Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03900	0.000000	0.005875	0.001469	0.011261	0.012730	0.000000	0.724318	0.006325	0.238022	0.000000	0.000000
NC, 04000	0.000000	0.020565	0.028084	0.012826	0.021008	0.033391	0.503468	0.092641	0.288017	0.000000	0.000000
NC, 04100	0.000000	0.067740	0.039050	0.000000	0.000000	0.000000	0.521397	0.000000	0.371812	0.000000	0.000000
NC, 04200	0.068149	0.047043	0.121550	0.039161	0.108581	0.030260	0.204277	0.066806	0.314172	0.000000	0.000000
NC, 04300	0.018188	0.000000	0.023872	0.005115	0.021598	0.008242	0.489915	0.085585	0.347484	0.000000	0.000000
NC, 04400	0.018822	0.000000	0.086499	0.002803	0.017220	0.006808	0.355520	0.008428	0.503901	0.000000	0.000000
NC, 04500	0.024055	0.017474	0.055673	0.007489	0.022769	0.004312	0.304597	0.204197	0.359435	0.000000	0.000000
NC, 04600	0.102355	0.053469	0.140547	0.000000	0.000000	0.000000	0.224087	0.024525	0.455018	0.000000	0.000000
NC, 04700	0.126986	0.012566	0.090940	0.043651	0.026786	0.121033	0.067241	0.049267	0.461529	0.000000	0.000000
NC, 04800	0.077212	0.000000	0.000000	0.000000	0.017766	0.112744	0.352483	0.033138	0.406657	0.000000	0.000000
NC, 04900	0.011374	0.000000	0.003916	0.011560	0.000000	0.000000	0.882585	0.000000	0.090565	0.000000	0.000000
NC, 05001	0.077096	0.003678	0.056939	0.017361	0.050907	0.040313	0.193531	0.063118	0.497056	0.000000	0.000000
NC, 05002	0.093626	0.003630	0.057322	0.028279	0.047195	0.016241	0.193531	0.047597	0.512578	0.000000	0.000000
NC, 05003	0.066421	0.020215	0.093237	0.014439	0.045381	0.006601	0.193531	0.010003	0.550171	0.000000	0.000000
NC, 05100	0.007684	0.010190	0.005345	0.009020	0.011693	0.000501	0.795250	0.002990	0.157326	0.000000	0.000000
NC, 05200	0.019670	0.014949	0.047207	0.018096	0.049568	0.014949	0.456526	0.000000	0.379035	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.169023	0.018780	0.136517	0.000000	0.675680	0.000000	0.000000
NC, 05400	0.032306	0.032306	0.032306	0.032306	0.032306	0.032306	0.108225	0.022973	0.674963	0.000000	0.000000
ND, 00100	0.081526	0.006453	0.159375	0.036427	0.035108	0.071882	0.127527	0.084521	0.397181	0.000000	0.000000
ND, 00200	0.100726	0.058160	0.053945	0.037930	0.039195	0.053945	0.183199	0.046822	0.426078	0.000000	0.000000
ND, 00300	0.072963	0.015701	0.081968	0.019395	0.037174	0.171095	0.153968	0.077663	0.370071	0.000000	0.000000
ND, 00400	0.059733	0.013097	0.228711	0.000000	0.045359	0.197088	0.080633	0.028999	0.346380	0.000000	0.000000
ND, 00500	0.032861	0.017766	0.322332	0.000267	0.015629	0.205048	0.041480	0.049537	0.315080	0.000000	0.000000
NE, 00100	0.012605	0.030613	0.079234	0.039617	0.077434	0.000000	0.147361	0.019667	0.593468	0.000000	0.000000
NE, 00200	0.002411	0.050637	0.015070	0.083792	0.083189	0.050637	0.102233	0.076133	0.535898	0.000000	0.000000
NE, 00300	0.051829	0.066802	0.057588	0.057588	0.100203	0.000000	0.121687	0.151040	0.393264	0.000000	0.000000
NE, 00400	0.000000	0.160901	0.000000	0.000000	0.000000	0.000000	0.204540	0.065116	0.569444	0.000000	0.000000
NE, 00500	0.073038	0.131875	0.037534	0.041591	0.000000	0.035505	0.145250	0.088306	0.446901	0.000000	0.000000
NE, 00600	0.000000	0.040220	0.105404	0.005548	0.061023	0.000000	0.077410	0.012463	0.697933	0.000000	0.000000
NE, 00701	0.049236	0.000000	0.000000	0.095145	0.000000	0.006653	0.128932	0.064810	0.655224	0.000000	0.000000
NE, 00702	0.107273	0.000000	0.110649	0.003376	0.043884	0.161285	0.015004	0.045644	0.512885	0.000000	0.000000
NE, 00801	0.137052	0.000000	0.140411	0.055089	0.133021	0.044340	0.038816	0.089823	0.361447	0.000000	0.000000
NE, 00802	0.066941	0.077418	0.210718	0.022702	0.062284	0.069851	0.038816	0.158733	0.292537	0.000000	0.000000
NE, 00901	0.164255	0.000000	0.113345	0.000000	0.143123	0.099898	0.021310	0.034074	0.423995	0.000000	0.000000
NE, 00902	0.203061	0.022457	0.195786	0.000000	0.012019	0.087297	0.021310	0.041723	0.416346	0.000000	0.000000
NE, 00903	0.020467	0.101054	0.173967	0.099775	0.000000	0.125358	0.021310	0.048663	0.409406	0.000000	0.000000
NE, 00904	0.052560	0.018258	0.104567	0.000000	0.047027	0.298209	0.021310	0.222844	0.235225	0.000000	0.000000
NH, 00100	0.030467	0.000000	0.053741	0.000000	0.062204	0.072783	0.306637	0.025665	0.448502	0.000000	0.000000
NH, 00200	0.000000	0.017225	0.006722	0.113015	0.032770	0.005042	0.267557	0.052704	0.504965	0.000000	0.000000
NH, 00300	0.134451	0.000000	0.144054	0.042847	0.035459	0.000000	0.279576	0.080608	0.283005	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.268274	0.202073	0.085514	0.444140	0.000000	0.000000
NH, 00500	0.021108	0.025979	0.058129	0.010717	0.056505	0.000000	0.389778	0.069028	0.368755	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.394740	0.095820	0.044463	0.464977	0.000000	0.000000
NH, 00700	0.030622	0.020414	0.095693	0.000000	0.056140	0.100797	0.168577	0.063884	0.463874	0.000000	0.000000
NH, 00800	0.096111	0.064074	0.085813	0.000000	0.093822	0.054920	0.095820	0.170279	0.339162	0.000000	0.000000
NH, 00900	0.037666	0.027622	0.232525	0.085879	0.000000	0.011049	0.095820	0.034312	0.475129	0.000000	0.000000
NH, 01000	0.073085	0.016866	0.100070	0.000000	0.000000	0.078145	0.196215	0.100910	0.434710	0.000000	0.000000
NJ, 00101	0.000000	0.053076	0.075531	0.030621	0.000000	0.140855	0.121923	0.056767	0.521227	0.000000	0.000000
NJ, 00102	0.061569	0.000000	0.000000	0.016556	0.021730	0.200228	0.121923	0.186450	0.391544	0.000000	0.000000
NJ, 00301	0.000000	0.052766	0.112127	0.076510	0.000000	0.408934	0.008526	0.000000	0.341137	0.000000	0.000000
NJ, 00302	0.036742	0.129516	0.038579	0.089100	0.000000	0.356400	0.008526	0.111005	0.230132	0.000000	0.000000
NJ, 00303	0.029696	0.147736	0.069043	0.066815	0.025241	0.311806	0.008526	0.232394	0.108743	0.000000	0.000000
NJ, 00304	0.042974	0.055866	0.094542	0.017190	0.034379	0.405387	0.008526	0.208226	0.132910	0.000000	0.000000
NJ, 00305	0.189468	0.005121	0.000000	0.133140	0.256038	0.066570	0.008526	0.037998	0.303139	0.000000	0.000000
NJ, 00306	0.088395	0.126279	0.000000	0.000000	0.309384	0.126279	0.008526	0.121609	0.219528	0.000000	0.000000
NJ, 00307	0.000000	0.046042	0.241718	0.000000	0.241718	0.120859	0.008526	0.009452	0.331685	0.000000	0.000000
NJ, 00308	0.159628	0.065034	0.000000	0.342905	0.000000	0.082770	0.008526	0.034442	0.306695	0.000000	0.000000
NJ, 00400	0.022292	0.304662	0.037154	0.013375	0.160505	0.099572	0.000537	0.189949	0.171954	0.000000	0.000000
NJ, 00501	0.104851	0.108233	0.287494	0.045661	0.091322	0.000000	0.000537	0.115151	0.246752	0.000000	0.000000
NJ, 00502	0.268851	0.135706	0.000000	0.000000	0.233004	0.000000	0.000537	0.210196	0.151707	0.000000	0.000000
NJ, 00503	0.000000	0.076647	0.034839	0.000000	0.271747	0.254327	0.000537	0.197175	0.164728	0.000000	0.000000
NJ, 00601	0.038745	0.044779	0.096227	0.025724	0.048272	0.724403	0.000882	0.012270	0.008697	0.000000	0.000000
NJ, 00602	0.225544	0.287272	0.125830	0.166191	0.147197	0.026116	0.000882	0.007749	0.013218	0.000000	0.000000
NJ, 00701	0.019045	0.091416	0.116555	0.150075	0.165311	0.435749	0.000882	0.009104	0.011863	0.000000	0.000000
NJ, 00702	0.085776	0.026084	0.108349	0.045647	0.115372	0.596923	0.000882	0.020967	0.000000	0.000000	0.000000
NJ, 00703	0.079871	0.124731	0.072212	0.052518	0.000000	0.648818	0.000882	0.010484	0.010484	0.000000	0.000000
NJ, 00800	0.052386	0.000000	0.165216	0.000000	0.000000	0.000000	0.014314	0.101585	0.666499	0.000000	0.000000
NJ, 00901	0.358558	0.000000	0.000000	0.000000	0.000000	0.264650	0.023119	0.066756	0.286917	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.188851	0.000000	0.434357	0.023119	0.099868	0.253805	0.000000	0.000000
NJ, 00903	0.256980	0.045934	0.242083	0.000000	0.044692	0.033519	0.023119	0.073097	0.280575	0.000000	0.000000
NJ, 00904	0.000000	0.071516	0.158356	0.000000	0.265630	0.127707	0.023119	0.021980	0.331693	0.000000	0.000000
NJ, 00905	0.319686	0.054778	0.096983	0.000000	0.017960	0.133801	0.023119	0.089277	0.264396	0.000000	0.000000
NJ, 00906	0.056281	0.116680	0.012354	0.000000	0.052163	0.385730	0.023119	0.164556	0.189117	0.000000	0.000000
NJ, 00907	0.180193	0.135394	0.093581	0.043804	0.058737	0.111501	0.023119	0.083727	0.269946	0.000000	0.000000
NJ, 01001	0.080784	0.000000	0.409307	0.000000	0.070013	0.053856	0.006603	0.025957	0.353479	0.000000	0.000000
NJ, 01002	0.147073	0.015262	0.174129	0.031912	0.009712	0.235872	0.006603	0.130667	0.248769	0.000000	0.000000
NJ, 01003	0.077190	0.131817	0.109254	0.130630	0.000000	0.165069	0.006603	0.000000	0.379436	0.000000	0.000000
NJ, 01101	0.045340	0.008096	0.166786	0.066390	0.000000	0.000000	0.055694	0.184060	0.473633	0.000000	0.000000
NJ, 01102	0.035673	0.000000	0.028292	0.000000	0.103328	0.119319	0.055694	0.150271	0.507422	0.000000	0.000000
NJ, 01103	0.022682	0.050174	0.129216	0.004124	0.063233	0.017183	0.055694	0.053196	0.604497	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.286613	0.055694	0.157935	0.499758	0.000000	0.000000
NJ, 01105	0.074870	0.019887	0.094758	0.000000	0.018718	0.078380	0.055694	0.231759	0.425935	0.000000	0.000000
NJ, 01106	0.076824	0.000000	0.041367	0.000000	0.103417	0.065005	0.055694	0.028367	0.629326	0.000000	0.000000
NJ, 01201	0.026588	0.006788	0.035639	0.000000	0.050347	0.033376	0.098630	0.046512	0.702120	0.000000	0.000000
NJ, 01202	0.047670	0.015566	0.029186	0.000000	0.060317	0.000000	0.098630	0.000000	0.748632	0.000000	0.000000
NJ, 01203	0.034259	0.019984	0.007494	0.000000	0.018557	0.072444	0.098630	0.410678	0.337954	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034621	0.000000	0.118118	0.098630	0.027727	0.720905	0.000000	0.000000
NJ, 01205	0.152738	0.000000	0.000000	0.000000	0.000000	0.000000	0.098630	0.065686	0.682945	0.000000	0.000000
NJ, 01301	0.022612	0.161296	0.227623	0.132655	0.057283	0.144714	0.005018	0.124400	0.124400	0.000000	0.000000
NJ, 01302	0.039903	0.144648	0.156618	0.162604	0.038905	0.203504	0.005018	0.248801	0.000000	0.000000	0.000000
NJ, 01401	0.059630	0.019339	0.204676	0.000000	0.000000	0.462536	0.005018	0.045932	0.202868	0.000000	0.000000
NJ, 01402	0.017642	0.148322	0.086249	0.172497	0.080368	0.241104	0.005018	0.082934	0.165867	0.000000	0.000000
NJ, 01403	0.051182	0.000000	0.110446	0.029632	0.000000	0.554922	0.005018	0.175770	0.073031	0.000000	0.000000
NJ, 01404	0.000000	0.193455	0.262545	0.000000	0.000000	0.290182	0.005018	0.102478	0.146322	0.000000	0.000000
NJ, 01501	0.013635	0.000000	0.037983	0.000000	0.044800	0.284383	0.008193	0.147296	0.463710	0.000000	0.000000
NJ, 01502	0.088496	0.000000	0.230626	0.061679	0.000000	0.000000	0.008193	0.307561	0.303446	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.141993	0.122631	0.116176	0.000000	0.008193	0.021533	0.589473	0.000000	0.000000
NJ, 01504	0.115524	0.016402	0.007131	0.015688	0.087712	0.138343	0.008193	0.183302	0.427705	0.000000	0.000000
NJ, 01600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NJ, 01700	0.017105	0.021667	0.096929	0.000000	0.099210	0.000000	0.061186	0.234634	0.469268	0.000000	0.000000
NJ, 01800	0.187847	0.276455	0.054937	0.031899	0.069114	0.095696	0.003428	0.066464	0.214161	0.000000	0.000000
NJ, 01901	0.000000	0.421145	0.000000	0.000000	0.294802	0.000000	0.003428	0.072609	0.208016	0.000000	0.000000
NJ, 01902	0.145108	0.034778	0.098338	0.121123	0.056364	0.260235	0.003428	0.033117	0.247508	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.357973	0.357973	0.003428	0.000000	0.280625	0.000000	0.000000
NJ, 01904	0.094400	0.133656	0.082250	0.004673	0.000000	0.400968	0.003428	0.000000	0.280625	0.000000	0.000000
NJ, 02001	0.046763	0.000000	0.080118	0.027469	0.023872	0.060170	0.034711	0.348395	0.378503	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007224	0.023277	0.058594	0.149295	0.034711	0.205381	0.521517	0.000000	0.000000
NJ, 02003	0.156364	0.028197	0.000000	0.016662	0.028197	0.008972	0.034711	0.406092	0.320806	0.000000	0.000000
NJ, 02101	0.034063	0.055149	0.012976	0.116787	0.071370	0.015409	0.023531	0.462365	0.208350	0.000000	0.000000
NJ, 02102	0.023722	0.009225	0.123883	0.077756	0.036901	0.034266	0.023531	0.265283	0.405432	0.000000	0.000000
NJ, 02103	0.211676	0.000000	0.055592	0.000000	0.000000	0.038487	0.023531	0.195440	0.475275	0.000000	0.000000
NJ, 02104	0.083226	0.000000	0.062567	0.000000	0.020069	0.139891	0.023531	0.317065	0.353650	0.000000	0.000000
NJ, 02201	0.062078	0.000000	0.000000	0.052276	0.000000	0.076780	0.101358	0.119951	0.587557	0.000000	0.000000
NJ, 02202	0.061347	0.025532	0.014894	0.010638	0.070567	0.008156	0.101358	0.115121	0.592387	0.000000	0.000000
NJ, 02301	0.141598	0.084502	0.044535	0.000000	0.078792	0.068515	0.015190	0.484821	0.082047	0.000000	0.000000
NJ, 02302	0.195004	0.000000	0.117647	0.012893	0.072522	0.019876	0.015190	0.045392	0.521476	0.000000	0.000000
NJ, 02303	0.098205	0.000000	0.146166	0.000000	0.000000	0.173572	0.015190	0.107388	0.459480	0.000000	0.000000
NJ, 02400	0.091994	0.066321	0.000000	0.000000	0.000000	0.079158	0.192455	0.086320	0.483752	0.000000	0.000000
NJ, 02500	0.104334	0.028030	0.057617	0.000000	0.014015	0.014015	0.248722	0.045065	0.488202	0.000000	0.000000
NJ, 02600	0.081528	0.033325	0.005356	0.000000	0.051773	0.029755	0.113367	0.135860	0.549035	0.000000	0.000000
NM, 00100	0.101894	0.028970	0.011988	0.000000	0.068929	0.000000	0.436254	0.010597	0.341369	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.186532	0.000000	0.000000	0.564359	0.000000	0.249110	0.000000	0.000000
NM, 00400	0.007110	0.033179	0.010902	0.041711	0.006636	0.010428	0.541523	0.042933	0.305579	0.000000	0.000000
NM, 00500	0.002484	0.014903	0.010467	0.010822	0.030515	0.023596	0.365368	0.028885	0.512959	0.000000	0.000000
NM, 00600	0.011859	0.021742	0.000000	0.106734	0.053367	0.124523	0.199983	0.003718	0.478075	0.000000	0.000000
NM, 00700	0.019772	0.019772	0.019772	0.019772	0.019772	0.019772	0.512735	0.000000	0.368634	0.000000	0.000000
NM, 00801	0.104080	0.000000	0.000000	0.022671	0.050494	0.104080	0.150596	0.000000	0.568079	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050159	0.000000	0.000000	0.231166	0.150596	0.104876	0.463203	0.000000	0.000000
NM, 00803	0.109305	0.042109	0.000000	0.063612	0.027774	0.038525	0.150596	0.133042	0.435038	0.000000	0.000000
NM, 00804	0.018195	0.000000	0.086077	0.037790	0.016796	0.122467	0.150596	0.151955	0.416124	0.000000	0.000000
NM, 00805	0.000000	0.040690	0.055423	0.047706	0.065245	0.072260	0.150596	0.005206	0.562873	0.000000	0.000000
NM, 00806	0.014882	0.000000	0.029285	0.000000	0.114738	0.122419	0.150596	0.109222	0.458858	0.000000	0.000000
NM, 00900	0.007951	0.007951	0.007951	0.007951	0.007951	0.007951	0.786603	0.000000	0.165692	0.000000	0.000000
NM, 01001	0.020992	0.020375	0.000000	0.039514	0.063593	0.019140	0.483872	0.000000	0.352514	0.000000	0.000000
NM, 01002	0.005721	0.038901	0.009725	0.026315	0.046338	0.036613	0.483872	0.011031	0.341483	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.051241	0.024705	0.000000	0.411653	0.032835	0.479566	0.000000	0.000000
NM, 01200	0.000000	0.034477	0.000000	0.046791	0.111641	0.043918	0.316658	0.000000	0.446515	0.000000	0.000000
NV, 00101	0.174579	0.005518	0.070734	0.042641	0.116386	0.110868	0.129754	0.019440	0.330080	0.000000	0.000000
NV, 00102	0.033416	0.107208	0.073793	0.000000	0.190747	0.115562	0.129754	0.009698	0.339823	0.000000	0.000000
NV, 00103	0.059781	0.000000	0.039330	0.026744	0.276882	0.117989	0.129754	0.008878	0.340642	0.000000	0.000000
NV, 00200	0.008464	0.000000	0.110038	0.029908	0.012979	0.020315	0.372274	0.026906	0.419115	0.000000	0.000000
NV, 00300	0.000000	0.004225	0.012252	0.013520	0.051967	0.082808	0.547503	0.003697	0.284028	0.000000	0.000000
NV, 00401	0.151766	0.000000	0.051212	0.057193	0.105414	0.147281	0.057249	0.000000	0.429885	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.143962	0.000000	0.000000	0.368903	0.057249	0.045549	0.384336	0.000000	0.000000
NV, 00403	0.259041	0.000000	0.017385	0.000000	0.158206	0.078234	0.057249	0.007454	0.422432	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.080675	0.201689	0.155588	0.074913	0.057249	0.071490	0.358395	0.000000	0.000000
NV, 00405	0.076969	0.052622	0.044768	0.071471	0.111527	0.155509	0.057249	0.028486	0.401399	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.512866	0.000000	0.057249	0.000000	0.429885	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.036633	0.164850	0.126908	0.184475	0.057249	0.020347	0.409539	0.000000	0.000000
NV, 00408	0.048475	0.047990	0.095496	0.057685	0.116825	0.146395	0.057249	0.012200	0.417686	0.000000	0.000000
NV, 00409	0.049961	0.000000	0.014275	0.088706	0.073412	0.286511	0.057249	0.128966	0.300920	0.000000	0.000000
NV, 00410	0.045758	0.000000	0.097235	0.080076	0.141086	0.148712	0.057249	0.042383	0.387502	0.000000	0.000000
NV, 00411	0.112306	0.006551	0.040243	0.044455	0.127748	0.181562	0.057249	0.046711	0.383174	0.000000	0.000000
NV, 00412	0.097123	0.000000	0.016769	0.111796	0.075463	0.211714	0.057249	0.004283	0.425603	0.000000	0.000000
NV, 00413	0.177460	0.000000	0.106720	0.043908	0.043298	0.141480	0.057249	0.023870	0.406015	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.046986	0.007518	0.088333	0.383728	0.001773	0.471662	0.000000	0.000000
NY, 00200	0.036008	0.027006	0.007502	0.024006	0.038009	0.017004	0.436833	0.012043	0.401588	0.000000	0.000000
NY, 00300	0.000000	0.022472	0.038792	0.006956	0.035046	0.029696	0.340230	0.034524	0.492284	0.000000	0.000000
NY, 00401	0.000000	0.059504	0.000000	0.178513	0.000000	0.000000	0.321922	0.000000	0.440060	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.077023	0.000000	0.065173	0.164415	0.174952	0.013495	0.504941	0.000000	0.000000
NY, 00403	0.000000	0.005106	0.028935	0.061274	0.044253	0.000000	0.499170	0.000000	0.361262	0.000000	0.000000
NY, 00500	0.012666	0.008972	0.067025	0.039581	0.060164	0.060692	0.360297	0.170737	0.219868	0.000000	0.000000
NY, 00600	0.000000	0.027402	0.000000	0.000000	0.011283	0.000000	0.851045	0.002470	0.107800	0.000000	0.000000
NY, 00701	0.048074	0.066834	0.031658	0.034003	0.038693	0.143048	0.064699	0.000000	0.572991	0.000000	0.000000
NY, 00702	0.101069	0.007684	0.086292	0.011821	0.046693	0.108752	0.064699	0.054151	0.518840	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.139686	0.000000	0.126590	0.096034	0.064699	0.050206	0.522785	0.000000	0.000000
NY, 00704	0.006133	0.136469	0.000000	0.000000	0.000000	0.098135	0.299950	0.000000	0.459313	0.000000	0.000000
NY, 00800	0.000000	0.022374	0.022374	0.028210	0.007782	0.000000	0.589935	0.000000	0.329326	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.219497	0.124652	0.000000	0.010839	0.024981	0.145707	0.474323	0.000000	0.000000
NY, 00902	0.080544	0.000000	0.073086	0.019390	0.047730	0.134239	0.024981	0.325516	0.294514	0.000000	0.000000
NY, 00903	0.014969	0.076985	0.068432	0.025662	0.010692	0.158248	0.024981	0.188705	0.431325	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.189960	0.165028	0.024981	0.166604	0.453427	0.000000	0.000000
NY, 00905	0.084858	0.069301	0.019800	0.091929	0.022629	0.066472	0.024981	0.121767	0.498264	0.000000	0.000000
NY, 00906	0.050940	0.000000	0.077206	0.061287	0.153616	0.011939	0.024981	0.128504	0.491527	0.000000	0.000000
NY, 01000	0.022471	0.044943	0.022471	0.000000	0.019014	0.000000	0.591241	0.000000	0.299860	0.000000	0.000000
NY, 01101	0.006730	0.041053	0.027593	0.028939	0.010768	0.168923	0.286402	0.045278	0.384314	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.216385	0.067620	0.000000	0.000000	0.286402	0.011481	0.418111	0.000000	0.000000
NY, 01201	0.057005	0.000000	0.073895	0.000000	0.092897	0.213240	0.050472	0.000000	0.512490	0.000000	0.000000
NY, 01202	0.016735	0.000000	0.020597	0.079169	0.047630	0.272907	0.050472	0.055213	0.457277	0.000000	0.000000
NY, 01203	0.000000	0.020017	0.065055	0.061719	0.170144	0.120102	0.050472	0.026125	0.486365	0.000000	0.000000
NY, 01204	0.059259	0.000000	0.090124	0.054321	0.065432	0.167901	0.050472	0.000000	0.512490	0.000000	0.000000
NY, 01205	0.091136	0.018641	0.051782	0.076637	0.066281	0.132561	0.050472	0.188129	0.324361	0.000000	0.000000
NY, 01206	0.052933	0.164228	0.146584	0.000000	0.038003	0.035289	0.050472	0.439277	0.073213	0.000000	0.000000
NY, 01207	0.023118	0.000000	0.034126	0.053942	0.301633	0.024219	0.050472	0.023661	0.488829	0.000000	0.000000
NY, 01300	0.038576	0.029129	0.015745	0.050385	0.019682	0.000000	0.353161	0.000000	0.493321	0.000000	0.000000
NY, 01400	0.050592	0.017952	0.019040	0.000000	0.032640	0.077249	0.268794	0.049029	0.484703	0.000000	0.000000
NY, 01500	0.000000	0.092308	0.113610	0.000000	0.000000	0.000000	0.437712	0.022992	0.333379	0.000000	0.000000
NY, 01600	0.000000	0.033774	0.086312	0.105076	0.018764	0.000000	0.374958	0.055384	0.325731	0.000000	0.000000
NY, 01700	0.140547	0.014213	0.018950	0.034742	0.162655	0.041059	0.025132	0.177067	0.385636	0.000000	0.000000
