Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01401	0.055024	0.017846	0.188866	0.000000	0.000000	0.426807	0.003238	0.056902	0.251318	0.000000	0.000000
NJ, 01402	0.016279	0.136864	0.079586	0.159173	0.074160	0.222480	0.003238	0.102740	0.205480	0.000000	0.000000
NJ, 01403	0.047229	0.000000	0.101914	0.027343	0.000000	0.512057	0.003238	0.217748	0.090473	0.000000	0.000000
NJ, 01404	0.000000	0.178511	0.242265	0.000000	0.000000	0.267766	0.003238	0.126953	0.181268	0.000000	0.000000
NJ, 01501	0.014491	0.000000	0.040369	0.000000	0.047615	0.302249	0.008131	0.141544	0.445601	0.000000	0.000000
NJ, 01502	0.094056	0.000000	0.245114	0.065554	0.000000	0.000000	0.008131	0.295550	0.291596	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.150914	0.130335	0.123475	0.000000	0.008131	0.020692	0.566453	0.000000	0.000000
NJ, 01504	0.122781	0.017432	0.007579	0.016674	0.093223	0.147034	0.008131	0.176144	0.411002	0.000000	0.000000
NJ, 01600	0.035349	0.005892	0.028476	0.006873	0.035349	0.006873	0.348908	0.082799	0.449480	0.000000	0.000000
NJ, 01700	0.017935	0.022717	0.101630	0.000000	0.104022	0.000000	0.052268	0.233809	0.467618	0.000000	0.000000
NJ, 01800	0.175543	0.258346	0.051338	0.029809	0.064587	0.089428	0.003276	0.077607	0.250066	0.000000	0.000000
NJ, 01901	0.000000	0.393559	0.000000	0.000000	0.275492	0.000000	0.003276	0.084782	0.242890	0.000000	0.000000
NJ, 01902	0.135603	0.032500	0.091896	0.113190	0.052672	0.243189	0.003276	0.038669	0.289003	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.334525	0.334525	0.003276	0.000000	0.327673	0.000000	0.000000
NJ, 01904	0.088217	0.124901	0.076862	0.004367	0.000000	0.374703	0.003276	0.000000	0.327673	0.000000	0.000000
NJ, 02001	0.049887	0.000000	0.085471	0.029304	0.025467	0.064190	0.032662	0.341743	0.371277	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007707	0.024832	0.062509	0.159270	0.032662	0.201460	0.511560	0.000000	0.000000
NJ, 02003	0.166811	0.030081	0.000000	0.017775	0.030081	0.009571	0.032662	0.398339	0.314681	0.000000	0.000000
NJ, 02101	0.034591	0.056005	0.013178	0.118599	0.072477	0.015648	0.018009	0.462902	0.208591	0.000000	0.000000
NJ, 02102	0.024090	0.009368	0.125805	0.078963	0.037474	0.034797	0.018009	0.265591	0.405903	0.000000	0.000000
NJ, 02103	0.214960	0.000000	0.056454	0.000000	0.000000	0.039084	0.018009	0.195667	0.475826	0.000000	0.000000
NJ, 02104	0.084518	0.000000	0.063538	0.000000	0.020380	0.142062	0.018009	0.317433	0.354060	0.000000	0.000000
NJ, 02201	0.068177	0.000000	0.000000	0.057413	0.000000	0.084325	0.089588	0.118763	0.581735	0.000000	0.000000
NJ, 02202	0.067375	0.028041	0.016357	0.011684	0.077501	0.008957	0.089588	0.113981	0.586517	0.000000	0.000000
NJ, 02301	0.144457	0.086208	0.045434	0.000000	0.080384	0.069899	0.013278	0.479237	0.081102	0.000000	0.000000
NJ, 02302	0.198942	0.000000	0.120023	0.013153	0.073987	0.020278	0.013278	0.044869	0.515470	0.000000	0.000000
NJ, 02303	0.100188	0.000000	0.149117	0.000000	0.000000	0.177077	0.013278	0.106151	0.454188	0.000000	0.000000
NJ, 02400	0.095323	0.068721	0.000000	0.000000	0.000000	0.082022	0.170638	0.088322	0.494972	0.000000	0.000000
NJ, 02500	0.110323	0.029639	0.060925	0.000000	0.014820	0.014820	0.214930	0.046863	0.507681	0.000000	0.000000
NJ, 02600	0.091102	0.037239	0.005985	0.000000	0.057853	0.033249	0.092175	0.135365	0.547032	0.000000	0.000000
NM, 00100	0.089961	0.025577	0.010584	0.000000	0.060856	0.000000	0.404707	0.012293	0.396022	0.000000	0.000000
NM, 00200	0.021987	0.000000	0.008421	0.038360	0.043974	0.000000	0.887258	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.192713	0.000000	0.000000	0.493628	0.000000	0.313659	0.000000	0.000000
NM, 00400	0.008090	0.037752	0.012404	0.047460	0.007550	0.011865	0.483967	0.048156	0.342755	0.000000	0.000000
NM, 00500	0.002736	0.016418	0.011532	0.011923	0.033618	0.025996	0.327835	0.030383	0.539559	0.000000	0.000000
NM, 00600	0.009878	0.018109	0.000000	0.088899	0.044450	0.103716	0.183392	0.004256	0.547301	0.000000	0.000000
NM, 00700	0.021804	0.021804	0.021804	0.021804	0.021804	0.021804	0.465220	0.000000	0.403958	0.000000	0.000000
NM, 00801	0.108551	0.000000	0.000000	0.023645	0.052663	0.108551	0.117053	0.000000	0.589538	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.052313	0.000000	0.000000	0.241096	0.117053	0.108838	0.480700	0.000000	0.000000
NM, 00803	0.114000	0.043918	0.000000	0.066344	0.028967	0.040180	0.117053	0.138067	0.451471	0.000000	0.000000
NM, 00804	0.018977	0.000000	0.089774	0.039413	0.017517	0.127728	0.117053	0.157695	0.431843	0.000000	0.000000
NM, 00805	0.000000	0.042438	0.057804	0.049755	0.068047	0.075364	0.117053	0.005403	0.584135	0.000000	0.000000
NM, 00806	0.015522	0.000000	0.030543	0.000000	0.119667	0.127678	0.117053	0.113348	0.476190	0.000000	0.000000
NM, 00900	0.009233	0.009233	0.009233	0.009233	0.009233	0.009233	0.739232	0.000000	0.205372	0.000000	0.000000
NM, 01001	0.022886	0.022213	0.000000	0.043079	0.069330	0.020866	0.435599	0.000000	0.386027	0.000000	0.000000
NM, 01002	0.006237	0.042410	0.010603	0.028689	0.050518	0.039916	0.435599	0.012080	0.373947	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.055400	0.026711	0.000000	0.369199	0.035161	0.513530	0.000000	0.000000
NM, 01200	0.000000	0.030247	0.000000	0.041050	0.097944	0.038529	0.297872	0.000000	0.494357	0.000000	0.000000
NV, 00101	0.163960	0.005183	0.066432	0.040048	0.109307	0.104124	0.117516	0.021882	0.371550	0.000000	0.000000
NV, 00102	0.031383	0.100687	0.069304	0.000000	0.179145	0.108533	0.117516	0.010916	0.382516	0.000000	0.000000
NV, 00103	0.056145	0.000000	0.036938	0.025118	0.260040	0.110813	0.117516	0.009993	0.383439	0.000000	0.000000
NV, 00200	0.009300	0.000000	0.120895	0.032859	0.014259	0.022319	0.327236	0.028542	0.444591	0.000000	0.000000
NV, 00300	0.000000	0.004041	0.011719	0.012931	0.049704	0.079204	0.505901	0.004323	0.332177	0.000000	0.000000
NV, 00401	0.140702	0.000000	0.047478	0.053023	0.097729	0.136544	0.052017	0.000000	0.472506	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.133467	0.000000	0.000000	0.342010	0.052017	0.050065	0.422441	0.000000	0.000000
NV, 00403	0.240156	0.000000	0.016118	0.000000	0.146673	0.072530	0.052017	0.008193	0.464313	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.074794	0.186985	0.144246	0.069452	0.052017	0.078578	0.393928	0.000000	0.000000
NV, 00405	0.071358	0.048786	0.041504	0.066261	0.103396	0.144172	0.052017	0.031311	0.441195	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.475477	0.000000	0.052017	0.000000	0.472506	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.033963	0.152832	0.117656	0.171026	0.052017	0.022364	0.450142	0.000000	0.000000
NV, 00408	0.044941	0.044492	0.088534	0.053480	0.108308	0.135722	0.052017	0.013409	0.459097	0.000000	0.000000
NV, 00409	0.046319	0.000000	0.013234	0.082240	0.068060	0.265624	0.052017	0.141752	0.330754	0.000000	0.000000
NV, 00410	0.042422	0.000000	0.090146	0.074238	0.130800	0.137871	0.052017	0.046585	0.425921	0.000000	0.000000
NV, 00411	0.104119	0.006074	0.037309	0.041214	0.118435	0.168326	0.052017	0.051342	0.421163	0.000000	0.000000
NV, 00412	0.090043	0.000000	0.015547	0.103646	0.069961	0.196280	0.052017	0.004707	0.467799	0.000000	0.000000
NV, 00413	0.164523	0.000000	0.098940	0.040707	0.040141	0.131166	0.052017	0.026237	0.446269	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.051136	0.008182	0.096137	0.341974	0.001882	0.500689	0.000000	0.000000
NY, 00200	0.040189	0.030142	0.008373	0.026793	0.042422	0.018978	0.392624	0.012825	0.427656	0.000000	0.000000
NY, 00300	0.000000	0.027009	0.046622	0.008360	0.042121	0.035690	0.292282	0.035907	0.512010	0.000000	0.000000
NY, 00401	0.000000	0.062113	0.000000	0.186338	0.000000	0.000000	0.282020	0.000000	0.469529	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079011	0.000000	0.066856	0.168658	0.153613	0.013845	0.518018	0.000000	0.000000
NY, 00403	0.000000	0.005713	0.032372	0.068553	0.049511	0.000000	0.442142	0.000000	0.401709	0.000000	0.000000
NY, 00500	0.013481	0.009549	0.071340	0.042130	0.064037	0.064599	0.318974	0.181789	0.234101	0.000000	0.000000
NY, 00600	0.000000	0.036776	0.000000	0.000000	0.015143	0.000000	0.791066	0.003517	0.153497	0.000000	0.000000
NY, 00701	0.049130	0.068303	0.032354	0.034751	0.039544	0.146192	0.052882	0.000000	0.576843	0.000000	0.000000
NY, 00702	0.103290	0.007852	0.088189	0.012081	0.047719	0.111143	0.052882	0.054515	0.522328	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.142756	0.000000	0.129373	0.098145	0.052882	0.050544	0.526299	0.000000	0.000000
NY, 00704	0.006652	0.147999	0.000000	0.000000	0.000000	0.106426	0.262215	0.000000	0.476709	0.000000	0.000000
NY, 00800	0.000000	0.027657	0.027657	0.034871	0.009620	0.000000	0.524802	0.000000	0.375394	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.223272	0.126796	0.000000	0.011026	0.021493	0.145092	0.472321	0.000000	0.000000
NY, 00902	0.081929	0.000000	0.074343	0.019724	0.048550	0.136548	0.021493	0.324142	0.293271	0.000000	0.000000
NY, 00903	0.015227	0.078310	0.069609	0.026103	0.010876	0.160970	0.021493	0.187908	0.429505	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.193228	0.167867	0.021493	0.165900	0.451513	0.000000	0.000000
NY, 00905	0.086317	0.070493	0.020141	0.093510	0.023018	0.067615	0.021493	0.121253	0.496160	0.000000	0.000000
NY, 00906	0.051816	0.000000	0.078534	0.062341	0.156258	0.012144	0.021493	0.127961	0.489452	0.000000	0.000000
NY, 01000	0.025945	0.051889	0.025945	0.000000	0.021953	0.000000	0.489759	0.000000	0.384510	0.000000	0.000000
NY, 01101	0.007409	0.045196	0.030378	0.031860	0.011855	0.185972	0.240206	0.047126	0.399998	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.238224	0.074445	0.000000	0.000000	0.240206	0.011950	0.435174	0.000000	0.000000
NY, 01201	0.057701	0.000000	0.074798	0.000000	0.094031	0.215845	0.045047	0.000000	0.512578	0.000000	0.000000
NY, 01202	0.016939	0.000000	0.020848	0.080136	0.048212	0.276240	0.045047	0.055222	0.457355	0.000000	0.000000
NY, 01203	0.000000	0.020261	0.065850	0.062473	0.172222	0.121569	0.045047	0.026130	0.486448	0.000000	0.000000
NY, 01204	0.059983	0.000000	0.091224	0.054984	0.066231	0.169952	0.045047	0.000000	0.512578	0.000000	0.000000
NY, 01205	0.092249	0.018869	0.052414	0.077573	0.067090	0.134180	0.045047	0.188161	0.324416	0.000000	0.000000
NY, 01206	0.053580	0.166234	0.148374	0.000000	0.038467	0.035720	0.045047	0.439352	0.073225	0.000000	0.000000
NY, 01207	0.023400	0.000000	0.034543	0.054600	0.305317	0.024514	0.045047	0.023665	0.488912	0.000000	0.000000
NY, 01300	0.041797	0.031561	0.017060	0.054592	0.021325	0.000000	0.317713	0.000000	0.515951	0.000000	0.000000
NY, 01400	0.053362	0.018935	0.020082	0.000000	0.034427	0.081477	0.236984	0.050959	0.503775	0.000000	0.000000
NY, 01500	0.000000	0.104072	0.128088	0.000000	0.000000	0.000000	0.381235	0.024942	0.361663	0.000000	0.000000
NY, 01600	0.000000	0.035767	0.091405	0.111276	0.019871	0.000000	0.333188	0.059362	0.349130	0.000000	0.000000
NY, 01700	0.142969	0.014458	0.019277	0.035341	0.165459	0.041766	0.025468	0.174726	0.380537	0.000000	0.000000
NY, 01801	0.061018	0.019674	0.007413	0.049613	0.082688	0.145417	0.178942	0.053918	0.401316	0.000000	0.000000
NY, 01802	0.081075	0.029661	0.051413	0.034605	0.115350	0.053720	0.178942	0.017136	0.438098	0.000000	0.000000
NY, 01900	0.124450	0.000000	0.097373	0.006769	0.155172	0.028118	0.080010	0.073629	0.434478	0.000000	0.000000
NY, 02001	0.016305	0.170465	0.133407	0.062257	0.041504	0.278672	0.033679	0.070848	0.192863	0.000000	0.000000
NY, 02002	0.152798	0.028731	0.049627	0.100559	0.308861	0.062033	0.033679	0.049130	0.214581	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.076351	0.000000	0.031961	0.000000	0.368680	0.029815	0.493192	0.000000	0.000000
NY, 02201	0.094837	0.000000	0.000000	0.010135	0.112935	0.114383	0.130779	0.073023	0.463908	0.000000	0.000000
NY, 02202	0.000000	0.064060	0.204993	0.000000	0.000000	0.000000	0.303987	0.023826	0.403134	0.000000	0.000000
NY, 02203	0.000000	0.033711	0.032025	0.026126	0.015170	0.000000	0.538720	0.053253	0.300995	0.000000	0.000000
NY, 02300	0.132994	0.076753	0.127039	0.025143	0.051610	0.117115	0.185009	0.014028	0.270309	0.000000	0.000000
NY, 02401	0.072476	0.037122	0.051853	0.019445	0.000000	0.050674	0.303850	0.000000	0.464579	0.000000	0.000000
NY, 02402	0.114893	0.000000	0.000000	0.000000	0.000000	0.000000	0.527301	0.001880	0.355926	0.000000	0.000000
NY, 02500	0.000000	0.073641	0.000000	0.000000	0.000000	0.000000	0.712150	0.000000	0.214208	0.000000	0.000000
NY, 02600	0.000000	0.040365	0.048438	0.000000	0.037674	0.078039	0.324244	0.018689	0.452552	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017571	0.028553	0.124461	0.001464	0.281424	0.000000	0.546526	0.000000	0.000000
NY, 02702	0.027076	0.041487	0.066379	0.024892	0.017468	0.050658	0.212646	0.032841	0.526553	0.000000	0.000000
NY, 02801	0.000000	0.019533	0.000000	0.253931	0.031741	0.000000	0.156624	0.098734	0.439436	0.000000	0.000000
NY, 02802	0.041182	0.063604	0.084652	0.054452	0.040725	0.020591	0.156624	0.190932	0.347238	0.000000	0.000000
NY, 02901	0.048488	0.081779	0.111451	0.025330	0.086845	0.027501	0.047536	0.065844	0.505227	0.000000	0.000000
NY, 02902	0.101911	0.000000	0.081837	0.000000	0.105771	0.091874	0.047536	0.094740	0.476331	0.000000	0.000000
NY, 02903	0.184637	0.000000	0.071288	0.015683	0.069150	0.040634	0.047536	0.137845	0.433226	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.140420	0.096842	0.000000	0.261472	0.037611	0.034993	0.428662	0.000000	0.000000
NY, 03002	0.123144	0.178559	0.083122	0.000000	0.043100	0.070808	0.037611	0.178222	0.285433	0.000000	0.000000
NY, 03003	0.071248	0.039672	0.028337	0.129541	0.197146	0.032790	0.037611	0.292304	0.171351	0.000000	0.000000
NY, 03101	0.000000	0.103195	0.067546	0.000000	0.043154	0.000000	0.032192	0.178944	0.574968	0.000000	0.000000
NY, 03102	0.081640	0.100480	0.123507	0.000000	0.041867	0.280507	0.004825	0.144848	0.222326	0.000000	0.000000
NY, 03103	0.243812	0.048024	0.077577	0.000000	0.236424	0.022165	0.004825	0.056994	0.310180	0.000000	0.000000
NY, 03104	0.000000	0.405731	0.000000	0.000000	0.000000	0.222270	0.004825	0.081594	0.285580	0.000000	0.000000
NY, 03105	0.104161	0.054609	0.173939	0.041462	0.022248	0.231582	0.004825	0.022546	0.344628	0.000000	0.000000
NY, 03106	0.065612	0.036772	0.149249	0.108873	0.041098	0.226398	0.004825	0.000000	0.367174	0.000000	0.000000
NY, 03107	0.023108	0.014952	0.216130	0.085636	0.119619	0.168554	0.004825	0.091794	0.275381	0.000000	0.000000
NY, 03201	0.000000	0.016708	0.082556	0.000000	0.000000	0.208356	0.010041	0.054326	0.628013	0.000000	0.000000
NY, 03202	0.307620	0.000000	0.000000	0.000000	0.000000	0.000000	0.010041	0.029759	0.652580	0.000000	0.000000
NY, 03203	0.051270	0.051270	0.051270	0.051270	0.051270	0.051270	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03204	0.099285	0.000000	0.052084	0.000000	0.000000	0.156251	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03205	0.000000	0.173386	0.000000	0.000000	0.000000	0.134234	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03206	0.105254	0.012212	0.025005	0.000000	0.045939	0.119210	0.010041	0.397682	0.284657	0.000000	0.000000
NY, 03207	0.000000	0.215334	0.092286	0.000000	0.000000	0.000000	0.010041	0.192455	0.489884	0.000000	0.000000
NY, 03208	0.058906	0.140720	0.039271	0.000000	0.000000	0.068724	0.010041	0.236570	0.445769	0.000000	0.000000
NY, 03209	0.051270	0.051270	0.051270	0.051270	0.051270	0.051270	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03210	0.000000	0.036621	0.000000	0.000000	0.000000	0.270998	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03211	0.025944	0.051888	0.000000	0.000000	0.000000	0.229788	0.010041	0.254160	0.428179	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.129002	0.000000	0.000000	0.178618	0.010041	0.000000	0.682339	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.167652	0.000000	0.000000	0.000000	0.023923	0.123581	0.684844	0.000000	0.000000
NY, 03302	0.000000	0.035032	0.087579	0.020018	0.000000	0.025023	0.023923	0.238382	0.570043	0.000000	0.000000
NY, 03303	0.000000	0.049534	0.000000	0.000000	0.118118	0.000000	0.023923	0.230979	0.577447	0.000000	0.000000
NY, 03304	0.027942	0.027942	0.027942	0.027942	0.027942	0.027942	0.023923	0.190633	0.617792	0.000000	0.000000
NY, 03305	0.059876	0.000000	0.009580	0.038320	0.028740	0.031135	0.023923	0.072146	0.736280	0.000000	0.000000
NY, 03306	0.054021	0.000000	0.035393	0.000000	0.027942	0.050296	0.023923	0.159114	0.649312	0.000000	0.000000
NY, 03307	0.067609	0.000000	0.047509	0.000000	0.000000	0.052534	0.023923	0.588342	0.220083	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.167652	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03309	0.033853	0.000000	0.000000	0.020957	0.025793	0.087050	0.023923	0.180138	0.628287	0.000000	0.000000
NY, 03310	0.065489	0.000000	0.000000	0.023576	0.078587	0.000000	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.053506	0.041021	0.037454	0.035671	0.023923	0.483298	0.325128	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.100591	0.000000	0.067061	0.000000	0.023923	0.296423	0.512003	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.071851	0.000000	0.095801	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03701	0.208653	0.000000	0.148174	0.045359	0.096767	0.453594	0.006397	0.000000	0.041054	0.000000	0.000000
NY, 03702	0.063202	0.154996	0.064707	0.173054	0.094803	0.401786	0.006397	0.011515	0.029539	0.000000	0.000000
NY, 03703	0.064736	0.095563	0.163382	0.107894	0.055488	0.465485	0.006397	0.041054	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.170544	0.415960	0.000000	0.366045	0.006397	0.018948	0.022106	0.000000	0.000000
NY, 03705	0.058532	0.008671	0.192071	0.022979	0.070238	0.600058	0.006397	0.000000	0.041054	0.000000	0.000000
NY, 03706	0.093358	0.000000	0.345718	0.000000	0.074395	0.439077	0.006397	0.041054	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010451	0.394158	0.000000	0.000000	0.547939	0.006397	0.020527	0.020527	0.000000	0.000000
NY, 03708	0.024424	0.000000	0.292220	0.032275	0.000000	0.603630	0.006397	0.009970	0.031084	0.000000	0.000000
NY, 03709	0.037502	0.058128	0.178134	0.118131	0.105005	0.455648	0.006397	0.041054	0.000000	0.000000	0.000000
NY, 03710	0.048081	0.015876	0.218179	0.028123	0.024041	0.618249	0.006397	0.020527	0.020527	0.000000	0.000000
NY, 03801	0.164630	0.000000	0.370418	0.193440	0.094662	0.160514	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03802	0.141790	0.000000	0.243701	0.000000	0.106342	0.491832	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03803	0.203678	0.013475	0.204714	0.000000	0.037833	0.523965	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03804	0.051891	0.000000	0.224859	0.000000	0.000000	0.706915	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435571	0.000000	0.000000	0.548094	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03806	0.027509	0.000000	0.088363	0.000000	0.000000	0.867793	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03807	0.000000	0.009535	0.087402	0.000000	0.004414	0.882314	0.003235	0.013100	0.000000	0.000000	0.000000
NY, 03808	0.149417	0.000000	0.000000	0.000000	0.000000	0.834248	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03809	0.060552	0.000000	0.223673	0.000000	0.043252	0.656189	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062919	0.000000	0.036334	0.884412	0.003235	0.013100	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.517621	0.000000	0.000000	0.000000	0.000000	0.004728	0.230670	0.246980	0.000000	0.000000
NY, 03902	0.000000	0.080878	0.134797	0.000000	0.091662	0.210284	0.004728	0.287229	0.190422	0.000000	0.000000
NY, 03903	0.000000	0.037569	0.073051	0.059485	0.027133	0.320382	0.004728	0.372313	0.105337	0.000000	0.000000
NY, 04001	0.100606	0.012314	0.201445	0.040893	0.108971	0.507446	0.001890	0.021978	0.004455	0.000000	0.000000
NY, 04002	0.061975	0.000000	0.230192	0.128376	0.287740	0.263393	0.001890	0.000000	0.026434	0.000000	0.000000
NY, 04003	0.104006	0.059839	0.269277	0.263578	0.146036	0.128939	0.001890	0.013217	0.013217	0.000000	0.000000
NY, 04004	0.024271	0.035579	0.118046	0.041371	0.024547	0.727861	0.001890	0.026434	0.000000	0.000000	0.000000
NY, 04005	0.089106	0.056009	0.279198	0.103532	0.078074	0.365757	0.001890	0.013359	0.013075	0.000000	0.000000
NY, 04006	0.149582	0.034051	0.209172	0.177553	0.083912	0.317406	0.001890	0.013217	0.013217	0.000000	0.000000
NY, 04007	0.000000	0.061594	0.218721	0.050281	0.213693	0.427387	0.001890	0.000000	0.026434	0.000000	0.000000
NY, 04008	0.000000	0.281620	0.187164	0.132939	0.014868	0.355086	0.001890	0.024691	0.001743	0.000000	0.000000
NY, 04009	0.000000	0.749579	0.000000	0.000000	0.117989	0.104108	0.001890	0.007832	0.018601	0.000000	0.000000
NY, 04010	0.000000	0.440291	0.000000	0.531385	0.000000	0.000000	0.001890	0.013217	0.013217	0.000000	0.000000
NY, 04011	0.079816	0.072876	0.183924	0.031232	0.097168	0.506660	0.001890	0.013217	0.013217	0.000000	0.000000
