Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NH, 01000	0.072857	0.016813	0.099758	0.000000	0.000000	0.077901	0.196439	0.101025	0.435207	0.000000	0.000000
NJ, 00101	0.000000	0.052865	0.075231	0.030499	0.000000	0.140296	0.122131	0.056864	0.522114	0.000000	0.000000
NJ, 00102	0.061324	0.000000	0.000000	0.016491	0.021644	0.199433	0.122131	0.186767	0.392211	0.000000	0.000000
NJ, 00301	0.000000	0.056680	0.120445	0.082186	0.000000	0.439269	0.009781	0.000000	0.291639	0.000000	0.000000
NJ, 00302	0.039468	0.139124	0.041441	0.095709	0.000000	0.382838	0.009781	0.094898	0.196741	0.000000	0.000000
NJ, 00303	0.031899	0.158696	0.074164	0.071772	0.027114	0.334936	0.009781	0.198675	0.092965	0.000000	0.000000
NJ, 00304	0.046162	0.060010	0.101556	0.018465	0.036929	0.435459	0.009781	0.178014	0.113626	0.000000	0.000000
NJ, 00305	0.203523	0.005501	0.000000	0.143016	0.275032	0.071508	0.009781	0.032485	0.259155	0.000000	0.000000
NJ, 00306	0.094953	0.135647	0.000000	0.000000	0.332334	0.135647	0.009781	0.103964	0.187675	0.000000	0.000000
NJ, 00307	0.000000	0.049457	0.259649	0.000000	0.259649	0.129825	0.009781	0.008081	0.283559	0.000000	0.000000
NJ, 00308	0.171470	0.069858	0.000000	0.368342	0.000000	0.088910	0.009781	0.029444	0.262195	0.000000	0.000000
NJ, 00400	0.022246	0.304032	0.037077	0.013348	0.160173	0.099367	0.000539	0.190639	0.172579	0.000000	0.000000
NJ, 00501	0.104634	0.108010	0.286900	0.045567	0.091133	0.000000	0.000539	0.115569	0.247649	0.000000	0.000000
NJ, 00502	0.268295	0.135425	0.000000	0.000000	0.232523	0.000000	0.000539	0.210960	0.152258	0.000000	0.000000
NJ, 00503	0.000000	0.076488	0.034767	0.000000	0.271186	0.253802	0.000539	0.197891	0.165327	0.000000	0.000000
NJ, 00601	0.039574	0.045737	0.098286	0.026274	0.049305	0.739899	0.000926	0.000000	0.000000	0.000000	0.000000
NJ, 00602	0.230369	0.293417	0.128522	0.169746	0.150346	0.026674	0.000926	0.000000	0.000000	0.000000	0.000000
NJ, 00701	0.019452	0.093371	0.119049	0.153285	0.168847	0.445070	0.000926	0.000000	0.000000	0.000000	0.000000
NJ, 00702	0.087611	0.026642	0.110667	0.046623	0.117840	0.609691	0.000926	0.000000	0.000000	0.000000	0.000000
NJ, 00703	0.081580	0.127399	0.073757	0.053642	0.000000	0.662697	0.000926	0.000000	0.000000	0.000000	0.000000
NJ, 00800	0.052448	0.000000	0.165414	0.000000	0.000000	0.000000	0.013132	0.101707	0.667298	0.000000	0.000000
NJ, 00901	0.394000	0.000000	0.000000	0.000000	0.000000	0.290809	0.024918	0.054789	0.235484	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.207518	0.000000	0.477291	0.024918	0.081966	0.208308	0.000000	0.000000
NJ, 00903	0.282382	0.050474	0.266012	0.000000	0.049110	0.036832	0.024918	0.059994	0.230279	0.000000	0.000000
NJ, 00904	0.000000	0.078585	0.174009	0.000000	0.291886	0.140330	0.024918	0.018040	0.272234	0.000000	0.000000
NJ, 00905	0.351285	0.060192	0.106570	0.000000	0.019735	0.147027	0.024918	0.073273	0.217000	0.000000	0.000000
NJ, 00906	0.061844	0.128213	0.013576	0.000000	0.057319	0.423858	0.024918	0.135058	0.155216	0.000000	0.000000
NJ, 00907	0.198004	0.148776	0.102831	0.048134	0.064543	0.122522	0.024918	0.068718	0.221555	0.000000	0.000000
NJ, 01001	0.094757	0.000000	0.480102	0.000000	0.082123	0.063171	0.006817	0.018678	0.254352	0.000000	0.000000
NJ, 01002	0.172511	0.017902	0.204247	0.037432	0.011392	0.276669	0.006817	0.094024	0.179006	0.000000	0.000000
NJ, 01003	0.090541	0.154617	0.128151	0.153224	0.000000	0.193619	0.006817	0.000000	0.273030	0.000000	0.000000
NJ, 01101	0.045336	0.008096	0.166773	0.066385	0.000000	0.000000	0.055696	0.184066	0.473648	0.000000	0.000000
NJ, 01102	0.035670	0.000000	0.028290	0.000000	0.103320	0.119310	0.055696	0.150276	0.507438	0.000000	0.000000
NJ, 01103	0.022680	0.050170	0.129206	0.004124	0.063229	0.017182	0.055696	0.053197	0.604516	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.286590	0.055696	0.157940	0.499773	0.000000	0.000000
NJ, 01105	0.074864	0.019886	0.094750	0.000000	0.018716	0.078374	0.055696	0.231766	0.425948	0.000000	0.000000
NJ, 01106	0.076818	0.000000	0.041364	0.000000	0.103409	0.065000	0.055696	0.028368	0.629346	0.000000	0.000000
NJ, 01201	0.026588	0.006788	0.035639	0.000000	0.050347	0.033376	0.098630	0.046512	0.702121	0.000000	0.000000
NJ, 01202	0.047670	0.015566	0.029186	0.000000	0.060317	0.000000	0.098630	0.000000	0.748632	0.000000	0.000000
NJ, 01203	0.034259	0.019984	0.007494	0.000000	0.018557	0.072443	0.098630	0.410678	0.337954	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034621	0.000000	0.118117	0.098630	0.027727	0.720905	0.000000	0.000000
NJ, 01205	0.152738	0.000000	0.000000	0.000000	0.000000	0.000000	0.098630	0.065686	0.682946	0.000000	0.000000
NJ, 01301	0.022558	0.160912	0.227081	0.132339	0.057146	0.144369	0.004687	0.125454	0.125454	0.000000	0.000000
NJ, 01302	0.039808	0.144303	0.156245	0.162216	0.038813	0.203019	0.004687	0.250909	0.000000	0.000000	0.000000
NJ, 01401	0.059488	0.019293	0.204189	0.000000	0.000000	0.461434	0.004687	0.046322	0.204587	0.000000	0.000000
NJ, 01402	0.017600	0.147968	0.086043	0.172086	0.080177	0.240530	0.004687	0.083636	0.167272	0.000000	0.000000
NJ, 01403	0.051060	0.000000	0.110183	0.029561	0.000000	0.553600	0.004687	0.177259	0.073650	0.000000	0.000000
NJ, 01404	0.000000	0.192994	0.261920	0.000000	0.000000	0.289491	0.004687	0.103347	0.147562	0.000000	0.000000
NJ, 01501	0.013584	0.000000	0.037841	0.000000	0.044633	0.283325	0.008212	0.147633	0.464771	0.000000	0.000000
NJ, 01502	0.088167	0.000000	0.229768	0.061450	0.000000	0.000000	0.008212	0.308264	0.304140	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.141465	0.122175	0.115744	0.000000	0.008212	0.021583	0.590822	0.000000	0.000000
NJ, 01504	0.115094	0.016341	0.007105	0.015630	0.087386	0.137829	0.008212	0.183721	0.428683	0.000000	0.000000
NJ, 01600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NJ, 01700	0.017019	0.021557	0.096439	0.000000	0.098708	0.000000	0.061281	0.234999	0.469998	0.000000	0.000000
NJ, 01800	0.206202	0.303467	0.060304	0.035015	0.075867	0.105046	0.003744	0.049821	0.160534	0.000000	0.000000
NJ, 01901	0.000000	0.462295	0.000000	0.000000	0.323606	0.000000	0.003744	0.054428	0.155928	0.000000	0.000000
NJ, 01902	0.159287	0.038176	0.107946	0.132958	0.061872	0.285663	0.003744	0.024825	0.185531	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.392951	0.392951	0.003744	0.000000	0.210355	0.000000	0.000000
NJ, 01904	0.103624	0.146715	0.090286	0.005130	0.000000	0.440146	0.003744	0.000000	0.210355	0.000000	0.000000
NJ, 02001	0.046743	0.000000	0.080084	0.027457	0.023862	0.060144	0.034716	0.348441	0.378554	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007221	0.023267	0.058569	0.149232	0.034716	0.205408	0.521587	0.000000	0.000000
NJ, 02003	0.156297	0.028185	0.000000	0.016655	0.028185	0.008968	0.034716	0.406146	0.320849	0.000000	0.000000
NJ, 02101	0.034059	0.055143	0.012975	0.116772	0.071361	0.015407	0.023532	0.462390	0.208361	0.000000	0.000000
NJ, 02102	0.023719	0.009224	0.123868	0.077747	0.036897	0.034261	0.023532	0.265297	0.405454	0.000000	0.000000
NJ, 02103	0.211650	0.000000	0.055585	0.000000	0.000000	0.038482	0.023532	0.195451	0.475300	0.000000	0.000000
NJ, 02104	0.083216	0.000000	0.062560	0.000000	0.020066	0.139874	0.023532	0.317082	0.353669	0.000000	0.000000
NJ, 02201	0.061980	0.000000	0.000000	0.052194	0.000000	0.076660	0.101395	0.119996	0.587775	0.000000	0.000000
NJ, 02202	0.061251	0.025492	0.014870	0.010622	0.070457	0.008143	0.101395	0.115164	0.592606	0.000000	0.000000
NJ, 02301	0.139376	0.083176	0.043836	0.000000	0.077556	0.067440	0.014231	0.491249	0.083135	0.000000	0.000000
NJ, 02302	0.191944	0.000000	0.115801	0.012691	0.071384	0.019565	0.014231	0.045994	0.528390	0.000000	0.000000
NJ, 02303	0.096664	0.000000	0.143872	0.000000	0.000000	0.170848	0.014231	0.108812	0.465572	0.000000	0.000000
NJ, 02400	0.091994	0.066321	0.000000	0.000000	0.000000	0.079157	0.192455	0.086320	0.483752	0.000000	0.000000
NJ, 02500	0.104334	0.028030	0.057617	0.000000	0.014015	0.014015	0.248722	0.045065	0.488202	0.000000	0.000000
NJ, 02600	0.081465	0.033300	0.005352	0.000000	0.051733	0.029732	0.113389	0.135887	0.549142	0.000000	0.000000
NM, 00100	0.118656	0.033735	0.013960	0.000000	0.080267	0.000000	0.457228	0.008916	0.287237	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.204112	0.000000	0.000000	0.557982	0.000000	0.237906	0.000000	0.000000
NM, 00400	0.007256	0.033863	0.011127	0.042571	0.006773	0.010643	0.532358	0.043782	0.311627	0.000000	0.000000
NM, 00500	0.002613	0.015678	0.011012	0.011385	0.032102	0.024823	0.363425	0.028731	0.510232	0.000000	0.000000
NM, 00600	0.013364	0.024501	0.000000	0.120277	0.060139	0.140323	0.197039	0.003429	0.440928	0.000000	0.000000
NM, 00700	0.020652	0.020652	0.020652	0.020652	0.020652	0.020652	0.490354	0.000000	0.385735	0.000000	0.000000
NM, 00801	0.104022	0.000000	0.000000	0.022658	0.050466	0.104022	0.150629	0.000000	0.568203	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050131	0.000000	0.000000	0.231037	0.150629	0.104899	0.463304	0.000000	0.000000
NM, 00803	0.109244	0.042086	0.000000	0.063576	0.027759	0.038504	0.150629	0.133071	0.435133	0.000000	0.000000
NM, 00804	0.018185	0.000000	0.086029	0.037769	0.016786	0.122399	0.150629	0.151989	0.416215	0.000000	0.000000
NM, 00805	0.000000	0.040668	0.055392	0.047679	0.065209	0.072220	0.150629	0.005208	0.562996	0.000000	0.000000
NM, 00806	0.014874	0.000000	0.029268	0.000000	0.114674	0.122351	0.150629	0.109246	0.458958	0.000000	0.000000
NM, 00900	0.008003	0.008003	0.008003	0.008003	0.008003	0.008003	0.783423	0.000000	0.168559	0.000000	0.000000
NM, 01001	0.020986	0.020369	0.000000	0.039503	0.063576	0.019134	0.483898	0.000000	0.352533	0.000000	0.000000
NM, 01002	0.005719	0.038891	0.009723	0.026308	0.046325	0.036603	0.483898	0.011032	0.341501	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.051350	0.024758	0.000000	0.411580	0.032829	0.479482	0.000000	0.000000
NM, 01200	0.000000	0.038984	0.000000	0.052907	0.126235	0.049659	0.322594	0.000000	0.409621	0.000000	0.000000
NV, 00101	0.191985	0.006068	0.077787	0.046893	0.127990	0.121921	0.121374	0.017018	0.288964	0.000000	0.000000
NV, 00102	0.036747	0.117897	0.081150	0.000000	0.209765	0.127084	0.121374	0.008490	0.297492	0.000000	0.000000
NV, 00103	0.065742	0.000000	0.043251	0.029411	0.304488	0.129753	0.121374	0.007772	0.298210	0.000000	0.000000
NV, 00200	0.008833	0.000000	0.114830	0.031210	0.013544	0.021199	0.342055	0.028252	0.440076	0.000000	0.000000
NV, 00300	0.000000	0.004859	0.014090	0.015547	0.059760	0.095227	0.529600	0.003609	0.277308	0.000000	0.000000
NV, 00401	0.163209	0.000000	0.055073	0.061505	0.113362	0.158385	0.059062	0.000000	0.389403	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.154817	0.000000	0.000000	0.396718	0.059062	0.041260	0.348143	0.000000	0.000000
NV, 00403	0.278572	0.000000	0.018696	0.000000	0.170134	0.084132	0.059062	0.006752	0.382652	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.086758	0.216896	0.167319	0.080561	0.059062	0.064758	0.324645	0.000000	0.000000
NV, 00405	0.082772	0.056589	0.048143	0.076860	0.119935	0.167234	0.059062	0.025804	0.363599	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.551534	0.000000	0.059062	0.000000	0.389403	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.039395	0.177279	0.136477	0.198384	0.059062	0.018430	0.370973	0.000000	0.000000
NV, 00408	0.052130	0.051609	0.102696	0.062035	0.125633	0.157432	0.059062	0.011051	0.378352	0.000000	0.000000
NV, 00409	0.053728	0.000000	0.015351	0.095395	0.078947	0.308114	0.059062	0.116821	0.272582	0.000000	0.000000
NV, 00410	0.049208	0.000000	0.104566	0.086113	0.151723	0.159924	0.059062	0.038392	0.351011	0.000000	0.000000
NV, 00411	0.120774	0.007045	0.043277	0.047806	0.137380	0.195251	0.059062	0.042312	0.347091	0.000000	0.000000
NV, 00412	0.104446	0.000000	0.018034	0.120225	0.081152	0.227677	0.059062	0.003879	0.385524	0.000000	0.000000
NV, 00413	0.190840	0.000000	0.114766	0.047218	0.046562	0.152147	0.059062	0.021622	0.367781	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.046449	0.007432	0.087324	0.384459	0.001777	0.472560	0.000000	0.000000
NY, 00200	0.036039	0.027030	0.007508	0.024026	0.038042	0.017019	0.436349	0.012054	0.401934	0.000000	0.000000
NY, 00300	0.000000	0.023189	0.040029	0.007178	0.036164	0.030643	0.319510	0.035604	0.507683	0.000000	0.000000
NY, 00401	0.000000	0.059512	0.000000	0.178536	0.000000	0.000000	0.321909	0.000000	0.440042	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.077023	0.000000	0.065173	0.164415	0.174952	0.013495	0.504941	0.000000	0.000000
NY, 00403	0.000000	0.005106	0.028935	0.061274	0.044254	0.000000	0.499169	0.000000	0.361262	0.000000	0.000000
NY, 00500	0.012666	0.008972	0.067023	0.039580	0.060162	0.060690	0.360300	0.170738	0.219869	0.000000	0.000000
NY, 00600	0.000000	0.019944	0.000000	0.000000	0.008212	0.000000	0.860366	0.002497	0.108981	0.000000	0.000000
NY, 00701	0.048073	0.066834	0.031658	0.034003	0.038693	0.143047	0.064699	0.000000	0.572993	0.000000	0.000000
NY, 00702	0.101068	0.007684	0.086292	0.011821	0.046692	0.108752	0.064699	0.054151	0.518842	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.139685	0.000000	0.126590	0.096034	0.064699	0.050207	0.522786	0.000000	0.000000
NY, 00704	0.006088	0.135454	0.000000	0.000000	0.000000	0.097405	0.300657	0.000000	0.460396	0.000000	0.000000
NY, 00800	0.000000	0.022374	0.022374	0.028210	0.007782	0.000000	0.589935	0.000000	0.329326	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.219321	0.124552	0.000000	0.010831	0.024992	0.145772	0.474533	0.000000	0.000000
NY, 00902	0.080479	0.000000	0.073027	0.019375	0.047691	0.134132	0.024992	0.325660	0.294645	0.000000	0.000000
NY, 00903	0.014957	0.076924	0.068377	0.025641	0.010684	0.158121	0.024992	0.188788	0.431516	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.189808	0.164896	0.024992	0.166677	0.453627	0.000000	0.000000
NY, 00905	0.084790	0.069245	0.019784	0.091856	0.022611	0.066419	0.024992	0.121820	0.498484	0.000000	0.000000
NY, 00906	0.050899	0.000000	0.077144	0.061238	0.153493	0.011929	0.024992	0.128560	0.491744	0.000000	0.000000
NY, 01000	0.027585	0.055169	0.027585	0.000000	0.023341	0.000000	0.574800	0.000000	0.291521	0.000000	0.000000
NY, 01101	0.006730	0.041053	0.027593	0.028939	0.010768	0.168923	0.286402	0.045278	0.384314	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.216385	0.067620	0.000000	0.000000	0.286402	0.011481	0.418111	0.000000	0.000000
NY, 01201	0.056951	0.000000	0.073825	0.000000	0.092809	0.213038	0.050509	0.000000	0.512868	0.000000	0.000000
NY, 01202	0.016719	0.000000	0.020577	0.079094	0.047585	0.272648	0.050509	0.055254	0.457614	0.000000	0.000000
NY, 01203	0.000000	0.019998	0.064993	0.061660	0.169983	0.119988	0.050509	0.026145	0.486724	0.000000	0.000000
NY, 01204	0.059203	0.000000	0.090038	0.054269	0.065370	0.167742	0.050509	0.000000	0.512868	0.000000	0.000000
NY, 01205	0.091049	0.018624	0.051733	0.076564	0.066218	0.132435	0.050509	0.188268	0.324600	0.000000	0.000000
NY, 01206	0.052883	0.164072	0.146445	0.000000	0.037967	0.035255	0.050509	0.439601	0.073267	0.000000	0.000000
NY, 01207	0.023096	0.000000	0.034094	0.053890	0.301346	0.024196	0.050509	0.023679	0.489189	0.000000	0.000000
NY, 01300	0.038314	0.028931	0.015638	0.050043	0.019548	0.000000	0.353596	0.000000	0.493930	0.000000	0.000000
NY, 01400	0.050591	0.017952	0.019040	0.000000	0.032639	0.077247	0.268796	0.049030	0.484706	0.000000	0.000000
NY, 01500	0.000000	0.094811	0.116690	0.000000	0.000000	0.000000	0.422457	0.023616	0.342427	0.000000	0.000000
NY, 01600	0.000000	0.033776	0.086316	0.105080	0.018764	0.000000	0.374954	0.055383	0.325728	0.000000	0.000000
NY, 01700	0.140326	0.014190	0.018920	0.034687	0.162399	0.040994	0.025160	0.177262	0.386061	0.000000	0.000000
NY, 01801	0.062921	0.020288	0.007645	0.051160	0.085266	0.149951	0.201091	0.049944	0.371735	0.000000	0.000000
NY, 01802	0.083602	0.030586	0.053016	0.035684	0.118946	0.055395	0.201091	0.015873	0.405805	0.000000	0.000000
NY, 01900	0.123399	0.000000	0.096551	0.006712	0.153861	0.027881	0.080728	0.074029	0.436839	0.000000	0.000000
NY, 02001	0.016534	0.172854	0.135277	0.063129	0.042086	0.282578	0.035735	0.067649	0.184157	0.000000	0.000000
NY, 02002	0.154940	0.029134	0.050322	0.101969	0.313190	0.062903	0.035735	0.046913	0.204894	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.061817	0.000000	0.025877	0.000000	0.424988	0.027781	0.459538	0.000000	0.000000
NY, 02201	0.090946	0.000000	0.000000	0.009719	0.108302	0.109690	0.151336	0.072081	0.457926	0.000000	0.000000
NY, 02202	0.000000	0.058446	0.187027	0.000000	0.000000	0.000000	0.346243	0.022784	0.385499	0.000000	0.000000
NY, 02203	0.000000	0.025369	0.024100	0.019661	0.011416	0.000000	0.610179	0.046492	0.262783	0.000000	0.000000
NY, 02300	0.176345	0.101771	0.168449	0.033339	0.068432	0.155289	0.248588	0.002358	0.045430	0.000000	0.000000
NY, 02401	0.065606	0.033603	0.046938	0.017602	0.000000	0.045871	0.347075	0.000000	0.443307	0.000000	0.000000
NY, 02402	0.096176	0.000000	0.000000	0.000000	0.000000	0.000000	0.580204	0.001700	0.321920	0.000000	0.000000
NY, 02500	0.000000	0.026651	0.000000	0.000000	0.000000	0.000000	0.833966	0.000000	0.139384	0.000000	0.000000
NY, 02600	0.000000	0.034920	0.041905	0.000000	0.032592	0.067513	0.382944	0.017455	0.422670	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015643	0.025420	0.110806	0.001304	0.323770	0.000000	0.523057	0.000000	0.000000
NY, 02702	0.025463	0.039015	0.062425	0.023409	0.016428	0.047640	0.240654	0.031994	0.512972	0.000000	0.000000
NY, 02801	0.000000	0.018506	0.000000	0.240584	0.030073	0.000000	0.184093	0.096638	0.430106	0.000000	0.000000
NY, 02802	0.039018	0.060260	0.080203	0.051590	0.038584	0.019509	0.184093	0.186878	0.339866	0.000000	0.000000
NY, 02901	0.048003	0.080960	0.110335	0.025076	0.085975	0.027226	0.054478	0.065484	0.502463	0.000000	0.000000
NY, 02902	0.100891	0.000000	0.081018	0.000000	0.104712	0.090954	0.054478	0.094222	0.473725	0.000000	0.000000
NY, 02903	0.182789	0.000000	0.070575	0.015526	0.068458	0.040228	0.054478	0.137091	0.430856	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.142404	0.098210	0.000000	0.265167	0.042458	0.034095	0.417666	0.000000	0.000000
NY, 03002	0.124884	0.181082	0.084297	0.000000	0.043709	0.071808	0.042458	0.173650	0.278111	0.000000	0.000000
NY, 03003	0.072254	0.040233	0.028738	0.131372	0.199931	0.033253	0.042458	0.284806	0.166955	0.000000	0.000000
NY, 03101	0.000000	0.106159	0.069486	0.000000	0.044394	0.000000	0.036507	0.176462	0.566992	0.000000	0.000000
NY, 03102	0.081700	0.100554	0.123598	0.000000	0.041898	0.280714	0.005412	0.144434	0.221690	0.000000	0.000000
NY, 03103	0.243992	0.048059	0.077634	0.000000	0.236598	0.022181	0.005412	0.056831	0.309293	0.000000	0.000000
NY, 03104	0.000000	0.406030	0.000000	0.000000	0.000000	0.222434	0.005412	0.081361	0.284763	0.000000	0.000000
NY, 03105	0.104238	0.054649	0.174067	0.041493	0.022264	0.231752	0.005412	0.022481	0.343643	0.000000	0.000000
NY, 03106	0.065660	0.036799	0.149359	0.108953	0.041128	0.226565	0.005412	0.000000	0.366124	0.000000	0.000000
NY, 03107	0.023125	0.014963	0.216290	0.085700	0.119707	0.168679	0.005412	0.091531	0.274593	0.000000	0.000000
NY, 03201	0.000000	0.016031	0.079210	0.000000	0.000000	0.199910	0.011308	0.055218	0.638324	0.000000	0.000000
NY, 03202	0.295150	0.000000	0.000000	0.000000	0.000000	0.000000	0.011308	0.030248	0.663294	0.000000	0.000000
NY, 03203	0.049192	0.049192	0.049192	0.049192	0.049192	0.049192	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03204	0.095260	0.000000	0.049973	0.000000	0.000000	0.149918	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03205	0.000000	0.166357	0.000000	0.000000	0.000000	0.128793	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03206	0.100987	0.011717	0.023991	0.000000	0.044077	0.114378	0.011308	0.404212	0.289330	0.000000	0.000000
NY, 03207	0.000000	0.206605	0.088545	0.000000	0.000000	0.000000	0.011308	0.195614	0.497928	0.000000	0.000000
NY, 03208	0.056518	0.135015	0.037679	0.000000	0.000000	0.065938	0.011308	0.240454	0.453088	0.000000	0.000000
NY, 03209	0.049192	0.049192	0.049192	0.049192	0.049192	0.049192	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03210	0.000000	0.035137	0.000000	0.000000	0.000000	0.260013	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03211	0.024892	0.049784	0.000000	0.000000	0.000000	0.220474	0.011308	0.258333	0.435209	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.123773	0.000000	0.000000	0.171377	0.011308	0.000000	0.693542	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.164925	0.000000	0.000000	0.000000	0.027800	0.123405	0.683870	0.000000	0.000000
NY, 03302	0.000000	0.034462	0.086155	0.019693	0.000000	0.024616	0.027800	0.238043	0.569233	0.000000	0.000000
NY, 03303	0.000000	0.048728	0.000000	0.000000	0.116197	0.000000	0.027800	0.230650	0.576625	0.000000	0.000000
