Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 04400	 0.019859	0.000000	 0.091268	 0.002958	 0.018169	0.007183	0.280509	0.009542	0.570513	0.000000	0.000000
NC, 04500	 0.026404	0.019180	 0.061111	 0.008220	 0.024992	0.004733	0.244484	0.221313	0.389562	0.000000	0.000000
NC, 04600	 0.085762	0.044801	 0.117762	 0.000000	 0.000000	0.000000	0.181336	0.029168	0.541172	0.000000	0.000000
NC, 04700	 0.106941	0.010583	 0.076585	 0.036761	 0.022558	0.101928	0.051719	0.057188	0.535737	0.000000	0.000000
NC, 04800	 0.044871	0.000000	 0.000000	 0.000000	 0.010324	0.065519	0.297569	0.043832	0.537884	0.000000	0.000000
NC, 04900	 0.019160	0.000000	 0.006596	 0.019474	 0.000000	0.000000	0.696695	0.000000	0.258074	0.000000	0.000000
NC, 05001	 0.081230	0.003875	 0.059992	 0.018292	 0.053637	0.042475	0.142248	0.067408	0.530841	0.000000	0.000000
NC, 05002	 0.098647	0.003825	 0.060396	 0.029795	 0.049726	0.017112	0.142248	0.050832	0.547418	0.000000	0.000000
NC, 05003	 0.069983	0.021299	 0.098237	 0.015214	 0.047814	0.006955	0.142248	0.010683	0.587567	0.000000	0.000000
NC, 05100	 0.012246	0.016239	 0.008519	 0.014376	 0.018635	0.000799	0.602786	0.006087	0.320314	0.000000	0.000000
NC, 05200	 0.015668	0.011908	 0.037604	 0.014415	 0.039485	0.011908	0.377877	0.000000	0.491134	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.117636	0.013071	0.104425	0.000000	0.764869	0.000000	0.000000
NC, 05400	 0.022382	0.022382	 0.022382	 0.022382	 0.022382	0.022382	0.078202	0.025921	0.761582	0.000000	0.000000
ND, 00100	 0.067461	0.005339	 0.131880	 0.030142	 0.029051	0.059481	0.099646	0.101242	0.475758	0.000000	0.000000
ND, 00200	 0.076454	0.044145	 0.040946	 0.028790	 0.029750	0.040946	0.149997	0.058314	0.530657	0.000000	0.000000
ND, 00300	 0.062684	0.013489	 0.070420	 0.016663	 0.031937	0.146990	0.116184	0.093951	0.447683	0.000000	0.000000
ND, 00400	 0.054875	0.012031	 0.210110	 0.000000	 0.041670	0.181058	0.062557	0.033814	0.403885	0.000000	0.000000
ND, 00500	 0.028883	0.015616	 0.283316	 0.000235	 0.013737	0.180228	0.030937	0.060736	0.386312	0.000000	0.000000
NE, 00100	 0.010358	0.025155	 0.065106	 0.032553	 0.063626	0.000000	0.120471	0.021899	0.660833	0.000000	0.000000
NE, 00200	 0.002371	0.049790	 0.014819	 0.082391	 0.081799	0.049790	0.083977	0.078998	0.556065	0.000000	0.000000
NE, 00300	 0.046245	0.059605	 0.051384	 0.051384	 0.089408	0.000000	0.090317	0.169730	0.441928	0.000000	0.000000
NE, 00400	 0.000000	0.141025	 0.000000	 0.000000	 0.000000	0.000000	0.168117	0.070893	0.619966	0.000000	0.000000
NE, 00500	 0.066603	0.120255	 0.034226	 0.037927	 0.000000	0.032376	0.108721	0.098979	0.500913	0.000000	0.000000
NE, 00600	 0.000000	0.030638	 0.080293	 0.004226	 0.046485	0.000000	0.057315	0.013703	0.767341	0.000000	0.000000
NE, 00701	 0.053760	0.000000	 0.000000	 0.103887	 0.000000	0.007265	0.093893	0.066715	0.674481	0.000000	0.000000
NE, 00702	 0.091245	0.000000	 0.094117	 0.002871	 0.037328	0.137187	0.010086	0.051253	0.575913	0.000000	0.000000
NE, 00801	 0.124500	0.000000	 0.127552	 0.050044	 0.120839	0.040280	0.027824	0.101306	0.407655	0.000000	0.000000
NE, 00802	 0.060810	0.070328	 0.191420	 0.020623	 0.056580	0.063454	0.027824	0.179026	0.329935	0.000000	0.000000
NE, 00901	 0.145413	0.000000	 0.100343	 0.000000	 0.126705	0.088438	0.014797	0.039001	0.485304	0.000000	0.000000
NE, 00902	 0.179767	0.019881	 0.173327	 0.000000	 0.010640	0.077283	0.014797	0.047756	0.476548	0.000000	0.000000
NE, 00903	 0.018119	0.089462	 0.154010	 0.088329	 0.000000	0.110978	0.014797	0.055700	0.468604	0.000000	0.000000
NE, 00904	 0.046531	0.016163	 0.092572	 0.000000	 0.041633	0.264000	0.014797	0.255067	0.269237	0.000000	0.000000
NH, 00100	 0.038160	0.000000	 0.067310	 0.000000	 0.077910	0.091161	0.223575	0.027166	0.474717	0.000000	0.000000
NH, 00200	 0.000000	0.023380	 0.009124	 0.153396	 0.044479	0.006843	0.191772	0.053965	0.517041	0.000000	0.000000
NH, 00300	 0.161306	0.000000	 0.172828	 0.051405	 0.042542	0.000000	0.195943	0.083349	0.292626	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.343231	0.155343	0.080956	0.420470	0.000000	0.000000
NH, 00500	 0.030194	0.037161	 0.083148	 0.015329	 0.080826	0.000000	0.218327	0.084359	0.450656	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.492956	0.064351	0.038637	0.404055	0.000000	0.000000
NH, 00700	 0.035990	0.023994	 0.112470	 0.000000	 0.065982	0.118468	0.117679	0.063601	0.461816	0.000000	0.000000
NH, 00800	 0.120024	0.080016	 0.107164	 0.000000	 0.117166	0.068585	0.064351	0.147969	0.294724	0.000000	0.000000
NH, 00900	 0.047038	0.034494	 0.290380	 0.107246	 0.000000	0.013798	0.064351	0.029816	0.412877	0.000000	0.000000
NH, 01000	 0.082098	0.018946	 0.112412	 0.000000	 0.000000	0.087782	0.135236	0.106167	0.457358	0.000000	0.000000
NJ, 00101	 0.000000	0.059189	 0.084230	 0.034147	 0.000000	0.157078	0.085524	0.056948	0.522883	0.000000	0.000000
NJ, 00102	 0.068660	0.000000	 0.000000	 0.018463	 0.024233	0.223289	0.085524	0.187042	0.392788	0.000000	0.000000
NJ, 00301	 0.000000	0.049624	 0.105451	 0.071955	 0.000000	0.384586	0.006623	0.000000	0.381761	0.000000	0.000000
NJ, 00302	 0.034555	0.121805	 0.036282	 0.083795	 0.000000	0.335179	0.006623	0.124224	0.257537	0.000000	0.000000
NJ, 00303	 0.027928	0.138940	 0.064932	 0.062837	 0.023739	0.293241	0.006623	0.260069	0.121692	0.000000	0.000000
NJ, 00304	 0.040415	0.052540	 0.088913	 0.016166	 0.032332	0.381250	0.006623	0.233023	0.148738	0.000000	0.000000
NJ, 00305	 0.178187	0.004816	 0.000000	 0.125213	 0.240794	0.062606	0.006623	0.042523	0.339238	0.000000	0.000000
NJ, 00306	 0.083132	0.118760	 0.000000	 0.000000	 0.290963	0.118760	0.006623	0.136091	0.245670	0.000000	0.000000
NJ, 00307	 0.000000	0.043300	 0.227326	 0.000000	 0.227326	0.113663	0.006623	0.010578	0.371183	0.000000	0.000000
NJ, 00308	 0.150124	0.061162	 0.000000	 0.322489	 0.000000	0.077842	0.006623	0.038543	0.343218	0.000000	0.000000
NJ, 00400	 0.023201	0.317081	 0.038668	 0.013921	 0.167047	0.103631	0.002884	0.175076	0.158490	0.000000	0.000000
NJ, 00501	 0.109125	0.112645	 0.299213	 0.047522	 0.095044	0.000000	0.002884	0.106135	0.227432	0.000000	0.000000
NJ, 00502	 0.279810	0.141237	 0.000000	 0.000000	 0.242502	0.000000	0.002884	0.193738	0.139828	0.000000	0.000000
NJ, 00503	 0.000000	0.079771	 0.036260	 0.000000	 0.282824	0.264695	0.002884	0.181736	0.151830	0.000000	0.000000
NJ, 00601	 0.038194	0.044142	 0.094859	 0.025358	 0.047586	0.714102	0.000645	0.020548	0.014566	0.000000	0.000000
NJ, 00602	 0.222337	0.283187	 0.124041	 0.163827	 0.145104	0.025744	0.000645	0.012977	0.022137	0.000000	0.000000
NJ, 00701	 0.018774	0.090116	 0.114898	 0.147940	 0.162960	0.429553	0.000645	0.015247	0.019867	0.000000	0.000000
NJ, 00702	 0.084556	0.025713	 0.106808	 0.044998	 0.113731	0.588434	0.000645	0.035114	0.000000	0.000000	0.000000
NJ, 00703	 0.078736	0.122957	 0.071186	 0.051771	 0.000000	0.639591	0.000645	0.017557	0.017557	0.000000	0.000000
NJ, 00800	 0.106042	0.000000	 0.334441	 0.000000	 0.000000	0.000000	0.015200	0.071990	0.472326	0.000000	0.000000
NJ, 00901	 0.333385	0.000000	 0.000000	 0.000000	 0.000000	0.246070	0.016404	0.076282	0.327860	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.175592	 0.000000	0.403862	0.016404	0.114119	0.290023	0.000000	0.000000
NJ, 00903	 0.238938	0.042709	 0.225087	 0.000000	 0.041555	0.031166	0.016404	0.083528	0.320614	0.000000	0.000000
NJ, 00904	 0.000000	0.066495	 0.147238	 0.000000	 0.246981	0.118741	0.016404	0.025116	0.379026	0.000000	0.000000
NJ, 00905	 0.297242	0.050932	 0.090174	 0.000000	 0.016699	0.124407	0.016404	0.102016	0.302126	0.000000	0.000000
NJ, 00906	 0.052330	0.108488	 0.011487	 0.000000	 0.048501	0.358649	0.016404	0.188038	0.216104	0.000000	0.000000
NJ, 00907	 0.167542	0.125888	 0.087011	 0.040728	 0.054613	0.103672	0.016404	0.095674	0.308468	0.000000	0.000000
NJ, 01001	 0.069904	0.000000	 0.354179	 0.000000	 0.060583	0.046602	0.003762	0.031809	0.433161	0.000000	0.000000
NJ, 01002	 0.127264	0.013207	 0.150676	 0.027614	 0.008404	0.204103	0.003762	0.160122	0.304847	0.000000	0.000000
NJ, 01003	 0.066794	0.114063	 0.094539	 0.113036	 0.000000	0.142836	0.003762	0.000000	0.464969	0.000000	0.000000
NJ, 01101	 0.051422	0.009182	 0.189159	 0.075296	 0.000000	0.000000	0.035942	0.178828	0.460169	0.000000	0.000000
NJ, 01102	 0.040458	0.000000	 0.032087	 0.000000	 0.117189	0.135326	0.035942	0.145999	0.492998	0.000000	0.000000
NJ, 01103	 0.025724	0.056905	 0.146550	 0.004677	 0.071716	0.019488	0.035942	0.051684	0.587314	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.325060	0.035942	0.153446	0.485552	0.000000	0.000000
NJ, 01105	 0.084914	0.022555	 0.107469	 0.000000	 0.021228	0.088894	0.035942	0.225171	0.413827	0.000000	0.000000
NJ, 01106	 0.087130	0.000000	 0.046916	 0.000000	 0.117290	0.073725	0.035942	0.027561	0.611437	0.000000	0.000000
NJ, 01201	 0.030071	0.007678	 0.040308	 0.000000	 0.056943	0.037749	0.067272	0.047217	0.712762	0.000000	0.000000
NJ, 01202	 0.053915	0.017605	 0.033009	 0.000000	 0.068220	0.000000	0.067272	0.000000	0.759979	0.000000	0.000000
NJ, 01203	 0.038748	0.022603	 0.008476	 0.000000	 0.020988	0.081935	0.067272	0.416903	0.343076	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039157	 0.000000	0.133593	0.067272	0.028147	0.731831	0.000000	0.000000
NJ, 01205	 0.172749	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.067272	0.066682	0.693297	0.000000	0.000000
NJ, 01301	 0.021048	0.150141	 0.211881	 0.123480	 0.053321	0.134706	0.003228	0.151098	0.151098	0.000000	0.000000
NJ, 01302	 0.037143	0.134644	 0.145787	 0.151358	 0.036215	0.189430	0.003228	0.302196	0.000000	0.000000	0.000000
NJ, 01401	 0.055506	0.018002	 0.190521	 0.000000	 0.000000	0.430547	0.003228	0.055790	0.246406	0.000000	0.000000
NJ, 01402	 0.016422	0.138064	 0.080284	 0.160568	 0.074810	0.224430	0.003228	0.100732	0.201464	0.000000	0.000000
NJ, 01403	 0.047642	0.000000	 0.102807	 0.027582	 0.000000	0.516544	0.003228	0.213492	0.088704	0.000000	0.000000
NJ, 01404	 0.000000	0.180075	 0.244388	 0.000000	 0.000000	0.270113	0.003228	0.124471	0.177725	0.000000	0.000000
NJ, 01501	 0.014873	0.000000	 0.041432	 0.000000	 0.048869	0.310210	0.004036	0.139961	0.440619	0.000000	0.000000
NJ, 01502	 0.096533	0.000000	 0.251571	 0.067280	 0.000000	0.000000	0.004036	0.292245	0.288335	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.154889	 0.133768	 0.126727	0.000000	0.004036	0.020461	0.560120	0.000000	0.000000
NJ, 01504	 0.126015	0.017891	 0.007779	 0.017113	 0.095678	0.150907	0.004036	0.174174	0.406406	0.000000	0.000000
NJ, 01600	 0.046454	0.007742	 0.037421	 0.009033	 0.046454	0.009033	0.062908	0.121482	0.659474	0.000000	0.000000
NJ, 01700	 0.014559	0.018441	 0.082500	 0.000000	 0.084441	0.000000	0.051296	0.249588	0.499176	0.000000	0.000000
NJ, 01800	 0.174837	0.257307	 0.051132	 0.029689	 0.064327	0.089068	0.002172	0.078506	0.252963	0.000000	0.000000
NJ, 01901	 0.000000	0.391976	 0.000000	 0.000000	 0.274383	0.000000	0.002172	0.085764	0.245704	0.000000	0.000000
NJ, 01902	 0.135058	0.032369	 0.091527	 0.112734	 0.052460	0.242211	0.002172	0.039117	0.292351	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.333180	0.333180	0.002172	0.000000	0.331468	0.000000	0.000000
NJ, 01904	 0.087862	0.124399	 0.076553	 0.004350	 0.000000	0.373196	0.002172	0.000000	0.331468	0.000000	0.000000
NJ, 02001	 0.067731	0.000000	 0.116043	 0.039786	 0.034576	0.087151	0.011339	0.308363	0.335011	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.010463	 0.033715	 0.084869	0.216240	0.011339	0.181782	0.461593	0.000000	0.000000
NJ, 02003	 0.226479	0.040840	 0.000000	 0.024133	 0.040840	0.012995	0.011339	0.359430	0.283944	0.000000	0.000000
NJ, 02101	 0.038498	0.062330	 0.014666	 0.131992	 0.080662	0.017416	0.015371	0.440547	0.198518	0.000000	0.000000
NJ, 02102	 0.026811	0.010426	 0.140013	 0.087880	 0.041706	0.038727	0.015371	0.252765	0.386301	0.000000	0.000000
NJ, 02103	 0.239236	0.000000	 0.062830	 0.000000	 0.000000	0.043497	0.015371	0.186218	0.452848	0.000000	0.000000
NJ, 02104	 0.094063	0.000000	 0.070714	 0.000000	 0.022682	0.158105	0.015371	0.302104	0.336962	0.000000	0.000000
NJ, 02201	 0.093712	0.000000	 0.000000	 0.078916	 0.000000	0.115907	0.074979	0.107910	0.528576	0.000000	0.000000
NJ, 02202	 0.092610	0.038543	 0.022483	 0.016059	 0.106528	0.012312	0.074979	0.103565	0.532921	0.000000	0.000000
NJ, 02301	 0.140251	0.083698	 0.044111	 0.000000	 0.078043	0.067864	0.010652	0.492101	0.083279	0.000000	0.000000
NJ, 02302	 0.193150	0.000000	 0.116528	 0.012770	 0.071832	0.019687	0.010652	0.046073	0.529306	0.000000	0.000000
NJ, 02303	 0.097271	0.000000	 0.144776	 0.000000	 0.000000	0.171921	0.010652	0.109000	0.466379	0.000000	0.000000
NJ, 02400	 0.101361	0.073074	 0.000000	 0.000000	 0.000000	0.087218	0.169226	0.086176	0.482945	0.000000	0.000000
NJ, 02500	 0.114298	0.030707	 0.063120	 0.000000	 0.015353	0.015353	0.176222	0.049432	0.535515	0.000000	0.000000
NJ, 02600	 0.095682	0.039111	 0.006286	 0.000000	 0.060762	0.034921	0.081368	0.135260	0.546610	0.000000	0.000000
NM, 00100	 0.091718	0.026077	 0.010790	 0.000000	 0.062044	0.000000	0.391886	0.012569	0.404915	0.000000	0.000000
NM, 00200	-0.000369	0.000000	-0.000141	-0.000643	-0.000737	0.000000	1.001890	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.167793	 0.000000	0.000000	0.465389	0.000000	0.366819	0.000000	0.000000
NM, 00400	 0.008377	0.039095	 0.012845	 0.049148	 0.007819	0.012287	0.373737	0.061187	0.435505	0.000000	0.000000
NM, 00500	 0.003715	0.022288	 0.015654	 0.016185	 0.045637	0.035289	0.301404	0.029844	0.529985	0.000000	0.000000
NM, 00600	 0.009169	0.016810	 0.000000	 0.082523	 0.041261	0.096276	0.131551	0.004803	0.617607	0.000000	0.000000
NM, 00700	 0.020461	0.020461	 0.020461	 0.020461	 0.020461	0.020461	0.424346	0.000000	0.452888	0.000000	0.000000
NM, 00801	 0.105479	0.000000	 0.000000	 0.022976	 0.051173	0.105479	0.109443	0.000000	0.605450	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050833	 0.000000	 0.000000	0.234275	0.109443	0.111775	0.493674	0.000000	0.000000
NM, 00803	 0.110774	0.042675	 0.000000	 0.064467	 0.028148	0.039043	0.109443	0.141794	0.463656	0.000000	0.000000
NM, 00804	 0.018440	0.000000	 0.087234	 0.038298	 0.017021	0.124114	0.109443	0.161952	0.443498	0.000000	0.000000
NM, 00805	 0.000000	0.041238	 0.056168	 0.048347	 0.066122	0.073232	0.109443	0.005549	0.599901	0.000000	0.000000
NM, 00806	 0.015082	0.000000	 0.029678	 0.000000	 0.116281	0.124066	0.109443	0.116407	0.489043	0.000000	0.000000
NM, 00900	 0.009824	0.009824	 0.009824	 0.009824	 0.009824	0.009824	0.703135	0.000000	0.237920	0.000000	0.000000
NM, 01001	 0.021812	0.021171	 0.000000	 0.041058	 0.066078	0.019888	0.402357	0.000000	0.427635	0.000000	0.000000
NM, 01002	 0.005944	0.040421	 0.010105	 0.027344	 0.048149	0.038044	0.402357	0.013382	0.414253	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.046053	 0.022204	0.000000	0.371521	0.035900	0.524323	0.000000	0.000000
NM, 01200	 0.000000	0.027189	 0.000000	 0.036900	 0.088041	0.034634	0.267529	0.000000	0.545708	0.000000	0.000000
NV, 00101	 0.157267	0.004971	 0.063720	 0.038413	 0.104845	0.099873	0.090802	0.024478	0.415631	0.000000	0.000000
NV, 00102	 0.030102	0.096577	 0.066475	 0.000000	 0.171832	0.104103	0.090802	0.012211	0.427898	0.000000	0.000000
NV, 00103	 0.053853	0.000000	 0.035430	 0.024092	 0.249425	0.106289	0.090802	0.011179	0.428930	0.000000	0.000000
NV, 00200	 0.010100	0.000000	 0.131299	 0.035686	 0.015487	0.024240	0.275614	0.030619	0.476955	0.000000	0.000000
NV, 00300	 0.000000	0.003692	 0.010706	 0.011813	 0.045407	0.072356	0.476683	0.004874	0.374470	0.000000	0.000000
NV, 00401	 0.127523	0.000000	 0.043031	 0.048057	 0.088575	0.123754	0.042548	0.000000	0.526513	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.120965	 0.000000	 0.000000	0.309974	0.042548	0.055788	0.470726	0.000000	0.000000
NV, 00403	 0.217661	0.000000	 0.014608	 0.000000	 0.132934	0.065736	0.042548	0.009129	0.517384	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.067788	 0.169470	 0.130734	0.062946	0.042548	0.087559	0.438954	0.000000	0.000000
NV, 00405	 0.064674	0.044216	 0.037616	 0.060054	 0.093711	0.130668	0.042548	0.034889	0.491624	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.430939	0.000000	0.042548	0.000000	0.526513	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.030781	 0.138516	 0.106635	0.155006	0.042548	0.024920	0.501593	0.000000	0.000000
NV, 00408	 0.040731	0.040324	 0.080241	 0.048470	 0.098163	0.123009	0.042548	0.014942	0.511572	0.000000	0.000000
NV, 00409	 0.041980	0.000000	 0.011994	 0.074536	 0.061685	0.240743	0.042548	0.157954	0.368559	0.000000	0.000000
NV, 00410	 0.038448	0.000000	 0.081702	 0.067284	 0.118548	0.124956	0.042548	0.051910	0.474604	0.000000	0.000000
NV, 00411	 0.094366	0.005505	 0.033815	 0.037353	 0.107342	0.152559	0.042548	0.057211	0.469303	0.000000	0.000000
NV, 00412	 0.081608	0.000000	 0.014091	 0.093938	 0.063408	0.177894	0.042548	0.005245	0.521268	0.000000	0.000000
NV, 00413	 0.149112	0.000000	 0.089672	 0.036894	 0.036381	0.118880	0.042548	0.029236	0.497278	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.029243	 0.004679	0.054977	0.313779	0.002237	0.595085	0.000000	0.000000
NY, 00200	 0.047976	0.035982	 0.009995	 0.031984	 0.050642	0.022655	0.326428	0.013811	0.460526	0.000000	0.000000
NY, 00300	 0.000000	0.036332	 0.062716	 0.011246	 0.056661	0.048010	0.198646	0.038428	0.547961	0.000000	0.000000
NY, 00401	 0.000000	0.067648	 0.000000	 0.202945	 0.000000	0.000000	0.223160	0.000000	0.506247	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082794	 0.000000	 0.070056	0.176732	0.129576	0.014078	0.526764	0.000000	0.000000
NY, 00403	 0.000000	0.006957	 0.039423	 0.083485	 0.060295	0.000000	0.362157	0.000000	0.447683	0.000000	0.000000
NY, 00500	 0.013198	0.009348	 0.069838	 0.041243	 0.062689	0.063239	0.259893	0.210054	0.270499	0.000000	0.000000
NY, 00600	 0.000000	0.093111	 0.000000	 0.000000	 0.038340	0.000000	0.454742	0.009269	0.404538	0.000000	0.000000
NY, 00701	 0.055494	0.077151	 0.036545	 0.039252	 0.044666	0.165130	0.039907	0.000000	0.541855	0.000000	0.000000
NY, 00702	 0.116670	0.008870	 0.099613	 0.013646	 0.053900	0.125540	0.039907	0.051208	0.490647	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.161248	 0.000000	 0.146131	0.110858	0.039907	0.047478	0.494377	0.000000	0.000000
NY, 00704	 0.006692	0.148903	 0.000000	 0.000000	 0.000000	0.107076	0.208833	0.000000	0.528496	0.000000	0.000000
NY, 00800	 0.000000	0.043097	 0.043097	 0.054339	 0.014990	0.000000	0.316904	0.000000	0.527573	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.268873	 0.152694	 0.000000	0.013278	0.019989	0.128114	0.417052	0.000000	0.000000
NY, 00902	 0.098662	0.000000	 0.089527	 0.023752	 0.058467	0.164437	0.019989	0.286212	0.258954	0.000000	0.000000
NY, 00903	 0.018337	0.094304	 0.083825	 0.031435	 0.013098	0.193846	0.019989	0.165920	0.379246	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.232693	0.202152	0.019989	0.146487	0.398679	0.000000	0.000000
NY, 00905	 0.103947	0.084890	 0.024254	 0.112609	 0.027719	0.081425	0.019989	0.107064	0.438102	0.000000	0.000000
NY, 00906	 0.062399	0.000000	 0.094574	 0.075074	 0.188173	0.014625	0.019989	0.112988	0.432178	0.000000	0.000000
NY, 01000	 0.047899	0.095798	 0.047899	 0.000000	 0.040530	0.000000	0.299821	0.000000	0.468054	0.000000	0.000000
NY, 01101	 0.007599	0.046357	 0.031158	 0.032678	 0.012159	0.190746	0.134153	0.057458	0.487692	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.244340	 0.076356	 0.000000	0.000000	0.134153	0.014570	0.530580	0.000000	0.000000
NY, 01201	 0.063620	0.000000	 0.082470	 0.000000	 0.103677	0.237985	0.035499	0.000000	0.476750	0.000000	0.000000
NY, 01202	 0.018677	0.000000	 0.022987	 0.088356	 0.053157	0.304575	0.035499	0.051363	0.425387	0.000000	0.000000
NY, 01203	 0.000000	0.022340	 0.072604	 0.068881	 0.189888	0.134039	0.035499	0.024303	0.452446	0.000000	0.000000
NY, 01204	 0.066136	0.000000	 0.100582	 0.060624	 0.073025	0.187385	0.035499	0.000000	0.476750	0.000000	0.000000
NY, 01205	 0.101711	0.020805	 0.057790	 0.085530	 0.073972	0.147944	0.035499	0.175009	0.301740	0.000000	0.000000
NY, 01206	 0.059075	0.183285	 0.163594	 0.000000	 0.042413	0.039384	0.035499	0.408643	0.068107	0.000000	0.000000
NY, 01207	 0.025800	0.000000	 0.038086	 0.060201	 0.336634	0.027029	0.035499	0.022011	0.454739	0.000000	0.000000
NY, 01300	 0.046019	0.034749	 0.018783	 0.060106	 0.023479	0.000000	0.261470	0.000000	0.555395	0.000000	0.000000
NY, 01400	 0.064663	0.022945	 0.024335	 0.000000	 0.041718	0.098732	0.201953	0.050124	0.495529	0.000000	0.000000
NY, 01500	 0.000000	0.111418	 0.137130	 0.000000	 0.000000	0.000000	0.251967	0.032225	0.467261	0.000000	0.000000
NY, 01600	 0.000000	0.038633	 0.098729	 0.120192	 0.021463	0.000000	0.250435	0.068380	0.402167	0.000000	0.000000
NY, 01700	 0.159906	0.016170	 0.021560	 0.039527	 0.185060	0.046714	0.004456	0.165708	0.360897	0.000000	0.000000
NY, 01801	 0.079181	0.025530	 0.009620	 0.064381	 0.107302	0.188703	0.100759	0.050280	0.374243	0.000000	0.000000
NY, 01802	 0.105208	0.038491	 0.066717	 0.044906	 0.149686	0.069711	0.100759	0.015980	0.408543	0.000000	0.000000
NY, 01900	 0.147758	0.000000	 0.115609	 0.008037	 0.184233	0.033385	0.029240	0.069808	0.411930	0.000000	0.000000
NY, 02001	 0.015533	0.162391	 0.127089	 0.059308	 0.039539	0.265475	0.028055	0.081298	0.221312	0.000000	0.000000
