Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
KS, 01200	10 to 19 Unit	 0.009134	0.000000	0.000000	 0.039711	 0.000000	 0.063955	 0.048746	 0.066411	 0.125163	 0.207063	 0.220206	 0.220141	-0.000529	0.000000	0.000000
KS, 01200	2 Unit	 0.063748	0.046210	0.089577	 0.007059	 0.210005	 0.115992	 0.121595	 0.117010	 0.037094	 0.061365	 0.065260	 0.065241	-0.000157	0.000000	0.000000
KS, 01200	20 to 49 Unit	 0.126221	0.000000	0.000000	 0.105602	 0.096802	 0.008383	 0.177715	 0.028891	 0.073989	 0.122403	 0.130172	 0.130134	-0.000313	0.000000	0.000000
KS, 01200	3 or 4 Unit	 0.020090	0.033191	0.097397	 0.261582	 0.113457	 0.221297	 0.192992	 0.059994	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	5 to 9 Unit	 0.000000	0.002284	0.089064	 0.057634	 0.124716	 0.286199	 0.091800	 0.036492	 0.050551	 0.083628	 0.088936	 0.088910	-0.000214	0.000000	0.000000
KS, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.054828	 0.052373	 0.029232	 0.000000	 0.005136	 0.139168	 0.230232	 0.244846	 0.244774	-0.000589	0.000000	0.000000
KS, 01200	Mobile Home	 0.000517	0.003057	0.003057	 0.082543	 0.082543	 0.142626	 0.142626	 0.026558	 0.007968	 0.117557	 0.161400	 0.229547	 0.000000	0.000000	0.000000
KS, 01200	Single-Family Attached	 0.059994	0.021628	0.054504	 0.117584	 0.202070	 0.316105	 0.188222	 0.039893	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	Single-Family Detached	 0.105655	0.071651	0.102891	 0.118852	 0.140564	 0.072610	 0.083466	 0.047362	 0.025234	 0.081298	 0.081078	 0.069340	 0.000000	0.000000	0.000000
KS, 01301	10 to 19 Unit	 0.000000	0.000000	0.008131	 0.034344	 0.142839	 0.096684	 0.079042	 0.017385	 0.135695	 0.161225	 0.172930	 0.152390	-0.000664	0.000000	0.000000
KS, 01301	2 Unit	 0.232036	0.000000	0.148693	 0.019359	 0.087115	 0.140389	 0.130250	 0.160202	 0.017892	 0.021258	 0.022802	 0.020093	-0.000088	0.000000	0.000000
KS, 01301	20 to 49 Unit	 0.000000	0.000000	0.122555	 0.060762	 0.162742	 0.036219	 0.128499	 0.019270	 0.102594	 0.121897	 0.130747	 0.115217	-0.000502	0.000000	0.000000
KS, 01301	3 or 4 Unit	 0.000000	0.000000	0.005794	 0.015295	 0.078423	 0.149867	 0.057679	 0.076484	 0.134578	 0.159898	 0.171507	 0.151135	-0.000658	0.000000	0.000000
KS, 01301	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.052115	 0.345263	 0.120613	 0.225829	 0.000000	 0.055926	 0.066448	 0.071273	 0.062807	-0.000274	0.000000	0.000000
KS, 01301	50 or more Unit	 0.008671	0.000000	0.084103	 0.030545	 0.048551	 0.070107	 0.081792	 0.173121	 0.109833	 0.130497	 0.139971	 0.123346	-0.000537	0.000000	0.000000
KS, 01301	Mobile Home	 0.000000	0.002766	0.002766	 0.018722	 0.018722	 0.139147	 0.139147	 0.039635	 0.020644	 0.138141	 0.202391	 0.277919	 0.000000	0.000000	0.000000
KS, 01301	Single-Family Attached	 0.016716	0.009015	0.048873	 0.005242	 0.078043	 0.090251	 0.096993	 0.059128	 0.082351	 0.207001	 0.167528	 0.138860	 0.000000	0.000000	0.000000
KS, 01301	Single-Family Detached	 0.093035	0.031605	0.156212	 0.071690	 0.073489	 0.067837	 0.104564	 0.100118	 0.041670	 0.104745	 0.084771	 0.070265	 0.000000	0.000000	0.000000
KS, 01302	10 to 19 Unit	 0.014152	0.000000	0.015088	 0.047999	 0.180130	 0.079912	 0.102398	 0.062182	 0.126611	 0.118704	 0.133840	 0.119526	-0.000541	0.000000	0.000000
KS, 01302	2 Unit	 0.139878	0.099638	0.079528	 0.062001	 0.119510	 0.128534	 0.076083	 0.051652	 0.061807	 0.057948	 0.065337	 0.058349	-0.000264	0.000000	0.000000
KS, 01302	20 to 49 Unit	 0.006526	0.000000	0.053734	 0.080404	 0.056342	 0.049505	 0.082445	 0.063353	 0.154455	 0.144809	 0.163275	 0.145813	-0.000661	0.000000	0.000000
KS, 01302	3 or 4 Unit	 0.030999	0.019998	0.070903	 0.098291	 0.123310	 0.098011	 0.082536	 0.181564	 0.074824	 0.070151	 0.079096	 0.070637	-0.000320	0.000000	0.000000
KS, 01302	5 to 9 Unit	 0.021383	0.011967	0.041103	 0.031710	 0.171847	 0.151566	 0.206353	 0.045124	 0.081066	 0.076003	 0.085695	 0.076530	-0.000347	0.000000	0.000000
KS, 01302	50 or more Unit	 0.006401	0.000000	0.023047	 0.044778	 0.083159	 0.086681	 0.081039	 0.091570	 0.148262	 0.139003	 0.156728	 0.139966	-0.000634	0.000000	0.000000
KS, 01302	Mobile Home	 0.000337	0.002141	0.002141	 0.013816	 0.013816	 0.148027	 0.148027	 0.026224	 0.018606	 0.145372	 0.206748	 0.274746	 0.000000	0.000000	0.000000
KS, 01302	Single-Family Attached	 0.015142	0.015647	0.022907	 0.033326	 0.086795	 0.079672	 0.062318	 0.028921	 0.103959	 0.227217	 0.179074	 0.145022	 0.000000	0.000000	0.000000
KS, 01302	Single-Family Detached	 0.087010	0.038511	0.140947	 0.052366	 0.080558	 0.092804	 0.113026	 0.112928	 0.044716	 0.097733	 0.077025	 0.062378	 0.000000	0.000000	0.000000
KS, 01303	10 to 19 Unit	 0.012208	0.004145	0.020621	 0.142367	 0.178530	 0.247509	 0.049159	 0.021878	 0.073275	 0.082828	 0.089107	 0.078709	-0.000336	0.000000	0.000000
KS, 01303	2 Unit	 0.009965	0.024085	0.041884	 0.051987	 0.065263	 0.037126	 0.007364	 0.024139	 0.167162	 0.188956	 0.203278	 0.179557	-0.000766	0.000000	0.000000
KS, 01303	20 to 49 Unit	 0.017848	0.015177	0.007629	 0.046223	 0.052182	 0.116940	 0.054926	 0.085709	 0.136632	 0.154446	 0.166152	 0.146764	-0.000626	0.000000	0.000000
KS, 01303	3 or 4 Unit	 0.036058	0.031809	0.085271	 0.087750	 0.079915	 0.294289	 0.086809	 0.069382	 0.051793	 0.058545	 0.062983	 0.055633	-0.000237	0.000000	0.000000
KS, 01303	5 to 9 Unit	 0.006749	0.005244	0.019729	 0.078386	 0.080390	 0.078521	 0.073011	 0.000000	 0.148997	 0.168422	 0.181188	 0.160045	-0.000682	0.000000	0.000000
KS, 01303	50 or more Unit	 0.067747	0.004658	0.018630	 0.108538	 0.148128	 0.117449	 0.024469	 0.293955	 0.049010	 0.055399	 0.059598	 0.052644	-0.000224	0.000000	0.000000
KS, 01303	Mobile Home	 0.000000	0.003548	0.003548	 0.018746	 0.018746	 0.128959	 0.128959	 0.038721	 0.026185	 0.140507	 0.206983	 0.285097	 0.000000	0.000000	0.000000
KS, 01303	Single-Family Attached	 0.016845	0.005658	0.016634	 0.030474	 0.061148	 0.160270	 0.000000	 0.014315	 0.110010	 0.241504	 0.193101	 0.150043	 0.000000	0.000000	0.000000
KS, 01303	Single-Family Detached	 0.067970	0.060412	0.144496	 0.077927	 0.058216	 0.143162	 0.044657	 0.112011	 0.046108	 0.101221	 0.080934	 0.062887	 0.000000	0.000000	0.000000
KS, 01304	10 to 19 Unit	 0.012041	0.009700	0.013558	 0.033106	 0.161089	 0.095438	 0.124720	 0.143921	 0.094016	 0.102770	 0.111441	 0.098624	-0.000425	0.000000	0.000000
KS, 01304	2 Unit	 0.057588	0.032760	0.045449	 0.032013	 0.058572	 0.021976	 0.045545	 0.034711	 0.155308	 0.169769	 0.184092	 0.162919	-0.000702	0.000000	0.000000
KS, 01304	20 to 49 Unit	 0.000000	0.000000	0.011992	 0.025179	 0.123436	 0.089760	 0.030259	 0.040427	 0.157057	 0.171681	 0.186165	 0.164754	-0.000710	0.000000	0.000000
KS, 01304	3 or 4 Unit	 0.056173	0.085646	0.073730	 0.205949	 0.078197	 0.097700	 0.048240	 0.054022	 0.069477	 0.075946	 0.082353	 0.072882	-0.000314	0.000000	0.000000
KS, 01304	5 to 9 Unit	 0.000000	0.006277	0.042895	 0.052826	 0.065691	 0.157713	 0.127199	 0.022154	 0.121502	 0.132815	 0.144021	 0.127457	-0.000549	0.000000	0.000000
KS, 01304	50 or more Unit	 0.000000	0.017177	0.000000	 0.180876	 0.241823	 0.265384	 0.236337	 0.058404	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01304	Mobile Home	 0.000093	0.003161	0.003161	 0.017389	 0.017389	 0.134210	 0.134210	 0.035280	 0.024098	 0.141846	 0.206919	 0.282247	 0.000000	0.000000	0.000000
KS, 01304	Single-Family Attached	 0.021407	0.065728	0.046708	 0.009118	 0.112022	 0.197608	 0.079699	 0.048106	 0.066476	 0.145800	 0.116231	 0.091099	 0.000000	0.000000	0.000000
KS, 01304	Single-Family Detached	 0.069510	0.033923	0.153061	 0.054005	 0.078450	 0.088731	 0.094241	 0.106440	 0.050956	 0.111760	 0.089094	 0.069830	 0.000000	0.000000	0.000000
KS, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.014467	 0.072336	 0.235079	 0.306624	 0.371494	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	2 Unit	 0.043477	0.021525	0.011660	 0.080960	 0.246055	 0.052150	 0.051309	 0.062733	 0.058570	 0.171186	 0.135255	 0.065585	-0.000464	0.000000	0.000000
KS, 01400	20 to 49 Unit	 0.071488	0.085534	0.000000	 0.033643	 0.178493	 0.416930	 0.213912	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	3 or 4 Unit	 0.056739	0.008082	0.047952	 0.022887	 0.059602	 0.040929	 0.015664	 0.112103	 0.086608	 0.253136	 0.200004	 0.096981	-0.000687	0.000000	0.000000
KS, 01400	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.070108	 0.144110	 0.468469	 0.204310	 0.113003	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	50 or more Unit	 0.192130	0.000000	0.091085	 0.000000	 0.184247	 0.252200	 0.000000	 0.280338	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	Mobile Home	 0.001131	0.001257	0.001257	 0.055028	 0.055028	 0.193513	 0.193513	 0.044058	 0.000277	 0.109775	 0.149133	 0.196031	 0.000000	0.000000	0.000000
KS, 01400	Single-Family Attached	 0.070184	0.031849	0.017694	 0.001526	 0.039680	 0.055294	 0.184314	 0.448065	 0.021325	 0.059243	 0.042578	 0.028248	 0.000000	0.000000	0.000000
KS, 01400	Single-Family Detached	 0.199555	0.032800	0.083916	 0.059155	 0.114908	 0.082385	 0.120235	 0.131383	 0.024743	 0.068740	 0.049403	 0.032776	 0.000000	0.000000	0.000000
KS, 01500	10 to 19 Unit	 0.078730	0.000000	0.009365	 0.025077	 0.135031	 0.070586	 0.299152	 0.382058	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01500	2 Unit	 0.066237	0.010863	0.043051	 0.052254	 0.106124	 0.066958	 0.107634	 0.114137	 0.102268	 0.131230	 0.112249	 0.087743	-0.000749	0.000000	0.000000
KS, 01500	20 to 49 Unit	 0.049802	0.027529	0.010588	 0.048199	 0.310460	 0.138329	 0.281599	 0.133494	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01500	3 or 4 Unit	 0.009628	0.019652	0.011463	 0.040015	 0.211037	 0.166830	 0.084688	 0.088648	 0.086977	 0.111609	 0.095466	 0.074624	-0.000637	0.000000	0.000000
KS, 01500	5 to 9 Unit	 0.081397	0.000000	0.011886	 0.221213	 0.105832	 0.097057	 0.134032	 0.081447	 0.063131	 0.081010	 0.069293	 0.054165	-0.000462	0.000000	0.000000
KS, 01500	50 or more Unit	 0.056579	0.000000	0.020449	 0.071490	 0.128529	 0.153723	 0.049474	 0.000000	 0.122831	 0.157617	 0.134820	 0.105386	-0.000899	0.000000	0.000000
KS, 01500	Mobile Home	 0.000852	0.001014	0.001014	 0.046625	 0.046625	 0.169336	 0.169336	 0.069857	 0.013352	 0.126036	 0.157185	 0.198769	 0.000000	0.000000	0.000000
KS, 01500	Single-Family Attached	 0.018054	0.008177	0.035776	 0.017642	 0.159952	 0.042656	 0.153865	 0.242889	 0.044729	 0.115365	 0.086686	 0.074209	 0.000000	0.000000	0.000000
KS, 01500	Single-Family Detached	 0.261165	0.069235	0.088868	 0.073156	 0.111558	 0.080003	 0.071325	 0.070799	 0.024231	 0.062497	 0.046961	 0.040202	 0.000000	0.000000	0.000000
KY, 00100	10 to 19 Unit	 0.019295	0.008977	0.009475	 0.060280	 0.037751	 0.077642	 0.150055	 0.148074	 0.080319	 0.131006	 0.141744	 0.135853	-0.000471	0.000000	0.000000
KY, 00100	2 Unit	 0.021367	0.018254	0.037861	 0.047216	 0.072476	 0.115403	 0.126529	 0.059524	 0.082444	 0.134471	 0.145493	 0.139446	-0.000484	0.000000	0.000000
KY, 00100	20 to 49 Unit	 0.046960	0.004970	0.008946	 0.024273	 0.066750	 0.123485	 0.269422	 0.455194	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00100	3 or 4 Unit	 0.009558	0.013160	0.019083	 0.040974	 0.059988	 0.087407	 0.148627	 0.099471	 0.085792	 0.139932	 0.151402	 0.145110	-0.000503	0.000000	0.000000
KY, 00100	5 to 9 Unit	 0.006055	0.010602	0.009140	 0.061597	 0.066804	 0.089061	 0.115210	 0.053284	 0.096730	 0.157772	 0.170704	 0.163610	-0.000568	0.000000	0.000000
KY, 00100	50 or more Unit	 0.153525	0.020464	0.040928	 0.048655	 0.228812	 0.178979	 0.142488	 0.186149	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00100	Mobile Home	 0.000513	0.000503	0.000503	 0.035371	 0.035371	 0.146066	 0.146066	 0.037712	 0.027399	 0.137266	 0.184077	 0.249154	 0.000000	0.000000	0.000000
KY, 00100	Single-Family Attached	 0.011338	0.010643	0.023415	 0.113412	 0.063607	 0.076653	 0.200236	 0.127104	 0.046347	 0.124094	 0.110695	 0.092457	 0.000000	0.000000	0.000000
KY, 00100	Single-Family Detached	 0.048644	0.034353	0.081419	 0.099625	 0.128000	 0.092089	 0.119979	 0.089001	 0.038072	 0.101937	 0.090931	 0.075950	 0.000000	0.000000	0.000000
KY, 00200	10 to 19 Unit	 0.000000	0.000000	0.038066	 0.049785	 0.177283	 0.256034	 0.000000	 0.054467	 0.046808	 0.159716	 0.120557	 0.097687	-0.000404	0.000000	0.000000
KY, 00200	2 Unit	 0.060597	0.024343	0.013524	 0.044003	 0.179117	 0.276638	 0.095823	 0.125037	 0.019956	 0.068092	 0.051397	 0.041647	-0.000172	0.000000	0.000000
KY, 00200	20 to 49 Unit	 0.032325	0.000000	0.247736	 0.095628	 0.009563	 0.000000	 0.000000	 0.057743	 0.061439	 0.209637	 0.158238	 0.128221	-0.000530	0.000000	0.000000
KY, 00200	3 or 4 Unit	 0.036166	0.000000	0.030227	 0.181624	 0.204766	 0.155764	 0.033862	 0.112514	 0.027032	 0.092238	 0.069623	 0.056416	-0.000233	0.000000	0.000000
KY, 00200	5 to 9 Unit	 0.000000	0.018758	0.080392	 0.102577	 0.277642	 0.210236	 0.040726	 0.030675	 0.026361	 0.089949	 0.067895	 0.055015	-0.000228	0.000000	0.000000
KY, 00200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.111822	 0.000000	 0.000000	 0.000000	 0.097968	 0.334280	 0.252321	 0.204456	-0.000846	0.000000	0.000000
KY, 00200	Mobile Home	 0.000389	0.000946	0.000946	 0.039411	 0.039411	 0.176916	 0.176916	 0.053094	 0.013741	 0.118597	 0.164442	 0.215191	 0.000000	0.000000	0.000000
KY, 00200	Single-Family Attached	 0.204966	0.026915	0.000000	 0.116708	 0.085058	 0.000000	 0.041583	 0.199277	 0.045579	 0.123013	 0.087867	 0.069034	 0.000000	0.000000	0.000000
KY, 00200	Single-Family Detached	 0.082309	0.051977	0.075712	 0.092783	 0.167887	 0.095616	 0.109954	 0.097050	 0.031747	 0.085681	 0.061201	 0.048084	 0.000000	0.000000	0.000000
KY, 00300	10 to 19 Unit	 0.012356	0.029864	0.000000	 0.185110	 0.067787	 0.339823	 0.095358	 0.066834	 0.052466	 0.075908	 0.046277	 0.028544	-0.000327	0.000000	0.000000
KY, 00300	2 Unit	 0.007445	0.006942	0.093719	 0.035960	 0.175355	 0.048364	 0.170484	 0.220043	 0.062505	 0.090434	 0.055132	 0.034005	-0.000389	0.000000	0.000000
KY, 00300	20 to 49 Unit	 0.000000	0.000000	0.031787	 0.000000	 0.037545	 0.091187	 0.104214	 0.092232	 0.166302	 0.240609	 0.146684	 0.090475	-0.001035	0.000000	0.000000
KY, 00300	3 or 4 Unit	 0.007857	0.009170	0.019688	 0.094650	 0.131380	 0.215602	 0.107566	 0.070580	 0.088838	 0.128533	 0.078359	 0.048332	-0.000553	0.000000	0.000000
KY, 00300	5 to 9 Unit	 0.000000	0.003300	0.059872	 0.045684	 0.181503	 0.125627	 0.109205	 0.270651	 0.052799	 0.076391	 0.046571	 0.028725	-0.000329	0.000000	0.000000
KY, 00300	50 or more Unit	 0.000000	0.060231	0.012046	 0.073616	 0.077823	 0.637812	 0.138472	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00300	Mobile Home	 0.000000	0.001795	0.001795	 0.047755	 0.047755	 0.180330	 0.180330	 0.063516	 0.021346	 0.104030	 0.148070	 0.203277	 0.000000	0.000000	0.000000
KY, 00300	Single-Family Attached	 0.009769	0.017580	0.041021	 0.024679	 0.074478	 0.031777	 0.150361	 0.169319	 0.100272	 0.205502	 0.108231	 0.067010	 0.000000	0.000000	0.000000
KY, 00300	Single-Family Detached	 0.031155	0.037016	0.075610	 0.107902	 0.114026	 0.101394	 0.180673	 0.142194	 0.043783	 0.089730	 0.047258	 0.029259	 0.000000	0.000000	0.000000
KY, 00400	10 to 19 Unit	 0.025951	0.008864	0.083100	 0.006593	 0.209879	 0.082989	 0.070977	 0.110139	 0.027719	 0.119732	 0.134742	 0.119612	-0.000296	0.000000	0.000000
KY, 00400	2 Unit	 0.012057	0.026702	0.013137	 0.013736	 0.033845	 0.066000	 0.108921	 0.060324	 0.045929	 0.198390	 0.223259	 0.198190	-0.000490	0.000000	0.000000
KY, 00400	20 to 49 Unit	 0.105335	0.000000	0.118077	 0.024653	 0.046224	 0.131680	 0.333794	 0.240237	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00400	3 or 4 Unit	 0.004591	0.002648	0.018870	 0.064514	 0.075840	 0.044045	 0.068677	 0.078155	 0.044367	 0.191645	 0.215669	 0.191452	-0.000474	0.000000	0.000000
KY, 00400	5 to 9 Unit	 0.035107	0.011684	0.053308	 0.068800	 0.272304	 0.206547	 0.091399	 0.090736	 0.011744	 0.050729	 0.057088	 0.050678	-0.000125	0.000000	0.000000
KY, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.129505	 0.436479	 0.000000	 0.000000	 0.434017	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00400	Mobile Home	 0.000811	0.000650	0.000650	 0.029838	 0.029838	 0.142434	 0.142434	 0.062686	 0.010017	 0.134868	 0.188593	 0.257181	 0.000000	0.000000	0.000000
KY, 00400	Single-Family Attached	 0.045104	0.003868	0.011603	 0.056462	 0.026537	 0.096556	 0.029446	 0.109023	 0.069430	 0.212625	 0.186266	 0.153081	 0.000000	0.000000	0.000000
KY, 00400	Single-Family Detached	 0.059466	0.029963	0.050539	 0.092164	 0.101346	 0.073554	 0.116752	 0.104979	 0.041479	 0.127026	 0.111278	 0.091453	 0.000000	0.000000	0.000000
KY, 00500	10 to 19 Unit	 0.003121	0.000000	0.005989	 0.012257	 0.033820	 0.125777	 0.087575	 0.317773	 0.068026	 0.069197	 0.128989	 0.147799	-0.000322	0.000000	0.000000
KY, 00500	2 Unit	 0.026894	0.010078	0.015706	 0.032860	 0.060164	 0.126025	 0.082421	 0.057716	 0.096711	 0.098377	 0.183382	 0.210124	-0.000458	0.000000	0.000000
KY, 00500	20 to 49 Unit	 0.002204	0.000000	0.000000	 0.015695	 0.068122	 0.039766	 0.123009	 0.312199	 0.072189	 0.073432	 0.136883	 0.156844	-0.000342	0.000000	0.000000
KY, 00500	3 or 4 Unit	 0.000956	0.003118	0.005412	 0.016126	 0.018169	 0.044100	 0.075156	 0.068139	 0.126423	 0.128600	 0.239722	 0.274679	-0.000599	0.000000	0.000000
KY, 00500	5 to 9 Unit	 0.003897	0.002363	0.008401	 0.010906	 0.033514	 0.037413	 0.028312	 0.121220	 0.123981	 0.126116	 0.235091	 0.269373	-0.000588	0.000000	0.000000
KY, 00500	50 or more Unit	 0.001099	0.000000	0.001647	 0.050504	 0.000000	 0.000000	 0.100123	 0.173126	 0.110748	 0.112656	 0.209999	 0.240622	-0.000525	0.000000	0.000000
KY, 00500	Mobile Home	 0.000771	0.000000	0.000000	 0.024074	 0.024074	 0.114478	 0.114478	 0.034159	 0.002180	 0.126922	 0.213692	 0.345172	 0.000000	0.000000	0.000000
KY, 00500	Single-Family Attached	 0.000000	0.000000	0.014215	 0.015323	 0.018636	 0.062011	 0.089940	 0.090173	 0.066697	 0.208001	 0.219256	 0.215749	 0.000000	0.000000	0.000000
KY, 00500	Single-Family Detached	 0.021560	0.013690	0.019764	 0.042219	 0.067575	 0.054679	 0.082049	 0.109080	 0.055390	 0.172738	 0.182085	 0.179173	 0.000000	0.000000	0.000000
KY, 00600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.113080	 0.050691	 0.052971	 0.044607	 0.056529	 0.039114	 0.213192	 0.234452	 0.195736	-0.000373	0.000000	0.000000
KY, 00600	2 Unit	 0.003935	0.000000	0.033572	 0.167744	 0.075196	 0.186932	 0.311001	 0.221621	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.377630	 0.521692	 0.100677	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	3 or 4 Unit	 0.000000	0.006849	0.003835	 0.021307	 0.117765	 0.069995	 0.109934	 0.027133	 0.036881	 0.201022	 0.221068	 0.184562	-0.000351	0.000000	0.000000
KY, 00600	5 to 9 Unit	 0.001057	0.000000	0.004805	 0.018987	 0.068675	 0.085494	 0.076251	 0.000000	 0.042704	 0.232761	 0.255972	 0.213702	-0.000407	0.000000	0.000000
KY, 00600	50 or more Unit	 0.000000	0.000000	0.064279	 0.331646	 0.147398	 0.140516	 0.316161	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	Mobile Home	 0.000000	0.001375	0.001375	 0.026269	 0.026269	 0.155606	 0.155606	 0.061806	 0.011190	 0.136052	 0.177084	 0.247368	 0.000000	0.000000	0.000000
KY, 00600	Single-Family Attached	 0.000000	0.014828	0.033960	 0.097532	 0.093173	 0.082847	 0.042679	 0.032748	 0.066698	 0.215652	 0.170608	 0.149276	 0.000000	0.000000	0.000000
KY, 00600	Single-Family Detached	 0.047351	0.027900	0.057085	 0.069395	 0.114963	 0.095620	 0.112690	 0.116811	 0.039669	 0.128261	 0.101471	 0.088783	 0.000000	0.000000	0.000000
KY, 00700	10 to 19 Unit	 0.000865	0.000000	0.000000	 0.059836	 0.078357	 0.034677	 0.140285	 0.078676	 0.048221	 0.225047	 0.201597	 0.133093	-0.000654	0.000000	0.000000
KY, 00700	2 Unit	 0.000000	0.012910	0.082304	 0.096094	 0.101608	 0.129847	 0.006972	 0.110148	 0.036534	 0.170504	 0.152738	 0.100837	-0.000496	0.000000	0.000000
KY, 00700	20 to 49 Unit	 1.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00700	3 or 4 Unit	 0.002544	0.000000	0.024698	 0.079664	 0.132074	 0.070163	 0.060886	 0.162456	 0.037122	 0.173246	 0.155194	 0.102458	-0.000504	0.000000	0.000000
KY, 00700	5 to 9 Unit	 0.019461	0.000000	0.024208	 0.005626	 0.182294	 0.194218	 0.191105	 0.041094	 0.027155	 0.126731	 0.113526	 0.074949	-0.000369	0.000000	0.000000
KY, 00700	50 or more Unit	 0.021919	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.151209	 0.065656	 0.306412	 0.274484	 0.181213	-0.000891	0.000000	0.000000
KY, 00700	Mobile Home	 0.000224	0.000605	0.000605	 0.040281	 0.040281	 0.134786	 0.134786	 0.062466	 0.021387	 0.139250	 0.188267	 0.237062	 0.000000	0.000000	0.000000
KY, 00700	Single-Family Attached	 0.000000	0.000000	0.000000	 0.039930	 0.137940	 0.085914	 0.297703	 0.438513	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00700	Single-Family Detached	 0.033548	0.024151	0.038590	 0.073040	 0.131435	 0.099377	 0.120505	 0.142777	 0.037758	 0.122699	 0.105111	 0.071009	 0.000000	0.000000	0.000000
KY, 00800	10 to 19 Unit	 0.072586	0.000000	0.057416	 0.000000	 0.165096	 0.704901	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00800	2 Unit	 0.003662	0.000000	0.005793	 0.019809	 0.022961	 0.027212	 0.104830	 0.065864	 0.089856	 0.268670	 0.229224	 0.162869	-0.000750	0.000000	0.000000
