Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Dependency=HVAC System Cooling Type	Option=None	Option=Fan coil with chiller/Boiler	Option=Fan coil with chiller	Option=radiators with boiler steam/HW	Option=fan coil with boiler HW	Option=PTACs with boiler HW	Count	Weight
Multi-Family with 5+ Units	2010s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	1	15974.94285
Single-Family Attached	<1940	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Both Shared	None	0	1	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	<1940	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	<1940	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	24	229975.5085
Single-Family Attached	<1940	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	28	273505.6838
Single-Family Attached	<1940	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	91	791037.8639
Single-Family Attached	<1940	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	12663.04579
Single-Family Attached	<1940	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	4	44451.614389999995
Single-Family Attached	<1940	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	91	791037.8639
Single-Family Attached	1940s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	2	14519.528409999999
Single-Family Attached	1940s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	24	229975.5085
Single-Family Attached	1940s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	28	273505.6838
Single-Family Attached	1940s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	91	791037.8639
Single-Family Attached	1940s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	12663.04579
Single-Family Attached	1940s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	4	44451.614389999995
Single-Family Attached	1940s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	2	14519.528409999999
Single-Family Attached	1950s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	52	432912.1906
Single-Family Attached	1950s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Single-Family Attached	1950s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	10	71621.08129
Single-Family Attached	1950s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	4	41551.14951
Single-Family Attached	1950s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	52	432912.1906
Single-Family Attached	1950s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	5	29509.98173
Single-Family Attached	1950s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Single-Family Attached	1950s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Single-Family Attached	1960s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	19	132337.3383
Single-Family Attached	1960s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	8	50868.64485
Single-Family Attached	1960s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	41	298340.1235
Single-Family Attached	1960s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	3	14936.38449
Single-Family Attached	1960s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	2	6920.255437000001
Single-Family Attached	1960s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1960s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	19	132337.3383
Single-Family Attached	1960s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	8	50868.64485
Single-Family Attached	1960s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	41	298340.1235
Single-Family Attached	1960s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	3	14936.38449
Single-Family Attached	1960s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	2	6920.255437000001
Single-Family Attached	1960s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1960s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	19	132337.3383
Single-Family Attached	1960s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	8	50868.64485
Single-Family Attached	1960s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	41	298340.1235
Single-Family Attached	1960s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	3	14936.38449
Single-Family Attached	1960s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	2	6920.255437000001
Single-Family Attached	1960s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Single-Family Attached	1960s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	19	132337.3383
Single-Family Attached	1960s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	8	50868.64485
