Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	3 or 4 Unit	1940-59s	0.7341302259999999	0.08862325800000001	0.08862325800000001	0.08862325800000001	343.9932232
VA_Norfolk.Intl.AP.723080	3 or 4 Unit	1940-59s	0.7952728920000001	0.068242369	0.068242369	0.068242369	3677.376998
VA_Richmond.Intl.AP.724010	3 or 4 Unit	1940-59s	0.78424532	0.071918227	0.071918227	0.071918227	2282.932976
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	3 or 4 Unit	1940-59s	0.77920017	0.073599943	0.073599943	0.073599943	1109.714602
VA_Sterling-Washington.Dulles.Intl.AP.724030	3 or 4 Unit	1940-59s	0.349072528	0.217079154	0.216924159	0.216924159	8959.52049
VT_Burlington.Intl.AP.726170	3 or 4 Unit	1940-59s	0.523486685	0.160088719	0.158212298	0.158212298	2305.668839
WA_Olympia.AP.727920	3 or 4 Unit	1940-59s	0.666505436	0.13597278699999998	0.098760888	0.098760888	273.7605645
WA_Quillayute.State.AP.727970	3 or 4 Unit	1940-59s	0.66220874	0.18252569	0.077632785	0.077632785	180.3377015
WA_Seattle-Tacoma.Intl.AP.727930	3 or 4 Unit	1940-59s	0.74081871	0.093952641	0.082614325	0.082614325	4814.630546
WA_Spokane.Intl.AP.727850	3 or 4 Unit	1940-59s	0.656051122	0.17375900600000002	0.085094936	0.085094936	1402.692213
WA_Yakima.Air.Terminal-McAllister.Field.727810	3 or 4 Unit	1940-59s	0.6375981479999999	0.168536765	0.096932544	0.096932544	779.9197757999998
WI_Eau.Claire.County.AP.726435	3 or 4 Unit	1940-59s	0.80354314	0.065499457	0.065478701	0.065478701	779.2133592
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	3 or 4 Unit	1940-59s	0.663939382	0.112020206	0.112020206	0.112020206	1517.94465
WI_La.Crosse.Muni.AP.726430	3 or 4 Unit	1940-59s	0.64943741	0.117000632	0.116780979	0.116780979	491.7259109
WI_Madison-Dane.County.Rgnl.AP.726410	3 or 4 Unit	1940-59s	0.342053658	0.219315463	0.21931544	0.21931544	2480.335596
WI_Milwaukee-Mitchell.Intl.AP.726400	3 or 4 Unit	1940-59s	0.484008876	0.17244286600000006	0.171774129	0.171774129	9332.437337
WV_Charleston-Yeager.AP.724140	3 or 4 Unit	1940-59s	0.730770094	0.089743302	0.089743302	0.089743302	1382.411733
WV_Elkins-Randolph.County.AP.724170	3 or 4 Unit	1940-59s	0.638427072	0.122815488	0.11937872	0.11937872	880.7291677000002
WV_Huntington-Tri.State.Walker.Long.Field.724250	3 or 4 Unit	1940-59s	0.8052515459999999	0.06491615099999999	0.06491615099999999	0.06491615099999999	600.4767666
WY_Casper-Natrona.County.Intl.AP.725690	3 or 4 Unit	1940-59s	0.8111387520000001	0.114110839	0.037375204	0.037375204	125.1205223
WY_Cheyenne.Muni.AP.725640	3 or 4 Unit	1940-59s	0.658818255	0.185278829	0.077951458	0.077951458	360.1258171
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	3 or 4 Unit	1940-59s	0.7561105109999999	0.180848843	0.031520323	0.031520323	103.2485143
WY_Lander-Hunt.Field.725760	3 or 4 Unit	1940-59s	0.648028898	0.190026215	0.080972443	0.080972443	85.40218204
WY_Sheridan.County.AP.726660	3 or 4 Unit	1940-59s	0.7034991840000001	0.218747264	0.038876776	0.038876776	157.98538630000004
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	1960-79s	0.420526285	0.205115428	0.18501298	0.189345307	5580.75272
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	1980-99s	0.511569158	0.183006019	0.151845922	0.153578902	4550.544789000001
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	2000-09s	0.414307561	0.261978937	0.14912774	0.174585762	1957.652098
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	<1940	0.404740946	0.198419685	0.198419685	0.198419685	751.0762755
AL_Birmingham.Muni.AP.722280	3 or 4 Unit	2010s	0.269144995	0.243618335	0.243618335	0.243618335	185.6317078
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	1960-79s	0.841535791	0.101197529	0.02312043	0.03414625	4833.127827
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	1980-99s	0.8600881570000001	0.081971432	0.026603307000000003	0.031337104	5302.842413
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	2000-09s	0.5074116479999999	0.356460771	0.045879124	0.090248457	1563.076248
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	<1940	0.607227621	0.130924126	0.130924126	0.130924126	304.9029482
AL_Huntsville.Intl.AP-Jones.Field.723230	3 or 4 Unit	2010s	0.357607424	0.214130859	0.214130859	0.214130859	267.42143819999995
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	1960-79s	0.493890393	0.225790856	0.140241403	0.14007734800000002	6446.428763
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	1980-99s	0.6062607720000001	0.163674474	0.113749105	0.116315649	8868.59554
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	2000-09s	0.486868367	0.292167551	0.090840315	0.130123766	3657.086971
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	<1940	0.321343218	0.226218927	0.226218927	0.226218927	558.3769562000001
AL_Mobile-Rgnl.AP.722230	3 or 4 Unit	2010s	0.33667659	0.221107803	0.221107803	0.221107803	435.854071
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	1960-79s	0.716512673	0.15450206	0.060436267	0.068549	4197.466090999998
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	1980-99s	0.6385063360000001	0.13497303900000002	0.111087944	0.115432681	4901.66496
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	2000-09s	0.448863348	0.264231635	0.13056838	0.156336637	1799.705071
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	<1940	0.423412501	0.192195833	0.192195833	0.192195833	576.2158622000002
AL_Montgomery-Dannelly.Field.722260	3 or 4 Unit	2010s	0.33247493300000003	0.222508356	0.222508356	0.222508356	266.5758991
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	1960-79s	0.68285508	0.159283629	0.06237704700000001	0.095484245	2848.970506
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	1980-99s	0.802069612	0.136226396	0.030851996	0.030851996	3964.8083090000014
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	2000-09s	0.912554399	0.029148534	0.029148534	0.029148534	1345.611464
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	<1940	0.639110153	0.120296616	0.120296616	0.120296616	245.7237173
AR_Fort.Smith.Rgnl.AP.723440	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	236.2053407
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	1960-79s	0.497463123	0.198430827	0.14691485699999998	0.157191193	4530.591199
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	1980-99s	0.590940231	0.15991839800000002	0.124471038	0.124670333	6266.668291
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	2000-09s	0.511080498	0.17381738600000002	0.156262985	0.15883913	2588.598406
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	<1940	0.314087516	0.228637495	0.228637495	0.228637495	565.3223461
AR_Little.Rock-Adams.Field.723403	3 or 4 Unit	2010s	0.250087923	0.249970692	0.249970692	0.249970692	340.5341727
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	1960-79s	0.975202372	0.004062583	0.016674681	0.004060364	931.2368568
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	1980-99s	0.894993453	0.076116907	0.020020904	0.008868736	1278.649693
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	2000-09s	0.602898379	0.168749923	0.114175849	0.114175849	595.1679281
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	<1940	0.639071806	0.214187744	0.073370225	0.073370225	78.02997722
AZ_Flagstaff-Pulliam.AP.723755	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	22.8329112
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	1960-79s	0.558713479	0.147093977	0.147098568	0.147093976	16236.51014
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	1980-99s	0.252258265	0.249243401	0.249262098	0.249236235	25878.68581
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	2000-09s	0.355864773	0.214716695	0.214709266	0.214709266	8465.165719
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	<1940	0.265285717	0.250470225	0.242122029	0.242122029	599.1257491
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	689.6646823
AZ_Prescott-Love.Field.723723	3 or 4 Unit	1960-79s	0.939492549	0.021040027000000003	0.021271111	0.018196313	992.7416272
AZ_Prescott-Love.Field.723723	3 or 4 Unit	1980-99s	0.89410126	0.054576059	0.02996709	0.021355592000000003	1603.553874
AZ_Prescott-Love.Field.723723	3 or 4 Unit	2000-09s	0.656500181	0.129372711	0.107063554	0.107063554	435.2819838
AZ_Prescott-Love.Field.723723	3 or 4 Unit	<1940	0.603706977	0.197197043	0.09954799	0.09954799	213.3400539
AZ_Prescott-Love.Field.723723	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	74.11486298
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	1960-79s	0.378385006	0.207784561	0.207508541	0.206321892	4926.9581990000015
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	1980-99s	0.372633447	0.209264787	0.210354965	0.207746801	4628.044553
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	2000-09s	0.396520355	0.208954898	0.197262373	0.197262373	1633.502015
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	<1940	0.31180127	0.254375059	0.216911835	0.216911835	546.4472695000002
AZ_Tucson.Intl.AP.722740	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	79.68217251
CA_Arcata.AP.725945	3 or 4 Unit	1960-79s	0.938283957	0.0140989	0.033966553	0.01365059	2945.779059
CA_Arcata.AP.725945	3 or 4 Unit	1980-99s	0.943177077	0.035543205	0.013975813	0.007303905	3169.656434
CA_Arcata.AP.725945	3 or 4 Unit	2000-09s	0.7762152729999999	0.089672637	0.067056045	0.067056045	673.3574053
CA_Arcata.AP.725945	3 or 4 Unit	<1940	0.452229631	0.383341782	0.08221429400000001	0.08221429400000001	994.883188
CA_Arcata.AP.725945	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	105.4461134
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	1960-79s	0.416227888	0.237335601	0.174310307	0.17212620399999998	6578.171455
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	1980-99s	0.418757444	0.198005461	0.192013915	0.19122318	5392.246752
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	2000-09s	0.28048072	0.241162905	0.239178188	0.239178188	2168.57445
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	<1940	0.367868848	0.24113888100000005	0.195496136	0.195496136	716.7184363
CA_Bakersfield-Meadows.Field.723840	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	161.2718332
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	1960-79s	0.7485413000000001	0.08506420599999999	0.083197249	0.083197245	8002.637014
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	1980-99s	0.563097087	0.145432036	0.146041213	0.145429664	8545.875684999999
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	2000-09s	0.250008644	0.249997119	0.249997119	0.249997119	1906.198648
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	<1940	0.25	0.25	0.25	0.25	413.367275
CA_Barstow.Daggett.AP.723815	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	192.3011532
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	1960-79s	0.570482539	0.141220199	0.148960844	0.13933641900000002	12701.24816
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	1980-99s	0.578297573	0.150626629	0.136361734	0.134714065	13907.16794
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	2000-09s	0.391902793	0.22149916600000005	0.193299021	0.193299021	5179.910254
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	<1940	0.324399693	0.25741218	0.209094063	0.209094063	1288.62004
CA_Fresno.Air.Terminal.723890	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	864.3942517999999
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	1960-79s	0.421767293	0.207097007	0.185567871	0.185567829	71617.03173999999
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	1980-99s	0.425474705	0.192845143	0.198643152	0.183037	42967.10568
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	2000-09s	0.285711657	0.238109204	0.238089569	0.238089569	7318.269273999998
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	<1940	0.380954379	0.213128912	0.202958354	0.202958354	8441.912666
CA_Long.Beach-Daugherty.Field.722970	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	796.062925
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	1960-79s	0.427096179	0.210707601	0.181103076	0.181093144	41717.24035
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	1980-99s	0.388131472	0.207619111	0.212266111	0.191983306	23983.70261
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	2000-09s	0.301237662	0.232920779	0.232920779	0.232920779	5206.396992
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	<1940	0.446987402	0.19570594	0.17865332899999994	0.17865332899999994	25114.32265
CA_Los.Angeles.Intl.AP.722950	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	424.0881266
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	1960-79s	0.77641563	0.07250736599999999	0.078826437	0.072250567	29689.78719
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	1980-99s	0.633934045	0.132852374	0.118045704	0.115167877	22909.48949
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	2000-09s	0.360677586	0.218279719	0.210521347	0.210521347	6524.86537
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	<1940	0.384248752	0.246137217	0.184807015	0.184807015	4162.703473
CA_Sacramento.Exec.AP.724830	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	919.0613798
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	1960-79s	0.822180942	0.074049984	0.057960032	0.045809041	23876.43987
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	1980-99s	0.8234487359999999	0.08835724199999999	0.04614163	0.042052393	24849.04746
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	2000-09s	0.526955197	0.238993237	0.117025783	0.117025783	7237.451222
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	<1940	0.503858159	0.275048539	0.110546651	0.110546651	2460.956783
CA_San.Diego-Lindbergh.Field.722900	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	738.6321477999999
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	1960-79s	0.6265256379999999	0.16988796	0.105247177	0.098339225	61343.92922000001
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	1980-99s	0.565871844	0.195078757	0.120874663	0.118174736	35803.91727
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	2000-09s	0.419789891	0.213196627	0.18350674100000006	0.18350674100000006	7505.0097719999985
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	<1940	0.533590181	0.162542033	0.151933893	0.151933893	39775.62993
CA_San.Francisco.Intl.AP.724940	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	1192.146079
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	1960-79s	0.900337835	0.029561487	0.047036554	0.023064124	5390.279865
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	1980-99s	0.847472248	0.076968545	0.040183748	0.035375459	4261.147182
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	2000-09s	0.643025203	0.203499109	0.076737844	0.076737844	1326.850639
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	<1940	0.534920756	0.2617663	0.101656472	0.101656472	541.1122283
CA_Santa.Maria.Public.AP.723940	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	228.3286003
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	1960-79s	0.863067743	0.06774666900000001	0.04135224	0.027833348	651.2991034
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	1980-99s	0.8749779109999999	0.069394784	0.03490464	0.020722665	677.4263774
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	2000-09s	0.493882538	0.308948189	0.098584637	0.098584637	446.7728766
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	<1940	0.596216767	0.2258295	0.08897686699999999	0.08897686699999999	111.9249182
CO_Alamosa.Muni.AP.724620	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	1.004447078
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	1960-79s	0.495771645	0.168916719	0.169541098	0.165770538	13368.41502
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	1980-99s	0.467149888	0.186069254	0.174056113	0.172724745	11467.9267
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	2000-09s	0.323225823	0.254638285	0.211067946	0.211067946	5139.787368
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	<1940	0.372162949	0.219639396	0.204098828	0.204098828	3496.646801
CO_Boulder-Broomfield-Jefferson.County.AP.724699	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	457.1118035
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	1960-79s	0.3619058570000001	0.212621035	0.212852372	0.212620736	4413.4324689999985
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	1980-99s	0.513074896	0.16318003	0.16187944	0.161865634	5601.225779
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	2000-09s	0.256852612	0.248551953	0.247297717	0.247297717	2195.051063
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	<1940	0.314530978	0.268798614	0.208335204	0.208335204	505.9258735
CO_Colorado.Springs-Peterson.Field.724660	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	50.88560914
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	1960-79s	0.742558079	0.101883434	0.083816276	0.07174221	1312.761901
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	1980-99s	0.8882026820000001	0.072121495	0.021678778	0.017997045	1675.007922
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	2000-09s	0.5203289329999999	0.340053513	0.069808777	0.069808777	704.8036875
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	<1940	0.435468866	0.233442307	0.165544413	0.165544413	40.12882454
CO_Eagle.County.Rgnl.AP.724675	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	29.15855364
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	1960-79s	0.924141148	0.049377608	0.020098473	0.006382771999999999	1794.80065
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	1980-99s	0.920252897	0.047914583	0.018535357	0.013297163999999998	1700.0255960000004
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	2000-09s	0.7550890440000001	0.146078175	0.04941639	0.04941639	694.6238716
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	<1940	0.38640511	0.3931928770000001	0.110201006	0.110201006	89.94551541
CO_Grand.Junction-Walker.Field.724760	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	99.28787398
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	1960-79s	0.901057733	0.032441622	0.040270641	0.026230004	774.7390173
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	1980-99s	0.957019132	0.026395441	0.013389628	0.003195798	730.0605951
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	2000-09s	0.592766344	0.196415678	0.105408989	0.105408989	294.7901259
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	<1940	0.527442015	0.23921398	0.116672003	0.116672003	336.8696749
CO_Pueblo.Mem.AP.724640	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	36.09521186
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	1960-79s	0.4647614000000001	0.186823236	0.171483809	0.176931554	16829.137730000002
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	1980-99s	0.410081534	0.217061065	0.1864287	0.1864287	10618.45575
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	2000-09s	0.37911149	0.202343243	0.202343243	0.216202024	2786.139894
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	<1940	0.62170561	0.136309097	0.123352309	0.118632984	24133.16438
CT_Bridgeport-Sikorsky.Mem.AP.725040	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	404.8583272
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	1960-79s	0.527883366	0.176079016	0.144869429	0.151168189	16866.469540000002
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	1980-99s	0.34564147	0.237500452	0.208429039	0.208429039	11603.03891
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	2000-09s	0.257064646	0.248175727	0.245097703	0.249661925	2429.983934
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	<1940	0.622204521	0.149489074	0.106669618	0.121636787	31305.47168
CT_Hartford-Bradley.Intl.AP.725080	3 or 4 Unit	2010s	0.25	0.25	0.25	0.25	348.707342
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	1960-79s	0.7023338490000001	0.11671439	0.090096937	0.090854824	4038.110466
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	1980-99s	0.458919003	0.236320995	0.151814729	0.15294527300000002	2793.014185
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	2000-09s	0.294797625	0.26152796	0.217931151	0.225743265	1168.76559
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	<1940	0.696935739	0.123325462	0.116269213	0.063469586	3780.997858
DE_Wilmington-New.Castle.County.AP.724089	3 or 4 Unit	2010s	0.289285459	0.236904847	0.236904847	0.236904847	121.77568970000002
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	1960-79s	0.5282109970000001	0.180468129	0.14265329699999998	0.148667576	3262.133861
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	1980-99s	0.498229269	0.189021741	0.155655243	0.157093748	5155.064524
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	2000-09s	0.365471415	0.273820735	0.166914759	0.19379309100000006	1496.268674
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	<1940	0.291981385	0.236006205	0.236006205	0.236006205	480.3025218
FL_Daytona.Beach.Intl.AP.722056	3 or 4 Unit	2010s	0.365510985	0.211496338	0.211496338	0.211496338	103.0816355
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	1960-79s	0.661158437	0.131461246	0.102104118	0.105276199	8810.708841
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	1980-99s	0.668666295	0.12937201199999998	0.099585143	0.10237655	9238.488041
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	2000-09s	0.384005935	0.263505903	0.173626781	0.178861382	2870.786266
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	<1940	0.40435578	0.198548073	0.198548073	0.198548073	1242.199384
FL_Jacksonville.Intl.AP.722060	3 or 4 Unit	2010s	0.295834343	0.234721886	0.234721886	0.234721886	163.23940119999997
FL_Key.West.Intl.AP.722010	3 or 4 Unit	1960-79s	0.6909084090000001	0.12772912	0.08528150599999999	0.096080964	311.81140889999995
FL_Key.West.Intl.AP.722010	3 or 4 Unit	1980-99s	0.8547596279999999	0.116478881	0.013070308	0.015691183	162.2578843
FL_Key.West.Intl.AP.722010	3 or 4 Unit	2000-09s	0.43948596	0.352106517	0.072077899	0.136329624	62.16008422
FL_Key.West.Intl.AP.722010	3 or 4 Unit	<1940	0.28283085	0.239056383	0.239056383	0.239056383	311.4079449
FL_Key.West.Intl.AP.722010	3 or 4 Unit	2010s	0.371970843	0.336281014	0.16628762	0.125460524	0.0
FL_Miami.Intl.AP.722020	3 or 4 Unit	1960-79s	0.665737692	0.192178209	0.072466662	0.069617437	23429.51389
FL_Miami.Intl.AP.722020	3 or 4 Unit	1980-99s	0.47197986	0.19524421600000005	0.117980946	0.214794978	23031.02681
FL_Miami.Intl.AP.722020	3 or 4 Unit	2000-09s	0.236991607	0.422529867	0.15620161300000002	0.184276913	10888.21171
FL_Miami.Intl.AP.722020	3 or 4 Unit	<1940	0.250972082	0.249675973	0.249675973	0.249675973	2717.035872
FL_Miami.Intl.AP.722020	3 or 4 Unit	2010s	0.25280055100000004	0.249066483	0.249066483	0.249066483	669.1103343999998
FL_Orlando.Intl.AP.722050	3 or 4 Unit	1960-79s	0.559885895	0.149885603	0.147681098	0.14254740400000002	31291.39251
FL_Orlando.Intl.AP.722050	3 or 4 Unit	1980-99s	0.373272462	0.226262515	0.200086613	0.20037841	39915.86581
FL_Orlando.Intl.AP.722050	3 or 4 Unit	2000-09s	0.276420928	0.294554667	0.206922504	0.222101901	13693.02695
