Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	TX, Dickens County	ResStockArguments	location_epw_path=../../../weather/G4801250.epw	location_zip_code=79370
County	TX, Dimmit County	ResStockArguments	location_epw_path=../../../weather/G4801270.epw	location_zip_code=78834
County	TX, Donley County	ResStockArguments	location_epw_path=../../../weather/G4801290.epw	location_zip_code=79226
County	TX, Duval County	ResStockArguments	location_epw_path=../../../weather/G4801310.epw	location_zip_code=78384
County	TX, Eastland County	ResStockArguments	location_epw_path=../../../weather/G4801330.epw	location_zip_code=76437
County	TX, Ector County	ResStockArguments	location_epw_path=../../../weather/G4801350.epw	location_zip_code=79762
County	TX, Edwards County	ResStockArguments	location_epw_path=../../../weather/G4801370.epw	location_zip_code=78880
County	TX, El Paso County	ResStockArguments	location_epw_path=../../../weather/G4801410.epw	location_zip_code=79936
County	TX, Ellis County	ResStockArguments	location_epw_path=../../../weather/G4801390.epw	location_zip_code=75165
County	TX, Erath County	ResStockArguments	location_epw_path=../../../weather/G4801430.epw	location_zip_code=76401
County	TX, Falls County	ResStockArguments	location_epw_path=../../../weather/G4801450.epw	location_zip_code=76661
County	TX, Fannin County	ResStockArguments	location_epw_path=../../../weather/G4801470.epw	location_zip_code=75418
County	TX, Fayette County	ResStockArguments	location_epw_path=../../../weather/G4801490.epw	location_zip_code=78945
County	TX, Fisher County	ResStockArguments	location_epw_path=../../../weather/G4801510.epw	location_zip_code=79546
County	TX, Floyd County	ResStockArguments	location_epw_path=../../../weather/G4801530.epw	location_zip_code=79235
County	TX, Foard County	ResStockArguments	location_epw_path=../../../weather/G4801550.epw	location_zip_code=79227
County	TX, Fort Bend County	ResStockArguments	location_epw_path=../../../weather/G4801570.epw	location_zip_code=77494
County	TX, Franklin County	ResStockArguments	location_epw_path=../../../weather/G4801590.epw	location_zip_code=75457
County	TX, Freestone County	ResStockArguments	location_epw_path=../../../weather/G4801610.epw	location_zip_code=75860
County	TX, Frio County	ResStockArguments	location_epw_path=../../../weather/G4801630.epw	location_zip_code=78061
County	TX, Gaines County	ResStockArguments	location_epw_path=../../../weather/G4801650.epw	location_zip_code=79360
County	TX, Galveston County	ResStockArguments	location_epw_path=../../../weather/G4801670.epw	location_zip_code=77573
County	TX, Garza County	ResStockArguments	location_epw_path=../../../weather/G4801690.epw	location_zip_code=79356
County	TX, Gillespie County	ResStockArguments	location_epw_path=../../../weather/G4801710.epw	location_zip_code=78624
County	TX, Glasscock County	ResStockArguments	location_epw_path=../../../weather/G4801730.epw	location_zip_code=79739
County	TX, Goliad County	ResStockArguments	location_epw_path=../../../weather/G4801750.epw	location_zip_code=77963
County	TX, Gonzales County	ResStockArguments	location_epw_path=../../../weather/G4801770.epw	location_zip_code=78629
County	TX, Gray County	ResStockArguments	location_epw_path=../../../weather/G4801790.epw	location_zip_code=79065
County	TX, Grayson County	ResStockArguments	location_epw_path=../../../weather/G4801810.epw	location_zip_code=75092
County	TX, Gregg County	ResStockArguments	location_epw_path=../../../weather/G4801830.epw	location_zip_code=75605
County	TX, Grimes County	ResStockArguments	location_epw_path=../../../weather/G4801850.epw	location_zip_code=77868
County	TX, Guadalupe County	ResStockArguments	location_epw_path=../../../weather/G4801870.epw	location_zip_code=78155
County	TX, Hale County	ResStockArguments	location_epw_path=../../../weather/G4801890.epw	location_zip_code=79072
County	TX, Hall County	ResStockArguments	location_epw_path=../../../weather/G4801910.epw	location_zip_code=79245
County	TX, Hamilton County	ResStockArguments	location_epw_path=../../../weather/G4801930.epw	location_zip_code=76531
County	TX, Hansford County	ResStockArguments	location_epw_path=../../../weather/G4801950.epw	location_zip_code=79081
County	TX, Hardeman County	ResStockArguments	location_epw_path=../../../weather/G4801970.epw	location_zip_code=79252
County	TX, Hardin County	ResStockArguments	location_epw_path=../../../weather/G4801990.epw	location_zip_code=77657
County	TX, Harris County	ResStockArguments	location_epw_path=../../../weather/G4802010.epw	location_zip_code=77449
County	TX, Harrison County	ResStockArguments	location_epw_path=../../../weather/G4802030.epw	location_zip_code=75672
County	TX, Hartley County	ResStockArguments	location_epw_path=../../../weather/G4802050.epw	location_zip_code=79022
County	TX, Haskell County	ResStockArguments	location_epw_path=../../../weather/G4802070.epw	location_zip_code=79521
County	TX, Hays County	ResStockArguments	location_epw_path=../../../weather/G4802090.epw	location_zip_code=78666
County	TX, Hemphill County	ResStockArguments	location_epw_path=../../../weather/G4802110.epw	location_zip_code=79014
County	TX, Henderson County	ResStockArguments	location_epw_path=../../../weather/G4802130.epw	location_zip_code=75156
County	TX, Hidalgo County	ResStockArguments	location_epw_path=../../../weather/G4802150.epw	location_zip_code=78572
County	TX, Hill County	ResStockArguments	location_epw_path=../../../weather/G4802170.epw	location_zip_code=76692
County	TX, Hockley County	ResStockArguments	location_epw_path=../../../weather/G4802190.epw	location_zip_code=79336
County	TX, Hood County	ResStockArguments	location_epw_path=../../../weather/G4802210.epw	location_zip_code=76048
County	TX, Hopkins County	ResStockArguments	location_epw_path=../../../weather/G4802230.epw	location_zip_code=75482
County	TX, Houston County	ResStockArguments	location_epw_path=../../../weather/G4802250.epw	location_zip_code=75835
County	TX, Howard County	ResStockArguments	location_epw_path=../../../weather/G4802270.epw	location_zip_code=79720
County	TX, Hudspeth County	ResStockArguments	location_epw_path=../../../weather/G4802290.epw	location_zip_code=79839
County	TX, Hunt County	ResStockArguments	location_epw_path=../../../weather/G4802310.epw	location_zip_code=75401
County	TX, Hutchinson County	ResStockArguments	location_epw_path=../../../weather/G4802330.epw	location_zip_code=79007
County	TX, Irion County	ResStockArguments	location_epw_path=../../../weather/G4802350.epw	location_zip_code=76941
County	TX, Jack County	ResStockArguments	location_epw_path=../../../weather/G4802370.epw	location_zip_code=76458
County	TX, Jackson County	ResStockArguments	location_epw_path=../../../weather/G4802390.epw	location_zip_code=77957
County	TX, Jasper County	ResStockArguments	location_epw_path=../../../weather/G4802410.epw	location_zip_code=75951
County	TX, Jeff Davis County	ResStockArguments	location_epw_path=../../../weather/G4802430.epw	location_zip_code=79734
County	TX, Jefferson County	ResStockArguments	location_epw_path=../../../weather/G4802450.epw	location_zip_code=77642
County	TX, Jim Hogg County	ResStockArguments	location_epw_path=../../../weather/G4802470.epw	location_zip_code=78361
County	TX, Jim Wells County	ResStockArguments	location_epw_path=../../../weather/G4802490.epw	location_zip_code=78332
County	TX, Johnson County	ResStockArguments	location_epw_path=../../../weather/G4802510.epw	location_zip_code=76028
County	TX, Jones County	ResStockArguments	location_epw_path=../../../weather/G4802530.epw	location_zip_code=79501
County	TX, Karnes County	ResStockArguments	location_epw_path=../../../weather/G4802550.epw	location_zip_code=78119
County	TX, Kaufman County	ResStockArguments	location_epw_path=../../../weather/G4802570.epw	location_zip_code=75126
County	TX, Kendall County	ResStockArguments	location_epw_path=../../../weather/G4802590.epw	location_zip_code=78006
County	TX, Kenedy County	ResStockArguments	location_epw_path=../../../weather/G4802610.epw	location_zip_code=78385
County	TX, Kent County	ResStockArguments	location_epw_path=../../../weather/G4802630.epw	location_zip_code=79549
County	TX, Kerr County	ResStockArguments	location_epw_path=../../../weather/G4802650.epw	location_zip_code=78028
County	TX, Kimble County	ResStockArguments	location_epw_path=../../../weather/G4802670.epw	location_zip_code=76849
County	TX, King County	ResStockArguments	location_epw_path=../../../weather/G4802690.epw	location_zip_code=79248
County	TX, Kinney County	ResStockArguments	location_epw_path=../../../weather/G4802710.epw	location_zip_code=78832
County	TX, Kleberg County	ResStockArguments	location_epw_path=../../../weather/G4802730.epw	location_zip_code=78363
County	TX, Knox County	ResStockArguments	location_epw_path=../../../weather/G4802750.epw	location_zip_code=76371
County	TX, La Salle County	ResStockArguments	location_epw_path=../../../weather/G4802830.epw	location_zip_code=78014
County	TX, Lamar County	ResStockArguments	location_epw_path=../../../weather/G4802770.epw	location_zip_code=75460
County	TX, Lamb County	ResStockArguments	location_epw_path=../../../weather/G4802790.epw	location_zip_code=79339
County	TX, Lampasas County	ResStockArguments	location_epw_path=../../../weather/G4802810.epw	location_zip_code=76550
County	TX, Lavaca County	ResStockArguments	location_epw_path=../../../weather/G4802850.epw	location_zip_code=77964
County	TX, Lee County	ResStockArguments	location_epw_path=../../../weather/G4802870.epw	location_zip_code=78942
County	TX, Leon County	ResStockArguments	location_epw_path=../../../weather/G4802890.epw	location_zip_code=75831
County	TX, Liberty County	ResStockArguments	location_epw_path=../../../weather/G4802910.epw	location_zip_code=77327
County	TX, Limestone County	ResStockArguments	location_epw_path=../../../weather/G4802930.epw	location_zip_code=76667
County	TX, Lipscomb County	ResStockArguments	location_epw_path=../../../weather/G4802950.epw	location_zip_code=79005
County	TX, Live Oak County	ResStockArguments	location_epw_path=../../../weather/G4802970.epw	location_zip_code=78022
County	TX, Llano County	ResStockArguments	location_epw_path=../../../weather/G4802990.epw	location_zip_code=78657
County	TX, Loving County	ResStockArguments	location_epw_path=../../../weather/G4803010.epw	location_zip_code=79754
County	TX, Lubbock County	ResStockArguments	location_epw_path=../../../weather/G4803030.epw	location_zip_code=79424
County	TX, Lynn County	ResStockArguments	location_epw_path=../../../weather/G4803050.epw	location_zip_code=79373
County	TX, Madison County	ResStockArguments	location_epw_path=../../../weather/G4803130.epw	location_zip_code=77864
County	TX, Marion County	ResStockArguments	location_epw_path=../../../weather/G4803150.epw	location_zip_code=75657
County	TX, Martin County	ResStockArguments	location_epw_path=../../../weather/G4803170.epw	location_zip_code=79782
County	TX, Mason County	ResStockArguments	location_epw_path=../../../weather/G4803190.epw	location_zip_code=76856
County	TX, Matagorda County	ResStockArguments	location_epw_path=../../../weather/G4803210.epw	location_zip_code=77414
County	TX, Maverick County	ResStockArguments	location_epw_path=../../../weather/G4803230.epw	location_zip_code=78852
County	TX, McCulloch County	ResStockArguments	location_epw_path=../../../weather/G4803070.epw	location_zip_code=76825
County	TX, McLennan County	ResStockArguments	location_epw_path=../../../weather/G4803090.epw	location_zip_code=76706
County	TX, McMullen County	ResStockArguments	location_epw_path=../../../weather/G4803110.epw	location_zip_code=78072
County	TX, Medina County	ResStockArguments	location_epw_path=../../../weather/G4803250.epw	location_zip_code=78861
County	TX, Menard County	ResStockArguments	location_epw_path=../../../weather/G4803270.epw	location_zip_code=76859
County	TX, Midland County	ResStockArguments	location_epw_path=../../../weather/G4803290.epw	location_zip_code=79705
County	TX, Milam County	ResStockArguments	location_epw_path=../../../weather/G4803310.epw	location_zip_code=76567
County	TX, Mills County	ResStockArguments	location_epw_path=../../../weather/G4803330.epw	location_zip_code=76844
County	TX, Mitchell County	ResStockArguments	location_epw_path=../../../weather/G4803350.epw	location_zip_code=79512
County	TX, Montague County	ResStockArguments	location_epw_path=../../../weather/G4803370.epw	location_zip_code=76230
County	TX, Montgomery County	ResStockArguments	location_epw_path=../../../weather/G4803390.epw	location_zip_code=77386
County	TX, Moore County	ResStockArguments	location_epw_path=../../../weather/G4803410.epw	location_zip_code=79029
County	TX, Morris County	ResStockArguments	location_epw_path=../../../weather/G4803430.epw	location_zip_code=75638
