County	"NE, McPherson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101170.epw	site_zip_code=69167	site_time_zone_utc_offset=-6																						
County	"NE, Merrick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101210.epw	site_zip_code=68826	site_time_zone_utc_offset=-6																						
County	"NE, Morrill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101230.epw	site_zip_code=69336	site_time_zone_utc_offset=-7																						
County	"NE, Nance County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101250.epw	site_zip_code=68638	site_time_zone_utc_offset=-6																						
County	"NE, Nemaha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101270.epw	site_zip_code=68305	site_time_zone_utc_offset=-6																						
County	"NE, Nuckolls County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101290.epw	site_zip_code=68978	site_time_zone_utc_offset=-6																						
County	"NE, Otoe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101310.epw	site_zip_code=68410	site_time_zone_utc_offset=-6																						
County	"NE, Pawnee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101330.epw	site_zip_code=68420	site_time_zone_utc_offset=-6																						
County	"NE, Perkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101350.epw	site_zip_code=69140	site_time_zone_utc_offset=-7																						
County	"NE, Phelps County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101370.epw	site_zip_code=68949	site_time_zone_utc_offset=-6																						
County	"NE, Pierce County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101390.epw	site_zip_code=68767	site_time_zone_utc_offset=-6																						
County	"NE, Platte County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101410.epw	site_zip_code=68601	site_time_zone_utc_offset=-6																						
County	"NE, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101430.epw	site_zip_code=68666	site_time_zone_utc_offset=-6																						
County	"NE, Red Willow County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101450.epw	site_zip_code=69001	site_time_zone_utc_offset=-6																						
County	"NE, Richardson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101470.epw	site_zip_code=68355	site_time_zone_utc_offset=-6																						
County	"NE, Rock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101490.epw	site_zip_code=68714	site_time_zone_utc_offset=-6																						
County	"NE, Saline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101510.epw	site_zip_code=68333	site_time_zone_utc_offset=-6																						
County	"NE, Sarpy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101530.epw	site_zip_code=68046	site_time_zone_utc_offset=-6																						
County	"NE, Saunders County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101550.epw	site_zip_code=68066	site_time_zone_utc_offset=-6																						
County	"NE, Scotts Bluff County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101570.epw	site_zip_code=69361	site_time_zone_utc_offset=-7																						
County	"NE, Seward County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101590.epw	site_zip_code=68434	site_time_zone_utc_offset=-6																						
County	"NE, Sheridan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101610.epw	site_zip_code=69343	site_time_zone_utc_offset=-7																						
County	"NE, Sherman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101630.epw	site_zip_code=68853	site_time_zone_utc_offset=-6																						
County	"NE, Sioux County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101650.epw	site_zip_code=69346	site_time_zone_utc_offset=-7																						
County	"NE, Stanton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101670.epw	site_zip_code=68779	site_time_zone_utc_offset=-6																						
County	"NE, Thayer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101690.epw	site_zip_code=68370	site_time_zone_utc_offset=-6																						
County	"NE, Thomas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101710.epw	site_zip_code=69166	site_time_zone_utc_offset=-6																						
County	"NE, Thurston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101730.epw	site_zip_code=68071	site_time_zone_utc_offset=-6																						
County	"NE, Valley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101750.epw	site_zip_code=68862	site_time_zone_utc_offset=-6																						
County	"NE, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101770.epw	site_zip_code=68008	site_time_zone_utc_offset=-6																						
County	"NE, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101790.epw	site_zip_code=68787	site_time_zone_utc_offset=-6																						
County	"NE, Webster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101810.epw	site_zip_code=68970	site_time_zone_utc_offset=-6																						
County	"NE, Wheeler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101830.epw	site_zip_code=68637	site_time_zone_utc_offset=-6																						
County	"NE, York County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3101850.epw	site_zip_code=68467	site_time_zone_utc_offset=-6																						
County	"NH, Belknap County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300010.epw	site_zip_code=03246	site_time_zone_utc_offset=-5																						
County	"NH, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300030.epw	site_zip_code=03894	site_time_zone_utc_offset=-5																						
County	"NH, Cheshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300050.epw	site_zip_code=03431	site_time_zone_utc_offset=-5																						
County	"NH, Coos County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300070.epw	site_zip_code=03570	site_time_zone_utc_offset=-5																						
County	"NH, Grafton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300090.epw	site_zip_code=03766	site_time_zone_utc_offset=-5																						
County	"NH, Hillsborough County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300110.epw	site_zip_code=03103	site_time_zone_utc_offset=-5																						
County	"NH, Merrimack County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300130.epw	site_zip_code=03301	site_time_zone_utc_offset=-5																						
County	"NH, Rockingham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300150.epw	site_zip_code=03038	site_time_zone_utc_offset=-5																						
County	"NH, Strafford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300170.epw	site_zip_code=03820	site_time_zone_utc_offset=-5																						
County	"NH, Sullivan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3300190.epw	site_zip_code=03743	site_time_zone_utc_offset=-5																						
County	"NJ, Atlantic County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400010.epw	site_zip_code=08401	site_time_zone_utc_offset=-5																						
County	"NJ, Bergen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400030.epw	site_zip_code=07410	site_time_zone_utc_offset=-5																						
County	"NJ, Burlington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400050.epw	site_zip_code=08054	site_time_zone_utc_offset=-5																						
County	"NJ, Camden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400070.epw	site_zip_code=08021	site_time_zone_utc_offset=-5																						
County	"NJ, Cape May County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400090.epw	site_zip_code=08260	site_time_zone_utc_offset=-5																						
County	"NJ, Cumberland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400110.epw	site_zip_code=08332	site_time_zone_utc_offset=-5																						
County	"NJ, Essex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400130.epw	site_zip_code=07111	site_time_zone_utc_offset=-5																						
County	"NJ, Gloucester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G3400150.epw	site_zip_code=08096	site_time_zone_utc_offset=-5																						
