Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"IA, Ida County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Iowa County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Jackson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Jasper County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Jefferson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Johnson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Jones County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Keokuk County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Kossuth County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Lee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Linn County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Louisa County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Lucas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Lyon County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Madison County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Mahaska County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Marion County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Marshall County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Mills County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Mitchell County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Monona County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Monroe County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Montgomery County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Muscatine County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, O'Brien County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Osceola County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Page County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Palo Alto County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Plymouth County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Pocahontas County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IA, Polk County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
