		ResidentialMiscHotTubPump	base_energy=81	mult=0.059	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.921, 0.928, 0.921, 0.915, 0.921, 1.160, 1.158, 1.158, 1.160, 0.921, 0.915, 0.921"																																						
Misc Hot Tub Spa	Electric	ResidentialMiscHotTubHeaterElectric	base_energy=1027.3	mult=1.0	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"																																						
		ResidentialMiscHotTubPump	base_energy=81	mult=1.0	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.921, 0.928, 0.921, 0.915, 0.921, 1.160, 1.158, 1.158, 1.160, 0.921, 0.915, 0.921"																																						
Misc Hot Tub Spa	Gas	ResidentialMiscHotTubHeaterGas	base_energy=81	mult=1.0	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.837, 0.835, 1.084, 1.084, 1.084, 1.096, 1.096, 1.096, 1.096, 0.931, 0.925, 0.837"																																						
		ResidentialMiscHotTubPump	base_energy=81	mult=1.0	scale_energy=true	"weekday_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"weekend_sch=0.024, 0.029, 0.024, 0.029, 0.047, 0.067, 0.057, 0.024, 0.024, 0.019, 0.015, 0.014, 0.014, 0.014, 0.024, 0.058, 0.126, 0.122, 0.068, 0.061, 0.051, 0.043, 0.024, 0.024"	"monthly_sch=0.921, 0.928, 0.921, 0.915, 0.921, 1.160, 1.158, 1.158, 1.160, 0.921, 0.915, 0.921"																																						
Misc Pool	None																																													
Misc Pool	National Average	ResidentialMiscPoolHeaterElectric	base_energy=2300	mult=0.004	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
		ResidentialMiscPoolHeaterGas	base_energy=222	mult=0.014	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
		ResidentialMiscPoolPump	base_energy=2250	mult=0.075	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Pool	Electric	ResidentialMiscPoolHeaterElectric	base_energy=2300	mult=1.0	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
		ResidentialMiscPoolPump	base_energy=2250	mult=1.0	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Pool	Gas	ResidentialMiscPoolHeaterGas	base_energy=222	mult=1.0	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
		ResidentialMiscPoolPump	base_energy=2250	mult=1.0	scale_energy=true	"weekday_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"weekend_sch=0.003, 0.003, 0.003, 0.004, 0.008, 0.015, 0.026, 0.044, 0.084, 0.121, 0.127, 0.121, 0.120, 0.090, 0.075, 0.061, 0.037, 0.023, 0.013, 0.008, 0.004, 0.003, 0.003, 0.003"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Well Pump	None																																													
Misc Well Pump	National Average	ResidentialMiscWellPump	base_energy=400	mult=0.127	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Well Pump	Typical Efficiency	ResidentialMiscWellPump	base_energy=400	mult=1.0	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Misc Well Pump	High Efficiency	ResidentialMiscWellPump	base_energy=400	mult=0.67	scale_energy=true	"weekday_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"weekend_sch=0.044, 0.023, 0.019, 0.015, 0.016, 0.018, 0.026, 0.033, 0.033, 0.032, 0.033, 0.033, 0.032, 0.032, 0.032, 0.033, 0.045, 0.057, 0.066, 0.076, 0.081, 0.086, 0.075, 0.065"	"monthly_sch=1.154, 1.161, 1.013, 1.010, 1.013, 0.888, 0.883, 0.883, 0.888, 0.978, 0.974, 1.154"																																						
Ducts	"85% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.85	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"85% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.85	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"85% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.85	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"85% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.85	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"53% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.53	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"53% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.53	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"53% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.53	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"53% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.53	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"34% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"34% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"34% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"34% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"30% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"30% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"30% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"30% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"24% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"24% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"24% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"24% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"20% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"20% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"20% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"20% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"15% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"15% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"15% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"15% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"14% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"14% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"14% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"14% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"10% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"10% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"10% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"10% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"7.5% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"7.5% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"7.5% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"7.5% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
