County	"MA, Barnstable County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500010.epw																							
County	"MA, Berkshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500030.epw																							
County	"MA, Bristol County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500050.epw																							
County	"MA, Dukes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500070.epw																							
County	"MA, Essex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500090.epw																							
County	"MA, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500110.epw																							
County	"MA, Hampden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500130.epw																							
County	"MA, Hampshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500150.epw																							
County	"MA, Middlesex County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500170.epw																							
County	"MA, Nantucket County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500190.epw																							
County	"MA, Norfolk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500210.epw																							
County	"MA, Plymouth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500230.epw																							
County	"MA, Suffolk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500250.epw																							
County	"MA, Worcester County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2500270.epw																							
County	"MI, Alcona County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600010.epw																							
County	"MI, Alger County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600030.epw																							
County	"MI, Allegan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600050.epw																							
County	"MI, Alpena County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600070.epw																							
County	"MI, Antrim County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600090.epw																							
County	"MI, Arenac County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600110.epw																							
County	"MI, Baraga County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600130.epw																							
County	"MI, Barry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600150.epw																							
County	"MI, Bay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600170.epw																							
County	"MI, Benzie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600190.epw																							
County	"MI, Berrien County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600210.epw																							
County	"MI, Branch County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600230.epw																							
County	"MI, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600250.epw																							
County	"MI, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600270.epw																							
County	"MI, Charlevoix County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600290.epw																							
County	"MI, Cheboygan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600310.epw																							
County	"MI, Chippewa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600330.epw																							
County	"MI, Clare County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600350.epw																							
County	"MI, Clinton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600370.epw																							
County	"MI, Crawford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600390.epw																							
County	"MI, Delta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600410.epw																							
County	"MI, Dickinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600430.epw																							
County	"MI, Eaton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600450.epw																							
County	"MI, Emmet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600470.epw																							
County	"MI, Genesee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600490.epw																							
County	"MI, Gladwin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600510.epw																							
County	"MI, Gogebic County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600530.epw																							
County	"MI, Grand Traverse County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600550.epw																							
County	"MI, Gratiot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600570.epw																							
County	"MI, Hillsdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600590.epw																							
County	"MI, Houghton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600610.epw																							
County	"MI, Huron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600630.epw																							
County	"MI, Ingham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600650.epw																							
County	"MI, Ionia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600670.epw																							
County	"MI, Iosco County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600690.epw																							
County	"MI, Iron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600710.epw																							
County	"MI, Isabella County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2600730.epw																							
