Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"MI, Antrim County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600090.epw	daylight_saving_enabled=true																																										
County	"MI, Arenac County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600110.epw	daylight_saving_enabled=true																																										
County	"MI, Baraga County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600130.epw	daylight_saving_enabled=true																																										
County	"MI, Barry County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600150.epw	daylight_saving_enabled=true																																										
County	"MI, Bay County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600170.epw	daylight_saving_enabled=true																																										
County	"MI, Benzie County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600190.epw	daylight_saving_enabled=true																																										
County	"MI, Berrien County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600210.epw	daylight_saving_enabled=true																																										
County	"MI, Branch County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600230.epw	daylight_saving_enabled=true																																										
County	"MI, Calhoun County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600250.epw	daylight_saving_enabled=true																																										
County	"MI, Cass County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600270.epw	daylight_saving_enabled=true																																										
County	"MI, Charlevoix County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600290.epw	daylight_saving_enabled=true																																										
County	"MI, Cheboygan County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600310.epw	daylight_saving_enabled=true																																										
County	"MI, Chippewa County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600330.epw	daylight_saving_enabled=true																																										
County	"MI, Clare County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600350.epw	daylight_saving_enabled=true																																										
County	"MI, Clinton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600370.epw	daylight_saving_enabled=true																																										
County	"MI, Crawford County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600390.epw	daylight_saving_enabled=true																																										
County	"MI, Delta County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600410.epw	daylight_saving_enabled=true																																										
County	"MI, Dickinson County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600430.epw	daylight_saving_enabled=true																																										
County	"MI, Eaton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600450.epw	daylight_saving_enabled=true																																										
County	"MI, Emmet County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600470.epw	daylight_saving_enabled=true																																										
County	"MI, Genesee County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600490.epw	daylight_saving_enabled=true																																										
County	"MI, Gladwin County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600510.epw	daylight_saving_enabled=true																																										
County	"MI, Gogebic County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600530.epw	daylight_saving_enabled=true																																										
County	"MI, Grand Traverse County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600550.epw	daylight_saving_enabled=true																																										
County	"MI, Gratiot County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600570.epw	daylight_saving_enabled=true																																										
County	"MI, Hillsdale County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600590.epw	daylight_saving_enabled=true																																										
County	"MI, Houghton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600610.epw	daylight_saving_enabled=true																																										
County	"MI, Huron County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600630.epw	daylight_saving_enabled=true																																										
County	"MI, Ingham County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600650.epw	daylight_saving_enabled=true																																										
County	"MI, Ionia County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G2600670.epw	daylight_saving_enabled=true																																										
