Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.68	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.72	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 78% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.85	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.9	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 92.5% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.925	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Furnace, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.96	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.75	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.68	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.72	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.82	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.85	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 95% AFUE, OAT Reset"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.95	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Gas Boiler, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.96	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=propane	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Furnace, 92% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.92	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Furnace, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.96	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=propane	heating_system_heating_efficiency=0.75	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=propane	heating_system_heating_efficiency=0.68	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency=0.72	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency=0.82	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Propane Boiler, 96% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=propane	heating_system_heating_efficiency=0.96	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Furnace, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Furnace, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Furnace, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.9	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Furnace, 95% AFUE"	BuildResidentialHPXML	heating_system_type=Furnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.95	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.75	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Wall/Floor Furnace, 60% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.6	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Wall/Floor Furnace, 68% AFUE"	BuildResidentialHPXML	heating_system_type=WallFurnace	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.68	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 72% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.72	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 76% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.76	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 80% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.8	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 82% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.82	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 85% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.85	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 90% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.9	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Oil Boiler, 95% AFUE"	BuildResidentialHPXML	heating_system_type=Boiler	heating_system_fuel=fuel oil	heating_system_heating_efficiency=0.95	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=wood	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	"Wood Stove, 75% AFUE"	BuildResidentialHPXML	heating_system_type=Stove	heating_system_fuel=wood	heating_system_heating_efficiency=0.75	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
HVAC System Heating	None	BuildResidentialHPXML	heating_system_type=none	heating_system_fuel=natural gas	heating_system_heating_efficiency=0.78	heating_system_heating_capacity=autosize	heating_system_fraction_heat_load_served=1	heating_system_electric_auxiliary_energy=0																		
