Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
County	"WV, Gilmer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400210.epw	site_zip_code=26351	site_time_zone_utc_offset=-5
County	"WV, Grant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400230.epw	site_zip_code=26847	site_time_zone_utc_offset=-5
County	"WV, Greenbrier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400250.epw	site_zip_code=24901	site_time_zone_utc_offset=-5
County	"WV, Hampshire County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400270.epw	site_zip_code=26757	site_time_zone_utc_offset=-5
County	"WV, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400290.epw	site_zip_code=26062	site_time_zone_utc_offset=-5
County	"WV, Hardy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400310.epw	site_zip_code=26836	site_time_zone_utc_offset=-5
County	"WV, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400330.epw	site_zip_code=26301	site_time_zone_utc_offset=-5
County	"WV, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400350.epw	site_zip_code=25271	site_time_zone_utc_offset=-5
County	"WV, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400370.epw	site_zip_code=25414	site_time_zone_utc_offset=-5
County	"WV, Kanawha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400390.epw	site_zip_code=25177	site_time_zone_utc_offset=-5
County	"WV, Lewis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400410.epw	site_zip_code=26452	site_time_zone_utc_offset=-5
County	"WV, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400430.epw	site_zip_code=25506	site_time_zone_utc_offset=-5
County	"WV, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400450.epw	site_zip_code=25601	site_time_zone_utc_offset=-5
County	"WV, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400490.epw	site_zip_code=26554	site_time_zone_utc_offset=-5
County	"WV, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400510.epw	site_zip_code=26041	site_time_zone_utc_offset=-5
County	"WV, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400530.epw	site_zip_code=25550	site_time_zone_utc_offset=-5
County	"WV, McDowell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400470.epw	site_zip_code=24801	site_time_zone_utc_offset=-5
County	"WV, Mercer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400550.epw	site_zip_code=24701	site_time_zone_utc_offset=-5
County	"WV, Mineral County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400570.epw	site_zip_code=26726	site_time_zone_utc_offset=-5
County	"WV, Mingo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400590.epw	site_zip_code=25661	site_time_zone_utc_offset=-5
County	"WV, Monongalia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400610.epw	site_zip_code=26505	site_time_zone_utc_offset=-5
County	"WV, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400630.epw	site_zip_code=24963	site_time_zone_utc_offset=-5
County	"WV, Morgan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400650.epw	site_zip_code=25411	site_time_zone_utc_offset=-5
County	"WV, Nicholas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400670.epw	site_zip_code=26651	site_time_zone_utc_offset=-5
County	"WV, Ohio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400690.epw	site_zip_code=26003	site_time_zone_utc_offset=-5
County	"WV, Pendleton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400710.epw	site_zip_code=26807	site_time_zone_utc_offset=-5
County	"WV, Pleasants County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400730.epw	site_zip_code=26170	site_time_zone_utc_offset=-5
County	"WV, Pocahontas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400750.epw	site_zip_code=24954	site_time_zone_utc_offset=-5
County	"WV, Preston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400770.epw	site_zip_code=26537	site_time_zone_utc_offset=-5
County	"WV, Putnam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400790.epw	site_zip_code=25526	site_time_zone_utc_offset=-5
County	"WV, Raleigh County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400810.epw	site_zip_code=25801	site_time_zone_utc_offset=-5
County	"WV, Randolph County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400830.epw	site_zip_code=26241	site_time_zone_utc_offset=-5
County	"WV, Ritchie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400850.epw	site_zip_code=26362	site_time_zone_utc_offset=-5
County	"WV, Roane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400870.epw	site_zip_code=25276	site_time_zone_utc_offset=-5
County	"WV, Summers County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400890.epw	site_zip_code=25951	site_time_zone_utc_offset=-5
County	"WV, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400910.epw	site_zip_code=26354	site_time_zone_utc_offset=-5
County	"WV, Tucker County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400930.epw	site_zip_code=26287	site_time_zone_utc_offset=-5
County	"WV, Tyler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400950.epw	site_zip_code=26175	site_time_zone_utc_offset=-5
County	"WV, Upshur County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400970.epw	site_zip_code=26201	site_time_zone_utc_offset=-5
County	"WV, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5400990.epw	site_zip_code=25704	site_time_zone_utc_offset=-5
County	"WV, Webster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5401010.epw	site_zip_code=26288	site_time_zone_utc_offset=-5
County	"WV, Wetzel County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5401030.epw	site_zip_code=26155	site_time_zone_utc_offset=-5
County	"WV, Wirt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5401050.epw	site_zip_code=26143	site_time_zone_utc_offset=-5
County	"WV, Wood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5401070.epw	site_zip_code=26101	site_time_zone_utc_offset=-5
County	"WV, Wyoming County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5401090.epw	site_zip_code=25882	site_time_zone_utc_offset=-5
County	"WY, Albany County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600010.epw	site_zip_code=82070	site_time_zone_utc_offset=-7
County	"WY, Big Horn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600030.epw	site_zip_code=82431	site_time_zone_utc_offset=-7
County	"WY, Campbell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600050.epw	site_zip_code=82718	site_time_zone_utc_offset=-7
County	"WY, Carbon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600070.epw	site_zip_code=82301	site_time_zone_utc_offset=-7
County	"WY, Converse County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600090.epw	site_zip_code=82633	site_time_zone_utc_offset=-7
County	"WY, Crook County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600110.epw	site_zip_code=82729	site_time_zone_utc_offset=-7
County	"WY, Fremont County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600130.epw	site_zip_code=82501	site_time_zone_utc_offset=-7
County	"WY, Goshen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600150.epw	site_zip_code=82240	site_time_zone_utc_offset=-7
County	"WY, Hot Springs County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600170.epw	site_zip_code=82443	site_time_zone_utc_offset=-7
County	"WY, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600190.epw	site_zip_code=82834	site_time_zone_utc_offset=-7
County	"WY, Laramie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600210.epw	site_zip_code=82001	site_time_zone_utc_offset=-7
County	"WY, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600230.epw	site_zip_code=83127	site_time_zone_utc_offset=-7
County	"WY, Natrona County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600250.epw	site_zip_code=82601	site_time_zone_utc_offset=-7
County	"WY, Niobrara County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600270.epw	site_zip_code=82225	site_time_zone_utc_offset=-7
County	"WY, Park County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600290.epw	site_zip_code=82414	site_time_zone_utc_offset=-7
County	"WY, Platte County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600310.epw	site_zip_code=82201	site_time_zone_utc_offset=-7
County	"WY, Sheridan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600330.epw	site_zip_code=82801	site_time_zone_utc_offset=-7
County	"WY, Sublette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600350.epw	site_zip_code=82941	site_time_zone_utc_offset=-7
County	"WY, Sweetwater County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600370.epw	site_zip_code=82901	site_time_zone_utc_offset=-7
County	"WY, Teton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600390.epw	site_zip_code=83001	site_time_zone_utc_offset=-7
County	"WY, Uinta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600410.epw	site_zip_code=82930	site_time_zone_utc_offset=-7
County	"WY, Washakie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600430.epw	site_zip_code=82401	site_time_zone_utc_offset=-7
County	"WY, Weston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G5600450.epw	site_zip_code=82701	site_time_zone_utc_offset=-7
County Metro Status	Metropolitan
County Metro Status	Non-Metropolitan
County and PUMA	"G0100010, G01002100"
County and PUMA	"G0100030, G01002600"
County and PUMA	"G0100050, G01002400"
County and PUMA	"G0100070, G01001700"
County and PUMA	"G0100090, G01000800"
County and PUMA	"G0100110, G01002400"
County and PUMA	"G0100130, G01002300"
County and PUMA	"G0100150, G01001100"
County and PUMA	"G0100170, G01001800"
County and PUMA	"G0100190, G01001000"
County and PUMA	"G0100210, G01001800"
County and PUMA	"G0100230, G01002200"
County and PUMA	"G0100250, G01002200"
County and PUMA	"G0100270, G01001000"
County and PUMA	"G0100290, G01001000"
County and PUMA	"G0100310, G01002300"
County and PUMA	"G0100330, G01000100"
County and PUMA	"G0100350, G01002200"
County and PUMA	"G0100370, G01001800"
