Dishwasher	"255 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=255.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=21.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"255 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=255.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=21.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"255 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=255.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=21.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Dishwasher	"220 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=220.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=19.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"220 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=220.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=19.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"220 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=220.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2013	annual_gas_cost=19.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Dishwasher	"199 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=199.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=18.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"199 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=199.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=18.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"199 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=199.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=18.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Dishwasher	"144 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=144.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=13.0	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																		
Dishwasher	"144 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=144.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=13.0	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																		
Dishwasher	"144 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	rated_annual_energy=144.0	has_internal_heater=true	cold_inlet=false	cold_use=0.0	test_date=2017	annual_gas_cost=13.0	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																		
Clothes Washer	"Standard, 80% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																
Clothes Washer	"Standard, 100% Usage, Cold Only"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=true	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"Standard, 100% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"Standard, 120% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar, 80% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar, 100% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar, 120% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar, Cold Only"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=true	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar More Efficient, 80% Usage"	ResidentialApplianceClothesWasher	imef=2.83	rated_annual_energy=90.0	annual_cost=8.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar More Efficient, 100% Usage"	ResidentialApplianceClothesWasher	imef=2.83	rated_annual_energy=90.0	annual_cost=8.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar More Efficient, 120% Usage"	ResidentialApplianceClothesWasher	imef=2.83	rated_annual_energy=90.0	annual_cost=8.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar Most Efficient, 80% Usage"	ResidentialApplianceClothesWasher	imef=2.92	rated_annual_energy=75.0	annual_cost=7.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar Most Efficient, 100% Usage"	ResidentialApplianceClothesWasher	imef=2.92	rated_annual_energy=75.0	annual_cost=7.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	location=auto	plant_loop=auto																																
Clothes Washer	"EnergyStar Most Efficient, 120% Usage"	ResidentialApplianceClothesWasher	imef=2.92	rated_annual_energy=75.0	annual_cost=7.0	test_date=2013	drum_volume=4.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	location=auto	plant_loop=auto																																
Clothes Dryer	"Gas, 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Gas, 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Gas, 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Gas, Premium"	ResidentialApplianceClothesDryer	fuel_type=gas	cef=3.03	fuel_split=0.07	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Propane, 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Propane, 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Propane, 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=2.70	fuel_split=1.0	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=2.70	fuel_split=1.0	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=2.70	fuel_split=1.0	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, Premium"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=3.42	fuel_split=1.0	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, Premium, EnergyStar 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=3.93	fuel_split=1.0	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, Premium, EnergyStar 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=3.93	fuel_split=1.0	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, Premium, EnergyStar 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=3.93	fuel_split=1.0	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=100																																												
Clothes Dryer	"Electric, Heat Pump, Ventless, 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=4.5	fuel_split=1.0	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	"Electric, Heat Pump, Ventless, 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=4.5	fuel_split=1.0	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	"Electric, Heat Pump, Ventless, 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=4.5	fuel_split=1.0	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 80% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=5.2	fuel_split=1.0	mult=0.8	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 100% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=5.2	fuel_split=1.0	mult=1.0	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	"Electric, Premium, Heat Pump, Ventless, 120% Usage"	ResidentialApplianceClothesDryer	fuel_type=electric	cef=5.2	fuel_split=1.0	mult=1.2	location=auto																																								
		ResidentialAirflow	clothes_dryer_exhaust=0																																												
Clothes Dryer	None	ResidentialAirflow	clothes_dryer_exhaust=0																																												
Lighting	None																																														
Lighting	100% Incandescent	ResidentialLightingInterior	hw_cfl=0	hw_led=0	hw_lfl=0	pg_cfl=0	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=0	hw_led=0	hw_lfl=0	pg_cfl=0	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
Lighting	"60% CFL Hardwired, 34% CFL Plugin"	ResidentialLightingInterior	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
Lighting	"60% LED Hardwired, 34% CFL Plugin"	ResidentialLightingInterior	hw_cfl=0	hw_led=0.6	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=0	hw_led=0.6	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
Lighting	60% CFL	ResidentialLightingInterior	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.6	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.6	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
Lighting	100% CFL	ResidentialLightingInterior	hw_cfl=1	hw_led=0	hw_lfl=0	pg_cfl=1	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=1	hw_led=0	hw_lfl=0	pg_cfl=1	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
Lighting	20% LED	ResidentialLightingInterior	hw_cfl=0	hw_led=0.2	hw_lfl=0	pg_cfl=0	pg_led=0.2	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	sch_option_type=Calculated Lighting Schedule	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																															
		ResidentialLightingOther	hw_cfl=0	hw_led=0.2	hw_lfl=0	pg_cfl=0	pg_led=0.2	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_garage=100	energy_use_exterior=300	sch_option_type=Calculated Lighting Schedule	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	holiday_daily_energy_use_exterior=0	holiday_start_date=November 27	holiday_end_date=January 6	"holiday_sch=0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008168, 0.098016, 0.168028, 0.193699, 0.283547, 0.192532, 0.03734, 0.01867"																								
