Cooking Range	"Gas, 120% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=gas	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
Cooking Range	"Propane, 80% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=propane	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
Cooking Range	"Propane, 100% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=propane	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
Cooking Range	"Propane, 120% Usage"	ResidentialApplianceCookingRangeFuel	fuel_type=propane	c_ef=0.4	o_ef=0.058	e_ignition=true	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																			
Cooking Range	"Electric, 80% Usage"	ResidentialApplianceCookingRangeElectric	c_ef=0.74	o_ef=0.11	mult=0.8	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																					
Cooking Range	"Electric, 100% Usage"	ResidentialApplianceCookingRangeElectric	c_ef=0.74	o_ef=0.11	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																					
Cooking Range	"Electric, 120% Usage"	ResidentialApplianceCookingRangeElectric	c_ef=0.74	o_ef=0.11	mult=1.2	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																					
Cooking Range	"Electric, Induction"	ResidentialApplianceCookingRangeElectric	c_ef=0.84	o_ef=0.11	mult=1.0	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"	space=auto																																					
Cooking Range	None																																													
Dishwasher	"318 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=8	dw_E=318.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=24.0	mult_e=0.8	mult_hw=0.8	space=auto	plant_loop=auto																																	
Dishwasher	"318 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=8	dw_E=318.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=24.0	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																																	
Dishwasher	"318 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=8	dw_E=318.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=24.0	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																																	
Dishwasher	"290 Rated kWh, 80% Usage"	ResidentialApplianceDishwasher	num_settings=12	dw_E=290.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=23.0	mult_e=0.8	mult_hw=0.8	space=auto	plant_loop=auto																																	
Dishwasher	"290 Rated kWh, 100% Usage"	ResidentialApplianceDishwasher	num_settings=12	dw_E=290.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=23.0	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																																	
Dishwasher	"290 Rated kWh, 120% Usage"	ResidentialApplianceDishwasher	num_settings=12	dw_E=290.0	int_htr=true	cold_inlet=false	cold_use=0.0	eg_date=2007	eg_gas_cost=23.0	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																																	
Clothes Washer	"Standard, 80% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	space=auto	plant_loop=auto																															
Clothes Washer	"Standard, 100% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																															
Clothes Washer	"Standard, 120% Usage"	ResidentialApplianceClothesWasher	imef=0.95	rated_annual_energy=387.0	annual_cost=24.0	test_date=2007	drum_volume=3.5	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 80% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=0.8	mult_hw=0.8	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 100% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, 120% Usage"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=false	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.2	mult_hw=1.2	space=auto	plant_loop=auto																															
Clothes Washer	"EnergyStar, Cold Only"	ResidentialApplianceClothesWasher	imef=2.07	rated_annual_energy=123.0	annual_cost=9.0	test_date=2007	drum_volume=3.68	cold_cycle=true	thermostatic_control=true	internal_heater=false	fill_sensor=false	mult_e=1.0	mult_hw=1.0	space=auto	plant_loop=auto																															
Clothes Dryer	"Gas, 80% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, 100% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, 120% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=2.39	fuel_split=0.07	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Gas, Premium"	ResidentialApplianceClothesDryerFuel	fuel_type=gas	cef=3.03	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 80% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 100% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Propane, 120% Usage"	ResidentialApplianceClothesDryerFuel	fuel_type=propane	cef=2.39	fuel_split=0.07	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																				
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 80% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=0.8	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 100% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, 120% Usage"	ResidentialApplianceClothesDryerElectric	cef=2.70	mult=1.2	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, Premium"	ResidentialApplianceClothesDryerElectric	cef=3.42	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=100																																											
Clothes Dryer	"Electric, Heat Pump, Ventless"	ResidentialApplianceClothesDryerElectric	cef=3.65	mult=1.0	"weekday_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"weekend_sch=0.010, 0.006, 0.004, 0.002, 0.004, 0.006, 0.016, 0.032, 0.048, 0.068, 0.078, 0.081, 0.074, 0.067, 0.057, 0.061, 0.055, 0.054, 0.051, 0.051, 0.052, 0.054, 0.044, 0.024"	"monthly_sch=1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"	space=auto																																						
		ResidentialAirflow	clothes_dryer_exhaust=0																																											
Clothes Dryer	None	ResidentialAirflow	clothes_dryer_exhaust=0																																											
Lighting	100% Incandescent	ResidentialLighting	hw_cfl=0	hw_led=0	hw_lfl=0	pg_cfl=0	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"60% CFL Hardwired, 34% CFL Plugin"	ResidentialLighting	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"60% LED Hardwired, 34% CFL Plugin"	ResidentialLighting	hw_cfl=0	hw_led=0.6	hw_lfl=0	pg_cfl=0.34	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	60% CFL	ResidentialLighting	hw_cfl=0.6	hw_led=0	hw_lfl=0	pg_cfl=0.6	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	100% CFL	ResidentialLighting	hw_cfl=1	hw_led=0	hw_lfl=0	pg_cfl=1	pg_led=0	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	100% LED	ResidentialLighting	hw_cfl=0	hw_led=1	hw_lfl=0	pg_cfl=0	pg_led=1	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=80	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Lighting	"100% LED, Low Efficacy"	ResidentialLighting	hw_cfl=0	hw_led=1	hw_lfl=0	pg_cfl=0	pg_led=1	pg_lfl=0	in_eff=15	cfl_eff=55	led_eff=50	lfl_eff=88	option_type=Lamp Fractions	energy_use_interior=900	energy_use_garage=100	energy_use_exterior=300																														
Plug Loads	None																																													
Plug Loads	25%	ResidentialMiscPlugLoads	mult=0.25	"weekday_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"weekend_sch=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"monthly_sch=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"	option_type=Multiplier	energy_use=2000	sens_frac=0.93	lat_frac=0.021																																				
