County	"KS, Leavenworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001030.epw	fips_code=20103																						
County	"KS, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001050.epw	fips_code=20105																						
County	"KS, Linn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001070.epw	fips_code=20107																						
County	"KS, Logan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001090.epw	fips_code=20109																						
County	"KS, Lyon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001110.epw	fips_code=20111																						
County	"KS, McPherson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001130.epw	fips_code=20113																						
County	"KS, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001150.epw	fips_code=20115																						
County	"KS, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001170.epw	fips_code=20117																						
County	"KS, Meade County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001190.epw	fips_code=20119																						
County	"KS, Miami County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001210.epw	fips_code=20121																						
County	"KS, Mitchell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001230.epw	fips_code=20123																						
County	"KS, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001250.epw	fips_code=20125																						
County	"KS, Morris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001270.epw	fips_code=20127																						
County	"KS, Morton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001290.epw	fips_code=20129																						
County	"KS, Nemaha County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001310.epw	fips_code=20131																						
County	"KS, Neosho County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001330.epw	fips_code=20133																						
County	"KS, Ness County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001350.epw	fips_code=20135																						
County	"KS, Norton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001370.epw	fips_code=20137																						
County	"KS, Osage County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001390.epw	fips_code=20139																						
County	"KS, Osborne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001410.epw	fips_code=20141																						
County	"KS, Ottawa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001430.epw	fips_code=20143																						
County	"KS, Pawnee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001450.epw	fips_code=20145																						
County	"KS, Phillips County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001470.epw	fips_code=20147																						
County	"KS, Pottawatomie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001490.epw	fips_code=20149																						
County	"KS, Pratt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001510.epw	fips_code=20151																						
County	"KS, Rawlins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001530.epw	fips_code=20153																						
County	"KS, Reno County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001550.epw	fips_code=20155																						
County	"KS, Republic County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001570.epw	fips_code=20157																						
County	"KS, Rice County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001590.epw	fips_code=20159																						
County	"KS, Riley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001610.epw	fips_code=20161																						
County	"KS, Rooks County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001630.epw	fips_code=20163																						
County	"KS, Rush County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001650.epw	fips_code=20165																						
County	"KS, Russell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001670.epw	fips_code=20167																						
County	"KS, Saline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001690.epw	fips_code=20169																						
County	"KS, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001710.epw	fips_code=20171																						
County	"KS, Sedgwick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001730.epw	fips_code=20173																						
County	"KS, Seward County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001750.epw	fips_code=20175																						
County	"KS, Shawnee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001770.epw	fips_code=20177																						
County	"KS, Sheridan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001790.epw	fips_code=20179																						
County	"KS, Sherman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001810.epw	fips_code=20181																						
County	"KS, Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001830.epw	fips_code=20183																						
County	"KS, Stafford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001850.epw	fips_code=20185																						
County	"KS, Stanton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001870.epw	fips_code=20187																						
County	"KS, Stevens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001890.epw	fips_code=20189																						
County	"KS, Sumner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001910.epw	fips_code=20191																						
County	"KS, Thomas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001930.epw	fips_code=20193																						
County	"KS, Trego County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001950.epw	fips_code=20195																						
County	"KS, Wabaunsee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001970.epw	fips_code=20197																						
County	"KS, Wallace County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2001990.epw	fips_code=20199																						
County	"KS, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2002010.epw	fips_code=20201																						
County	"KS, Wichita County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G2002030.epw	fips_code=20203																						
