County	"MI, Baraga County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Barry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Bay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Benzie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Berrien County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Branch County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Charlevoix County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Cheboygan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Chippewa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Clare County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Clinton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Crawford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Delta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Dickinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Eaton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Emmet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Genesee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Gladwin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Gogebic County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Grand Traverse County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Gratiot County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Hillsdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Houghton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Huron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Ingham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Ionia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Iosco County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Iron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Isabella County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Kalamazoo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Kalkaska County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Kent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Keweenaw County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Lake County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Lapeer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Leelanau County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Lenawee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Livingston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Luce County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Mackinac County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Macomb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Manistee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Marquette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Mecosta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Menominee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Midland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Missaukee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"MI, Montcalm County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
