Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"ID, Franklin County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Fremont County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Gem County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Gooding County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Idaho County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Jefferson County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Jerome County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Kootenai County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Latah County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Lemhi County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Lewis County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Lincoln County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Madison County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Minidoka County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Nez Perce County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Oneida County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Owyhee County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Payette County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Power County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Shoshone County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Teton County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Twin Falls County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Valley County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"ID, Washington County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Adams County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Alexander County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Bond County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Boone County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Brown County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Bureau County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
County	"IL, Calhoun County"	ResidentialLocation	dst_start_date=April 7	dst_end_date=October 26																																											
