Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF
427,TMY3,Medium,Single-Family Attached,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,2000-09s,2000s,Electricity,Single-Family Attached,<5,Slab,WoodStud,1500-2499,2,None,10,2 Car,3,Double-Loaded Interior,2,N/a,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,72F,No,Yes,0F,9F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-8",8 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour18,None,Day88,0.13,Left
428,TMY3,Medium,Single-Family Attached,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,2000-09s,2000s,Electricity,Single-Family Attached,<5,Slab,WoodStud,1500-2499,2,None,10,2 Car,3,Double-Loaded Interior,2,N/a,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,72F,No,Yes,0F,9F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-8",8 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour18,None,Day88,0.13,Middle
429,TMY3,Medium,Single-Family Attached,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,2000-09s,2000s,Electricity,Single-Family Attached,<5,Slab,WoodStud,1500-2499,2,None,10,2 Car,3,Double-Loaded Interior,2,N/a,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,75F,72F,No,Yes,0F,9F,Day Setup and Night Setback,None,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-8",8 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour18,None,Day88,0.13,Right
430,TMY3,Low,Single-Family Attached,PA_Harrisburg-Capital.City.AP.725118,CR07,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,12,1 Car,3,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-19,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,76F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day82,0.13,Left
431,TMY3,Low,Single-Family Attached,PA_Harrisburg-Capital.City.AP.725118,CR07,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,12,1 Car,3,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-19,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,76F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day82,0.13,Middle
432,TMY3,Low,Single-Family Attached,PA_Harrisburg-Capital.City.AP.725118,CR07,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,1500-2499,2,None,12,1 Car,3,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-19,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,76F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,7 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day82,0.13,Right
433,TMY3,High,Single-Family Attached,PA_Wilkes-Barre-Scranton.Intl.AP.725130,CR07,USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,3,None,30,None,3,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-7, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,70F,No,Yes,0F,2F,Night Setup,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour14,None,Day303,0.13,Left
434,TMY3,High,Single-Family Attached,PA_Wilkes-Barre-Scranton.Intl.AP.725130,CR07,USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,3,None,30,None,3,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-7, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,70F,No,Yes,0F,2F,Night Setup,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour14,None,Day303,0.13,Middle
435,TMY3,High,Single-Family Attached,PA_Wilkes-Barre-Scranton.Intl.AP.725130,CR07,USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,3,None,30,None,3,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-7, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,70F,No,Yes,0F,2F,Night Setup,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour14,None,Day303,0.13,Right
436,TMY3,High,Single-Family Attached,FL_Tallahassee.Rgnl.AP.722140,CR09,USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,144,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,R-19,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,65F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day309,0.13,Left
437,TMY3,High,Single-Family Attached,FL_Tallahassee.Rgnl.AP.722140,CR09,USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,144,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,R-19,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,65F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day309,0.13,Middle
438,TMY3,High,Single-Family Attached,FL_Tallahassee.Rgnl.AP.722140,CR09,USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,144,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,R-19,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,65F,75F,Yes,No,12F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day309,0.13,Right
439,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,20,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,68F,78F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour10,None,Day239,0.13,Left
440,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,20,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,68F,78F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour10,None,Day239,0.13,Middle
441,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,20,1 Car,2,Double-Loaded Interior,1,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,68F,78F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour10,None,Day239,0.13,Right
442,TMY3,High,Single-Family Attached,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,1,None,12,None,5,Double-Loaded Interior,2,N/a,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,80F,No,Yes,0F,5F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour17,None,Day348,0.13,Left
443,TMY3,High,Single-Family Attached,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,1,None,12,None,5,Double-Loaded Interior,2,N/a,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,80F,No,Yes,0F,5F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour17,None,Day348,0.13,Middle
444,TMY3,High,Single-Family Attached,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1940-59s,1940s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,1,None,12,None,5,Double-Loaded Interior,2,N/a,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,80F,No,Yes,0F,5F,Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour17,None,Day348,0.13,Right
445,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1960-79s,1970s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,6,None,2,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 8",Central,70F,72F,No,No,0F,0F,None,None,National Average,None,EF 6.7,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour14,None,Day52,0.13,Left
446,TMY3,Medium,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1960-79s,1970s,Electricity,Single-Family Attached,<5,Heated Basement,WoodStud,1500-2499,2,None,6,None,2,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 8",Central,70F,72F,No,No,0F,0F,None,None,National Average,None,EF 6.7,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour14,None,Day52,0.13,Middle
