Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
486,TMY3,High,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day136,4A,"PA, York County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,68F,67F,No,Yes,0F,2F,Night Setup +2h,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03603",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,24,2 Car,3,2,North,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-19,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-6",7 ACH50,0.13
487,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour4,Hour10,None,Day345,5A,"NJ, Mercer County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,75F,76F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 02302",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,15,None,3,1,Southeast,27,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
488,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour4,Hour10,None,Day345,5A,"NJ, Mercer County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,75F,76F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 02302",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,15,None,3,1,Southeast,27,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
489,TMY3,Medium,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour4,Hour10,None,Day345,5A,"NJ, Mercer County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw,75F,76F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 02302",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,15,None,3,1,Southeast,27,"Ceiling R-30, Vented",None,None,None,Uninsulated,None,None,R-19,"CMU, 6-in Hollow, R-19",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
490,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour9,None,Day207,5A,"NJ, Somerset County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,76F,No,Yes,0F,5F,Day Setup +1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 01002",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,8,None,3,2,Southeast,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",10 ACH50,0.13
491,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour9,None,Day207,5A,"NJ, Somerset County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,76F,No,Yes,0F,5F,Day Setup +1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 01002",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,8,None,3,2,Southeast,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",10 ACH50,0.13
492,TMY3,Medium,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour9,None,Day207,5A,"NJ, Somerset County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,76F,No,Yes,0F,5F,Day Setup +1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 01002",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,2,None,None,8,None,3,2,Southeast,27,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",10 ACH50,0.13
493,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour21,None,Day48,2B,"AZ, Maricopa County",AZ_Phoenix-Sky.Harbor.Intl.AP.722780,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,70F,75F,No,No,0F,0F,None,None,"CBSA Phoenix-Mesa-Scottsdale, AZ",AZ,CR10,Mountain,West,None,Hot-Dry,"AZ, 00110",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,20,None,2,1,South,27,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
494,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour21,None,Day48,2B,"AZ, Maricopa County",AZ_Phoenix-Sky.Harbor.Intl.AP.722780,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,70F,75F,No,No,0F,0F,None,None,"CBSA Phoenix-Mesa-Scottsdale, AZ",AZ,CR10,Mountain,West,None,Hot-Dry,"AZ, 00110",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,20,None,2,1,South,27,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
495,TMY3,Medium,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour21,None,Day48,2B,"AZ, Maricopa County",AZ_Phoenix-Sky.Harbor.Intl.AP.722780,USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw,70F,75F,No,No,0F,0F,None,None,"CBSA Phoenix-Mesa-Scottsdale, AZ",AZ,CR10,Mountain,West,None,Hot-Dry,"AZ, 00110",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,20,None,2,1,South,27,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
496,TMY3,Low,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day121,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,60F,68F,Yes,Yes,3F,9F,Night Setup -1h,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03903",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,None,12,2 Car,3,2,North,12,"Ceiling R-38, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",8 ACH50,0.13
497,TMY3,Low,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day121,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,60F,68F,Yes,Yes,3F,9F,Night Setup -1h,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03903",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,None,12,2 Car,3,2,North,12,"Ceiling R-38, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",8 ACH50,0.13
498,TMY3,Low,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day121,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,60F,68F,Yes,Yes,3F,9F,Night Setup -1h,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03903",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1500-1999,1500-2499,2,None,None,12,2 Car,3,2,North,12,"Ceiling R-38, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 17.6,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",8 ACH50,0.13
499,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day196,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,68F,68F,Yes,Yes,3F,2F,Day Setup -1h,Night -2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1500-1999,1500-2499,1,None,None,10,2 Car,2,2,South,27,"Ceiling R-30, Vented",None,None,None,None,Wall R-5,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
500,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day196,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,68F,68F,Yes,Yes,3F,2F,Day Setup -1h,Night -2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1500-1999,1500-2499,1,None,None,10,2 Car,2,2,South,27,"Ceiling R-30, Vented",None,None,None,None,Wall R-5,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
501,TMY3,Medium,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day196,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,68F,68F,Yes,Yes,3F,2F,Day Setup -1h,Night -2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1500-1999,1500-2499,1,None,None,10,2 Car,2,2,South,27,"Ceiling R-30, Vented",None,None,None,None,Wall R-5,None,R-19,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
502,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour10,Hour16,None,Day349,4A,"NJ, Ocean County",NJ_Atlantic.City.Intl.AP.724070,USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 01204",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,1,None,None,6,1 Car,2,3,South,27,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
503,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour10,Hour16,None,Day349,4A,"NJ, Ocean County",NJ_Atlantic.City.Intl.AP.724070,USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 01204",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1500-1999,1500-2499,1,None,None,6,1 Car,2,3,South,27,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
