Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF,Geometry Building Horizontal Location SFA
185,TMY3,High,2 Unit,TN_Nashville.Intl.AP.723270,CR08,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,1960-79s,1970s,Electricity,Multi-Family with 2 - 4 Units,<5,Crawl,Masonry,0-1499,1,2,None,None,1,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-38, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 8",Central,75F,75F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,Typical Efficiency,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour13,None,Day68,0.13,N/A,N/A,N/A
186,TMY3,Low,3 or 4 Unit,WA_Seattle-Tacoma.Intl.AP.727930,CR06,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,1980-99s,1990s,Electricity,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,3,None,None,2,Double-Loaded Interior,N/a,1,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",R-19,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Propane Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,75F,70F,No,No,0F,0F,None,None,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour22,None,Day168,0.13,N/A,N/A,N/A
187,TMY3,Low,5 to 9 Unit,NC_Raleigh-Durham.Intl.AP.723060,CR09,USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw,1980-99s,1990s,Electricity,Multi-Family with 5+ Units,5 to 9 Units low,Crawl,Masonry,0-1499,2,6,None,None,2,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",R-13,None,"Asphalt Shingles, Medium",None,"Ceiling R-13, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,72F,72F,Yes,Yes,3F,2F,Night Setback,Day and Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,Electric,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour11,Hour13,None,Day252,0.13,N/A,N/A,N/A
188,TMY3,Medium,20 to 49 Unit,OR_Portland.Intl.AP.726980,CR06,USA_OR_Portland.Intl.AP.726980_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 5+ Units,20 to 49 Units low,Crawl,WoodStud,0-1499,2,24,None,None,2,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Both Shared,Fan Coil Heating And Cooling,None,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,68F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,Typical Efficiency,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour17,None,Day135,0.13,N/A,N/A,N/A
189,TMY3,Low,2 Unit,MI_Detroit.Metro.AP.725370,CR04,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,Masonry,0-1499,1,2,None,None,2,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-13, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,68F,75F,Yes,No,6F,0F,None,Day and Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour11,Hour19,None,Day70,0.13,N/A,N/A,N/A
190,TMY3,Medium,50 or more Unit,VA_Sterling-Washington.Dulles.Intl.AP.724030,CR08,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 5+ Units,50 or more Units low,Crawl,WoodStud,0-1499,2,54,None,None,1,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",R-38,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,70F,65F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour19,None,Day232,0.13,N/A,N/A,N/A
191,TMY3,High,3 or 4 Unit,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,Masonry,2500-3499,1,3,None,None,2,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-7, Vented",R-7,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,70F,72F,Yes,No,6F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour20,None,Day333,0.13,N/A,N/A,N/A
192,TMY3,Medium,5 to 9 Unit,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 5+ Units,5 to 9 Units low,Slab,WoodStud,0-1499,3,6,None,None,1,Double-Loaded Interior,N/a,1,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",R-7,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,65F,72F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour13,None,Day61,0.13,N/A,N/A,N/A
193,TMY3,Medium,2 Unit,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,1960-79s,1970s,Natural Gas,Multi-Family with 2 - 4 Units,<5,Crawl,WoodStud,0-1499,1,2,None,None,1,Double-Loaded Interior,N/a,1,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-38, Vented",R-19,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,72F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour4,Hour12,None,Day260,0.13,N/A,N/A,N/A
194,TMY3,Medium,20 to 49 Unit,MI_Detroit.Metro.AP.725370,CR04,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,1960-79s,1970s,Natural Gas,Multi-Family with 5+ Units,20 to 49 Units low,Unheated Basement,Masonry,0-1499,3,24,None,None,2,Double-Loaded Interior,N/a,1,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",R-19,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,72F,70F,No,No,0F,0F,None,None,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage",None,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour12,Hour18,None,Day355,0.13,N/A,N/A,N/A
195,TMY3,Low,3 or 4 Unit,GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,CR09,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 2 - 4 Units,<5,Unheated Basement,Masonry,0-1499,1,4,None,None,2,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,68F,70F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour11,None,Day307,0.13,N/A,N/A,N/A
196,TMY3,High,20 to 49 Unit,CA_Long.Beach-Daugherty.Field.722970,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1960-79s,1960s,Electricity,Multi-Family with 5+ Units,20 to 49 Units low,Crawl,Masonry,0-1499,3,24,None,None,1,Double-Loaded Interior,N/a,1,2,Southwest,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,72F,70F,No,Yes,0F,2F,Day Setup and Night Setback,None,National Average,None,EF 6.7,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day290,0.13,N/A,N/A,N/A
197,TMY3,High,2 Unit,NY_Syracuse-Hancock.Intl.AP.725190,CR07,USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,Masonry,0-1499,1,2,None,None,1,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",R-7,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,72F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day8,0.13,N/A,N/A,N/A
198,TMY3,Medium,2 Unit,LA_New.Orleans.Intl.AP.722310,CR09,USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Slab,WoodStud,0-1499,1,2,None,None,2,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Uninsulated, Vented",R-30,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,78F,78F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",25 ACH50,"Year-Round, 3 days/wk",None,Hour16,Hour16,None,Day121,0.13,N/A,N/A,N/A
199,TMY3,Medium,20 to 49 Unit,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,<1940,<1940,Fuel Oil,Multi-Family with 5+ Units,20 to 49 Units high,Slab,Masonry,0-1499,2,24,None,None,2,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",R-38,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,78F,Yes,Yes,3F,2F,Night Setback,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour19,None,Day345,0.13,N/A,N/A,N/A
200,TMY3,Medium,3 or 4 Unit,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,3,None,None,1,Double-Loaded Interior,N/a,1,1,Northeast,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-38, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,68F,65F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour18,None,Day101,0.13,N/A,N/A,N/A
201,TMY3,Medium,3 or 4 Unit,NY_Albany.County.AP.725180,CR07,USA_NY_Albany.County.AP.725180_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,3,None,None,3,Double-Loaded Interior,N/a,1,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-7, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,68F,72F,Yes,Yes,3F,2F,Night Setback,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour14,None,Day93,0.13,N/A,N/A,N/A
202,TMY3,Medium,10 to 19 Unit,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 5+ Units,10 to 19 Units low,Slab,WoodStud,0-1499,3,15,None,None,2,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-13, Vented",R-38,None,"Asphalt Shingles, Medium","2ft R5 Perimeter, R5 Gap",None,None,None,None,R-13,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,68F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour13,Hour8,None,Day164,0.13,N/A,N/A,N/A
203,TMY3,Medium,5 to 9 Unit,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,1960-79s,1970s,Natural Gas,Multi-Family with 5+ Units,5 to 9 Units low,Unheated Basement,Masonry,0-1499,2,6,None,None,1,Double-Loaded Interior,N/a,1,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-49, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,70F,75F,No,Yes,0F,5F,Day Setup,None,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage",None,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,Gas Lighting,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour0,Hour20,None,Day274,0.13,N/A,N/A,N/A
204,TMY3,Medium,10 to 19 Unit,CA_Long.Beach-Daugherty.Field.722970,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1960-79s,1960s,Natural Gas,Multi-Family with 5+ Units,10 to 19 Units low,Slab,Masonry,0-1499,3,12,None,None,2,Double-Loaded Interior,N/a,1,3,East,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-19, Vented",R-30,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Cooling Shared,None,Fan Coil Cooling Only,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,Central,68F,72F,Yes,No,12F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day15,0.13,N/A,N/A,N/A
