Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
170,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour10,None,Day337,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,75F,Yes,Yes,3F,2F,Night Setback -2h,Day and Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04001",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,None,50 or more Units low,Slab,Masonry,4000+,4000+,1,54,None,None,2,2,North,F12 B12 L12 R12,12,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,None,None,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",4 ACH50,0.13
171,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day17,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,75F,72F,Yes,Yes,3F,2F,Night Setup,Day and Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04101",5 to 9 Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,5 to 9 Units high,Unheated Basement,Masonry,1000-1499,0-1499,2,6,None,None,3,5,South,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",50 ACH50,0.13
172,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day6,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,70F,68F,Yes,No,3F,0F,None,Night,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03722",20 to 49 Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,20 to 49 Units low,Unheated Basement,Masonry,500-749,0-1499,3,42,None,None,2,3,North,F12 B12 L12 R12,27,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 15.9,"Gas, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
173,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour19,Hour19,None,Day5,3A,"TX, Dallas County",TX_Dallas-Fort.Worth.Intl.AP.722590,75F,76F,Yes,No,6F,0F,None,Night,"CBSA Dallas-Fort Worth-Arlington, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 02313",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,1000-1499,0-1499,3,54,None,None,3,3,North,F30 B30 L30 R30,7,None,R-7,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-8",6 ACH50,0.13
174,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour15,None,Day285,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,60F,68F,Yes,Yes,3F,5F,Night Setup -2h,Night +2h,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03769",10 to 19 Unit,1950s,1940-59,Multi-Family with 5+ Units,Natural Gas,10 to 19 Units low,Slab,Masonry,500-749,0-1499,3,12,None,None,3,2,East,F15 B15 L15 R15,27,None,R-30,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
175,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour18,None,Day113,5A,"OH, Cuyahoga County",OH_Cleveland-Hopkins.Intl.AP.725240,70F,70F,Yes,No,3F,0F,None,Night +1h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,None,Cold,"OH, 00908",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,2,None,None,2,2,North,F9 B9 L9 R9,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,"20% Leakage, Uninsulated",25 ACH50,0.13
176,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour7,None,Day20,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,75F,72F,Yes,No,12F,0F,None,Day,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03803",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,20 to 49 Units high,Crawl,Masonry,750-999,0-1499,3,24,None,None,2,3,Southeast,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
177,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour12,None,Day201,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,68F,80F,Yes,No,12F,0F,None,Day and Night +1h,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03744",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,3,54,None,None,1,1,Southeast,F30 B30 L30 R30,7,None,R-7,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
178,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour3,None,Day54,4A,"NY, Westchester County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,70F,Yes,Yes,3F,5F,Day Setup +1h,Day and Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03106",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,54,None,None,1,2,West,F30 B30 L30 R30,12,None,R-38,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
179,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour23,Hour23,None,Day31,4A,"NJ, Hudson County",NJ_Newark.Intl.AP.725020,70F,60F,No,Yes,0F,2F,Night Setback +1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 00602",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,2,None,None,4,4,Northwest,F15 B15 L15 R15,7,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
180,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour17,Hour16,None,Day192,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,80F,72F,Yes,No,3F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03804",50 or more Unit,1950s,1940-59,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Crawl,WoodStud,500-749,0-1499,2,54,None,None,1,1,Southwest,F30 B30 L30 R30,4,None,R-19,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 10.5,"Gas, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",50 ACH50,0.13
181,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour13,None,Day229,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,78F,Yes,No,3F,0F,None,Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03710",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units high,Unheated Basement,Masonry,500-749,0-1499,3,21,None,None,2,1,Northeast,F30 B30 L30 R30,7,None,R-13,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
182,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour5,None,Day151,5A,"NJ, Passaic County",NJ_Newark.Intl.AP.725020,67F,75F,Yes,No,6F,0F,None,Day +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 00400",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Crawl,WoodStud,2000-2499,1500-2499,1,2,None,None,2,2,Northwest,F18 B18 L18 R18,12,None,R-13,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
183,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour23,None,Day4,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,68F,78F,No,Yes,0F,5F,Day Setup -2h,None,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08614",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,750-999,0-1499,3,54,None,None,1,1,Southwest,F30 B30 L30 R30,12,None,R-30,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-8",15 ACH50,0.13
184,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour11,Hour18,None,Day79,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,68F,72F,No,Yes,0F,2F,Day and Night Setup -2h,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03502",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units high,Slab,WoodStud,0-499,0-1499,3,42,None,None,1,2,South,F30 B30 L30 R30,7,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
185,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour14,None,Day333,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,75F,Yes,No,12F,0F,None,Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04012",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,2,None,None,2,3,Northwest,F12 B12 L12 R12,2,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
186,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour18,None,Day343,3A,"GA, DeKalb County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,70F,75F,No,Yes,0F,2F,Night Setup -1h,None,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 02004",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,WoodStud,1000-1499,0-1499,1,54,None,None,2,3,North,F30 B30 L30 R30,4,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,R-13,"Wood Stud, R-15",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-6",5 ACH50,0.13
187,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day278,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,72F,70F,Yes,Yes,12F,2F,Night Setback +2h,Night -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04017",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,750-999,0-1499,1,3,None,None,2,1,North,F12 B12 L12 R12,4,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
188,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour17,None,Day271,4A,"NY, Richmond County",NJ_Newark.Intl.AP.725020,70F,72F,Yes,Yes,3F,2F,Day Setup +2h,Day and Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03903",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Electricity,<5,Crawl,Masonry,750-999,0-1499,1,2,None,None,2,2,Southwest,F9 B9 L9 R9,12,None,R-19,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
189,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day3,3C,"CA, San Francisco County",CA_San.Francisco.Intl.AP.724940,68F,78F,No,No,0F,0F,None,None,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,None,Marine,"CA, 07502",10 to 19 Unit,<1940,<1940,Multi-Family with 5+ Units,None,10 to 19 Units high,Slab,Masonry,0-499,0-1499,3,12,None,None,2,4,North,F30 B30 L30 R30,12,None,R-49,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"30% Leakage, R-4",20 ACH50,0.13
