Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 01000	0.013023	0.070374	0.017732	0.032510	0.031359	0.008444	0.107590	0.013400	0.705568	0.000000	0.000000
NY, 01101	0.017975	0.064535	0.016772	0.044107	0.031854	0.052032	0.046404	0.029230	0.697091	0.000000	0.000000
NY, 01102	0.022672	0.059176	0.046150	0.062959	0.031797	0.004521	0.046404	0.018542	0.707779	0.000000	0.000000
NY, 01201	0.035192	0.106621	0.027126	0.032352	0.058764	0.085493	0.016747	0.020171	0.617533	0.000000	0.000000
NY, 01202	0.013320	0.066860	0.016460	0.076782	0.062857	0.109268	0.016747	0.039176	0.598529	0.000000	0.000000
NY, 01203	0.018608	0.101785	0.021035	0.072570	0.081585	0.049964	0.016747	0.016832	0.620873	0.000000	0.000000
NY, 01204	0.033357	0.117091	0.028736	0.059795	0.046614	0.059955	0.016747	0.025131	0.612574	0.000000	0.000000
NY, 01205	0.033091	0.152875	0.026311	0.044127	0.030596	0.058548	0.016747	0.084252	0.553452	0.000000	0.000000
NY, 01206	0.029514	0.141633	0.060417	0.029477	0.034783	0.049725	0.016747	0.182432	0.455272	0.000000	0.000000
NY, 01207	0.030475	0.094439	0.016604	0.058198	0.121745	0.024087	0.016747	0.020490	0.617214	0.000000	0.000000
NY, 01300	0.019830	0.050237	0.014409	0.046601	0.036668	0.000475	0.115327	0.013025	0.703428	0.000000	0.000000
NY, 01400	0.029576	0.034219	0.018097	0.033934	0.040467	0.034266	0.091257	0.045048	0.673136	0.000000	0.000000
NY, 01500	0.015699	0.077745	0.030454	0.033989	0.028883	0.014744	0.105126	0.017075	0.676283	0.000000	0.000000
NY, 01600	0.009094	0.125046	0.025675	0.060071	0.017533	0.009040	0.114200	0.026605	0.612736	0.000000	0.000000
NY, 01700	0.063950	0.103410	0.020519	0.040464	0.073368	0.038118	0.017170	0.054612	0.588389	0.000000	0.000000
NY, 01801	0.041976	0.036216	0.014727	0.056367	0.055770	0.069469	0.102372	0.073483	0.549618	0.000000	0.000000
NY, 01802	0.038595	0.058069	0.026377	0.046703	0.074660	0.030121	0.102372	0.022127	0.600975	0.000000	0.000000
NY, 01900	0.060754	0.081723	0.046478	0.043158	0.086352	0.030521	0.045559	0.046320	0.559134	0.000000	0.000000
NY, 02001	0.023807	0.146611	0.056260	0.076253	0.042714	0.138269	0.013721	0.092684	0.409681	0.000000	0.000000
NY, 02002	0.083804	0.104294	0.031469	0.084697	0.135708	0.043942	0.013721	0.041105	0.461260	0.000000	0.000000
NY, 02100	0.012476	0.050982	0.028354	0.036724	0.027611	0.014337	0.106415	0.018642	0.704457	0.000000	0.000000
NY, 02201	0.044428	0.076782	0.016624	0.059104	0.060312	0.042895	0.051475	0.043228	0.605153	0.000000	0.000000
NY, 02202	0.018858	0.092900	0.045876	0.042715	0.017809	0.011050	0.113565	0.012685	0.644541	0.000000	0.000000
NY, 02203	0.009719	0.052025	0.017478	0.058530	0.035076	0.005298	0.187548	0.016723	0.617603	0.000000	0.000000
NY, 02300	0.075335	0.081035	0.067900	0.054612	0.064140	0.074908	0.102375	0.030901	0.448795	0.000000	0.000000
NY, 02401	0.030192	0.070106	0.015920	0.040699	0.025422	0.029255	0.089675	0.020019	0.678711	0.000000	0.000000
NY, 02402	0.034353	0.045248	0.013748	0.030226	0.017853	0.015884	0.167109	0.011177	0.664402	0.000000	0.000000
NY, 02500	0.006439	0.059548	0.016429	0.035337	0.022817	0.005313	0.153938	0.010579	0.689600	0.000000	0.000000
NY, 02600	0.010840	0.091841	0.020491	0.044451	0.024766	0.025669	0.083019	0.017296	0.681627	0.000000	0.000000
NY, 02701	0.013383	0.045617	0.018317	0.040743	0.072331	0.006034	0.110144	0.015381	0.678050	0.000000	0.000000
NY, 02702	0.026543	0.057348	0.028100	0.041243	0.037967	0.025652	0.079018	0.034724	0.669405	0.000000	0.000000
NY, 02801	0.025443	0.060320	0.010625	0.111371	0.056505	0.016463	0.059674	0.047677	0.611921	0.000000	0.000000
NY, 02802	0.033046	0.063975	0.035405	0.068507	0.054085	0.025709	0.059674	0.086152	0.573446	0.000000	0.000000
NY, 02901	0.031071	0.069536	0.041754	0.057837	0.054650	0.035418	0.017409	0.064571	0.627755	0.000000	0.000000
NY, 02902	0.068169	0.035712	0.037419	0.046478	0.062756	0.039732	0.017409	0.056603	0.635723	0.000000	0.000000
NY, 02903	0.078630	0.031829	0.027552	0.042459	0.085815	0.023981	0.017409	0.104884	0.587441	0.000000	0.000000
NY, 03001	0.021526	0.039883	0.062443	0.087414	0.043183	0.130351	0.013307	0.090025	0.511867	0.000000	0.000000
NY, 03002	0.071031	0.103422	0.051379	0.047224	0.049519	0.062226	0.013307	0.067890	0.534002	0.000000	0.000000
NY, 03003	0.042859	0.053393	0.025320	0.104552	0.119992	0.038684	0.013307	0.153177	0.448715	0.000000	0.000000
NY, 03101	0.009333	0.053940	0.030198	0.025913	0.031420	0.005404	0.011400	0.102486	0.729905	0.000000	0.000000
NY, 03102	0.070977	0.112399	0.076142	0.053065	0.059088	0.162222	0.002147	0.079316	0.384645	0.000000	0.000000
NY, 03103	0.123156	0.105017	0.054843	0.067554	0.128954	0.054369	0.002147	0.049642	0.414319	0.000000	0.000000
NY, 03104	0.013282	0.246321	0.032679	0.052767	0.029323	0.159521	0.002147	0.059619	0.404341	0.000000	0.000000
NY, 03105	0.069943	0.055486	0.101934	0.062654	0.041156	0.202720	0.002147	0.051315	0.412645	0.000000	0.000000
NY, 03106	0.045579	0.060849	0.101024	0.091979	0.043710	0.190751	0.002147	0.051552	0.412408	0.000000	0.000000
NY, 03107	0.029224	0.054036	0.141133	0.075927	0.071051	0.162522	0.002147	0.069227	0.394733	0.000000	0.000000
NY, 03201	0.011952	0.030754	0.051168	0.011543	0.007893	0.109335	0.004048	0.044582	0.728723	0.000000	0.000000
NY, 03202	0.110710	0.062334	0.006654	0.014598	0.009411	0.018939	0.004048	0.036745	0.736561	0.000000	0.000000
NY, 03203	0.030257	0.065009	0.017579	0.042432	0.037959	0.029411	0.004048	0.017241	0.756065	0.000000	0.000000
NY, 03204	0.037199	0.041213	0.026198	0.017853	0.011558	0.088626	0.004048	0.012921	0.760384	0.000000	0.000000
NY, 03205	0.007148	0.127828	0.005607	0.011574	0.007477	0.063013	0.004048	0.016852	0.756454	0.000000	0.000000
NY, 03206	0.046659	0.027246	0.028742	0.011206	0.021687	0.087107	0.004048	0.121752	0.651554	0.000000	0.000000
NY, 03207	0.030002	0.107244	0.034907	0.010843	0.011855	0.027795	0.004048	0.076941	0.696365	0.000000	0.000000
NY, 03208	0.046008	0.095356	0.028338	0.014000	0.005226	0.033717	0.004048	0.077617	0.695688	0.000000	0.000000
NY, 03209	0.031931	0.077630	0.029441	0.025726	0.028074	0.029844	0.004048	0.006347	0.766959	0.000000	0.000000
NY, 03210	0.016223	0.045598	0.027735	0.010344	0.007959	0.114787	0.004048	0.026020	0.747285	0.000000	0.000000
NY, 03211	0.014415	0.071178	0.010464	0.015193	0.010132	0.101265	0.004048	0.089104	0.684202	0.000000	0.000000
NY, 03212	0.007183	0.041657	0.053835	0.013257	0.006195	0.100520	0.004048	0.034332	0.738973	0.000000	0.000000
NY, 03301	0.000570	0.061940	0.046956	0.020066	0.004146	0.004854	0.008515	0.068583	0.784370	0.000000	0.000000
NY, 03302	0.019338	0.039419	0.026343	0.014501	0.010367	0.028565	0.008515	0.096571	0.756381	0.000000	0.000000
NY, 03303	0.021342	0.024743	0.007929	0.013916	0.062363	0.008240	0.008515	0.096738	0.756215	0.000000	0.000000
NY, 03304	0.019885	0.035452	0.010199	0.023818	0.037204	0.011974	0.008515	0.103017	0.749936	0.000000	0.000000
NY, 03305	0.029606	0.023640	0.009647	0.026632	0.028541	0.020466	0.008515	0.031963	0.820990	0.000000	0.000000
NY, 03306	0.040726	0.008319	0.027249	0.012525	0.026090	0.023623	0.008515	0.068549	0.784403	0.000000	0.000000
NY, 03307	0.042314	0.010045	0.025486	0.011394	0.022523	0.026770	0.008515	0.170385	0.682568	0.000000	0.000000
NY, 03308	0.015503	0.025661	0.011321	0.008563	0.020452	0.057032	0.008515	0.027099	0.825854	0.000000	0.000000
NY, 03309	0.030991	0.014173	0.011246	0.020371	0.030832	0.030920	0.008515	0.087177	0.765775	0.000000	0.000000
NY, 03310	0.029927	0.041864	0.006178	0.017809	0.035572	0.007183	0.008515	0.058792	0.794160	0.000000	0.000000
NY, 03311	0.014010	0.023552	0.021290	0.027772	0.029593	0.022315	0.008515	0.149189	0.703764	0.000000	0.000000
NY, 03312	0.010525	0.040122	0.032986	0.016801	0.025772	0.012327	0.008515	0.104801	0.748152	0.000000	0.000000
NY, 03313	0.014690	0.019718	0.012003	0.033490	0.008729	0.049902	0.008515	0.058794	0.794159	0.000000	0.000000
NY, 03701	0.122999	0.021928	0.186092	0.047387	0.054569	0.496237	0.003480	0.017215	0.050092	0.000000	0.000000
NY, 03702	0.059333	0.213377	0.098232	0.204451	0.072276	0.281545	0.003480	0.030755	0.036552	0.000000	0.000000
NY, 03703	0.044753	0.173333	0.146925	0.137281	0.046926	0.379995	0.003480	0.032105	0.035202	0.000000	0.000000
NY, 03704	0.021023	0.094018	0.193087	0.261535	0.019536	0.340015	0.003480	0.031779	0.035527	0.000000	0.000000
NY, 03705	0.070708	0.030416	0.253467	0.045758	0.055214	0.473649	0.003480	0.021543	0.045764	0.000000	0.000000
NY, 03706	0.085402	0.016874	0.357036	0.022787	0.054284	0.392830	0.003480	0.034207	0.033100	0.000000	0.000000
NY, 03707	0.024385	0.022912	0.382812	0.020055	0.012999	0.466050	0.003480	0.037609	0.029698	0.000000	0.000000
NY, 03708	0.036981	0.014348	0.323643	0.030617	0.015637	0.507987	0.003480	0.022801	0.044506	0.000000	0.000000
NY, 03709	0.040874	0.090805	0.182281	0.126119	0.070709	0.418424	0.003480	0.038117	0.029190	0.000000	0.000000
NY, 03710	0.066858	0.031510	0.246583	0.047387	0.037360	0.499515	0.003480	0.032357	0.034950	0.000000	0.000000
NY, 03801	0.115622	0.010596	0.411464	0.095506	0.055865	0.289977	0.001835	0.008470	0.010666	0.000000	0.000000
NY, 03802	0.135632	0.009411	0.280294	0.011095	0.073000	0.469598	0.001835	0.009323	0.009813	0.000000	0.000000
NY, 03803	0.192535	0.017998	0.222600	0.033749	0.060592	0.451555	0.001835	0.010589	0.008547	0.000000	0.000000
NY, 03804	0.098718	0.005367	0.237023	0.022647	0.027994	0.587279	0.001835	0.008950	0.010185	0.000000	0.000000
NY, 03805	0.081333	0.003992	0.331615	0.006726	0.022691	0.532671	0.001835	0.010109	0.009027	0.000000	0.000000
NY, 03806	0.057334	0.003614	0.128331	0.006005	0.028311	0.755433	0.001835	0.008910	0.010225	0.000000	0.000000
NY, 03807	0.062303	0.008600	0.147930	0.007716	0.032739	0.719741	0.001835	0.011186	0.007949	0.000000	0.000000
NY, 03808	0.100557	0.003358	0.088175	0.006619	0.026581	0.753739	0.001835	0.007314	0.011821	0.000000	0.000000
NY, 03809	0.130499	0.005858	0.252501	0.009433	0.052053	0.528684	0.001835	0.006513	0.012623	0.000000	0.000000
NY, 03810	0.056091	0.006130	0.134321	0.013997	0.054555	0.713934	0.001835	0.010935	0.008201	0.000000	0.000000
NY, 03901	0.010100	0.358586	0.004865	0.019021	0.010982	0.028870	0.002641	0.228478	0.336457	0.000000	0.000000
NY, 03902	0.009686	0.200572	0.060142	0.025372	0.044037	0.092615	0.002641	0.287421	0.277515	0.000000	0.000000
NY, 03903	0.017111	0.146100	0.035959	0.047488	0.021925	0.163840	0.002641	0.295666	0.269269	0.000000	0.000000
NY, 04001	0.085478	0.046839	0.171166	0.106348	0.189135	0.305412	0.000973	0.052459	0.042190	0.000000	0.000000
NY, 04002	0.060061	0.070520	0.135160	0.160780	0.296578	0.181279	0.000973	0.062520	0.032129	0.000000	0.000000
NY, 04003	0.093402	0.098309	0.190332	0.247686	0.140536	0.134113	0.000973	0.062759	0.031890	0.000000	0.000000
NY, 04004	0.047586	0.055328	0.133803	0.085649	0.068153	0.513857	0.000973	0.068017	0.026632	0.000000	0.000000
NY, 04005	0.081553	0.086508	0.206427	0.169603	0.148630	0.211658	0.000973	0.062421	0.032228	0.000000	0.000000
NY, 04006	0.141819	0.074699	0.197901	0.148663	0.102505	0.238791	0.000973	0.064464	0.030186	0.000000	0.000000
NY, 04007	0.038710	0.101221	0.156010	0.141838	0.146523	0.320076	0.000973	0.048364	0.046286	0.000000	0.000000
NY, 04008	0.018502	0.271549	0.118101	0.179471	0.040348	0.276407	0.000973	0.064467	0.030183	0.000000	0.000000
NY, 04009	0.013044	0.610156	0.032484	0.083996	0.062727	0.101970	0.000973	0.052763	0.041886	0.000000	0.000000
NY, 04010	0.030708	0.332458	0.078605	0.346679	0.033451	0.082477	0.000973	0.063087	0.031562	0.000000	0.000000
NY, 04011	0.071757	0.079140	0.190766	0.053773	0.069992	0.438951	0.000973	0.068124	0.026525	0.000000	0.000000
NY, 04012	0.121644	0.186969	0.175582	0.219684	0.121820	0.078678	0.000973	0.072881	0.021768	0.000000	0.000000
NY, 04013	0.030424	0.295296	0.168055	0.153039	0.137788	0.119776	0.000973	0.054673	0.039976	0.000000	0.000000
NY, 04014	0.075307	0.153237	0.130321	0.351254	0.108534	0.085724	0.000973	0.047846	0.046803	0.000000	0.000000
NY, 04015	0.076143	0.045437	0.131025	0.026718	0.088701	0.536354	0.000973	0.025175	0.069474	0.000000	0.000000
NY, 04016	0.040621	0.135150	0.174042	0.169749	0.024928	0.359888	0.000973	0.043837	0.050812	0.000000	0.000000
NY, 04017	0.123931	0.163025	0.178898	0.207941	0.110408	0.120175	0.000973	0.052045	0.042604	0.000000	0.000000
NY, 04018	0.060980	0.092954	0.110605	0.160390	0.019783	0.459666	0.000973	0.045886	0.048763	0.000000	0.000000
NY, 04101	0.118758	0.071840	0.171812	0.093494	0.111108	0.193738	0.002420	0.131550	0.105280	0.000000	0.000000
NY, 04102	0.074466	0.147053	0.142411	0.181395	0.044470	0.170953	0.002420	0.120527	0.116304	0.000000	0.000000
NY, 04103	0.063503	0.192412	0.081679	0.112226	0.043893	0.267037	0.002420	0.080703	0.156128	0.000000	0.000000
NY, 04104	0.025611	0.520810	0.031962	0.095433	0.052235	0.034699	0.002420	0.066114	0.170716	0.000000	0.000000
NY, 04105	0.009720	0.481391	0.012230	0.212076	0.008825	0.036508	0.002420	0.034213	0.202618	0.000000	0.000000
NY, 04106	0.059294	0.215143	0.084503	0.103668	0.043422	0.254720	0.002420	0.062088	0.174743	0.000000	0.000000
NY, 04107	0.015890	0.072555	0.155913	0.225406	0.038403	0.252584	0.002420	0.099368	0.137463	0.000000	0.000000
NY, 04108	0.011987	0.053112	0.139119	0.036403	0.030973	0.489156	0.002420	0.109691	0.127140	0.000000	0.000000
NY, 04109	0.029889	0.054426	0.107487	0.075760	0.042650	0.450538	0.002420	0.156094	0.080737	0.000000	0.000000
NY, 04110	0.060474	0.340429	0.054016	0.185755	0.080324	0.039752	0.002420	0.149676	0.087154	0.000000	0.000000
NY, 04111	0.032397	0.277601	0.072806	0.158586	0.029347	0.190013	0.002420	0.064270	0.172561	0.000000	0.000000
NY, 04112	0.074429	0.321156	0.058385	0.057786	0.021358	0.227636	0.002420	0.041862	0.194969	0.000000	0.000000
NY, 04113	0.094062	0.367113	0.011357	0.231962	0.015679	0.040576	0.002420	0.032950	0.203881	0.000000	0.000000
NY, 04114	0.018854	0.256609	0.109814	0.100629	0.023655	0.251189	0.002420	0.041116	0.195714	0.000000	0.000000
OH, 00100	0.011546	0.025551	0.013579	0.030904	0.016258	0.007792	0.074758	0.019735	0.799877	0.000000	0.000000
OH, 00200	0.086058	0.036842	0.014744	0.048840	0.060924	0.006381	0.080989	0.032215	0.633007	0.000000	0.000000
OH, 00300	0.039550	0.024805	0.068943	0.039565	0.057700	0.029955	0.037502	0.056479	0.645501	0.000000	0.000000
OH, 00400	0.057668	0.025078	0.037172	0.024108	0.077988	0.018863	0.024001	0.136762	0.598359	0.000000	0.000000
OH, 00500	0.028804	0.055518	0.029291	0.023147	0.027799	0.076319	0.024001	0.113443	0.621678	0.000000	0.000000
OH, 00600	0.057127	0.027822	0.069705	0.026451	0.040214	0.011168	0.069904	0.030914	0.666694	0.000000	0.000000
OH, 00700	0.024961	0.035126	0.020617	0.043560	0.033973	0.009867	0.044622	0.032822	0.754452	0.000000	0.000000
OH, 00801	0.034442	0.075779	0.009261	0.014751	0.014165	0.018774	0.031585	0.069337	0.731906	0.000000	0.000000
OH, 00802	0.023878	0.022495	0.025943	0.025779	0.028309	0.040767	0.031585	0.052163	0.749080	0.000000	0.000000
OH, 00901	0.044615	0.025101	0.022752	0.024515	0.108032	0.102586	0.005677	0.042551	0.624171	0.000000	0.000000
OH, 00902	0.056845	0.041833	0.037954	0.022830	0.038163	0.129976	0.005677	0.138569	0.528153	0.000000	0.000000
OH, 00903	0.066418	0.030192	0.051282	0.040248	0.045536	0.093924	0.005677	0.028677	0.638045	0.000000	0.000000
OH, 00904	0.058048	0.073510	0.032538	0.026038	0.051286	0.086180	0.005677	0.027991	0.638731	0.000000	0.000000
OH, 00905	0.024756	0.069073	0.021582	0.029993	0.125363	0.056834	0.005677	0.166155	0.500567	0.000000	0.000000
OH, 00906	0.033613	0.067915	0.039480	0.027165	0.030832	0.128596	0.005677	0.130520	0.536203	0.000000	0.000000
OH, 00907	0.038088	0.060693	0.110651	0.015088	0.033577	0.069504	0.005677	0.016023	0.650699	0.000000	0.000000
OH, 00908	0.022979	0.079610	0.059782	0.044353	0.034357	0.086519	0.005677	0.088948	0.577774	0.000000	0.000000
OH, 00909	0.078050	0.038950	0.024334	0.046753	0.059508	0.080006	0.005677	0.073781	0.592941	0.000000	0.000000
OH, 00910	0.030434	0.032137	0.055109	0.011154	0.049567	0.149200	0.005677	0.043865	0.622857	0.000000	0.000000
OH, 01000	0.038311	0.007799	0.043698	0.022666	0.032441	0.049594	0.029971	0.058006	0.717514	0.000000	0.000000
OH, 01100	0.042089	0.023031	0.030370	0.030575	0.038876	0.029567	0.029971	0.062382	0.713139	0.000000	0.000000
OH, 01200	0.012608	0.024054	0.024768	0.017990	0.019103	0.010627	0.038950	0.038732	0.813167	0.000000	0.000000
OH, 01300	0.016917	0.031038	0.007860	0.033602	0.019731	0.029763	0.100618	0.017174	0.743297	0.000000	0.000000
OH, 01400	0.004873	0.041080	0.018717	0.041748	0.033937	0.021327	0.047722	0.031033	0.759563	0.000000	0.000000
OH, 01500	0.023614	0.024104	0.031891	0.026671	0.051017	0.016815	0.018860	0.026454	0.780574	0.000000	0.000000
OH, 01600	0.016696	0.033309	0.022921	0.024299	0.038363	0.019830	0.062265	0.025769	0.756548	0.000000	0.000000
OH, 01700	0.042510	0.024138	0.016309	0.052791	0.026117	0.026113	0.090495	0.077361	0.644165	0.000000	0.000000
OH, 01801	0.052697	0.019465	0.013481	0.041854	0.062832	0.028011	0.005957	0.055591	0.720112	0.000000	0.000000
OH, 01802	0.025186	0.051829	0.013553	0.023558	0.028182	0.076032	0.005957	0.069680	0.706023	0.000000	0.000000
OH, 01803	0.050606	0.063404	0.020716	0.029063	0.035772	0.018778	0.005957	0.028270	0.747433	0.000000	0.000000
OH, 01804	0.060404	0.021077	0.024232	0.029261	0.033252	0.050114	0.005957	0.075237	0.700466	0.000000	0.000000
OH, 01805	0.015193	0.044176	0.021492	0.062645	0.048278	0.026556	0.005957	0.039257	0.736446	0.000000	0.000000
OH, 01900	0.036121	0.017865	0.010834	0.042618	0.026398	0.020576	0.011069	0.065894	0.768624	0.000000	0.000000
OH, 02000	0.040194	0.051932	0.010843	0.027402	0.030663	0.005404	0.098717	0.036521	0.698325	0.000000	0.000000
OH, 02100	0.017241	0.038221	0.010787	0.033267	0.039653	0.005062	0.075148	0.026917	0.753704	0.000000	0.000000
OH, 02200	0.021913	0.035691	0.011859	0.067569	0.024344	0.010871	0.043307	0.051117	0.733328	0.000000	0.000000
OH, 02300	0.006499	0.031481	0.009971	0.046470	0.028760	0.005798	0.054048	0.014790	0.802182	0.000000	0.000000
OH, 02400	0.021826	0.035309	0.011691	0.027677	0.082517	0.010384	0.095099	0.024176	0.691321	0.000000	0.000000
OH, 02500	0.023762	0.033761	0.023086	0.052339	0.038802	0.019607	0.042843	0.026559	0.739240	0.000000	0.000000
OH, 02600	0.016773	0.025723	0.012185	0.019711	0.029751	0.006490	0.054523	0.017211	0.817634	0.000000	0.000000
OH, 02700	0.020879	0.026849	0.014325	0.025602	0.032564	0.001813	0.090342	0.018539	0.769087	0.000000	0.000000
OH, 02800	0.020072	0.021732	0.015809	0.037648	0.018560	0.008698	0.067443	0.017709	0.792327	0.000000	0.000000
OH, 02900	0.009844	0.032839	0.005710	0.017348	0.018887	0.005615	0.135755	0.017804	0.756198	0.000000	0.000000
OH, 03000	0.002721	0.032543	0.004449	0.028495	0.028398	0.021032	0.118073	0.017847	0.746442	0.000000	0.000000
OH, 03100	0.018038	0.043916	0.010484	0.054961	0.033541	0.034912	0.023101	0.024860	0.756187	0.000000	0.000000
OH, 03200	0.024497	0.033257	0.043091	0.026321	0.043289	0.025398	0.023101	0.044075	0.736972	0.000000	0.000000
OH, 03300	0.016143	0.052781	0.018697	0.028942	0.030769	0.022370	0.048777	0.031443	0.750078	0.000000	0.000000
OH, 03400	0.009758	0.044612	0.006018	0.025364	0.015611	0.009977	0.178362	0.023538	0.686760	0.000000	0.000000
OH, 03500	0.014671	0.028439	0.014351	0.026134	0.019349	0.019387	0.080529	0.014705	0.782436	0.000000	0.000000
OH, 03600	0.011057	0.018183	0.019038	0.032753	0.011527	0.006973	0.167330	0.008066	0.725073	0.000000	0.000000
OH, 03700	0.015998	0.015893	0.011196	0.038548	0.040484	0.013388	0.166076	0.016868	0.681549	0.000000	0.000000
OH, 03800	0.008737	0.020412	0.021134	0.066108	0.025116	0.015859	0.059882	0.023188	0.759564	0.000000	0.000000
OH, 03900	0.030404	0.016295	0.006748	0.033344	0.065942	0.038157	0.043324	0.035305	0.730482	0.000000	0.000000
OH, 04000	0.050660	0.004423	0.030931	0.029722	0.038372	0.061762	0.017368	0.059238	0.707524	0.000000	0.000000
OH, 04101	0.084725	0.015597	0.077906	0.084788	0.112062	0.032218	0.013042	0.078729	0.500932	0.000000	0.000000
OH, 04102	0.048630	0.014241	0.101444	0.100573	0.106477	0.035933	0.013042	0.091578	0.488083	0.000000	0.000000
OH, 04103	0.101659	0.025293	0.038420	0.079033	0.107091	0.055801	0.013042	0.158195	0.421466	0.000000	0.000000
OH, 04104	0.051429	0.045675	0.087217	0.070607	0.061226	0.091144	0.013042	0.120921	0.458740	0.000000	0.000000
OH, 04105	0.044920	0.013495	0.060848	0.034755	0.059501	0.193779	0.013042	0.202979	0.376682	0.000000	0.000000
OH, 04106	0.119936	0.029789	0.066707	0.031684	0.124705	0.034476	0.013042	0.027201	0.552460	0.000000	0.000000
OH, 04107	0.016490	0.100175	0.011554	0.107345	0.090703	0.081029	0.013042	0.052912	0.526749	0.000000	0.000000
OH, 04108	0.059087	0.016384	0.025839	0.089629	0.164471	0.051887	0.013042	0.038071	0.541590	0.000000	0.000000
OH, 04109	0.067319	0.020014	0.024251	0.081460	0.166264	0.047990	0.013042	0.074833	0.504828	0.000000	0.000000
OH, 04110	0.089355	0.013740	0.021470	0.033329	0.040667	0.208736	0.013042	0.032744	0.546917	0.000000	0.000000
OH, 04111	0.097286	0.004663	0.039546	0.059214	0.196776	0.009812	0.013042	0.062154	0.517507	0.000000	0.000000
