Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00302	0.038223	0.134735	0.040134	0.092690	0.000000	0.370760	0.009075	0.102299	0.212083	0.000000	0.000000
NJ, 00303	0.030892	0.153689	0.071825	0.069508	0.026258	0.324370	0.009075	0.214168	0.100214	0.000000	0.000000
NJ, 00304	0.044705	0.058117	0.098352	0.017882	0.035764	0.421721	0.009075	0.191896	0.122487	0.000000	0.000000
NJ, 00305	0.197103	0.005327	0.000000	0.138505	0.266355	0.069252	0.009075	0.035018	0.279365	0.000000	0.000000
NJ, 00306	0.091957	0.131367	0.000000	0.000000	0.321850	0.131367	0.009075	0.112072	0.202311	0.000000	0.000000
NJ, 00307	0.000000	0.047897	0.251458	0.000000	0.251458	0.125729	0.009075	0.008711	0.305672	0.000000	0.000000
NJ, 00308	0.166060	0.067654	0.000000	0.356722	0.000000	0.086105	0.009075	0.031741	0.282642	0.000000	0.000000
NJ, 00400	0.021679	0.296276	0.036131	0.013007	0.156087	0.096832	0.009436	0.194488	0.176063	0.000000	0.000000
NJ, 00501	0.101965	0.105254	0.279581	0.044404	0.088808	0.000000	0.009436	0.117903	0.252649	0.000000	0.000000
NJ, 00502	0.261451	0.131970	0.000000	0.000000	0.226591	0.000000	0.009436	0.215219	0.155332	0.000000	0.000000
NJ, 00503	0.000000	0.074537	0.033880	0.000000	0.264267	0.247327	0.009436	0.201887	0.168665	0.000000	0.000000
NJ, 00601	0.039147	0.045244	0.097227	0.025991	0.048774	0.731928	0.000943	0.006288	0.004457	0.000000	0.000000
NJ, 00602	0.227887	0.290257	0.127137	0.167917	0.148726	0.026387	0.000943	0.003971	0.006774	0.000000	0.000000
NJ, 00701	0.019243	0.092366	0.117766	0.151633	0.167028	0.440276	0.000943	0.004666	0.006080	0.000000	0.000000
NJ, 00702	0.086667	0.026355	0.109474	0.046121	0.116570	0.603123	0.000943	0.010745	0.000000	0.000000	0.000000
NJ, 00703	0.080701	0.126026	0.072963	0.053064	0.000000	0.655558	0.000943	0.005373	0.005373	0.000000	0.000000
NJ, 00800	0.048846	0.000000	0.154054	0.000000	0.000000	0.000000	0.016172	0.103284	0.677643	0.000000	0.000000
NJ, 00901	0.376082	0.000000	0.000000	0.000000	0.000000	0.277585	0.024846	0.060681	0.260806	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.198081	0.000000	0.455586	0.024846	0.090780	0.230707	0.000000	0.000000
NJ, 00903	0.269540	0.048179	0.253914	0.000000	0.046877	0.035157	0.024846	0.066445	0.255042	0.000000	0.000000
NJ, 00904	0.000000	0.075011	0.166096	0.000000	0.278612	0.133948	0.024846	0.019979	0.301508	0.000000	0.000000
NJ, 00905	0.335310	0.057455	0.101723	0.000000	0.018838	0.140341	0.024846	0.081152	0.240335	0.000000	0.000000
NJ, 00906	0.059032	0.122383	0.012958	0.000000	0.054712	0.404582	0.024846	0.149581	0.171906	0.000000	0.000000
NJ, 00907	0.189000	0.142011	0.098154	0.045945	0.061608	0.116950	0.024846	0.076107	0.245380	0.000000	0.000000
NJ, 01001	0.087067	0.000000	0.441138	0.000000	0.075458	0.058044	0.007037	0.022661	0.308595	0.000000	0.000000
NJ, 01002	0.158510	0.016449	0.187670	0.034394	0.010468	0.254215	0.007037	0.114075	0.217181	0.000000	0.000000
NJ, 01003	0.083193	0.142069	0.117750	0.140789	0.000000	0.177906	0.007037	0.000000	0.331257	0.000000	0.000000
NJ, 01101	0.042770	0.007638	0.157334	0.062628	0.000000	0.000000	0.062357	0.186741	0.480531	0.000000	0.000000
NJ, 01102	0.033651	0.000000	0.026689	0.000000	0.097473	0.112558	0.062357	0.152460	0.514813	0.000000	0.000000
NJ, 01103	0.021396	0.047331	0.121894	0.003890	0.059650	0.016209	0.062357	0.053971	0.613302	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.270370	0.062357	0.160236	0.507037	0.000000	0.000000
NJ, 01105	0.070627	0.018760	0.089388	0.000000	0.017657	0.073938	0.062357	0.235134	0.432138	0.000000	0.000000
NJ, 01106	0.072470	0.000000	0.039023	0.000000	0.097556	0.061321	0.062357	0.028780	0.638492	0.000000	0.000000
NJ, 01201	0.029019	0.007409	0.038897	0.000000	0.054950	0.036428	0.128851	0.043766	0.660680	0.000000	0.000000
NJ, 01202	0.052028	0.016989	0.031854	0.000000	0.065832	0.000000	0.128851	0.000000	0.704446	0.000000	0.000000
NJ, 01203	0.037391	0.021812	0.008179	0.000000	0.020254	0.079067	0.128851	0.386439	0.318007	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037786	0.000000	0.128917	0.128851	0.026091	0.678355	0.000000	0.000000
NJ, 01205	0.166703	0.000000	0.000000	0.000000	0.000000	0.000000	0.128851	0.061809	0.642637	0.000000	0.000000
NJ, 01301	0.022041	0.157228	0.221882	0.129309	0.055838	0.141064	0.005634	0.133502	0.133502	0.000000	0.000000
NJ, 01302	0.038896	0.140999	0.152668	0.158503	0.037924	0.198372	0.005634	0.267003	0.000000	0.000000	0.000000
NJ, 01401	0.058126	0.018852	0.199514	0.000000	0.000000	0.450870	0.005634	0.049293	0.217710	0.000000	0.000000
NJ, 01402	0.017197	0.144581	0.084073	0.168147	0.078341	0.235023	0.005634	0.089001	0.178002	0.000000	0.000000
NJ, 01403	0.049891	0.000000	0.107660	0.028884	0.000000	0.540927	0.005634	0.188629	0.078374	0.000000	0.000000
NJ, 01404	0.000000	0.188575	0.255924	0.000000	0.000000	0.282863	0.005634	0.109976	0.157027	0.000000	0.000000
NJ, 01501	0.013475	0.000000	0.037537	0.000000	0.044275	0.281048	0.009152	0.148141	0.466371	0.000000	0.000000
NJ, 01502	0.087458	0.000000	0.227921	0.060956	0.000000	0.000000	0.009152	0.309325	0.305187	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.140328	0.121193	0.114814	0.000000	0.009152	0.021657	0.592856	0.000000	0.000000
NJ, 01504	0.114169	0.016209	0.007047	0.015504	0.086684	0.136721	0.009152	0.184354	0.430159	0.000000	0.000000
NJ, 01600	0.026542	0.004424	0.021381	0.005161	0.026542	0.005161	0.179276	0.113791	0.617724	0.000000	0.000000
NJ, 01700	0.017703	0.022423	0.100315	0.000000	0.102675	0.000000	0.065521	0.230454	0.460909	0.000000	0.000000
NJ, 01800	0.195457	0.287653	0.057162	0.033191	0.071913	0.099572	0.003779	0.059512	0.191761	0.000000	0.000000
NJ, 01901	0.000000	0.438204	0.000000	0.000000	0.306743	0.000000	0.003779	0.065015	0.186259	0.000000	0.000000
NJ, 01902	0.150986	0.036187	0.102321	0.126030	0.058647	0.270777	0.003779	0.029653	0.221620	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.372474	0.372474	0.003779	0.000000	0.251273	0.000000	0.000000
NJ, 01904	0.098224	0.139070	0.085581	0.004863	0.000000	0.417210	0.003779	0.000000	0.251273	0.000000	0.000000
NJ, 02001	0.044327	0.000000	0.075945	0.026038	0.022629	0.057036	0.034931	0.354240	0.384853	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006848	0.022065	0.055543	0.141520	0.034931	0.208827	0.530267	0.000000	0.000000
NJ, 02003	0.148221	0.026728	0.000000	0.015794	0.026728	0.008504	0.034931	0.412905	0.326188	0.000000	0.000000
NJ, 02101	0.032983	0.053401	0.012565	0.113084	0.069107	0.014921	0.027009	0.466650	0.210281	0.000000	0.000000
NJ, 02102	0.022970	0.008933	0.119955	0.075291	0.035731	0.033179	0.027009	0.267741	0.409190	0.000000	0.000000
NJ, 02103	0.204964	0.000000	0.053829	0.000000	0.000000	0.037266	0.027009	0.197251	0.479680	0.000000	0.000000
NJ, 02104	0.080588	0.000000	0.060584	0.000000	0.019432	0.135456	0.027009	0.320004	0.356927	0.000000	0.000000
NJ, 02201	0.056860	0.000000	0.000000	0.047882	0.000000	0.070327	0.110545	0.121117	0.593268	0.000000	0.000000
NJ, 02202	0.056191	0.023386	0.013642	0.009744	0.064636	0.007471	0.110545	0.116240	0.598144	0.000000	0.000000
NJ, 02301	0.139446	0.083218	0.043858	0.000000	0.077595	0.067474	0.017446	0.488323	0.082639	0.000000	0.000000
NJ, 02302	0.192041	0.000000	0.115859	0.012697	0.071420	0.019574	0.017446	0.045720	0.525243	0.000000	0.000000
NJ, 02303	0.096713	0.000000	0.143944	0.000000	0.000000	0.170934	0.017446	0.108164	0.462799	0.000000	0.000000
NJ, 02400	0.081954	0.059083	0.000000	0.000000	0.000000	0.070519	0.217778	0.086410	0.484255	0.000000	0.000000
NJ, 02500	0.091943	0.024701	0.050774	0.000000	0.012350	0.012350	0.242973	0.047739	0.517170	0.000000	0.000000
NJ, 02600	0.077909	0.031846	0.005118	0.000000	0.049475	0.028434	0.113074	0.137695	0.556448	0.000000	0.000000
NM, 00100	0.110808	0.031504	0.013036	0.000000	0.074958	0.000000	0.436240	0.010039	0.323414	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.191204	0.000000	0.000000	0.543298	0.000000	0.265499	0.000000	0.000000
NM, 00400	0.006152	0.028710	0.009433	0.036092	0.005742	0.009023	0.532483	0.045871	0.326494	0.000000	0.000000
NM, 00500	0.002396	0.014375	0.010097	0.010439	0.029435	0.022761	0.393970	0.027535	0.488992	0.000000	0.000000
NM, 00600	0.013774	0.025253	0.000000	0.123970	0.061985	0.144631	0.209230	0.003250	0.417907	0.000000	0.000000
NM, 00700	0.017166	0.017166	0.017166	0.017166	0.017166	0.017166	0.534571	0.000000	0.362432	0.000000	0.000000
NM, 00801	0.094810	0.000000	0.000000	0.020652	0.045997	0.094810	0.171678	0.000000	0.572054	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045691	0.000000	0.000000	0.210577	0.171678	0.105610	0.466444	0.000000	0.000000
NM, 00803	0.099569	0.038359	0.000000	0.057946	0.025300	0.035094	0.171678	0.133973	0.438082	0.000000	0.000000
NM, 00804	0.016575	0.000000	0.078410	0.034424	0.015300	0.111559	0.171678	0.153019	0.419036	0.000000	0.000000
NM, 00805	0.000000	0.037066	0.050487	0.043457	0.059434	0.065824	0.171678	0.005243	0.566812	0.000000	0.000000
NM, 00806	0.013557	0.000000	0.026676	0.000000	0.104519	0.111516	0.171678	0.109986	0.462068	0.000000	0.000000
NM, 00900	0.007393	0.007393	0.007393	0.007393	0.007393	0.007393	0.772591	0.000000	0.183049	0.000000	0.000000
NM, 01001	0.019041	0.018481	0.000000	0.035842	0.057684	0.017361	0.516249	0.000000	0.335342	0.000000	0.000000
NM, 01002	0.005189	0.035286	0.008822	0.023870	0.042032	0.033210	0.516249	0.010494	0.324848	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.046542	0.022440	0.000000	0.441424	0.031374	0.458220	0.000000	0.000000
NM, 01200	0.000000	0.037510	0.000000	0.050906	0.121460	0.047780	0.315617	0.000000	0.426726	0.000000	0.000000
NV, 00101	0.186965	0.005910	0.075753	0.045667	0.124644	0.118734	0.137792	0.016938	0.287597	0.000000	0.000000
NV, 00102	0.035786	0.114815	0.079028	0.000000	0.204281	0.123762	0.137792	0.008450	0.296086	0.000000	0.000000
NV, 00103	0.064023	0.000000	0.042120	0.028642	0.296527	0.126361	0.137792	0.007735	0.296800	0.000000	0.000000
NV, 00200	0.007663	0.000000	0.099616	0.027075	0.011750	0.018391	0.385258	0.027161	0.423087	0.000000	0.000000
NV, 00300	0.000000	0.004606	0.013358	0.014740	0.056658	0.090285	0.554727	0.003413	0.262212	0.000000	0.000000
NV, 00401	0.160121	0.000000	0.054031	0.060341	0.111217	0.155388	0.059313	0.000000	0.399589	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.151887	0.000000	0.000000	0.389211	0.059313	0.042339	0.357250	0.000000	0.000000
NV, 00403	0.273300	0.000000	0.018342	0.000000	0.166915	0.082540	0.059313	0.006928	0.392660	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.085117	0.212791	0.164153	0.079037	0.059313	0.066452	0.333137	0.000000	0.000000
NV, 00405	0.081206	0.055518	0.047232	0.075406	0.117666	0.164069	0.059313	0.026479	0.373110	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.541098	0.000000	0.059313	0.000000	0.399589	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.038650	0.173924	0.133894	0.194630	0.059313	0.018913	0.380676	0.000000	0.000000
NV, 00408	0.051143	0.050632	0.100753	0.060861	0.123256	0.154453	0.059313	0.011340	0.388249	0.000000	0.000000
NV, 00409	0.052711	0.000000	0.015060	0.093589	0.077453	0.302283	0.059313	0.119877	0.279712	0.000000	0.000000
NV, 00410	0.048276	0.000000	0.102587	0.084484	0.148852	0.156898	0.059313	0.039396	0.360193	0.000000	0.000000
NV, 00411	0.118489	0.006912	0.042458	0.046902	0.134781	0.191557	0.059313	0.043419	0.356169	0.000000	0.000000
NV, 00412	0.102469	0.000000	0.017693	0.117950	0.079617	0.223369	0.059313	0.003981	0.395608	0.000000	0.000000
NV, 00413	0.187229	0.000000	0.112595	0.046325	0.045681	0.149268	0.059313	0.022188	0.377401	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047614	0.007618	0.089514	0.406514	0.001681	0.447059	0.000000	0.000000
NY, 00200	0.033335	0.025001	0.006945	0.022223	0.035187	0.015742	0.454887	0.011841	0.394838	0.000000	0.000000
NY, 00300	0.000000	0.024954	0.043076	0.007724	0.038917	0.032975	0.315705	0.035169	0.501481	0.000000	0.000000
NY, 00401	0.000000	0.054372	0.000000	0.163115	0.000000	0.000000	0.324444	0.000000	0.458070	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069355	0.000000	0.058685	0.148047	0.195992	0.013742	0.514179	0.000000	0.000000
NY, 00403	0.000000	0.004848	0.027471	0.058174	0.042014	0.000000	0.467353	0.000000	0.400140	0.000000	0.000000
NY, 00500	0.012750	0.009031	0.067468	0.039843	0.060562	0.061093	0.368017	0.166642	0.214595	0.000000	0.000000
NY, 00600	0.000000	0.047676	0.000000	0.000000	0.019631	0.000000	0.709059	0.005009	0.218625	0.000000	0.000000
NY, 00701	0.045805	0.063680	0.030164	0.032398	0.036867	0.136297	0.077350	0.000000	0.577440	0.000000	0.000000
NY, 00702	0.096298	0.007321	0.082220	0.011263	0.044489	0.103619	0.077350	0.054571	0.522869	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.133093	0.000000	0.120616	0.091501	0.077350	0.050596	0.526844	0.000000	0.000000
NY, 00704	0.005473	0.121774	0.000000	0.000000	0.000000	0.087568	0.321173	0.000000	0.464012	0.000000	0.000000
NY, 00800	0.000000	0.026206	0.026206	0.033042	0.009115	0.000000	0.558112	0.000000	0.347318	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.209283	0.118852	0.000000	0.010335	0.028782	0.148696	0.484053	0.000000	0.000000
NY, 00902	0.076796	0.000000	0.069685	0.018488	0.045509	0.127993	0.028782	0.332193	0.300556	0.000000	0.000000
NY, 00903	0.014273	0.073403	0.065247	0.024468	0.010195	0.150884	0.028782	0.192576	0.440173	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.181121	0.157349	0.028782	0.170021	0.462728	0.000000	0.000000
NY, 00905	0.080909	0.066076	0.018879	0.087652	0.021576	0.063379	0.028782	0.124264	0.508484	0.000000	0.000000
NY, 00906	0.048570	0.000000	0.073613	0.058435	0.146468	0.011384	0.028782	0.131140	0.501609	0.000000	0.000000
NY, 01000	0.023966	0.047932	0.023966	0.000000	0.020279	0.000000	0.496434	0.000000	0.387422	0.000000	0.000000
NY, 01101	0.006023	0.036742	0.024696	0.025900	0.009637	0.151186	0.247520	0.052519	0.445775	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193665	0.060520	0.000000	0.000000	0.247520	0.013317	0.484977	0.000000	0.000000
NY, 01201	0.054228	0.000000	0.070295	0.000000	0.088371	0.202852	0.057911	0.000000	0.526343	0.000000	0.000000
NY, 01202	0.015920	0.000000	0.019593	0.075312	0.045310	0.259611	0.057911	0.056705	0.469638	0.000000	0.000000
NY, 01203	0.000000	0.019042	0.061886	0.058712	0.161855	0.114251	0.057911	0.026831	0.499512	0.000000	0.000000
NY, 01204	0.056372	0.000000	0.085733	0.051675	0.062244	0.159721	0.057911	0.000000	0.526343	0.000000	0.000000
NY, 01205	0.086696	0.017733	0.049259	0.072903	0.063051	0.126103	0.057911	0.193215	0.333129	0.000000	0.000000
NY, 01206	0.050354	0.156227	0.139443	0.000000	0.036152	0.033570	0.057911	0.451151	0.075192	0.000000	0.000000
NY, 01207	0.021992	0.000000	0.032464	0.051314	0.286938	0.023039	0.057911	0.024301	0.502042	0.000000	0.000000
NY, 01300	0.035846	0.027067	0.014631	0.046819	0.018289	0.000000	0.376601	0.000000	0.480746	0.000000	0.000000
NY, 01400	0.045898	0.016286	0.017273	0.000000	0.029612	0.070081	0.304393	0.047442	0.469014	0.000000	0.000000
NY, 01500	0.000000	0.079690	0.098080	0.000000	0.000000	0.000000	0.404798	0.026931	0.390500	0.000000	0.000000
NY, 01600	0.000000	0.032365	0.082710	0.100690	0.017980	0.000000	0.378740	0.056314	0.331201	0.000000	0.000000
NY, 01700	0.152846	0.015456	0.020608	0.037782	0.176889	0.044652	0.034870	0.162653	0.354244	0.000000	0.000000
NY, 01801	0.057145	0.018425	0.006943	0.046463	0.077439	0.136186	0.193022	0.055001	0.409377	0.000000	0.000000
NY, 01802	0.075928	0.027778	0.048149	0.032408	0.108027	0.050310	0.193022	0.017481	0.446897	0.000000	0.000000
NY, 01900	0.119448	0.000000	0.093459	0.006497	0.148935	0.026988	0.089501	0.074653	0.440519	0.000000	0.000000
NY, 02001	0.017419	0.182105	0.142517	0.066508	0.044339	0.297702	0.038604	0.056635	0.154173	0.000000	0.000000
NY, 02002	0.163232	0.030693	0.053016	0.107426	0.329952	0.066269	0.038604	0.039274	0.171533	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.073962	0.000000	0.030961	0.000000	0.394432	0.028540	0.472106	0.000000	0.000000
NY, 02201	0.087389	0.000000	0.000000	0.009339	0.104066	0.105400	0.157624	0.072921	0.463261	0.000000	0.000000
NY, 02202	0.000000	0.055259	0.176828	0.000000	0.000000	0.000000	0.341398	0.023801	0.402714	0.000000	0.000000
NY, 02203	0.000000	0.030316	0.028800	0.023495	0.013642	0.000000	0.554971	0.052430	0.296346	0.000000	0.000000
NY, 02300	0.141302	0.081548	0.134975	0.026714	0.054834	0.124430	0.202065	0.011551	0.222581	0.000000	0.000000
NY, 02401	0.060763	0.031123	0.043473	0.016302	0.000000	0.042485	0.355535	0.000000	0.450319	0.000000	0.000000
NY, 02402	0.090078	0.000000	0.000000	0.000000	0.000000	0.000000	0.579337	0.001737	0.328849	0.000000	0.000000
NY, 02500	0.000000	0.038361	0.000000	0.000000	0.000000	0.000000	0.694489	0.000000	0.267150	0.000000	0.000000
NY, 02600	0.000000	0.035409	0.042491	0.000000	0.033048	0.068458	0.340957	0.019022	0.460615	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015768	0.025623	0.111692	0.001314	0.340100	0.000000	0.505502	0.000000	0.000000
NY, 02702	0.025146	0.038531	0.061649	0.023118	0.016223	0.047048	0.262678	0.030857	0.494748	0.000000	0.000000
NY, 02801	0.000000	0.017676	0.000000	0.229782	0.028723	0.000000	0.196837	0.096682	0.430301	0.000000	0.000000
NY, 02802	0.037266	0.057555	0.076602	0.049274	0.036852	0.018633	0.196837	0.186963	0.340020	0.000000	0.000000
NY, 02901	0.044758	0.075488	0.102877	0.023381	0.080164	0.025385	0.062298	0.067525	0.518124	0.000000	0.000000
NY, 02902	0.094071	0.000000	0.075542	0.000000	0.097634	0.084806	0.062298	0.097158	0.488490	0.000000	0.000000
NY, 02903	0.170433	0.000000	0.065804	0.014477	0.063830	0.037508	0.062298	0.141364	0.444285	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.145400	0.100276	0.000000	0.270745	0.054528	0.032381	0.396670	0.000000	0.000000
NY, 03002	0.127511	0.184891	0.086070	0.000000	0.044629	0.073319	0.054528	0.164920	0.264130	0.000000	0.000000
NY, 03003	0.073774	0.041079	0.029342	0.134135	0.204137	0.033953	0.054528	0.270489	0.158562	0.000000	0.000000
NY, 03101	0.000000	0.102452	0.067059	0.000000	0.042843	0.000000	0.044522	0.176383	0.566740	0.000000	0.000000
NY, 03102	0.081261	0.100013	0.122933	0.000000	0.041672	0.279203	0.006467	0.145352	0.223099	0.000000	0.000000
NY, 03103	0.242679	0.047800	0.077216	0.000000	0.235325	0.022062	0.006467	0.057192	0.311259	0.000000	0.000000
NY, 03104	0.000000	0.403845	0.000000	0.000000	0.000000	0.221237	0.006467	0.081878	0.286573	0.000000	0.000000
NY, 03105	0.103677	0.054355	0.173130	0.041269	0.022145	0.230505	0.006467	0.022624	0.345827	0.000000	0.000000
NY, 03106	0.065307	0.036601	0.148556	0.108367	0.040907	0.225345	0.006467	0.000000	0.368451	0.000000	0.000000
NY, 03107	0.023001	0.014883	0.215125	0.085238	0.119063	0.167771	0.006467	0.092113	0.276339	0.000000	0.000000
NY, 03201	0.000000	0.015799	0.078064	0.000000	0.000000	0.197019	0.012868	0.055434	0.640816	0.000000	0.000000
NY, 03202	0.290882	0.000000	0.000000	0.000000	0.000000	0.000000	0.012868	0.030366	0.665884	0.000000	0.000000
NY, 03203	0.048480	0.048480	0.048480	0.048480	0.048480	0.048480	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03204	0.093883	0.000000	0.049250	0.000000	0.000000	0.147750	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03205	0.000000	0.163952	0.000000	0.000000	0.000000	0.126931	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03206	0.099527	0.011547	0.023645	0.000000	0.043440	0.112724	0.012868	0.405790	0.290460	0.000000	0.000000
NY, 03207	0.000000	0.203618	0.087265	0.000000	0.000000	0.000000	0.012868	0.196378	0.499872	0.000000	0.000000
NY, 03208	0.055701	0.133063	0.037134	0.000000	0.000000	0.064984	0.012868	0.241393	0.454857	0.000000	0.000000
NY, 03209	0.048480	0.048480	0.048480	0.048480	0.048480	0.048480	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03210	0.000000	0.034629	0.000000	0.000000	0.000000	0.256254	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03211	0.024532	0.049065	0.000000	0.000000	0.000000	0.217286	0.012868	0.259341	0.436908	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.121983	0.000000	0.000000	0.168899	0.012868	0.000000	0.696250	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.160598	0.000000	0.000000	0.000000	0.032657	0.123324	0.683421	0.000000	0.000000
NY, 03302	0.000000	0.033558	0.083894	0.019176	0.000000	0.023970	0.032657	0.237886	0.568859	0.000000	0.000000
NY, 03303	0.000000	0.047449	0.000000	0.000000	0.113149	0.000000	0.032657	0.230499	0.576247	0.000000	0.000000
NY, 03304	0.026766	0.026766	0.026766	0.026766	0.026766	0.026766	0.032657	0.190237	0.616508	0.000000	0.000000
NY, 03305	0.057356	0.000000	0.009177	0.036708	0.027531	0.029825	0.032657	0.071996	0.734750	0.000000	0.000000
NY, 03306	0.051748	0.000000	0.033904	0.000000	0.026766	0.048179	0.032657	0.158783	0.647962	0.000000	0.000000
NY, 03307	0.064764	0.000000	0.045510	0.000000	0.000000	0.050324	0.032657	0.587119	0.219626	0.000000	0.000000
