Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ND, 00400	0.056858	0.012466	0.217701	0.000000	0.043175	0.187600	0.078048	0.031222	0.372931	0.000000	0.000000
ND, 00500	0.031614	0.017092	0.310104	0.000257	0.015036	0.197269	0.041345	0.052616	0.334667	0.000000	0.000000
NE, 00100	0.012427	0.030179	0.078110	0.039055	0.076335	0.000000	0.154951	0.019532	0.589412	0.000000	0.000000
NE, 00200	0.002236	0.046946	0.013972	0.077684	0.077125	0.046946	0.099687	0.079041	0.556365	0.000000	0.000000
NE, 00300	0.049761	0.064136	0.055290	0.055290	0.096204	0.000000	0.122713	0.154454	0.402154	0.000000	0.000000
NE, 00400	0.000000	0.156377	0.000000	0.000000	0.000000	0.000000	0.216692	0.064333	0.562598	0.000000	0.000000
NE, 00500	0.070196	0.126743	0.036073	0.039973	0.000000	0.034123	0.148170	0.089876	0.454847	0.000000	0.000000
NE, 00600	0.000000	0.039627	0.103850	0.005466	0.060124	0.000000	0.077803	0.012511	0.700620	0.000000	0.000000
NE, 00701	0.048492	0.000000	0.000000	0.093708	0.000000	0.006553	0.132893	0.064659	0.653695	0.000000	0.000000
NE, 00702	0.103018	0.000000	0.106260	0.003242	0.042144	0.154887	0.015156	0.047014	0.528280	0.000000	0.000000
NE, 00801	0.132566	0.000000	0.135815	0.053286	0.128667	0.042889	0.039045	0.093100	0.374631	0.000000	0.000000
NE, 00802	0.064750	0.074884	0.203821	0.021959	0.060245	0.067565	0.039045	0.164523	0.303208	0.000000	0.000000
NE, 00901	0.158822	0.000000	0.109596	0.000000	0.138389	0.096593	0.021915	0.035310	0.439375	0.000000	0.000000
NE, 00902	0.196344	0.021714	0.189310	0.000000	0.011622	0.084410	0.021915	0.043236	0.431448	0.000000	0.000000
NE, 00903	0.019790	0.097712	0.168212	0.096475	0.000000	0.121212	0.021915	0.050428	0.424256	0.000000	0.000000
NE, 00904	0.050821	0.017654	0.101108	0.000000	0.045472	0.288345	0.021915	0.230928	0.243757	0.000000	0.000000
NH, 00100	0.029515	0.000000	0.052062	0.000000	0.060260	0.070509	0.321365	0.025239	0.441050	0.000000	0.000000
NH, 00200	0.000000	0.016219	0.006329	0.106413	0.030856	0.004747	0.283444	0.052168	0.499825	0.000000	0.000000
NH, 00300	0.125858	0.000000	0.134847	0.040108	0.033193	0.000000	0.299580	0.081229	0.285184	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.255569	0.230463	0.082981	0.430987	0.000000	0.000000
NH, 00500	0.021810	0.026843	0.060060	0.011073	0.058383	0.000000	0.361132	0.072642	0.388059	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.394068	0.106915	0.043553	0.455464	0.000000	0.000000
NH, 00700	0.029243	0.019496	0.091385	0.000000	0.053613	0.096259	0.172860	0.065020	0.472123	0.000000	0.000000
NH, 00800	0.095947	0.063965	0.085667	0.000000	0.093663	0.054827	0.106915	0.166795	0.332222	0.000000	0.000000
NH, 00900	0.037602	0.027575	0.232129	0.085732	0.000000	0.011030	0.106915	0.033610	0.465408	0.000000	0.000000
NH, 01000	0.067648	0.015611	0.092626	0.000000	0.000000	0.072332	0.194464	0.104998	0.452321	0.000000	0.000000
NJ, 00101	0.000000	0.057756	0.082191	0.033321	0.000000	0.153275	0.147267	0.051679	0.474510	0.000000	0.000000
NJ, 00102	0.066998	0.000000	0.000000	0.018016	0.023646	0.217883	0.147267	0.169739	0.356451	0.000000	0.000000
NJ, 00301	0.000000	0.052183	0.110888	0.075665	0.000000	0.404415	0.009328	0.000000	0.347522	0.000000	0.000000
NJ, 00302	0.036336	0.128085	0.038153	0.088115	0.000000	0.352461	0.009328	0.113082	0.234439	0.000000	0.000000
NJ, 00303	0.029368	0.146104	0.068280	0.066077	0.024962	0.308360	0.009328	0.236744	0.110778	0.000000	0.000000
NJ, 00304	0.042499	0.055249	0.093498	0.017000	0.033999	0.400906	0.009328	0.212124	0.135398	0.000000	0.000000
NJ, 00305	0.187374	0.005064	0.000000	0.131669	0.253209	0.065834	0.009328	0.038709	0.308813	0.000000	0.000000
NJ, 00306	0.087418	0.124884	0.000000	0.000000	0.305965	0.124884	0.009328	0.123885	0.223637	0.000000	0.000000
NJ, 00307	0.000000	0.045533	0.239047	0.000000	0.239047	0.119523	0.009328	0.009629	0.337893	0.000000	0.000000
NJ, 00308	0.157864	0.064315	0.000000	0.339116	0.000000	0.081855	0.009328	0.035086	0.312435	0.000000	0.000000
NJ, 00400	0.022147	0.302670	0.036911	0.013288	0.159456	0.098922	0.009023	0.187682	0.169901	0.000000	0.000000
NJ, 00501	0.104165	0.107526	0.285615	0.045362	0.090725	0.000000	0.009023	0.113777	0.243807	0.000000	0.000000
NJ, 00502	0.267094	0.134819	0.000000	0.000000	0.231481	0.000000	0.009023	0.207687	0.149896	0.000000	0.000000
NJ, 00503	0.000000	0.076146	0.034612	0.000000	0.269971	0.252665	0.009023	0.194821	0.162762	0.000000	0.000000
NJ, 00601	0.038412	0.044394	0.095400	0.025503	0.047857	0.718175	0.000978	0.017135	0.012146	0.000000	0.000000
NJ, 00602	0.223605	0.284803	0.124748	0.164762	0.145932	0.025891	0.000978	0.010821	0.018460	0.000000	0.000000
NJ, 00701	0.018881	0.090630	0.115553	0.148784	0.163889	0.432003	0.000978	0.012714	0.016567	0.000000	0.000000
NJ, 00702	0.085039	0.025860	0.107417	0.045255	0.114380	0.591791	0.000978	0.029281	0.000000	0.000000	0.000000
NJ, 00703	0.079185	0.123658	0.071592	0.052067	0.000000	0.643240	0.000978	0.014641	0.014641	0.000000	0.000000
NJ, 00800	0.054404	0.000000	0.171583	0.000000	0.000000	0.000000	0.016123	0.100237	0.657652	0.000000	0.000000
NJ, 00901	0.348384	0.000000	0.000000	0.000000	0.000000	0.257140	0.025420	0.069659	0.299397	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.183492	0.000000	0.422032	0.025420	0.104212	0.264844	0.000000	0.000000
NJ, 00903	0.249688	0.044630	0.235214	0.000000	0.043424	0.032568	0.025420	0.076277	0.292779	0.000000	0.000000
NJ, 00904	0.000000	0.069486	0.153863	0.000000	0.258092	0.124083	0.025420	0.022936	0.346120	0.000000	0.000000
NJ, 00905	0.310615	0.053223	0.094231	0.000000	0.017450	0.130004	0.025420	0.093160	0.275896	0.000000	0.000000
NJ, 00906	0.054684	0.113369	0.012004	0.000000	0.050683	0.374785	0.025420	0.171713	0.197342	0.000000	0.000000
NJ, 00907	0.175080	0.131552	0.090925	0.042561	0.057070	0.108337	0.025420	0.087368	0.281687	0.000000	0.000000
NJ, 01001	0.077909	0.000000	0.394737	0.000000	0.067521	0.051939	0.006927	0.027430	0.373537	0.000000	0.000000
NJ, 01002	0.141838	0.014719	0.167931	0.030776	0.009367	0.227476	0.006927	0.138082	0.262886	0.000000	0.000000
NJ, 01003	0.074443	0.127125	0.105365	0.125980	0.000000	0.159193	0.006927	0.000000	0.400968	0.000000	0.000000
NJ, 01101	0.043820	0.007825	0.161196	0.064165	0.000000	0.000000	0.061001	0.185264	0.476729	0.000000	0.000000
NJ, 01102	0.034477	0.000000	0.027344	0.000000	0.099865	0.115320	0.061001	0.151253	0.510739	0.000000	0.000000
NJ, 01103	0.021921	0.048493	0.124885	0.003986	0.061114	0.016607	0.061001	0.053544	0.608449	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.277006	0.061001	0.158968	0.503025	0.000000	0.000000
NJ, 01105	0.072361	0.019221	0.091582	0.000000	0.018090	0.075753	0.061001	0.233274	0.428719	0.000000	0.000000
NJ, 01106	0.074249	0.000000	0.039980	0.000000	0.099951	0.062826	0.061001	0.028552	0.633440	0.000000	0.000000
NJ, 01201	0.030890	0.007887	0.041406	0.000000	0.058495	0.038777	0.133033	0.042839	0.646673	0.000000	0.000000
NJ, 01202	0.055384	0.018085	0.033909	0.000000	0.070078	0.000000	0.133033	0.000000	0.689511	0.000000	0.000000
NJ, 01203	0.039803	0.023219	0.008707	0.000000	0.021560	0.084167	0.133033	0.378246	0.311265	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.040223	0.000000	0.137233	0.133033	0.025537	0.663974	0.000000	0.000000
NJ, 01205	0.177456	0.000000	0.000000	0.000000	0.000000	0.000000	0.133033	0.060499	0.629012	0.000000	0.000000
NJ, 01301	0.021386	0.152552	0.215284	0.125464	0.054177	0.136869	0.004591	0.144838	0.144838	0.000000	0.000000
NJ, 01302	0.037740	0.136806	0.148128	0.153789	0.036796	0.192472	0.004591	0.289676	0.000000	0.000000	0.000000
NJ, 01401	0.056398	0.018291	0.193581	0.000000	0.000000	0.437463	0.004591	0.053479	0.236198	0.000000	0.000000
NJ, 01402	0.016685	0.140281	0.081573	0.163147	0.076011	0.228034	0.004591	0.096559	0.193118	0.000000	0.000000
NJ, 01403	0.048408	0.000000	0.104459	0.028025	0.000000	0.524841	0.004591	0.204647	0.085029	0.000000	0.000000
NJ, 01404	0.000000	0.182968	0.248313	0.000000	0.000000	0.274452	0.004591	0.119315	0.170362	0.000000	0.000000
NJ, 01501	0.014287	0.000000	0.039800	0.000000	0.046943	0.297988	0.008701	0.142782	0.449499	0.000000	0.000000
NJ, 01502	0.092729	0.000000	0.241659	0.064630	0.000000	0.000000	0.008701	0.298135	0.294147	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.148786	0.128497	0.121734	0.000000	0.008701	0.020873	0.571408	0.000000	0.000000
NJ, 01504	0.121050	0.017186	0.007472	0.016439	0.091909	0.144961	0.008701	0.177684	0.414597	0.000000	0.000000
NJ, 01600	0.045650	0.007608	0.036773	0.008876	0.045650	0.008876	0.170908	0.105102	0.570556	0.000000	0.000000
NJ, 01700	0.017273	0.021879	0.097878	0.000000	0.100181	0.000000	0.066212	0.232193	0.464386	0.000000	0.000000
NJ, 01800	0.182925	0.269210	0.053497	0.031063	0.067302	0.093188	0.003673	0.070850	0.228293	0.000000	0.000000
NJ, 01901	0.000000	0.410109	0.000000	0.000000	0.287076	0.000000	0.003673	0.077401	0.221742	0.000000	0.000000
NJ, 01902	0.141305	0.033867	0.095761	0.117949	0.054887	0.253415	0.003673	0.035303	0.263840	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.348592	0.348592	0.003673	0.000000	0.299143	0.000000	0.000000
NJ, 01904	0.091926	0.130153	0.080094	0.004551	0.000000	0.390460	0.003673	0.000000	0.299143	0.000000	0.000000
NJ, 02001	0.047369	0.000000	0.081157	0.027825	0.024182	0.060951	0.034148	0.347182	0.377185	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007318	0.023579	0.059355	0.151233	0.034148	0.204666	0.519701	0.000000	0.000000
NJ, 02003	0.158393	0.028563	0.000000	0.016878	0.028563	0.009088	0.034148	0.404678	0.319689	0.000000	0.000000
NJ, 02101	0.033599	0.054399	0.012800	0.115198	0.070399	0.015200	0.026989	0.462849	0.208568	0.000000	0.000000
NJ, 02102	0.023400	0.009100	0.122198	0.076699	0.036399	0.033799	0.026989	0.265560	0.405856	0.000000	0.000000
NJ, 02103	0.208796	0.000000	0.054835	0.000000	0.000000	0.037963	0.026989	0.195645	0.475772	0.000000	0.000000
NJ, 02104	0.082094	0.000000	0.061716	0.000000	0.019796	0.137988	0.026989	0.317397	0.354020	0.000000	0.000000
NJ, 02201	0.062010	0.000000	0.000000	0.052219	0.000000	0.076697	0.108745	0.118734	0.581595	0.000000	0.000000
NJ, 02202	0.061280	0.025504	0.014877	0.010627	0.070490	0.008147	0.108745	0.113953	0.586376	0.000000	0.000000
NJ, 02301	0.142273	0.084905	0.044747	0.000000	0.079168	0.068842	0.017180	0.481414	0.081470	0.000000	0.000000
NJ, 02302	0.195934	0.000000	0.118208	0.012954	0.072868	0.019971	0.017180	0.045073	0.517811	0.000000	0.000000
NJ, 02303	0.098673	0.000000	0.146863	0.000000	0.000000	0.174400	0.017180	0.106633	0.456251	0.000000	0.000000
NJ, 02400	0.081161	0.058511	0.000000	0.000000	0.000000	0.069836	0.219539	0.086453	0.484500	0.000000	0.000000
NJ, 02500	0.092457	0.024839	0.051058	0.000000	0.012420	0.012420	0.237178	0.048138	0.521490	0.000000	0.000000
NJ, 02600	0.084074	0.034366	0.005523	0.000000	0.053390	0.030684	0.114768	0.134333	0.542862	0.000000	0.000000
NM, 00100	0.091690	0.026069	0.010787	0.000000	0.062026	0.000000	0.439245	0.011145	0.359038	0.000000	0.000000
NM, 00200	0.000559	0.000000	0.000214	0.000975	0.001118	0.000000	0.997133	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.173442	0.000000	0.000000	0.536744	0.000000	0.289814	0.000000	0.000000
NM, 00400	0.006363	0.029694	0.009756	0.037329	0.005939	0.009332	0.524753	0.046422	0.330413	0.000000	0.000000
NM, 00500	0.002538	0.015227	0.010696	0.011058	0.031180	0.024110	0.393156	0.027296	0.484739	0.000000	0.000000
NM, 00600	0.011071	0.020297	0.000000	0.099638	0.049819	0.116244	0.210990	0.003796	0.488146	0.000000	0.000000
NM, 00700	0.017155	0.017155	0.017155	0.017155	0.017155	0.017155	0.530841	0.000000	0.366229	0.000000	0.000000
NM, 00801	0.095632	0.000000	0.000000	0.020831	0.046396	0.095632	0.170610	0.000000	0.570898	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046088	0.000000	0.000000	0.212404	0.170610	0.105397	0.465502	0.000000	0.000000
NM, 00803	0.100433	0.038691	0.000000	0.058449	0.025520	0.035399	0.170610	0.133702	0.437196	0.000000	0.000000
NM, 00804	0.016718	0.000000	0.079091	0.034723	0.015432	0.112527	0.170610	0.152709	0.418189	0.000000	0.000000
NM, 00805	0.000000	0.037388	0.050925	0.043834	0.059949	0.066396	0.170610	0.005232	0.565666	0.000000	0.000000
NM, 00806	0.013674	0.000000	0.026908	0.000000	0.105426	0.112484	0.170610	0.109764	0.461134	0.000000	0.000000
NM, 00900	0.007219	0.007219	0.007219	0.007219	0.007219	0.007219	0.766178	0.000000	0.190509	0.000000	0.000000
NM, 01001	0.019025	0.018465	0.000000	0.035811	0.057633	0.017346	0.513286	0.000000	0.338435	0.000000	0.000000
NM, 01002	0.005185	0.035255	0.008814	0.023849	0.041995	0.033181	0.513286	0.010591	0.327844	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048446	0.023358	0.000000	0.436541	0.031506	0.460149	0.000000	0.000000
NM, 01200	0.000000	0.031387	0.000000	0.042596	0.101633	0.039981	0.321386	0.000000	0.463017	0.000000	0.000000
NV, 00101	0.169660	0.005363	0.068742	0.041440	0.113107	0.107744	0.140079	0.019682	0.334185	0.000000	0.000000
NV, 00102	0.032474	0.104188	0.071714	0.000000	0.185373	0.112306	0.140079	0.009818	0.344048	0.000000	0.000000
NV, 00103	0.058097	0.000000	0.038222	0.025991	0.269080	0.114665	0.140079	0.008988	0.344878	0.000000	0.000000
NV, 00200	0.008049	0.000000	0.104634	0.028439	0.012341	0.019317	0.378302	0.027081	0.421838	0.000000	0.000000
NV, 00300	0.000000	0.004005	0.011615	0.012816	0.049262	0.078499	0.552416	0.003744	0.287643	0.000000	0.000000
NV, 00401	0.145605	0.000000	0.049133	0.054871	0.101135	0.141302	0.060679	0.000000	0.447276	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.138118	0.000000	0.000000	0.353927	0.060679	0.047392	0.399884	0.000000	0.000000
NV, 00403	0.248525	0.000000	0.016680	0.000000	0.151784	0.075058	0.060679	0.007755	0.439521	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.077400	0.193501	0.149272	0.071872	0.060679	0.074382	0.372894	0.000000	0.000000
NV, 00405	0.073844	0.050486	0.042950	0.068570	0.106999	0.149196	0.060679	0.029639	0.417637	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.492045	0.000000	0.060679	0.000000	0.447276	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.035146	0.158157	0.121756	0.176986	0.060679	0.021170	0.426106	0.000000	0.000000
NV, 00408	0.046507	0.046042	0.091619	0.055343	0.112082	0.140452	0.060679	0.012693	0.434583	0.000000	0.000000
NV, 00409	0.047933	0.000000	0.013695	0.085105	0.070432	0.274880	0.060679	0.134183	0.313093	0.000000	0.000000
NV, 00410	0.043900	0.000000	0.093287	0.076825	0.135358	0.142675	0.060679	0.044098	0.403178	0.000000	0.000000
NV, 00411	0.107747	0.006285	0.038609	0.042650	0.122562	0.174191	0.060679	0.048601	0.398675	0.000000	0.000000
NV, 00412	0.093180	0.000000	0.016089	0.107258	0.072399	0.203120	0.060679	0.004456	0.442820	0.000000	0.000000
NV, 00413	0.170256	0.000000	0.102388	0.042125	0.041540	0.135737	0.060679	0.024836	0.422440	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054168	0.008667	0.101836	0.392118	0.001660	0.441551	0.000000	0.000000
NY, 00200	0.034429	0.025822	0.007173	0.022953	0.036342	0.016258	0.444034	0.012025	0.400963	0.000000	0.000000
NY, 00300	0.000000	0.027107	0.046793	0.008390	0.042275	0.035821	0.299724	0.035381	0.504509	0.000000	0.000000
NY, 00401	0.000000	0.054394	0.000000	0.163183	0.000000	0.000000	0.315070	0.000000	0.467352	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.071212	0.000000	0.060257	0.152011	0.192386	0.013643	0.510490	0.000000	0.000000
NY, 00403	0.000000	0.005019	0.028442	0.060230	0.043499	0.000000	0.449209	0.000000	0.413601	0.000000	0.000000
NY, 00500	0.012431	0.008806	0.065783	0.038848	0.059049	0.059567	0.377401	0.165278	0.212838	0.000000	0.000000
NY, 00600	0.000000	0.045079	0.000000	0.000000	0.018562	0.000000	0.679423	0.005755	0.251180	0.000000	0.000000
NY, 00701	0.047159	0.065563	0.031056	0.033357	0.037958	0.140328	0.071496	0.000000	0.573082	0.000000	0.000000
NY, 00702	0.099147	0.007537	0.084652	0.011596	0.045805	0.106684	0.071496	0.054159	0.518923	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137030	0.000000	0.124183	0.094208	0.071496	0.050214	0.522868	0.000000	0.000000
NY, 00704	0.005502	0.122421	0.000000	0.000000	0.000000	0.088033	0.313545	0.000000	0.470500	0.000000	0.000000
NY, 00800	0.000000	0.031036	0.031036	0.039132	0.010795	0.000000	0.551343	0.000000	0.336658	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213609	0.121309	0.000000	0.010549	0.028603	0.147094	0.478836	0.000000	0.000000
NY, 00902	0.078383	0.000000	0.071125	0.018870	0.046449	0.130639	0.028603	0.328613	0.297317	0.000000	0.000000
NY, 00903	0.014568	0.074920	0.066596	0.024973	0.010406	0.154003	0.028603	0.190500	0.435430	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184865	0.160602	0.028603	0.168189	0.457741	0.000000	0.000000
NY, 00905	0.082582	0.067442	0.019269	0.089463	0.022022	0.064689	0.028603	0.122925	0.503005	0.000000	0.000000
NY, 00906	0.049574	0.000000	0.075135	0.059643	0.149496	0.011619	0.028603	0.129726	0.496204	0.000000	0.000000
NY, 01000	0.026750	0.053500	0.026750	0.000000	0.022635	0.000000	0.485156	0.000000	0.385209	0.000000	0.000000
NY, 01101	0.006253	0.038142	0.025636	0.026887	0.010004	0.156943	0.231315	0.053207	0.451613	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.201040	0.062825	0.000000	0.000000	0.231315	0.013492	0.491329	0.000000	0.000000
NY, 01201	0.054610	0.000000	0.070791	0.000000	0.088995	0.204283	0.057621	0.000000	0.523699	0.000000	0.000000
NY, 01202	0.016032	0.000000	0.019732	0.075843	0.045629	0.261444	0.057621	0.056421	0.467279	0.000000	0.000000
NY, 01203	0.000000	0.019176	0.062323	0.059127	0.162997	0.115057	0.057621	0.026697	0.497003	0.000000	0.000000
NY, 01204	0.056770	0.000000	0.086338	0.052039	0.062684	0.160849	0.057621	0.000000	0.523699	0.000000	0.000000
NY, 01205	0.087308	0.017858	0.049607	0.073418	0.063496	0.126993	0.057621	0.192244	0.331455	0.000000	0.000000
NY, 01206	0.050710	0.157330	0.140427	0.000000	0.036407	0.033806	0.057621	0.448885	0.074814	0.000000	0.000000
NY, 01207	0.022147	0.000000	0.032693	0.051676	0.288963	0.023201	0.057621	0.024179	0.499521	0.000000	0.000000
NY, 01300	0.037218	0.028103	0.015191	0.048611	0.018989	0.000000	0.370238	0.000000	0.481651	0.000000	0.000000
NY, 01400	0.047357	0.016804	0.017823	0.000000	0.030553	0.072309	0.302342	0.047108	0.465704	0.000000	0.000000
NY, 01500	0.000000	0.083468	0.102730	0.000000	0.000000	0.000000	0.387652	0.027494	0.398657	0.000000	0.000000
NY, 01600	0.000000	0.031152	0.079612	0.096919	0.017307	0.000000	0.374091	0.058262	0.342657	0.000000	0.000000
NY, 01700	0.154715	0.015645	0.020860	0.038244	0.179052	0.045198	0.034187	0.161143	0.350956	0.000000	0.000000
NY, 01801	0.055640	0.017940	0.006760	0.045240	0.075400	0.132600	0.196994	0.055599	0.413827	0.000000	0.000000
NY, 01802	0.073929	0.027047	0.046882	0.031555	0.105183	0.048985	0.196994	0.017671	0.451755	0.000000	0.000000
NY, 01900	0.123900	0.000000	0.096943	0.006739	0.154487	0.027994	0.091214	0.072269	0.426453	0.000000	0.000000
NY, 02001	0.016339	0.170822	0.133686	0.062387	0.041591	0.279256	0.040303	0.068673	0.186942	0.000000	0.000000
NY, 02002	0.153118	0.028791	0.049731	0.100770	0.309508	0.062163	0.040303	0.047622	0.207993	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.082217	0.000000	0.034416	0.000000	0.373874	0.029045	0.480449	0.000000	0.000000
NY, 02201	0.089219	0.000000	0.000000	0.009535	0.106245	0.107608	0.154697	0.072447	0.460250	0.000000	0.000000
NY, 02202	0.000000	0.057503	0.184010	0.000000	0.000000	0.000000	0.340157	0.023344	0.394985	0.000000	0.000000
NY, 02203	0.000000	0.034496	0.032771	0.026734	0.015523	0.000000	0.539130	0.052817	0.298529	0.000000	0.000000
NY, 02300	0.129681	0.074841	0.123874	0.024517	0.050324	0.114197	0.200715	0.013905	0.267947	0.000000	0.000000
NY, 02401	0.063735	0.032645	0.045599	0.017100	0.000000	0.044563	0.342972	0.000000	0.453387	0.000000	0.000000
NY, 02402	0.099607	0.000000	0.000000	0.000000	0.000000	0.000000	0.557275	0.001803	0.341315	0.000000	0.000000
NY, 02500	0.000000	0.034534	0.000000	0.000000	0.000000	0.000000	0.650374	0.000000	0.315093	0.000000	0.000000
NY, 02600	0.000000	0.037912	0.045495	0.000000	0.035385	0.073297	0.323278	0.019221	0.465413	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016843	0.027370	0.119304	0.001404	0.330407	0.000000	0.504672	0.000000	0.000000
NY, 02702	0.026164	0.040090	0.064143	0.024054	0.016880	0.048951	0.262702	0.030353	0.486663	0.000000	0.000000
NY, 02801	0.000000	0.018088	0.000000	0.235148	0.029394	0.000000	0.195084	0.095820	0.426466	0.000000	0.000000
NY, 02802	0.038136	0.058899	0.078391	0.050424	0.037712	0.019068	0.195084	0.185296	0.336990	0.000000	0.000000
NY, 02901	0.044974	0.075852	0.103373	0.023494	0.080551	0.025508	0.061909	0.067374	0.516965	0.000000	0.000000
NY, 02902	0.094525	0.000000	0.075906	0.000000	0.098105	0.085216	0.061909	0.096941	0.487398	0.000000	0.000000
NY, 02903	0.171256	0.000000	0.066122	0.014547	0.064138	0.037689	0.061909	0.141047	0.443292	0.000000	0.000000
