Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00500	 0.013085	0.009269	 0.069241	 0.040890	 0.062154	0.062699	0.286867	0.199232	0.256563	0.000000	0.000000
NY, 00600	 0.000000	0.086516	 0.000000	 0.000000	 0.035624	0.000000	0.491590	0.008652	0.377618	0.000000	0.000000
NY, 00701	 0.053676	0.074623	 0.035348	 0.037966	 0.043203	0.159720	0.045120	0.000000	0.550344	0.000000	0.000000
NY, 00702	 0.112848	0.008579	 0.096349	 0.013199	 0.052134	0.121427	0.045120	0.052011	0.498333	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.155966	 0.000000	 0.141344	0.107226	0.045120	0.048222	0.502122	0.000000	0.000000
NY, 00704	 0.006443	0.143351	 0.000000	 0.000000	 0.000000	0.103084	0.228780	0.000000	0.518342	0.000000	0.000000
NY, 00800	 0.000000	0.042681	 0.042681	 0.053816	 0.014846	0.000000	0.357646	0.000000	0.488330	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.255114	 0.144879	 0.000000	0.012598	0.021595	0.132966	0.432847	0.000000	0.000000
NY, 00902	 0.093613	0.000000	 0.084945	 0.022537	 0.055474	0.156022	0.021595	0.297052	0.268761	0.000000	0.000000
NY, 00903	 0.017398	0.089478	 0.079536	 0.029826	 0.012427	0.183926	0.021595	0.172204	0.393609	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.220785	0.191807	0.021595	0.152035	0.413778	0.000000	0.000000
NY, 00905	 0.098627	0.080546	 0.023013	 0.106846	 0.026301	0.077258	0.021595	0.111119	0.454694	0.000000	0.000000
NY, 00906	 0.059206	0.000000	 0.089734	 0.071232	 0.178543	0.013876	0.021595	0.117267	0.448546	0.000000	0.000000
NY, 01000	 0.044604	0.089208	 0.044604	 0.000000	 0.037742	0.000000	0.334758	0.000000	0.449085	0.000000	0.000000
NY, 01101	 0.007353	0.044853	 0.030147	 0.031618	 0.011765	0.184560	0.149244	0.056964	0.483497	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.236415	 0.073880	 0.000000	0.000000	0.149244	0.014444	0.526016	0.000000	0.000000
NY, 01201	 0.061265	0.000000	 0.079417	 0.000000	 0.099839	0.229175	0.038573	0.000000	0.491732	0.000000	0.000000
NY, 01202	 0.017985	0.000000	 0.022136	 0.085085	 0.051189	0.293300	0.038573	0.052977	0.438755	0.000000	0.000000
NY, 01203	 0.000000	0.021513	 0.069916	 0.066331	 0.182859	0.129077	0.038573	0.025067	0.466665	0.000000	0.000000
NY, 01204	 0.063688	0.000000	 0.096858	 0.058380	 0.070322	0.180448	0.038573	0.000000	0.491732	0.000000	0.000000
NY, 01205	 0.097946	0.020034	 0.055651	 0.082364	 0.071233	0.142467	0.038573	0.180509	0.311223	0.000000	0.000000
NY, 01206	 0.056889	0.176500	 0.157538	 0.000000	 0.040843	0.037926	0.038573	0.421485	0.070247	0.000000	0.000000
NY, 01207	 0.024845	0.000000	 0.036676	 0.057972	 0.324173	0.026028	0.038573	0.022703	0.469029	0.000000	0.000000
NY, 01300	 0.043946	0.033184	 0.017937	 0.057398	 0.022421	0.000000	0.284426	0.000000	0.540688	0.000000	0.000000
NY, 01400	 0.060136	0.021339	 0.022632	 0.000000	 0.038797	0.091820	0.217567	0.050313	0.497396	0.000000	0.000000
NY, 01500	 0.000000	0.105604	 0.129975	 0.000000	 0.000000	0.000000	0.274842	0.031586	0.457993	0.000000	0.000000
NY, 01600	 0.000000	0.037163	 0.094973	 0.115620	 0.020646	0.000000	0.272599	0.066702	0.392297	0.000000	0.000000
NY, 01700	 0.165910	0.016777	 0.022370	 0.041012	 0.192009	0.048468	0.011748	0.157873	0.343833	0.000000	0.000000
NY, 01801	 0.078538	0.025323	 0.009542	 0.063858	 0.106430	0.187170	0.133128	0.046903	0.349106	0.000000	0.000000
NY, 01802	 0.104353	0.038178	 0.066175	 0.044541	 0.148470	0.069145	0.133128	0.014907	0.381102	0.000000	0.000000
NY, 01900	 0.141283	0.000000	 0.110543	 0.007685	 0.176160	0.031922	0.037054	0.071781	0.423572	0.000000	0.000000
NY, 02001	 0.015904	0.166267	 0.130122	 0.060724	 0.040482	0.271810	0.028556	0.076872	0.209263	0.000000	0.000000
NY, 02002	 0.149036	0.028024	 0.048405	 0.098083	 0.301256	0.060506	0.028556	0.053308	0.232827	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.106892	 0.000000	 0.044746	0.000000	0.299171	0.031308	0.517884	0.000000	0.000000
NY, 02201	 0.097021	0.000000	 0.000000	 0.010369	 0.115536	0.117017	0.128480	0.072294	0.459283	0.000000	0.000000
NY, 02202	 0.000000	0.063123	 0.201994	 0.000000	 0.000000	0.000000	0.299157	0.024315	0.411410	0.000000	0.000000
NY, 02203	 0.000000	0.041479	 0.039405	 0.032146	 0.018665	0.000000	0.469094	0.060012	0.339199	0.000000	0.000000
NY, 02300	 0.131325	0.075789	 0.125444	 0.024828	 0.050962	0.115644	0.147796	0.016193	0.312020	0.000000	0.000000
NY, 02401	 0.074865	0.038345	 0.053562	 0.020086	 0.000000	0.052344	0.244795	0.000000	0.516003	0.000000	0.000000
NY, 02402	 0.138744	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.418298	0.002327	0.440631	0.000000	0.000000
NY, 02500	 0.000000	0.090186	 0.000000	 0.000000	 0.000000	0.000000	0.516045	0.000000	0.393769	0.000000	0.000000
NY, 02600	 0.000000	0.045613	 0.054736	 0.000000	 0.042572	0.088186	0.237046	0.021093	0.510753	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019638	 0.031911	 0.139101	0.001636	0.250844	0.000000	0.556870	0.000000	0.000000
NY, 02702	 0.029266	0.044843	 0.071749	 0.026906	 0.018881	0.054756	0.183209	0.033487	0.536903	0.000000	0.000000
NY, 02801	 0.000000	0.019807	 0.000000	 0.257485	 0.032186	0.000000	0.138705	0.101238	0.450580	0.000000	0.000000
NY, 02802	 0.041759	0.064494	 0.085837	 0.055214	 0.041295	0.020879	0.138705	0.195774	0.356044	0.000000	0.000000
NY, 02901	 0.046826	0.078976	 0.107631	 0.024462	 0.083868	0.026558	0.048412	0.067250	0.516016	0.000000	0.000000
NY, 02902	 0.098418	0.000000	 0.079033	 0.000000	 0.102146	0.088725	0.048412	0.096763	0.486503	0.000000	0.000000
NY, 02903	 0.178309	0.000000	 0.068845	 0.015146	 0.066780	0.039242	0.048412	0.140788	0.442478	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.173240	 0.119476	 0.000000	0.322585	0.029962	0.026773	0.327965	0.000000	0.000000
NY, 03002	 0.151926	0.220293	 0.102550	 0.000000	 0.053174	0.087358	0.029962	0.136356	0.218382	0.000000	0.000000
NY, 03003	 0.087900	0.048944	 0.034960	 0.159818	 0.243224	0.040454	0.029962	0.223639	0.131099	0.000000	0.000000
NY, 03101	 0.000000	0.121453	 0.079497	 0.000000	 0.050789	0.000000	0.034385	0.169441	0.544434	0.000000	0.000000
NY, 03102	 0.092148	0.113413	 0.139404	 0.000000	 0.047255	0.316612	0.004163	0.113222	0.173783	0.000000	0.000000
NY, 03103	 0.275194	0.054205	 0.087562	 0.000000	 0.266854	0.025018	0.004163	0.044550	0.242455	0.000000	0.000000
NY, 03104	 0.000000	0.457953	 0.000000	 0.000000	 0.000000	0.250879	0.004163	0.063779	0.223226	0.000000	0.000000
NY, 03105	 0.117568	0.061638	 0.196327	 0.046799	 0.025112	0.261389	0.004163	0.017623	0.269382	0.000000	0.000000
NY, 03106	 0.074057	0.041505	 0.168459	 0.122886	 0.046387	0.255538	0.004163	0.000000	0.287005	0.000000	0.000000
NY, 03107	 0.026083	0.016877	 0.243949	 0.096659	 0.135016	0.190249	0.004163	0.071751	0.215254	0.000000	0.000000
NY, 03201	 0.000000	0.017974	 0.088812	 0.000000	 0.000000	0.224145	0.007868	0.052643	0.608558	0.000000	0.000000
NY, 03202	 0.330931	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007868	0.028837	0.632364	0.000000	0.000000
NY, 03203	 0.055155	0.055155	 0.055155	 0.055155	 0.055155	0.055155	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03204	 0.106808	0.000000	 0.056031	 0.000000	 0.000000	0.168092	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03205	 0.000000	0.186525	 0.000000	 0.000000	 0.000000	0.144406	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03206	 0.113230	0.013137	 0.026900	 0.000000	 0.049421	0.128244	0.007868	0.385363	0.275838	0.000000	0.000000
NY, 03207	 0.000000	0.231652	 0.099279	 0.000000	 0.000000	0.000000	0.007868	0.186493	0.474708	0.000000	0.000000
NY, 03208	 0.063370	0.151383	 0.042247	 0.000000	 0.000000	0.073931	0.007868	0.229242	0.431959	0.000000	0.000000
NY, 03209	 0.055155	0.055155	 0.055155	 0.055155	 0.055155	0.055155	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03210	 0.000000	0.039397	 0.000000	 0.000000	 0.000000	0.291535	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03211	 0.027910	0.055820	 0.000000	 0.000000	 0.000000	0.247202	0.007868	0.246286	0.414915	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.138778	 0.000000	 0.000000	0.192154	0.007868	0.000000	0.661201	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.185523	 0.000000	 0.000000	0.000000	0.026291	0.120487	0.667700	0.000000	0.000000
NY, 03302	 0.000000	0.038766	 0.096915	 0.022152	 0.000000	0.027690	0.026291	0.232414	0.555773	0.000000	0.000000
NY, 03303	 0.000000	0.054813	 0.000000	 0.000000	 0.130709	0.000000	0.026291	0.225196	0.562991	0.000000	0.000000
NY, 03304	 0.030920	0.030920	 0.030920	 0.030920	 0.030920	0.030920	0.026291	0.185861	0.602326	0.000000	0.000000
NY, 03305	 0.066258	0.000000	 0.010601	 0.042405	 0.031804	0.034454	0.026291	0.070339	0.717847	0.000000	0.000000
NY, 03306	 0.059779	0.000000	 0.039166	 0.000000	 0.030920	0.055657	0.026291	0.155130	0.633057	0.000000	0.000000
NY, 03307	 0.074816	0.000000	 0.052573	 0.000000	 0.000000	0.058134	0.026291	0.573613	0.214574	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.185523	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03309	 0.037461	0.000000	 0.000000	 0.023190	 0.028542	0.096329	0.026291	0.175629	0.612558	0.000000	0.000000
NY, 03310	 0.072470	0.000000	 0.000000	 0.026089	 0.086964	0.000000	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.059209	 0.045394	 0.041447	0.039473	0.026291	0.471199	0.316988	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.111314	 0.000000	 0.074209	0.000000	0.026291	0.289002	0.499185	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.079510	 0.000000	0.106013	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03701	 0.214116	0.000000	 0.152053	 0.046547	 0.099300	0.465469	0.004850	0.000000	0.017666	0.000000	0.000000
NY, 03702	 0.064857	0.159053	 0.066401	 0.177584	 0.097285	0.412304	0.004850	0.004955	0.012711	0.000000	0.000000
NY, 03703	 0.066431	0.098065	 0.167659	 0.110718	 0.056941	0.477670	0.004850	0.017666	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.175008	 0.426849	 0.000000	0.375627	0.004850	0.008153	0.009512	0.000000	0.000000
NY, 03705	 0.060064	0.008898	 0.197099	 0.023581	 0.072077	0.615766	0.004850	0.000000	0.017666	0.000000	0.000000
NY, 03706	 0.095802	0.000000	 0.354768	 0.000000	 0.076343	0.450571	0.004850	0.017666	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010725	 0.404476	 0.000000	 0.000000	0.562283	0.004850	0.008833	0.008833	0.000000	0.000000
NY, 03708	 0.025064	0.000000	 0.299869	 0.033120	 0.000000	0.619431	0.004850	0.004290	0.013375	0.000000	0.000000
NY, 03709	 0.038484	0.059650	 0.182797	 0.121223	 0.107754	0.467576	0.004850	0.017666	0.000000	0.000000	0.000000
NY, 03710	 0.049340	0.016291	 0.223890	 0.028859	 0.024670	0.634434	0.004850	0.008833	0.008833	0.000000	0.000000
NY, 03801	 0.164376	0.000000	 0.369847	 0.193142	 0.094516	0.160267	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03802	 0.141571	0.000000	 0.243325	 0.000000	 0.106178	0.491074	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03803	 0.203364	0.013454	 0.204399	 0.000000	 0.037775	0.523157	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03804	 0.051811	0.000000	 0.224512	 0.000000	 0.000000	0.705825	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434900	 0.000000	 0.000000	0.547249	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03806	 0.027467	0.000000	 0.088227	 0.000000	 0.000000	0.866455	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03807	 0.000000	0.009520	 0.087267	 0.000000	 0.004407	0.880954	0.002545	0.015306	0.000000	0.000000	0.000000
NY, 03808	 0.149187	0.000000	 0.000000	 0.000000	 0.000000	0.832961	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03809	 0.060459	0.000000	 0.223328	 0.000000	 0.043185	0.655177	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062822	 0.000000	 0.036278	0.883049	0.002545	0.015306	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.571412	 0.000000	 0.000000	 0.000000	0.000000	0.002181	0.205924	0.220484	0.000000	0.000000
NY, 03902	 0.000000	0.089283	 0.148805	 0.000000	 0.101187	0.232136	0.002181	0.256414	0.169993	0.000000	0.000000
NY, 03903	 0.000000	0.041473	 0.080643	 0.065666	 0.029953	0.353676	0.002181	0.332371	0.094037	0.000000	0.000000
NY, 04001	 0.100430	0.012293	 0.201093	 0.040822	 0.108780	0.506558	0.001587	0.023644	0.004793	0.000000	0.000000
NY, 04002	 0.061866	0.000000	 0.229789	 0.128152	 0.287237	0.262932	0.001587	0.000000	0.028437	0.000000	0.000000
NY, 04003	 0.103824	0.059735	 0.268806	 0.263117	 0.145781	0.128714	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04004	 0.024229	0.035517	 0.117840	 0.041299	 0.024504	0.726587	0.001587	0.028437	0.000000	0.000000	0.000000
NY, 04005	 0.088950	0.055911	 0.278709	 0.103351	 0.077937	0.365118	0.001587	0.014371	0.014066	0.000000	0.000000
NY, 04006	 0.149320	0.033992	 0.208806	 0.177242	 0.083765	0.316851	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04007	 0.000000	0.061486	 0.218339	 0.050193	 0.213319	0.426639	0.001587	0.000000	0.028437	0.000000	0.000000
NY, 04008	 0.000000	0.281127	 0.186836	 0.132706	 0.014842	0.354465	0.001587	0.026562	0.001875	0.000000	0.000000
NY, 04009	 0.000000	0.748267	 0.000000	 0.000000	 0.117783	0.103926	0.001587	0.008426	0.020011	0.000000	0.000000
NY, 04010	 0.000000	0.439520	 0.000000	 0.530456	 0.000000	0.000000	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04011	 0.079677	0.072748	 0.183603	 0.031178	 0.096998	0.505773	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04012	 0.157010	0.167478	 0.268662	 0.244239	 0.090717	0.041869	0.001587	0.028437	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.395175	 0.215550	 0.179625	 0.179625	0.000000	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04014	 0.133436	0.046189	 0.087247	 0.523479	 0.179625	0.000000	0.001587	0.012710	0.015726	0.000000	0.000000
NY, 04015	 0.100877	0.000000	 0.000000	 0.000000	 0.155196	0.713902	0.001587	0.007644	0.020793	0.000000	0.000000
NY, 04016	 0.041679	0.037890	 0.212182	 0.227338	 0.000000	0.450887	0.001587	0.006374	0.022063	0.000000	0.000000
NY, 04017	 0.220019	0.047316	 0.248408	 0.172703	 0.146679	0.134850	0.001587	0.000000	0.028437	0.000000	0.000000
NY, 04018	 0.110591	0.046080	 0.108287	 0.228094	 0.000000	0.476924	0.001587	0.014218	0.014218	0.000000	0.000000
NY, 04101	 0.193491	0.023323	 0.179238	 0.046645	 0.097177	0.330835	0.004150	0.026650	0.098490	0.000000	0.000000
NY, 04102	 0.111337	0.154158	 0.176997	 0.216964	 0.045677	0.165578	0.004150	0.000000	0.125140	0.000000	0.000000
NY, 04103	 0.111523	0.199494	 0.062342	 0.150313	 0.065113	0.281924	0.004150	0.061608	0.063533	0.000000	0.000000
NY, 04104	 0.000000	0.736064	 0.000000	 0.062835	 0.071811	0.000000	0.004150	0.043488	0.081652	0.000000	0.000000
NY, 04105	 0.000000	0.503144	 0.000000	 0.367566	 0.000000	0.000000	0.004150	0.011526	0.113614	0.000000	0.000000
NY, 04106	 0.045928	0.298529	 0.042100	 0.143524	 0.000000	0.340629	0.004150	0.000000	0.125140	0.000000	0.000000
NY, 04107	 0.000000	0.042008	 0.278780	 0.309331	 0.038189	0.202402	0.004150	0.062570	0.062570	0.000000	0.000000
NY, 04108	 0.000000	0.068676	 0.169237	 0.058865	 0.049054	0.524879	0.004150	0.039518	0.085622	0.000000	0.000000
NY, 04109	 0.004188	0.005476	 0.051862	 0.020938	 0.006120	0.782125	0.004150	0.077790	0.047350	0.000000	0.000000
NY, 04110	 0.110709	0.380001	 0.068819	 0.209449	 0.038898	0.062835	0.004150	0.062570	0.062570	0.000000	0.000000
NY, 04111	 0.042034	0.258211	 0.072059	 0.228186	 0.042034	0.228186	0.004150	0.000000	0.125140	0.000000	0.000000
NY, 04112	 0.145118	0.333772	 0.066109	 0.045148	 0.029024	0.251538	0.004150	0.000000	0.125140	0.000000	0.000000
NY, 04113	 0.202768	0.290237	 0.000000	 0.377705	 0.000000	0.000000	0.004150	0.000000	0.125140	0.000000	0.000000
NY, 04114	 0.017539	0.393385	 0.106490	 0.140316	 0.020045	0.192934	0.004150	0.029505	0.095636	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.035300	 0.078443	 0.000000	0.017650	0.207106	0.021048	0.640453	0.000000	0.000000
OH, 00200	 0.177778	0.062015	 0.000000	 0.080620	 0.103359	0.000000	0.132277	0.024900	0.419050	0.000000	0.000000
OH, 00300	 0.016272	0.008438	 0.174778	 0.054844	 0.075938	0.040982	0.090712	0.106828	0.431206	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.056215	 0.000000	 0.235670	0.000000	0.066201	0.469091	0.172823	0.000000	0.000000
OH, 00500	 0.033562	0.029494	 0.050851	 0.000000	 0.000000	0.177979	0.066201	0.308613	0.333302	0.000000	0.000000
OH, 00600	 0.120524	0.020831	 0.188969	 0.043150	 0.000000	0.000000	0.135636	0.031951	0.458939	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.058492	 0.086346	 0.058492	0.000000	0.116025	0.049269	0.631376	0.000000	0.000000
OH, 00801	 0.000000	0.223829	 0.000000	 0.000000	 0.000000	0.000000	0.069654	0.022748	0.683769	0.000000	0.000000
OH, 00802	 0.022383	0.000000	 0.047685	 0.025789	 0.049145	0.078827	0.069654	0.071184	0.635333	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.309605	0.103202	0.012842	0.039506	0.534846	0.000000	0.000000
OH, 00902	 0.044351	0.000000	 0.037528	 0.020470	 0.040940	0.269519	0.012842	0.358969	0.215382	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.165123	 0.000000	 0.000000	0.247684	0.012842	0.000000	0.574351	0.000000	0.000000
OH, 00904	 0.068801	0.068801	 0.068801	 0.068801	 0.068801	0.068801	0.012842	0.000000	0.574351	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.412807	0.000000	0.012842	0.365496	0.208855	0.000000	0.000000
OH, 00906	 0.048487	0.009786	 0.087188	 0.031583	 0.027580	0.208183	0.012842	0.235276	0.339075	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.342777	 0.000000	 0.000000	0.070030	0.012842	0.000000	0.574351	0.000000	0.000000
OH, 00908	 0.030471	0.024667	 0.171217	 0.062393	 0.044981	0.079079	0.012842	0.099144	0.475207	0.000000	0.000000
OH, 00909	 0.213062	0.000000	 0.000000	 0.106531	 0.093214	0.000000	0.012842	0.120916	0.453435	0.000000	0.000000
OH, 00910	 0.021850	0.000000	 0.099885	 0.000000	 0.082717	0.208354	0.012842	0.080393	0.493959	0.000000	0.000000
OH, 01000	 0.071979	0.000000	 0.136177	 0.036962	 0.027235	0.027235	0.028399	0.023542	0.648470	0.000000	0.000000
OH, 01100	 0.077100	0.012116	 0.078202	 0.008811	 0.030840	0.092520	0.028399	0.063043	0.608969	0.000000	0.000000
OH, 01200	 0.033303	0.050431	 0.097055	 0.016176	 0.013321	0.011418	0.073598	0.019837	0.684860	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.019982	 0.046625	 0.000000	0.097690	0.317169	0.000000	0.518533	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.041878	 0.076686	 0.063633	0.021755	0.158325	0.074134	0.563589	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.097287	 0.000000	 0.103183	0.000000	0.047945	0.010564	0.741021	0.000000	0.000000
OH, 01600	 0.000000	0.054875	 0.104439	 0.000000	 0.000000	0.047794	0.258357	0.000000	0.534536	0.000000	0.000000
OH, 01700	 0.057198	0.025024	 0.025620	 0.095925	 0.000000	0.041707	0.167844	0.106138	0.480545	0.000000	0.000000
OH, 01801	 0.100453	0.000000	 0.000000	 0.089690	 0.100453	0.000000	0.012300	0.051431	0.645672	0.000000	0.000000
OH, 01802	 0.000000	0.113010	 0.000000	 0.000000	 0.000000	0.177587	0.012300	0.062020	0.635083	0.000000	0.000000
OH, 01803	 0.118474	0.111768	 0.033530	 0.000000	 0.026824	0.000000	0.012300	0.000000	0.697103	0.000000	0.000000
OH, 01804	 0.122945	0.000000	 0.016765	 0.041913	 0.044707	0.064267	0.012300	0.000000	0.697103	0.000000	0.000000
OH, 01805	 0.000000	0.000000	 0.040721	 0.135118	 0.074037	0.040721	0.012300	0.021899	0.675205	0.000000	0.000000
OH, 01900	 0.053601	0.034457	 0.031905	 0.159525	 0.035734	0.066363	0.043910	0.072517	0.501988	0.000000	0.000000
OH, 02000	 0.170056	0.140903	 0.019435	 0.000000	 0.009717	0.000000	0.227220	0.033814	0.398855	0.000000	0.000000
OH, 02100	 0.031848	0.022049	 0.000000	 0.057571	 0.071046	0.000000	0.222720	0.027636	0.567130	0.000000	0.000000
OH, 02200	 0.000000	0.000000	 0.000000	 0.214268	 0.000000	0.000000	0.128532	0.130802	0.526399	0.000000	0.000000
OH, 02300	 0.000000	0.000000	 0.000000	 0.172209	 0.000000	0.000000	0.160692	0.008525	0.658574	0.000000	0.000000
OH, 02400	 0.027454	0.000000	 0.000000	 0.025166	 0.261959	0.000000	0.103712	0.020059	0.561649	0.000000	0.000000
OH, 02500	 0.059826	0.000000	 0.000000	 0.070704	 0.000000	0.000000	0.112270	0.043517	0.713682	0.000000	0.000000
OH, 02600	 0.045599	0.017100	 0.026600	 0.000000	 0.070299	0.000000	0.135000	0.007656	0.697747	0.000000	0.000000
OH, 02700	 0.029150	0.009717	 0.033037	 0.000000	 0.073847	0.000000	0.261638	0.000000	0.592612	0.000000	0.000000
OH, 02800	 0.053623	0.011986	 0.023342	 0.044160	 0.011356	0.000000	0.184949	0.018855	0.651729	0.000000	0.000000
OH, 02900	 0.033607	0.070136	 0.000000	 0.000000	 0.000000	0.000000	0.321949	0.022972	0.551336	0.000000	0.000000
OH, 03000	 0.000000	0.016389	 0.000000	 0.000000	 0.080305	0.065555	0.227443	0.011799	0.598508	0.000000	0.000000
OH, 03100	 0.044017	0.000000	 0.000000	 0.132051	 0.025394	0.132051	0.057783	0.007112	0.601591	0.000000	0.000000
OH, 03200	 0.000000	0.000000	 0.153591	 0.065825	 0.085572	0.028524	0.057783	0.000000	0.608704	0.000000	0.000000
OH, 03300	 0.025586	0.073749	 0.060203	 0.000000	 0.046658	0.097830	0.115216	0.070419	0.510338	0.000000	0.000000
OH, 03400	 0.000000	0.088371	 0.000000	 0.039451	 0.000000	0.000000	0.367842	0.017391	0.486944	0.000000	0.000000
OH, 03500	 0.027949	0.027949	 0.027949	 0.027949	 0.027949	0.027949	0.206309	0.000000	0.626000	0.000000	0.000000
OH, 03600	 0.000000	0.000000	 0.034670	 0.067607	 0.000000	0.000000	0.368873	0.000000	0.528850	0.000000	0.000000
OH, 03700	 0.000000	0.010401	 0.000000	 0.043914	 0.069916	0.016757	0.238867	0.000000	0.620147	0.000000	0.000000
