Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 03804	Single-Family Detached	 0.24537335	0.000000	0.128580	 0.036449	 0.106543	 0.132690	 0.000000	 0.000000	 0.0194057	 0.109983	 0.093007	 0.086027	 0.041942	0.000000	0.000000
NY, 03805	10 to 19 Unit	 0.69855157	0.065065	0.069572	 0.053111	 0.028306	 0.047678	 0.008331	 0.029385	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03805	2 Unit	 0.61467250	0.067714	0.027545	 0.052045	 0.024344	 0.034520	 0.000000	 0.179160	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03805	20 to 49 Unit	 0.23806314	0.028075	0.039281	 0.022818	 0.018129	 0.021991	 0.007642	 0.012678	 0.0336670	 0.169061	 0.161807	 0.164432	 0.082356	0.000000	0.000000
NY, 03805	3 or 4 Unit	 0.63117068	0.000000	0.040192	 0.197806	 0.047832	 0.000000	 0.000000	 0.082998	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03805	5 to 9 Unit	 0.75575535	0.110450	0.021605	 0.016393	 0.014030	 0.015521	 0.003205	 0.063041	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03805	50 or more Unit	 0.10385728	0.024686	0.077939	 0.106492	 0.066492	 0.062775	 0.020798	 0.058065	 0.0263739	 0.132439	 0.126755	 0.128812	 0.064515	0.000000	0.000000
NY, 03805	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03805	Single-Family Attached	 0.53182821	0.026652	0.000000	 0.007719	 0.019112	 0.014407	 0.047255	 0.000000	 0.0195531	 0.110819	 0.093713	 0.086680	 0.042261	0.000000	0.000000
NY, 03805	Single-Family Detached	 0.18790597	0.022384	0.092850	 0.085609	 0.045686	 0.080666	 0.000000	 0.089577	 0.0218958	 0.124096	 0.104941	 0.097065	 0.047324	0.000000	0.000000
NY, 03806	10 to 19 Unit	 0.45724751	0.098243	0.100212	 0.044356	 0.040132	 0.009653	 0.017575	 0.009271	 0.0122983	 0.061757	 0.059107	 0.060066	 0.030084	0.000000	0.000000
NY, 03806	2 Unit	 0.49368449	0.065053	0.226384	 0.067021	 0.048171	 0.099686	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03806	20 to 49 Unit	 0.39594537	0.087124	0.059793	 0.059922	 0.036626	 0.008706	 0.011758	 0.019658	 0.0176490	 0.088626	 0.084823	 0.086199	 0.043173	0.000000	0.000000
NY, 03806	3 or 4 Unit	 0.73101891	0.000000	0.000000	 0.041591	 0.108389	 0.000000	 0.041730	 0.077271	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03806	5 to 9 Unit	 0.71739306	0.131862	0.029561	 0.062825	 0.016040	 0.018257	 0.015122	 0.008940	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03806	50 or more Unit	 0.14748931	0.018585	0.055206	 0.081145	 0.043563	 0.035503	 0.035607	 0.048259	 0.0294442	 0.147856	 0.141511	 0.143807	 0.072026	0.000000	0.000000
NY, 03806	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03806	Single-Family Attached	 0.53610192	0.012329	0.020306	 0.000000	 0.000000	 0.000000	 0.030760	 0.000000	 0.0221827	 0.125722	 0.106316	 0.098338	 0.047944	0.000000	0.000000
NY, 03806	Single-Family Detached	 0.22448536	0.008847	0.090792	 0.142433	 0.000000	 0.081336	 0.024031	 0.079079	 0.0193298	 0.109553	 0.092643	 0.085691	 0.041778	0.000000	0.000000
NY, 03807	10 to 19 Unit	 0.70852968	0.116843	0.045982	 0.064115	 0.014199	 0.017356	 0.015703	 0.017271	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03807	2 Unit	 0.22509727	0.026103	0.012430	 0.000000	 0.167958	 0.013472	 0.038920	 0.000000	 0.0284184	 0.142705	 0.136581	 0.138797	 0.069517	0.000000	0.000000
NY, 03807	20 to 49 Unit	 0.38645071	0.095168	0.061928	 0.074515	 0.046344	 0.026324	 0.015272	 0.019014	 0.0151440	 0.076047	 0.072784	 0.073964	 0.037045	0.000000	0.000000
NY, 03807	3 or 4 Unit	 0.77532712	0.000000	0.078964	 0.061799	 0.042990	 0.000000	 0.025025	 0.015895	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03807	5 to 9 Unit	 0.59283871	0.089464	0.124074	 0.052140	 0.027864	 0.006881	 0.019464	 0.024522	 0.0034559	 0.017354	 0.016610	 0.016879	 0.008454	0.000000	0.000000
NY, 03807	50 or more Unit	 0.11989347	0.039848	0.030016	 0.074963	 0.046416	 0.039206	 0.029905	 0.049203	 0.0314215	 0.157785	 0.151014	 0.153465	 0.076863	0.000000	0.000000
NY, 03807	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03807	Single-Family Attached	 0.31243498	0.000000	0.013804	 0.000000	 0.000000	 0.029230	 0.000000	 0.006498	 0.0353388	 0.200286	 0.169370	 0.156660	 0.076379	0.000000	0.000000
NY, 03807	Single-Family Detached	 0.45000789	0.100718	0.044604	 0.080156	 0.103057	 0.063069	 0.065811	 0.092577	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03808	10 to 19 Unit	 0.19340914	0.025197	0.019537	 0.025797	 0.006228	 0.021683	 0.003919	 0.012661	 0.0380863	 0.191253	 0.183046	 0.186016	 0.093166	0.000000	0.000000
NY, 03808	2 Unit	 0.38463550	0.094172	0.000000	 0.000000	 0.022272	 0.000000	 0.230804	 0.268116	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03808	20 to 49 Unit	 0.64507367	0.049535	0.068612	 0.070182	 0.056135	 0.043423	 0.018472	 0.048569	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03808	3 or 4 Unit	 0.69610598	0.035031	0.067514	 0.000000	 0.171585	 0.011906	 0.017859	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03808	5 to 9 Unit	 0.85642204	0.036479	0.022680	 0.015298	 0.016001	 0.045214	 0.007906	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03808	50 or more Unit	 0.14585795	0.049244	0.049087	 0.082293	 0.048510	 0.053969	 0.011101	 0.044806	 0.0283696	 0.142460	 0.136347	 0.138559	 0.069397	0.000000	0.000000
NY, 03808	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03808	Single-Family Attached	 0.50353079	0.000000	0.008579	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0270228	 0.153154	 0.129513	 0.119794	 0.058405	0.000000	0.000000
NY, 03808	Single-Family Detached	 0.28670857	0.055393	0.050085	 0.088283	 0.034921	 0.000000	 0.114328	 0.068403	 0.0167202	 0.094763	 0.080136	 0.074122	 0.036138	0.000000	0.000000
NY, 03809	10 to 19 Unit	 0.46984631	0.050697	0.049934	 0.034048	 0.037016	 0.030546	 0.047275	 0.064681	 0.0118933	 0.059723	 0.057160	 0.058088	 0.029093	0.000000	0.000000
NY, 03809	2 Unit	 0.39036851	0.051977	0.080328	 0.233365	 0.022040	 0.000000	 0.221922	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03809	20 to 49 Unit	 0.34898505	0.050036	0.028679	 0.023703	 0.028546	 0.040123	 0.032205	 0.035441	 0.0227054	 0.114017	 0.109124	 0.110895	 0.055541	0.000000	0.000000
NY, 03809	3 or 4 Unit	 0.64433378	0.071605	0.025238	 0.041065	 0.043480	 0.000000	 0.114423	 0.059855	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03809	5 to 9 Unit	 0.38789162	0.020102	0.050308	 0.043920	 0.017072	 0.025212	 0.049246	 0.019524	 0.0212978	 0.106948	 0.102359	 0.104020	 0.052098	0.000000	0.000000
NY, 03809	50 or more Unit	 0.06987387	0.034872	0.065827	 0.107647	 0.057020	 0.025867	 0.021019	 0.040208	 0.0318135	 0.159754	 0.152899	 0.155379	 0.077822	0.000000	0.000000
NY, 03809	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03809	Single-Family Attached	 0.27317024	0.000000	0.033307	 0.019031	 0.000000	 0.015543	 0.048962	 0.062076	 0.0303472	 0.171995	 0.145446	 0.134531	 0.065590	0.000000	0.000000
NY, 03809	Single-Family Detached	 0.41933569	0.048376	0.038192	 0.049099	 0.056464	 0.073786	 0.000000	 0.032031	 0.0156588	 0.088748	 0.075049	 0.069417	 0.033844	0.000000	0.000000
NY, 03810	10 to 19 Unit	 0.68542162	0.042472	0.108541	 0.062309	 0.058144	 0.030717	 0.004663	 0.007732	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03810	2 Unit	 0.70829163	0.041123	0.141873	 0.000000	 0.055692	 0.026899	 0.000000	 0.026122	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03810	20 to 49 Unit	 0.47698448	0.090932	0.067284	 0.055182	 0.032374	 0.030734	 0.007832	 0.020665	 0.0120065	 0.060292	 0.057704	 0.058641	 0.029370	0.000000	0.000000
NY, 03810	3 or 4 Unit	 0.64557286	0.032418	0.138678	 0.046214	 0.101414	 0.000000	 0.008531	 0.027171	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03810	5 to 9 Unit	 0.53040294	0.065155	0.025877	 0.025691	 0.023550	 0.007088	 0.002606	 0.009662	 0.0170707	 0.085722	 0.082043	 0.083374	 0.041758	0.000000	0.000000
NY, 03810	50 or more Unit	 0.09818955	0.019386	0.055403	 0.071039	 0.056957	 0.046777	 0.025336	 0.050356	 0.0317524	 0.159447	 0.152605	 0.155081	 0.077672	0.000000	0.000000
NY, 03810	Mobile Home	 0.04176994	0.000000	0.000000	 0.050962	 0.050962	 0.104668	 0.104668	 0.018006	 0.0180991	 0.089135	 0.154564	 0.222553	 0.144613	0.000000	0.000000
NY, 03810	Single-Family Attached	 0.28962958	0.022549	0.035117	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0361514	 0.204891	 0.173265	 0.160262	 0.078135	0.000000	0.000000
NY, 03810	Single-Family Detached	 0.47619810	0.014294	0.068511	 0.131552	 0.046043	 0.067141	 0.097659	 0.098602	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	10 to 19 Unit	 0.59055894	0.000000	0.123980	 0.078555	 0.076639	 0.082639	 0.023242	 0.024387	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	2 Unit	 0.10760516	0.003492	0.058799	 0.083642	 0.141545	 0.116957	 0.073680	 0.075233	 0.0339534	 0.108877	 0.090696	 0.073079	 0.032442	0.000000	0.000000
NY, 03901	20 to 49 Unit	 0.13760640	0.000000	0.190953	 0.131254	 0.330123	 0.107219	 0.058970	 0.043875	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	3 or 4 Unit	 0.39035176	0.000000	0.161385	 0.234995	 0.052899	 0.083642	 0.013712	 0.063015	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	5 to 9 Unit	 0.07204427	0.088272	0.077238	 0.000000	 0.452835	 0.135371	 0.094997	 0.079242	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	50 or more Unit	 0.24664712	0.209862	0.205665	 0.130030	 0.164883	 0.034330	 0.008582	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03901	Mobile Home	 0.00000000	0.000000	0.000000	 0.128386	 0.128386	 0.292549	 0.292549	 0.000000	 0.0000000	 0.010024	 0.008738	 0.085271	 0.054096	0.000000	0.000000
NY, 03901	Single-Family Attached	 0.02312082	0.005280	0.010148	 0.073031	 0.176053	 0.206150	 0.184322	 0.123786	 0.0255500	 0.055733	 0.041667	 0.049798	 0.025361	0.000000	0.000000
NY, 03901	Single-Family Detached	 0.23125118	0.031151	0.120880	 0.123736	 0.128210	 0.085873	 0.068209	 0.066647	 0.0185771	 0.040523	 0.030296	 0.036208	 0.018440	0.000000	0.000000
NY, 03902	10 to 19 Unit	 0.12229999	0.114120	0.095659	 0.188667	 0.106212	 0.355646	 0.017396	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03902	2 Unit	 0.16268162	0.021963	0.056406	 0.125999	 0.220077	 0.118447	 0.074858	 0.124857	 0.0094847	 0.030414	 0.025336	 0.020414	 0.009063	0.000000	0.000000
NY, 03902	20 to 49 Unit	 0.08236550	0.062704	0.132705	 0.043888	 0.018006	 0.092762	 0.027393	 0.013742	 0.0527189	 0.169052	 0.140822	 0.113469	 0.050372	0.000000	0.000000
NY, 03902	3 or 4 Unit	 0.29710587	0.045487	0.029471	 0.144047	 0.239545	 0.167496	 0.044272	 0.032575	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03902	5 to 9 Unit	 0.13042170	0.044295	0.027315	 0.044263	 0.064858	 0.156871	 0.017430	 0.025650	 0.0489597	 0.156998	 0.130780	 0.105378	 0.046780	0.000000	0.000000
NY, 03902	50 or more Unit	 0.09185671	0.016147	0.057743	 0.078923	 0.061385	 0.120273	 0.022235	 0.018145	 0.0534056	 0.171254	 0.142656	 0.114947	 0.051028	0.000000	0.000000
NY, 03902	Mobile Home	 0.00000000	0.000000	0.000000	 0.128386	 0.128386	 0.292549	 0.292549	 0.000000	 0.0000000	 0.010024	 0.008738	 0.085271	 0.054096	0.000000	0.000000
NY, 03902	Single-Family Attached	 0.03236522	0.010621	0.013251	 0.074783	 0.129992	 0.266786	 0.144699	 0.131407	 0.0252903	 0.055166	 0.041244	 0.049292	 0.025103	0.000000	0.000000
NY, 03902	Single-Family Detached	 0.26588240	0.030687	0.141612	 0.164944	 0.133500	 0.053849	 0.028263	 0.046618	 0.0173650	 0.037879	 0.028319	 0.033845	 0.017237	0.000000	0.000000
NY, 03903	10 to 19 Unit	 0.12286841	0.057516	0.060218	 0.195690	 0.143188	 0.193428	 0.196782	 0.030311	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 03903	2 Unit	 0.24335907	0.047335	0.043537	 0.136478	 0.095111	 0.120213	 0.104368	 0.149200	 0.0060485	 0.019396	 0.016157	 0.013018	 0.005779	0.000000	0.000000
NY, 03903	20 to 49 Unit	 0.09013792	0.022226	0.044268	 0.068137	 0.102530	 0.083531	 0.108006	 0.004007	 0.0477841	 0.153228	 0.127640	 0.102848	 0.045657	0.000000	0.000000
NY, 03903	3 or 4 Unit	 0.16897602	0.050212	0.076778	 0.089677	 0.078375	 0.102331	 0.079367	 0.060070	 0.0294635	 0.094480	 0.078702	 0.063416	 0.028152	0.000000	0.000000
NY, 03903	5 to 9 Unit	 0.11080797	0.058143	0.074712	 0.071307	 0.185717	 0.116928	 0.014834	 0.076881	 0.0291087	 0.093342	 0.077755	 0.062652	 0.027813	0.000000	0.000000
NY, 03903	50 or more Unit	 0.05617717	0.022738	0.067447	 0.191702	 0.077692	 0.077303	 0.032346	 0.015301	 0.0459953	 0.147492	 0.122862	 0.098998	 0.043948	0.000000	0.000000
NY, 03903	Mobile Home	 0.00000000	0.000000	0.000000	 0.128386	 0.128386	 0.292549	 0.292549	 0.000000	 0.0000000	 0.010024	 0.008738	 0.085271	 0.054096	0.000000	0.000000
NY, 03903	Single-Family Attached	 0.03201450	0.008252	0.010650	 0.088162	 0.119688	 0.166279	 0.202453	 0.125406	 0.0318677	 0.069514	 0.051970	 0.062112	 0.031632	0.000000	0.000000
NY, 03903	Single-Family Detached	 0.27341847	0.070667	0.111635	 0.186210	 0.111726	 0.061212	 0.057758	 0.050610	 0.0099001	 0.021595	 0.016145	 0.019296	 0.009827	0.000000	0.000000
NY, 04001	10 to 19 Unit	 0.21071223	0.047271	0.049641	 0.028603	 0.031003	 0.010812	 0.023425	 0.072394	 0.0404129	 0.143099	 0.143180	 0.134421	 0.065026	0.000000	0.000000
NY, 04001	2 Unit	 0.55981924	0.053947	0.119345	 0.030114	 0.049460	 0.015502	 0.042592	 0.011696	 0.0090271	 0.031964	 0.031982	 0.030026	 0.014525	0.000000	0.000000
NY, 04001	20 to 49 Unit	 0.22433978	0.051948	0.042060	 0.033312	 0.044899	 0.013969	 0.026567	 0.036806	 0.0404098	 0.143088	 0.143169	 0.134411	 0.065021	0.000000	0.000000
NY, 04001	3 or 4 Unit	 0.49210567	0.081592	0.055926	 0.056670	 0.042281	 0.040829	 0.037449	 0.021258	 0.0132029	 0.046750	 0.046777	 0.043915	 0.021244	0.000000	0.000000
NY, 04001	5 to 9 Unit	 0.42450458	0.053944	0.088983	 0.058848	 0.029786	 0.014891	 0.027146	 0.044344	 0.0197827	 0.070049	 0.070089	 0.065801	 0.031831	0.000000	0.000000
NY, 04001	50 or more Unit	 0.04754586	0.015845	0.035904	 0.074846	 0.040278	 0.009702	 0.009918	 0.023230	 0.0570494	 0.202007	 0.202122	 0.189757	 0.091795	0.000000	0.000000
NY, 04001	Mobile Home	 0.05709679	0.026706	0.026706	 0.084252	 0.084252	 0.018541	 0.018541	 0.016978	-0.0075292	 0.130828	 0.175417	 0.228588	 0.139623	0.000000	0.000000
NY, 04001	Single-Family Attached	 0.62210088	0.036884	0.045880	 0.004339	 0.004339	 0.055707	 0.006963	 0.025069	 0.0123898	 0.063360	 0.065718	 0.042847	 0.014404	0.000000	0.000000
NY, 04001	Single-Family Detached	 0.43358736	0.092843	0.175618	 0.103269	 0.075525	 0.037231	 0.020780	 0.011060	 0.0031227	 0.015969	 0.016564	 0.010799	 0.003631	0.000000	0.000000
NY, 04002	10 to 19 Unit	 0.20808911	0.058336	0.088695	 0.033925	 0.059679	 0.052477	 0.018325	 0.019210	 0.0354297	 0.125454	 0.125525	 0.117846	 0.057008	0.000000	0.000000
NY, 04002	2 Unit	 0.57943739	0.070218	0.063881	 0.037330	 0.067911	 0.036300	 0.071299	 0.073625	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 04002	20 to 49 Unit	 0.09702476	0.035181	0.022617	 0.013315	 0.026960	 0.006231	 0.005305	 0.032041	 0.0584776	 0.207064	 0.207182	 0.194508	 0.094093	0.000000	0.000000
NY, 04002	3 or 4 Unit	 0.36599102	0.052035	0.046587	 0.063088	 0.031174	 0.015662	 0.028005	 0.040530	 0.0274158	 0.097077	 0.097132	 0.091190	 0.044113	0.000000	0.000000
NY, 04002	5 to 9 Unit	 0.31513313	0.043278	0.055815	 0.044732	 0.059275	 0.018078	 0.013523	 0.016465	 0.0333126	 0.117957	 0.118024	 0.110804	 0.053602	0.000000	0.000000
NY, 04002	50 or more Unit	 0.06066414	0.012326	0.090329	 0.060466	 0.050785	 0.012925	 0.014995	 0.048003	 0.0498887	 0.176652	 0.176752	 0.165940	 0.080273	0.000000	0.000000
NY, 04002	Mobile Home	 0.05709679	0.026706	0.026706	 0.084252	 0.084252	 0.018541	 0.018541	 0.016978	-0.0075292	 0.130828	 0.175417	 0.228588	 0.139623	0.000000	0.000000
NY, 04002	Single-Family Attached	 0.60649028	0.160520	0.033578	 0.050995	 0.058152	 0.016471	 0.054481	 0.019311	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 04002	Single-Family Detached	 0.40493185	0.070122	0.039842	 0.036559	 0.000000	 0.040434	 0.000000	 0.017877	 0.0243304	 0.124422	 0.129053	 0.084142	 0.028287	0.000000	0.000000
NY, 04003	10 to 19 Unit	 0.16862798	0.057175	0.032611	 0.062106	 0.054276	 0.011141	 0.038197	 0.078093	 0.0382342	 0.135384	 0.135461	 0.127174	 0.061521	0.000000	0.000000
NY, 04003	2 Unit	 0.50582415	0.034739	0.021058	 0.008321	 0.037824	 0.022480	 0.064515	 0.033145	 0.0208996	 0.074004	 0.074046	 0.069516	 0.033628	0.000000	0.000000
NY, 04003	20 to 49 Unit	 0.09426986	0.078076	0.081194	 0.034124	 0.045586	 0.005311	 0.005832	 0.023173	 0.0485775	 0.172009	 0.172107	 0.161578	 0.078163	0.000000	0.000000
NY, 04003	3 or 4 Unit	 0.35072217	0.031037	0.022572	 0.027724	 0.025572	 0.011803	 0.019365	 0.035504	 0.0365388	 0.129381	 0.129454	 0.121535	 0.058793	0.000000	0.000000
NY, 04003	5 to 9 Unit	 0.31121760	0.039313	0.043910	 0.032104	 0.037219	 0.005641	 0.033918	 0.032160	 0.0356797	 0.126339	 0.126411	 0.118678	 0.057410	0.000000	0.000000
NY, 04003	50 or more Unit	 0.11743927	0.052207	0.102841	 0.150645	 0.081515	 0.023129	 0.023794	 0.018654	 0.0330112	 0.116890	 0.116956	 0.109802	 0.053117	0.000000	0.000000
NY, 04003	Mobile Home	 0.05709679	0.026706	0.026706	 0.084252	 0.084252	 0.018541	 0.018541	 0.016978	-0.0075292	 0.130828	 0.175417	 0.228588	 0.139623	0.000000	0.000000
NY, 04003	Single-Family Attached	 0.61929997	0.096477	0.079551	 0.018509	 0.007932	 0.014034	 0.056135	 0.008173	 0.0062278	 0.031848	 0.033034	 0.021538	 0.007241	0.000000	0.000000
NY, 04003	Single-Family Detached	 0.37821508	0.063288	0.081608	 0.119683	 0.079095	 0.008350	 0.033399	 0.039786	 0.0122562	 0.062676	 0.065009	 0.042386	 0.014249	0.000000	0.000000
NY, 04004	10 to 19 Unit	 0.52597496	0.054203	0.053311	 0.017915	 0.036321	 0.017880	 0.028735	 0.037659	 0.0175128	 0.062011	 0.062047	 0.058251	 0.028179	0.000000	0.000000
NY, 04004	2 Unit	 0.57945316	0.021622	0.006287	 0.005066	 0.023851	 0.007964	 0.056020	 0.012276	 0.0220800	 0.078183	 0.078228	 0.073442	 0.035528	0.000000	0.000000
NY, 04004	20 to 49 Unit	 0.28453348	0.084273	0.038998	 0.057343	 0.055248	 0.016578	 0.027139	 0.041507	 0.0302924	 0.107263	 0.107324	 0.100758	 0.048742	0.000000	0.000000
NY, 04004	3 or 4 Unit	 0.55174786	0.032889	0.036950	 0.029179	 0.031224	 0.025899	 0.058007	 0.018178	 0.0165853	 0.058727	 0.058761	 0.055166	 0.026687	0.000000	0.000000
NY, 04004	5 to 9 Unit	 0.54989734	0.049050	0.034609	 0.050892	 0.032557	 0.059300	 0.029650	 0.033040	 0.0123668	 0.043790	 0.043815	 0.041134	 0.019899	0.000000	0.000000
NY, 04004	50 or more Unit	 0.09707209	0.048263	0.058996	 0.070362	 0.035795	 0.007008	 0.012448	 0.036867	 0.0486354	 0.172214	 0.172312	 0.161771	 0.078257	0.000000	0.000000
NY, 04004	Mobile Home	 0.05709679	0.026706	0.026706	 0.084252	 0.084252	 0.018541	 0.018541	 0.016978	-0.0075292	 0.130828	 0.175417	 0.228588	 0.139623	0.000000	0.000000
NY, 04004	Single-Family Attached	 0.64423941	0.000000	0.077845	 0.000000	 0.011605	 0.034977	 0.028106	 0.018895	 0.0114928	 0.058773	 0.060960	 0.039746	 0.013362	0.000000	0.000000
NY, 04004	Single-Family Detached	 0.26692618	0.012172	0.377330	 0.179803	 0.090890	 0.000000	 0.054234	 0.018644	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NY, 04005	10 to 19 Unit	 0.24861173	0.035083	0.041846	 0.085180	 0.036680	 0.025002	 0.002344	 0.036834	 0.0375156	 0.132840	 0.132915	 0.124784	 0.060364	0.000000	0.000000
NY, 04005	2 Unit	 0.48377011	0.037059	0.049013	 0.017290	 0.072617	 0.009391	 0.026516	 0.014920	 0.0222307	 0.078717	 0.078762	 0.073944	 0.035770	0.000000	0.000000
NY, 04005	20 to 49 Unit	 0.11818154	0.024381	0.086752	 0.073745	 0.031720	 0.018983	 0.011730	 0.029899	 0.0464401	 0.164441	 0.164534	 0.154469	 0.074724	0.000000	0.000000
NY, 04005	3 or 4 Unit	 0.42205622	0.057824	0.050304	 0.052717	 0.039783	 0.050061	 0.020475	 0.033901	 0.0209599	 0.074217	 0.074260	 0.069717	 0.033725	0.000000	0.000000
NY, 04005	5 to 9 Unit	 0.39535059	0.076653	0.080943	 0.070219	 0.036899	 0.033117	 0.013504	 0.058500	 0.0180362	 0.063865	 0.063901	 0.059992	 0.029021	0.000000	0.000000
NY, 04005	50 or more Unit	 0.06100761	0.015146	0.039332	 0.047582	 0.016489	 0.014902	 0.005344	 0.027719	 0.0593344	 0.210098	 0.210218	 0.197358	 0.095472	0.000000	0.000000
NY, 04005	Mobile Home	 0.05709679	0.026706	0.026706	 0.084252	 0.084252	 0.018541	 0.018541	 0.016978	-0.0075292	 0.130828	 0.175417	 0.228588	 0.139623	0.000000	0.000000
NY, 04005	Single-Family Attached	 0.64733784	0.044008	0.136913	 0.014025	 0.008288	 0.034259	 0.005450	 0.008211	 0.0063289	 0.032365	 0.033570	 0.021887	 0.007358	0.000000	0.000000
