Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00301	0.000000	0.049041	0.104212	0.071109	0.000000	0.380067	0.008048	0.000000	0.387522	0.000000	0.000000
NJ, 00302	0.034149	0.120374	0.035856	0.082810	0.000000	0.331241	0.008048	0.126099	0.261424	0.000000	0.000000
NJ, 00303	0.027600	0.137308	0.064169	0.062099	0.023460	0.289795	0.008048	0.263993	0.123529	0.000000	0.000000
NJ, 00304	0.039940	0.051922	0.087869	0.015976	0.031952	0.376770	0.008048	0.236540	0.150983	0.000000	0.000000
NJ, 00305	0.176094	0.004759	0.000000	0.123742	0.237965	0.061871	0.008048	0.043165	0.344358	0.000000	0.000000
NJ, 00306	0.082156	0.117365	0.000000	0.000000	0.287544	0.117365	0.008048	0.138145	0.249378	0.000000	0.000000
NJ, 00307	0.000000	0.042791	0.224655	0.000000	0.224655	0.112328	0.008048	0.010737	0.376785	0.000000	0.000000
NJ, 00308	0.148360	0.060443	0.000000	0.318699	0.000000	0.076927	0.008048	0.039125	0.348397	0.000000	0.000000
NJ, 00400	0.021790	0.297791	0.036316	0.013074	0.156885	0.097327	0.001109	0.197195	0.178513	0.000000	0.000000
NJ, 00501	0.102486	0.105792	0.281011	0.044631	0.089262	0.000000	0.001109	0.119544	0.256165	0.000000	0.000000
NJ, 00502	0.262788	0.132645	0.000000	0.000000	0.227749	0.000000	0.001109	0.218215	0.157494	0.000000	0.000000
NJ, 00503	0.000000	0.074918	0.034054	0.000000	0.265619	0.248592	0.001109	0.204696	0.171012	0.000000	0.000000
NJ, 00601	0.038191	0.044139	0.094851	0.025356	0.047582	0.714045	0.000854	0.020471	0.014511	0.000000	0.000000
NJ, 00602	0.222319	0.283165	0.124031	0.163814	0.145093	0.025742	0.000854	0.012928	0.022054	0.000000	0.000000
NJ, 00701	0.018773	0.090109	0.114889	0.147929	0.162947	0.429518	0.000854	0.015190	0.019793	0.000000	0.000000
NJ, 00702	0.084550	0.025711	0.106800	0.044994	0.113722	0.588387	0.000854	0.034982	0.000000	0.000000	0.000000
NJ, 00703	0.078729	0.122947	0.071180	0.051767	0.000000	0.639540	0.000854	0.017491	0.017491	0.000000	0.000000
NJ, 00800	0.216677	0.000000	0.683366	0.000000	0.000000	0.000000	0.042911	0.007545	0.049501	0.000000	0.000000
NJ, 00901	0.327699	0.000000	0.000000	0.000000	0.000000	0.241873	0.020445	0.077384	0.332598	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.172598	0.000000	0.396975	0.020445	0.115768	0.294214	0.000000	0.000000
NJ, 00903	0.234864	0.041980	0.221248	0.000000	0.040846	0.030634	0.020445	0.084735	0.325247	0.000000	0.000000
NJ, 00904	0.000000	0.065361	0.144728	0.000000	0.242769	0.116716	0.020445	0.025479	0.384503	0.000000	0.000000
NJ, 00905	0.292173	0.050063	0.088637	0.000000	0.016414	0.122286	0.020445	0.103491	0.306492	0.000000	0.000000
NJ, 00906	0.051437	0.106638	0.011291	0.000000	0.047673	0.352533	0.020445	0.190756	0.219227	0.000000	0.000000
NJ, 00907	0.164685	0.123741	0.085527	0.040034	0.053682	0.101904	0.020445	0.097057	0.312925	0.000000	0.000000
NJ, 01001	0.067779	0.000000	0.343414	0.000000	0.058742	0.045186	0.002152	0.033024	0.449703	0.000000	0.000000
NJ, 01002	0.123396	0.012805	0.146097	0.026775	0.008149	0.197900	0.002152	0.166237	0.316490	0.000000	0.000000
NJ, 01003	0.064764	0.110597	0.091666	0.109600	0.000000	0.138495	0.002152	0.000000	0.482727	0.000000	0.000000
NJ, 01101	0.059122	0.010557	0.217483	0.086571	0.000000	0.000000	0.046772	0.162176	0.417319	0.000000	0.000000
NJ, 01102	0.046516	0.000000	0.036892	0.000000	0.134737	0.155589	0.046772	0.132404	0.447090	0.000000	0.000000
NJ, 01103	0.029576	0.065426	0.168494	0.005377	0.082454	0.022406	0.046772	0.046871	0.532624	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.373733	0.046772	0.139157	0.440337	0.000000	0.000000
NJ, 01105	0.097628	0.025933	0.123561	0.000000	0.024407	0.102205	0.046772	0.204203	0.375292	0.000000	0.000000
NJ, 01106	0.100176	0.000000	0.053941	0.000000	0.134852	0.084764	0.046772	0.024994	0.554500	0.000000	0.000000
NJ, 01201	0.031907	0.008146	0.042768	0.000000	0.060419	0.040053	0.090827	0.045098	0.680781	0.000000	0.000000
NJ, 01202	0.057206	0.018680	0.035024	0.000000	0.072383	0.000000	0.090827	0.000000	0.725879	0.000000	0.000000
NJ, 01203	0.041113	0.023982	0.008993	0.000000	0.022269	0.086936	0.090827	0.398196	0.327683	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041547	0.000000	0.141747	0.090827	0.026884	0.698995	0.000000	0.000000
NJ, 01205	0.183294	0.000000	0.000000	0.000000	0.000000	0.000000	0.090827	0.063690	0.662189	0.000000	0.000000
NJ, 01301	0.020872	0.148889	0.210115	0.122451	0.052877	0.133583	0.003584	0.153815	0.153815	0.000000	0.000000
NJ, 01302	0.036833	0.133521	0.144571	0.150096	0.035913	0.187851	0.003584	0.307630	0.000000	0.000000	0.000000
NJ, 01401	0.055043	0.017852	0.188933	0.000000	0.000000	0.426958	0.003584	0.056793	0.250837	0.000000	0.000000
NJ, 01402	0.016285	0.136913	0.079615	0.159229	0.074186	0.222559	0.003584	0.102543	0.205087	0.000000	0.000000
NJ, 01403	0.047245	0.000000	0.101950	0.027353	0.000000	0.512238	0.003584	0.217331	0.090299	0.000000	0.000000
NJ, 01404	0.000000	0.178574	0.242351	0.000000	0.000000	0.267861	0.003584	0.126710	0.180920	0.000000	0.000000
NJ, 01501	0.012676	0.000000	0.035312	0.000000	0.041650	0.264389	0.001208	0.155434	0.489330	0.000000	0.000000
NJ, 01502	0.082274	0.000000	0.214411	0.057342	0.000000	0.000000	0.001208	0.324553	0.320211	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.132010	0.114009	0.108008	0.000000	0.001208	0.022723	0.622042	0.000000	0.000000
NJ, 01504	0.107401	0.015248	0.006630	0.014585	0.081546	0.128617	0.001208	0.193429	0.451335	0.000000	0.000000
NJ, 01600	0.045202	0.007534	0.036412	0.008789	0.045202	0.008789	0.061262	0.122393	0.664417	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090057	0.303314	0.606628	0.000000	0.000000
NJ, 01800	0.173193	0.254887	0.050651	0.029410	0.063722	0.088230	0.001287	0.080200	0.258421	0.000000	0.000000
NJ, 01901	0.000000	0.388290	0.000000	0.000000	0.271803	0.000000	0.001287	0.087615	0.251005	0.000000	0.000000
NJ, 01902	0.133788	0.032065	0.090666	0.111674	0.051967	0.239933	0.001287	0.039961	0.298659	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.330046	0.330046	0.001287	0.000000	0.338620	0.000000	0.000000
NJ, 01904	0.087036	0.123229	0.075833	0.004309	0.000000	0.369686	0.001287	0.000000	0.338620	0.000000	0.000000
NJ, 02001	0.060545	0.000000	0.103730	0.035565	0.030907	0.077904	0.001297	0.330735	0.359317	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009353	0.030138	0.075864	0.193296	0.001297	0.194970	0.495082	0.000000	0.000000
NJ, 02003	0.202448	0.036507	0.000000	0.021572	0.036507	0.011616	0.001297	0.385507	0.304545	0.000000	0.000000
NJ, 02101	0.044493	0.072036	0.016950	0.152546	0.093223	0.020128	0.018405	0.401361	0.180860	0.000000	0.000000
NJ, 02102	0.030986	0.012050	0.161815	0.101565	0.048200	0.044757	0.018405	0.230282	0.351940	0.000000	0.000000
NJ, 02103	0.276490	0.000000	0.072613	0.000000	0.000000	0.050271	0.018405	0.169654	0.412568	0.000000	0.000000
NJ, 02104	0.108710	0.000000	0.081725	0.000000	0.026214	0.182725	0.018405	0.275232	0.306990	0.000000	0.000000
NJ, 02201	0.078303	0.000000	0.000000	0.065940	0.000000	0.096849	0.110739	0.109891	0.538278	0.000000	0.000000
NJ, 02202	0.077382	0.032205	0.018786	0.013419	0.089012	0.010288	0.110739	0.105466	0.542703	0.000000	0.000000
NJ, 02301	0.137745	0.082203	0.043323	0.000000	0.076649	0.066651	0.012151	0.497145	0.084132	0.000000	0.000000
NJ, 02302	0.189698	0.000000	0.114446	0.012542	0.070549	0.019336	0.012151	0.046545	0.534732	0.000000	0.000000
NJ, 02303	0.095533	0.000000	0.142189	0.000000	0.000000	0.168849	0.012151	0.110118	0.471160	0.000000	0.000000
NJ, 02400	0.102507	0.073900	0.000000	0.000000	0.000000	0.088204	0.228848	0.076700	0.429841	0.000000	0.000000
NJ, 02500	0.110890	0.029791	0.061238	0.000000	0.014896	0.014896	0.207857	0.047360	0.513072	0.000000	0.000000
NJ, 02600	0.094266	0.038532	0.006193	0.000000	0.059862	0.034404	0.099521	0.132355	0.534868	0.000000	0.000000
NM, 00100	0.088186	0.025073	0.010375	0.000000	0.059655	0.000000	0.465052	0.010588	0.341072	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.124889	0.000000	0.000000	0.561787	0.000000	0.313324	0.000000	0.000000
NM, 00400	0.007407	0.034564	0.011357	0.043452	0.006913	0.010863	0.422598	0.057017	0.405828	0.000000	0.000000
NM, 00500	0.004059	0.024352	0.017104	0.017684	0.049864	0.038557	0.363807	0.025832	0.458741	0.000000	0.000000
NM, 00600	0.011136	0.020416	0.000000	0.100223	0.050112	0.116927	0.083671	0.004765	0.612750	0.000000	0.000000
NM, 00700	0.016778	0.016778	0.016778	0.016778	0.016778	0.016778	0.451215	0.000000	0.448118	0.000000	0.000000
NM, 00801	0.096338	0.000000	0.000000	0.020984	0.046738	0.096338	0.143212	0.000000	0.596390	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046428	0.000000	0.000000	0.213971	0.143212	0.110103	0.486287	0.000000	0.000000
NM, 00803	0.101174	0.038977	0.000000	0.058880	0.025708	0.035660	0.143212	0.139672	0.456718	0.000000	0.000000
NM, 00804	0.016842	0.000000	0.079674	0.034979	0.015546	0.113357	0.143212	0.159528	0.436862	0.000000	0.000000
NM, 00805	0.000000	0.037664	0.051300	0.044157	0.060392	0.066885	0.143212	0.005466	0.590924	0.000000	0.000000
NM, 00806	0.013775	0.000000	0.027106	0.000000	0.106203	0.113313	0.143212	0.114665	0.481725	0.000000	0.000000
NM, 00900	0.007280	0.007280	0.007280	0.007280	0.007280	0.007280	0.763772	0.000000	0.192546	0.000000	0.000000
NM, 01001	0.018540	0.017995	0.000000	0.034899	0.056166	0.016904	0.463859	0.000000	0.391635	0.000000	0.000000
NM, 01002	0.005053	0.034358	0.008589	0.023242	0.040926	0.032337	0.463859	0.012256	0.379379	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.034248	0.016512	0.000000	0.481076	0.030000	0.438163	0.000000	0.000000
NM, 01200	0.000000	0.027224	0.000000	0.036948	0.088155	0.034679	0.329900	0.000000	0.483093	0.000000	0.000000
NV, 00101	0.144601	0.004571	0.058588	0.035319	0.096401	0.091830	0.106100	0.025729	0.436861	0.000000	0.000000
NV, 00102	0.027678	0.088799	0.061121	0.000000	0.157993	0.095718	0.106100	0.012835	0.449755	0.000000	0.000000
NV, 00103	0.049516	0.000000	0.032576	0.022152	0.229337	0.097729	0.106100	0.011750	0.450840	0.000000	0.000000
NV, 00200	0.008933	0.000000	0.116135	0.031565	0.013698	0.021440	0.314757	0.029769	0.463703	0.000000	0.000000
NV, 00300	0.000000	0.002933	0.008504	0.009384	0.036070	0.057478	0.541765	0.004418	0.339448	0.000000	0.000000
NV, 00401	0.130585	0.000000	0.044064	0.049210	0.090702	0.126725	0.049360	0.000000	0.509353	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.123870	0.000000	0.000000	0.317416	0.049360	0.053969	0.455384	0.000000	0.000000
NV, 00403	0.222887	0.000000	0.014959	0.000000	0.136126	0.067315	0.049360	0.008831	0.500522	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.069416	0.173540	0.133873	0.064458	0.049360	0.084706	0.424648	0.000000	0.000000
NV, 00405	0.066227	0.045277	0.038520	0.061496	0.095961	0.133805	0.049360	0.033752	0.475601	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.441286	0.000000	0.049360	0.000000	0.509353	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.031520	0.141842	0.109196	0.158728	0.049360	0.024108	0.485246	0.000000	0.000000
NV, 00408	0.041709	0.041292	0.082168	0.049634	0.100520	0.125963	0.049360	0.014455	0.494899	0.000000	0.000000
NV, 00409	0.042988	0.000000	0.012282	0.076326	0.063166	0.246524	0.049360	0.152806	0.356547	0.000000	0.000000
NV, 00410	0.039371	0.000000	0.083664	0.068900	0.121395	0.127957	0.049360	0.050218	0.459135	0.000000	0.000000
NV, 00411	0.096632	0.005637	0.034626	0.038250	0.109919	0.156222	0.049360	0.055346	0.454007	0.000000	0.000000
NV, 00412	0.083568	0.000000	0.014429	0.096193	0.064930	0.182166	0.049360	0.005074	0.504279	0.000000	0.000000
NV, 00413	0.152692	0.000000	0.091825	0.037780	0.037255	0.121734	0.049360	0.028283	0.481070	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384245	0.002306	0.613449	0.000000	0.000000
NY, 00200	0.045896	0.034422	0.009562	0.030597	0.048446	0.021673	0.378295	0.012552	0.418557	0.000000	0.000000
NY, 00300	0.000000	0.038779	0.066940	0.012003	0.060477	0.051244	0.209607	0.036761	0.524190	0.000000	0.000000
NY, 00401	0.000000	0.061883	0.000000	0.185648	0.000000	0.000000	0.258686	0.000000	0.493783	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079727	0.000000	0.067461	0.170186	0.154009	0.013760	0.514856	0.000000	0.000000
NY, 00403	0.000000	0.005946	0.033695	0.071355	0.051534	0.000000	0.430709	0.000000	0.406761	0.000000	0.000000
NY, 00500	0.012380	0.008769	0.065512	0.038688	0.058806	0.059322	0.285093	0.206065	0.265362	0.000000	0.000000
NY, 00600	0.000000	0.090079	0.000000	0.000000	0.037091	0.000000	0.466226	0.009108	0.397496	0.000000	0.000000
NY, 00701	0.060910	0.084679	0.040111	0.043083	0.049025	0.181244	0.037136	0.000000	0.503812	0.000000	0.000000
NY, 00702	0.128055	0.009735	0.109334	0.014977	0.059160	0.137790	0.037136	0.047613	0.456199	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.176984	0.000000	0.160392	0.121676	0.037136	0.044145	0.459667	0.000000	0.000000
NY, 00704	0.006481	0.144200	0.000000	0.000000	0.000000	0.103694	0.249433	0.000000	0.496192	0.000000	0.000000
NY, 00800	0.000000	0.043767	0.043767	0.055184	0.015223	0.000000	0.312590	0.000000	0.529469	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.303999	0.172641	0.000000	0.015012	0.029734	0.112474	0.366140	0.000000	0.000000
NY, 00902	0.111551	0.000000	0.101223	0.026855	0.066104	0.185919	0.029734	0.251273	0.227342	0.000000	0.000000
NY, 00903	0.020732	0.106623	0.094776	0.035541	0.014809	0.219170	0.029734	0.145665	0.332949	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.263091	0.228561	0.029734	0.128605	0.350010	0.000000	0.000000
NY, 00905	0.117526	0.095980	0.027423	0.127320	0.031340	0.092062	0.029734	0.093994	0.384620	0.000000	0.000000
NY, 00906	0.070551	0.000000	0.106929	0.084882	0.212755	0.016535	0.029734	0.099195	0.379420	0.000000	0.000000
NY, 01000	0.035350	0.070699	0.035350	0.000000	0.029911	0.000000	0.304441	0.000000	0.524249	0.000000	0.000000
NY, 01101	0.006760	0.041236	0.027716	0.029068	0.010816	0.169675	0.142392	0.060323	0.512013	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217349	0.067922	0.000000	0.000000	0.142392	0.015296	0.557041	0.000000	0.000000
NY, 01201	0.063520	0.000000	0.082341	0.000000	0.103515	0.237613	0.044542	0.000000	0.468468	0.000000	0.000000
NY, 01202	0.018648	0.000000	0.022951	0.088218	0.053074	0.304099	0.044542	0.050470	0.417998	0.000000	0.000000
NY, 01203	0.000000	0.022305	0.072491	0.068773	0.189591	0.133829	0.044542	0.023881	0.444587	0.000000	0.000000
NY, 01204	0.066032	0.000000	0.100424	0.060530	0.072911	0.187092	0.044542	0.000000	0.468468	0.000000	0.000000
NY, 01205	0.101552	0.020772	0.057700	0.085396	0.073856	0.147712	0.044542	0.171969	0.296499	0.000000	0.000000
NY, 01206	0.058983	0.182999	0.163338	0.000000	0.042347	0.039322	0.044542	0.401544	0.066924	0.000000	0.000000
NY, 01207	0.025760	0.000000	0.038027	0.060107	0.336109	0.026987	0.044542	0.021629	0.446840	0.000000	0.000000
NY, 01300	0.043236	0.032648	0.017647	0.056472	0.022059	0.000000	0.302096	0.000000	0.525843	0.000000	0.000000
NY, 01400	0.066262	0.023512	0.024937	0.000000	0.042750	0.101175	0.247812	0.045338	0.448213	0.000000	0.000000
NY, 01500	0.000000	0.100723	0.123966	0.000000	0.000000	0.000000	0.269245	0.032649	0.473416	0.000000	0.000000
NY, 01600	0.000000	0.035834	0.091575	0.111483	0.019908	0.000000	0.290544	0.065489	0.385166	0.000000	0.000000
NY, 01700	0.172391	0.017433	0.023244	0.042614	0.199509	0.050361	0.000414	0.155458	0.338575	0.000000	0.000000
NY, 01801	0.093113	0.030022	0.011313	0.075709	0.126181	0.221905	0.044231	0.047083	0.350442	0.000000	0.000000
NY, 01802	0.123719	0.045263	0.078456	0.052807	0.176023	0.081976	0.044231	0.014964	0.382561	0.000000	0.000000
NY, 01900	0.169254	0.000000	0.132429	0.009206	0.211037	0.038242	0.002440	0.063382	0.374009	0.000000	0.000000
NY, 02001	0.015435	0.161362	0.126283	0.058932	0.039288	0.263792	0.035844	0.080346	0.218719	0.000000	0.000000
NY, 02002	0.144639	0.027197	0.046977	0.095190	0.292368	0.058721	0.035844	0.055717	0.243347	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.116787	0.000000	0.048888	0.000000	0.310521	0.029861	0.493944	0.000000	0.000000
NY, 02201	0.095557	0.000000	0.000000	0.010212	0.113793	0.115251	0.147792	0.070366	0.447029	0.000000	0.000000
NY, 02202	0.000000	0.057622	0.184391	0.000000	0.000000	0.000000	0.341394	0.023247	0.393345	0.000000	0.000000
NY, 02203	0.000000	0.039924	0.037928	0.030941	0.017966	0.000000	0.499787	0.056140	0.317315	0.000000	0.000000
NY, 02300	0.149312	0.086170	0.142626	0.028228	0.057942	0.131484	0.072710	0.016356	0.315172	0.000000	0.000000
NY, 02401	0.071966	0.036861	0.051488	0.019308	0.000000	0.050318	0.254622	0.000000	0.515438	0.000000	0.000000
NY, 02402	0.139898	0.000000	0.000000	0.000000	0.000000	0.000000	0.407812	0.002376	0.449914	0.000000	0.000000
NY, 02500	0.000000	0.097971	0.000000	0.000000	0.000000	0.000000	0.505734	0.000000	0.396294	0.000000	0.000000
NY, 02600	0.000000	0.045570	0.054683	0.000000	0.042532	0.088101	0.253923	0.020433	0.494759	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019400	0.031525	0.137414	0.001617	0.270485	0.000000	0.539560	0.000000	0.000000
NY, 02702	0.027348	0.041905	0.067047	0.025143	0.017644	0.051168	0.196515	0.033653	0.539577	0.000000	0.000000
NY, 02801	0.000000	0.022489	0.000000	0.292363	0.036545	0.000000	0.139243	0.093448	0.415911	0.000000	0.000000
NY, 02802	0.047415	0.073230	0.097464	0.062693	0.046888	0.023707	0.139243	0.180710	0.328649	0.000000	0.000000
NY, 02901	0.051408	0.086703	0.118162	0.026855	0.092074	0.029157	0.059007	0.061873	0.474760	0.000000	0.000000
NY, 02902	0.108048	0.000000	0.086766	0.000000	0.112140	0.097407	0.059007	0.089027	0.447606	0.000000	0.000000
NY, 02903	0.195756	0.000000	0.075581	0.016628	0.073314	0.043081	0.059007	0.129532	0.407101	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.175258	0.120868	0.000000	0.326343	0.030533	0.026189	0.320810	0.000000	0.000000
NY, 03002	0.153696	0.222859	0.103745	0.000000	0.053794	0.088375	0.030533	0.133381	0.213618	0.000000	0.000000
NY, 03003	0.088924	0.049515	0.035368	0.161680	0.246057	0.040925	0.030533	0.218760	0.128239	0.000000	0.000000
NY, 03101	0.000000	0.130932	0.085701	0.000000	0.054754	0.000000	0.044651	0.162341	0.521620	0.000000	0.000000
NY, 03102	0.096056	0.118223	0.145316	0.000000	0.049260	0.330040	0.004719	0.101143	0.155243	0.000000	0.000000
NY, 03103	0.286865	0.056504	0.091275	0.000000	0.278172	0.026079	0.004719	0.039797	0.216588	0.000000	0.000000
NY, 03104	0.000000	0.477376	0.000000	0.000000	0.000000	0.261519	0.004719	0.056975	0.199411	0.000000	0.000000
NY, 03105	0.122554	0.064252	0.204654	0.048784	0.026177	0.272475	0.004719	0.015743	0.240642	0.000000	0.000000
NY, 03106	0.077198	0.043265	0.175604	0.128098	0.048355	0.266376	0.004719	0.000000	0.256385	0.000000	0.000000
NY, 03107	0.027189	0.017593	0.254295	0.100758	0.140742	0.198318	0.004719	0.064096	0.192289	0.000000	0.000000
NY, 03201	0.000000	0.015006	0.074145	0.000000	0.000000	0.187128	0.003521	0.057341	0.662860	0.000000	0.000000
NY, 03202	0.276279	0.000000	0.000000	0.000000	0.000000	0.000000	0.003521	0.031411	0.688790	0.000000	0.000000
NY, 03203	0.046046	0.046046	0.046046	0.046046	0.046046	0.046046	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03204	0.089169	0.000000	0.046777	0.000000	0.000000	0.140332	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03205	0.000000	0.155721	0.000000	0.000000	0.000000	0.120558	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03206	0.094530	0.010968	0.022457	0.000000	0.041259	0.107064	0.003521	0.419749	0.300452	0.000000	0.000000
NY, 03207	0.000000	0.193395	0.082884	0.000000	0.000000	0.000000	0.003521	0.203133	0.517067	0.000000	0.000000
NY, 03208	0.052904	0.126383	0.035270	0.000000	0.000000	0.061722	0.003521	0.249697	0.470503	0.000000	0.000000
NY, 03209	0.046046	0.046046	0.046046	0.046046	0.046046	0.046046	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03210	0.000000	0.032890	0.000000	0.000000	0.000000	0.243388	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03211	0.023301	0.046601	0.000000	0.000000	0.000000	0.206377	0.003521	0.268263	0.451938	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115859	0.000000	0.000000	0.160420	0.003521	0.000000	0.720200	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.198671	0.000000	0.000000	0.000000	0.033412	0.117389	0.650528	0.000000	0.000000
NY, 03302	0.000000	0.041513	0.103784	0.023722	0.000000	0.029652	0.033412	0.226437	0.541480	0.000000	0.000000
NY, 03303	0.000000	0.058698	0.000000	0.000000	0.139973	0.000000	0.033412	0.219405	0.548512	0.000000	0.000000
NY, 03304	0.033112	0.033112	0.033112	0.033112	0.033112	0.033112	0.033412	0.181081	0.586836	0.000000	0.000000
NY, 03305	0.070954	0.000000	0.011353	0.045411	0.034058	0.036896	0.033412	0.068530	0.699386	0.000000	0.000000
NY, 03306	0.064016	0.000000	0.041942	0.000000	0.033112	0.059601	0.033412	0.151141	0.616776	0.000000	0.000000
