Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00413	0.083898	0.005233	0.035922	0.042756	0.078825	0.078083	0.038794	0.028083	0.608405	0.000000	0.000000
NY, 00100	0.013450	0.041908	0.014937	0.057779	0.018814	0.027098	0.152942	0.011714	0.661357	0.000000	0.000000
NY, 00200	0.018105	0.055511	0.011678	0.041668	0.040843	0.015765	0.169199	0.019780	0.627451	0.000000	0.000000
NY, 00300	0.008643	0.073403	0.020822	0.045926	0.038077	0.018926	0.085615	0.027188	0.681400	0.000000	0.000000
NY, 00401	0.013849	0.095487	0.007986	0.065682	0.024214	0.021411	0.108639	0.012736	0.649996	0.000000	0.000000
NY, 00402	0.017356	0.099879	0.025022	0.045825	0.038617	0.048570	0.066027	0.017217	0.641487	0.000000	0.000000
NY, 00403	0.008976	0.059821	0.020717	0.051036	0.032092	0.008181	0.163655	0.009105	0.646418	0.000000	0.000000
NY, 00500	0.014330	0.046238	0.026326	0.068158	0.045280	0.031302	0.144737	0.077823	0.545806	0.000000	0.000000
NY, 00600	0.011578	0.056033	0.007283	0.033222	0.030148	0.017661	0.209740	0.010377	0.623957	0.000000	0.000000
NY, 00701	0.028134	0.086802	0.029341	0.042529	0.041586	0.080608	0.026574	0.068073	0.596355	0.000000	0.000000
NY, 00702	0.064966	0.069956	0.035166	0.034259	0.067176	0.037476	0.026574	0.036906	0.627521	0.000000	0.000000
NY, 00703	0.035056	0.063535	0.038315	0.045660	0.083333	0.043101	0.026574	0.040629	0.623798	0.000000	0.000000
NY, 00704	0.024098	0.081305	0.016077	0.041348	0.027529	0.035267	0.105846	0.013526	0.655005	0.000000	0.000000
NY, 00800	0.009142	0.049190	0.017255	0.039064	0.028078	0.004114	0.135811	0.014492	0.702855	0.000000	0.000000
NY, 00901	0.029928	0.034153	0.046580	0.062495	0.081896	0.036864	0.008906	0.061689	0.637489	0.000000	0.000000
NY, 00902	0.028902	0.073978	0.033400	0.047515	0.040650	0.067471	0.008906	0.118022	0.581155	0.000000	0.000000
NY, 00903	0.026229	0.079364	0.035085	0.051487	0.022931	0.076821	0.008906	0.117859	0.581318	0.000000	0.000000
NY, 00904	0.014160	0.021964	0.023186	0.074779	0.096391	0.061436	0.008906	0.050884	0.648293	0.000000	0.000000
NY, 00905	0.045326	0.062476	0.009690	0.071641	0.078170	0.024613	0.008906	0.036517	0.662660	0.000000	0.000000
NY, 00906	0.033217	0.048816	0.026951	0.049873	0.094222	0.038837	0.008906	0.058765	0.640413	0.000000	0.000000
NY, 01000	0.011083	0.068208	0.015860	0.033378	0.030381	0.008636	0.123543	0.013604	0.695308	0.000000	0.000000
NY, 01101	0.018908	0.066938	0.016115	0.045428	0.033468	0.044579	0.054126	0.027153	0.693285	0.000000	0.000000
NY, 01102	0.024220	0.063645	0.035025	0.063212	0.034444	0.004891	0.054126	0.018310	0.702127	0.000000	0.000000
NY, 01201	0.033400	0.127822	0.020985	0.038762	0.055463	0.068132	0.019549	0.021770	0.614117	0.000000	0.000000
NY, 01202	0.013360	0.079959	0.016458	0.079546	0.067181	0.088060	0.019549	0.035806	0.600082	0.000000	0.000000
NY, 01203	0.021971	0.118747	0.014926	0.077178	0.071102	0.040639	0.019549	0.015115	0.620772	0.000000	0.000000
NY, 01204	0.030534	0.140304	0.020087	0.063235	0.045395	0.045009	0.019549	0.027395	0.608493	0.000000	0.000000
NY, 01205	0.025298	0.179961	0.023017	0.040840	0.026246	0.049202	0.019549	0.068525	0.567362	0.000000	0.000000
NY, 01206	0.027057	0.144059	0.048905	0.035135	0.035688	0.053719	0.019549	0.143745	0.492142	0.000000	0.000000
NY, 01207	0.033017	0.112665	0.014509	0.061006	0.098546	0.024821	0.019549	0.019371	0.616516	0.000000	0.000000
NY, 01300	0.017005	0.051469	0.013417	0.044964	0.037306	0.000531	0.132168	0.013673	0.689467	0.000000	0.000000
NY, 01400	0.025933	0.036241	0.017358	0.038473	0.040685	0.027213	0.106186	0.041924	0.665988	0.000000	0.000000
NY, 01500	0.016316	0.074398	0.023250	0.035539	0.030230	0.015373	0.121315	0.015567	0.668012	0.000000	0.000000
NY, 01600	0.009782	0.129828	0.018439	0.053240	0.016832	0.009751	0.132291	0.021953	0.607883	0.000000	0.000000
NY, 01700	0.054080	0.121234	0.021494	0.042618	0.061692	0.038335	0.018264	0.039829	0.602455	0.000000	0.000000
NY, 01801	0.037490	0.039994	0.016276	0.057592	0.049315	0.051234	0.121238	0.073142	0.553719	0.000000	0.000000
NY, 01802	0.028248	0.064990	0.020373	0.049354	0.064591	0.024345	0.121238	0.021887	0.604974	0.000000	0.000000
NY, 01900	0.052131	0.096197	0.039736	0.049687	0.077757	0.031550	0.050831	0.041256	0.560855	0.000000	0.000000
NY, 02001	0.026816	0.145534	0.037583	0.083121	0.044761	0.105914	0.016209	0.093638	0.446424	0.000000	0.000000
NY, 02002	0.068358	0.129441	0.027566	0.084101	0.093993	0.040270	0.016209	0.037509	0.502554	0.000000	0.000000
NY, 02100	0.013086	0.053461	0.022230	0.038270	0.025784	0.014918	0.120683	0.017047	0.694521	0.000000	0.000000
NY, 02201	0.038521	0.086440	0.018659	0.065231	0.054145	0.034375	0.060238	0.037833	0.604558	0.000000	0.000000
NY, 02202	0.019727	0.092005	0.030799	0.045021	0.018545	0.011367	0.136305	0.011105	0.635125	0.000000	0.000000
NY, 02203	0.009697	0.049559	0.014767	0.056690	0.033777	0.005364	0.214345	0.012644	0.603158	0.000000	0.000000
NY, 02300	0.053503	0.080091	0.045448	0.062892	0.066517	0.057901	0.133836	0.033258	0.466554	0.000000	0.000000
NY, 02401	0.026113	0.072447	0.012304	0.042319	0.027405	0.027157	0.104722	0.020714	0.666819	0.000000	0.000000
NY, 02402	0.024272	0.047544	0.014343	0.032013	0.018715	0.016674	0.188986	0.011214	0.646239	0.000000	0.000000
NY, 02500	0.006441	0.057204	0.016118	0.035232	0.022647	0.005311	0.173562	0.010603	0.672884	0.000000	0.000000
NY, 02600	0.011464	0.094362	0.018048	0.047279	0.023065	0.020913	0.095327	0.016489	0.673052	0.000000	0.000000
NY, 02701	0.014530	0.049515	0.017672	0.040557	0.063271	0.006307	0.127720	0.016153	0.664274	0.000000	0.000000
NY, 02702	0.026301	0.058733	0.023311	0.043049	0.039997	0.022306	0.092430	0.033200	0.660673	0.000000	0.000000
NY, 02801	0.028600	0.065611	0.011638	0.093830	0.059729	0.018479	0.069187	0.039712	0.613215	0.000000	0.000000
NY, 02802	0.032109	0.064278	0.029322	0.070429	0.055593	0.026156	0.069187	0.070173	0.582753	0.000000	0.000000
NY, 02901	0.029874	0.070681	0.034630	0.064159	0.052693	0.037333	0.020441	0.062221	0.627968	0.000000	0.000000
NY, 02902	0.066400	0.041487	0.033184	0.053909	0.059930	0.034459	0.020441	0.050239	0.639950	0.000000	0.000000
NY, 02903	0.068110	0.037022	0.023153	0.047562	0.090718	0.022806	0.020441	0.096769	0.593421	0.000000	0.000000
NY, 03001	0.027818	0.052221	0.042475	0.087237	0.056322	0.096390	0.016708	0.096785	0.524044	0.000000	0.000000
NY, 03002	0.058206	0.085923	0.043464	0.061559	0.052306	0.061004	0.016708	0.052123	0.568707	0.000000	0.000000
NY, 03003	0.036065	0.058497	0.025216	0.099868	0.101489	0.041328	0.016708	0.133220	0.487610	0.000000	0.000000
NY, 03101	0.011096	0.048436	0.024815	0.031318	0.030817	0.006503	0.013344	0.091356	0.742316	0.000000	0.000000
NY, 03102	0.069123	0.119082	0.061394	0.072686	0.065994	0.125253	0.002729	0.064729	0.419009	0.000000	0.000000
NY, 03103	0.084881	0.127140	0.047072	0.092337	0.095382	0.066719	0.002729	0.047338	0.436401	0.000000	0.000000
NY, 03104	0.018240	0.197952	0.044333	0.071955	0.040188	0.140864	0.002729	0.054650	0.429089	0.000000	0.000000
NY, 03105	0.060014	0.057249	0.079552	0.071598	0.048885	0.196234	0.002729	0.056234	0.427505	0.000000	0.000000
NY, 03106	0.039824	0.070332	0.086959	0.088579	0.045762	0.182077	0.002729	0.061708	0.422031	0.000000	0.000000
NY, 03107	0.031935	0.068638	0.119121	0.074585	0.056046	0.163207	0.002729	0.063684	0.420054	0.000000	0.000000
NY, 03201	0.015591	0.036159	0.046872	0.015082	0.010383	0.091698	0.005604	0.041694	0.736915	0.000000	0.000000
NY, 03202	0.069764	0.081368	0.008699	0.019161	0.012273	0.024520	0.005604	0.037319	0.741291	0.000000	0.000000
NY, 03203	0.026690	0.072547	0.010445	0.043032	0.037235	0.025836	0.005604	0.019804	0.758806	0.000000	0.000000
NY, 03204	0.024254	0.054129	0.021492	0.023288	0.015167	0.077456	0.005604	0.015015	0.763595	0.000000	0.000000
NY, 03205	0.009461	0.124951	0.007408	0.015274	0.009895	0.048796	0.005604	0.019730	0.758880	0.000000	0.000000
NY, 03206	0.034562	0.032695	0.031602	0.014742	0.017124	0.085061	0.005604	0.068182	0.710428	0.000000	0.000000
NY, 03207	0.039066	0.087886	0.022930	0.013966	0.015676	0.036263	0.005604	0.054223	0.724387	0.000000	0.000000
NY, 03208	0.045546	0.090589	0.027321	0.018235	0.006723	0.027372	0.005604	0.046613	0.731996	0.000000	0.000000
NY, 03209	0.029212	0.089280	0.025453	0.021148	0.023913	0.026780	0.005604	0.007305	0.771305	0.000000	0.000000
NY, 03210	0.020752	0.050889	0.036139	0.013500	0.010444	0.084062	0.005604	0.030100	0.748510	0.000000	0.000000
NY, 03211	0.012328	0.080446	0.013694	0.019994	0.013074	0.076251	0.005604	0.056719	0.721891	0.000000	0.000000
NY, 03212	0.009397	0.054489	0.038843	0.016866	0.008058	0.088132	0.005604	0.040005	0.738604	0.000000	0.000000
NY, 03301	0.000680	0.072147	0.031618	0.023415	0.004951	0.005521	0.009937	0.060462	0.791267	0.000000	0.000000
NY, 03302	0.022225	0.041244	0.018565	0.014265	0.012108	0.029926	0.009937	0.077981	0.773748	0.000000	0.000000
NY, 03303	0.025122	0.022121	0.009133	0.016336	0.056028	0.009593	0.009937	0.079235	0.772495	0.000000	0.000000
NY, 03304	0.019401	0.037520	0.008030	0.023900	0.039273	0.010209	0.009937	0.091285	0.760444	0.000000	0.000000
NY, 03305	0.026350	0.027419	0.009990	0.025920	0.029052	0.019602	0.009937	0.026834	0.824895	0.000000	0.000000
NY, 03306	0.040086	0.009674	0.026937	0.014508	0.026383	0.020745	0.009937	0.056935	0.794794	0.000000	0.000000
NY, 03307	0.040028	0.011753	0.023192	0.013432	0.026096	0.023832	0.009937	0.119892	0.731838	0.000000	0.000000
NY, 03308	0.018041	0.030224	0.013232	0.010008	0.023730	0.043099	0.009937	0.029682	0.822048	0.000000	0.000000
NY, 03309	0.031268	0.016722	0.013071	0.020926	0.032221	0.024125	0.009937	0.074591	0.777138	0.000000	0.000000
NY, 03310	0.025813	0.048677	0.007229	0.017606	0.030619	0.008390	0.009937	0.063842	0.787887	0.000000	0.000000
NY, 03311	0.016565	0.027627	0.017522	0.026447	0.029218	0.020954	0.009937	0.107773	0.743956	0.000000	0.000000
NY, 03312	0.012289	0.047056	0.024575	0.019450	0.020694	0.014269	0.009937	0.080604	0.771125	0.000000	0.000000
NY, 03313	0.017145	0.023164	0.013891	0.029262	0.010279	0.044592	0.009937	0.064214	0.787516	0.000000	0.000000
NY, 03701	0.079824	0.032781	0.202860	0.046971	0.033483	0.515736	0.004644	0.023317	0.060384	0.000000	0.000000
NY, 03702	0.057287	0.240469	0.114295	0.217418	0.060563	0.221624	0.004644	0.039639	0.044062	0.000000	0.000000
NY, 03703	0.034587	0.209455	0.138236	0.148707	0.042448	0.338222	0.004644	0.035783	0.047918	0.000000	0.000000
NY, 03704	0.031287	0.139065	0.203136	0.184194	0.029013	0.324959	0.004644	0.039507	0.044194	0.000000	0.000000
NY, 03705	0.076458	0.040481	0.282472	0.056114	0.047465	0.408665	0.004644	0.029090	0.054612	0.000000	0.000000
NY, 03706	0.081380	0.024962	0.361832	0.033222	0.044043	0.366215	0.004644	0.038598	0.045103	0.000000	0.000000
NY, 03707	0.036223	0.028774	0.375226	0.029355	0.019171	0.422906	0.004644	0.047001	0.036700	0.000000	0.000000
NY, 03708	0.043086	0.021270	0.337351	0.028848	0.023081	0.458019	0.004644	0.028662	0.055039	0.000000	0.000000
NY, 03709	0.042256	0.105044	0.183848	0.128423	0.052612	0.399472	0.004644	0.043754	0.039947	0.000000	0.000000
NY, 03710	0.075823	0.038623	0.259359	0.055821	0.043752	0.438277	0.004644	0.039956	0.043745	0.000000	0.000000
NY, 03801	0.094625	0.014599	0.429909	0.053397	0.039084	0.346960	0.002298	0.008151	0.010976	0.000000	0.000000
NY, 03802	0.133093	0.013581	0.297717	0.015900	0.058381	0.459904	0.002298	0.009263	0.009864	0.000000	0.000000
NY, 03803	0.188259	0.019957	0.230842	0.048510	0.070659	0.420348	0.002298	0.010879	0.008248	0.000000	0.000000
NY, 03804	0.119431	0.007726	0.242539	0.032266	0.040038	0.536575	0.002298	0.008731	0.010396	0.000000	0.000000
NY, 03805	0.117117	0.005654	0.288057	0.009669	0.032559	0.525519	0.002298	0.010293	0.008834	0.000000	0.000000
NY, 03806	0.070804	0.005218	0.146621	0.008613	0.040888	0.706431	0.002298	0.008736	0.010391	0.000000	0.000000
NY, 03807	0.089896	0.008275	0.175302	0.011142	0.045284	0.648675	0.002298	0.008791	0.010336	0.000000	0.000000
NY, 03808	0.079763	0.004674	0.126765	0.009585	0.038371	0.719416	0.002298	0.006657	0.012470	0.000000	0.000000
NY, 03809	0.160538	0.008447	0.265205	0.013513	0.056062	0.474811	0.002298	0.005562	0.013565	0.000000	0.000000
NY, 03810	0.081071	0.008835	0.166234	0.020213	0.062915	0.639307	0.002298	0.008488	0.010639	0.000000	0.000000
NY, 03901	0.011902	0.345138	0.005734	0.022383	0.012876	0.034225	0.003024	0.221465	0.343254	0.000000	0.000000
NY, 03902	0.011364	0.222502	0.051358	0.029860	0.038505	0.078670	0.003024	0.278572	0.286146	0.000000	0.000000
NY, 03903	0.020021	0.164395	0.031789	0.047071	0.021810	0.147172	0.003024	0.278061	0.286657	0.000000	0.000000
NY, 04001	0.078399	0.060676	0.158127	0.132340	0.220232	0.223897	0.001178	0.066648	0.058503	0.000000	0.000000
NY, 04002	0.059131	0.097928	0.096390	0.172952	0.300042	0.147228	0.001178	0.088842	0.036309	0.000000	0.000000
NY, 04003	0.088037	0.113081	0.158333	0.240036	0.137708	0.136475	0.001178	0.084476	0.040675	0.000000	0.000000
NY, 04004	0.056679	0.063110	0.139467	0.103123	0.085273	0.426019	0.001178	0.087185	0.037966	0.000000	0.000000
NY, 04005	0.078244	0.098726	0.176607	0.195277	0.175778	0.149039	0.001178	0.084030	0.041121	0.000000	0.000000
NY, 04006	0.138400	0.090785	0.192650	0.135748	0.109561	0.206527	0.001178	0.086806	0.038345	0.000000	0.000000
NY, 04007	0.053841	0.115637	0.130656	0.177408	0.119193	0.276936	0.001178	0.068578	0.056573	0.000000	0.000000
NY, 04008	0.025747	0.265309	0.090495	0.196647	0.050589	0.244885	0.001178	0.082832	0.042319	0.000000	0.000000
NY, 04009	0.018291	0.552791	0.045221	0.115796	0.040456	0.101115	0.001178	0.072221	0.052930	0.000000	0.000000
NY, 04010	0.042462	0.287514	0.110503	0.270559	0.046880	0.115753	0.001178	0.085087	0.040063	0.000000	0.000000
NY, 04011	0.067938	0.081184	0.193347	0.061555	0.058655	0.410992	0.001178	0.092290	0.032861	0.000000	0.000000
NY, 04012	0.106182	0.194448	0.137557	0.208674	0.133356	0.093454	0.001178	0.094166	0.030984	0.000000	0.000000
NY, 04013	0.041901	0.254267	0.148410	0.141502	0.119391	0.168199	0.001178	0.073129	0.052022	0.000000	0.000000
NY, 04014	0.051689	0.195718	0.147296	0.278743	0.079651	0.120574	0.001178	0.063900	0.061251	0.000000	0.000000
NY, 04015	0.064992	0.063429	0.182577	0.036654	0.061339	0.464680	0.001178	0.033286	0.091865	0.000000	0.000000
NY, 04016	0.038791	0.174098	0.157588	0.145469	0.033535	0.324190	0.001178	0.060214	0.064937	0.000000	0.000000
NY, 04017	0.084400	0.209658	0.150273	0.220328	0.094666	0.114346	0.001178	0.073944	0.051207	0.000000	0.000000
NY, 04018	0.040238	0.111391	0.110599	0.132316	0.026870	0.452257	0.001178	0.060413	0.064738	0.000000	0.000000
NY, 04101	0.091745	0.090939	0.171184	0.112033	0.116986	0.143764	0.002828	0.162597	0.107925	0.000000	0.000000
NY, 04102	0.060964	0.145979	0.131092	0.169101	0.043937	0.175577	0.002828	0.156003	0.114519	0.000000	0.000000
NY, 04103	0.045867	0.191438	0.089577	0.098817	0.036073	0.264878	0.002828	0.086688	0.183834	0.000000	0.000000
NY, 04104	0.035679	0.443931	0.044608	0.108582	0.045117	0.048733	0.002828	0.073046	0.197476	0.000000	0.000000
NY, 04105	0.013573	0.477238	0.016973	0.155364	0.012190	0.051312	0.002828	0.040891	0.229631	0.000000	0.000000
NY, 04106	0.064685	0.185790	0.101616	0.089013	0.060073	0.225473	0.002828	0.080488	0.190034	0.000000	0.000000
NY, 04107	0.021696	0.084565	0.111140	0.195234	0.038308	0.275707	0.002828	0.110558	0.159964	0.000000	0.000000
NY, 04108	0.015980	0.047474	0.129361	0.028162	0.024243	0.481431	0.002828	0.130772	0.139750	0.000000	0.000000
NY, 04109	0.039885	0.073815	0.129760	0.097338	0.056745	0.329107	0.002828	0.179673	0.090849	0.000000	0.000000
NY, 04110	0.041856	0.328985	0.048873	0.178630	0.096785	0.031521	0.002828	0.175779	0.094743	0.000000	0.000000
NY, 04111	0.029024	0.287032	0.074153	0.132893	0.024971	0.178577	0.002828	0.083096	0.187426	0.000000	0.000000
NY, 04112	0.048751	0.318454	0.056138	0.062512	0.018701	0.222095	0.002828	0.054101	0.216421	0.000000	0.000000
NY, 04113	0.054174	0.398924	0.015879	0.179061	0.021537	0.057076	0.002828	0.042561	0.227961	0.000000	0.000000
NY, 04114	0.019558	0.206196	0.112258	0.086487	0.025182	0.276970	0.002828	0.044613	0.225909	0.000000	0.000000
OH, 00100	0.012420	0.028579	0.011637	0.026494	0.017577	0.006814	0.086311	0.018335	0.791832	0.000000	0.000000
OH, 00200	0.057895	0.030317	0.018293	0.039333	0.046610	0.008333	0.098347	0.032009	0.668865	0.000000	0.000000
OH, 00300	0.044016	0.028031	0.051571	0.038157	0.055272	0.027368	0.041107	0.047888	0.666589	0.000000	0.000000
OH, 00400	0.064028	0.028343	0.035622	0.026697	0.064374	0.020898	0.027715	0.106023	0.626299	0.000000	0.000000
OH, 00500	0.028342	0.060267	0.027085	0.025756	0.030821	0.067692	0.027715	0.093691	0.638631	0.000000	0.000000
OH, 00600	0.042266	0.030114	0.040895	0.022498	0.048066	0.012989	0.082991	0.028763	0.691418	0.000000	0.000000
OH, 00700	0.027493	0.040588	0.017071	0.039277	0.031096	0.010981	0.052310	0.029896	0.751288	0.000000	0.000000
OH, 00801	0.043145	0.052021	0.011072	0.018636	0.018475	0.023064	0.035988	0.074125	0.723474	0.000000	0.000000
OH, 00802	0.025739	0.029592	0.023410	0.026831	0.025586	0.035254	0.035988	0.046635	0.750965	0.000000	0.000000
OH, 00901	0.052450	0.030057	0.026772	0.028962	0.081448	0.107597	0.006634	0.040793	0.625288	0.000000	0.000000
OH, 00902	0.059789	0.050421	0.039428	0.024259	0.038919	0.114469	0.006634	0.100478	0.565602	0.000000	0.000000
OH, 00903	0.077139	0.036832	0.035745	0.048489	0.054822	0.074258	0.006634	0.032167	0.633913	0.000000	0.000000
OH, 00904	0.058295	0.078257	0.027192	0.020448	0.050477	0.092616	0.006634	0.030632	0.635449	0.000000	0.000000
OH, 00905	0.029437	0.082621	0.025721	0.035616	0.086952	0.066940	0.006634	0.129862	0.536218	0.000000	0.000000
OH, 00906	0.032284	0.080659	0.033391	0.027308	0.032823	0.120821	0.006634	0.109737	0.556344	0.000000	0.000000
OH, 00907	0.044776	0.073457	0.079499	0.018313	0.040371	0.070869	0.006634	0.017787	0.648294	0.000000	0.000000
OH, 00908	0.022759	0.092457	0.044630	0.043172	0.033535	0.090732	0.006634	0.085037	0.581043	0.000000	0.000000
OH, 00909	0.060938	0.046557	0.028553	0.040104	0.056594	0.094540	0.006634	0.063917	0.602163	0.000000	0.000000
OH, 00910	0.033073	0.038942	0.050362	0.013326	0.046024	0.145558	0.006634	0.036424	0.629656	0.000000	0.000000
OH, 01000	0.034780	0.009364	0.032911	0.021230	0.034088	0.055160	0.033704	0.060142	0.718620	0.000000	0.000000
OH, 01100	0.038637	0.026187	0.024811	0.034540	0.041452	0.021908	0.033704	0.059453	0.719310	0.000000	0.000000
OH, 01200	0.010698	0.022357	0.017100	0.019592	0.020870	0.011205	0.043951	0.039653	0.814575	0.000000	0.000000
OH, 01300	0.017508	0.033411	0.006919	0.033693	0.020327	0.024796	0.115227	0.016950	0.731169	0.000000	0.000000
OH, 01400	0.005383	0.044186	0.017208	0.039977	0.031549	0.021584	0.056673	0.026995	0.756446	0.000000	0.000000
OH, 01500	0.027411	0.027784	0.024298	0.029896	0.045134	0.018917	0.022640	0.026539	0.777379	0.000000	0.000000
OH, 01600	0.018210	0.032487	0.018514	0.026277	0.040141	0.018192	0.071901	0.024443	0.749836	0.000000	0.000000
OH, 01700	0.041180	0.026319	0.015153	0.045117	0.033173	0.024271	0.103879	0.067956	0.642952	0.000000	0.000000
OH, 01801	0.047770	0.024649	0.015894	0.035922	0.060079	0.033812	0.006936	0.054078	0.720862	0.000000	0.000000
OH, 01802	0.028927	0.045889	0.016734	0.028381	0.033838	0.064356	0.006936	0.067341	0.707598	0.000000	0.000000
OH, 01803	0.042283	0.059813	0.018801	0.035163	0.038910	0.023154	0.006936	0.031430	0.743509	0.000000	0.000000
OH, 01804	0.052744	0.026024	0.026766	0.029050	0.032428	0.051113	0.006936	0.081872	0.693068	0.000000	0.000000
OH, 01805	0.017703	0.055732	0.018873	0.055384	0.045842	0.024591	0.006936	0.040124	0.734815	0.000000	0.000000
OH, 01900	0.037662	0.019064	0.009499	0.034612	0.028307	0.018033	0.013410	0.063908	0.775504	0.000000	0.000000
OH, 02000	0.027685	0.046257	0.010255	0.032447	0.034401	0.006573	0.110963	0.033683	0.697735	0.000000	0.000000
OH, 02100	0.016075	0.040919	0.011837	0.031881	0.037300	0.005019	0.086885	0.025125	0.744958	0.000000	0.000000
OH, 02200	0.024409	0.041065	0.012882	0.055206	0.026665	0.010775	0.050248	0.042932	0.735818	0.000000	0.000000
OH, 02300	0.007311	0.035481	0.010534	0.037612	0.031029	0.006243	0.062732	0.014304	0.794754	0.000000	0.000000
OH, 02400	0.021599	0.042163	0.013193	0.029404	0.059220	0.011503	0.107144	0.023593	0.692181	0.000000	0.000000
OH, 02500	0.016149	0.037233	0.024771	0.044655	0.041648	0.021454	0.051225	0.024198	0.738665	0.000000	0.000000
OH, 02600	0.013795	0.026856	0.010436	0.022321	0.026365	0.007366	0.063920	0.017412	0.811529	0.000000	0.000000
OH, 02700	0.019470	0.028814	0.012588	0.027988	0.029163	0.001905	0.103425	0.018594	0.758055	0.000000	0.000000
OH, 02800	0.016699	0.023695	0.014726	0.038347	0.019041	0.009720	0.076368	0.017016	0.784388	0.000000	0.000000
OH, 02900	0.007597	0.029259	0.006085	0.019468	0.020666	0.006028	0.157103	0.016287	0.737508	0.000000	0.000000
OH, 03000	0.003071	0.035215	0.004899	0.033105	0.022335	0.015721	0.137111	0.017125	0.731418	0.000000	0.000000
OH, 03100	0.015397	0.053393	0.012784	0.047048	0.036886	0.023134	0.027042	0.025768	0.758548	0.000000	0.000000
