Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02400	 0.103552	0.074654	 0.000000	 0.000000	 0.000000	 0.089103	0.230011	0.076116	0.426565	0.000000	0.000000
NJ, 02500	 0.110056	0.029567	 0.060777	 0.000000	 0.014784	 0.014784	0.189291	0.049077	0.531665	0.000000	0.000000
NJ, 02600	 0.094680	0.038701	 0.006220	 0.000000	 0.060125	 0.034555	0.098871	0.132280	0.534568	0.000000	0.000000
NM, 00100	 0.082480	0.023450	 0.009703	 0.000000	 0.055795	 0.000000	0.463931	0.010978	0.353662	0.000000	0.000000
NM, 00200	-0.004153	0.000000	-0.001591	-0.007246	-0.008307	 0.000000	1.021297	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.127361	 0.000000	 0.000000	0.517389	0.000000	0.355250	0.000000	0.000000
NM, 00400	 0.007679	0.035837	 0.011775	 0.045052	 0.007167	 0.011263	0.387572	0.060813	0.432842	0.000000	0.000000
NM, 00500	 0.004288	0.025726	 0.018069	 0.018682	 0.052677	 0.040732	0.354410	0.025877	0.459539	0.000000	0.000000
NM, 00600	 0.009078	0.016643	 0.000000	 0.081701	 0.040851	 0.095318	0.088801	0.005151	0.662457	0.000000	0.000000
NM, 00700	 0.017435	0.017435	 0.017435	 0.017435	 0.017435	 0.017435	0.482195	0.000000	0.413195	0.000000	0.000000
NM, 00801	 0.099077	0.000000	 0.000000	 0.021581	 0.048067	 0.099077	0.130907	0.000000	0.601290	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.047748	 0.000000	 0.000000	 0.220055	0.130907	0.111007	0.490283	0.000000	0.000000
NM, 00803	 0.104051	0.040085	 0.000000	 0.060554	 0.026439	 0.036674	0.130907	0.140819	0.460471	0.000000	0.000000
NM, 00804	 0.017321	0.000000	 0.081940	 0.035974	 0.015988	 0.116581	0.130907	0.160839	0.440451	0.000000	0.000000
NM, 00805	 0.000000	0.038735	 0.052759	 0.045413	 0.062109	 0.068787	0.130907	0.005511	0.595779	0.000000	0.000000
NM, 00806	 0.014167	0.000000	 0.027877	 0.000000	 0.109223	 0.116535	0.130907	0.115607	0.485683	0.000000	0.000000
NM, 00900	 0.008456	0.008456	 0.008456	 0.008456	 0.008456	 0.008456	0.729853	0.000000	0.219412	0.000000	0.000000
NM, 01001	 0.018167	0.017632	 0.000000	 0.034196	 0.055034	 0.016564	0.445674	0.000000	0.412733	0.000000	0.000000
NM, 01002	 0.004951	0.033665	 0.008416	 0.022774	 0.040101	 0.031685	0.445674	0.012916	0.399817	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.034497	 0.016632	 0.000000	0.465623	0.030967	0.452281	0.000000	0.000000
NM, 01200	 0.000000	0.020285	 0.000000	 0.027530	 0.065685	 0.025839	0.311098	0.000000	0.549564	0.000000	0.000000
NV, 00101	 0.149216	0.004717	 0.060458	 0.036446	 0.099477	 0.094761	0.096814	0.025479	0.432631	0.000000	0.000000
NV, 00102	 0.028561	0.091633	 0.063072	 0.000000	 0.163036	 0.098773	0.096814	0.012711	0.445400	0.000000	0.000000
NV, 00103	 0.051096	0.000000	 0.033616	 0.022859	 0.236656	 0.100848	0.096814	0.011636	0.446475	0.000000	0.000000
NV, 00200	 0.010365	0.000000	 0.134743	 0.036622	 0.015893	 0.024876	0.306184	0.028432	0.442885	0.000000	0.000000
NV, 00300	 0.000000	0.002502	 0.007257	 0.008008	 0.030780	 0.049047	0.541418	0.004638	0.356350	0.000000	0.000000
NV, 00401	 0.112532	0.000000	 0.037973	 0.042407	 0.078163	 0.109206	0.048463	0.000000	0.571257	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.106745	 0.000000	 0.000000	 0.273535	0.048463	0.060528	0.510728	0.000000	0.000000
NV, 00403	 0.192074	0.000000	 0.012891	 0.000000	 0.117307	 0.058009	0.048463	0.009905	0.561352	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.059819	 0.149548	 0.115366	 0.055547	0.048463	0.095000	0.476256	0.000000	0.000000
NV, 00405	 0.057071	0.039018	 0.033194	 0.052995	 0.082695	 0.115307	0.048463	0.037854	0.533402	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.380280	 0.000000	0.048463	0.000000	0.571257	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.027163	 0.122233	 0.094100	 0.136785	0.048463	0.027038	0.544219	0.000000	0.000000
NV, 00408	 0.035943	0.035584	 0.070808	 0.042773	 0.086623	 0.108549	0.048463	0.016212	0.555045	0.000000	0.000000
NV, 00409	 0.037045	0.000000	 0.010584	 0.065774	 0.054434	 0.212443	0.048463	0.171377	0.399880	0.000000	0.000000
NV, 00410	 0.033928	0.000000	 0.072098	 0.059375	 0.104612	 0.110267	0.048463	0.056321	0.514936	0.000000	0.000000
NV, 00411	 0.083273	0.004858	 0.029840	 0.032962	 0.094723	 0.134625	0.048463	0.062073	0.509184	0.000000	0.000000
NV, 00412	 0.072015	0.000000	 0.012434	 0.082895	 0.055954	 0.156982	0.048463	0.005691	0.565566	0.000000	0.000000
NV, 00413	 0.131583	0.000000	 0.079131	 0.032557	 0.032105	 0.104905	0.048463	0.031720	0.539536	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	-0.000563	-0.000090	-0.001059	0.374283	0.002350	0.625079	0.000000	0.000000
NY, 00200	 0.049933	0.037450	 0.010403	 0.033289	 0.052707	 0.023579	0.365605	0.012434	0.414602	0.000000	0.000000
NY, 00300	 0.000000	0.040139	 0.069288	 0.012424	 0.062598	 0.053041	0.211579	0.036105	0.514827	0.000000	0.000000
NY, 00401	 0.000000	0.066761	 0.000000	 0.200282	 0.000000	 0.000000	0.253763	0.000000	0.479195	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082674	 0.000000	 0.069955	 0.176478	0.159506	0.013312	0.498075	0.000000	0.000000
NY, 00403	 0.000000	0.007208	 0.040846	 0.086498	 0.062471	 0.000000	0.377420	0.000000	0.425556	0.000000	0.000000
NY, 00500	 0.012239	0.008669	 0.064766	 0.038248	 0.058136	 0.058646	0.281137	0.209007	0.269151	0.000000	0.000000
NY, 00600	 0.000000	0.102640	 0.000000	 0.000000	 0.042264	 0.000000	0.368420	0.010902	0.475775	0.000000	0.000000
NY, 00701	 0.062548	0.086957	 0.041190	 0.044241	 0.050343	 0.186118	0.045436	0.000000	0.483167	0.000000	0.000000
NY, 00702	 0.131499	0.009997	 0.112274	 0.015380	 0.060751	 0.141496	0.045436	0.045662	0.437505	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.181744	 0.000000	 0.164705	 0.124949	0.045436	0.042336	0.440831	0.000000	0.000000
NY, 00704	 0.006488	0.144364	 0.000000	 0.000000	 0.000000	 0.103812	0.236686	0.000000	0.508650	0.000000	0.000000
NY, 00800	 0.000000	0.046873	 0.046873	 0.059100	 0.016304	 0.000000	0.238517	0.000000	0.592333	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.288292	 0.163721	 0.000000	 0.014237	0.025958	0.119331	0.388461	0.000000	0.000000
NY, 00902	 0.105788	0.000000	 0.095993	 0.025467	 0.062689	 0.176313	0.025958	0.266591	0.241201	0.000000	0.000000
NY, 00903	 0.019661	0.101115	 0.089880	 0.033705	 0.014044	 0.207847	0.025958	0.154545	0.353246	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.249498	 0.216752	0.025958	0.136445	0.371347	0.000000	0.000000
NY, 00905	 0.111454	0.091021	 0.026006	 0.120742	 0.029721	 0.087306	0.025958	0.099724	0.408067	0.000000	0.000000
NY, 00906	 0.066906	0.000000	 0.101404	 0.080496	 0.201763	 0.015681	0.025958	0.105242	0.402550	0.000000	0.000000
NY, 01000	 0.048890	0.097779	 0.048890	 0.000000	 0.041368	 0.000000	0.241964	0.000000	0.521109	0.000000	0.000000
NY, 01101	 0.007522	0.045883	 0.030839	 0.032344	 0.012035	 0.188797	0.115052	0.059817	0.507712	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.241844	 0.075576	 0.000000	 0.000000	0.115052	0.015168	0.552361	0.000000	0.000000
NY, 01201	 0.064137	0.000000	 0.083141	 0.000000	 0.104520	 0.239921	0.043228	0.000000	0.465052	0.000000	0.000000
NY, 01202	 0.018829	0.000000	 0.023174	 0.089074	 0.053590	 0.307054	0.043228	0.050102	0.414950	0.000000	0.000000
NY, 01203	 0.000000	0.022522	 0.073195	 0.069441	 0.191433	 0.135129	0.043228	0.023707	0.441345	0.000000	0.000000
NY, 01204	 0.066674	0.000000	 0.101400	 0.061118	 0.073619	 0.188909	0.043228	0.000000	0.465052	0.000000	0.000000
NY, 01205	 0.102539	0.020974	 0.058261	 0.086226	 0.074574	 0.149147	0.043228	0.170715	0.294337	0.000000	0.000000
NY, 01206	 0.059556	0.184777	 0.164925	 0.000000	 0.042758	 0.039704	0.043228	0.398616	0.066436	0.000000	0.000000
NY, 01207	 0.026010	0.000000	 0.038396	 0.060691	 0.339374	 0.027249	0.043228	0.021471	0.443581	0.000000	0.000000
NY, 01300	 0.046400	0.035037	 0.018939	 0.060605	 0.023674	 0.000000	0.297179	0.000000	0.518167	0.000000	0.000000
NY, 01400	 0.065477	0.023234	 0.024642	 0.000000	 0.042243	 0.099976	0.234722	0.046822	0.462884	0.000000	0.000000
NY, 01500	 0.000000	0.112201	 0.138094	 0.000000	 0.000000	 0.000000	0.225740	0.033804	0.490162	0.000000	0.000000
NY, 01600	 0.000000	0.037335	 0.095412	 0.116154	 0.020742	 0.000000	0.262019	0.068059	0.400279	0.000000	0.000000
NY, 01700	 0.182641	0.018469	 0.024626	 0.045147	 0.211371	 0.053356	0.000739	0.145898	0.317752	0.000000	0.000000
NY, 01801	 0.092602	0.029858	 0.011251	 0.075293	 0.125489	 0.220687	0.045839	0.047255	0.351727	0.000000	0.000000
NY, 01802	 0.123040	0.045014	 0.078025	 0.052517	 0.175056	 0.081526	0.045839	0.015019	0.383964	0.000000	0.000000
NY, 01900	 0.163179	0.000000	 0.127676	 0.008876	 0.203462	 0.036869	0.005059	0.065916	0.388963	0.000000	0.000000
NY, 02001	 0.014724	0.153929	 0.120466	 0.056217	 0.037478	 0.251640	0.034927	0.088823	0.241797	0.000000	0.000000
NY, 02002	 0.137976	0.025944	 0.044813	 0.090805	 0.278900	 0.056016	0.034927	0.061596	0.269024	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.128488	 0.000000	 0.053786	 0.000000	0.307689	0.029076	0.480962	0.000000	0.000000
NY, 02201	 0.101245	0.000000	 0.000000	 0.010820	 0.120567	 0.122113	0.142239	0.068410	0.434605	0.000000	0.000000
NY, 02202	 0.000000	0.061208	 0.195866	 0.000000	 0.000000	 0.000000	0.311528	0.024074	0.407324	0.000000	0.000000
NY, 02203	 0.000000	0.045696	 0.043411	 0.035414	 0.020563	 0.000000	0.449270	0.060979	0.344666	0.000000	0.000000
NY, 02300	 0.138749	0.080074	 0.132536	 0.026231	 0.053843	 0.122182	0.071481	0.018496	0.356409	0.000000	0.000000
NY, 02401	 0.075040	0.038435	 0.053687	 0.020133	 0.000000	 0.052467	0.226671	0.000000	0.533566	0.000000	0.000000
NY, 02402	 0.143617	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.391566	0.002442	0.462375	0.000000	0.000000
NY, 02500	 0.000000	0.120952	 0.000000	 0.000000	 0.000000	 0.000000	0.442543	0.000000	0.436505	0.000000	0.000000
NY, 02600	 0.000000	0.047501	 0.057001	 0.000000	 0.044334	 0.091834	0.195684	0.022354	0.541293	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020397	 0.033146	 0.144482	 0.001700	0.251454	0.000000	0.548820	0.000000	0.000000
NY, 02702	 0.030372	0.046538	 0.074461	 0.027923	 0.019595	 0.056825	0.151622	0.034794	0.557869	0.000000	0.000000
NY, 02801	 0.000000	0.020542	 0.000000	 0.267046	 0.033381	 0.000000	0.147010	0.097606	0.434416	0.000000	0.000000
NY, 02802	 0.043309	0.066888	 0.089024	 0.057264	 0.042828	 0.021655	0.147010	0.188750	0.343271	0.000000	0.000000
NY, 02901	 0.051402	0.086693	 0.118148	 0.026852	 0.092063	 0.029153	0.058332	0.061957	0.475401	0.000000	0.000000
NY, 02902	 0.108034	0.000000	 0.086755	 0.000000	 0.112127	 0.097395	0.058332	0.089147	0.448211	0.000000	0.000000
NY, 02903	 0.195731	0.000000	 0.075572	 0.016626	 0.073305	 0.043076	0.058332	0.129707	0.407651	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.173772	 0.119843	 0.000000	 0.323576	0.032921	0.026407	0.323481	0.000000	0.000000
NY, 03002	 0.152393	0.220970	 0.102865	 0.000000	 0.053338	 0.087626	0.032921	0.134491	0.215396	0.000000	0.000000
NY, 03003	 0.088170	0.049095	 0.035068	 0.160310	 0.243971	 0.040578	0.032921	0.220581	0.129306	0.000000	0.000000
NY, 03101	 0.000000	0.129414	 0.084707	 0.000000	 0.054118	 0.000000	0.047457	0.162422	0.521881	0.000000	0.000000
NY, 03102	 0.095115	0.117065	 0.143893	 0.000000	 0.048777	 0.326807	0.005305	0.103767	0.159271	0.000000	0.000000
NY, 03103	 0.284055	0.055950	 0.090381	 0.000000	 0.275447	 0.025823	0.005305	0.040830	0.222208	0.000000	0.000000
NY, 03104	 0.000000	0.472700	 0.000000	 0.000000	 0.000000	 0.258957	0.005305	0.058453	0.204585	0.000000	0.000000
NY, 03105	 0.121354	0.063622	 0.202649	 0.048306	 0.025920	 0.269806	0.005305	0.016151	0.246886	0.000000	0.000000
NY, 03106	 0.076442	0.042841	 0.173884	 0.126843	 0.047881	 0.263766	0.005305	0.000000	0.263038	0.000000	0.000000
NY, 03107	 0.026922	0.017420	 0.251804	 0.099771	 0.139363	 0.196376	0.005305	0.065759	0.197278	0.000000	0.000000
NY, 03201	 0.000000	0.018460	 0.091216	 0.000000	 0.000000	 0.230212	0.003512	0.052277	0.604322	0.000000	0.000000
NY, 03202	 0.339889	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.003512	0.028637	0.627963	0.000000	0.000000
NY, 03203	 0.056648	0.056648	 0.056648	 0.056648	 0.056648	 0.056648	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03204	 0.109700	0.000000	 0.057547	 0.000000	 0.000000	 0.172642	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03205	 0.000000	0.191574	 0.000000	 0.000000	 0.000000	 0.148315	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03206	 0.116295	0.013493	 0.027628	 0.000000	 0.050758	 0.131715	0.003512	0.382681	0.273919	0.000000	0.000000
NY, 03207	 0.000000	0.237922	 0.101967	 0.000000	 0.000000	 0.000000	0.003512	0.185195	0.471405	0.000000	0.000000
NY, 03208	 0.065085	0.155481	 0.043390	 0.000000	 0.000000	 0.075933	0.003512	0.227646	0.428953	0.000000	0.000000
NY, 03209	 0.056648	0.056648	 0.056648	 0.056648	 0.056648	 0.056648	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03210	 0.000000	0.040463	 0.000000	 0.000000	 0.000000	 0.299426	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03211	 0.028665	0.057331	 0.000000	 0.000000	 0.000000	 0.253893	0.003512	0.244572	0.412027	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.142534	 0.000000	 0.000000	 0.197355	0.003512	0.000000	0.656599	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.203797	 0.000000	 0.000000	 0.000000	0.035669	0.116260	0.644274	0.000000	0.000000
NY, 03302	 0.000000	0.042584	 0.106461	 0.024334	 0.000000	 0.030417	0.035669	0.224260	0.536274	0.000000	0.000000
NY, 03303	 0.000000	0.060213	 0.000000	 0.000000	 0.143584	 0.000000	0.035669	0.217295	0.543238	0.000000	0.000000
NY, 03304	 0.033966	0.033966	 0.033966	 0.033966	 0.033966	 0.033966	0.035669	0.179340	0.581194	0.000000	0.000000
NY, 03305	 0.072785	0.000000	 0.011646	 0.046582	 0.034937	 0.037848	0.035669	0.067872	0.692662	0.000000	0.000000
NY, 03306	 0.065668	0.000000	 0.043024	 0.000000	 0.033966	 0.061139	0.035669	0.149688	0.610846	0.000000	0.000000
NY, 03307	 0.082185	0.000000	 0.057752	 0.000000	 0.000000	 0.063860	0.035669	0.553488	0.207046	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.203797	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03309	 0.041151	0.000000	 0.000000	 0.025475	 0.031353	 0.105818	0.035669	0.169467	0.591067	0.000000	0.000000
NY, 03310	 0.079608	0.000000	 0.000000	 0.028659	 0.095530	 0.000000	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.065042	 0.049865	 0.045529	 0.043361	0.035669	0.454667	0.305867	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.122278	 0.000000	 0.081519	 0.000000	0.035669	0.278862	0.481671	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.087342	 0.000000	 0.116456	0.035669	0.000000	0.760534	0.000000	0.000000
NY, 03701	 0.214984	0.000000	 0.152670	 0.046736	 0.099703	 0.467357	0.003321	0.000000	0.015228	0.000000	0.000000
NY, 03702	 0.065120	0.159699	 0.066670	 0.178305	 0.097680	 0.413977	0.003321	0.004271	0.010957	0.000000	0.000000
NY, 03703	 0.066701	0.098463	 0.168339	 0.111168	 0.057172	 0.479608	0.003321	0.015228	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.175718	 0.428581	 0.000000	 0.377151	0.003321	0.007028	0.008200	0.000000	0.000000
NY, 03705	 0.060308	0.008934	 0.197898	 0.023676	 0.072369	 0.618265	0.003321	0.000000	0.015228	0.000000	0.000000
NY, 03706	 0.096191	0.000000	 0.356208	 0.000000	 0.076652	 0.452399	0.003321	0.015228	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010768	 0.406117	 0.000000	 0.000000	 0.564565	0.003321	0.007614	0.007614	0.000000	0.000000
NY, 03708	 0.025165	0.000000	 0.301086	 0.033254	 0.000000	 0.621945	0.003321	0.003698	0.011530	0.000000	0.000000
NY, 03709	 0.038640	0.059892	 0.183539	 0.121715	 0.108191	 0.469473	0.003321	0.015228	0.000000	0.000000	0.000000
NY, 03710	 0.049540	0.016358	 0.224799	 0.028976	 0.024770	 0.637008	0.003321	0.007614	0.007614	0.000000	0.000000
NY, 03801	 0.164567	0.000000	 0.370275	 0.193366	 0.094626	 0.160453	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03802	 0.141735	0.000000	 0.243607	 0.000000	 0.106301	 0.491643	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03803	 0.203599	0.013470	 0.204635	 0.000000	 0.037819	 0.523763	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03804	 0.051871	0.000000	 0.224773	 0.000000	 0.000000	 0.706643	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435403	 0.000000	 0.000000	 0.547883	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03806	 0.027499	0.000000	 0.088329	 0.000000	 0.000000	 0.867458	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03807	 0.000000	0.009531	 0.087368	 0.000000	 0.004413	 0.881975	0.001844	0.014870	0.000000	0.000000	0.000000
NY, 03808	 0.149360	0.000000	 0.000000	 0.000000	 0.000000	 0.833926	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03809	 0.060529	0.000000	 0.223586	 0.000000	 0.043235	 0.655936	0.001844	0.007435	0.007435	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062895	 0.000000	 0.036320	 0.884072	0.001844	0.014870	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.618083	 0.000000	 0.000000	 0.000000	 0.000000	0.000367	0.184261	0.197290	0.000000	0.000000
NY, 03902	 0.000000	0.096575	 0.160959	 0.000000	 0.109452	 0.251096	0.000367	0.229440	0.152111	0.000000	0.000000
NY, 03903	 0.000000	0.044861	 0.087229	 0.071030	 0.032399	 0.382563	0.000367	0.297407	0.084144	0.000000	0.000000
NY, 04001	 0.099162	0.012138	 0.198554	 0.040306	 0.107407	 0.500164	0.001892	0.033572	0.006805	0.000000	0.000000
NY, 04002	 0.061085	0.000000	 0.226888	 0.126534	 0.283610	 0.259613	0.001892	0.000000	0.040377	0.000000	0.000000
NY, 04003	 0.102514	0.058980	 0.265412	 0.259795	 0.143940	 0.127089	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04004	 0.023923	0.035069	 0.116352	 0.040778	 0.024195	 0.717415	0.001892	0.040377	0.000000	0.000000	0.000000
NY, 04005	 0.087827	0.055205	 0.275191	 0.102046	 0.076953	 0.360508	0.001892	0.020405	0.019971	0.000000	0.000000
NY, 04006	 0.147435	0.033563	 0.206170	 0.175005	 0.082708	 0.312851	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04007	 0.000000	0.060710	 0.215582	 0.049559	 0.210626	 0.421253	0.001892	0.000000	0.040377	0.000000	0.000000
NY, 04008	 0.000000	0.277578	 0.184477	 0.131031	 0.014655	 0.349990	0.001892	0.037715	0.002662	0.000000	0.000000
NY, 04009	 0.000000	0.738821	 0.000000	 0.000000	 0.116296	 0.102614	0.001892	0.011963	0.028413	0.000000	0.000000
NY, 04010	 0.000000	0.433972	 0.000000	 0.523759	 0.000000	 0.000000	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04011	 0.078671	0.071830	 0.181285	 0.030784	 0.095773	 0.499388	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04012	 0.155028	0.165364	 0.265271	 0.241155	 0.089572	 0.041341	0.001892	0.040377	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.390187	 0.212829	 0.177358	 0.177358	 0.000000	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04014	 0.131751	0.045606	 0.086145	 0.516871	 0.177358	 0.000000	0.001892	0.018047	0.022330	0.000000	0.000000
NY, 04015	 0.099604	0.000000	 0.000000	 0.000000	 0.153237	 0.704890	0.001892	0.010854	0.029523	0.000000	0.000000
NY, 04016	 0.041152	0.037411	 0.209504	 0.224468	 0.000000	 0.445195	0.001892	0.009050	0.031327	0.000000	0.000000
NY, 04017	 0.217241	0.046719	 0.245273	 0.170523	 0.144828	 0.133148	0.001892	0.000000	0.040377	0.000000	0.000000
NY, 04018	 0.109195	0.045498	 0.106920	 0.225215	 0.000000	 0.470903	0.001892	0.020188	0.020188	0.000000	0.000000
NY, 04101	 0.187298	0.022576	 0.173501	 0.045152	 0.094067	 0.320246	0.005016	0.032401	0.119743	0.000000	0.000000
NY, 04102	 0.107773	0.149224	 0.171331	 0.210019	 0.044215	 0.160278	0.005016	0.000000	0.152144	0.000000	0.000000
NY, 04103	 0.107953	0.193109	 0.060347	 0.145502	 0.063029	 0.272900	0.005016	0.074902	0.077243	0.000000	0.000000
NY, 04104	 0.000000	0.712504	 0.000000	 0.060823	 0.069513	 0.000000	0.005016	0.052873	0.099271	0.000000	0.000000
NY, 04105	 0.000000	0.487039	 0.000000	 0.355801	 0.000000	 0.000000	0.005016	0.014013	0.138131	0.000000	0.000000
NY, 04106	 0.044457	0.288974	 0.040753	 0.138930	 0.000000	 0.329726	0.005016	0.000000	0.152144	0.000000	0.000000
NY, 04107	 0.000000	0.040663	 0.269857	 0.299430	 0.036967	 0.195923	0.005016	0.076072	0.076072	0.000000	0.000000
NY, 04108	 0.000000	0.066477	 0.163820	 0.056981	 0.047484	 0.508078	0.005016	0.048046	0.104099	0.000000	0.000000
NY, 04109	 0.004054	0.005301	 0.050202	 0.020268	 0.005925	 0.757090	0.005016	0.094576	0.057568	0.000000	0.000000
NY, 04110	 0.107165	0.367837	 0.066616	 0.202745	 0.037653	 0.060823	0.005016	0.076072	0.076072	0.000000	0.000000
NY, 04111	 0.040689	0.249946	 0.069752	 0.220882	 0.040689	 0.220882	0.005016	0.000000	0.152144	0.000000	0.000000
NY, 04112	 0.140473	0.323089	 0.063993	 0.043703	 0.028095	 0.243487	0.005016	0.000000	0.152144	0.000000	0.000000
NY, 04113	 0.196278	0.280947	 0.000000	 0.365615	 0.000000	 0.000000	0.005016	0.000000	0.152144	0.000000	0.000000
NY, 04114	 0.016978	0.380794	 0.103081	 0.135825	 0.019404	 0.186759	0.005016	0.035871	0.116273	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.034409	 0.076465	 0.000000	 0.017205	0.204450	0.021238	0.646233	0.000000	0.000000
OH, 00200	 0.159293	0.055567	 0.000000	 0.072238	 0.092612	 0.000000	0.149986	0.026378	0.443925	0.000000	0.000000
OH, 00300	 0.014296	0.007413	 0.153546	 0.048182	 0.066713	 0.036004	0.085517	0.116815	0.471516	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.053828	 0.000000	 0.225665	 0.000000	0.058891	0.483488	0.178127	0.000000	0.000000
OH, 00500	 0.032137	0.028242	 0.048692	 0.000000	 0.000000	 0.170423	0.058891	0.318084	0.343531	0.000000	0.000000
