Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00904	0.000000	0.066286	0.146777	0.000000	0.246207	0.118369	0.017691	0.025149	0.379521	0.000000	0.000000
NJ, 00905	0.296311	0.050772	0.089892	0.000000	0.016647	0.124018	0.017691	0.102150	0.302520	0.000000	0.000000
NJ, 00906	0.052166	0.108148	0.011451	0.000000	0.048349	0.357526	0.017691	0.188284	0.216386	0.000000	0.000000
NJ, 00907	0.167017	0.125494	0.086738	0.040601	0.054442	0.103348	0.017691	0.095799	0.308870	0.000000	0.000000
NJ, 01001	0.068538	0.000000	0.347257	0.000000	0.059399	0.045692	0.002205	0.032626	0.444284	0.000000	0.000000
NJ, 01002	0.124777	0.012949	0.147731	0.027074	0.008240	0.200114	0.002205	0.164234	0.312676	0.000000	0.000000
NJ, 01003	0.065489	0.111834	0.092691	0.110827	0.000000	0.140045	0.002205	0.000000	0.476909	0.000000	0.000000
NJ, 01101	0.057775	0.010317	0.212529	0.084599	0.000000	0.000000	0.038464	0.166884	0.429433	0.000000	0.000000
NJ, 01102	0.045456	0.000000	0.036052	0.000000	0.131667	0.152044	0.038464	0.136248	0.460069	0.000000	0.000000
NJ, 01103	0.028902	0.063935	0.164655	0.005255	0.080576	0.021896	0.038464	0.048231	0.548085	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.365219	0.038464	0.143197	0.453120	0.000000	0.000000
NJ, 01105	0.095404	0.025342	0.120746	0.000000	0.023851	0.099876	0.038464	0.210131	0.386186	0.000000	0.000000
NJ, 01106	0.097894	0.000000	0.052712	0.000000	0.131780	0.082833	0.038464	0.025720	0.570597	0.000000	0.000000
NJ, 01201	0.033260	0.008492	0.044583	0.000000	0.062982	0.041752	0.059412	0.046567	0.702951	0.000000	0.000000
NJ, 01202	0.059633	0.019472	0.036510	0.000000	0.075454	0.000000	0.059412	0.000000	0.749518	0.000000	0.000000
NJ, 01203	0.042857	0.025000	0.009375	0.000000	0.023214	0.090624	0.059412	0.411164	0.338354	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.043309	0.000000	0.147761	0.059412	0.027760	0.721758	0.000000	0.000000
NJ, 01205	0.191070	0.000000	0.000000	0.000000	0.000000	0.000000	0.059412	0.065764	0.683754	0.000000	0.000000
NJ, 01301	0.020973	0.149609	0.211130	0.123043	0.053132	0.134229	0.003606	0.152139	0.152139	0.000000	0.000000
NJ, 01302	0.037012	0.134167	0.145270	0.150822	0.036086	0.188759	0.003606	0.304278	0.000000	0.000000	0.000000
NJ, 01401	0.055310	0.017938	0.189846	0.000000	0.000000	0.429022	0.003606	0.056174	0.248104	0.000000	0.000000
NJ, 01402	0.016364	0.137575	0.079999	0.159999	0.074545	0.223635	0.003606	0.101426	0.202852	0.000000	0.000000
NJ, 01403	0.047474	0.000000	0.102443	0.027485	0.000000	0.514715	0.003606	0.214963	0.089315	0.000000	0.000000
NJ, 01404	0.000000	0.179438	0.243522	0.000000	0.000000	0.269156	0.003606	0.125329	0.178949	0.000000	0.000000
NJ, 01501	0.015364	0.000000	0.042799	0.000000	0.050481	0.320445	0.001219	0.137336	0.432355	0.000000	0.000000
NJ, 01502	0.099718	0.000000	0.259871	0.069500	0.000000	0.000000	0.001219	0.286764	0.282927	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.159999	0.138181	0.130909	0.000000	0.001219	0.020077	0.549614	0.000000	0.000000
NJ, 01504	0.130173	0.018481	0.008035	0.017678	0.098835	0.155886	0.001219	0.170907	0.398784	0.000000	0.000000
NJ, 01600	0.047559	0.007926	0.038311	0.009248	0.047559	0.009248	0.040341	0.124415	0.675394	0.000000	0.000000
NJ, 01700	0.003922	0.004967	0.022222	0.000000	0.022745	0.000000	0.072330	0.291271	0.582543	0.000000	0.000000
NJ, 01800	0.174313	0.256536	0.050978	0.029600	0.064134	0.088801	0.001790	0.079069	0.254778	0.000000	0.000000
NJ, 01901	0.000000	0.390802	0.000000	0.000000	0.273562	0.000000	0.001790	0.086380	0.247467	0.000000	0.000000
NJ, 01902	0.134653	0.032272	0.091253	0.112397	0.052303	0.241486	0.001790	0.039398	0.294449	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.332182	0.332182	0.001790	0.000000	0.333847	0.000000	0.000000
NJ, 01904	0.087599	0.124026	0.076324	0.004337	0.000000	0.372078	0.001790	0.000000	0.333847	0.000000	0.000000
NJ, 02001	0.083381	0.000000	0.142855	0.048979	0.042565	0.107287	0.001316	0.274929	0.298688	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.012881	0.041505	0.104478	0.266203	0.001316	0.162072	0.411545	0.000000	0.000000
NJ, 02003	0.278807	0.050277	0.000000	0.029709	0.050277	0.015997	0.001316	0.320459	0.253158	0.000000	0.000000
NJ, 02101	0.042648	0.069050	0.016247	0.146223	0.089359	0.019293	0.015090	0.415058	0.187032	0.000000	0.000000
NJ, 02102	0.029702	0.011551	0.155108	0.097355	0.046202	0.042902	0.015090	0.238140	0.363950	0.000000	0.000000
NJ, 02103	0.265029	0.000000	0.069604	0.000000	0.000000	0.048187	0.015090	0.175443	0.426646	0.000000	0.000000
NJ, 02104	0.104204	0.000000	0.078338	0.000000	0.025127	0.175151	0.015090	0.284624	0.317465	0.000000	0.000000
NJ, 02201	0.110464	0.000000	0.000000	0.093022	0.000000	0.136626	0.097554	0.095338	0.466995	0.000000	0.000000
NJ, 02202	0.109164	0.045433	0.026502	0.018930	0.125570	0.014513	0.097554	0.091499	0.470834	0.000000	0.000000
NJ, 02301	0.142035	0.084763	0.044672	0.000000	0.079036	0.068727	0.012125	0.486338	0.082303	0.000000	0.000000
NJ, 02302	0.195606	0.000000	0.118010	0.012933	0.072746	0.019938	0.012125	0.045534	0.523108	0.000000	0.000000
NJ, 02303	0.098508	0.000000	0.146617	0.000000	0.000000	0.174108	0.012125	0.107724	0.460918	0.000000	0.000000
NJ, 02400	0.106041	0.076448	0.000000	0.000000	0.000000	0.091245	0.207943	0.078484	0.439838	0.000000	0.000000
NJ, 02500	0.115315	0.030980	0.063681	0.000000	0.015490	0.015490	0.184360	0.048565	0.526119	0.000000	0.000000
NJ, 02600	0.098056	0.040081	0.006442	0.000000	0.062269	0.035787	0.078967	0.134571	0.543827	0.000000	0.000000
NM, 00100	0.086466	0.024584	0.010173	0.000000	0.058492	0.000000	0.445193	0.011293	0.363799	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.139541	0.000000	0.000000	0.525189	0.000000	0.335271	0.000000	0.000000
NM, 00400	0.008317	0.038810	0.012752	0.048790	0.007762	0.012198	0.364216	0.062476	0.444679	0.000000	0.000000
NM, 00500	0.004236	0.025417	0.017852	0.018457	0.052043	0.040243	0.341008	0.026694	0.474050	0.000000	0.000000
NM, 00600	0.009029	0.016553	0.000000	0.081259	0.040629	0.094802	0.105795	0.005030	0.646903	0.000000	0.000000
NM, 00700	0.018238	0.018238	0.018238	0.018238	0.018238	0.018238	0.445173	0.000000	0.445399	0.000000	0.000000
NM, 00801	0.101587	0.000000	0.000000	0.022128	0.049285	0.101587	0.120596	0.000000	0.604816	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048957	0.000000	0.000000	0.225630	0.120596	0.111658	0.493158	0.000000	0.000000
NM, 00803	0.106687	0.041101	0.000000	0.062088	0.027109	0.037603	0.120596	0.141645	0.463171	0.000000	0.000000
NM, 00804	0.017759	0.000000	0.084016	0.036885	0.016393	0.119534	0.120596	0.161782	0.443034	0.000000	0.000000
NM, 00805	0.000000	0.039716	0.054096	0.046563	0.063682	0.070530	0.120596	0.005543	0.599273	0.000000	0.000000
NM, 00806	0.014526	0.000000	0.028583	0.000000	0.111990	0.119488	0.120596	0.116285	0.488531	0.000000	0.000000
NM, 00900	0.010150	0.010150	0.010150	0.010150	0.010150	0.010150	0.717427	0.000000	0.221670	0.000000	0.000000
NM, 01001	0.020158	0.019565	0.000000	0.037944	0.061065	0.018379	0.419093	0.000000	0.423797	0.000000	0.000000
NM, 01002	0.005493	0.037355	0.009339	0.025269	0.044496	0.035158	0.419093	0.013262	0.410535	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.037330	0.017999	0.000000	0.435900	0.032603	0.476168	0.000000	0.000000
NM, 01200	0.000000	0.023154	0.000000	0.031423	0.074973	0.029493	0.304146	0.000000	0.536812	0.000000	0.000000
NV, 00101	0.149014	0.004710	0.060377	0.036397	0.099343	0.094633	0.096028	0.025557	0.433941	0.000000	0.000000
NV, 00102	0.028522	0.091509	0.062987	0.000000	0.162815	0.098640	0.096028	0.012749	0.446749	0.000000	0.000000
NV, 00103	0.051027	0.000000	0.033571	0.022828	0.236337	0.100712	0.096028	0.011671	0.447827	0.000000	0.000000
NV, 00200	0.009798	0.000000	0.127368	0.034618	0.015023	0.023514	0.293777	0.029915	0.465988	0.000000	0.000000
NV, 00300	0.000000	0.002916	0.008455	0.009330	0.035861	0.057145	0.524680	0.004646	0.356968	0.000000	0.000000
NV, 00401	0.123433	0.000000	0.041651	0.046515	0.085734	0.119784	0.045027	0.000000	0.537856	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.117085	0.000000	0.000000	0.300031	0.045027	0.056989	0.480866	0.000000	0.000000
NV, 00403	0.210679	0.000000	0.014140	0.000000	0.128670	0.063628	0.045027	0.009326	0.528530	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.065614	0.164035	0.126541	0.060927	0.045027	0.089446	0.448410	0.000000	0.000000
NV, 00405	0.062599	0.042798	0.036410	0.058128	0.090705	0.126476	0.045027	0.035641	0.502215	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.417117	0.000000	0.045027	0.000000	0.537856	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.029794	0.134073	0.103215	0.150034	0.045027	0.025457	0.512399	0.000000	0.000000
NV, 00408	0.039425	0.039031	0.077667	0.046916	0.095014	0.119064	0.045027	0.015264	0.522592	0.000000	0.000000
NV, 00409	0.040634	0.000000	0.011610	0.072145	0.059707	0.233022	0.045027	0.161357	0.376499	0.000000	0.000000
NV, 00410	0.037215	0.000000	0.079082	0.065126	0.114746	0.120948	0.045027	0.053028	0.484828	0.000000	0.000000
NV, 00411	0.091339	0.005328	0.032730	0.036155	0.103899	0.147665	0.045027	0.058443	0.479412	0.000000	0.000000
NV, 00412	0.078991	0.000000	0.013639	0.090925	0.061374	0.172189	0.045027	0.005358	0.532498	0.000000	0.000000
NV, 00413	0.144329	0.000000	0.086796	0.035710	0.035214	0.115067	0.045027	0.029866	0.507990	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.352325	0.002426	0.645250	0.000000	0.000000
NY, 00200	0.048499	0.036374	0.010104	0.032333	0.051193	0.022902	0.348622	0.013102	0.436872	0.000000	0.000000
NY, 00300	0.000000	0.039798	0.068698	0.012318	0.062065	0.052590	0.197604	0.037153	0.529773	0.000000	0.000000
NY, 00401	0.000000	0.067647	0.000000	0.202940	0.000000	0.000000	0.227529	0.000000	0.501884	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.082140	0.000000	0.069503	0.175337	0.134361	0.014021	0.524637	0.000000	0.000000
NY, 00403	0.000000	0.006990	0.039607	0.083875	0.060576	0.000000	0.363356	0.000000	0.445596	0.000000	0.000000
NY, 00500	0.013332	0.009443	0.070547	0.041661	0.063325	0.063881	0.239038	0.218018	0.280755	0.000000	0.000000
NY, 00600	0.000000	0.101709	0.000000	0.000000	0.041880	0.000000	0.408946	0.010023	0.437441	0.000000	0.000000
NY, 00701	0.061165	0.085034	0.040279	0.043263	0.049230	0.182003	0.037897	0.000000	0.501127	0.000000	0.000000
NY, 00702	0.128592	0.009776	0.109792	0.015040	0.059408	0.138368	0.037897	0.047359	0.453768	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.177726	0.000000	0.161064	0.122186	0.037897	0.043910	0.457218	0.000000	0.000000
NY, 00704	0.006738	0.149922	0.000000	0.000000	0.000000	0.107809	0.226048	0.000000	0.509483	0.000000	0.000000
NY, 00800	0.000000	0.043559	0.043559	0.054922	0.015151	0.000000	0.324448	0.000000	0.518361	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.304681	0.173029	0.000000	0.015046	0.024171	0.113522	0.369551	0.000000	0.000000
NY, 00902	0.111802	0.000000	0.101450	0.026915	0.066253	0.186336	0.024171	0.253614	0.229460	0.000000	0.000000
NY, 00903	0.020779	0.106863	0.094989	0.035621	0.014842	0.219662	0.024171	0.147022	0.336051	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.263682	0.229074	0.024171	0.129803	0.353271	0.000000	0.000000
NY, 00905	0.117790	0.096195	0.027484	0.127606	0.031411	0.092269	0.024171	0.094870	0.388204	0.000000	0.000000
NY, 00906	0.070709	0.000000	0.107169	0.085072	0.213233	0.016572	0.024171	0.100119	0.382955	0.000000	0.000000
NY, 01000	0.051038	0.102076	0.051038	0.000000	0.043186	0.000000	0.254611	0.000000	0.498051	0.000000	0.000000
NY, 01101	0.006995	0.042667	0.028678	0.030076	0.011191	0.175563	0.110464	0.062645	0.531721	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.224891	0.070278	0.000000	0.000000	0.110464	0.015885	0.578481	0.000000	0.000000
NY, 01201	0.065011	0.000000	0.084273	0.000000	0.105943	0.243187	0.039146	0.000000	0.462440	0.000000	0.000000
NY, 01202	0.019085	0.000000	0.023489	0.090287	0.054319	0.311233	0.039146	0.049821	0.412619	0.000000	0.000000
NY, 01203	0.000000	0.022828	0.074191	0.070387	0.194039	0.136969	0.039146	0.023574	0.438866	0.000000	0.000000
NY, 01204	0.067582	0.000000	0.102780	0.061950	0.074621	0.191481	0.039146	0.000000	0.462440	0.000000	0.000000
NY, 01205	0.103935	0.021259	0.059054	0.087400	0.075589	0.151178	0.039146	0.169756	0.292683	0.000000	0.000000
NY, 01206	0.060367	0.187292	0.167170	0.000000	0.043340	0.040245	0.039146	0.396377	0.066063	0.000000	0.000000
NY, 01207	0.026364	0.000000	0.038919	0.061517	0.343993	0.027620	0.039146	0.021350	0.441089	0.000000	0.000000
NY, 01300	0.045694	0.034504	0.018651	0.059682	0.023313	0.000000	0.270866	0.000000	0.547289	0.000000	0.000000
NY, 01400	0.069925	0.024812	0.026316	0.000000	0.045113	0.106767	0.216569	0.046895	0.463603	0.000000	0.000000
NY, 01500	0.000000	0.104512	0.128630	0.000000	0.000000	0.000000	0.249900	0.033352	0.483606	0.000000	0.000000
NY, 01600	0.000000	0.038595	0.098633	0.120075	0.021442	0.000000	0.242406	0.069586	0.409263	0.000000	0.000000
NY, 01700	0.173136	0.017508	0.023344	0.042798	0.200371	0.050579	0.000437	0.154764	0.337064	0.000000	0.000000
NY, 01801	0.090874	0.029301	0.011041	0.073888	0.123147	0.216569	0.045734	0.048495	0.360951	0.000000	0.000000
NY, 01802	0.120744	0.044175	0.076569	0.051537	0.171790	0.080005	0.045734	0.015413	0.394033	0.000000	0.000000
NY, 01900	0.170747	0.000000	0.133597	0.009288	0.212898	0.038579	0.002552	0.062650	0.369690	0.000000	0.000000
NY, 02001	0.014940	0.156195	0.122239	0.057045	0.038030	0.255344	0.032537	0.086956	0.236714	0.000000	0.000000
NY, 02002	0.140007	0.026326	0.045472	0.092141	0.283006	0.056841	0.032537	0.060301	0.263369	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.125974	0.000000	0.052733	0.000000	0.265309	0.031695	0.524290	0.000000	0.000000
NY, 02201	0.099310	0.000000	0.000000	0.010613	0.118262	0.119778	0.120745	0.072256	0.459037	0.000000	0.000000
NY, 02202	0.000000	0.061217	0.195894	0.000000	0.000000	0.000000	0.308073	0.024264	0.410552	0.000000	0.000000
NY, 02203	0.000000	0.044835	0.042593	0.034747	0.020176	0.000000	0.446567	0.061797	0.349285	0.000000	0.000000
NY, 02300	0.145881	0.084190	0.139349	0.027580	0.056611	0.128463	0.069933	0.017169	0.330825	0.000000	0.000000
NY, 02401	0.076598	0.039233	0.054802	0.020551	0.000000	0.053557	0.214633	0.000000	0.540626	0.000000	0.000000
NY, 02402	0.151233	0.000000	0.000000	0.000000	0.000000	0.000000	0.366796	0.002532	0.479438	0.000000	0.000000
NY, 02500	0.000000	0.110079	0.000000	0.000000	0.000000	0.000000	0.456602	0.000000	0.433319	0.000000	0.000000
NY, 02600	0.000000	0.048185	0.057822	0.000000	0.044973	0.093158	0.220319	0.021240	0.514303	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020809	0.033815	0.147399	0.001734	0.226766	0.000000	0.569476	0.000000	0.000000
NY, 02702	0.029124	0.044626	0.071402	0.026776	0.018790	0.054491	0.151309	0.035429	0.568052	0.000000	0.000000
NY, 02801	0.000000	0.019884	0.000000	0.258490	0.032311	0.000000	0.134206	0.101842	0.453268	0.000000	0.000000
NY, 02802	0.041921	0.064745	0.086172	0.055430	0.041456	0.020961	0.134206	0.196941	0.358168	0.000000	0.000000
NY, 02901	0.052255	0.088132	0.120110	0.027298	0.093592	0.029637	0.052256	0.061883	0.474836	0.000000	0.000000
NY, 02902	0.109828	0.000000	0.088196	0.000000	0.113989	0.099012	0.052256	0.089041	0.447679	0.000000	0.000000
NY, 02903	0.198982	0.000000	0.076827	0.016902	0.074522	0.043791	0.052256	0.129553	0.407167	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.176428	0.121675	0.000000	0.328522	0.031260	0.025820	0.316295	0.000000	0.000000
NY, 03002	0.154722	0.224347	0.104437	0.000000	0.054153	0.088965	0.031260	0.131504	0.210611	0.000000	0.000000
NY, 03003	0.089518	0.049845	0.035604	0.162760	0.247700	0.041199	0.031260	0.215681	0.126434	0.000000	0.000000
NY, 03101	0.000000	0.134072	0.087756	0.000000	0.056067	0.000000	0.044287	0.160883	0.516935	0.000000	0.000000
NY, 03102	0.096578	0.118865	0.146105	0.000000	0.049527	0.331831	0.004840	0.099514	0.152742	0.000000	0.000000
NY, 03103	0.288422	0.056810	0.091771	0.000000	0.279682	0.026220	0.004840	0.039156	0.213100	0.000000	0.000000
NY, 03104	0.000000	0.479966	0.000000	0.000000	0.000000	0.262938	0.004840	0.056057	0.196199	0.000000	0.000000
NY, 03105	0.123219	0.064600	0.205764	0.049048	0.026319	0.273953	0.004840	0.015489	0.236766	0.000000	0.000000
NY, 03106	0.077617	0.043500	0.176557	0.128793	0.048617	0.267821	0.004840	0.000000	0.252256	0.000000	0.000000
NY, 03107	0.027336	0.017688	0.255675	0.101305	0.141506	0.199394	0.004840	0.063064	0.189192	0.000000	0.000000
NY, 03201	0.000000	0.018710	0.092450	0.000000	0.000000	0.233327	0.005398	0.051761	0.598354	0.000000	0.000000
NY, 03202	0.344488	0.000000	0.000000	0.000000	0.000000	0.000000	0.005398	0.028354	0.621761	0.000000	0.000000
NY, 03203	0.057415	0.057415	0.057415	0.057415	0.057415	0.057415	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03204	0.111184	0.000000	0.058326	0.000000	0.000000	0.174978	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03205	0.000000	0.194166	0.000000	0.000000	0.000000	0.150322	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03206	0.117868	0.013675	0.028002	0.000000	0.051445	0.133497	0.005398	0.378901	0.271214	0.000000	0.000000
NY, 03207	0.000000	0.241141	0.103346	0.000000	0.000000	0.000000	0.005398	0.183366	0.466749	0.000000	0.000000
NY, 03208	0.065966	0.157585	0.043977	0.000000	0.000000	0.076960	0.005398	0.225398	0.424717	0.000000	0.000000
NY, 03209	0.057415	0.057415	0.057415	0.057415	0.057415	0.057415	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03210	0.000000	0.041010	0.000000	0.000000	0.000000	0.303477	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03211	0.029053	0.058106	0.000000	0.000000	0.000000	0.257328	0.005398	0.242157	0.407958	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.144463	0.000000	0.000000	0.200025	0.005398	0.000000	0.650115	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.194846	0.000000	0.000000	0.000000	0.029276	0.118606	0.657272	0.000000	0.000000
NY, 03302	0.000000	0.040714	0.101785	0.023265	0.000000	0.029082	0.029276	0.228784	0.547093	0.000000	0.000000
NY, 03303	0.000000	0.057568	0.000000	0.000000	0.137278	0.000000	0.029276	0.221679	0.554198	0.000000	0.000000
NY, 03304	0.032474	0.032474	0.032474	0.032474	0.032474	0.032474	0.029276	0.182958	0.592920	0.000000	0.000000
NY, 03305	0.069588	0.000000	0.011134	0.044536	0.033402	0.036186	0.029276	0.069241	0.706637	0.000000	0.000000
NY, 03306	0.062784	0.000000	0.041134	0.000000	0.032474	0.058454	0.029276	0.152708	0.623170	0.000000	0.000000
NY, 03307	0.078576	0.000000	0.055215	0.000000	0.000000	0.061055	0.029276	0.564655	0.211223	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.194846	0.029276	0.000000	0.775878	0.000000	0.000000
NY, 03309	0.039344	0.000000	0.000000	0.024356	0.029976	0.101170	0.029276	0.172886	0.602992	0.000000	0.000000
NY, 03310	0.076112	0.000000	0.000000	0.027400	0.091334	0.000000	0.029276	0.000000	0.775878	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.062185	0.047675	0.043530	0.041457	0.029276	0.463840	0.312038	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.116908	0.000000	0.077939	0.000000	0.029276	0.284488	0.491389	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.083506	0.000000	0.111341	0.029276	0.000000	0.775878	0.000000	0.000000
NY, 03701	0.215709	0.000000	0.153185	0.046893	0.100039	0.468932	0.004639	0.000000	0.010603	0.000000	0.000000
NY, 03702	0.065339	0.160237	0.066895	0.178905	0.098009	0.415372	0.004639	0.002974	0.007629	0.000000	0.000000
NY, 03703	0.066925	0.098794	0.168907	0.111542	0.057365	0.481225	0.004639	0.010603	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.176310	0.430025	0.000000	0.378422	0.004639	0.004894	0.005709	0.000000	0.000000
NY, 03705	0.060511	0.008965	0.198565	0.023756	0.072613	0.620348	0.004639	0.000000	0.010603	0.000000	0.000000
NY, 03706	0.096515	0.000000	0.357408	0.000000	0.076911	0.453924	0.004639	0.010603	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010805	0.407486	0.000000	0.000000	0.566467	0.004639	0.005302	0.005302	0.000000	0.000000
NY, 03708	0.025250	0.000000	0.302101	0.033366	0.000000	0.624041	0.004639	0.002575	0.008028	0.000000	0.000000
NY, 03709	0.038770	0.060093	0.184157	0.122125	0.108556	0.471055	0.004639	0.010603	0.000000	0.000000	0.000000
NY, 03710	0.049707	0.016413	0.225556	0.029074	0.024853	0.639155	0.004639	0.005302	0.005302	0.000000	0.000000
NY, 03801	0.164415	0.000000	0.369934	0.193188	0.094539	0.160305	0.002712	0.007454	0.007454	0.000000	0.000000
NY, 03802	0.141604	0.000000	0.243383	0.000000	0.106203	0.491190	0.002712	0.007454	0.007454	0.000000	0.000000
NY, 03803	0.203412	0.013457	0.204447	0.000000	0.037784	0.523281	0.002712	0.007454	0.007454	0.000000	0.000000
NY, 03804	0.051823	0.000000	0.224566	0.000000	0.000000	0.705992	0.002712	0.007454	0.007454	0.000000	0.000000
