Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00903	0.260545	0.046571	0.245441	0.000000	0.045312	0.033984	0.025297	0.070860	0.271989	0.000000	0.000000
NJ, 00904	0.000000	0.072508	0.160553	0.000000	0.269314	0.129478	0.025297	0.021307	0.321543	0.000000	0.000000
NJ, 00905	0.324120	0.055537	0.098329	0.000000	0.018209	0.135657	0.025297	0.086545	0.256305	0.000000	0.000000
NJ, 00906	0.057062	0.118298	0.012526	0.000000	0.052886	0.391081	0.025297	0.159520	0.183329	0.000000	0.000000
NJ, 00907	0.182692	0.137271	0.094879	0.044411	0.059552	0.113047	0.025297	0.081164	0.261685	0.000000	0.000000
NJ, 01001	0.081255	0.000000	0.411692	0.000000	0.070421	0.054170	0.006844	0.025696	0.349922	0.000000	0.000000
NJ, 01002	0.147930	0.015351	0.175143	0.032098	0.009769	0.237246	0.006844	0.129352	0.246266	0.000000	0.000000
NJ, 01003	0.077640	0.132585	0.109891	0.131391	0.000000	0.166030	0.006844	0.000000	0.375618	0.000000	0.000000
NJ, 01101	0.043810	0.007823	0.161160	0.064151	0.000000	0.000000	0.061999	0.185002	0.476055	0.000000	0.000000
NJ, 01102	0.034469	0.000000	0.027338	0.000000	0.099843	0.115294	0.061999	0.151040	0.510017	0.000000	0.000000
NJ, 01103	0.021916	0.048482	0.124857	0.003985	0.061100	0.016603	0.061999	0.053468	0.607589	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276944	0.061999	0.158743	0.502314	0.000000	0.000000
NJ, 01105	0.072345	0.019217	0.091561	0.000000	0.018086	0.075736	0.061999	0.232944	0.428113	0.000000	0.000000
NJ, 01106	0.074233	0.000000	0.039971	0.000000	0.099928	0.062812	0.061999	0.028512	0.632545	0.000000	0.000000
NJ, 01201	0.024598	0.006280	0.032972	0.000000	0.046579	0.030878	0.110688	0.046473	0.701532	0.000000	0.000000
NJ, 01202	0.044102	0.014401	0.027001	0.000000	0.055803	0.000000	0.110688	0.000000	0.748004	0.000000	0.000000
NJ, 01203	0.031695	0.018489	0.006933	0.000000	0.017168	0.067022	0.110688	0.410334	0.337671	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032030	0.000000	0.109278	0.110688	0.027704	0.720300	0.000000	0.000000
NJ, 01205	0.141308	0.000000	0.000000	0.000000	0.000000	0.000000	0.110688	0.065631	0.682373	0.000000	0.000000
NJ, 01301	0.022088	0.157561	0.222353	0.129583	0.055956	0.141363	0.005901	0.132597	0.132597	0.000000	0.000000
NJ, 01302	0.038979	0.141298	0.152992	0.158839	0.038004	0.198792	0.005901	0.265194	0.000000	0.000000	0.000000
NJ, 01401	0.058249	0.018892	0.199937	0.000000	0.000000	0.451827	0.005901	0.048959	0.216235	0.000000	0.000000
NJ, 01402	0.017233	0.144887	0.084252	0.168503	0.078507	0.235522	0.005901	0.088398	0.176796	0.000000	0.000000
NJ, 01403	0.049997	0.000000	0.107889	0.028946	0.000000	0.542074	0.005901	0.187351	0.077843	0.000000	0.000000
NJ, 01404	0.000000	0.188975	0.256467	0.000000	0.000000	0.283463	0.005901	0.109231	0.155963	0.000000	0.000000
NJ, 01501	0.013177	0.000000	0.036708	0.000000	0.043296	0.274838	0.008425	0.150321	0.473234	0.000000	0.000000
NJ, 01502	0.085526	0.000000	0.222885	0.059609	0.000000	0.000000	0.008425	0.313877	0.309678	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.137227	0.118515	0.112277	0.000000	0.008425	0.021976	0.601580	0.000000	0.000000
NJ, 01504	0.111646	0.015851	0.006892	0.015162	0.084768	0.133700	0.008425	0.187067	0.436489	0.000000	0.000000
NJ, 01600	0.027842	0.004640	0.022428	0.005414	0.027842	0.005414	0.490630	0.064678	0.351112	0.000000	0.000000
NJ, 01700	0.016490	0.020887	0.093444	0.000000	0.095643	0.000000	0.075078	0.232819	0.465638	0.000000	0.000000
NJ, 01800	0.187291	0.275636	0.054774	0.031804	0.068909	0.095413	0.003575	0.066931	0.215666	0.000000	0.000000
NJ, 01901	0.000000	0.419899	0.000000	0.000000	0.293929	0.000000	0.003575	0.073120	0.209478	0.000000	0.000000
NJ, 01902	0.144679	0.034675	0.098047	0.120765	0.056197	0.259465	0.003575	0.033350	0.249247	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.356914	0.356914	0.003575	0.000000	0.282597	0.000000	0.000000
NJ, 01904	0.094121	0.133260	0.082006	0.004659	0.000000	0.399781	0.003575	0.000000	0.282597	0.000000	0.000000
NJ, 02001	0.051339	0.000000	0.087958	0.030157	0.026208	0.066058	0.015933	0.346213	0.376133	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007931	0.025555	0.064329	0.163906	0.015933	0.204095	0.518251	0.000000	0.000000
NJ, 02003	0.171666	0.030956	0.000000	0.018292	0.030956	0.009850	0.015933	0.403549	0.318797	0.000000	0.000000
NJ, 02101	0.033525	0.054278	0.012771	0.114941	0.070242	0.015166	0.028218	0.462465	0.208395	0.000000	0.000000
NJ, 02102	0.023347	0.009080	0.121925	0.076528	0.036318	0.033724	0.028218	0.265340	0.405519	0.000000	0.000000
NJ, 02103	0.208331	0.000000	0.054713	0.000000	0.000000	0.037878	0.028218	0.195482	0.475377	0.000000	0.000000
NJ, 02104	0.081911	0.000000	0.061579	0.000000	0.019752	0.137681	0.028218	0.317133	0.353726	0.000000	0.000000
NJ, 02201	0.064352	0.000000	0.000000	0.054192	0.000000	0.079594	0.125413	0.114685	0.561764	0.000000	0.000000
NJ, 02202	0.063595	0.026467	0.015439	0.011028	0.073153	0.008455	0.125413	0.110068	0.566382	0.000000	0.000000
NJ, 02301	0.140396	0.083785	0.044157	0.000000	0.078124	0.067934	0.017604	0.485790	0.082211	0.000000	0.000000
NJ, 02302	0.193349	0.000000	0.116648	0.012783	0.071907	0.019708	0.017604	0.045482	0.522518	0.000000	0.000000
NJ, 02303	0.097371	0.000000	0.144925	0.000000	0.000000	0.172098	0.017604	0.107603	0.460398	0.000000	0.000000
NJ, 02400	0.080711	0.058187	0.000000	0.000000	0.000000	0.069449	0.233352	0.084538	0.473763	0.000000	0.000000
NJ, 02500	0.093807	0.025202	0.051804	0.000000	0.012601	0.012601	0.287630	0.043636	0.472720	0.000000	0.000000
NJ, 02600	0.076846	0.031412	0.005048	0.000000	0.048800	0.028046	0.142100	0.132459	0.535289	0.000000	0.000000
NM, 00100	0.106178	0.030188	0.012491	0.000000	0.071826	0.000000	0.460675	0.009594	0.309049	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.171327	0.000000	0.000000	0.579812	0.000000	0.248861	0.000000	0.000000
NM, 00400	0.006245	0.029142	0.009575	0.036636	0.005828	0.009159	0.566595	0.041492	0.295328	0.000000	0.000000
NM, 00500	0.002219	0.013312	0.009350	0.009667	0.027258	0.021077	0.418876	0.026561	0.471681	0.000000	0.000000
NM, 00600	0.012738	0.023352	0.000000	0.114639	0.057320	0.133746	0.201059	0.003527	0.453619	0.000000	0.000000
NM, 00700	0.017437	0.017437	0.017437	0.017437	0.017437	0.017437	0.560725	0.000000	0.334655	0.000000	0.000000
NM, 00801	0.102530	0.000000	0.000000	0.022333	0.049742	0.102530	0.173375	0.000000	0.549489	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.049412	0.000000	0.000000	0.227724	0.173375	0.101444	0.448045	0.000000	0.000000
NM, 00803	0.107677	0.041482	0.000000	0.062665	0.027361	0.037952	0.173375	0.128688	0.420802	0.000000	0.000000
NM, 00804	0.017924	0.000000	0.084795	0.037227	0.016545	0.120644	0.173375	0.146983	0.402507	0.000000	0.000000
NM, 00805	0.000000	0.040085	0.054598	0.046996	0.064273	0.071185	0.173375	0.005036	0.544453	0.000000	0.000000
NM, 00806	0.014661	0.000000	0.028849	0.000000	0.113030	0.120597	0.173375	0.105648	0.443842	0.000000	0.000000
NM, 00900	0.006806	0.006806	0.006806	0.006806	0.006806	0.006806	0.812619	0.000000	0.146547	0.000000	0.000000
NM, 01001	0.018011	0.017482	0.000000	0.033904	0.054564	0.016422	0.536855	0.000000	0.322762	0.000000	0.000000
NM, 01002	0.004908	0.033378	0.008344	0.022579	0.039759	0.031414	0.536855	0.010100	0.312662	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.044088	0.021257	0.000000	0.462428	0.030261	0.441966	0.000000	0.000000
NM, 01200	0.000000	0.034190	0.000000	0.046401	0.110711	0.043552	0.316558	0.000000	0.448588	0.000000	0.000000
NV, 00101	0.175886	0.005560	0.071264	0.042961	0.117258	0.111698	0.136585	0.018843	0.319945	0.000000	0.000000
NV, 00102	0.033666	0.108011	0.074345	0.000000	0.192176	0.116428	0.136585	0.009400	0.329388	0.000000	0.000000
NV, 00103	0.060229	0.000000	0.039624	0.026945	0.278955	0.118873	0.136585	0.008605	0.330183	0.000000	0.000000
NV, 00200	0.007554	0.000000	0.098197	0.026689	0.011582	0.018129	0.414253	0.025553	0.398043	0.000000	0.000000
NV, 00300	0.000000	0.004352	0.012620	0.013925	0.053525	0.085292	0.564345	0.003417	0.262524	0.000000	0.000000
NV, 00401	0.149429	0.000000	0.050423	0.056312	0.103790	0.145012	0.056784	0.000000	0.438250	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.141745	0.000000	0.000000	0.363221	0.056784	0.046435	0.391815	0.000000	0.000000
NV, 00403	0.255051	0.000000	0.017118	0.000000	0.155769	0.077029	0.056784	0.007599	0.430652	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.079433	0.198582	0.153192	0.073759	0.056784	0.072881	0.365369	0.000000	0.000000
NV, 00405	0.075784	0.051811	0.044078	0.070370	0.109809	0.153114	0.056784	0.029041	0.409209	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.504966	0.000000	0.056784	0.000000	0.438250	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.036069	0.162311	0.124953	0.181633	0.056784	0.020742	0.417508	0.000000	0.000000
NV, 00408	0.047728	0.047251	0.094025	0.056797	0.115025	0.144140	0.056784	0.012437	0.425813	0.000000	0.000000
NV, 00409	0.049192	0.000000	0.014055	0.087340	0.072281	0.282098	0.056784	0.131475	0.306775	0.000000	0.000000
NV, 00410	0.045053	0.000000	0.095737	0.078842	0.138913	0.146421	0.056784	0.043208	0.395042	0.000000	0.000000
NV, 00411	0.110577	0.006450	0.039623	0.043770	0.125781	0.178765	0.056784	0.047620	0.390630	0.000000	0.000000
NV, 00412	0.095627	0.000000	0.016511	0.110074	0.074300	0.208453	0.056784	0.004366	0.433884	0.000000	0.000000
NV, 00413	0.174727	0.000000	0.105076	0.043231	0.042631	0.139301	0.056784	0.024335	0.413915	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.040358	0.006457	0.075873	0.430758	0.001672	0.444880	0.000000	0.000000
NY, 00200	0.031377	0.023533	0.006537	0.020918	0.033121	0.014817	0.481443	0.011305	0.376949	0.000000	0.000000
NY, 00300	0.000000	0.023074	0.039831	0.007142	0.035985	0.030491	0.350092	0.033644	0.479741	0.000000	0.000000
NY, 00401	0.000000	0.053723	0.000000	0.161170	0.000000	0.000000	0.369798	0.000000	0.415309	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069809	0.000000	0.059069	0.149015	0.217198	0.013143	0.491767	0.000000	0.000000
NY, 00403	0.000000	0.004268	0.024185	0.051215	0.036988	0.000000	0.565828	0.000000	0.317516	0.000000	0.000000
NY, 00500	0.010727	0.007598	0.056762	0.033521	0.050952	0.051399	0.383513	0.177260	0.228269	0.000000	0.000000
NY, 00600	0.000000	0.023630	0.000000	0.000000	0.009730	0.000000	0.801497	0.003699	0.161443	0.000000	0.000000
NY, 00701	0.047308	0.065770	0.031154	0.033462	0.038077	0.140770	0.067766	0.000000	0.575693	0.000000	0.000000
NY, 00702	0.099459	0.007561	0.084918	0.011633	0.045949	0.107021	0.067766	0.054406	0.521287	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137462	0.000000	0.124575	0.094505	0.067766	0.050443	0.525249	0.000000	0.000000
NY, 00704	0.005147	0.114513	0.000000	0.000000	0.000000	0.082347	0.347532	0.000000	0.450462	0.000000	0.000000
NY, 00800	0.000000	0.026916	0.026916	0.033937	0.009362	0.000000	0.597548	0.000000	0.305321	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.229122	0.130119	0.000000	0.011315	0.032057	0.140386	0.457002	0.000000	0.000000
NY, 00902	0.084075	0.000000	0.076291	0.020240	0.049823	0.140126	0.032057	0.313629	0.283759	0.000000	0.000000
NY, 00903	0.015626	0.080361	0.071432	0.026787	0.011161	0.165187	0.032057	0.181814	0.415574	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.198290	0.172265	0.032057	0.160519	0.436868	0.000000	0.000000
NY, 00905	0.088579	0.072339	0.020668	0.095960	0.023621	0.069387	0.032057	0.117320	0.480068	0.000000	0.000000
NY, 00906	0.053174	0.000000	0.080592	0.063975	0.160352	0.012463	0.032057	0.123811	0.473577	0.000000	0.000000
NY, 01000	0.022364	0.044728	0.022364	0.000000	0.018923	0.000000	0.639547	0.000000	0.252073	0.000000	0.000000
NY, 01101	0.006788	0.041408	0.027832	0.029190	0.010861	0.170386	0.319839	0.041495	0.352201	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.218259	0.068206	0.000000	0.000000	0.319839	0.010522	0.383174	0.000000	0.000000
NY, 01201	0.059862	0.000000	0.077599	0.000000	0.097552	0.223927	0.064524	0.000000	0.476537	0.000000	0.000000
NY, 01202	0.017574	0.000000	0.021629	0.083136	0.050017	0.286584	0.064524	0.051340	0.425197	0.000000	0.000000
NY, 01203	0.000000	0.021020	0.068315	0.064812	0.178671	0.126121	0.064524	0.024292	0.452244	0.000000	0.000000
NY, 01204	0.062229	0.000000	0.094640	0.057043	0.068711	0.176316	0.064524	0.000000	0.476537	0.000000	0.000000
NY, 01205	0.095703	0.019576	0.054377	0.080478	0.069602	0.139204	0.064524	0.174931	0.301606	0.000000	0.000000
NY, 01206	0.055586	0.172459	0.153930	0.000000	0.039908	0.037057	0.064524	0.408460	0.068077	0.000000	0.000000
NY, 01207	0.024276	0.000000	0.035837	0.056645	0.316749	0.025432	0.064524	0.022001	0.454536	0.000000	0.000000
NY, 01300	0.034744	0.026236	0.014181	0.045380	0.017727	0.000000	0.411784	0.000000	0.449948	0.000000	0.000000
NY, 01400	0.048305	0.017141	0.018179	0.000000	0.031165	0.073756	0.295646	0.047383	0.468425	0.000000	0.000000
NY, 01500	0.000000	0.080871	0.099534	0.000000	0.000000	0.000000	0.467928	0.022688	0.328979	0.000000	0.000000
NY, 01600	0.000000	0.029822	0.076211	0.092779	0.016568	0.000000	0.423301	0.052507	0.308813	0.000000	0.000000
NY, 01700	0.156447	0.015820	0.021094	0.038672	0.181057	0.045704	0.007494	0.167944	0.365768	0.000000	0.000000
NY, 01801	0.058252	0.018782	0.007077	0.047364	0.078940	0.138826	0.215980	0.051495	0.383283	0.000000	0.000000
NY, 01802	0.077400	0.028317	0.049083	0.033036	0.110121	0.051285	0.215980	0.016366	0.418411	0.000000	0.000000
NY, 01900	0.125198	0.000000	0.097958	0.006810	0.156105	0.028287	0.070846	0.074598	0.440197	0.000000	0.000000
NY, 02001	0.017523	0.183193	0.143369	0.066905	0.044604	0.299481	0.041654	0.054610	0.148661	0.000000	0.000000
NY, 02002	0.164208	0.030877	0.053332	0.108068	0.331924	0.066666	0.041654	0.037870	0.165401	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.061151	0.000000	0.025598	0.000000	0.461348	0.025762	0.426142	0.000000	0.000000
NY, 02201	0.087130	0.000000	0.000000	0.009312	0.103758	0.105089	0.197124	0.067672	0.429915	0.000000	0.000000
NY, 02202	0.000000	0.051144	0.163661	0.000000	0.000000	0.000000	0.435086	0.019537	0.330571	0.000000	0.000000
NY, 02203	0.000000	0.019565	0.018587	0.015163	0.008804	0.000000	0.677813	0.039095	0.220973	0.000000	0.000000
NY, 02300	0.145176	0.083783	0.138676	0.027446	0.056337	0.127842	0.215245	0.010138	0.195356	0.000000	0.000000
NY, 02401	0.062388	0.031955	0.044635	0.016738	0.000000	0.043621	0.387516	0.000000	0.413146	0.000000	0.000000
NY, 02402	0.093294	0.000000	0.000000	0.000000	0.000000	0.000000	0.605800	0.001581	0.299325	0.000000	0.000000
NY, 02500	0.000000	0.020860	0.000000	0.000000	0.000000	0.000000	0.802258	0.000000	0.176882	0.000000	0.000000
NY, 02600	0.000000	0.033940	0.040728	0.000000	0.031677	0.065617	0.432093	0.015703	0.380241	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.014824	0.024090	0.105006	0.001235	0.369280	0.000000	0.485564	0.000000	0.000000
NY, 02702	0.024062	0.036869	0.058991	0.022121	0.015524	0.045019	0.285493	0.030054	0.481867	0.000000	0.000000
NY, 02801	0.000000	0.017710	0.000000	0.230228	0.028778	0.000000	0.212744	0.093665	0.416875	0.000000	0.000000
NY, 02802	0.037338	0.057666	0.076750	0.049369	0.036923	0.018669	0.212744	0.181129	0.329411	0.000000	0.000000
NY, 02901	0.049265	0.083088	0.113236	0.025735	0.088236	0.027941	0.066080	0.063002	0.483417	0.000000	0.000000
NY, 02902	0.103543	0.000000	0.083148	0.000000	0.107465	0.093345	0.066080	0.090650	0.455769	0.000000	0.000000
NY, 02903	0.187594	0.000000	0.072430	0.015935	0.070257	0.041285	0.066080	0.131894	0.414525	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.136220	0.093945	0.000000	0.253651	0.049334	0.035234	0.431615	0.000000	0.000000
NY, 03002	0.119461	0.173218	0.080636	0.000000	0.041811	0.068690	0.049334	0.179450	0.287400	0.000000	0.000000
NY, 03003	0.069117	0.038485	0.027490	0.125667	0.191249	0.031809	0.049334	0.294318	0.172531	0.000000	0.000000
NY, 03101	0.000000	0.111754	0.073148	0.000000	0.046733	0.000000	0.049385	0.170653	0.548328	0.000000	0.000000
NY, 03102	0.079549	0.097906	0.120343	0.000000	0.040794	0.273321	0.006238	0.150638	0.231211	0.000000	0.000000
NY, 03103	0.237566	0.046793	0.075589	0.000000	0.230367	0.021597	0.006238	0.059272	0.322577	0.000000	0.000000
NY, 03104	0.000000	0.395337	0.000000	0.000000	0.000000	0.216576	0.006238	0.084855	0.296994	0.000000	0.000000
NY, 03105	0.101493	0.053210	0.169483	0.040400	0.021678	0.225649	0.006238	0.023447	0.358402	0.000000	0.000000
NY, 03106	0.063931	0.035830	0.145426	0.106084	0.040045	0.220598	0.006238	0.000000	0.381849	0.000000	0.000000
NY, 03107	0.022516	0.014569	0.210593	0.083443	0.116555	0.164236	0.006238	0.095462	0.286387	0.000000	0.000000
NY, 03201	0.000000	0.015686	0.077505	0.000000	0.000000	0.195609	0.012949	0.055593	0.642658	0.000000	0.000000
NY, 03202	0.288799	0.000000	0.000000	0.000000	0.000000	0.000000	0.012949	0.030453	0.667798	0.000000	0.000000
NY, 03203	0.048133	0.048133	0.048133	0.048133	0.048133	0.048133	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03204	0.093210	0.000000	0.048897	0.000000	0.000000	0.146692	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03205	0.000000	0.162778	0.000000	0.000000	0.000000	0.126022	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03206	0.098814	0.011465	0.023475	0.000000	0.043129	0.111917	0.012949	0.406956	0.291295	0.000000	0.000000
NY, 03207	0.000000	0.202160	0.086640	0.000000	0.000000	0.000000	0.012949	0.196943	0.501309	0.000000	0.000000
NY, 03208	0.055302	0.132110	0.036868	0.000000	0.000000	0.064519	0.012949	0.242087	0.456164	0.000000	0.000000
NY, 03209	0.048133	0.048133	0.048133	0.048133	0.048133	0.048133	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03210	0.000000	0.034381	0.000000	0.000000	0.000000	0.254419	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03211	0.024357	0.048713	0.000000	0.000000	0.000000	0.215730	0.012949	0.260087	0.438165	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.121109	0.000000	0.000000	0.167690	0.012949	0.000000	0.698251	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.173788	0.000000	0.000000	0.000000	0.034980	0.120953	0.670279	0.000000	0.000000
NY, 03302	0.000000	0.036314	0.090785	0.020751	0.000000	0.025938	0.034980	0.233312	0.557920	0.000000	0.000000
NY, 03303	0.000000	0.051346	0.000000	0.000000	0.122441	0.000000	0.034980	0.226066	0.565166	0.000000	0.000000
NY, 03304	0.028965	0.028965	0.028965	0.028965	0.028965	0.028965	0.034980	0.186579	0.604653	0.000000	0.000000
NY, 03305	0.062067	0.000000	0.009931	0.039723	0.029792	0.032275	0.034980	0.070611	0.720621	0.000000	0.000000
NY, 03306	0.055998	0.000000	0.036689	0.000000	0.028965	0.052136	0.034980	0.155730	0.635502	0.000000	0.000000
NY, 03307	0.070083	0.000000	0.049248	0.000000	0.000000	0.054457	0.034980	0.575829	0.215403	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.173788	0.034980	0.000000	0.791232	0.000000	0.000000
NY, 03309	0.035092	0.000000	0.000000	0.021723	0.026737	0.090236	0.034980	0.176307	0.614925	0.000000	0.000000
NY, 03310	0.067886	0.000000	0.000000	0.024439	0.081463	0.000000	0.034980	0.000000	0.791232	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.055464	0.042523	0.038825	0.036976	0.034980	0.473019	0.318213	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.104273	0.000000	0.069515	0.000000	0.034980	0.290118	0.501114	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.074481	0.000000	0.099307	0.034980	0.000000	0.791232	0.000000	0.000000
NY, 03701	0.209437	0.000000	0.148731	0.045530	0.097130	0.455298	0.008157	0.000000	0.035716	0.000000	0.000000
NY, 03702	0.063440	0.155578	0.064950	0.173704	0.095159	0.403295	0.008157	0.010018	0.025698	0.000000	0.000000
NY, 03703	0.064979	0.095922	0.163996	0.108299	0.055697	0.467233	0.008157	0.035716	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171184	0.417522	0.000000	0.367420	0.008157	0.016484	0.019232	0.000000	0.000000
NY, 03705	0.058752	0.008704	0.192792	0.023065	0.070502	0.602312	0.008157	0.000000	0.035716	0.000000	0.000000
NY, 03706	0.093709	0.000000	0.347017	0.000000	0.074674	0.440726	0.008157	0.035716	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010490	0.395639	0.000000	0.000000	0.549997	0.008157	0.017858	0.017858	0.000000	0.000000
NY, 03708	0.024516	0.000000	0.293317	0.032396	0.000000	0.605897	0.008157	0.008674	0.027042	0.000000	0.000000
NY, 03709	0.037643	0.058346	0.178803	0.118575	0.105400	0.457360	0.008157	0.035716	0.000000	0.000000	0.000000
NY, 03710	0.048262	0.015935	0.218998	0.028228	0.024131	0.620572	0.008157	0.017858	0.017858	0.000000	0.000000
NY, 03801	0.164254	0.000000	0.369572	0.192999	0.094446	0.160148	0.004010	0.007286	0.007286	0.000000	0.000000
NY, 03802	0.141466	0.000000	0.243144	0.000000	0.106099	0.490710	0.004010	0.007286	0.007286	0.000000	0.000000
NY, 03803	0.203213	0.013444	0.204247	0.000000	0.037747	0.522769	0.004010	0.007286	0.007286	0.000000	0.000000
