Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NM, 01001	0.018250	0.017713	0.000000	0.034353	0.055287	0.016640	0.532087	0.000000	0.325669	0.000000	0.000000
NM, 01002	0.004974	0.033820	0.008455	0.022878	0.040286	0.031831	0.532087	0.010191	0.315477	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045432	0.021905	0.000000	0.450666	0.030887	0.451111	0.000000	0.000000
NM, 01200	0.000000	0.028753	0.000000	0.039022	0.093106	0.036626	0.324736	0.000000	0.477756	0.000000	0.000000
NV, 00101	0.160015	0.005058	0.064834	0.039084	0.106677	0.101619	0.138132	0.021390	0.363192	0.000000	0.000000
NV, 00102	0.030628	0.098265	0.067637	0.000000	0.174835	0.105922	0.138132	0.010670	0.373911	0.000000	0.000000
NV, 00103	0.054794	0.000000	0.036049	0.024513	0.253784	0.108146	0.138132	0.009768	0.374813	0.000000	0.000000
NV, 00200	0.007682	0.000000	0.099870	0.027144	0.011779	0.018437	0.411967	0.025525	0.397596	0.000000	0.000000
NV, 00300	0.000000	0.003771	0.010936	0.012067	0.046383	0.073911	0.566271	0.003683	0.282978	0.000000	0.000000
NV, 00401	0.137043	0.000000	0.046244	0.051644	0.095187	0.132992	0.058119	0.000000	0.478771	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.129996	0.000000	0.000000	0.333115	0.058119	0.050729	0.428042	0.000000	0.000000
NV, 00403	0.233910	0.000000	0.015699	0.000000	0.142858	0.070644	0.058119	0.008301	0.470470	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.072849	0.182122	0.140494	0.067645	0.058119	0.079620	0.399151	0.000000	0.000000
NV, 00405	0.069502	0.047517	0.040425	0.064538	0.100707	0.140423	0.058119	0.031726	0.447045	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.463111	0.000000	0.058119	0.000000	0.478771	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.033079	0.148857	0.114596	0.166578	0.058119	0.022660	0.456111	0.000000	0.000000
NV, 00408	0.043772	0.043335	0.086231	0.052089	0.105491	0.132192	0.058119	0.013587	0.465184	0.000000	0.000000
NV, 00409	0.045114	0.000000	0.012890	0.080101	0.066290	0.258716	0.058119	0.143631	0.335140	0.000000	0.000000
NV, 00410	0.041318	0.000000	0.087802	0.072307	0.127398	0.134285	0.058119	0.047203	0.431568	0.000000	0.000000
NV, 00411	0.101411	0.005916	0.036339	0.040142	0.115355	0.163948	0.058119	0.052023	0.426748	0.000000	0.000000
NV, 00412	0.087701	0.000000	0.015143	0.100951	0.068142	0.191175	0.058119	0.004770	0.474001	0.000000	0.000000
NV, 00413	0.160244	0.000000	0.096367	0.039648	0.039097	0.127755	0.058119	0.026585	0.452186	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.041364	0.006618	0.077765	0.425392	0.001681	0.447180	0.000000	0.000000
NY, 00200	0.033023	0.024768	0.006880	0.022016	0.034858	0.015594	0.472004	0.011380	0.379477	0.000000	0.000000
NY, 00300	0.000000	0.025303	0.043678	0.007832	0.039461	0.033436	0.337568	0.033601	0.479121	0.000000	0.000000
NY, 00401	0.000000	0.054194	0.000000	0.162582	0.000000	0.000000	0.362629	0.000000	0.420595	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072121	0.000000	0.061026	0.153951	0.214633	0.012970	0.485299	0.000000	0.000000
NY, 00403	0.000000	0.004510	0.025555	0.054116	0.039084	0.000000	0.543500	0.000000	0.333235	0.000000	0.000000
NY, 00500	0.010854	0.007688	0.057436	0.033919	0.051557	0.052009	0.379030	0.178125	0.229382	0.000000	0.000000
NY, 00600	0.000000	0.074482	0.000000	0.000000	0.030669	0.000000	0.717271	0.003978	0.173601	0.000000	0.000000
NY, 00701	0.048442	0.067346	0.031901	0.034264	0.038990	0.144144	0.068625	0.000000	0.566289	0.000000	0.000000
NY, 00702	0.101843	0.007742	0.086954	0.011911	0.047050	0.109585	0.068625	0.053517	0.512772	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140756	0.000000	0.127560	0.096770	0.068625	0.049619	0.516670	0.000000	0.000000
NY, 00704	0.005380	0.119703	0.000000	0.000000	0.000000	0.086079	0.341680	0.000000	0.447158	0.000000	0.000000
NY, 00800	0.000000	0.029860	0.029860	0.037649	0.010386	0.000000	0.567552	0.000000	0.324693	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.218719	0.124211	0.000000	0.010801	0.030179	0.144781	0.471310	0.000000	0.000000
NY, 00902	0.080258	0.000000	0.072827	0.019321	0.047560	0.133763	0.030179	0.323448	0.292643	0.000000	0.000000
NY, 00903	0.014916	0.076713	0.068189	0.025571	0.010655	0.157687	0.030179	0.187506	0.428585	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.189287	0.164443	0.030179	0.165545	0.450546	0.000000	0.000000
NY, 00905	0.084557	0.069055	0.019730	0.091603	0.022549	0.066236	0.030179	0.120993	0.495098	0.000000	0.000000
NY, 00906	0.050759	0.000000	0.076932	0.061070	0.153072	0.011897	0.030179	0.127687	0.488404	0.000000	0.000000
NY, 01000	0.021824	0.043649	0.021824	0.000000	0.018467	0.000000	0.585042	0.000000	0.309195	0.000000	0.000000
NY, 01101	0.006412	0.039116	0.026291	0.027573	0.010260	0.160952	0.273216	0.048081	0.408098	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206175	0.064430	0.000000	0.000000	0.273216	0.012192	0.443987	0.000000	0.000000
NY, 01201	0.056609	0.000000	0.073382	0.000000	0.092252	0.211760	0.056518	0.000000	0.509478	0.000000	0.000000
NY, 01202	0.016619	0.000000	0.020454	0.078619	0.047299	0.271013	0.056518	0.054888	0.454589	0.000000	0.000000
NY, 01203	0.000000	0.019878	0.064604	0.061291	0.168963	0.119268	0.056518	0.025972	0.483506	0.000000	0.000000
NY, 01204	0.058848	0.000000	0.089498	0.053944	0.064978	0.166736	0.056518	0.000000	0.509478	0.000000	0.000000
NY, 01205	0.090503	0.018512	0.051422	0.076105	0.065821	0.131641	0.056518	0.187023	0.322454	0.000000	0.000000
NY, 01206	0.052566	0.163088	0.145567	0.000000	0.037739	0.035044	0.056518	0.436695	0.072783	0.000000	0.000000
NY, 01207	0.022957	0.000000	0.033889	0.053567	0.299539	0.024051	0.056518	0.023522	0.485956	0.000000	0.000000
NY, 01300	0.035532	0.026831	0.014503	0.046410	0.018129	0.000000	0.400808	0.000000	0.457788	0.000000	0.000000
NY, 01400	0.049035	0.017400	0.018454	0.000000	0.031636	0.074871	0.296651	0.047029	0.464924	0.000000	0.000000
NY, 01500	0.000000	0.085311	0.104998	0.000000	0.000000	0.000000	0.450260	0.023189	0.336242	0.000000	0.000000
NY, 01600	0.000000	0.034047	0.087010	0.105925	0.018915	0.000000	0.390342	0.052862	0.310898	0.000000	0.000000
NY, 01700	0.157124	0.015889	0.021185	0.038840	0.181841	0.045902	0.019928	0.163406	0.355885	0.000000	0.000000
NY, 01801	0.057946	0.018684	0.007040	0.047115	0.078525	0.138096	0.214971	0.051832	0.385790	0.000000	0.000000
NY, 01802	0.076993	0.028168	0.048825	0.032863	0.109543	0.051016	0.214971	0.016474	0.421149	0.000000	0.000000
NY, 01900	0.124572	0.000000	0.097469	0.006776	0.155324	0.028146	0.085563	0.072766	0.429384	0.000000	0.000000
NY, 02001	0.016203	0.169396	0.132571	0.061866	0.041244	0.276925	0.042636	0.069625	0.189535	0.000000	0.000000
NY, 02002	0.151840	0.028551	0.049316	0.099929	0.306925	0.061644	0.042636	0.048282	0.210877	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.071231	0.000000	0.029818	0.000000	0.441530	0.026076	0.431344	0.000000	0.000000
NY, 02201	0.089748	0.000000	0.000000	0.009591	0.106875	0.108245	0.193604	0.066903	0.425033	0.000000	0.000000
NY, 02202	0.000000	0.053854	0.172332	0.000000	0.000000	0.000000	0.432143	0.019067	0.322605	0.000000	0.000000
NY, 02203	0.000000	0.024211	0.023000	0.018763	0.010895	0.000000	0.647362	0.041455	0.234313	0.000000	0.000000
NY, 02300	0.131323	0.075788	0.125443	0.024827	0.050961	0.115643	0.209091	0.013169	0.253754	0.000000	0.000000
NY, 02401	0.062591	0.032059	0.044780	0.016793	0.000000	0.043763	0.360655	0.000000	0.439360	0.000000	0.000000
NY, 02402	0.101093	0.000000	0.000000	0.000000	0.000000	0.000000	0.589431	0.001626	0.307850	0.000000	0.000000
NY, 02500	0.000000	0.063558	0.000000	0.000000	0.000000	0.000000	0.715081	0.000000	0.221361	0.000000	0.000000
NY, 02600	0.000000	0.037323	0.044787	0.000000	0.034834	0.072157	0.406090	0.016055	0.388754	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015981	0.025969	0.113198	0.001332	0.359387	0.000000	0.484133	0.000000	0.000000
NY, 02702	0.024921	0.038186	0.061097	0.022911	0.016078	0.046627	0.284440	0.029691	0.476049	0.000000	0.000000
NY, 02801	0.000000	0.018422	0.000000	0.239485	0.029936	0.000000	0.202345	0.093531	0.416281	0.000000	0.000000
NY, 02802	0.038839	0.059985	0.079836	0.051354	0.038408	0.019420	0.202345	0.180871	0.328941	0.000000	0.000000
NY, 02901	0.047945	0.080862	0.110202	0.025046	0.085871	0.027193	0.066312	0.064172	0.492397	0.000000	0.000000
NY, 02902	0.100769	0.000000	0.080920	0.000000	0.104586	0.090844	0.066312	0.092334	0.464235	0.000000	0.000000
NY, 02903	0.182568	0.000000	0.070489	0.015508	0.068375	0.040179	0.066312	0.134344	0.422225	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.139678	0.096329	0.000000	0.260089	0.050429	0.034224	0.419250	0.000000	0.000000
NY, 03002	0.122493	0.177615	0.082683	0.000000	0.042873	0.070433	0.050429	0.174308	0.279166	0.000000	0.000000
NY, 03003	0.070871	0.039462	0.028187	0.128856	0.196103	0.032617	0.050429	0.285886	0.167588	0.000000	0.000000
NY, 03101	0.000000	0.114758	0.075115	0.000000	0.047990	0.000000	0.050098	0.169005	0.543034	0.000000	0.000000
NY, 03102	0.081586	0.100414	0.123426	0.000000	0.041839	0.280323	0.006374	0.144400	0.221638	0.000000	0.000000
NY, 03103	0.243652	0.047992	0.077526	0.000000	0.236269	0.022150	0.006374	0.056818	0.309220	0.000000	0.000000
NY, 03104	0.000000	0.405464	0.000000	0.000000	0.000000	0.222124	0.006374	0.081342	0.284696	0.000000	0.000000
NY, 03105	0.104093	0.054573	0.173825	0.041435	0.022233	0.231429	0.006374	0.022476	0.343562	0.000000	0.000000
NY, 03106	0.065569	0.036747	0.149151	0.108801	0.041071	0.226249	0.006374	0.000000	0.366038	0.000000	0.000000
NY, 03107	0.023093	0.014943	0.215988	0.085580	0.119541	0.168444	0.006374	0.091510	0.274529	0.000000	0.000000
NY, 03201	0.000000	0.016928	0.083645	0.000000	0.000000	0.211104	0.012914	0.053775	0.621634	0.000000	0.000000
NY, 03202	0.311677	0.000000	0.000000	0.000000	0.000000	0.000000	0.012914	0.029457	0.645952	0.000000	0.000000
NY, 03203	0.051946	0.051946	0.051946	0.051946	0.051946	0.051946	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03204	0.100594	0.000000	0.052771	0.000000	0.000000	0.158312	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03205	0.000000	0.175672	0.000000	0.000000	0.000000	0.136004	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03206	0.106642	0.012373	0.025335	0.000000	0.046545	0.120782	0.012914	0.393643	0.281766	0.000000	0.000000
NY, 03207	0.000000	0.218174	0.093503	0.000000	0.000000	0.000000	0.012914	0.190500	0.484909	0.000000	0.000000
NY, 03208	0.059683	0.142576	0.039789	0.000000	0.000000	0.069630	0.012914	0.234168	0.441241	0.000000	0.000000
NY, 03209	0.051946	0.051946	0.051946	0.051946	0.051946	0.051946	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03210	0.000000	0.037104	0.000000	0.000000	0.000000	0.274573	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03211	0.026286	0.052572	0.000000	0.000000	0.000000	0.232819	0.012914	0.251579	0.423831	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.130703	0.000000	0.000000	0.180974	0.012914	0.000000	0.675409	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.174232	0.000000	0.000000	0.000000	0.034872	0.120901	0.669995	0.000000	0.000000
NY, 03302	0.000000	0.036407	0.091017	0.020804	0.000000	0.026005	0.034872	0.233213	0.557683	0.000000	0.000000
NY, 03303	0.000000	0.051478	0.000000	0.000000	0.122754	0.000000	0.034872	0.225970	0.564926	0.000000	0.000000
NY, 03304	0.029039	0.029039	0.029039	0.029039	0.029039	0.029039	0.034872	0.186500	0.604397	0.000000	0.000000
NY, 03305	0.062226	0.000000	0.009956	0.039824	0.029868	0.032357	0.034872	0.070581	0.720315	0.000000	0.000000
NY, 03306	0.056141	0.000000	0.036782	0.000000	0.029039	0.052270	0.034872	0.155663	0.635233	0.000000	0.000000
NY, 03307	0.070263	0.000000	0.049374	0.000000	0.000000	0.054596	0.034872	0.575585	0.215311	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.174232	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03309	0.035181	0.000000	0.000000	0.021779	0.026805	0.090467	0.034872	0.176232	0.614664	0.000000	0.000000
NY, 03310	0.068059	0.000000	0.000000	0.024501	0.081671	0.000000	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.055606	0.042631	0.038924	0.037071	0.034872	0.472818	0.318078	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.104539	0.000000	0.069693	0.000000	0.034872	0.289995	0.500901	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.074671	0.000000	0.099561	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03701	0.209999	0.000000	0.149130	0.045652	0.097391	0.456521	0.007786	0.000000	0.033520	0.000000	0.000000
NY, 03702	0.063610	0.155996	0.065125	0.174170	0.095415	0.404378	0.007786	0.009402	0.024118	0.000000	0.000000
NY, 03703	0.065154	0.096180	0.164436	0.108590	0.055846	0.468488	0.007786	0.033520	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171644	0.418643	0.000000	0.368406	0.007786	0.015471	0.018049	0.000000	0.000000
NY, 03705	0.058909	0.008727	0.193310	0.023127	0.070691	0.603929	0.007786	0.000000	0.033520	0.000000	0.000000
NY, 03706	0.093961	0.000000	0.347948	0.000000	0.074875	0.441909	0.007786	0.033520	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010519	0.396701	0.000000	0.000000	0.551474	0.007786	0.016760	0.016760	0.000000	0.000000
NY, 03708	0.024582	0.000000	0.294105	0.032483	0.000000	0.607524	0.007786	0.008141	0.025380	0.000000	0.000000
NY, 03709	0.037744	0.058503	0.179283	0.118893	0.105683	0.458588	0.007786	0.033520	0.000000	0.000000	0.000000
NY, 03710	0.048391	0.015978	0.219586	0.028304	0.024196	0.622238	0.007786	0.016760	0.016760	0.000000	0.000000
NY, 03801	0.164247	0.000000	0.369555	0.192990	0.094442	0.160140	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03802	0.141459	0.000000	0.243133	0.000000	0.106094	0.490687	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03803	0.203203	0.013443	0.204237	0.000000	0.037745	0.522744	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03804	0.051770	0.000000	0.224335	0.000000	0.000000	0.705269	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434557	0.000000	0.000000	0.546817	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03806	0.027445	0.000000	0.088157	0.000000	0.000000	0.865771	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03807	0.000000	0.009513	0.087198	0.000000	0.004404	0.880259	0.003936	0.014691	0.000000	0.000000	0.000000
NY, 03808	0.149069	0.000000	0.000000	0.000000	0.000000	0.832304	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03809	0.060411	0.000000	0.223152	0.000000	0.043151	0.654660	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062773	0.000000	0.036249	0.882352	0.003936	0.014691	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.521765	0.000000	0.000000	0.000000	0.000000	0.004765	0.228651	0.244819	0.000000	0.000000
NY, 03902	0.000000	0.081526	0.135876	0.000000	0.092396	0.211967	0.004765	0.284715	0.188755	0.000000	0.000000
NY, 03903	0.000000	0.037870	0.073636	0.059961	0.027351	0.322948	0.004765	0.369055	0.104415	0.000000	0.000000
NY, 04001	0.100616	0.012316	0.201464	0.040897	0.108981	0.507495	0.002398	0.021479	0.004354	0.000000	0.000000
NY, 04002	0.061981	0.000000	0.230214	0.128389	0.287768	0.263418	0.002398	0.000000	0.025833	0.000000	0.000000
NY, 04003	0.104016	0.059845	0.269303	0.263603	0.146050	0.128952	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04004	0.024274	0.035583	0.118058	0.041375	0.024549	0.727931	0.002398	0.025833	0.000000	0.000000	0.000000
NY, 04005	0.089114	0.056015	0.279225	0.103542	0.078081	0.365793	0.002398	0.013055	0.012778	0.000000	0.000000
NY, 04006	0.149597	0.034054	0.209192	0.177570	0.083920	0.317437	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04007	0.000000	0.061600	0.218742	0.050286	0.213714	0.427428	0.002398	0.000000	0.025833	0.000000	0.000000
NY, 04008	0.000000	0.281647	0.187182	0.132951	0.014870	0.355120	0.002398	0.024130	0.001703	0.000000	0.000000
NY, 04009	0.000000	0.749651	0.000000	0.000000	0.118001	0.104118	0.002398	0.007654	0.018179	0.000000	0.000000
NY, 04010	0.000000	0.440333	0.000000	0.531436	0.000000	0.000000	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04011	0.079824	0.072883	0.183942	0.031235	0.097177	0.506708	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04012	0.157301	0.167788	0.269159	0.244690	0.090885	0.041947	0.002398	0.025833	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.395906	0.215949	0.179957	0.179957	0.000000	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04014	0.133683	0.046275	0.087408	0.524447	0.179957	0.000000	0.002398	0.011547	0.014286	0.000000	0.000000
NY, 04015	0.101064	0.000000	0.000000	0.000000	0.155483	0.715222	0.002398	0.006944	0.018889	0.000000	0.000000
NY, 04016	0.041756	0.037960	0.212575	0.227758	0.000000	0.451721	0.002398	0.005790	0.020043	0.000000	0.000000
NY, 04017	0.220426	0.047403	0.248868	0.173022	0.146950	0.135100	0.002398	0.000000	0.025833	0.000000	0.000000
NY, 04018	0.110796	0.046165	0.108487	0.228516	0.000000	0.477806	0.002398	0.012916	0.012916	0.000000	0.000000
NY, 04101	0.198982	0.023984	0.184325	0.047969	0.099935	0.340224	0.006497	0.020888	0.077196	0.000000	0.000000
NY, 04102	0.114496	0.158533	0.182020	0.223121	0.046973	0.170276	0.006497	0.000000	0.098084	0.000000	0.000000
NY, 04103	0.114688	0.205156	0.064111	0.154579	0.066961	0.289925	0.006497	0.048287	0.049796	0.000000	0.000000
NY, 04104	0.000000	0.756952	0.000000	0.064618	0.073849	0.000000	0.006497	0.034086	0.063998	0.000000	0.000000
NY, 04105	0.000000	0.517422	0.000000	0.377997	0.000000	0.000000	0.006497	0.009034	0.089050	0.000000	0.000000
NY, 04106	0.047231	0.307001	0.043295	0.147597	0.000000	0.350296	0.006497	0.000000	0.098084	0.000000	0.000000
NY, 04107	0.000000	0.043200	0.286691	0.318109	0.039273	0.208146	0.006497	0.049042	0.049042	0.000000	0.000000
NY, 04108	0.000000	0.070625	0.174039	0.060535	0.050446	0.539774	0.006497	0.030974	0.067110	0.000000	0.000000
NY, 04109	0.004306	0.005632	0.053334	0.021532	0.006294	0.804320	0.006497	0.060971	0.037113	0.000000	0.000000
NY, 04110	0.113851	0.390784	0.070772	0.215393	0.040002	0.064618	0.006497	0.049042	0.049042	0.000000	0.000000
NY, 04111	0.043227	0.265538	0.074104	0.234662	0.043227	0.234662	0.006497	0.000000	0.098084	0.000000	0.000000
NY, 04112	0.149237	0.343244	0.067986	0.046429	0.029847	0.258677	0.006497	0.000000	0.098084	0.000000	0.000000
NY, 04113	0.208522	0.298473	0.000000	0.388424	0.000000	0.000000	0.006497	0.000000	0.098084	0.000000	0.000000
NY, 04114	0.018037	0.404549	0.109512	0.144298	0.020614	0.198409	0.006497	0.023125	0.074958	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.029224	0.064943	0.000000	0.014612	0.314644	0.018346	0.558232	0.000000	0.000000
OH, 00200	0.158990	0.055462	0.000000	0.072100	0.092436	0.000000	0.198617	0.023691	0.398704	0.000000	0.000000
OH, 00300	0.016027	0.008310	0.172139	0.054016	0.074792	0.040364	0.153872	0.095401	0.385080	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.056613	0.000000	0.237339	0.000000	0.128366	0.422153	0.155530	0.000000	0.000000
OH, 00500	0.033799	0.029702	0.051211	0.000000	0.000000	0.179239	0.128366	0.277732	0.299951	0.000000	0.000000
OH, 00600	0.115107	0.019895	0.180477	0.041211	0.000000	0.000000	0.210890	0.028146	0.404274	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056608	0.083564	0.056608	0.000000	0.200685	0.043615	0.558921	0.000000	0.000000
OH, 00801	0.000000	0.213539	0.000000	0.000000	0.000000	0.000000	0.105942	0.021911	0.658609	0.000000	0.000000
OH, 00802	0.021354	0.000000	0.045493	0.024603	0.046886	0.075203	0.105942	0.068565	0.611955	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.283600	0.094533	0.019054	0.041463	0.561349	0.000000	0.000000
OH, 00902	0.040626	0.000000	0.034376	0.018750	0.037501	0.246881	0.019054	0.376758	0.226055	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.151254	0.000000	0.000000	0.226880	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00904	0.063022	0.063022	0.063022	0.063022	0.063022	0.063022	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.378134	0.000000	0.019054	0.383608	0.219205	0.000000	0.000000
OH, 00906	0.044414	0.008964	0.079864	0.028931	0.025263	0.190697	0.019054	0.246935	0.355877	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.313986	0.000000	0.000000	0.064148	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00908	0.027911	0.022595	0.156836	0.057152	0.041203	0.072437	0.019054	0.104057	0.498756	0.000000	0.000000
OH, 00909	0.195166	0.000000	0.000000	0.097583	0.085385	0.000000	0.019054	0.126908	0.475905	0.000000	0.000000
OH, 00910	0.020015	0.000000	0.091496	0.000000	0.075770	0.190854	0.019054	0.084376	0.518436	0.000000	0.000000
OH, 01000	0.054224	0.000000	0.102586	0.027845	0.020517	0.020517	0.062145	0.024948	0.687216	0.000000	0.000000
OH, 01100	0.058082	0.009127	0.058912	0.006638	0.023233	0.069698	0.062145	0.066810	0.645355	0.000000	0.000000
OH, 01200	0.019351	0.029303	0.056395	0.009399	0.007740	0.006635	0.092675	0.021915	0.756587	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.016458	0.038403	0.000000	0.080462	0.559836	0.000000	0.304841	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.036234	0.066351	0.055057	0.018823	0.258890	0.065639	0.499006	0.000000	0.000000
