Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00402	 0.000000	0.000000	 0.118258	 0.000000	 0.000000	0.303035	0.042583	0.056806	0.479318	0.000000	0.000000
NV, 00403	 0.212789	0.000000	 0.014281	 0.000000	 0.129958	0.064265	0.042583	0.009296	0.526829	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.066271	 0.165677	 0.127808	0.061537	0.042583	0.089158	0.446967	0.000000	0.000000
NV, 00405	 0.063226	0.043226	 0.036774	 0.058710	 0.091613	0.127743	0.042583	0.035526	0.500598	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.421293	0.000000	0.042583	0.000000	0.536124	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.030092	 0.135416	 0.104249	0.151537	0.042583	0.025375	0.510749	0.000000	0.000000
NV, 00408	 0.039820	0.039422	 0.078445	 0.047386	 0.095966	0.120256	0.042583	0.015215	0.520910	0.000000	0.000000
NV, 00409	 0.041040	0.000000	 0.011726	 0.072868	 0.060304	0.235355	0.042583	0.160837	0.375287	0.000000	0.000000
NV, 00410	 0.037587	0.000000	 0.079873	 0.065778	 0.115895	0.122159	0.042583	0.052857	0.483267	0.000000	0.000000
NV, 00411	 0.092254	0.005381	 0.033058	 0.036517	 0.104939	0.149144	0.042583	0.058255	0.477869	0.000000	0.000000
NV, 00412	 0.079782	0.000000	 0.013775	 0.091835	 0.061989	0.173913	0.042583	0.005341	0.530783	0.000000	0.000000
NV, 00413	 0.145774	0.000000	 0.087665	 0.036068	 0.035567	0.116219	0.042583	0.029770	0.506355	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.022779	 0.003645	0.042825	0.365717	0.002116	0.562918	0.000000	0.000000
NY, 00200	 0.044691	0.033518	 0.009311	 0.029794	 0.047173	0.021104	0.365179	0.013080	0.436150	0.000000	0.000000
NY, 00300	 0.000000	0.035220	 0.060796	 0.010901	 0.054926	0.046541	0.222979	0.037265	0.531371	0.000000	0.000000
NY, 00401	 0.000000	0.063617	 0.000000	 0.190850	 0.000000	0.000000	0.255129	0.000000	0.490405	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078779	 0.000000	 0.066659	0.168163	0.155533	0.013819	0.517046	0.000000	0.000000
NY, 00403	 0.000000	0.006416	 0.036357	 0.076992	 0.055605	0.000000	0.399443	0.000000	0.425187	0.000000	0.000000
NY, 00500	 0.012559	0.008896	 0.066456	 0.039246	 0.059653	0.060177	0.301101	0.197535	0.254378	0.000000	0.000000
NY, 00600	 0.000000	0.092083	 0.000000	 0.000000	 0.037916	0.000000	0.472100	0.008913	0.388988	0.000000	0.000000
NY, 00701	 0.055391	0.077008	 0.036477	 0.039179	 0.044583	0.164823	0.045412	0.000000	0.537126	0.000000	0.000000
NY, 00702	 0.116453	0.008853	 0.099428	 0.013620	 0.053800	0.125307	0.045412	0.050761	0.486364	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.160949	 0.000000	 0.145860	0.110653	0.045412	0.047064	0.490062	0.000000	0.000000
NY, 00704	 0.006306	0.140308	 0.000000	 0.000000	 0.000000	0.100896	0.240469	0.000000	0.512020	0.000000	0.000000
NY, 00800	 0.000000	0.041981	 0.041981	 0.052932	 0.014602	0.000000	0.332339	0.000000	0.516166	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.270334	 0.153523	 0.000000	0.013350	0.024091	0.126595	0.412107	0.000000	0.000000
NY, 00902	 0.099198	0.000000	 0.090013	 0.023881	 0.058784	0.165330	0.024091	0.282819	0.255883	0.000000	0.000000
NY, 00903	 0.018436	0.094816	 0.084281	 0.031605	 0.013169	0.194900	0.024091	0.163953	0.374749	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.233957	0.203250	0.024091	0.144750	0.393952	0.000000	0.000000
NY, 00905	 0.104512	0.085351	 0.024386	 0.113221	 0.027870	0.081867	0.024091	0.105795	0.432907	0.000000	0.000000
NY, 00906	 0.062738	0.000000	 0.095088	 0.075482	 0.189195	0.014704	0.024091	0.111648	0.427054	0.000000	0.000000
NY, 01000	 0.047219	0.094437	 0.047219	 0.000000	 0.039954	0.000000	0.321222	0.000000	0.449949	0.000000	0.000000
NY, 01101	 0.007317	0.044632	 0.029999	 0.031462	 0.011707	0.183650	0.147572	0.057301	0.486362	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.235250	 0.073516	 0.000000	0.000000	0.147572	0.014530	0.529133	0.000000	0.000000
NY, 01201	 0.063290	0.000000	 0.082042	 0.000000	 0.103139	0.236750	0.040542	0.000000	0.474239	0.000000	0.000000
NY, 01202	 0.018580	0.000000	 0.022868	 0.087897	 0.052881	0.302994	0.040542	0.051092	0.423147	0.000000	0.000000
NY, 01203	 0.000000	0.022224	 0.072227	 0.068523	 0.188902	0.133343	0.040542	0.024175	0.450063	0.000000	0.000000
NY, 01204	 0.065793	0.000000	 0.100059	 0.060310	 0.072646	0.186412	0.040542	0.000000	0.474239	0.000000	0.000000
NY, 01205	 0.101183	0.020697	 0.057490	 0.085086	 0.073588	0.147176	0.040542	0.174088	0.300151	0.000000	0.000000
NY, 01206	 0.058769	0.182334	 0.162745	 0.000000	 0.042193	0.039179	0.040542	0.406490	0.067748	0.000000	0.000000
NY, 01207	 0.025667	0.000000	 0.037889	 0.059889	 0.334887	0.026889	0.040542	0.021895	0.452343	0.000000	0.000000
NY, 01300	 0.043504	0.032850	 0.017757	 0.056822	 0.022196	0.000000	0.297485	0.000000	0.529386	0.000000	0.000000
NY, 01400	 0.061435	0.021799	 0.023121	 0.000000	 0.039635	0.093804	0.228208	0.048870	0.483128	0.000000	0.000000
NY, 01500	 0.000000	0.105476	 0.129816	 0.000000	 0.000000	0.000000	0.275697	0.031549	0.457463	0.000000	0.000000
NY, 01600	 0.000000	0.036973	 0.094486	 0.115026	 0.020540	0.000000	0.279649	0.065878	0.387449	0.000000	0.000000
NY, 01700	 0.171572	0.017350	 0.023133	 0.042411	 0.198561	0.050122	0.004300	0.154992	0.337559	0.000000	0.000000
NY, 01801	 0.085251	0.027488	 0.010358	 0.069317	 0.115528	0.203169	0.127116	0.042848	0.318925	0.000000	0.000000
NY, 01802	 0.113273	0.041441	 0.071832	 0.048348	 0.161161	0.075055	0.127116	0.013618	0.348155	0.000000	0.000000
NY, 01900	 0.149136	0.000000	 0.116688	 0.008112	 0.185952	0.033696	0.019832	0.070510	0.416074	0.000000	0.000000
NY, 02001	 0.015597	0.163063	 0.127615	 0.059554	 0.039702	0.266573	0.031242	0.079698	0.216956	0.000000	0.000000
NY, 02002	 0.146164	0.027484	 0.047472	 0.096193	 0.295451	0.059340	0.031242	0.055268	0.241386	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.108871	 0.000000	 0.045574	0.000000	0.313596	0.030325	0.501633	0.000000	0.000000
NY, 02201	 0.097191	0.000000	 0.000000	 0.010387	 0.115738	0.117222	0.142093	0.070362	0.447007	0.000000	0.000000
NY, 02202	 0.000000	0.060622	 0.193991	 0.000000	 0.000000	0.000000	0.328773	0.023249	0.393365	0.000000	0.000000
NY, 02203	 0.000000	0.039674	 0.037690	 0.030747	 0.017853	0.000000	0.483962	0.058638	0.331435	0.000000	0.000000
NY, 02300	 0.127198	0.073408	 0.121503	 0.024047	 0.049361	0.112010	0.152580	0.016769	0.323124	0.000000	0.000000
NY, 02401	 0.073722	0.037760	 0.052744	 0.019779	 0.000000	0.051546	0.251578	0.000000	0.512870	0.000000	0.000000
NY, 02402	 0.137827	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.422614	0.002309	0.437249	0.000000	0.000000
NY, 02500	 0.000000	0.093560	 0.000000	 0.000000	 0.000000	0.000000	0.516328	0.000000	0.390113	0.000000	0.000000
NY, 02600	 0.000000	0.045500	 0.054600	 0.000000	 0.042466	0.087966	0.242003	0.020919	0.506547	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019509	 0.031702	 0.138189	0.001626	0.263742	0.000000	0.545232	0.000000	0.000000
NY, 02702	 0.029428	0.045091	 0.072146	 0.027055	 0.018986	0.055059	0.187729	0.033141	0.531366	0.000000	0.000000
NY, 02801	 0.000000	0.019778	 0.000000	 0.257120	 0.032140	0.000000	0.142122	0.100692	0.448148	0.000000	0.000000
NY, 02802	 0.041699	0.064402	 0.085715	 0.055136	 0.041236	0.020850	0.142122	0.194717	0.354123	0.000000	0.000000
NY, 02901	 0.046987	0.079246	 0.107999	 0.024545	 0.084155	0.026649	0.054673	0.066383	0.509362	0.000000	0.000000
NY, 02902	 0.098755	0.000000	 0.079303	 0.000000	 0.102495	0.089029	0.054673	0.095515	0.480230	0.000000	0.000000
NY, 02903	 0.178919	0.000000	 0.069081	 0.015198	 0.067008	0.039376	0.054673	0.138973	0.436772	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.181241	 0.124994	 0.000000	0.337483	0.030258	0.024606	0.301419	0.000000	0.000000
NY, 03002	 0.158943	0.230467	 0.107286	 0.000000	 0.055630	0.091392	0.030258	0.125319	0.200706	0.000000	0.000000
NY, 03003	 0.091960	0.051205	 0.036575	 0.167199	 0.254457	0.042322	0.030258	0.205537	0.120487	0.000000	0.000000
NY, 03101	 0.000000	0.131542	 0.086100	 0.000000	 0.055008	0.000000	0.039941	0.163159	0.524249	0.000000	0.000000
NY, 03102	 0.096839	0.119186	 0.146499	 0.000000	 0.049661	0.332727	0.004491	0.098859	0.151737	0.000000	0.000000
NY, 03103	 0.289201	0.056964	 0.092019	 0.000000	 0.280438	0.026291	0.004491	0.038899	0.211698	0.000000	0.000000
NY, 03104	 0.000000	0.481263	 0.000000	 0.000000	 0.000000	0.263649	0.004491	0.055688	0.194908	0.000000	0.000000
NY, 03105	 0.123552	0.064775	 0.206320	 0.049181	 0.026390	0.274694	0.004491	0.015388	0.235209	0.000000	0.000000
NY, 03106	 0.077827	0.043617	 0.177034	 0.129141	 0.048749	0.268545	0.004491	0.000000	0.250597	0.000000	0.000000
NY, 03107	 0.027410	0.017736	 0.256366	 0.101579	 0.141888	0.199933	0.004491	0.062649	0.187947	0.000000	0.000000
NY, 03201	 0.000000	0.018862	 0.093203	 0.000000	 0.000000	0.235226	0.008244	0.051311	0.593154	0.000000	0.000000
NY, 03202	 0.347291	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.008244	0.028108	0.616358	0.000000	0.000000
NY, 03203	 0.057882	0.057882	 0.057882	 0.057882	 0.057882	0.057882	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03204	 0.112089	0.000000	 0.058801	 0.000000	 0.000000	0.176402	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03205	 0.000000	0.195746	 0.000000	 0.000000	 0.000000	0.151545	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03206	 0.118827	0.013787	 0.028230	 0.000000	 0.051864	0.134583	0.008244	0.375609	0.268857	0.000000	0.000000
NY, 03207	 0.000000	0.243104	 0.104187	 0.000000	 0.000000	0.000000	0.008244	0.181772	0.462693	0.000000	0.000000
NY, 03208	 0.066503	0.158867	 0.044335	 0.000000	 0.000000	0.077586	0.008244	0.223439	0.421026	0.000000	0.000000
NY, 03209	 0.057882	0.057882	 0.057882	 0.057882	 0.057882	0.057882	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03210	 0.000000	0.041344	 0.000000	 0.000000	 0.000000	0.305947	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03211	 0.029290	0.058579	 0.000000	 0.000000	 0.000000	0.259422	0.008244	0.240053	0.404413	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.145638	 0.000000	 0.000000	0.201653	0.008244	0.000000	0.644465	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.194439	 0.000000	 0.000000	0.000000	0.030312	0.118509	0.656739	0.000000	0.000000
NY, 03302	 0.000000	0.040629	 0.101573	 0.023217	 0.000000	0.029021	0.030312	0.228599	0.546650	0.000000	0.000000
NY, 03303	 0.000000	0.057448	 0.000000	 0.000000	 0.136991	0.000000	0.030312	0.221500	0.553749	0.000000	0.000000
NY, 03304	 0.032407	0.032407	 0.032407	 0.032407	 0.032407	0.032407	0.030312	0.182810	0.592439	0.000000	0.000000
NY, 03305	 0.069443	0.000000	 0.011111	 0.044443	 0.033332	0.036110	0.030312	0.069185	0.706064	0.000000	0.000000
NY, 03306	 0.062653	0.000000	 0.041048	 0.000000	 0.032407	0.058332	0.030312	0.152584	0.622665	0.000000	0.000000
NY, 03307	 0.078411	0.000000	 0.055100	 0.000000	 0.000000	0.060928	0.030312	0.564197	0.211051	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.194439	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03309	 0.039262	0.000000	 0.000000	 0.024305	 0.029914	0.100959	0.030312	0.172746	0.602503	0.000000	0.000000
NY, 03310	 0.075953	0.000000	 0.000000	 0.027343	 0.091143	0.000000	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.062055	 0.047576	 0.043439	0.041370	0.030312	0.463464	0.311785	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.116664	 0.000000	 0.077776	0.000000	0.030312	0.284258	0.490991	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.083331	 0.000000	0.111108	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03701	 0.215597	0.000000	 0.153105	 0.046869	 0.099987	0.468690	0.004903	0.000000	0.010848	0.000000	0.000000
NY, 03702	 0.065306	0.160154	 0.066860	 0.178813	 0.097958	0.415157	0.004903	0.003043	0.007805	0.000000	0.000000
NY, 03703	 0.066891	0.098743	 0.168819	 0.111484	 0.057335	0.480976	0.004903	0.010848	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.176219	 0.429803	 0.000000	0.378226	0.004903	0.005007	0.005841	0.000000	0.000000
NY, 03705	 0.060480	0.008960	 0.198462	 0.023744	 0.072575	0.620027	0.004903	0.000000	0.010848	0.000000	0.000000
NY, 03706	 0.096465	0.000000	 0.357223	 0.000000	 0.076871	0.453689	0.004903	0.010848	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010799	 0.407275	 0.000000	 0.000000	0.566174	0.004903	0.005424	0.005424	0.000000	0.000000
NY, 03708	 0.025237	0.000000	 0.301944	 0.033349	 0.000000	0.623718	0.004903	0.002635	0.008214	0.000000	0.000000
NY, 03709	 0.038750	0.060062	 0.184062	 0.122062	 0.108500	0.470812	0.004903	0.010848	0.000000	0.000000	0.000000
NY, 03710	 0.049681	0.016404	 0.225440	 0.029059	 0.024841	0.638824	0.004903	0.005424	0.005424	0.000000	0.000000
NY, 03801	 0.164328	0.000000	 0.369738	 0.193086	 0.094489	0.160220	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03802	 0.141529	0.000000	 0.243254	 0.000000	 0.106147	0.490930	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03803	 0.203304	0.013450	 0.204339	 0.000000	 0.037764	0.523004	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03804	 0.051795	0.000000	 0.224447	 0.000000	 0.000000	0.705618	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434772	 0.000000	 0.000000	0.547088	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03806	 0.027459	0.000000	 0.088201	 0.000000	 0.000000	0.866201	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03807	 0.000000	0.009517	 0.087241	 0.000000	 0.004406	0.880696	0.002601	0.015539	0.000000	0.000000	0.000000
NY, 03808	 0.149143	0.000000	 0.000000	 0.000000	 0.000000	0.832717	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03809	 0.060441	0.000000	 0.223262	 0.000000	 0.043172	0.654985	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062804	 0.000000	 0.036267	0.882790	0.002601	0.015539	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.595956	 0.000000	 0.000000	 0.000000	0.000000	0.001255	0.194517	0.208271	0.000000	0.000000
NY, 03902	 0.000000	0.093118	 0.155197	 0.000000	 0.105534	0.242107	0.001255	0.242211	0.160577	0.000000	0.000000
NY, 03903	 0.000000	0.043255	 0.084107	 0.068487	 0.031240	0.368868	0.001255	0.313961	0.088828	0.000000	0.000000
NY, 04001	 0.100139	0.012257	 0.200510	 0.040703	 0.108465	0.505090	0.001698	0.025890	0.005248	0.000000	0.000000
NY, 04002	 0.061687	0.000000	 0.229123	 0.127780	 0.286404	0.262170	0.001698	0.000000	0.031137	0.000000	0.000000
NY, 04003	 0.103523	0.059561	 0.268026	 0.262354	 0.145358	0.128341	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04004	 0.024159	0.035414	 0.117498	 0.041179	 0.024433	0.724481	0.001698	0.031137	0.000000	0.000000	0.000000
NY, 04005	 0.088692	0.055749	 0.277901	 0.103052	 0.077711	0.364059	0.001698	0.015736	0.015401	0.000000	0.000000
NY, 04006	 0.148888	0.033893	 0.208201	 0.176728	 0.083522	0.315932	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04007	 0.000000	0.061308	 0.217706	 0.050047	 0.212701	0.425402	0.001698	0.000000	0.031137	0.000000	0.000000
NY, 04008	 0.000000	0.280312	 0.186294	 0.132321	 0.014799	0.353437	0.001698	0.029084	0.002053	0.000000	0.000000
NY, 04009	 0.000000	0.746098	 0.000000	 0.000000	 0.117441	0.103625	0.001698	0.009226	0.021912	0.000000	0.000000
NY, 04010	 0.000000	0.438246	 0.000000	 0.528918	 0.000000	0.000000	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04011	 0.079446	0.072537	 0.183070	 0.031087	 0.096716	0.504307	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04012	 0.156555	0.166992	 0.267884	 0.243531	 0.090454	0.041748	0.001698	0.031137	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.394030	 0.214925	 0.179104	 0.179104	0.000000	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04014	 0.133049	0.046055	 0.086994	 0.521962	 0.179104	0.000000	0.001698	0.013917	0.017220	0.000000	0.000000
NY, 04015	 0.100585	0.000000	 0.000000	 0.000000	 0.154746	0.711833	0.001698	0.008370	0.022767	0.000000	0.000000
NY, 04016	 0.041558	0.037780	 0.211567	 0.226679	 0.000000	0.449580	0.001698	0.006979	0.024158	0.000000	0.000000
NY, 04017	 0.219381	0.047179	 0.247688	 0.172202	 0.146254	0.134459	0.001698	0.000000	0.031137	0.000000	0.000000
NY, 04018	 0.110270	0.045946	 0.107973	 0.227433	 0.000000	0.475542	0.001698	0.015569	0.015569	0.000000	0.000000
NY, 04101	 0.192530	0.023207	 0.178348	 0.046414	 0.096695	0.329193	0.004439	0.027509	0.101665	0.000000	0.000000
NY, 04102	 0.110784	0.153393	 0.176118	 0.215887	 0.045450	0.164756	0.004439	0.000000	0.129175	0.000000	0.000000
NY, 04103	 0.110969	0.198504	 0.062032	 0.149567	 0.064789	0.280525	0.004439	0.063594	0.065581	0.000000	0.000000
NY, 04104	 0.000000	0.732409	 0.000000	 0.062523	 0.071455	0.000000	0.004439	0.044890	0.084284	0.000000	0.000000
NY, 04105	 0.000000	0.500646	 0.000000	 0.365741	 0.000000	0.000000	0.004439	0.011898	0.117277	0.000000	0.000000
NY, 04106	 0.045700	0.297047	 0.041891	 0.142811	 0.000000	0.338938	0.004439	0.000000	0.129175	0.000000	0.000000
NY, 04107	 0.000000	0.041799	 0.277396	 0.307795	 0.037999	0.201397	0.004439	0.064587	0.064587	0.000000	0.000000
NY, 04108	 0.000000	0.068335	 0.168396	 0.058573	 0.048811	0.522273	0.004439	0.040792	0.088383	0.000000	0.000000
NY, 04109	 0.004167	0.005449	 0.051605	 0.020834	 0.006090	0.778242	0.004439	0.080298	0.048877	0.000000	0.000000
NY, 04110	 0.110159	0.378114	 0.068477	 0.208409	 0.038705	0.062523	0.004439	0.064587	0.064587	0.000000	0.000000
NY, 04111	 0.041826	0.256928	 0.071701	 0.227053	 0.041826	0.227053	0.004439	0.000000	0.129175	0.000000	0.000000
NY, 04112	 0.144398	0.332115	 0.065781	 0.044924	 0.028880	0.250290	0.004439	0.000000	0.129175	0.000000	0.000000
NY, 04113	 0.201761	0.288796	 0.000000	 0.375830	 0.000000	0.000000	0.004439	0.000000	0.129175	0.000000	0.000000
NY, 04114	 0.017452	0.391432	 0.105961	 0.139619	 0.019946	0.191976	0.004439	0.030456	0.098719	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.034210	 0.076022	 0.000000	0.017105	0.218178	0.020825	0.633661	0.000000	0.000000
OH, 00200	 0.176252	0.061483	 0.000000	 0.079928	 0.102472	0.000000	0.140295	0.024654	0.414914	0.000000	0.000000
OH, 00300	 0.015817	0.008202	 0.169891	 0.053311	 0.073815	0.039837	0.093665	0.108303	0.437159	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.055132	 0.000000	 0.231130	0.000000	0.068141	0.471783	0.173815	0.000000	0.000000
OH, 00500	 0.032915	0.028925	 0.049871	 0.000000	 0.000000	0.174550	0.068141	0.310383	0.335214	0.000000	0.000000
OH, 00600	 0.117162	0.020250	 0.183698	 0.041947	 0.000000	0.000000	0.145519	0.031986	0.459439	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.057565	 0.084978	 0.057565	0.000000	0.125771	0.048797	0.625323	0.000000	0.000000
OH, 00801	 0.000000	0.227157	 0.000000	 0.000000	 0.000000	0.000000	0.075548	0.022451	0.674844	0.000000	0.000000
OH, 00802	 0.022716	0.000000	 0.048394	 0.026172	 0.049876	0.079999	0.075548	0.070255	0.627040	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.315446	0.105149	0.014207	0.038876	0.526322	0.000000	0.000000
OH, 00902	 0.045188	0.000000	 0.038236	 0.020856	 0.041712	0.274603	0.014207	0.353249	0.211949	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.168238	 0.000000	 0.000000	0.252357	0.014207	0.000000	0.565199	0.000000	0.000000
OH, 00904	 0.070099	0.070099	 0.070099	 0.070099	 0.070099	0.070099	0.014207	0.000000	0.565199	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.420595	0.000000	0.014207	0.359672	0.205527	0.000000	0.000000
OH, 00906	 0.049402	0.009971	 0.088833	 0.032179	 0.028100	0.212110	0.014207	0.231527	0.333671	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.349244	 0.000000	 0.000000	0.071351	0.014207	0.000000	0.565199	0.000000	0.000000
OH, 00908	 0.031046	0.025132	 0.174447	 0.063570	 0.045829	0.080571	0.014207	0.097564	0.467635	0.000000	0.000000
OH, 00909	 0.217081	0.000000	 0.000000	 0.108541	 0.094973	0.000000	0.014207	0.118989	0.446209	0.000000	0.000000
OH, 00910	 0.022262	0.000000	 0.101770	 0.000000	 0.084278	0.212285	0.014207	0.079111	0.486087	0.000000	0.000000
OH, 01000	 0.078720	0.000000	 0.148930	 0.040424	 0.029786	0.029786	0.016504	0.022976	0.632876	0.000000	0.000000
OH, 01100	 0.084320	0.013250	 0.085525	 0.009637	 0.033728	0.101184	0.016504	0.061527	0.594325	0.000000	0.000000
OH, 01200	 0.037099	0.056179	 0.108118	 0.018020	 0.014840	0.012720	0.070612	0.019210	0.663203	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.019160	 0.044706	 0.000000	0.093670	0.315994	0.000000	0.526470	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.039287	 0.071942	 0.059696	0.020409	0.162610	0.075103	0.570953	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.094562	 0.000000	 0.100293	0.000000	0.051422	0.010595	0.743129	0.000000	0.000000
OH, 01600	 0.000000	0.050008	 0.095177	 0.000000	 0.000000	0.043556	0.244481	0.000000	0.566777	0.000000	0.000000
OH, 01700	 0.056356	0.024656	 0.025243	 0.094514	 0.000000	0.041093	0.176622	0.105203	0.476312	0.000000	0.000000
OH, 01801	 0.102690	0.000000	 0.000000	 0.091687	 0.102690	0.000000	0.013017	0.050901	0.639016	0.000000	0.000000
OH, 01802	 0.000000	0.115526	 0.000000	 0.000000	 0.000000	0.181540	0.013017	0.061380	0.628536	0.000000	0.000000
OH, 01803	 0.121112	0.114256	 0.034277	 0.000000	 0.027421	0.000000	0.013017	0.000000	0.689917	0.000000	0.000000
OH, 01804	 0.125682	0.000000	 0.017138	 0.042846	 0.045702	0.065697	0.013017	0.000000	0.689917	0.000000	0.000000
OH, 01805	 0.000000	0.000000	 0.041627	 0.138126	 0.075686	0.041627	0.013017	0.021673	0.668244	0.000000	0.000000
OH, 01900	 0.058143	0.037378	 0.034609	 0.173045	 0.038762	0.071987	0.050678	0.067581	0.467818	0.000000	0.000000
