Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NM, 01002	0.021661	0.027379	0.013979	0.036599	0.034536	0.019166	0.268263	0.034624	0.543793	0.000000	0.000000
NM, 01100	0.006358	0.010337	0.002377	0.030378	0.017872	0.007581	0.264643	0.032709	0.627744	0.000000	0.000000
NM, 01200	0.003829	0.018784	0.007288	0.026943	0.053706	0.028247	0.225080	0.004876	0.631247	0.000000	0.000000
NV, 00101	0.090178	0.007860	0.047085	0.041250	0.089292	0.076252	0.068992	0.043779	0.535312	0.000000	0.000000
NV, 00102	0.025716	0.057154	0.032747	0.047512	0.122001	0.066785	0.068992	0.040767	0.538324	0.000000	0.000000
NV, 00103	0.046123	0.008655	0.024668	0.052151	0.153887	0.066432	0.068992	0.023769	0.555322	0.000000	0.000000
NV, 00200	0.014691	0.019520	0.040725	0.037205	0.030048	0.016084	0.147438	0.030290	0.663999	0.000000	0.000000
NV, 00300	0.007034	0.013934	0.011118	0.026738	0.028027	0.022817	0.332526	0.015842	0.541965	0.000000	0.000000
NV, 00401	0.087150	0.004133	0.035362	0.060507	0.087487	0.077475	0.033574	0.020638	0.593674	0.000000	0.000000
NV, 00402	0.023966	0.007661	0.058450	0.025449	0.069365	0.167224	0.033574	0.036452	0.577860	0.000000	0.000000
NV, 00403	0.119192	0.017816	0.020344	0.050228	0.101691	0.042844	0.033574	0.016361	0.597951	0.000000	0.000000
NV, 00404	0.039685	0.007734	0.048346	0.120880	0.092735	0.042733	0.033574	0.083254	0.531057	0.000000	0.000000
NV, 00405	0.057357	0.027398	0.035375	0.064874	0.072111	0.095000	0.033574	0.053419	0.560892	0.000000	0.000000
NV, 00406	0.032119	0.002036	0.015920	0.039904	0.234888	0.027248	0.033574	0.042181	0.572131	0.000000	0.000000
NV, 00407	0.028290	0.005385	0.016875	0.104819	0.100722	0.096024	0.033574	0.046344	0.567967	0.000000	0.000000
NV, 00408	0.050980	0.021094	0.045035	0.057865	0.103268	0.073873	0.033574	0.040790	0.573521	0.000000	0.000000
NV, 00409	0.046558	0.004159	0.020988	0.065924	0.066279	0.148207	0.033574	0.169122	0.445189	0.000000	0.000000
NV, 00410	0.047806	0.005058	0.048013	0.067749	0.113307	0.070181	0.033574	0.045866	0.568445	0.000000	0.000000
NV, 00411	0.061742	0.011132	0.019532	0.058281	0.110549	0.090878	0.033574	0.055806	0.558505	0.000000	0.000000
NV, 00412	0.069101	0.004374	0.017319	0.079539	0.085293	0.096488	0.033574	0.028967	0.585345	0.000000	0.000000
NV, 00413	0.099584	0.004040	0.048774	0.041715	0.070051	0.087952	0.033574	0.028434	0.585878	0.000000	0.000000
NY, 00100	0.012988	0.039934	0.014529	0.058458	0.018473	0.031846	0.142347	0.011593	0.669831	0.000000	0.000000
NY, 00200	0.019580	0.055261	0.011905	0.041610	0.041785	0.016191	0.158021	0.020002	0.635646	0.000000	0.000000
NY, 00300	0.008460	0.072516	0.022095	0.045385	0.038982	0.019785	0.079653	0.028145	0.684980	0.000000	0.000000
NY, 00401	0.013496	0.095318	0.007807	0.071288	0.023591	0.020813	0.099979	0.012407	0.655300	0.000000	0.000000
NY, 00402	0.016470	0.094438	0.027859	0.043414	0.039960	0.054526	0.061283	0.017345	0.644706	0.000000	0.000000
NY, 00403	0.008939	0.059679	0.021582	0.052706	0.033318	0.008130	0.152711	0.009049	0.653886	0.000000	0.000000
NY, 00500	0.014493	0.044673	0.028870	0.067874	0.046928	0.033106	0.133561	0.085137	0.545357	0.000000	0.000000
NY, 00600	0.011607	0.057844	0.007354	0.033212	0.030838	0.017675	0.196549	0.010572	0.634349	0.000000	0.000000
NY, 00701	0.029042	0.084911	0.029290	0.041824	0.041258	0.083272	0.024692	0.065017	0.600695	0.000000	0.000000
NY, 00702	0.066369	0.065971	0.037833	0.032846	0.065599	0.040978	0.024692	0.038478	0.627233	0.000000	0.000000
NY, 00703	0.032823	0.059624	0.043622	0.042900	0.084860	0.045767	0.024692	0.041919	0.623792	0.000000	0.000000
NY, 00704	0.023433	0.084753	0.015852	0.039996	0.026748	0.038393	0.097032	0.013119	0.660676	0.000000	0.000000
NY, 00800	0.008980	0.049421	0.018131	0.039756	0.028159	0.004027	0.126102	0.014484	0.710939	0.000000	0.000000
NY, 00901	0.027659	0.031572	0.056473	0.065443	0.075872	0.035099	0.008226	0.066761	0.632896	0.000000	0.000000
NY, 00902	0.031649	0.068680	0.035491	0.045401	0.040510	0.070387	0.008226	0.129523	0.570135	0.000000	0.000000
NY, 00903	0.025307	0.078110	0.036703	0.049342	0.021977	0.080678	0.008226	0.122641	0.577016	0.000000	0.000000
NY, 00904	0.013210	0.020290	0.021498	0.069045	0.100888	0.067185	0.008226	0.057281	0.642376	0.000000	0.000000
NY, 00905	0.047006	0.061972	0.010296	0.071914	0.073915	0.027013	0.008226	0.041148	0.658509	0.000000	0.000000
NY, 00906	0.033797	0.045021	0.029693	0.049932	0.096692	0.036981	0.008226	0.063041	0.636616	0.000000	0.000000
NY, 01000	0.012239	0.070074	0.017060	0.033341	0.031244	0.008651	0.114180	0.013517	0.699695	0.000000	0.000000
NY, 01101	0.018479	0.065846	0.016434	0.044924	0.032755	0.048071	0.049625	0.028211	0.695655	0.000000	0.000000
NY, 01102	0.023640	0.061672	0.040175	0.063111	0.033192	0.004718	0.049625	0.018446	0.705420	0.000000	0.000000
NY, 01201	0.034276	0.116310	0.024275	0.035293	0.057281	0.077649	0.018068	0.021005	0.615843	0.000000	0.000000
NY, 01202	0.013327	0.072859	0.016461	0.077998	0.064954	0.099487	0.018068	0.037545	0.599303	0.000000	0.000000
NY, 01203	0.020269	0.109519	0.018228	0.074646	0.076727	0.045696	0.018068	0.015995	0.620853	0.000000	0.000000
NY, 01204	0.032074	0.127659	0.024773	0.061312	0.046110	0.053156	0.018068	0.026320	0.610529	0.000000	0.000000
NY, 01205	0.029526	0.165271	0.024848	0.042570	0.028590	0.054280	0.018068	0.076436	0.560412	0.000000	0.000000
NY, 01206	0.028382	0.142693	0.055168	0.032119	0.035191	0.051532	0.018068	0.163375	0.473474	0.000000	0.000000
NY, 01207	0.031572	0.102870	0.015639	0.059532	0.111031	0.024440	0.018068	0.019953	0.616895	0.000000	0.000000
NY, 01300	0.018325	0.050915	0.013961	0.045725	0.037146	0.000501	0.122690	0.013340	0.697397	0.000000	0.000000
NY, 01400	0.027926	0.035260	0.017841	0.036164	0.040701	0.030997	0.097477	0.043624	0.670011	0.000000	0.000000
NY, 01500	0.016186	0.076130	0.026304	0.035068	0.029801	0.015200	0.112205	0.016271	0.672835	0.000000	0.000000
NY, 01600	0.009407	0.127780	0.022059	0.056789	0.017154	0.009365	0.122206	0.024256	0.610984	0.000000	0.000000
NY, 01700	0.058537	0.113032	0.020994	0.041653	0.066995	0.038340	0.017977	0.046814	0.595659	0.000000	0.000000
NY, 01801	0.041353	0.038351	0.015607	0.058091	0.054808	0.064686	0.107702	0.072919	0.546483	0.000000	0.000000
NY, 01802	0.035873	0.061771	0.024897	0.048646	0.072885	0.028824	0.107702	0.021818	0.597584	0.000000	0.000000
NY, 01900	0.056449	0.088768	0.043109	0.046358	0.082052	0.030983	0.049029	0.043814	0.559439	0.000000	0.000000
NY, 02001	0.025205	0.146826	0.048210	0.079571	0.043790	0.124392	0.014586	0.093112	0.424308	0.000000	0.000000
NY, 02002	0.077300	0.115688	0.029879	0.084689	0.117861	0.042577	0.014586	0.039612	0.477808	0.000000	0.000000
NY, 02100	0.012865	0.052533	0.024736	0.037795	0.026586	0.014738	0.112796	0.017810	0.700143	0.000000	0.000000
NY, 02201	0.041110	0.082273	0.017821	0.062668	0.056873	0.038125	0.055505	0.040544	0.605082	0.000000	0.000000
NY, 02202	0.019476	0.092935	0.037308	0.044258	0.018427	0.011350	0.123731	0.011764	0.640753	0.000000	0.000000
NY, 02203	0.009821	0.050818	0.015876	0.057831	0.034599	0.005368	0.200018	0.014581	0.611088	0.000000	0.000000
NY, 02300	0.065911	0.081474	0.058170	0.059098	0.065922	0.067827	0.112005	0.032061	0.457531	0.000000	0.000000
NY, 02401	0.028093	0.071440	0.014102	0.041626	0.026510	0.028139	0.096125	0.020359	0.673607	0.000000	0.000000
NY, 02402	0.029047	0.046556	0.014124	0.031196	0.018400	0.016351	0.176774	0.011249	0.656303	0.000000	0.000000
NY, 02500	0.006473	0.057925	0.016490	0.035517	0.022922	0.005340	0.162627	0.010646	0.682060	0.000000	0.000000
NY, 02600	0.011248	0.093433	0.019076	0.046116	0.023914	0.022991	0.088403	0.016871	0.677948	0.000000	0.000000
NY, 02701	0.014058	0.047851	0.017996	0.040728	0.067602	0.006197	0.117849	0.015858	0.671860	0.000000	0.000000
NY, 02702	0.026473	0.058197	0.025546	0.042241	0.039158	0.023904	0.084691	0.034028	0.665763	0.000000	0.000000
NY, 02801	0.026985	0.062889	0.011175	0.102803	0.058110	0.017444	0.064099	0.043981	0.612514	0.000000	0.000000
NY, 02802	0.032593	0.064115	0.032427	0.069438	0.054873	0.025960	0.064099	0.078642	0.577853	0.000000	0.000000
NY, 02901	0.030412	0.070204	0.037794	0.061380	0.053544	0.036560	0.018665	0.063382	0.628059	0.000000	0.000000
NY, 02902	0.067164	0.038956	0.035101	0.050656	0.061162	0.036856	0.018665	0.053407	0.638034	0.000000	0.000000
NY, 02903	0.072867	0.034727	0.025134	0.045244	0.088592	0.023330	0.018665	0.100964	0.590477	0.000000	0.000000
NY, 03001	0.023972	0.044648	0.057040	0.088913	0.048212	0.121535	0.014538	0.091737	0.509404	0.000000	0.000000
NY, 03002	0.068137	0.099492	0.049675	0.052732	0.051312	0.062972	0.014538	0.059883	0.541258	0.000000	0.000000
NY, 03003	0.041386	0.055997	0.025732	0.104874	0.116113	0.040219	0.014538	0.141997	0.459145	0.000000	0.000000
NY, 03101	0.010150	0.051619	0.027886	0.028406	0.031278	0.005910	0.012265	0.096426	0.736059	0.000000	0.000000
NY, 03102	0.071236	0.116146	0.071988	0.060605	0.062368	0.151442	0.002347	0.070492	0.393376	0.000000	0.000000
NY, 03103	0.111303	0.114144	0.052903	0.077193	0.118903	0.059339	0.002347	0.047547	0.416321	0.000000	0.000000
NY, 03104	0.015182	0.232538	0.037240	0.060182	0.033508	0.155136	0.002347	0.055946	0.407921	0.000000	0.000000
NY, 03105	0.067333	0.056813	0.095429	0.066600	0.044375	0.203235	0.002347	0.052763	0.411104	0.000000	0.000000
NY, 03106	0.044166	0.065030	0.097430	0.091947	0.044997	0.190215	0.002347	0.055539	0.408329	0.000000	0.000000
NY, 03107	0.030584	0.059898	0.135143	0.076434	0.066732	0.164994	0.002347	0.065078	0.398789	0.000000	0.000000
NY, 03201	0.013474	0.033177	0.050079	0.013045	0.008920	0.103868	0.004421	0.043247	0.729769	0.000000	0.000000
NY, 03202	0.096320	0.070324	0.007506	0.016508	0.010626	0.021278	0.004421	0.036989	0.736027	0.000000	0.000000
NY, 03203	0.029284	0.068595	0.015061	0.043105	0.038073	0.028445	0.004421	0.018370	0.754646	0.000000	0.000000
NY, 03204	0.032683	0.046550	0.024704	0.020189	0.013070	0.085366	0.004421	0.013875	0.759141	0.000000	0.000000
NY, 03205	0.008083	0.128095	0.006341	0.013088	0.008456	0.058500	0.004421	0.018126	0.754890	0.000000	0.000000
NY, 03206	0.042647	0.029638	0.030142	0.012665	0.020192	0.087278	0.004421	0.097499	0.675517	0.000000	0.000000
NY, 03207	0.033850	0.101048	0.030770	0.012206	0.013400	0.031289	0.004421	0.066683	0.706333	0.000000	0.000000
NY, 03208	0.046358	0.094542	0.028306	0.015832	0.005878	0.031646	0.004421	0.063633	0.709383	0.000000	0.000000
NY, 03209	0.031304	0.082900	0.028297	0.024288	0.026828	0.028945	0.004421	0.006779	0.766237	0.000000	0.000000
NY, 03210	0.018180	0.048133	0.031267	0.011698	0.008973	0.104312	0.004421	0.027838	0.745178	0.000000	0.000000
NY, 03211	0.013838	0.075498	0.011824	0.017181	0.011369	0.092853	0.004421	0.074465	0.698551	0.000000	0.000000
NY, 03212	0.008122	0.047033	0.048742	0.014842	0.006973	0.096850	0.004421	0.036821	0.736195	0.000000	0.000000
NY, 03301	0.000620	0.066883	0.039562	0.021705	0.004510	0.005169	0.009108	0.064571	0.787872	0.000000	0.000000
NY, 03302	0.020793	0.040227	0.022630	0.014368	0.011222	0.029208	0.009108	0.086909	0.765534	0.000000	0.000000
NY, 03303	0.023153	0.023445	0.008545	0.015094	0.059315	0.008897	0.009108	0.087870	0.764573	0.000000	0.000000
NY, 03304	0.019652	0.036430	0.009164	0.023857	0.038232	0.011114	0.009108	0.097014	0.755429	0.000000	0.000000
NY, 03305	0.028019	0.025485	0.009810	0.026258	0.028838	0.020039	0.009108	0.029276	0.823166	0.000000	0.000000
NY, 03306	0.040385	0.008963	0.027101	0.013501	0.026276	0.022222	0.009108	0.062734	0.789708	0.000000	0.000000
NY, 03307	0.041208	0.010857	0.024376	0.012366	0.024298	0.025344	0.009108	0.144791	0.707652	0.000000	0.000000
NY, 03308	0.016733	0.027819	0.012240	0.009252	0.022042	0.050363	0.009108	0.028169	0.824274	0.000000	0.000000
NY, 03309	0.031150	0.015364	0.012137	0.020637	0.031524	0.027638	0.009108	0.080613	0.771830	0.000000	0.000000
NY, 03310	0.027906	0.045201	0.006672	0.017713	0.033183	0.007774	0.009108	0.061449	0.790994	0.000000	0.000000
NY, 03311	0.015184	0.025506	0.019481	0.027169	0.029387	0.021722	0.009108	0.128245	0.724197	0.000000	0.000000
NY, 03312	0.011355	0.043419	0.028948	0.018098	0.023342	0.013287	0.009108	0.092835	0.759607	0.000000	0.000000
NY, 03313	0.015850	0.021340	0.012927	0.031446	0.009452	0.047434	0.009108	0.061649	0.790794	0.000000	0.000000
NY, 03701	0.108774	0.025836	0.193202	0.047740	0.047544	0.505848	0.003769	0.018361	0.048927	0.000000	0.000000
NY, 03702	0.058966	0.224098	0.104400	0.210515	0.068628	0.262336	0.003769	0.031555	0.035732	0.000000	0.000000
NY, 03703	0.041581	0.187128	0.144768	0.142289	0.045712	0.367466	0.003769	0.029663	0.037624	0.000000	0.000000
NY, 03704	0.024795	0.110435	0.197759	0.236232	0.022981	0.336742	0.003769	0.031784	0.035503	0.000000	0.000000
NY, 03705	0.073137	0.034262	0.265071	0.049784	0.052891	0.453799	0.003769	0.022956	0.044332	0.000000	0.000000
NY, 03706	0.084408	0.019927	0.360905	0.026676	0.051051	0.385978	0.003769	0.031882	0.035405	0.000000	0.000000
NY, 03707	0.028724	0.025119	0.382517	0.023520	0.015278	0.453786	0.003769	0.037794	0.029493	0.000000	0.000000
NY, 03708	0.039310	0.016837	0.330554	0.030237	0.018329	0.493676	0.003769	0.023100	0.044188	0.000000	0.000000
NY, 03709	0.041663	0.096540	0.183917	0.127812	0.064867	0.414144	0.003769	0.036024	0.031263	0.000000	0.000000
NY, 03710	0.070461	0.034276	0.252531	0.050757	0.039820	0.481099	0.003769	0.032230	0.035057	0.000000	0.000000
NY, 03801	0.107177	0.012278	0.418984	0.078455	0.049082	0.312916	0.001974	0.008350	0.010783	0.000000	0.000000
NY, 03802	0.134692	0.011110	0.287107	0.013040	0.067175	0.465769	0.001974	0.009301	0.009832	0.000000	0.000000
NY, 03803	0.190933	0.018779	0.225981	0.039727	0.064678	0.438794	0.001974	0.010704	0.008429	0.000000	0.000000
NY, 03804	0.107147	0.006321	0.239298	0.026594	0.032949	0.566584	0.001974	0.008868	0.010265	0.000000	0.000000
NY, 03805	0.095812	0.004670	0.313923	0.007902	0.026685	0.529901	0.001974	0.010180	0.008953	0.000000	0.000000
NY, 03806	0.062732	0.004264	0.135602	0.007059	0.033379	0.735859	0.001974	0.008849	0.010284	0.000000	0.000000
NY, 03807	0.073426	0.008459	0.158889	0.009094	0.037790	0.691234	0.001974	0.010316	0.008818	0.000000	0.000000
NY, 03808	0.092126	0.003916	0.103784	0.007807	0.031355	0.739906	0.001974	0.007075	0.012058	0.000000	0.000000
NY, 03809	0.142799	0.006916	0.257864	0.011100	0.053709	0.506506	0.001974	0.006168	0.012965	0.000000	0.000000
NY, 03810	0.066135	0.007222	0.147164	0.016487	0.057890	0.683996	0.001974	0.010041	0.009092	0.000000	0.000000
NY, 03901	0.010920	0.352508	0.005255	0.020539	0.011843	0.031255	0.002878	0.225474	0.339326	0.000000	0.000000
NY, 03902	0.010468	0.210618	0.056109	0.027411	0.041517	0.086198	0.002878	0.283686	0.281115	0.000000	0.000000
NY, 03903	0.018471	0.154668	0.034048	0.047315	0.021859	0.155960	0.002878	0.287489	0.277312	0.000000	0.000000
NY, 04001	0.082768	0.052199	0.166104	0.116481	0.201154	0.273469	0.001040	0.058110	0.048674	0.000000	0.000000
NY, 04002	0.059731	0.081285	0.120063	0.165472	0.297648	0.167976	0.001040	0.072947	0.033837	0.000000	0.000000
NY, 04003	0.091357	0.104193	0.177710	0.244689	0.139429	0.134798	0.001040	0.071385	0.035400	0.000000	0.000000
NY, 04004	0.051122	0.058388	0.135956	0.092519	0.074872	0.479319	0.001040	0.075647	0.031137	0.000000	0.000000
NY, 04005	0.080194	0.091180	0.194726	0.179655	0.159145	0.187276	0.001040	0.070980	0.035804	0.000000	0.000000
NY, 04006	0.140477	0.080879	0.195744	0.143642	0.105275	0.226159	0.001040	0.073315	0.033470	0.000000	0.000000
NY, 04007	0.044625	0.106962	0.146108	0.155618	0.135899	0.302964	0.001040	0.056386	0.050398	0.000000	0.000000
NY, 04008	0.021351	0.269149	0.107286	0.186244	0.044313	0.263833	0.001040	0.071811	0.034973	0.000000	0.000000
NY, 04009	0.015060	0.587336	0.037447	0.096698	0.054117	0.101518	0.001040	0.060486	0.046299	0.000000	0.000000
NY, 04010	0.035426	0.314928	0.090871	0.317152	0.038646	0.095152	0.001040	0.071798	0.034987	0.000000	0.000000
NY, 04011	0.070314	0.080060	0.191757	0.056887	0.065561	0.427596	0.001040	0.077688	0.029096	0.000000	0.000000
NY, 04012	0.115665	0.189751	0.160808	0.215423	0.126289	0.084241	0.001040	0.081358	0.025426	0.000000	0.000000
NY, 04013	0.034971	0.279178	0.160331	0.148565	0.130830	0.138301	0.001040	0.061978	0.044806	0.000000	0.000000
NY, 04014	0.066125	0.169711	0.136781	0.323272	0.097367	0.098920	0.001040	0.054222	0.052562	0.000000	0.000000
NY, 04015	0.071896	0.052464	0.150968	0.030669	0.078151	0.508028	0.001040	0.028388	0.078396	0.000000	0.000000
NY, 04016	0.040140	0.150093	0.167621	0.160554	0.028393	0.345375	0.001040	0.050335	0.056449	0.000000	0.000000
NY, 04017	0.108634	0.180765	0.167723	0.212874	0.104395	0.117785	0.001040	0.060725	0.046060	0.000000	0.000000
NY, 04018	0.052993	0.100106	0.110563	0.149425	0.022573	0.456515	0.001040	0.051691	0.055093	0.000000	0.000000
NY, 04101	0.108229	0.079184	0.171343	0.100635	0.113404	0.174398	0.002559	0.144151	0.106098	0.000000	0.000000
NY, 04102	0.069246	0.146475	0.137953	0.176678	0.044320	0.172520	0.002559	0.134929	0.115320	0.000000	0.000000
NY, 04103	0.056679	0.191931	0.084712	0.107054	0.040876	0.265940	0.002559	0.082965	0.167284	0.000000	0.000000
NY, 04104	0.029471	0.490878	0.036773	0.100497	0.049638	0.039935	0.002559	0.068848	0.181401	0.000000	0.000000
NY, 04105	0.011187	0.479637	0.014053	0.190152	0.010136	0.042027	0.002559	0.036901	0.213348	0.000000	0.000000
NY, 04106	0.061367	0.203694	0.091052	0.098162	0.049857	0.243059	0.002559	0.069589	0.180660	0.000000	0.000000
NY, 04107	0.018151	0.077168	0.138548	0.213879	0.038448	0.260998	0.002559	0.103785	0.146464	0.000000	0.000000
NY, 04108	0.013597	0.050912	0.135265	0.033245	0.028390	0.485784	0.002559	0.118143	0.132106	0.000000	0.000000
NY, 04109	0.033777	0.061852	0.116001	0.084104	0.048145	0.403314	0.002559	0.165482	0.084767	0.000000	0.000000
NY, 04110	0.053296	0.335692	0.052064	0.182938	0.086676	0.036527	0.002559	0.160130	0.090119	0.000000	0.000000
NY, 04111	0.031110	0.281249	0.073231	0.148696	0.027608	0.185298	0.002559	0.071954	0.178295	0.000000	0.000000
NY, 04112	0.064443	0.320248	0.057492	0.059717	0.020301	0.224991	0.002559	0.046854	0.203396	0.000000	0.000000
NY, 04113	0.078599	0.379325	0.013081	0.211522	0.017984	0.046682	0.002559	0.036862	0.213387	0.000000	0.000000
NY, 04114	0.019151	0.237199	0.110685	0.095171	0.024274	0.260713	0.002559	0.042458	0.207791	0.000000	0.000000
OH, 00100	0.012061	0.027190	0.012540	0.028533	0.017111	0.007250	0.079823	0.019083	0.796410	0.000000	0.000000
OH, 00200	0.075002	0.034378	0.016612	0.045333	0.055518	0.007310	0.087806	0.032056	0.645987	0.000000	0.000000
OH, 00300	0.041872	0.026518	0.060817	0.038955	0.056686	0.028961	0.038930	0.052330	0.654931	0.000000	0.000000
OH, 00400	0.061031	0.026773	0.036416	0.025572	0.070696	0.020006	0.025555	0.121560	0.612390	0.000000	0.000000
OH, 00500	0.028690	0.057829	0.028199	0.024599	0.029321	0.071859	0.025555	0.103676	0.630274	0.000000	0.000000
OH, 00600	0.050665	0.029192	0.056901	0.024821	0.044585	0.012187	0.074992	0.029800	0.676857	0.000000	0.000000
OH, 00700	0.026572	0.037932	0.018568	0.041262	0.032495	0.010533	0.048015	0.031338	0.753286	0.000000	0.000000
OH, 00801	0.038452	0.064992	0.010163	0.016461	0.016093	0.020706	0.033354	0.071656	0.728124	0.000000	0.000000
OH, 00802	0.024617	0.025662	0.024747	0.026426	0.027048	0.038367	0.033354	0.049590	0.750190	0.000000	0.000000
OH, 00901	0.048951	0.027716	0.024967	0.026971	0.093963	0.104894	0.006099	0.041836	0.624603	0.000000	0.000000
OH, 00902	0.058720	0.046363	0.038727	0.023578	0.038602	0.121472	0.006099	0.120202	0.546237	0.000000	0.000000
OH, 00903	0.072515	0.033592	0.043086	0.044559	0.050319	0.083391	0.006099	0.030390	0.636049	0.000000	0.000000
OH, 00904	0.058320	0.075886	0.029841	0.023088	0.050963	0.089363	0.006099	0.029317	0.637123	0.000000	0.000000
OH, 00905	0.027226	0.076202	0.023766	0.033041	0.104859	0.062367	0.006099	0.148804	0.517635	0.000000	0.000000
OH, 00906	0.033041	0.074416	0.036357	0.027313	0.031789	0.124547	0.006099	0.120645	0.545795	0.000000	0.000000
OH, 00907	0.041841	0.067343	0.094066	0.016754	0.037088	0.070369	0.006099	0.016878	0.649562	0.000000	0.000000
OH, 00908	0.022821	0.086181	0.051853	0.043791	0.034033	0.088783	0.006099	0.087106	0.579333	0.000000	0.000000
OH, 00909	0.068887	0.043033	0.026650	0.043102	0.057939	0.087852	0.006099	0.069041	0.597398	0.000000	0.000000
OH, 00910	0.031839	0.035664	0.052657	0.012288	0.047776	0.147238	0.006099	0.040322	0.626117	0.000000	0.000000
OH, 01000	0.037279	0.008677	0.039107	0.022337	0.033767	0.052909	0.032130	0.058940	0.714855	0.000000	0.000000
OH, 01100	0.041105	0.024803	0.028157	0.032991	0.040669	0.026350	0.032130	0.060903	0.712892	0.000000	0.000000
OH, 01200	0.012115	0.023882	0.022174	0.018967	0.020292	0.011078	0.041772	0.039084	0.810635	0.000000	0.000000
OH, 01300	0.017406	0.032296	0.007369	0.033441	0.020243	0.027148	0.107142	0.017046	0.737909	0.000000	0.000000
OH, 01400	0.005146	0.042954	0.017870	0.040699	0.032777	0.021445	0.051604	0.029137	0.758369	0.000000	0.000000
OH, 01500	0.025551	0.026066	0.027793	0.028519	0.047875	0.018022	0.020472	0.026756	0.778946	0.000000	0.000000
