Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MI, 02300	3 or 4 Unit	 0.114929	0.000000	0.081641	 0.016006	 0.301074	 0.134744	 0.007926	 0.073067	 0.037031	 0.145846	 0.072616	 0.015120	0.000000	0.000000	0.000000
MI, 02300	5 to 9 Unit	 0.085486	0.062474	0.001487	 0.037183	 0.293334	 0.352291	 0.080196	 0.087548	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02300	50 or more Unit	 0.000000	0.000000	0.042360	 0.000000	 0.168995	 0.197732	 0.000000	 0.075550	 0.070523	 0.277754	 0.138292	 0.028795	0.000000	0.000000	0.000000
MI, 02300	Mobile Home	 0.002574	0.009355	0.009355	 0.102000	 0.102000	 0.234835	 0.234835	 0.024766	 0.004739	 0.100541	 0.113514	 0.061484	0.000000	0.000000	0.000000
MI, 02300	Single-Family Attached	 0.228228	0.000000	0.013631	 0.164726	 0.198516	 0.071754	 0.154139	 0.169005	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02300	Single-Family Detached	 0.157857	0.053648	0.108467	 0.088051	 0.112453	 0.076754	 0.143099	 0.135028	 0.039899	 0.053531	 0.025420	 0.005792	0.000000	0.000000	0.000000
MI, 02400	10 to 19 Unit	 0.049724	0.015112	0.053453	 0.049531	 0.283800	 0.217968	 0.165723	 0.010372	 0.031444	 0.065799	 0.042561	 0.014513	0.000000	0.000000	0.000000
MI, 02400	2 Unit	 0.162366	0.083066	0.077993	 0.161768	 0.230519	 0.134922	 0.131740	 0.017625	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02400	20 to 49 Unit	 0.108861	0.007970	0.045923	 0.150681	 0.131316	 0.115800	 0.031997	 0.093538	 0.063964	 0.133849	 0.086578	 0.029523	0.000000	0.000000	0.000000
MI, 02400	3 or 4 Unit	 0.225826	0.008904	0.062328	 0.165256	 0.197626	 0.142273	 0.072209	 0.062040	 0.012947	 0.027092	 0.017524	 0.005976	0.000000	0.000000	0.000000
MI, 02400	5 to 9 Unit	 0.050166	0.040471	0.040471	 0.108759	 0.181990	 0.093106	 0.097670	 0.110810	 0.056352	 0.117921	 0.076275	 0.026009	0.000000	0.000000	0.000000
MI, 02400	50 or more Unit	 0.032047	0.015251	0.070081	 0.193378	 0.110585	 0.186598	 0.042276	 0.108334	 0.049198	 0.102951	 0.066592	 0.022708	0.000000	0.000000	0.000000
MI, 02400	Mobile Home	 0.001182	0.007506	0.007506	 0.057251	 0.057251	 0.259403	 0.259403	 0.034223	 0.029150	 0.093747	 0.122839	 0.070539	0.000000	0.000000	0.000000
MI, 02400	Single-Family Attached	 0.017256	0.029550	0.079558	 0.123863	 0.185511	 0.102901	 0.134734	 0.143442	 0.035529	 0.079503	 0.050024	 0.018130	0.000000	0.000000	0.000000
MI, 02400	Single-Family Detached	 0.162556	0.075767	0.153652	 0.130589	 0.092833	 0.044301	 0.105267	 0.102643	 0.025677	 0.057458	 0.036153	 0.013103	0.000000	0.000000	0.000000
MI, 02500	10 to 19 Unit	 0.023184	0.020171	0.008405	 0.123726	 0.417577	 0.135021	 0.162464	 0.109451	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02500	2 Unit	 0.243902	0.028543	0.031682	 0.065390	 0.092965	 0.062070	 0.035229	 0.056336	 0.080819	 0.178930	 0.097830	 0.026304	0.000000	0.000000	0.000000
MI, 02500	20 to 49 Unit	 0.000000	0.000000	0.048384	 0.023694	 0.058159	 0.253794	 0.103964	 0.039698	 0.099435	 0.220145	 0.120365	 0.032363	0.000000	0.000000	0.000000
MI, 02500	3 or 4 Unit	 0.350908	0.008108	0.016215	 0.204040	 0.161916	 0.080354	 0.178460	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02500	5 to 9 Unit	 0.076562	0.019696	0.027083	 0.086403	 0.370854	 0.148150	 0.223948	 0.000000	 0.009959	 0.022049	 0.012055	 0.003241	0.000000	0.000000	0.000000
MI, 02500	50 or more Unit	 0.048192	0.010591	0.024296	 0.122089	 0.445368	 0.144021	 0.063467	 0.141976	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02500	Mobile Home	 0.000740	0.001720	0.001720	 0.090217	 0.090217	 0.244397	 0.244397	 0.069770	 0.006681	 0.079641	 0.106734	 0.063767	0.000000	0.000000	0.000000
MI, 02500	Single-Family Attached	 0.097430	0.012242	0.034277	 0.100269	 0.101215	 0.048101	 0.331898	 0.274568	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02500	Single-Family Detached	 0.222779	0.054646	0.111419	 0.091677	 0.126655	 0.059040	 0.122711	 0.100058	 0.024839	 0.052751	 0.026475	 0.006949	0.000000	0.000000	0.000000
MI, 02600	10 to 19 Unit	 0.021801	0.000000	0.009700	 0.115559	 0.160178	 0.059178	 0.135221	 0.120288	 0.064374	 0.162122	 0.112413	 0.039165	0.000000	0.000000	0.000000
MI, 02600	2 Unit	 0.357605	0.113731	0.086111	 0.067207	 0.088713	 0.053412	 0.115042	 0.118179	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02600	20 to 49 Unit	 0.248596	0.025242	0.031434	 0.075651	 0.091727	 0.048326	 0.137301	 0.065470	 0.047037	 0.118460	 0.082139	 0.028617	0.000000	0.000000	0.000000
MI, 02600	3 or 4 Unit	 0.295857	0.033626	0.068570	 0.140074	 0.050400	 0.136927	 0.073153	 0.025352	 0.029974	 0.075488	 0.052342	 0.018236	0.000000	0.000000	0.000000
MI, 02600	5 to 9 Unit	 0.052023	0.057611	0.014403	 0.054129	 0.164941	 0.200480	 0.215114	 0.241299	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02600	50 or more Unit	 0.066520	0.017925	0.055843	 0.096504	 0.148520	 0.086298	 0.159520	 0.197492	 0.029180	 0.073489	 0.050956	 0.017753	0.000000	0.000000	0.000000
MI, 02600	Mobile Home	 0.007781	0.003514	0.003514	 0.104926	 0.104926	 0.273788	 0.273788	 0.032638	 0.058531	 0.001676	 0.077996	 0.056923	0.000000	0.000000	0.000000
MI, 02600	Single-Family Attached	 0.167793	0.080376	0.000000	 0.034308	 0.109564	 0.251184	 0.042995	 0.313779	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02600	Single-Family Detached	 0.210016	0.080547	0.148090	 0.088625	 0.103720	 0.037411	 0.101886	 0.095254	 0.014773	 0.061333	 0.042924	 0.015420	0.000000	0.000000	0.000000
MI, 02701	10 to 19 Unit	 0.030383	0.022250	0.059333	 0.209892	 0.111942	 0.183384	 0.272765	 0.110052	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02701	2 Unit	 0.146406	0.063309	0.019401	 0.235996	 0.386585	 0.138121	 0.000000	 0.010182	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02701	20 to 49 Unit	 0.150872	0.000000	0.000000	 0.000000	 0.416731	 0.000000	 0.365692	 0.066705	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02701	3 or 4 Unit	 0.227868	0.000000	0.000000	 0.344266	 0.206958	 0.138070	 0.061803	 0.021035	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02701	5 to 9 Unit	 0.005131	0.005666	0.014245	 0.021379	 0.035987	 0.028960	 0.067573	 0.043179	 0.055888	 0.305146	 0.284247	 0.132601	0.000000	0.000000	0.000000
MI, 02701	50 or more Unit	 0.000000	0.000000	0.012261	 0.000000	 0.050802	 0.060844	 0.137423	 0.061131	 0.048679	 0.265784	 0.247581	 0.115496	0.000000	0.000000	0.000000
MI, 02701	Mobile Home	 0.000000	0.002528	0.002528	 0.042234	 0.042234	 0.168591	 0.168591	 0.040030	 0.057511	 0.138237	 0.204542	 0.132973	0.000000	0.000000	0.000000
MI, 02701	Single-Family Attached	 0.019195	0.035579	0.000000	 0.056350	 0.128891	 0.105697	 0.122814	 0.245001	 0.033107	 0.114497	 0.094833	 0.044035	0.000000	0.000000	0.000000
MI, 02701	Single-Family Detached	 0.095984	0.030318	0.077340	 0.064990	 0.119272	 0.055664	 0.132259	 0.113722	 0.035878	 0.124080	 0.102771	 0.047721	0.000000	0.000000	0.000000
MI, 02702	10 to 19 Unit	 0.036727	0.005738	0.028599	 0.128142	 0.134379	 0.172201	 0.190797	 0.068109	 0.016906	 0.092306	 0.085984	 0.040111	0.000000	0.000000	0.000000
MI, 02702	2 Unit	 0.343369	0.016294	0.078808	 0.114755	 0.237659	 0.163995	 0.045120	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02702	20 to 49 Unit	 0.022951	0.006837	0.016409	 0.060810	 0.195460	 0.182769	 0.106252	 0.068862	 0.024403	 0.133237	 0.124112	 0.057898	0.000000	0.000000	0.000000
MI, 02702	3 or 4 Unit	 0.097218	0.017593	0.022767	 0.165184	 0.229285	 0.194879	 0.195779	 0.077295	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02702	5 to 9 Unit	 0.067402	0.006856	0.036801	 0.126932	 0.163580	 0.112080	 0.104056	 0.030936	 0.025244	 0.137829	 0.128390	 0.059894	0.000000	0.000000	0.000000
MI, 02702	50 or more Unit	 0.020838	0.002994	0.007191	 0.061337	 0.029176	 0.020918	 0.024424	 0.045625	 0.056579	 0.308918	 0.287761	 0.134240	0.000000	0.000000	0.000000
MI, 02702	Mobile Home	 0.000000	0.002528	0.002528	 0.042234	 0.042234	 0.168591	 0.168591	 0.040030	 0.057511	 0.138237	 0.204542	 0.132973	0.000000	0.000000	0.000000
MI, 02702	Single-Family Attached	 0.013317	0.010887	0.010600	 0.041435	 0.076429	 0.077418	 0.078057	 0.133199	 0.064564	 0.223283	 0.184937	 0.085874	0.000000	0.000000	0.000000
MI, 02702	Single-Family Detached	 0.147257	0.045920	0.115733	 0.149117	 0.080638	 0.101214	 0.111702	 0.109433	 0.016063	 0.055550	 0.046010	 0.021364	0.000000	0.000000	0.000000
MI, 02703	10 to 19 Unit	 0.016328	0.017503	0.002908	 0.049549	 0.162198	 0.090777	 0.086708	 0.036008	 0.038655	 0.211054	 0.196599	 0.091713	0.000000	0.000000	0.000000
MI, 02703	2 Unit	 0.138989	0.038129	0.011614	 0.010864	 0.034511	 0.013934	 0.022465	 0.025512	 0.050579	 0.276157	 0.257244	 0.120003	0.000000	0.000000	0.000000
MI, 02703	20 to 49 Unit	 0.082331	0.000000	0.021484	 0.140670	 0.351367	 0.221938	 0.130102	 0.052109	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02703	3 or 4 Unit	 0.231981	0.019127	0.011795	 0.098552	 0.150152	 0.204775	 0.147686	 0.135932	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02703	5 to 9 Unit	 0.027424	0.004236	0.024118	 0.076268	 0.109460	 0.081503	 0.053652	 0.050633	 0.041147	 0.224660	 0.209274	 0.097626	0.000000	0.000000	0.000000
MI, 02703	50 or more Unit	 0.033413	0.007914	0.012559	 0.037129	 0.125185	 0.072557	 0.102472	 0.038807	 0.040950	 0.223584	 0.208272	 0.097158	0.000000	0.000000	0.000000
MI, 02703	Mobile Home	 0.000000	0.002528	0.002528	 0.042234	 0.042234	 0.168591	 0.168591	 0.040030	 0.057511	 0.138237	 0.204542	 0.132973	0.000000	0.000000	0.000000
MI, 02703	Single-Family Attached	 0.044335	0.003246	0.006491	 0.064184	 0.159122	 0.088151	 0.255262	 0.199471	 0.020772	 0.071838	 0.059500	 0.027628	0.000000	0.000000	0.000000
MI, 02703	Single-Family Detached	 0.096139	0.029502	0.081657	 0.094488	 0.087166	 0.038674	 0.140465	 0.113631	 0.036783	 0.127208	 0.105362	 0.048924	0.000000	0.000000	0.000000
MI, 02800	10 to 19 Unit	 0.008644	0.000000	0.007443	 0.018457	 0.048379	 0.038373	 0.072105	 0.060887	 0.041744	 0.357140	 0.306921	 0.039907	0.000000	0.000000	0.000000
MI, 02800	2 Unit	 0.170625	0.034816	0.025910	 0.087309	 0.190590	 0.000000	 0.442388	 0.048362	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02800	20 to 49 Unit	 0.000000	0.000000	0.077453	 0.000000	 0.150982	 0.385442	 0.220253	 0.165870	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02800	3 or 4 Unit	 0.146971	0.000000	0.011995	 0.029969	 0.068613	 0.178182	 0.173652	 0.390620	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02800	5 to 9 Unit	 0.000000	0.000000	0.004196	 0.031373	 0.045545	 0.057998	 0.076226	 0.114420	 0.037520	 0.320995	 0.275858	 0.035868	0.000000	0.000000	0.000000
MI, 02800	50 or more Unit	 0.019063	0.000000	0.008588	 0.000000	 0.122815	 0.098655	 0.260829	 0.490050	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02800	Mobile Home	 0.003110	0.006423	0.006423	 0.067087	 0.067087	 0.154746	 0.154746	 0.051696	 0.046193	 0.148623	 0.186429	 0.107436	0.000000	0.000000	0.000000
MI, 02800	Single-Family Attached	 0.028111	0.002763	0.004420	 0.042821	 0.042389	 0.125900	 0.216750	 0.289454	 0.058126	 0.102012	 0.061215	 0.026040	0.000000	0.000000	0.000000
MI, 02800	Single-Family Detached	 0.054766	0.016993	0.047247	 0.054520	 0.149228	 0.088336	 0.209965	 0.149759	 0.053848	 0.094504	 0.056710	 0.024123	0.000000	0.000000	0.000000
MI, 02901	10 to 19 Unit	 0.000000	0.053461	0.033146	 0.202079	 0.270475	 0.185010	 0.206195	 0.049634	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02901	2 Unit	 0.091313	0.111737	0.430987	 0.108297	 0.146975	 0.000000	 0.110692	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02901	20 to 49 Unit	 0.033746	0.000000	0.042855	 0.204484	 0.274776	 0.132806	 0.311333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02901	3 or 4 Unit	 0.059705	0.000000	0.000000	 0.039224	 0.462847	 0.165713	 0.245896	 0.026614	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02901	5 to 9 Unit	 0.044533	0.000000	0.034059	 0.228241	 0.245218	 0.210153	 0.174806	 0.062990	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02901	50 or more Unit	 0.003261	0.000000	0.000000	 0.010497	 0.038780	 0.008742	 0.017285	 0.026534	 0.056911	 0.396251	 0.352914	 0.088826	0.000000	0.000000	0.000000
MI, 02901	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02901	Single-Family Attached	 0.006733	0.017901	0.009377	 0.015036	 0.128992	 0.071446	 0.155883	 0.152994	 0.071896	 0.177421	 0.124932	 0.067388	0.000000	0.000000	0.000000
MI, 02901	Single-Family Detached	 0.066029	0.054385	0.154550	 0.074332	 0.151340	 0.070006	 0.132007	 0.076038	 0.036028	 0.088909	 0.062606	 0.033769	0.000000	0.000000	0.000000
MI, 02902	10 to 19 Unit	 0.000000	0.000000	0.036945	 0.114742	 0.204858	 0.077004	 0.125842	 0.046318	 0.025075	 0.174587	 0.155493	 0.039136	0.000000	0.000000	0.000000
MI, 02902	2 Unit	 0.496596	0.283765	0.000000	 0.058351	 0.000000	 0.161287	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02902	20 to 49 Unit	 0.036748	0.000000	0.000000	 0.146940	 0.207223	 0.107733	 0.357672	 0.143683	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02902	3 or 4 Unit	 0.007878	0.000000	0.020806	 0.037610	 0.084175	 0.026971	 0.051210	 0.012246	 0.048275	 0.336122	 0.299361	 0.075347	0.000000	0.000000	0.000000
MI, 02902	5 to 9 Unit	 0.016352	0.000000	0.013475	 0.166853	 0.115194	 0.064858	 0.139903	 0.021100	 0.029398	 0.204685	 0.182299	 0.045883	0.000000	0.000000	0.000000
MI, 02902	50 or more Unit	 0.000000	0.000000	0.132239	 0.000000	 0.191125	 0.354558	 0.239926	 0.082152	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02902	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02902	Single-Family Attached	 0.071194	0.018609	0.074437	 0.000000	 0.093525	 0.115154	 0.176076	 0.253203	 0.032201	 0.079463	 0.055955	 0.030182	0.000000	0.000000	0.000000
MI, 02902	Single-Family Detached	 0.062758	0.050633	0.153047	 0.086046	 0.140162	 0.061165	 0.138936	 0.073629	 0.038033	 0.093855	 0.066089	 0.035648	0.000000	0.000000	0.000000
MI, 02903	10 to 19 Unit	 0.017673	0.018208	0.033956	 0.152362	 0.275098	 0.322235	 0.114484	 0.065984	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02903	2 Unit	 0.136318	0.058746	0.099416	 0.095391	 0.367431	 0.000000	 0.125825	 0.116874	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02903	20 to 49 Unit	 0.000000	0.046736	0.000000	 0.113272	 0.129714	 0.170012	 0.457563	 0.082704	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02903	3 or 4 Unit	 0.027883	0.015224	0.066986	 0.172588	 0.399332	 0.157597	 0.129564	 0.030826	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02903	5 to 9 Unit	 0.011057	0.002566	0.023946	 0.085107	 0.169832	 0.069463	 0.107213	 0.031681	 0.031742	 0.221010	 0.196839	 0.049543	0.000000	0.000000	0.000000
MI, 02903	50 or more Unit	 0.017867	0.002092	0.010345	 0.031990	 0.053619	 0.034037	 0.068909	 0.025633	 0.048046	 0.334530	 0.297943	 0.074990	0.000000	0.000000	0.000000
MI, 02903	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02903	Single-Family Attached	 0.014411	0.013758	0.046384	 0.027273	 0.267199	 0.126467	 0.081754	 0.152236	 0.044039	 0.108677	 0.076525	 0.041278	0.000000	0.000000	0.000000
MI, 02903	Single-Family Detached	 0.067866	0.039016	0.174621	 0.063170	 0.151189	 0.105803	 0.096992	 0.072743	 0.037215	 0.091836	 0.064667	 0.034881	0.000000	0.000000	0.000000
MI, 02904	10 to 19 Unit	 0.001495	0.018796	0.037591	 0.152458	 0.340742	 0.174605	 0.220793	 0.053520	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02904	2 Unit	 0.367238	0.094586	0.088280	 0.103966	 0.000000	 0.217304	 0.095451	 0.033174	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02904	20 to 49 Unit	 0.016304	0.021332	0.063233	 0.138171	 0.318212	 0.151514	 0.186479	 0.104755	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02904	3 or 4 Unit	 0.051276	0.039906	0.008190	 0.166003	 0.166003	 0.171459	 0.068752	 0.051673	 0.017599	 0.122536	 0.109134	 0.027468	0.000000	0.000000	0.000000
MI, 02904	5 to 9 Unit	 0.006693	0.001290	0.013176	 0.065463	 0.081077	 0.055278	 0.058929	 0.020802	 0.044344	 0.308752	 0.274985	 0.069211	0.000000	0.000000	0.000000
MI, 02904	50 or more Unit	 0.012237	0.015808	0.001925	 0.034714	 0.135328	 0.063803	 0.070330	 0.022172	 0.040935	 0.285015	 0.253844	 0.063890	0.000000	0.000000	0.000000
MI, 02904	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02904	Single-Family Attached	 0.007389	0.010326	0.051904	 0.010544	 0.067952	 0.115209	 0.172676	 0.195548	 0.059982	 0.148020	 0.104229	 0.056221	0.000000	0.000000	0.000000
MI, 02904	Single-Family Detached	 0.068976	0.058708	0.155750	 0.132240	 0.104560	 0.063809	 0.130471	 0.067594	 0.035472	 0.087535	 0.061638	 0.033248	0.000000	0.000000	0.000000
MI, 02905	10 to 19 Unit	 0.025972	0.005984	0.088855	 0.050484	 0.213042	 0.069143	 0.100853	 0.029646	 0.026457	 0.184209	 0.164062	 0.041293	0.000000	0.000000	0.000000
MI, 02905	2 Unit	 0.000000	0.000000	0.085047	 0.000000	 0.353575	 0.055442	 0.338390	 0.167546	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02905	20 to 49 Unit	 0.000000	0.000000	0.005536	 0.037539	 0.091513	 0.053270	 0.069569	 0.006642	 0.046801	 0.325860	 0.290222	 0.073047	0.000000	0.000000	0.000000
MI, 02905	3 or 4 Unit	 0.000000	0.000000	0.023056	 0.118056	 0.465070	 0.199771	 0.164420	 0.029627	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02905	5 to 9 Unit	 0.078954	0.016371	0.008185	 0.039902	 0.332005	 0.160349	 0.093811	 0.056904	 0.013579	 0.094543	 0.084204	 0.021193	0.000000	0.000000	0.000000
MI, 02905	50 or more Unit	 0.000000	0.000000	0.011875	 0.040077	 0.169737	 0.079456	 0.206224	 0.114182	 0.024067	 0.167572	 0.149246	 0.037564	0.000000	0.000000	0.000000
MI, 02905	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02905	Single-Family Attached	 0.000000	0.000000	0.024191	 0.023774	 0.193986	 0.115775	 0.177603	 0.193856	 0.044087	 0.108796	 0.076609	 0.041323	0.000000	0.000000	0.000000
MI, 02905	Single-Family Detached	 0.071741	0.047778	0.176237	 0.083053	 0.139046	 0.075322	 0.115547	 0.064199	 0.036967	 0.091224	 0.064236	 0.034649	0.000000	0.000000	0.000000
MI, 02906	10 to 19 Unit	 0.019858	0.017309	0.046158	 0.127547	 0.311611	 0.115030	 0.020471	 0.047807	 0.018710	 0.130272	 0.116024	 0.029202	0.000000	0.000000	0.000000
MI, 02906	2 Unit	 0.212707	0.017693	0.110815	 0.000000	 0.310877	 0.110448	 0.173853	 0.063608	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02906	20 to 49 Unit	 0.028496	0.000000	0.074119	 0.081993	 0.126243	 0.081397	 0.096347	 0.055635	 0.028985	 0.201809	 0.179738	 0.045239	0.000000	0.000000	0.000000
MI, 02906	3 or 4 Unit	 0.042112	0.005216	0.074762	 0.224394	 0.259014	 0.279862	 0.070920	 0.043720	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02906	5 to 9 Unit	 0.000000	0.006878	0.019455	 0.256673	 0.293196	 0.248620	 0.128195	 0.046982	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02906	50 or more Unit	 0.000000	0.000000	0.003091	 0.015338	 0.014967	 0.050679	 0.033628	 0.020300	 0.054819	 0.381681	 0.339938	 0.085560	0.000000	0.000000	0.000000
MI, 02906	Mobile Home	 0.002265	0.004677	0.004677	 0.059303	 0.059303	 0.180855	 0.180855	 0.036546	 0.044949	 0.137552	 0.180678	 0.108340	0.000000	0.000000	0.000000
MI, 02906	Single-Family Attached	 0.000000	0.030262	0.027076	 0.047051	 0.262674	 0.326817	 0.147293	 0.072936	 0.013983	 0.034506	 0.024297	 0.013106	0.000000	0.000000	0.000000
MI, 02906	Single-Family Detached	 0.068865	0.038143	0.174807	 0.124391	 0.089056	 0.081471	 0.096846	 0.080544	 0.040027	 0.098777	 0.069555	 0.037518	0.000000	0.000000	0.000000
MI, 02907	10 to 19 Unit	 0.000000	0.008772	0.020909	 0.105297	 0.262476	 0.355358	 0.170064	 0.077124	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02907	2 Unit	 0.350880	0.000000	0.034045	 0.048615	 0.052557	 0.237888	 0.076269	 0.199745	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02907	20 to 49 Unit	 0.007808	0.001793	0.002272	 0.014871	 0.052683	 0.038721	 0.011925	 0.001858	 0.055205	 0.384370	 0.342333	 0.086162	0.000000	0.000000	0.000000
MI, 02907	3 or 4 Unit	 0.015415	0.002401	0.014784	 0.051738	 0.132363	 0.057827	 0.060163	 0.016536	 0.041259	 0.287268	 0.255851	 0.064396	0.000000	0.000000	0.000000
MI, 02907	5 to 9 Unit	 0.016662	0.006474	0.064574	 0.179096	 0.301938	 0.181171	 0.164583	 0.085501	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MI, 02907	50 or more Unit	 0.023794	0.016091	0.045183	 0.096892	 0.251656	 0.129380	 0.065596	 0.030923	 0.021653	 0.150762	 0.134274	 0.033796	0.000000	0.000000	0.000000
