Dependency=Location MSA CD	Dependency=Vintage	Dependency=Geometry House Size	Dependency=HVAC System Cooling Type	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	3500+	Central	0.148296862699	0.0	0.0	0.0	0.0	0.0	0.851703137301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	13385.893014
Washington-Arlington-Alexandria, DC-VA-MD-WV	1950s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2346.1714748
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	0-1499	Central	0.192519898838	0.0	0.0	0.0	0.0995467142044	0.0	0.357304288513	0.0	0.0	0.0	0.0	0.0	0.0	0.350629098445	10	26360.4269249
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	0-1499	Room	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2005.4024435
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	1500-2499	Central	0.213462697747	0.0	0.0479217010032	0.0653015956909	0.0538441786479	0.0553314405032	0.51336243869	0.0	0.0	0.0	0.0	0.0507759477177	0.0	0.0	19	49081.6131932
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	2500-3499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	20531.6926993
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2944.589083
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8455.1549995
Washington-Arlington-Alexandria, DC-VA-MD-WV	1960s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	0-1499	Central	0.0	0.0	0.0	0.0	0.0	0.458486120418	0.541513879582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5473.4055788
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	0-1499	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2219.1097944
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	1500-2499	Central	0.0	0.0	0.0	0.0	0.0	0.0	0.684651217609	0.0	0.0	0.0	0.0	0.0	0.0	0.315348782391	10	27535.3943147
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	2500-3499	Central	0.0	0.0	0.0	0.0862558379231	0.0	0.0637693217017	0.778922354092	0.0	0.0	0.0	0.0	0.0	0.0	0.0710524862835	12	30991.4129312
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7549.7701694
Washington-Arlington-Alexandria, DC-VA-MD-WV	1970s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	0-1499	Central	0.274664735662	0.0	0.0	0.0	0.0	0.0	0.508100899572	0.0	0.0	0.217234364766	0.0	0.0	0.0	0.0	4	9385.0667232
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	1500-2499	Central	0.0	0.0	0.0	0.0661123564029	0.0	0.0	0.849154681661	0.0	0.0	0.0	0.0	0.0	0.0	0.0847329619363	10	25806.0931122
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	2500-3499	Central	0.117061468258	0.0	0.0	0.117061468258	0.113090581723	0.0	0.652786481762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	22291.1773288
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.193248204153	0.601495334095	0.0	0.0	0.0	0.0	0.0	0.0	0.205256461753	5	13503.038534
Washington-Arlington-Alexandria, DC-VA-MD-WV	1980s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	0-1499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	1500-2499	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4610.3258614
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	2500-3499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	0.509428035829	0.0	0.0	0.0	0.0	0.0	0.0	0.490571964171	2	8486.8482791
Washington-Arlington-Alexandria, DC-VA-MD-WV	1990s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	0-1499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	1500-2499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	1500-2499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	6280.2683755
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	1500-2499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	2500-3499	Central	0.443531217351	0.0	0.0	0.0	0.0	0.0	0.556468782649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5984.4501581
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	3500+	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	7003.12705416
Washington-Arlington-Alexandria, DC-VA-MD-WV	2000s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	0-1499	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	6334.3471072
Anaheim-Santa Ana (Orange County), CA	<1950	0-1499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	0-1499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	1500-2499	None	0.0	0.0	0.0	0.425057516091	0.0	0.574942483909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4401.1572328
Anaheim-Santa Ana (Orange County), CA	<1950	1500-2499	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2366.0552561
Anaheim-Santa Ana (Orange County), CA	<1950	1500-2499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2677.3207834
Anaheim-Santa Ana (Orange County), CA	<1950	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	2500-3499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	3500+	None	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5052.3102954
Anaheim-Santa Ana (Orange County), CA	<1950	3500+	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	<1950	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1950s	0-1499	None	0.0	0.0	0.0	0.0	0.0	0.0	0.355678560845	0.0968259295801	0.226937083176	0.193713231909	0.12684519449	0.0	0.0	0.0	9	21189.230043
Anaheim-Santa Ana (Orange County), CA	1950s	0-1499	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	15302.4239869
Anaheim-Santa Ana (Orange County), CA	1950s	0-1499	Room	0.0	0.0	0.0	0.0	0.0	0.0	0.546359454251	0.0	0.453640545749	0.0	0.0	0.0	0.0	0.0	2	4792.8728399
Anaheim-Santa Ana (Orange County), CA	1950s	1500-2499	None	0.0	0.0	0.0	0.127971127266	0.0	0.0	0.872028872734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	13559.2509003
Anaheim-Santa Ana (Orange County), CA	1950s	1500-2499	Central	0.0	0.0	0.0	0.0	0.169010352205	0.171710818218	0.659278829577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	15720.8477329
Anaheim-Santa Ana (Orange County), CA	1950s	1500-2499	Room	0.0	0.0	0.0	0.268109207394	0.271573513584	0.0	0.256360950929	0.0	0.0	0.0	0.0	0.0	0.0	0.203956328093	4	9754.3401046
Anaheim-Santa Ana (Orange County), CA	1950s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1950s	2500-3499	Central	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1950s	2500-3499	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1950s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1950s	3500+	Central	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2223.2489783
Anaheim-Santa Ana (Orange County), CA	1950s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Anaheim-Santa Ana (Orange County), CA	1960s	0-1499	None	0.0	0.0	0.493315847552	0.0	0.0	0.0	0.506684152448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5284.0033983
