occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
1.0,0.049500428864827396,0.3679675507299967,0.3679675507299967,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.25771174381211703,0.46531874333918744,0.08051573593014714,1.0,0.38911924363519823,0.02029249732471959,0.38911924363519823,0.38911924363519823,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.7799999999999999,0.7799999999999999,0.7799999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.03916981747953104,1.0,0.20340324099112636,0.005073124331179898,0.20340324099112636,0.20340324099112636,0.01796577753362225,0.01796577753362225,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.01958490873976552,1.0,0.16802876429701744,0.005073124331179898,0.16802876429701744,0.16802876429701744,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7399999999999999,0.7399999999999999,0.7399999999999999,0,0,0,0,0,0,0,0.0024633496780255715,0,0.0024633496780255715,0.25771174381211703,0.46531874333918744,0.015232706797595408,1.0,0.13265428760290848,0.010146248662359796,0.13265428760290848,0.13265428760290848,0.023954370044829667,0.023954370044829667,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.05003056719933863,0.30357322935224723,0.30357322935224723,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0.017411320464977783,0,0.017411320464977783,0.27299890565882706,0.4416625388391049,0.023937110681935637,1.0,0.14149790677643573,0.03551187031825929,0.14149790677643573,0.14149790677643573,0.047908740089659334,0.047908740089659334,0.3723727422003284,0.37301587301587297,0.6666666666666666,0.0
1.0,0.10406414811706836,0.331170795656997,0.331170795656997,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0.015645079564278307,0.061284490582345814,0,0.07692957014662412,0.306684445042037,0.4262219620440002,0.03916981747953104,1.0,0.15918514512349016,0.06087749197415878,0.15918514512349016,0.15918514512349016,0.08982888766811126,0.08982888766811126,0.5308292282430214,0.5317460317460317,0.3333333333333333,0.0
1.0,0.22207625530050246,0.39556511703474634,0.39556511703474634,0.0,0.08530171112229487,0.76,0.76,0.76,0,0,0,0,0,0,0,0.028831044631611284,0,0.028831044631611284,0.3496139926272033,0.45908447286391185,0.0631069281614667,1.0,0.22993409851170804,0.14712060560421703,0.22993409851170804,0.22993409851170804,0.15570340529139284,0.15570340529139284,0.4516009852216749,0.45238095238095233,0.3333333333333333,0.0
0.6666666666666667,0.16307592123312203,0.43236187210774607,0.43236187210774607,0.0,0.024371917463512832,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.3159284532439934,0.4827406773639944,0.08704403884340232,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.26349807049312635,0.26349807049312635,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
0.6666666666666667,0.16190820437756148,0.31277241812049716,0.31277241812049716,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.2760653019149104,0.4868484912164833,0.10662894758316786,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.5030417709414231,0.5030417709414231,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
0.33333333333333337,0.1564431372093898,0.21158134166974804,0.21158134166974804,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.24233494309799405,0.4868484912164833,0.1262138563229334,1.0,0.28299581355287146,0.20799809757837584,0.28299581355287146,0.28299581355287146,0.7246196938560975,0.7246196938560975,0.1505336617405583,0.15079365079365079,0.0,0.0
0.33333333333333337,0.15257967884215548,0.220780530437998,0.220780530437998,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.24540133935407735,0.4868484912164833,0.14144656312052878,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.760551248923342,0.760551248923342,0.1188423645320197,0.11904761904761903,0.0,0.0
0.33333333333333337,0.14722696202944935,0.22997971920624793,0.22997971920624793,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.24846773561016067,0.49095630506897237,0.15667926991812417,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.7246196938560975,0.7246196938560975,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.143363503662215,0.220780530437998,0.220780530437998,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.24540133935407735,0.4950641189214613,0.16538367380246444,1.0,0.28299581355287146,0.21307122190955574,0.28299581355287146,0.28299581355287146,0.71863110134489,0.71863110134489,0.11091954022988508,0.1111111111111111,0.0,0.0
0.6666666666666667,0.23495281988203304,0.2575772855109976,0.2575772855109976,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.2576221049447041,0.5248094945037352,0.187144683513315,1.0,0.28299581355287146,0.19277872458483614,0.28299581355287146,0.28299581355287146,0.5389733260086675,0.5389733260086675,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14215451473715543,0.2851748518157474,0.2851748518157474,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.2668661131466605,0.49095630506897237,0.1980251883687403,1.0,0.28299581355287146,0.24858309222781502,0.28299581355287146,0.28299581355287146,0.44914443834055623,0.44914443834055623,0.19014778325123152,0.19047619047619044,0.0,0.0
0.33333333333333337,0.1425030757265059,0.29437404058399735,0.29437404058399735,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.2699325094027438,0.4991719327739502,0.22196229905067594,1.0,0.2918394327263987,0.299314335539614,0.2918394327263987,0.2918394327263987,0.36530414318365245,0.36530414318365245,0.45952380952380956,0.46031746031746035,0.0,0.0
0.33333333333333337,0.14422411382095932,0.3587683619617467,0.3587683619617467,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0,0,0.29139728319532693,0.5073875604789282,0.27636482332780243,1.0,0.39796286280872545,0.5580436764297888,0.39796286280872545,0.39796286280872545,0.22157792291467443,0.22157792291467443,0.9982758620689655,1.0,0.0,0.0
0.33333333333333337,0.150781151920973,0.48755700471724556,0.48755700471724556,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0,0,0.3343268307804932,0.5238188158888839,0.3394717514892691,1.0,0.5040862928910522,0.8167730173199635,0.5040862928910522,0.5040862928910522,0.1377376277577706,0.1377376277577706,0.9665845648604269,0.968253968253968,0.0,0.0
1.0,0.4082347016087033,0.5795488923997447,0.5795488923997447,0.0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.5795488923997447,0.653142402545744,0.4569812039278622,1.0,0.5836788654527973,0.5834092980856883,0.5836788654527973,0.5836788654527973,0.07785170264569642,0.07785170264569642,0.538752052545156,0.5396825396825397,0.0,0.0
1.0,0.517995928405625,0.6163456474727445,0.6163456474727445,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0.019312661475720486,0.005677123035778435,0.02498978451149892,0.6163456474727445,0.6161720778733434,0.6397736854990071,1.0,0.6721150571880697,0.3551187031825929,0.6721150571880697,0.6721150571880697,0.047908740089659334,0.047908740089659334,0.48329228243021344,0.484126984126984,0.0,0.0
1.0,0.667796293720451,0.653142402545744,0.653142402545744,0.0,0.12185958731756409,0.94,0.94,0.94,0.0062342027687384725,0.04138827361563518,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.653142402545744,0.5792017532009427,0.7899246525038761,1.0,0.7163331530557059,0.22321747057191552,0.7163331530557059,0.7163331530557059,0.023954370044829667,0.023954370044829667,0.404064039408867,0.4047619047619047,0.0,0.0
1.0,0.5418436403485304,0.6347440250092442,0.6347440250092442,0.0,0.024371917463512832,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.020106708028904262,0.03024527687296417,0,0,0,0,0,0,0,0,0.5090665979435351,0.5248094945037352,0.74857873405326,1.0,0.7605512489233419,0.09638936229241807,0.7605512489233419,0.7605512489233419,0.01796577753362225,0.01796577753362225,0.3406814449917898,0.3412698412698412,0.3333333333333333,0.0
1.0,0.39720368107103576,0.542752137326745,0.542752137326745,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.018365624372770097,0,0,0,0,0,0,0,0,0,0.4477386728218691,0.48373135597884565,0.4526290019856921,1.0,0.6632714380145424,0.06595061630533869,0.6632714380145424,0.6632714380145424,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.3333333333333333,0.0
1.0,0.11607543572375331,0.45995943841249587,0.45995943841249587,0.0,0,0.82,0.82,0.82,0.01342319334890536,0,0,0,0,0,0,0,0,0,0.3251276420122433,0.4580937942490607,0.19584908739765525,1.0,0.5748352462792702,0.03551187031825929,0.5748352462792702,0.5748352462792702,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.6666666666666666,0.0
1.0,0.0742506432972411,0.3679675507299967,0.3679675507299967,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.2944636794514103,0.4539859803965718,0.09574844272774255,1.0,0.38911924363519823,0.02029249732471959,0.38911924363519823,0.38911924363519823,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.6666666666666666,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.7799999999999999,0.7799999999999999,0.7799999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.047874221363871275,1.0,0.20340324099112636,0.005073124331179898,0.20340324099112636,0.20340324099112636,0.01796577753362225,0.01796577753362225,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.049500428864827396,0.3403699844252469,0.3403699844252469,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.026113211653020697,1.0,0.16802876429701744,0.005073124331179898,0.16802876429701744,0.16802876429701744,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7399999999999999,0.7399999999999999,0.7399999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.01740880776868047,1.0,0.13265428760290848,0.010146248662359796,0.13265428760290848,0.13265428760290848,0.023954370044829667,0.023954370044829667,0.22976190476190478,0.23015873015873017,1.0,0.0
1.0,0.05003056719933863,0.30357322935224723,0.30357322935224723,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0,0,0,0.27299890565882706,0.4416625388391049,0.023937110681935637,1.0,0.14149790677643573,0.03551187031825929,0.14149790677643573,0.14149790677643573,0.047908740089659334,0.047908740089659334,0.3723727422003284,0.37301587301587297,0.6666666666666666,0.0
1.0,0.049500428864827396,0.331170795656997,0.331170795656997,0.0,0,0.7199999999999999,0.7199999999999999,0.7199999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.030465413595190817,1.0,0.15918514512349016,0.06087749197415878,0.15918514512349016,0.15918514512349016,0.08982888766811126,0.08982888766811126,0.5308292282430214,0.5317460317460317,1.0,0.0
1.0,0.049500428864827396,0.39556511703474634,0.39556511703474634,0.0,0,0.76,0.76,0.76,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.052226423306041395,1.0,0.22993409851170804,0.14712060560421703,0.22993409851170804,0.22993409851170804,0.15570340529139284,0.15570340529139284,0.4516009852216749,0.45238095238095233,1.0,0.0
1.0,0.049500428864827396,0.43236187210774607,0.43236187210774607,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.0935723417566575,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.26349807049312635,0.26349807049312635,0.19014778325123152,0.19047619047619044,1.0,0.0
1.0,0.16190820437756148,0.31277241812049716,0.31277241812049716,0.0,0,0.82,0.82,0.82,0.01224374958184673,0.06526612377850156,0,0,0,0,0,0.002431326132211239,0.0028385615178892175,0.005269887650100457,0.2760653019149104,0.4868484912164833,0.1545031689470391,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.5030417709414231,0.5030417709414231,0.19014778325123152,0.19047619047619044,0.6666666666666666,0.0
0.6666666666666667,0.1564431372093898,0.21158134166974804,0.21158134166974804,0.0,0,0.82,0.82,0.82,0.011962929637308961,0.00636742671009772,0,0,0,0,0,0.050264650180111815,0,0.050264650180111815,0.24233494309799405,0.4868484912164833,0.20455349128199551,1.0,0.28299581355287146,0.20799809757837584,0.28299581355287146,0.28299581355287146,0.7246196938560975,0.7246196938560975,0.1505336617405583,0.15079365079365079,0.3333333333333333,0.0
0.6666666666666667,0.25565892881948354,0.220780530437998,0.220780530437998,0.0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.2330909348960377,0.5083782390937793,0.24372330876152654,1.0,0.2918394327263987,0.22321747057191552,0.2918394327263987,0.2918394327263987,0.760551248923342,0.760551248923342,0.1188423645320197,0.11904761904761903,0.0,0.0
1.0,0.3426800283586932,0.22997971920624793,0.22997971920624793,0.0,0.03655787619526924,0.7999999999999999,0.7999999999999999,0.7999999999999999,0,0,0,0,0,0,0,0,0,0,0.22997971920624793,0.5422314285285421,0.26766041944346214,1.0,0.2918394327263987,0.23336371923427532,0.2918394327263987,0.2918394327263987,0.7246196938560975,0.7246196938560975,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.143363503662215,0.220780530437998,0.220780530437998,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0.24540133935407735,0.4950641189214613,0.28724532818322773,1.0,0.28299581355287146,0.21307122190955574,0.28299581355287146,0.28299581355287146,0.71863110134489,0.71863110134489,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14222662437343023,0.2575772855109976,0.2575772855109976,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25766692437841054,0.4950641189214613,0.3394717514892691,1.0,0.28299581355287146,0.19277872458483614,0.28299581355287146,0.28299581355287146,0.5389733260086675,0.5389733260086675,0.11091954022988508,0.1111111111111111,0.0,0.0
0.33333333333333337,0.14215451473715543,0.2851748518157474,0.2851748518157474,0.0,0,0.84,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0.2668661131466605,0.49095630506897237,0.3873459728531403,1.0,0.28299581355287146,0.24858309222781502,0.28299581355287146,0.28299581355287146,0.44914443834055623,0.44914443834055623,0.19014778325123152,0.19047619047619044,0.0,0.0
0.33333333333333337,0.1425030757265059,0.29437404058399735,0.29437404058399735,0.0,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.2699325094027438,0.4991719327739502,0.42651579033267145,1.0,0.2918394327263987,0.299314335539614,0.2918394327263987,0.2918394327263987,0.36530414318365245,0.36530414318365245,0.45952380952380956,0.46031746031746035,0.0,0.0
0.33333333333333337,0.14422411382095932,0.3587683619617467,0.3587683619617467,0.0,0.04874383492702565,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0,0,0,0.29139728319532693,0.5073875604789282,0.448276800043522,1.0,0.39796286280872545,0.5580436764297888,0.39796286280872545,0.39796286280872545,0.22157792291467443,0.22157792291467443,0.9982758620689655,1.0,0.0,0.0
0.6666666666666667,0.25206187497711857,0.48755700471724556,0.48755700471724556,0.0,0.024371917463512832,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.41094191774886935,0.5823188884385805,0.4635095068411174,1.0,0.5040862928910522,0.8167730173199635,0.5040862928910522,0.5040862928910522,0.1377376277577706,0.1377376277577706,0.9665845648604269,0.968253968253968,0.0,0.0
0.0,0.049500428864827396,0.5795488923997447,0.5795488923997447,0.0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.25771174381211703,0.46531874333918744,0.5462013437423496,1.0,0.5836788654527973,0.5834092980856883,0.5836788654527973,0.5836788654527973,0.07785170264569642,0.07785170264569642,0.538752052545156,0.5396825396825397,0.0,0.0
0.6666666666666667,0.36183076189202584,0.6163456474727445,0.6163456474727445,0.0,0,0.9599999999999999,0.9599999999999999,0.9599999999999999,0,0,0,0,0,0,0,0,0.025547053661002957,0.025547053661002957,0.496801012919202,0.5658876330286248,0.7181133204580693,1.0,0.6721150571880697,0.3551187031825929,0.6721150571880697,0.6721150571880697,0.047908740089659334,0.047908740089659334,0.48329228243021344,0.484126984126984,0.0,0.0
0.6666666666666667,0.4616976721019099,0.653142402545744,0.653142402545744,0.0,0,0.94,0.94,0.94,0,0,0,0,0,0,0,0,0,0,0.5213321829678683,0.541240749913691,0.8443271767810026,1.0,0.7163331530557059,0.22321747057191552,0.7163331530557059,0.7163331530557059,0.023954370044829667,0.023954370044829667,0.404064039408867,0.4047619047619047,0.0,0.0
0.33333333333333337,0.2956720346066789,0.6347440250092442,0.6347440250092442,0.0,0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0,0,0,0,0,0,0,0.031011382802183712,0.0028385615178892175,0.03384994432007293,0.38338917087782615,0.4950641189214613,0.7790441476484509,1.0,0.7605512489233419,0.09638936229241807,0.7605512489233419,0.7605512489233419,0.01796577753362225,0.01796577753362225,0.3406814449917898,0.3412698412698412,0.0,0.0
0.6666666666666667,0.39720368107103576,0.542752137326745,0.542752137326745,0.0,0,0.8799999999999999,0.8799999999999999,0.8799999999999999,0,0,0,0,0,0,0,0.043296381352017015,0.0028385615178892175,0.04613494286990623,0.4477386728218691,0.48373135597884565,0.49179881946522314,1.0,0.6632714380145424,0.06595061630533869,0.6632714380145424,0.6632714380145424,0.01796577753362225,0.01796577753362225,0.19014778325123152,0.19047619047619044,0.0,0.0
