Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00305	0.071289	0.070275	0.018353	0.087475	0.090103	0.069931	0.004230	0.042408	0.545937	0.000000	0.000000
NJ, 00306	0.059341	0.129265	0.027816	0.031638	0.095641	0.063724	0.004230	0.082978	0.505367	0.000000	0.000000
NJ, 00307	0.023864	0.092948	0.066812	0.079189	0.078493	0.066120	0.004230	0.027422	0.560922	0.000000	0.000000
NJ, 00308	0.081615	0.090067	0.032403	0.102045	0.028440	0.072855	0.004230	0.028273	0.560072	0.000000	0.000000
NJ, 00400	0.027737	0.230467	0.032446	0.096772	0.069140	0.064804	0.003974	0.116867	0.357793	0.000000	0.000000
NJ, 00501	0.057245	0.190558	0.084344	0.069565	0.080606	0.039048	0.003974	0.089031	0.385628	0.000000	0.000000
NJ, 00502	0.085055	0.269185	0.018831	0.043488	0.072289	0.032519	0.003974	0.077453	0.397207	0.000000	0.000000
NJ, 00503	0.041894	0.191900	0.041271	0.040689	0.091217	0.114396	0.003974	0.062129	0.412531	0.000000	0.000000
NJ, 00601	0.063288	0.111356	0.084862	0.089906	0.087316	0.419351	0.000518	0.078741	0.064663	0.000000	0.000000
NJ, 00602	0.117798	0.316024	0.125597	0.125878	0.116923	0.053859	0.000518	0.057309	0.086094	0.000000	0.000000
NJ, 00701	0.063747	0.173863	0.108542	0.127779	0.105982	0.276166	0.000518	0.045878	0.097526	0.000000	0.000000
NJ, 00702	0.084737	0.081276	0.107474	0.117730	0.133744	0.331119	0.000518	0.091375	0.052028	0.000000	0.000000
NJ, 00703	0.074134	0.272185	0.064716	0.113700	0.059037	0.272307	0.000518	0.052129	0.091274	0.000000	0.000000
NJ, 00800	0.034005	0.027632	0.035940	0.026102	0.023305	0.010924	0.004061	0.095596	0.742434	0.000000	0.000000
NJ, 00901	0.107109	0.046843	0.030345	0.048134	0.026180	0.087184	0.010518	0.128427	0.515259	0.000000	0.000000
NJ, 00902	0.056911	0.038475	0.021369	0.063086	0.055377	0.110577	0.010518	0.142338	0.501349	0.000000	0.000000
NJ, 00903	0.095010	0.065714	0.066549	0.034922	0.046998	0.036602	0.010518	0.113817	0.529869	0.000000	0.000000
NJ, 00904	0.073216	0.051374	0.056913	0.024442	0.095696	0.044153	0.010518	0.106965	0.536722	0.000000	0.000000
NJ, 00905	0.116395	0.062240	0.049554	0.023494	0.047701	0.046412	0.010518	0.101592	0.542095	0.000000	0.000000
NJ, 00906	0.046999	0.074227	0.027592	0.048689	0.035511	0.112777	0.010518	0.144765	0.498922	0.000000	0.000000
NJ, 00907	0.093903	0.088350	0.043014	0.038707	0.038815	0.043007	0.010518	0.146939	0.496748	0.000000	0.000000
NJ, 01001	0.051782	0.031941	0.076854	0.024764	0.051600	0.015841	0.002833	0.120831	0.623554	0.000000	0.000000
NJ, 01002	0.066179	0.012609	0.034027	0.041002	0.037928	0.061037	0.002833	0.188338	0.556047	0.000000	0.000000
NJ, 01003	0.040733	0.053467	0.029076	0.048078	0.032553	0.048874	0.002833	0.106470	0.637915	0.000000	0.000000
NJ, 01101	0.039168	0.021940	0.049604	0.031597	0.035637	0.054431	0.014023	0.108041	0.645560	0.000000	0.000000
NJ, 01102	0.055663	0.026229	0.015888	0.015308	0.070860	0.048428	0.014023	0.096472	0.657129	0.000000	0.000000
NJ, 01103	0.040363	0.032160	0.051388	0.028095	0.032478	0.047894	0.014023	0.099509	0.654091	0.000000	0.000000
NJ, 01104	0.033095	0.024868	0.014886	0.030443	0.027042	0.102042	0.014023	0.116227	0.637373	0.000000	0.000000
NJ, 01105	0.049594	0.028574	0.029011	0.029537	0.026307	0.069355	0.014023	0.089240	0.664361	0.000000	0.000000
NJ, 01106	0.025142	0.077465	0.008020	0.022319	0.059184	0.040247	0.014023	0.054274	0.699327	0.000000	0.000000
NJ, 01201	0.013525	0.033608	0.016373	0.011519	0.033766	0.017845	0.030856	0.035282	0.807226	0.000000	0.000000
NJ, 01202	0.034619	0.017403	0.016091	0.014929	0.035075	0.008520	0.030856	0.024365	0.818143	0.000000	0.000000
NJ, 01203	0.021654	0.014060	0.015109	0.013906	0.021957	0.039951	0.030856	0.246972	0.595536	0.000000	0.000000
NJ, 01204	0.011842	0.013637	0.007139	0.034830	0.013507	0.045681	0.030856	0.159020	0.683487	0.000000	0.000000
NJ, 01205	0.056857	0.012234	0.017870	0.016356	0.013939	0.009380	0.030856	0.054411	0.788096	0.000000	0.000000
NJ, 01301	0.044000	0.129868	0.079692	0.165716	0.064204	0.108656	0.001748	0.145680	0.260435	0.000000	0.000000
NJ, 01302	0.035541	0.142264	0.060657	0.183913	0.043294	0.126467	0.001748	0.170113	0.236003	0.000000	0.000000
NJ, 01401	0.065415	0.152204	0.092152	0.091681	0.052748	0.137936	0.001748	0.057324	0.348792	0.000000	0.000000
NJ, 01402	0.047470	0.138642	0.087836	0.122463	0.045475	0.150249	0.001748	0.071131	0.334985	0.000000	0.000000
NJ, 01403	0.053344	0.095041	0.084260	0.083237	0.046085	0.230170	0.001748	0.062540	0.343575	0.000000	0.000000
NJ, 01404	0.036601	0.191294	0.085056	0.091331	0.046423	0.141432	0.001748	0.054566	0.351549	0.000000	0.000000
NJ, 01501	0.037030	0.058136	0.025993	0.024812	0.039754	0.094375	0.002818	0.088041	0.629042	0.000000	0.000000
NJ, 01502	0.077748	0.033475	0.076865	0.049566	0.027292	0.015153	0.002818	0.094849	0.622235	0.000000	0.000000
NJ, 01503	0.056318	0.033697	0.071191	0.046905	0.041262	0.030726	0.002818	0.083877	0.633206	0.000000	0.000000
NJ, 01504	0.056436	0.045060	0.033440	0.035155	0.052109	0.057899	0.002818	0.129559	0.587524	0.000000	0.000000
NJ, 01600	0.020698	0.018301	0.010620	0.019360	0.038117	0.011106	0.008236	0.062298	0.811265	0.000000	0.000000
NJ, 01700	0.038656	0.042636	0.017500	0.032160	0.056228	0.015652	0.017378	0.116544	0.663247	0.000000	0.000000
NJ, 01800	0.066487	0.170924	0.053272	0.057053	0.046079	0.051854	0.001987	0.153438	0.398906	0.000000	0.000000
NJ, 01901	0.020373	0.218875	0.018974	0.066285	0.075240	0.045923	0.001987	0.058459	0.493885	0.000000	0.000000
NJ, 01902	0.067582	0.078144	0.066462	0.100018	0.042618	0.090845	0.001987	0.037798	0.514546	0.000000	0.000000
NJ, 01903	0.024230	0.100427	0.048542	0.065238	0.098809	0.108424	0.001987	0.030494	0.521850	0.000000	0.000000
NJ, 01904	0.039557	0.170064	0.047104	0.047168	0.018734	0.123042	0.001987	0.034492	0.517852	0.000000	0.000000
NJ, 02001	0.037889	0.019451	0.030161	0.031367	0.034001	0.022191	0.017861	0.188368	0.618712	0.000000	0.000000
NJ, 02002	0.026472	0.013061	0.017040	0.026945	0.047157	0.044385	0.017861	0.151370	0.655710	0.000000	0.000000
NJ, 02003	0.061792	0.017613	0.013117	0.039607	0.027260	0.015671	0.017861	0.148617	0.658463	0.000000	0.000000
NJ, 02101	0.036880	0.046930	0.017466	0.059254	0.031828	0.064472	0.008771	0.369440	0.364960	0.000000	0.000000
NJ, 02102	0.034593	0.035605	0.043664	0.045184	0.038937	0.058846	0.008771	0.113793	0.620607	0.000000	0.000000
NJ, 02103	0.074857	0.042076	0.055265	0.025881	0.035428	0.023322	0.008771	0.121361	0.613038	0.000000	0.000000
NJ, 02104	0.030318	0.024791	0.034743	0.034478	0.021082	0.111417	0.008771	0.112638	0.621761	0.000000	0.000000
NJ, 02201	0.035150	0.018882	0.011053	0.027773	0.028329	0.031872	0.035206	0.097999	0.713735	0.000000	0.000000
NJ, 02202	0.028244	0.031793	0.011817	0.020773	0.037335	0.023097	0.035206	0.073619	0.738115	0.000000	0.000000
NJ, 02301	0.072421	0.051030	0.033943	0.025647	0.040261	0.074670	0.005950	0.359526	0.336553	0.000000	0.000000
NJ, 02302	0.116980	0.016465	0.038158	0.035966	0.057498	0.032903	0.005950	0.112469	0.583610	0.000000	0.000000
NJ, 02303	0.082323	0.052969	0.048477	0.024415	0.027098	0.062690	0.005950	0.125915	0.570164	0.000000	0.000000
NJ, 02400	0.029633	0.057934	0.016699	0.031370	0.020435	0.040912	0.081145	0.044982	0.676889	0.000000	0.000000
NJ, 02500	0.040390	0.039097	0.014393	0.026468	0.029288	0.027184	0.062388	0.062874	0.697918	0.000000	0.000000
NJ, 02600	0.033681	0.056090	0.009298	0.032299	0.027296	0.029897	0.042813	0.097463	0.671163	0.000000	0.000000
NM, 00100	0.018697	0.014565	0.005173	0.014618	0.027614	0.002773	0.334391	0.016957	0.565214	0.000000	0.000000
NM, 00200	0.014434	0.006438	0.004540	0.027294	0.014745	0.006717	0.445394	0.019223	0.461214	0.000000	0.000000
NM, 00300	0.008253	0.024998	0.003262	0.032030	0.013929	0.004006	0.369576	0.024769	0.519176	0.000000	0.000000
NM, 00400	0.009167	0.027093	0.007729	0.038826	0.022069	0.003494	0.210098	0.031577	0.649947	0.000000	0.000000
NM, 00500	0.019195	0.016513	0.017505	0.025700	0.036139	0.020267	0.200720	0.047644	0.616318	0.000000	0.000000
NM, 00600	0.003331	0.004698	0.002458	0.024147	0.013769	0.016049	0.116786	0.021143	0.797617	0.000000	0.000000
NM, 00700	0.009967	0.022643	0.012189	0.029106	0.011148	0.005854	0.286361	0.018400	0.604332	0.000000	0.000000
NM, 00801	0.066723	0.002792	0.015525	0.036905	0.050444	0.054673	0.076008	0.055211	0.641719	0.000000	0.000000
NM, 00802	0.031560	0.003716	0.029432	0.037612	0.020711	0.104030	0.076008	0.130758	0.566171	0.000000	0.000000
NM, 00803	0.050726	0.022229	0.018608	0.067030	0.031929	0.036540	0.076008	0.120691	0.576238	0.000000	0.000000
NM, 00804	0.039730	0.020590	0.045302	0.042677	0.026193	0.052571	0.076008	0.099068	0.597862	0.000000	0.000000
NM, 00805	0.046179	0.015601	0.031081	0.046311	0.054765	0.033126	0.076008	0.046059	0.650871	0.000000	0.000000
NM, 00806	0.032323	0.020977	0.021317	0.061540	0.040038	0.050866	0.076008	0.038526	0.658404	0.000000	0.000000
NM, 00900	0.008163	0.011575	0.017591	0.013273	0.012289	0.012262	0.442164	0.008035	0.474649	0.000000	0.000000
NM, 01001	0.014181	0.026375	0.006181	0.043694	0.044962	0.015811	0.278361	0.009536	0.560899	0.000000	0.000000
NM, 01002	0.022249	0.026639	0.014036	0.036649	0.033546	0.018085	0.278361	0.034592	0.535843	0.000000	0.000000
NM, 01100	0.006471	0.010680	0.002459	0.029084	0.017393	0.007775	0.274719	0.031811	0.619609	0.000000	0.000000
NM, 01200	0.004032	0.011854	0.007689	0.017554	0.030795	0.019581	0.237632	0.005402	0.665462	0.000000	0.000000
NV, 00101	0.069110	0.007631	0.039393	0.037576	0.077464	0.064371	0.074288	0.047546	0.582621	0.000000	0.000000
NV, 00102	0.022378	0.044430	0.023489	0.051040	0.100586	0.053621	0.074288	0.044180	0.585987	0.000000	0.000000
NV, 00103	0.040032	0.009383	0.020335	0.051927	0.121262	0.052606	0.074288	0.025796	0.604371	0.000000	0.000000
NV, 00200	0.014283	0.019565	0.035626	0.035776	0.029456	0.015056	0.153814	0.030249	0.666176	0.000000	0.000000
NV, 00300	0.006914	0.013269	0.009713	0.024971	0.022395	0.014147	0.345396	0.016107	0.547086	0.000000	0.000000
NV, 00401	0.072592	0.004490	0.031149	0.057683	0.079740	0.062653	0.036145	0.022625	0.632924	0.000000	0.000000
NV, 00402	0.026041	0.008325	0.042483	0.027705	0.076039	0.127713	0.036145	0.038006	0.617543	0.000000	0.000000
NV, 00403	0.091553	0.019615	0.019577	0.054917	0.087491	0.035154	0.036145	0.017641	0.637908	0.000000	0.000000
NV, 00404	0.043286	0.008480	0.040816	0.102035	0.078133	0.035556	0.036145	0.088126	0.567422	0.000000	0.000000
NV, 00405	0.051240	0.022153	0.032039	0.060253	0.062160	0.080462	0.036145	0.057354	0.598195	0.000000	0.000000
NV, 00406	0.035103	0.002232	0.017421	0.043562	0.180279	0.029710	0.036145	0.046178	0.609371	0.000000	0.000000
NV, 00407	0.030954	0.005878	0.012958	0.089987	0.091024	0.077506	0.036145	0.049961	0.605588	0.000000	0.000000
NV, 00408	0.048462	0.015925	0.034912	0.054740	0.095321	0.058947	0.036145	0.044357	0.611192	0.000000	0.000000
NV, 00409	0.043503	0.004549	0.020841	0.058842	0.061465	0.119107	0.036145	0.180197	0.475352	0.000000	0.000000
NV, 00410	0.045446	0.005579	0.038039	0.062024	0.102666	0.054552	0.036145	0.048481	0.607068	0.000000	0.000000
NV, 00411	0.050674	0.011257	0.015306	0.057127	0.101648	0.072294	0.036145	0.059259	0.596290	0.000000	0.000000
NV, 00412	0.060954	0.004843	0.016426	0.070352	0.081914	0.073818	0.036145	0.031633	0.623916	0.000000	0.000000
NV, 00413	0.082418	0.004429	0.037324	0.039067	0.069994	0.075074	0.036145	0.030126	0.625422	0.000000	0.000000
NY, 00100	0.013164	0.040602	0.014706	0.058058	0.018559	0.029890	0.148279	0.011692	0.665050	0.000000	0.000000
NY, 00200	0.018764	0.055417	0.011833	0.041637	0.041296	0.015939	0.163895	0.019891	0.631328	0.000000	0.000000
NY, 00300	0.008578	0.073065	0.021316	0.045795	0.038490	0.019231	0.082847	0.027633	0.683046	0.000000	0.000000
NY, 00401	0.013712	0.095566	0.007927	0.068274	0.023983	0.021141	0.104421	0.012553	0.652422	0.000000	0.000000
NY, 00402	0.016953	0.097382	0.026373	0.044723	0.039212	0.051260	0.063874	0.017250	0.642973	0.000000	0.000000
NY, 00403	0.009007	0.060106	0.021055	0.051728	0.032561	0.008201	0.158602	0.009080	0.649660	0.000000	0.000000
NY, 00500	0.014422	0.045468	0.027561	0.068093	0.046126	0.032107	0.139435	0.080727	0.546060	0.000000	0.000000
NY, 00600	0.011692	0.056571	0.007448	0.033395	0.030349	0.017799	0.203011	0.010457	0.629278	0.000000	0.000000
NY, 00701	0.028558	0.085923	0.029327	0.042243	0.041479	0.081733	0.025744	0.066303	0.598690	0.000000	0.000000
NY, 00702	0.065534	0.068197	0.036415	0.033650	0.066429	0.039037	0.025744	0.037713	0.627280	0.000000	0.000000
NY, 00703	0.033989	0.061817	0.040750	0.044445	0.083926	0.044335	0.025744	0.041293	0.623700	0.000000	0.000000
NY, 00704	0.023751	0.083065	0.016086	0.040770	0.027221	0.036739	0.101374	0.013319	0.657675	0.000000	0.000000
NY, 00800	0.009073	0.049363	0.017648	0.039391	0.028182	0.004071	0.130539	0.014478	0.707256	0.000000	0.000000
NY, 00901	0.028755	0.032870	0.051508	0.063966	0.078844	0.036064	0.008599	0.063665	0.635729	0.000000	0.000000
NY, 00902	0.030260	0.071387	0.034477	0.046512	0.040560	0.068812	0.008599	0.122554	0.576840	0.000000	0.000000
NY, 00903	0.025790	0.078726	0.035898	0.050434	0.022475	0.078683	0.008599	0.119706	0.579688	0.000000	0.000000
NY, 00904	0.013702	0.021124	0.022348	0.071835	0.098615	0.064383	0.008599	0.053416	0.645978	0.000000	0.000000
NY, 00905	0.046098	0.062209	0.010019	0.071764	0.076054	0.025862	0.008599	0.038332	0.661063	0.000000	0.000000
NY, 00906	0.033472	0.046898	0.028333	0.049897	0.095432	0.037974	0.008599	0.060424	0.638970	0.000000	0.000000
NY, 01000	0.010748	0.067005	0.015529	0.033194	0.029904	0.008597	0.118778	0.013670	0.702576	0.000000	0.000000
NY, 01101	0.018712	0.066496	0.016260	0.045271	0.033176	0.046093	0.051727	0.027515	0.694750	0.000000	0.000000
NY, 01102	0.024037	0.062880	0.037239	0.063186	0.033855	0.004810	0.051727	0.018382	0.703883	0.000000	0.000000
NY, 01201	0.033791	0.121481	0.022770	0.036836	0.056456	0.073453	0.018915	0.021424	0.614875	0.000000	0.000000
NY, 01202	0.013320	0.076055	0.016455	0.078637	0.066003	0.094316	0.018915	0.036553	0.599745	0.000000	0.000000
NY, 01203	0.021080	0.113637	0.016741	0.075752	0.074151	0.043426	0.018915	0.015496	0.620802	0.000000	0.000000
NY, 01204	0.031368	0.133273	0.022682	0.062136	0.045781	0.049545	0.018915	0.026935	0.609364	0.000000	0.000000
NY, 01205	0.027624	0.171837	0.024062	0.041757	0.027523	0.051982	0.018915	0.071971	0.564328	0.000000	0.000000
NY, 01206	0.027766	0.143271	0.052390	0.033497	0.035392	0.052471	0.018915	0.152298	0.484000	0.000000	0.000000
NY, 01207	0.032146	0.107326	0.015122	0.060230	0.105341	0.024622	0.018915	0.019623	0.616676	0.000000	0.000000
NY, 01300	0.017584	0.051186	0.013722	0.045268	0.037280	0.000512	0.127706	0.013478	0.693264	0.000000	0.000000
NY, 01400	0.026954	0.035809	0.017659	0.037365	0.040753	0.029123	0.101917	0.042785	0.667635	0.000000	0.000000
NY, 01500	0.016378	0.075250	0.024234	0.035565	0.030212	0.015387	0.116773	0.015890	0.670311	0.000000	0.000000
NY, 01600	0.009608	0.129236	0.020124	0.054877	0.017007	0.009549	0.127384	0.022975	0.609240	0.000000	0.000000
NY, 01700	0.055683	0.118188	0.021253	0.042270	0.063646	0.038424	0.018226	0.042966	0.599344	0.000000	0.000000
NY, 01801	0.035189	0.037798	0.015405	0.054380	0.046390	0.048082	0.112184	0.076365	0.574208	0.000000	0.000000
NY, 01802	0.026563	0.061221	0.019134	0.046547	0.060845	0.022933	0.112184	0.022836	0.627737	0.000000	0.000000
NY, 01900	0.054229	0.092455	0.041366	0.048015	0.079818	0.031207	0.050744	0.042587	0.559578	0.000000	0.000000
NY, 02001	0.025055	0.138978	0.038422	0.078188	0.042331	0.105222	0.015460	0.101171	0.455174	0.000000	0.000000
NY, 02002	0.067239	0.119592	0.026846	0.080039	0.095452	0.039027	0.015460	0.044180	0.512165	0.000000	0.000000
NY, 02100	0.013018	0.053180	0.023069	0.038197	0.026078	0.014877	0.117135	0.017453	0.696991	0.000000	0.000000
NY, 02201	0.039617	0.084658	0.018310	0.064157	0.055326	0.035986	0.058078	0.039359	0.604508	0.000000	0.000000
NY, 02202	0.019683	0.092745	0.033722	0.044800	0.018597	0.011439	0.129713	0.011472	0.637829	0.000000	0.000000
NY, 02203	0.009806	0.050187	0.015201	0.057336	0.034263	0.005372	0.207577	0.013689	0.606570	0.000000	0.000000
NY, 02300	0.054465	0.076498	0.047002	0.058642	0.062960	0.058011	0.118979	0.033921	0.489523	0.000000	0.000000
NY, 02401	0.027014	0.072075	0.013170	0.042036	0.027006	0.027552	0.100368	0.020583	0.670196	0.000000	0.000000
NY, 02402	0.026264	0.047167	0.014263	0.031637	0.018614	0.016532	0.183373	0.011249	0.650900	0.000000	0.000000
NY, 02500	0.006483	0.056957	0.016475	0.035556	0.022935	0.005346	0.168546	0.010643	0.677058	0.000000	0.000000
NY, 02600	0.011402	0.094067	0.018420	0.046811	0.023486	0.021775	0.091843	0.016664	0.675532	0.000000	0.000000
NY, 02701	0.014334	0.048854	0.017824	0.040674	0.065245	0.006268	0.122830	0.016011	0.667960	0.000000	0.000000
NY, 02702	0.026387	0.058563	0.024300	0.042685	0.039664	0.023036	0.088445	0.033584	0.663337	0.000000	0.000000
NY, 02801	0.027716	0.064125	0.011428	0.098577	0.058828	0.017919	0.066820	0.042186	0.612401	0.000000	0.000000
NY, 02802	0.032347	0.064180	0.030961	0.069849	0.055200	0.026056	0.066820	0.075025	0.579562	0.000000	0.000000
NY, 02901	0.030068	0.070552	0.035743	0.063197	0.052947	0.037115	0.019585	0.062777	0.628016	0.000000	0.000000
NY, 02902	0.066635	0.040644	0.033883	0.052800	0.060314	0.035346	0.019585	0.051897	0.638895	0.000000	0.000000
NY, 02903	0.069837	0.036247	0.023867	0.046693	0.089984	0.022995	0.019585	0.098973	0.591819	0.000000	0.000000
NY, 03001	0.026035	0.048674	0.040551	0.081985	0.052461	0.091957	0.015604	0.095882	0.546850	0.000000	0.000000
NY, 03002	0.055202	0.081120	0.041232	0.057411	0.049164	0.057535	0.015604	0.071443	0.571289	0.000000	0.000000
NY, 03003	0.034099	0.054903	0.023672	0.094177	0.096070	0.038744	0.015604	0.162090	0.480642	0.000000	0.000000
NY, 03101	0.010597	0.049477	0.026039	0.029793	0.030822	0.006190	0.012928	0.094271	0.739882	0.000000	0.000000
NY, 03102	0.066194	0.112749	0.060778	0.066600	0.062164	0.124886	0.002532	0.081892	0.422204	0.000000	0.000000
NY, 03103	0.086339	0.118301	0.046394	0.084715	0.095766	0.061855	0.002532	0.052716	0.451381	0.000000	0.000000
NY, 03104	0.016683	0.195696	0.040789	0.066021	0.036807	0.137376	0.002532	0.063012	0.441085	0.000000	0.000000
NY, 03105	0.058624	0.054409	0.079143	0.067060	0.045508	0.188626	0.002532	0.055976	0.448121	0.000000	0.000000
NY, 03106	0.038837	0.065923	0.085008	0.084988	0.043385	0.175231	0.002532	0.057567	0.446530	0.000000	0.000000
NY, 03107	0.030157	0.063544	0.116653	0.071364	0.055651	0.156003	0.002532	0.073045	0.431051	0.000000	0.000000
NY, 03201	0.014518	0.034097	0.045848	0.014056	0.009633	0.091279	0.004707	0.043489	0.742374	0.000000	0.000000
NY, 03202	0.073427	0.075780	0.008080	0.017816	0.011439	0.022888	0.004707	0.037572	0.748291	0.000000	0.000000
NY, 03203	0.026402	0.068911	0.011163	0.041396	0.035999	0.025560	0.004707	0.018905	0.766958	0.000000	0.000000
NY, 03204	0.025389	0.050249	0.021468	0.021741	0.014101	0.076484	0.004707	0.014307	0.771556	0.000000	0.000000
NY, 03205	0.008733	0.120973	0.006855	0.014145	0.009142	0.049584	0.004707	0.018736	0.767127	0.000000	0.000000
NY, 03206	0.035413	0.030759	0.030046	0.013678	0.017221	0.082314	0.004707	0.092538	0.693324	0.000000	0.000000
NY, 03207	0.036408	0.087731	0.024000	0.013104	0.014471	0.033716	0.004707	0.064940	0.720923	0.000000	0.000000
NY, 03208	0.044085	0.088079	0.026597	0.017045	0.006301	0.027324	0.004707	0.060844	0.725019	0.000000	0.000000
NY, 03209	0.028660	0.084331	0.025313	0.021124	0.023814	0.026187	0.004707	0.006977	0.778886	0.000000	0.000000
NY, 03210	0.019495	0.048315	0.033676	0.012589	0.009680	0.085675	0.004707	0.028688	0.757175	0.000000	0.000000
NY, 03211	0.012296	0.076303	0.012735	0.018548	0.012230	0.077319	0.004707	0.071672	0.714191	0.000000	0.000000
NY, 03212	0.008752	0.050723	0.039767	0.015907	0.007509	0.086773	0.004707	0.038025	0.747838	0.000000	0.000000
NY, 03301	0.000648	0.069484	0.035639	0.022557	0.004713	0.005345	0.009561	0.062482	0.789571	0.000000	0.000000
NY, 03302	0.021538	0.040697	0.020644	0.014297	0.011662	0.029548	0.009561	0.082140	0.769913	0.000000	0.000000
NY, 03303	0.024100	0.022778	0.008852	0.015706	0.057708	0.009243	0.009561	0.083469	0.768584	0.000000	0.000000
NY, 03304	0.019515	0.036959	0.008610	0.023879	0.038761	0.010662	0.009561	0.094040	0.758013	0.000000	0.000000
NY, 03305	0.027173	0.026457	0.009901	0.026064	0.028976	0.019815	0.009561	0.027971	0.824083	0.000000	0.000000
NY, 03306	0.040201	0.009310	0.027024	0.014007	0.026350	0.021495	0.009561	0.059859	0.792194	0.000000	0.000000
NY, 03307	0.040615	0.011297	0.023784	0.012882	0.025209	0.024599	0.009561	0.132411	0.719643	0.000000	0.000000
NY, 03308	0.017374	0.028972	0.012726	0.009621	0.022875	0.046819	0.009561	0.028672	0.823382	0.000000	0.000000
NY, 03309	0.031220	0.016011	0.012607	0.020777	0.031875	0.025895	0.009561	0.077347	0.774707	0.000000	0.000000
NY, 03310	0.026850	0.046946	0.006939	0.017660	0.031909	0.008082	0.009561	0.062546	0.789507	0.000000	0.000000
