Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 02201	0.075746	0.000000	0.000000	0.063786	0.000000	0.093685	0.124012	0.108976	0.533796	0.000000	0.000000
NJ, 02202	0.074854	0.031153	0.018173	0.012981	0.086104	0.009952	0.124012	0.104588	0.538183	0.000000	0.000000
NJ, 02301	0.134597	0.080324	0.042333	0.000000	0.074896	0.065127	0.015502	0.502228	0.084992	0.000000	0.000000
NJ, 02302	0.185362	0.000000	0.111830	0.012255	0.068936	0.018894	0.015502	0.047021	0.540199	0.000000	0.000000
NJ, 02303	0.093349	0.000000	0.138938	0.000000	0.000000	0.164989	0.015502	0.111244	0.475977	0.000000	0.000000
NJ, 02400	0.090586	0.065306	0.000000	0.000000	0.000000	0.077946	0.225592	0.081853	0.458716	0.000000	0.000000
NJ, 02500	0.103715	0.027864	0.057275	0.000000	0.013932	0.013932	0.259799	0.044238	0.479246	0.000000	0.000000
NJ, 02600	0.083075	0.033958	0.005457	0.000000	0.052756	0.030319	0.131663	0.131472	0.531301	0.000000	0.000000
NM, 00100	0.042112	0.011973	0.004954	0.000000	0.028488	0.000000	0.450013	0.013923	0.448535	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.103053	0.000000	0.000000	0.557989	0.000000	0.338958	0.000000	0.000000
NM, 00400	0.006757	0.031532	0.010361	0.039641	0.006306	0.009910	0.496547	0.049146	0.349801	0.000000	0.000000
NM, 00500	0.002646	0.015876	0.011151	0.011529	0.032507	0.025136	0.402009	0.026609	0.472538	0.000000	0.000000
NM, 00600	0.002772	0.005082	0.000000	0.024949	0.012474	0.029107	0.198628	0.005609	0.721378	0.000000	0.000000
NM, 00700	0.017371	0.017371	0.017371	0.017371	0.017371	0.017371	0.533505	0.000000	0.362268	0.000000	0.000000
NM, 00801	0.105579	0.000000	0.000000	0.022997	0.051222	0.105579	0.164171	0.000000	0.550452	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050881	0.000000	0.000000	0.234496	0.164171	0.101622	0.448830	0.000000	0.000000
NM, 00803	0.110879	0.042716	0.000000	0.064528	0.028174	0.039080	0.164171	0.128913	0.421539	0.000000	0.000000
NM, 00804	0.018457	0.000000	0.087317	0.038334	0.017037	0.124231	0.164171	0.147240	0.403212	0.000000	0.000000
NM, 00805	0.000000	0.041276	0.056221	0.048393	0.066185	0.073301	0.164171	0.005045	0.545407	0.000000	0.000000
NM, 00806	0.015097	0.000000	0.029706	0.000000	0.116391	0.124183	0.164171	0.105833	0.444619	0.000000	0.000000
NM, 00900	0.007251	0.007251	0.007251	0.007251	0.007251	0.007251	0.798094	0.000000	0.158398	0.000000	0.000000
NM, 01001	0.019126	0.018563	0.000000	0.036002	0.057940	0.017438	0.500468	0.000000	0.350462	0.000000	0.000000
NM, 01002	0.005212	0.035443	0.008861	0.023976	0.042219	0.033358	0.500468	0.010967	0.339495	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045400	0.021889	0.000000	0.469243	0.029699	0.433768	0.000000	0.000000
NM, 01200	0.000000	0.011800	0.000000	0.016015	0.038211	0.015032	0.309793	0.000000	0.609149	0.000000	0.000000
NV, 00101	0.106208	0.003357	0.043033	0.025942	0.070805	0.067448	0.129608	0.030790	0.522808	0.000000	0.000000
NV, 00102	0.020329	0.065222	0.044893	0.000000	0.116045	0.070304	0.129608	0.015360	0.538239	0.000000	0.000000
NV, 00103	0.036369	0.000000	0.023927	0.016270	0.168446	0.071781	0.129608	0.014061	0.539537	0.000000	0.000000
NV, 00200	0.007812	0.000000	0.101559	0.027603	0.011979	0.018749	0.344828	0.029407	0.458063	0.000000	0.000000
NV, 00300	0.000000	0.001798	0.005215	0.005755	0.022119	0.035247	0.551999	0.004855	0.373012	0.000000	0.000000
NV, 00401	0.097062	0.000000	0.032752	0.036578	0.067417	0.094193	0.053707	0.000000	0.618290	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.092071	0.000000	0.000000	0.235932	0.053707	0.065512	0.552778	0.000000	0.000000
NV, 00403	0.165669	0.000000	0.011119	0.000000	0.101181	0.050034	0.053707	0.010720	0.607570	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.051596	0.128990	0.099506	0.047911	0.053707	0.102822	0.515468	0.000000	0.000000
NV, 00405	0.049226	0.033654	0.028631	0.045709	0.071327	0.099456	0.053707	0.040971	0.577319	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.328003	0.000000	0.053707	0.000000	0.618290	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023429	0.105429	0.081164	0.117981	0.053707	0.029264	0.589026	0.000000	0.000000
NV, 00408	0.031002	0.030692	0.061074	0.036893	0.074715	0.093626	0.053707	0.017546	0.600744	0.000000	0.000000
NV, 00409	0.031953	0.000000	0.009129	0.056732	0.046951	0.183238	0.053707	0.185487	0.432803	0.000000	0.000000
NV, 00410	0.029264	0.000000	0.062186	0.051212	0.090231	0.095109	0.053707	0.060958	0.557332	0.000000	0.000000
NV, 00411	0.071825	0.004190	0.025737	0.028431	0.081701	0.116118	0.053707	0.067183	0.551107	0.000000	0.000000
NV, 00412	0.062115	0.000000	0.010725	0.071499	0.048262	0.135402	0.053707	0.006159	0.612131	0.000000	0.000000
NV, 00413	0.113494	0.000000	0.068253	0.028081	0.027691	0.090484	0.053707	0.034332	0.583958	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043137	0.006902	0.081098	0.418565	0.001687	0.448612	0.000000	0.000000
NY, 00200	0.036266	0.027199	0.007555	0.024177	0.038281	0.017126	0.438712	0.011958	0.398726	0.000000	0.000000
NY, 00300	0.000000	0.026771	0.046213	0.008286	0.041751	0.035377	0.301161	0.035417	0.505024	0.000000	0.000000
NY, 00401	0.000000	0.057563	0.000000	0.172689	0.000000	0.000000	0.324362	0.000000	0.445386	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072463	0.000000	0.061315	0.154680	0.193194	0.013493	0.504855	0.000000	0.000000
NY, 00403	0.000000	0.004902	0.027778	0.058824	0.042484	0.000000	0.506047	0.000000	0.359965	0.000000	0.000000
NY, 00500	0.011386	0.008065	0.060251	0.035581	0.054083	0.054558	0.364419	0.179940	0.231719	0.000000	0.000000
NY, 00600	0.000000	0.047170	0.000000	0.000000	0.019423	0.000000	0.684357	0.005579	0.243471	0.000000	0.000000
NY, 00701	0.048388	0.067272	0.031865	0.034226	0.038947	0.143985	0.048615	0.000000	0.586702	0.000000	0.000000
NY, 00702	0.101730	0.007734	0.086857	0.011898	0.046998	0.109464	0.048615	0.055447	0.531256	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140600	0.000000	0.127419	0.096663	0.048615	0.051408	0.535294	0.000000	0.000000
NY, 00704	0.005546	0.123404	0.000000	0.000000	0.000000	0.088740	0.296953	0.000000	0.485355	0.000000	0.000000
NY, 00800	0.000000	0.031938	0.031938	0.040270	0.011109	0.000000	0.510083	0.000000	0.374662	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.268250	0.152339	0.000000	0.013247	0.031724	0.125594	0.408847	0.000000	0.000000
NY, 00902	0.098433	0.000000	0.089319	0.023697	0.058331	0.164056	0.031724	0.280581	0.253859	0.000000	0.000000
NY, 00903	0.018294	0.094085	0.083631	0.031362	0.013067	0.193397	0.031724	0.162656	0.371785	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.232153	0.201683	0.031724	0.143605	0.390835	0.000000	0.000000
NY, 00905	0.103706	0.084693	0.024198	0.112348	0.027655	0.081236	0.031724	0.104958	0.429483	0.000000	0.000000
NY, 00906	0.062254	0.000000	0.094354	0.074900	0.187736	0.014591	0.031724	0.110765	0.423676	0.000000	0.000000
NY, 01000	0.029089	0.058178	0.029089	0.000000	0.024614	0.000000	0.497385	0.000000	0.361645	0.000000	0.000000
NY, 01101	0.006915	0.042183	0.028352	0.029736	0.011064	0.173573	0.238961	0.049455	0.419761	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.222341	0.069482	0.000000	0.000000	0.238961	0.012540	0.456675	0.000000	0.000000
NY, 01201	0.066160	0.000000	0.085763	0.000000	0.107817	0.247488	0.059691	0.000000	0.433080	0.000000	0.000000
NY, 01202	0.019423	0.000000	0.023905	0.091884	0.055280	0.316738	0.059691	0.046658	0.386422	0.000000	0.000000
NY, 01203	0.000000	0.023232	0.075504	0.071632	0.197471	0.139391	0.059691	0.022077	0.411003	0.000000	0.000000
NY, 01204	0.068777	0.000000	0.104598	0.063045	0.075941	0.194868	0.059691	0.000000	0.433080	0.000000	0.000000
NY, 01205	0.105773	0.021635	0.060098	0.088945	0.076926	0.153851	0.059691	0.158979	0.274101	0.000000	0.000000
NY, 01206	0.061435	0.190605	0.170126	0.000000	0.044107	0.040956	0.059691	0.371211	0.061869	0.000000	0.000000
NY, 01207	0.026831	0.000000	0.039607	0.062605	0.350077	0.028108	0.059691	0.019995	0.413085	0.000000	0.000000
NY, 01300	0.037668	0.028443	0.015375	0.049199	0.019218	0.000000	0.351619	0.000000	0.498477	0.000000	0.000000
NY, 01400	0.057085	0.020256	0.021483	0.000000	0.036829	0.087161	0.280726	0.045605	0.450854	0.000000	0.000000
NY, 01500	0.000000	0.088894	0.109408	0.000000	0.000000	0.000000	0.382514	0.027044	0.392139	0.000000	0.000000
NY, 01600	0.000000	0.030766	0.078624	0.095716	0.017092	0.000000	0.376661	0.058294	0.342846	0.000000	0.000000
NY, 01700	0.140922	0.014251	0.019001	0.034835	0.163089	0.041168	0.000716	0.184404	0.401615	0.000000	0.000000
NY, 01801	0.048959	0.015786	0.005948	0.039808	0.066346	0.116678	0.240094	0.055238	0.411144	0.000000	0.000000
NY, 01802	0.065051	0.023799	0.041252	0.027766	0.092553	0.043103	0.240094	0.017556	0.448826	0.000000	0.000000
NY, 01900	0.146562	0.000000	0.114674	0.007972	0.182742	0.033114	0.002297	0.074286	0.438353	0.000000	0.000000
NY, 02001	0.011458	0.119785	0.093744	0.043747	0.029165	0.195822	0.039000	0.125538	0.341742	0.000000	0.000000
NY, 02002	0.107371	0.020189	0.034872	0.070663	0.217035	0.043591	0.039000	0.087056	0.380223	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.074585	0.000000	0.031221	0.000000	0.413925	0.027379	0.452890	0.000000	0.000000
NY, 02201	0.090034	0.000000	0.000000	0.009622	0.107216	0.108591	0.179243	0.068720	0.436574	0.000000	0.000000
NY, 02202	0.000000	0.053530	0.171297	0.000000	0.000000	0.000000	0.416473	0.020017	0.338683	0.000000	0.000000
NY, 02203	0.000000	0.025601	0.024321	0.019841	0.011521	0.000000	0.620025	0.044901	0.253790	0.000000	0.000000
NY, 02300	0.080642	0.046540	0.077031	0.015246	0.031294	0.071013	0.209996	0.023101	0.445137	0.000000	0.000000
NY, 02401	0.066709	0.034168	0.047727	0.017898	0.000000	0.046642	0.335455	0.000000	0.451400	0.000000	0.000000
NY, 02402	0.111722	0.000000	0.000000	0.000000	0.000000	0.000000	0.531812	0.001873	0.354594	0.000000	0.000000
NY, 02500	0.000000	0.023389	0.000000	0.000000	0.000000	0.000000	0.750611	0.000000	0.226001	0.000000	0.000000
NY, 02600	0.000000	0.038325	0.045989	0.000000	0.035770	0.074094	0.384081	0.016726	0.405015	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016338	0.026550	0.115731	0.001362	0.335519	0.000000	0.504500	0.000000	0.000000
NY, 02702	0.025302	0.038769	0.062030	0.023261	0.016324	0.047338	0.255835	0.031182	0.499959	0.000000	0.000000
NY, 02801	0.000000	0.018665	0.000000	0.242648	0.030331	0.000000	0.162579	0.100130	0.445647	0.000000	0.000000
NY, 02802	0.039352	0.060778	0.080891	0.052033	0.038915	0.019676	0.162579	0.193630	0.352146	0.000000	0.000000
NY, 02901	0.050996	0.086008	0.117215	0.026640	0.091336	0.028923	0.062630	0.061829	0.474422	0.000000	0.000000
NY, 02902	0.107182	0.000000	0.086070	0.000000	0.111242	0.096626	0.062630	0.088963	0.447288	0.000000	0.000000
NY, 02903	0.194187	0.000000	0.074976	0.016495	0.072726	0.042736	0.062630	0.129440	0.406811	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.116385	0.080266	0.000000	0.216718	0.038877	0.041340	0.506414	0.000000	0.000000
NY, 03002	0.102066	0.147996	0.068895	0.000000	0.035723	0.058688	0.038877	0.210548	0.337206	0.000000	0.000000
NY, 03003	0.059053	0.032882	0.023487	0.107369	0.163402	0.027178	0.038877	0.345323	0.202431	0.000000	0.000000
NY, 03101	0.000000	0.123262	0.080680	0.000000	0.051546	0.000000	0.034165	0.168604	0.541743	0.000000	0.000000
NY, 03102	0.073327	0.090248	0.110930	0.000000	0.037603	0.251943	0.005416	0.169843	0.260690	0.000000	0.000000
NY, 03103	0.218985	0.043133	0.069677	0.000000	0.212349	0.019908	0.005416	0.066829	0.363704	0.000000	0.000000
NY, 03104	0.000000	0.364415	0.000000	0.000000	0.000000	0.199636	0.005416	0.095674	0.334859	0.000000	0.000000
NY, 03105	0.093554	0.049048	0.156227	0.037240	0.019982	0.208000	0.005416	0.026436	0.404097	0.000000	0.000000
NY, 03106	0.058931	0.033027	0.134051	0.097786	0.036913	0.203343	0.005416	0.000000	0.430533	0.000000	0.000000
NY, 03107	0.020755	0.013430	0.194122	0.076916	0.107438	0.151390	0.005416	0.107633	0.322900	0.000000	0.000000
NY, 03201	0.000000	0.014749	0.072876	0.000000	0.000000	0.183925	0.011031	0.057119	0.660299	0.000000	0.000000
NY, 03202	0.271550	0.000000	0.000000	0.000000	0.000000	0.000000	0.011031	0.031289	0.686129	0.000000	0.000000
NY, 03203	0.045258	0.045258	0.045258	0.045258	0.045258	0.045258	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03204	0.087643	0.000000	0.045977	0.000000	0.000000	0.137930	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03205	0.000000	0.153056	0.000000	0.000000	0.000000	0.118495	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03206	0.092912	0.010780	0.022073	0.000000	0.040553	0.105232	0.011031	0.418127	0.299291	0.000000	0.000000
NY, 03207	0.000000	0.190085	0.081465	0.000000	0.000000	0.000000	0.011031	0.202349	0.515070	0.000000	0.000000
NY, 03208	0.051999	0.124220	0.034666	0.000000	0.000000	0.060665	0.011031	0.248732	0.468686	0.000000	0.000000
NY, 03209	0.045258	0.045258	0.045258	0.045258	0.045258	0.045258	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03210	0.000000	0.032327	0.000000	0.000000	0.000000	0.239223	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03211	0.022902	0.045804	0.000000	0.000000	0.000000	0.202845	0.011031	0.267226	0.450192	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.113876	0.000000	0.000000	0.157674	0.011031	0.000000	0.717418	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.210372	0.000000	0.000000	0.000000	0.036309	0.115157	0.638162	0.000000	0.000000
NY, 03302	0.000000	0.043958	0.109896	0.025119	0.000000	0.031399	0.036309	0.222133	0.531187	0.000000	0.000000
NY, 03303	0.000000	0.062155	0.000000	0.000000	0.148217	0.000000	0.036309	0.215234	0.538085	0.000000	0.000000
NY, 03304	0.035062	0.035062	0.035062	0.035062	0.035062	0.035062	0.036309	0.177639	0.575681	0.000000	0.000000
NY, 03305	0.075133	0.000000	0.012021	0.048085	0.036064	0.039069	0.036309	0.067228	0.686092	0.000000	0.000000
NY, 03306	0.067787	0.000000	0.044412	0.000000	0.035062	0.063112	0.036309	0.148268	0.605052	0.000000	0.000000
NY, 03307	0.084837	0.000000	0.059615	0.000000	0.000000	0.065920	0.036309	0.548238	0.205082	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.210372	0.036309	0.000000	0.753319	0.000000	0.000000
NY, 03309	0.042479	0.000000	0.000000	0.026296	0.032365	0.109232	0.036309	0.167859	0.585460	0.000000	0.000000
NY, 03310	0.082177	0.000000	0.000000	0.029584	0.098612	0.000000	0.036309	0.000000	0.753319	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.067140	0.051474	0.046998	0.044760	0.036309	0.450354	0.302965	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.126223	0.000000	0.084149	0.000000	0.036309	0.276217	0.477102	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.090159	0.000000	0.120213	0.036309	0.000000	0.753319	0.000000	0.000000
NY, 03701	0.200527	0.000000	0.142403	0.043593	0.092998	0.435929	0.006994	0.000000	0.077555	0.000000	0.000000
NY, 03702	0.060741	0.148960	0.062187	0.166314	0.091111	0.386138	0.006994	0.021753	0.055802	0.000000	0.000000
NY, 03703	0.062215	0.091841	0.157019	0.103692	0.053327	0.447356	0.006994	0.077555	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.163902	0.399760	0.000000	0.351789	0.006994	0.035795	0.041761	0.000000	0.000000
NY, 03705	0.056252	0.008334	0.184590	0.022084	0.067503	0.576688	0.006994	0.000000	0.077555	0.000000	0.000000
NY, 03706	0.089723	0.000000	0.332254	0.000000	0.071498	0.421977	0.006994	0.077555	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010044	0.378807	0.000000	0.000000	0.526599	0.006994	0.038778	0.038778	0.000000	0.000000
NY, 03708	0.023473	0.000000	0.280839	0.031018	0.000000	0.580121	0.006994	0.018835	0.058721	0.000000	0.000000
NY, 03709	0.036041	0.055864	0.171196	0.113530	0.100916	0.437903	0.006994	0.077555	0.000000	0.000000	0.000000
NY, 03710	0.046208	0.015258	0.209682	0.027028	0.023104	0.594171	0.006994	0.038778	0.038778	0.000000	0.000000
NY, 03801	0.164154	0.000000	0.369346	0.192881	0.094388	0.160050	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03802	0.141379	0.000000	0.242996	0.000000	0.106035	0.490410	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03803	0.203088	0.013436	0.204122	0.000000	0.037724	0.522449	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03804	0.051740	0.000000	0.224209	0.000000	0.000000	0.704870	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434311	0.000000	0.000000	0.546508	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03806	0.027430	0.000000	0.088107	0.000000	0.000000	0.865282	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03807	0.000000	0.009507	0.087149	0.000000	0.004401	0.879762	0.003666	0.015515	0.000000	0.000000	0.000000
NY, 03808	0.148985	0.000000	0.000000	0.000000	0.000000	0.831834	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03809	0.060377	0.000000	0.223025	0.000000	0.043126	0.654290	0.003666	0.007758	0.007758	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062737	0.000000	0.036228	0.881854	0.003666	0.015515	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.608998	0.000000	0.000000	0.000000	0.000000	0.000123	0.188766	0.202113	0.000000	0.000000
NY, 03902	0.000000	0.095156	0.158593	0.000000	0.107843	0.247405	0.000123	0.235050	0.155830	0.000000	0.000000
NY, 03903	0.000000	0.044201	0.085947	0.069986	0.031923	0.376940	0.000123	0.304678	0.086202	0.000000	0.000000
NY, 04001	0.092145	0.011279	0.184502	0.037454	0.099806	0.464766	0.002378	0.089525	0.018147	0.000000	0.000000
NY, 04002	0.056762	0.000000	0.210831	0.117579	0.263539	0.241239	0.002378	0.000000	0.107671	0.000000	0.000000
NY, 04003	0.095259	0.054806	0.246628	0.241409	0.133754	0.118095	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04004	0.022230	0.032587	0.108118	0.037892	0.022482	0.666642	0.002378	0.107671	0.000000	0.000000	0.000000
NY, 04005	0.081611	0.051298	0.255715	0.094824	0.071507	0.334994	0.002378	0.054415	0.053257	0.000000	0.000000
NY, 04006	0.137001	0.031187	0.191579	0.162619	0.076854	0.290710	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04007	0.000000	0.056413	0.200325	0.046052	0.195720	0.391440	0.002378	0.000000	0.107671	0.000000	0.000000
NY, 04008	0.000000	0.257933	0.171422	0.121757	0.013618	0.325220	0.002378	0.100572	0.007099	0.000000	0.000000
NY, 04009	0.000000	0.686533	0.000000	0.000000	0.108065	0.095352	0.002378	0.031903	0.075769	0.000000	0.000000
NY, 04010	0.000000	0.403259	0.000000	0.486692	0.000000	0.000000	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04011	0.073103	0.066746	0.168455	0.028606	0.088995	0.464045	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04012	0.144057	0.153660	0.246497	0.224088	0.083233	0.038415	0.002378	0.107671	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.362572	0.197767	0.164806	0.164806	0.000000	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04014	0.122427	0.042379	0.080048	0.480291	0.164806	0.000000	0.002378	0.048126	0.059546	0.000000	0.000000
NY, 04015	0.092555	0.000000	0.000000	0.000000	0.142392	0.655003	0.002378	0.028944	0.078728	0.000000	0.000000
NY, 04016	0.038240	0.034764	0.194677	0.208582	0.000000	0.413688	0.002378	0.024133	0.083538	0.000000	0.000000
NY, 04017	0.201867	0.043412	0.227914	0.158455	0.134578	0.123725	0.002378	0.000000	0.107671	0.000000	0.000000
NY, 04018	0.101467	0.042278	0.099353	0.209276	0.000000	0.437576	0.002378	0.053836	0.053836	0.000000	0.000000
NY, 04101	0.168589	0.020321	0.156170	0.040642	0.084671	0.288257	0.005792	0.050165	0.185393	0.000000	0.000000
NY, 04102	0.097008	0.134318	0.154217	0.189041	0.039798	0.144268	0.005792	0.000000	0.235558	0.000000	0.000000
NY, 04103	0.097170	0.173819	0.054319	0.130968	0.056733	0.245641	0.005792	0.115967	0.119591	0.000000	0.000000
NY, 04104	0.000000	0.641333	0.000000	0.054748	0.062569	0.000000	0.005792	0.081861	0.153698	0.000000	0.000000
NY, 04105	0.000000	0.438389	0.000000	0.320260	0.000000	0.000000	0.005792	0.021696	0.213862	0.000000	0.000000
NY, 04106	0.040017	0.260108	0.036682	0.125052	0.000000	0.296790	0.005792	0.000000	0.235558	0.000000	0.000000
NY, 04107	0.000000	0.036602	0.242901	0.269520	0.033274	0.176353	0.005792	0.117779	0.117779	0.000000	0.000000
NY, 04108	0.000000	0.059837	0.147456	0.051289	0.042741	0.457327	0.005792	0.074387	0.161172	0.000000	0.000000
NY, 04109	0.003649	0.004771	0.045188	0.018244	0.005333	0.681466	0.005792	0.146428	0.089130	0.000000	0.000000
NY, 04110	0.096461	0.331095	0.059962	0.182493	0.033892	0.054748	0.005792	0.117779	0.117779	0.000000	0.000000
NY, 04111	0.036624	0.224979	0.062785	0.198819	0.036624	0.198819	0.005792	0.000000	0.235558	0.000000	0.000000
NY, 04112	0.126442	0.290816	0.057601	0.039337	0.025288	0.219165	0.005792	0.000000	0.235558	0.000000	0.000000
NY, 04113	0.176672	0.252883	0.000000	0.329095	0.000000	0.000000	0.005792	0.000000	0.235558	0.000000	0.000000
NY, 04114	0.015282	0.342757	0.092784	0.122257	0.017465	0.168104	0.005792	0.055538	0.180020	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.030757	0.068348	0.000000	0.015378	0.295142	0.018785	0.571590	0.000000	0.000000
OH, 00200	0.101079	0.035260	0.000000	0.045838	0.058767	0.000000	0.181816	0.032376	0.544865	0.000000	0.000000
