Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00409	0.032665	0.000000	0.009333	0.057998	0.047998	0.187326	0.046526	0.185446	0.432707	0.000000	0.000000
NV, 00410	0.029917	0.000000	0.063574	0.052355	0.092244	0.097230	0.046526	0.060945	0.557208	0.000000	0.000000
NV, 00411	0.073428	0.004283	0.026312	0.029065	0.083524	0.118708	0.046526	0.067168	0.550985	0.000000	0.000000
NV, 00412	0.063501	0.000000	0.010964	0.073094	0.049339	0.138422	0.046526	0.006158	0.611995	0.000000	0.000000
NV, 00413	0.116026	0.000000	0.069775	0.028708	0.028309	0.092502	0.046526	0.034324	0.583829	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.052753	0.008440	0.099175	0.351475	0.001828	0.486329	0.000000	0.000000
NY, 00200	0.042417	0.031813	0.008837	0.028278	0.044773	0.020030	0.365785	0.013337	0.444731	0.000000	0.000000
NY, 00300	0.000000	0.030851	0.053255	0.009549	0.048113	0.040768	0.241118	0.037770	0.538575	0.000000	0.000000
NY, 00401	0.000000	0.064233	0.000000	0.192700	0.000000	0.000000	0.261099	0.000000	0.481968	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.078941	0.000000	0.066796	0.168508	0.155227	0.013810	0.516719	0.000000	0.000000
NY, 00403	0.000000	0.005964	0.033794	0.071564	0.051685	0.000000	0.421938	0.000000	0.415056	0.000000	0.000000
NY, 00500	0.013125	0.009297	0.069455	0.041017	0.062345	0.062892	0.280857	0.201512	0.259499	0.000000	0.000000
NY, 00600	0.000000	0.069207	0.000000	0.000000	0.028497	0.000000	0.612222	0.006498	0.283576	0.000000	0.000000
NY, 00701	0.049526	0.068853	0.032615	0.035031	0.039862	0.147370	0.048510	0.000000	0.578233	0.000000	0.000000
NY, 00702	0.104122	0.007916	0.088900	0.012178	0.048103	0.112038	0.048510	0.054646	0.523587	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.143906	0.000000	0.130415	0.098935	0.048510	0.050666	0.527568	0.000000	0.000000
NY, 00704	0.006224	0.138490	0.000000	0.000000	0.000000	0.099589	0.244666	0.000000	0.511031	0.000000	0.000000
NY, 00800	0.000000	0.039524	0.039524	0.049835	0.013748	0.000000	0.440334	0.000000	0.417034	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.272844	0.154948	0.000000	0.013474	0.025260	0.125366	0.408108	0.000000	0.000000
NY, 00902	0.100119	0.000000	0.090849	0.024103	0.059330	0.166865	0.025260	0.280074	0.253400	0.000000	0.000000
NY, 00903	0.018608	0.095696	0.085063	0.031899	0.013291	0.196709	0.025260	0.162362	0.371113	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.236129	0.205137	0.025260	0.143346	0.390129	0.000000	0.000000
NY, 00905	0.105482	0.086144	0.024612	0.114272	0.028129	0.082628	0.025260	0.104768	0.428706	0.000000	0.000000
NY, 00906	0.063321	0.000000	0.095970	0.076183	0.190951	0.014841	0.025260	0.110565	0.422910	0.000000	0.000000
NY, 01000	0.035418	0.070836	0.035418	0.000000	0.029969	0.000000	0.428249	0.000000	0.400110	0.000000	0.000000
NY, 01101	0.007870	0.048009	0.032268	0.033842	0.012593	0.197546	0.190662	0.050297	0.426912	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.253050	0.079078	0.000000	0.000000	0.190662	0.012754	0.464456	0.000000	0.000000
NY, 01201	0.068655	0.000000	0.088997	0.000000	0.111882	0.256820	0.037464	0.000000	0.436183	0.000000	0.000000
NY, 01202	0.020155	0.000000	0.024806	0.095348	0.057364	0.328680	0.037464	0.046992	0.389191	0.000000	0.000000
NY, 01203	0.000000	0.024108	0.078350	0.074332	0.204916	0.144647	0.037464	0.022235	0.413948	0.000000	0.000000
NY, 01204	0.071370	0.000000	0.108542	0.065422	0.078804	0.202215	0.037464	0.000000	0.436183	0.000000	0.000000
NY, 01205	0.109761	0.022451	0.062364	0.092299	0.079826	0.159652	0.037464	0.160118	0.276065	0.000000	0.000000
NY, 01206	0.063751	0.197791	0.176541	0.000000	0.045770	0.042501	0.037464	0.373871	0.062312	0.000000	0.000000
NY, 01207	0.027842	0.000000	0.041101	0.064966	0.363276	0.029168	0.037464	0.020138	0.416045	0.000000	0.000000
NY, 01300	0.042616	0.032179	0.017394	0.055662	0.021743	0.000000	0.297991	0.000000	0.532415	0.000000	0.000000
NY, 01400	0.061980	0.021993	0.023326	0.000000	0.039987	0.094636	0.235946	0.047964	0.474170	0.000000	0.000000
NY, 01500	0.000000	0.101592	0.125036	0.000000	0.000000	0.000000	0.309686	0.029915	0.433771	0.000000	0.000000
NY, 01600	0.000000	0.038731	0.098979	0.120496	0.021517	0.000000	0.304400	0.060436	0.355443	0.000000	0.000000
NY, 01700	0.167499	0.016938	0.022584	0.041404	0.193847	0.048932	0.000632	0.159904	0.348258	0.000000	0.000000
NY, 01801	0.052674	0.016984	0.006400	0.042829	0.071381	0.125532	0.213948	0.055697	0.414555	0.000000	0.000000
NY, 01802	0.069988	0.025605	0.044383	0.029873	0.099576	0.046374	0.213948	0.017702	0.452550	0.000000	0.000000
NY, 01900	0.148284	0.000000	0.116021	0.008066	0.184890	0.033503	0.002364	0.073450	0.433422	0.000000	0.000000
NY, 02001	0.012222	0.127773	0.099996	0.046665	0.031110	0.208881	0.032835	0.118348	0.322171	0.000000	0.000000
NY, 02002	0.114531	0.021536	0.037198	0.075375	0.231509	0.046498	0.032835	0.082070	0.358448	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.093840	0.000000	0.039282	0.000000	0.332362	0.030471	0.504045	0.000000	0.000000
NY, 02201	0.097764	0.000000	0.000000	0.010448	0.116421	0.117914	0.141886	0.070117	0.445450	0.000000	0.000000
NY, 02202	0.000000	0.063012	0.201639	0.000000	0.000000	0.000000	0.337108	0.022223	0.376018	0.000000	0.000000
NY, 02203	0.000000	0.036016	0.034215	0.027912	0.016207	0.000000	0.526877	0.053933	0.304839	0.000000	0.000000
NY, 02300	0.097046	0.056006	0.092700	0.018347	0.037660	0.085458	0.171261	0.021783	0.419739	0.000000	0.000000
NY, 02401	0.077781	0.039839	0.055648	0.020868	0.000000	0.054384	0.276153	0.000000	0.475326	0.000000	0.000000
NY, 02402	0.139511	0.000000	0.000000	0.000000	0.000000	0.000000	0.458908	0.002110	0.399471	0.000000	0.000000
NY, 02500	0.000000	0.055655	0.000000	0.000000	0.000000	0.000000	0.641372	0.000000	0.302973	0.000000	0.000000
NY, 02600	0.000000	0.047299	0.056759	0.000000	0.044146	0.091445	0.309387	0.017885	0.433078	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019352	0.031447	0.137074	0.001613	0.267917	0.000000	0.542597	0.000000	0.000000
NY, 02702	0.027840	0.042658	0.068253	0.025595	0.017961	0.052088	0.214063	0.032380	0.519161	0.000000	0.000000
NY, 02801	0.000000	0.019557	0.000000	0.254235	0.031779	0.000000	0.147335	0.100371	0.446723	0.000000	0.000000
NY, 02802	0.041231	0.063680	0.084753	0.054517	0.040773	0.020616	0.147335	0.194098	0.352997	0.000000	0.000000
NY, 02901	0.042522	0.071716	0.097737	0.022213	0.076158	0.024117	0.056396	0.070234	0.538908	0.000000	0.000000
NY, 02902	0.089370	0.000000	0.071767	0.000000	0.092756	0.080569	0.056396	0.101056	0.508086	0.000000	0.000000
NY, 02903	0.161917	0.000000	0.062516	0.013754	0.060641	0.035634	0.056396	0.147034	0.462107	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.119679	0.082537	0.000000	0.222851	0.034013	0.040824	0.500095	0.000000	0.000000
NY, 03002	0.104955	0.152185	0.070845	0.000000	0.036734	0.060349	0.034013	0.207921	0.332998	0.000000	0.000000
NY, 03003	0.060724	0.033812	0.024152	0.110407	0.168026	0.027947	0.034013	0.341014	0.199905	0.000000	0.000000
NY, 03101	0.000000	0.127143	0.083221	0.000000	0.053169	0.000000	0.032813	0.167015	0.536639	0.000000	0.000000
NY, 03102	0.074983	0.092287	0.113436	0.000000	0.038453	0.257635	0.004815	0.165053	0.253337	0.000000	0.000000
NY, 03103	0.223932	0.044108	0.071251	0.000000	0.217147	0.020357	0.004815	0.064944	0.353445	0.000000	0.000000
NY, 03104	0.000000	0.372649	0.000000	0.000000	0.000000	0.204147	0.004815	0.092975	0.325414	0.000000	0.000000
NY, 03105	0.095668	0.050156	0.159757	0.038082	0.020434	0.212699	0.004815	0.025691	0.392699	0.000000	0.000000
NY, 03106	0.060262	0.033773	0.137080	0.099996	0.037747	0.207938	0.004815	0.000000	0.418389	0.000000	0.000000
NY, 03107	0.021224	0.013733	0.198508	0.078654	0.109866	0.154811	0.004815	0.104597	0.313792	0.000000	0.000000
NY, 03201	0.000000	0.015347	0.075834	0.000000	0.000000	0.191390	0.010237	0.056305	0.650887	0.000000	0.000000
NY, 03202	0.282571	0.000000	0.000000	0.000000	0.000000	0.000000	0.010237	0.030843	0.676349	0.000000	0.000000
NY, 03203	0.047095	0.047095	0.047095	0.047095	0.047095	0.047095	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03204	0.091200	0.000000	0.047843	0.000000	0.000000	0.143528	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03205	0.000000	0.159267	0.000000	0.000000	0.000000	0.123304	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03206	0.096683	0.011217	0.022969	0.000000	0.042199	0.109503	0.010237	0.412167	0.295025	0.000000	0.000000
NY, 03207	0.000000	0.197799	0.084771	0.000000	0.000000	0.000000	0.010237	0.199464	0.507728	0.000000	0.000000
NY, 03208	0.054109	0.129261	0.036073	0.000000	0.000000	0.063127	0.010237	0.245187	0.462005	0.000000	0.000000
NY, 03209	0.047095	0.047095	0.047095	0.047095	0.047095	0.047095	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03210	0.000000	0.033639	0.000000	0.000000	0.000000	0.248931	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03211	0.023831	0.047663	0.000000	0.000000	0.000000	0.211077	0.010237	0.263417	0.443775	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.118497	0.000000	0.000000	0.164073	0.010237	0.000000	0.707192	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.205146	0.000000	0.000000	0.000000	0.028725	0.117115	0.649014	0.000000	0.000000
NY, 03302	0.000000	0.042866	0.107166	0.024495	0.000000	0.030619	0.028725	0.225910	0.540219	0.000000	0.000000
NY, 03303	0.000000	0.060611	0.000000	0.000000	0.144534	0.000000	0.028725	0.218894	0.547235	0.000000	0.000000
NY, 03304	0.034191	0.034191	0.034191	0.034191	0.034191	0.034191	0.028725	0.180659	0.585470	0.000000	0.000000
NY, 03305	0.073266	0.000000	0.011723	0.046890	0.035168	0.038098	0.028725	0.068371	0.697758	0.000000	0.000000
NY, 03306	0.066102	0.000000	0.043309	0.000000	0.034191	0.061544	0.028725	0.150789	0.615340	0.000000	0.000000
NY, 03307	0.082729	0.000000	0.058134	0.000000	0.000000	0.064283	0.028725	0.557560	0.208569	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.205146	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03309	0.041424	0.000000	0.000000	0.025643	0.031561	0.106518	0.028725	0.170714	0.595416	0.000000	0.000000
NY, 03310	0.080135	0.000000	0.000000	0.028849	0.096162	0.000000	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.065472	0.050195	0.045830	0.043648	0.028725	0.458012	0.308117	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.123087	0.000000	0.082058	0.000000	0.028725	0.280914	0.485215	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.087920	0.000000	0.117226	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03701	0.201738	0.000000	0.143263	0.043856	0.093560	0.438561	0.005958	0.000000	0.073064	0.000000	0.000000
NY, 03702	0.061107	0.149859	0.062562	0.167318	0.091661	0.388469	0.005958	0.020494	0.052571	0.000000	0.000000
NY, 03703	0.062591	0.092396	0.157967	0.104318	0.053649	0.450057	0.005958	0.073064	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.164891	0.402173	0.000000	0.353913	0.005958	0.033722	0.039342	0.000000	0.000000
NY, 03705	0.056592	0.008384	0.185705	0.022217	0.067910	0.580170	0.005958	0.000000	0.073064	0.000000	0.000000
NY, 03706	0.090264	0.000000	0.334260	0.000000	0.071929	0.424524	0.005958	0.073064	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010105	0.381094	0.000000	0.000000	0.529778	0.005958	0.036532	0.036532	0.000000	0.000000
NY, 03708	0.023615	0.000000	0.282534	0.031205	0.000000	0.583623	0.005958	0.017744	0.055320	0.000000	0.000000
NY, 03709	0.036259	0.056201	0.172230	0.114216	0.101525	0.440546	0.005958	0.073064	0.000000	0.000000	0.000000
NY, 03710	0.046487	0.015350	0.210948	0.027191	0.023244	0.597758	0.005958	0.036532	0.036532	0.000000	0.000000
NY, 03801	0.164502	0.000000	0.370129	0.193289	0.094588	0.160389	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03802	0.141679	0.000000	0.243511	0.000000	0.106259	0.491449	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03803	0.203519	0.013464	0.204554	0.000000	0.037804	0.523556	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03804	0.051850	0.000000	0.224684	0.000000	0.000000	0.706363	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435231	0.000000	0.000000	0.547666	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03806	0.027488	0.000000	0.088294	0.000000	0.000000	0.867115	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03807	0.000000	0.009527	0.087333	0.000000	0.004411	0.881626	0.002996	0.014107	0.000000	0.000000	0.000000
NY, 03808	0.149301	0.000000	0.000000	0.000000	0.000000	0.833596	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03809	0.060505	0.000000	0.223498	0.000000	0.043218	0.655676	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062870	0.000000	0.036305	0.883722	0.002996	0.014107	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.596549	0.000000	0.000000	0.000000	0.000000	0.001072	0.194319	0.208059	0.000000	0.000000
NY, 03902	0.000000	0.093211	0.155351	0.000000	0.105639	0.242348	0.001072	0.241965	0.160414	0.000000	0.000000
NY, 03903	0.000000	0.043298	0.084190	0.068555	0.031271	0.369235	0.001072	0.313641	0.088738	0.000000	0.000000
NY, 04001	0.093281	0.011418	0.186777	0.037916	0.101036	0.470497	0.001969	0.080740	0.016366	0.000000	0.000000
NY, 04002	0.057462	0.000000	0.213431	0.119029	0.266789	0.244214	0.001969	0.000000	0.097106	0.000000	0.000000
NY, 04003	0.096433	0.055482	0.249670	0.244386	0.135403	0.119551	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04004	0.022504	0.032989	0.109451	0.038359	0.022760	0.674862	0.001969	0.097106	0.000000	0.000000	0.000000
NY, 04005	0.082618	0.051931	0.258868	0.095994	0.072389	0.339125	0.001969	0.049075	0.048031	0.000000	0.000000
NY, 04006	0.138691	0.031572	0.193941	0.164625	0.077802	0.294295	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04007	0.000000	0.057109	0.202795	0.046620	0.198133	0.396267	0.001969	0.000000	0.097106	0.000000	0.000000
NY, 04008	0.000000	0.261114	0.173535	0.123259	0.013786	0.329231	0.001969	0.090704	0.006403	0.000000	0.000000
NY, 04009	0.000000	0.694999	0.000000	0.000000	0.109398	0.096528	0.001969	0.028772	0.068334	0.000000	0.000000
NY, 04010	0.000000	0.408231	0.000000	0.492693	0.000000	0.000000	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04011	0.074005	0.067569	0.170532	0.028958	0.090092	0.469768	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04012	0.145833	0.155555	0.249537	0.226852	0.084259	0.038889	0.001969	0.097106	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.367043	0.200205	0.166838	0.166838	0.000000	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04014	0.123937	0.042901	0.081036	0.486213	0.166838	0.000000	0.001969	0.043404	0.053703	0.000000	0.000000
NY, 04015	0.093696	0.000000	0.000000	0.000000	0.144148	0.663080	0.001969	0.026104	0.071003	0.000000	0.000000
NY, 04016	0.038712	0.035192	0.197077	0.211154	0.000000	0.418789	0.001969	0.021765	0.075341	0.000000	0.000000
NY, 04017	0.204356	0.043948	0.230725	0.160409	0.136237	0.125250	0.001969	0.000000	0.097106	0.000000	0.000000
NY, 04018	0.102718	0.042799	0.100578	0.211856	0.000000	0.442972	0.001969	0.048553	0.048553	0.000000	0.000000
NY, 04101	0.172906	0.020841	0.160170	0.041683	0.086839	0.295639	0.004860	0.046226	0.170836	0.000000	0.000000
NY, 04102	0.099492	0.137758	0.158167	0.193882	0.040817	0.147962	0.004860	0.000000	0.217063	0.000000	0.000000
NY, 04103	0.099658	0.178271	0.055710	0.134322	0.058186	0.251931	0.004860	0.106862	0.110201	0.000000	0.000000
NY, 04104	0.000000	0.657756	0.000000	0.056150	0.064171	0.000000	0.004860	0.075433	0.141630	0.000000	0.000000
NY, 04105	0.000000	0.449616	0.000000	0.328462	0.000000	0.000000	0.004860	0.019993	0.197070	0.000000	0.000000
NY, 04106	0.041041	0.266769	0.037621	0.128255	0.000000	0.304391	0.004860	0.000000	0.217063	0.000000	0.000000
NY, 04107	0.000000	0.037539	0.249121	0.276422	0.034126	0.180869	0.004860	0.108531	0.108531	0.000000	0.000000
NY, 04108	0.000000	0.061370	0.151232	0.052602	0.043835	0.469038	0.004860	0.068546	0.148517	0.000000	0.000000
NY, 04109	0.003742	0.004894	0.046345	0.018711	0.005469	0.698917	0.004860	0.134931	0.082132	0.000000	0.000000
NY, 04110	0.098931	0.339573	0.061498	0.187166	0.034759	0.056150	0.004860	0.108531	0.108531	0.000000	0.000000
NY, 04111	0.037562	0.230740	0.064393	0.203910	0.037562	0.203910	0.004860	0.000000	0.217063	0.000000	0.000000
NY, 04112	0.129680	0.298263	0.059076	0.040345	0.025936	0.224778	0.004860	0.000000	0.217063	0.000000	0.000000
NY, 04113	0.181196	0.259359	0.000000	0.337522	0.000000	0.000000	0.004860	0.000000	0.217063	0.000000	0.000000
NY, 04114	0.015674	0.351534	0.095161	0.125388	0.017913	0.172409	0.004860	0.051177	0.165885	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.036446	0.080990	0.000000	0.018223	0.236603	0.019973	0.607765	0.000000	0.000000
OH, 00200	0.105481	0.036796	0.000000	0.047834	0.061326	0.000000	0.153287	0.033388	0.561889	0.000000	0.000000
OH, 00300	0.012938	0.006709	0.138965	0.043606	0.060378	0.032585	0.107944	0.118511	0.478364	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.060451	0.000000	0.253428	0.000000	0.079232	0.443496	0.163393	0.000000	0.000000
OH, 00500	0.036091	0.031716	0.054683	0.000000	0.000000	0.191389	0.079232	0.291774	0.315116	0.000000	0.000000
OH, 00600	0.083547	0.014440	0.130993	0.029912	0.000000	0.000000	0.153603	0.038240	0.549265	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.062476	0.092226	0.062476	0.000000	0.137965	0.046679	0.598179	0.000000	0.000000
OH, 00801	0.000000	0.257749	0.000000	0.000000	0.000000	0.000000	0.080124	0.021319	0.640809	0.000000	0.000000
OH, 00802	0.025775	0.000000	0.054912	0.029697	0.056593	0.090772	0.080124	0.066712	0.595416	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.310123	0.103374	0.013747	0.039396	0.533360	0.000000	0.000000
OH, 00902	0.044425	0.000000	0.037591	0.020504	0.041008	0.269969	0.013747	0.357972	0.214783	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.165399	0.000000	0.000000	0.248098	0.013747	0.000000	0.572756	0.000000	0.000000
OH, 00904	0.068916	0.068916	0.068916	0.068916	0.068916	0.068916	0.013747	0.000000	0.572756	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.413497	0.000000	0.013747	0.364481	0.208275	0.000000	0.000000
OH, 00906	0.048568	0.009803	0.087334	0.031636	0.027626	0.208531	0.013747	0.234623	0.338133	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.343351	0.000000	0.000000	0.070147	0.013747	0.000000	0.572756	0.000000	0.000000
OH, 00908	0.030522	0.024708	0.171503	0.062497	0.045056	0.079211	0.013747	0.098869	0.473887	0.000000	0.000000
OH, 00909	0.213418	0.000000	0.000000	0.106709	0.093370	0.000000	0.013747	0.120580	0.452175	0.000000	0.000000
OH, 00910	0.021886	0.000000	0.100052	0.000000	0.082856	0.208703	0.013747	0.080169	0.492586	0.000000	0.000000
OH, 01000	0.051997	0.000000	0.098373	0.026701	0.019675	0.019675	0.023453	0.026629	0.733498	0.000000	0.000000
OH, 01100	0.055696	0.008752	0.056492	0.006365	0.022279	0.066836	0.023453	0.071309	0.688817	0.000000	0.000000
OH, 01200	0.022086	0.033444	0.064364	0.010727	0.008834	0.007572	0.079975	0.021760	0.751237	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.022415	0.052302	0.000000	0.109584	0.388354	0.000000	0.427345	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.047118	0.086282	0.071596	0.024477	0.199466	0.066385	0.504676	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.105692	0.000000	0.112097	0.000000	0.058445	0.010173	0.713593	0.000000	0.000000
OH, 01600	0.000000	0.064069	0.121937	0.000000	0.000000	0.055802	0.348336	0.000000	0.409857	0.000000	0.000000
OH, 01700	0.067143	0.029375	0.030075	0.112605	0.000000	0.048959	0.177439	0.096680	0.437724	0.000000	0.000000
OH, 01801	0.098304	0.000000	0.000000	0.087772	0.098304	0.000000	0.011807	0.051926	0.651886	0.000000	0.000000
OH, 01802	0.000000	0.110592	0.000000	0.000000	0.000000	0.173788	0.011807	0.062617	0.641196	0.000000	0.000000
OH, 01803	0.115940	0.109377	0.032813	0.000000	0.026250	0.000000	0.011807	0.000000	0.703813	0.000000	0.000000
OH, 01804	0.120315	0.000000	0.016407	0.041016	0.043751	0.062892	0.011807	0.000000	0.703813	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.039849	0.132228	0.072454	0.039849	0.011807	0.022109	0.681703	0.000000	0.000000
OH, 01900	0.097582	0.062732	0.058085	0.290424	0.065055	0.120816	0.087740	0.027462	0.190104	0.000000	0.000000
OH, 02000	0.139571	0.115645	0.015951	0.000000	0.007975	0.000000	0.240971	0.037504	0.442382	0.000000	0.000000
OH, 02100	0.032185	0.022282	0.000000	0.058180	0.071797	0.000000	0.247209	0.026408	0.541939	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.236293	0.000000	0.000000	0.153938	0.121362	0.488407	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.181861	0.000000	0.000000	0.192748	0.007992	0.617399	0.000000	0.000000
OH, 02400	0.021540	0.000000	0.000000	0.019745	0.205525	0.000000	0.126110	0.021623	0.605457	0.000000	0.000000
OH, 02500	0.086726	0.000000	0.000000	0.102495	0.000000	0.000000	0.127385	0.039275	0.644118	0.000000	0.000000
OH, 02600	0.035704	0.013389	0.020828	0.000000	0.055044	0.000000	0.138979	0.007988	0.728067	0.000000	0.000000
OH, 02700	0.031512	0.010504	0.035714	0.000000	0.079831	0.000000	0.322643	0.000000	0.519796	0.000000	0.000000
