Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02104	 0.099605	0.000000	 0.074881	 0.000000	 0.024018	0.167422	0.017542	0.291452	0.325081	0.000000	0.000000
NJ, 02201	 0.074484	0.000000	 0.000000	 0.062723	 0.000000	0.092124	0.089005	0.115569	0.566094	0.000000	0.000000
NJ, 02202	 0.073607	0.030634	 0.017870	 0.012764	 0.084670	0.009786	0.089005	0.110916	0.570748	0.000000	0.000000
NJ, 02301	 0.140347	0.083755	 0.044141	 0.000000	 0.078096	0.067910	0.011909	0.490785	0.083056	0.000000	0.000000
NJ, 02302	 0.193281	0.000000	 0.116608	 0.012779	 0.071881	0.019701	0.011909	0.045950	0.527891	0.000000	0.000000
NJ, 02303	 0.097337	0.000000	 0.144874	 0.000000	 0.000000	0.172038	0.011909	0.108709	0.465132	0.000000	0.000000
NJ, 02400	 0.099775	0.071931	 0.000000	 0.000000	 0.000000	0.085853	0.208308	0.080878	0.453256	0.000000	0.000000
NJ, 02500	 0.109832	0.029507	 0.060654	 0.000000	 0.014754	0.014754	0.195615	0.048582	0.526304	0.000000	0.000000
NJ, 02600	 0.092484	0.037804	 0.006076	 0.000000	 0.058731	0.033753	0.097527	0.133625	0.540002	0.000000	0.000000
NM, 00100	 0.053310	0.015157	 0.006272	 0.000000	 0.036063	0.000000	0.460980	0.012893	0.415326	0.000000	0.000000
NM, 00200	-0.000302	0.000000	-0.000116	-0.000527	-0.000605	0.000000	1.001550	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.102339	 0.000000	0.000000	0.496936	0.000000	0.400725	0.000000	0.000000
NM, 00400	 0.007749	0.036163	 0.011882	 0.045463	 0.007233	0.011366	0.391509	0.060194	0.428441	0.000000	0.000000
NM, 00500	 0.004219	0.025313	 0.017779	 0.018382	 0.051831	0.040079	0.338547	0.026860	0.476990	0.000000	0.000000
NM, 00600	 0.002760	0.005059	 0.000000	 0.024836	 0.012418	0.028976	0.136304	0.006093	0.783554	0.000000	0.000000
NM, 00700	 0.018711	0.018711	 0.018711	 0.018711	 0.018711	0.018711	0.452969	0.000000	0.434768	0.000000	0.000000
NM, 00801	 0.100659	0.000000	 0.000000	 0.021926	 0.048835	0.100659	0.120268	0.000000	0.607653	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.048510	 0.000000	 0.000000	0.223569	0.120268	0.112182	0.495471	0.000000	0.000000
NM, 00803	 0.105712	0.040725	 0.000000	 0.061521	 0.026861	0.037259	0.120268	0.142310	0.465344	0.000000	0.000000
NM, 00804	 0.017597	0.000000	 0.083248	 0.036548	 0.016244	0.118442	0.120268	0.162541	0.445112	0.000000	0.000000
NM, 00805	 0.000000	0.039353	 0.053602	 0.046138	 0.063101	0.069886	0.120268	0.005569	0.602084	0.000000	0.000000
NM, 00806	 0.014393	0.000000	 0.028322	 0.000000	 0.110967	0.118396	0.120268	0.116831	0.490823	0.000000	0.000000
NM, 00900	 0.008544	0.008544	 0.008544	 0.008544	 0.008544	0.008544	0.730695	0.000000	0.218040	0.000000	0.000000
NM, 01001	 0.018696	0.018146	 0.000000	 0.035193	 0.056639	0.017047	0.427066	0.000000	0.427214	0.000000	0.000000
NM, 01002	 0.005095	0.034647	 0.008662	 0.023438	 0.041271	0.032609	0.427066	0.013369	0.413845	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.039642	 0.019113	0.000000	0.432839	0.032579	0.475827	0.000000	0.000000
NM, 01200	 0.000000	0.010925	 0.000000	 0.014827	 0.035378	0.013917	0.293828	0.000000	0.631125	0.000000	0.000000
NV, 00101	 0.107671	0.003403	 0.043626	 0.026299	 0.071781	0.068378	0.093433	0.032560	0.552849	0.000000	0.000000
NV, 00102	 0.020609	0.066121	 0.045512	 0.000000	 0.117643	0.071273	0.093433	0.016243	0.569166	0.000000	0.000000
NV, 00103	 0.036870	0.000000	 0.024257	 0.016495	 0.170767	0.072770	0.093433	0.014869	0.570540	0.000000	0.000000
NV, 00200	 0.008516	0.000000	 0.110705	 0.030089	 0.013058	0.020438	0.301465	0.031111	0.484619	0.000000	0.000000
NV, 00300	 0.000000	0.001986	 0.005760	 0.006356	 0.024430	0.038928	0.495729	0.005484	0.421327	0.000000	0.000000
NV, 00401	 0.092304	0.000000	 0.031147	 0.034785	 0.064113	0.089576	0.043054	0.000000	0.645022	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.087558	 0.000000	 0.000000	0.224367	0.043054	0.068344	0.576677	0.000000	0.000000
NV, 00403	 0.157548	0.000000	 0.010574	 0.000000	 0.096221	0.047582	0.043054	0.011184	0.633838	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.049067	 0.122667	 0.094629	0.045562	0.043054	0.107267	0.537754	0.000000	0.000000
NV, 00405	 0.046813	0.032004	 0.027228	 0.043469	 0.067830	0.094580	0.043054	0.042742	0.602279	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.311924	0.000000	0.043054	0.000000	0.645022	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.022280	 0.100261	 0.077185	0.112197	0.043054	0.030529	0.614493	0.000000	0.000000
NV, 00408	 0.029482	0.029188	 0.058080	 0.035084	 0.071053	0.089037	0.043054	0.018305	0.626717	0.000000	0.000000
NV, 00409	 0.030386	0.000000	 0.008682	 0.053951	 0.044649	0.174256	0.043054	0.193506	0.451515	0.000000	0.000000
NV, 00410	 0.027830	0.000000	 0.059138	 0.048702	 0.085808	0.090446	0.043054	0.063594	0.581428	0.000000	0.000000
NV, 00411	 0.068305	0.003984	 0.024476	 0.027037	 0.077696	0.110426	0.043054	0.070088	0.574934	0.000000	0.000000
NV, 00412	 0.059070	0.000000	 0.010199	 0.067994	 0.045896	0.128764	0.043054	0.006426	0.638596	0.000000	0.000000
NV, 00413	 0.107931	0.000000	 0.064907	 0.026705	 0.026334	0.086048	0.043054	0.035816	0.609205	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.017304	 0.002769	0.032531	0.368658	0.002168	0.576572	0.000000	0.000000
NY, 00200	 0.046134	0.034600	 0.009611	 0.030756	 0.048697	0.021785	0.359032	0.013084	0.436300	0.000000	0.000000
NY, 00300	 0.000000	0.036529	 0.063057	 0.011307	 0.056968	0.048271	0.215099	0.037274	0.531496	0.000000	0.000000
NY, 00401	 0.000000	0.064372	 0.000000	 0.193115	 0.000000	0.000000	0.249130	0.000000	0.493383	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.079389	 0.000000	 0.067175	0.169465	0.153476	0.013809	0.516685	0.000000	0.000000
NY, 00403	 0.000000	0.006623	 0.037529	 0.079474	 0.057398	0.000000	0.388205	0.000000	0.430771	0.000000	0.000000
NY, 00500	 0.012788	0.009058	 0.067670	 0.039962	 0.060743	0.061276	0.293950	0.198689	0.255863	0.000000	0.000000
NY, 00600	 0.000000	0.092850	 0.000000	 0.000000	 0.038232	0.000000	0.442020	0.009563	0.417336	0.000000	0.000000
NY, 00701	 0.056818	0.078992	 0.037417	 0.040189	 0.045732	0.169070	0.043217	0.000000	0.528566	0.000000	0.000000
NY, 00702	 0.119454	0.009081	 0.101990	 0.013971	 0.055186	0.128535	0.043217	0.049952	0.478613	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.165096	 0.000000	 0.149618	0.113503	0.043217	0.046314	0.482252	0.000000	0.000000
NY, 00704	 0.006383	0.142016	 0.000000	 0.000000	 0.000000	0.102124	0.234475	0.000000	0.515003	0.000000	0.000000
NY, 00800	 0.000000	0.043476	 0.043476	 0.054817	 0.015122	0.000000	0.302221	0.000000	0.540888	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.284545	 0.161593	 0.000000	0.014052	0.024746	0.121040	0.394024	0.000000	0.000000
NY, 00902	 0.104413	0.000000	 0.094745	 0.025136	 0.061874	0.174021	0.024746	0.270409	0.244656	0.000000	0.000000
NY, 00903	 0.019406	0.099800	 0.088711	 0.033267	 0.013861	0.205145	0.024746	0.156759	0.358306	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.246255	0.213934	0.024746	0.138399	0.376665	0.000000	0.000000
NY, 00905	 0.110005	0.089838	 0.025668	 0.119173	 0.029335	0.086171	0.024746	0.101153	0.413912	0.000000	0.000000
NY, 00906	 0.066036	0.000000	 0.100086	 0.079450	 0.199140	0.015477	0.024746	0.106749	0.408315	0.000000	0.000000
NY, 01000	 0.038654	0.077309	 0.038654	 0.000000	 0.032708	0.000000	0.303123	0.000000	0.509552	0.000000	0.000000
NY, 01101	 0.007491	0.045696	 0.030714	 0.032212	 0.011986	0.188027	0.138370	0.057495	0.488010	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.240857	 0.075268	 0.000000	0.000000	0.138370	0.014579	0.530926	0.000000	0.000000
NY, 01201	 0.065044	0.000000	 0.084317	 0.000000	 0.105998	0.243314	0.040106	0.000000	0.461221	0.000000	0.000000
NY, 01202	 0.019095	0.000000	 0.023502	 0.090334	 0.054347	0.311395	0.040106	0.049690	0.411532	0.000000	0.000000
NY, 01203	 0.000000	0.022840	 0.074230	 0.070423	 0.194140	0.137040	0.040106	0.023512	0.437709	0.000000	0.000000
NY, 01204	 0.067617	0.000000	 0.102834	 0.061982	 0.074660	0.191580	0.040106	0.000000	0.461221	0.000000	0.000000
NY, 01205	 0.103989	0.021270	 0.059084	 0.087445	 0.075628	0.151256	0.040106	0.169309	0.291912	0.000000	0.000000
NY, 01206	 0.060398	0.187389	 0.167257	 0.000000	 0.043363	0.040265	0.040106	0.395332	0.065889	0.000000	0.000000
NY, 01207	 0.026378	0.000000	 0.038939	 0.061549	 0.344172	0.027634	0.040106	0.021294	0.439927	0.000000	0.000000
NY, 01300	 0.044531	0.033625	 0.018176	 0.058163	 0.022720	0.000000	0.292664	0.000000	0.530122	0.000000	0.000000
NY, 01400	 0.063197	0.022425	 0.023784	 0.000000	 0.040772	0.096494	0.226368	0.048407	0.478554	0.000000	0.000000
NY, 01500	 0.000000	0.107112	 0.131830	 0.000000	 0.000000	0.000000	0.258691	0.032411	0.469957	0.000000	0.000000
NY, 01600	 0.000000	0.037058	 0.094704	 0.115292	 0.020588	0.000000	0.271989	0.066901	0.393467	0.000000	0.000000
NY, 01700	 0.175320	0.017729	 0.023639	 0.043338	 0.202899	0.051217	0.000904	0.152601	0.332353	0.000000	0.000000
NY, 01801	 0.061044	0.019682	 0.007417	 0.049634	 0.082723	0.145479	0.136538	0.058922	0.438561	0.000000	0.000000
NY, 01802	 0.081109	0.029674	 0.051435	 0.034620	 0.115399	0.053743	0.136538	0.018727	0.478756	0.000000	0.000000
NY, 01900	 0.155100	0.000000	 0.121355	 0.008436	 0.193389	0.035044	0.004924	0.069810	0.411943	0.000000	0.000000
NY, 02001	 0.011854	0.123925	 0.096985	 0.045260	 0.030173	0.202591	0.031441	0.122983	0.334788	0.000000	0.000000
NY, 02002	 0.111082	0.020887	 0.036078	 0.073105	 0.224538	0.045097	0.031441	0.085285	0.372487	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.113860	 0.000000	 0.047662	0.000000	0.304674	0.030431	0.503372	0.000000	0.000000
NY, 02201	 0.097977	0.000000	 0.000000	 0.010471	 0.116675	0.118170	0.140213	0.070243	0.446251	0.000000	0.000000
NY, 02202	 0.000000	0.060164	 0.192525	 0.000000	 0.000000	0.000000	0.319195	0.023890	0.404225	0.000000	0.000000
NY, 02203	 0.000000	0.041629	 0.039547	 0.032262	 0.018733	0.000000	0.467551	0.060172	0.340105	0.000000	0.000000
NY, 02300	 0.091432	0.052766	 0.087338	 0.017286	 0.035481	0.080514	0.140879	0.024387	0.469918	0.000000	0.000000
NY, 02401	 0.075332	0.038585	 0.053896	 0.020211	 0.000000	0.052671	0.244713	0.000000	0.514591	0.000000	0.000000
NY, 02402	 0.141090	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.408358	0.002367	0.448185	0.000000	0.000000
NY, 02500	 0.000000	0.100032	 0.000000	 0.000000	 0.000000	0.000000	0.491658	0.000000	0.408309	0.000000	0.000000
NY, 02600	 0.000000	0.046193	 0.055431	 0.000000	 0.043113	0.089306	0.226481	0.021396	0.518080	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019926	 0.032380	 0.141142	0.001660	0.257236	0.000000	0.547656	0.000000	0.000000
NY, 02702	 0.030113	0.046140	 0.073824	 0.027684	 0.019427	0.056340	0.177466	0.033405	0.535600	0.000000	0.000000
NY, 02801	 0.000000	0.019969	 0.000000	 0.259597	 0.032450	0.000000	0.136041	0.101261	0.450683	0.000000	0.000000
NY, 02802	 0.042101	0.065023	 0.086541	 0.055667	 0.041633	0.021051	0.136041	0.195818	0.356126	0.000000	0.000000
NY, 02901	 0.046827	0.078977	 0.107632	 0.024462	 0.083869	0.026559	0.055957	0.066380	0.509338	0.000000	0.000000
NY, 02902	 0.098419	0.000000	 0.079033	 0.000000	 0.102147	0.088726	0.055957	0.095511	0.480207	0.000000	0.000000
NY, 02903	 0.178310	0.000000	 0.068846	 0.015146	 0.066780	0.039242	0.055957	0.138966	0.436751	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.116284	 0.080196	 0.000000	0.216529	0.030165	0.042025	0.514802	0.000000	0.000000
NY, 03002	 0.101977	0.147867	 0.068835	 0.000000	 0.035692	0.058637	0.030165	0.214035	0.342791	0.000000	0.000000
NY, 03003	 0.059001	0.032853	 0.023466	 0.107275	 0.163259	0.027154	0.030165	0.351043	0.205784	0.000000	0.000000
NY, 03101	 0.000000	0.125722	 0.082291	 0.000000	 0.052575	0.000000	0.040414	0.165910	0.533089	0.000000	0.000000
NY, 03102	 0.073839	0.090879	 0.111706	 0.000000	 0.037866	0.253705	0.004707	0.168567	0.258731	0.000000	0.000000
NY, 03103	 0.220516	0.043435	 0.070164	 0.000000	 0.213834	0.020047	0.004707	0.066327	0.360971	0.000000	0.000000
NY, 03104	 0.000000	0.366964	 0.000000	 0.000000	 0.000000	0.201032	0.004707	0.094955	0.332342	0.000000	0.000000
NY, 03105	 0.094209	0.049391	 0.157319	 0.037501	 0.020122	0.209454	0.004707	0.026238	0.401060	0.000000	0.000000
NY, 03106	 0.059343	0.033258	 0.134989	 0.098470	 0.037171	0.204766	0.004707	0.000000	0.427297	0.000000	0.000000
NY, 03107	 0.020900	0.013524	 0.195479	 0.077454	 0.108190	0.152449	0.004707	0.106824	0.320473	0.000000	0.000000
NY, 03201	 0.000000	0.014716	 0.072716	 0.000000	 0.000000	0.183521	0.008186	0.057393	0.663467	0.000000	0.000000
NY, 03202	 0.270954	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.008186	0.031439	0.689421	0.000000	0.000000
NY, 03203	 0.045159	0.045159	 0.045159	 0.045159	 0.045159	0.045159	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03204	 0.087451	0.000000	 0.045876	 0.000000	 0.000000	0.137627	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03205	 0.000000	0.152719	 0.000000	 0.000000	 0.000000	0.118234	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03206	 0.092708	0.010756	 0.022025	 0.000000	 0.040464	0.105001	0.008186	0.420133	0.300727	0.000000	0.000000
NY, 03207	 0.000000	0.189668	 0.081286	 0.000000	 0.000000	0.000000	0.008186	0.203319	0.517541	0.000000	0.000000
NY, 03208	 0.051885	0.123947	 0.034590	 0.000000	 0.000000	0.060532	0.008186	0.249926	0.470934	0.000000	0.000000
NY, 03209	 0.045159	0.045159	 0.045159	 0.045159	 0.045159	0.045159	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03210	 0.000000	0.032256	 0.000000	 0.000000	 0.000000	0.238697	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03211	 0.022852	0.045703	 0.000000	 0.000000	 0.000000	0.202399	0.008186	0.268508	0.452352	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.113626	 0.000000	 0.000000	0.157328	0.008186	0.000000	0.720860	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.200321	 0.000000	 0.000000	0.000000	0.031532	0.117424	0.650723	0.000000	0.000000
NY, 03302	 0.000000	0.041858	 0.104645	 0.023919	 0.000000	0.029899	0.031532	0.226505	0.541642	0.000000	0.000000
NY, 03303	 0.000000	0.059186	 0.000000	 0.000000	 0.141135	0.000000	0.031532	0.219471	0.548677	0.000000	0.000000
NY, 03304	 0.033387	0.033387	 0.033387	 0.033387	 0.033387	0.033387	0.031532	0.181135	0.587012	0.000000	0.000000
NY, 03305	 0.071543	0.000000	 0.011447	 0.045788	 0.034341	0.037202	0.031532	0.068551	0.699596	0.000000	0.000000
NY, 03306	 0.064548	0.000000	 0.042290	 0.000000	 0.033387	0.060096	0.031532	0.151186	0.616961	0.000000	0.000000
NY, 03307	 0.080783	0.000000	 0.056767	 0.000000	 0.000000	0.062771	0.031532	0.559029	0.209118	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.200321	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03309	 0.040449	0.000000	 0.000000	 0.025040	 0.030819	0.104013	0.031532	0.171163	0.596984	0.000000	0.000000
NY, 03310	 0.078250	0.000000	 0.000000	 0.028170	 0.093900	0.000000	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.063932	 0.049015	 0.044752	0.042621	0.031532	0.459218	0.308929	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.120192	 0.000000	 0.080128	0.000000	0.031532	0.281654	0.486493	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.085852	 0.000000	0.114469	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03701	 0.200245	0.000000	 0.142203	 0.043532	 0.092867	0.435315	0.005016	0.000000	0.080821	0.000000	0.000000
NY, 03702	 0.060655	0.148750	 0.062100	 0.166080	 0.090983	0.385595	0.005016	0.022669	0.058152	0.000000	0.000000
NY, 03703	 0.062128	0.091712	 0.156798	 0.103546	 0.053252	0.446727	0.005016	0.080821	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.163671	 0.399198	 0.000000	0.351294	0.005016	0.037302	0.043519	0.000000	0.000000
NY, 03705	 0.056173	0.008322	 0.184330	 0.022053	 0.067408	0.575877	0.005016	0.000000	0.080821	0.000000	0.000000
NY, 03706	 0.089596	0.000000	 0.331786	 0.000000	 0.071397	0.421383	0.005016	0.080821	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010030	 0.378274	 0.000000	 0.000000	0.525858	0.005016	0.040411	0.040411	0.000000	0.000000
NY, 03708	 0.023440	0.000000	 0.280444	 0.030974	 0.000000	0.579304	0.005016	0.019628	0.061193	0.000000	0.000000
NY, 03709	 0.035991	0.055786	 0.170956	 0.113371	 0.100774	0.437286	0.005016	0.080821	0.000000	0.000000	0.000000
NY, 03710	 0.046143	0.015236	 0.209387	 0.026990	 0.023072	0.593335	0.005016	0.040411	0.040411	0.000000	0.000000
NY, 03801	 0.164339	0.000000	 0.369764	 0.193099	 0.094495	0.160231	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03802	 0.141539	0.000000	 0.243270	 0.000000	 0.106154	0.490964	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03803	 0.203318	0.013451	 0.204353	 0.000000	 0.037766	0.523040	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03804	 0.051799	0.000000	 0.224462	 0.000000	 0.000000	0.705667	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434802	 0.000000	 0.000000	0.547126	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03806	 0.027461	0.000000	 0.088207	 0.000000	 0.000000	0.866260	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03807	 0.000000	0.009518	 0.087247	 0.000000	 0.004406	0.880756	0.002500	0.015572	0.000000	0.000000	0.000000
NY, 03808	 0.149154	0.000000	 0.000000	 0.000000	 0.000000	0.832774	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03809	 0.060445	0.000000	 0.223278	 0.000000	 0.043175	0.655030	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062808	 0.000000	 0.036269	0.882850	0.002500	0.015572	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.616537	 0.000000	 0.000000	 0.000000	0.000000	0.000534	0.184927	0.198002	0.000000	0.000000
NY, 03902	 0.000000	0.096334	 0.160557	 0.000000	 0.109178	0.250468	0.000534	0.230269	0.152660	0.000000	0.000000
NY, 03903	 0.000000	0.044749	 0.087011	 0.070852	 0.032318	0.381607	0.000534	0.298481	0.084448	0.000000	0.000000
NY, 04001	 0.092337	0.011302	 0.184887	 0.037532	 0.100014	0.465737	0.001787	0.088471	0.017933	0.000000	0.000000
NY, 04002	 0.056881	0.000000	 0.211271	 0.117824	 0.264089	0.241743	0.001787	0.000000	0.106404	0.000000	0.000000
NY, 04003	 0.095458	0.054921	 0.247144	 0.241913	 0.134033	0.118341	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04004	 0.022276	0.032655	 0.108344	 0.037971	 0.022529	0.668034	0.001787	0.106404	0.000000	0.000000	0.000000
NY, 04005	 0.081782	0.051406	 0.256249	 0.095022	 0.071656	0.335694	0.001787	0.053774	0.052630	0.000000	0.000000
NY, 04006	 0.137287	0.031252	 0.191979	 0.162959	 0.077015	0.291317	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04007	 0.000000	0.056531	 0.200744	 0.046148	 0.196129	0.392257	0.001787	0.000000	0.106404	0.000000	0.000000
NY, 04008	 0.000000	0.258472	 0.171780	 0.122012	 0.013646	0.325900	0.001787	0.099388	0.007016	0.000000	0.000000
NY, 04009	 0.000000	0.687967	 0.000000	 0.000000	 0.108291	0.095551	0.001787	0.031527	0.074877	0.000000	0.000000
NY, 04010	 0.000000	0.404101	 0.000000	 0.487708	 0.000000	0.000000	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04011	 0.073256	0.066886	 0.168807	 0.028665	 0.089181	0.465015	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04012	 0.144358	0.153981	 0.247012	 0.224556	 0.083407	0.038495	0.001787	0.106404	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.363330	 0.198180	 0.165150	 0.165150	0.000000	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04014	 0.122683	0.042467	 0.080216	 0.481294	 0.165150	0.000000	0.001787	0.047559	0.058845	0.000000	0.000000
NY, 04015	 0.092748	0.000000	 0.000000	 0.000000	 0.142689	0.656371	0.001787	0.028603	0.077801	0.000000	0.000000
NY, 04016	 0.038320	0.034836	 0.195083	 0.209018	 0.000000	0.414552	0.001787	0.023849	0.082555	0.000000	0.000000
NY, 04017	 0.202288	0.043503	 0.228390	 0.158785	 0.134859	0.123983	0.001787	0.000000	0.106404	0.000000	0.000000
NY, 04018	 0.101679	0.042366	 0.099561	 0.209713	 0.000000	0.438490	0.001787	0.053202	0.053202	0.000000	0.000000
NY, 04101	 0.170122	0.020506	 0.157591	 0.041012	 0.085441	0.290879	0.004487	0.048974	0.180989	0.000000	0.000000
NY, 04102	 0.097890	0.135540	 0.155620	 0.190760	 0.040160	0.145580	0.004487	0.000000	0.229963	0.000000	0.000000
NY, 04103	 0.098054	0.175401	 0.054813	 0.132160	 0.057249	0.247875	0.004487	0.113212	0.116750	0.000000	0.000000
NY, 04104	 0.000000	0.647167	 0.000000	 0.055246	 0.063138	0.000000	0.004487	0.079916	0.150047	0.000000	0.000000
NY, 04105	 0.000000	0.442377	 0.000000	 0.323174	 0.000000	0.000000	0.004487	0.021181	0.208782	0.000000	0.000000
NY, 04106	 0.040381	0.262475	 0.037016	 0.126190	 0.000000	0.299490	0.004487	0.000000	0.229963	0.000000	0.000000
NY, 04107	 0.000000	0.036934	 0.245111	 0.271972	 0.033577	0.177957	0.004487	0.114981	0.114981	0.000000	0.000000
NY, 04108	 0.000000	0.060381	 0.148797	 0.051756	 0.043130	0.461487	0.004487	0.072620	0.157343	0.000000	0.000000
NY, 04109	 0.003682	0.004815	 0.045599	 0.018409	 0.005381	0.687665	0.004487	0.142950	0.087013	0.000000	0.000000
NY, 04110	 0.097338	0.334106	 0.060507	 0.184153	 0.034200	0.055246	0.004487	0.114981	0.114981	0.000000	0.000000
NY, 04111	 0.036958	0.227025	 0.063356	 0.200627	 0.036958	0.200627	0.004487	0.000000	0.229963	0.000000	0.000000
NY, 04112	 0.127592	0.293461	 0.058125	 0.039695	 0.025518	0.221159	0.004487	0.000000	0.229963	0.000000	0.000000
NY, 04113	 0.178279	0.255184	 0.000000	 0.332088	 0.000000	0.000000	0.004487	0.000000	0.229963	0.000000	0.000000
NY, 04114	 0.015421	0.345875	 0.093629	 0.123369	 0.017624	0.169633	0.004487	0.054219	0.175744	0.000000	0.000000
