Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NJ, 02302	Single-Family Detached	 0.207347	0.060984	0.176752	 0.115060	 0.077453	 0.065221	 0.079852	 0.060286	 0.026696	 0.070128	 0.060221	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	10 to 19 Unit	 0.079699	0.029879	0.109253	 0.095061	 0.178852	 0.195999	 0.049814	 0.020028	 0.071027	 0.090127	 0.080707	-0.000445	0.000000	0.000000	0.000000
NJ, 02303	2 Unit	 0.472836	0.097095	0.115858	 0.081487	 0.110426	 0.057179	 0.041493	 0.023627	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	20 to 49 Unit	 0.000000	0.000000	0.043052	 0.030788	 0.057416	 0.139882	 0.067453	 0.051222	 0.179522	 0.227800	 0.203990	-0.001126	0.000000	0.000000	0.000000
NJ, 02303	3 or 4 Unit	 0.434108	0.205565	0.027476	 0.096656	 0.087569	 0.016467	 0.029641	 0.102518	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	5 to 9 Unit	 0.000000	0.027506	0.076100	 0.246364	 0.216592	 0.203752	 0.165178	 0.064509	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	50 or more Unit	 0.061386	0.004756	0.053107	 0.030886	 0.116789	 0.025225	 0.060711	 0.086823	 0.164850	 0.209182	 0.187319	-0.001034	0.000000	0.000000	0.000000
NJ, 02303	Mobile Home	 0.000000	0.000000	0.000000	 0.176873	 0.176873	 0.179230	 0.179230	-0.000636	 0.000000	 0.122230	 0.166200	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	Single-Family Attached	 0.247650	0.039193	0.035665	 0.020555	 0.040236	 0.157037	 0.104048	 0.205722	 0.025480	 0.066936	 0.057479	 0.000000	0.000000	0.000000	0.000000
NJ, 02303	Single-Family Detached	 0.180897	0.046478	0.201663	 0.136827	 0.091754	 0.071569	 0.080055	 0.049121	 0.024077	 0.063248	 0.054312	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	10 to 19 Unit	 0.000000	0.019942	0.060877	 0.137012	 0.213130	 0.136735	 0.000000	 0.041194	 0.029552	 0.186729	 0.176177	-0.001348	0.000000	0.000000	0.000000
NJ, 02400	2 Unit	 0.110310	0.187364	0.083750	 0.210242	 0.107392	 0.110237	 0.022980	 0.023502	 0.010897	 0.068856	 0.064965	-0.000497	0.000000	0.000000	0.000000
NJ, 02400	20 to 49 Unit	 0.000000	0.059603	0.344577	 0.253268	 0.154212	 0.164075	 0.024265	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	3 or 4 Unit	 0.117861	0.031727	0.273649	 0.125831	 0.105458	 0.201127	 0.131625	 0.012722	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	5 to 9 Unit	 0.018829	0.000000	0.036528	 0.261229	 0.215238	 0.140684	 0.227549	 0.099942	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	50 or more Unit	 0.024944	0.015205	0.068420	 0.175046	 0.133237	 0.173552	 0.026410	 0.139431	 0.018418	 0.116377	 0.109800	-0.000840	0.000000	0.000000	0.000000
NJ, 02400	Mobile Home	 0.001757	0.004721	0.004721	 0.135656	 0.135656	 0.179788	 0.179788	 0.073201	 0.009049	 0.122918	 0.152745	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	Single-Family Attached	 0.257315	0.036016	0.131621	 0.028491	 0.062786	 0.068782	 0.087888	 0.056516	 0.077508	 0.093736	 0.099340	 0.000000	0.000000	0.000000	0.000000
NJ, 02400	Single-Family Detached	 0.155152	0.066318	0.184247	 0.130746	 0.111041	 0.080592	 0.072943	 0.098190	 0.028866	 0.034909	 0.036996	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	10 to 19 Unit	 0.029635	0.026650	0.109930	 0.113571	 0.184909	 0.129571	 0.088879	 0.036800	 0.065573	 0.124956	 0.090664	-0.001137	0.000000	0.000000	0.000000
NJ, 02500	2 Unit	 0.177404	0.113076	0.179938	 0.181004	 0.168033	 0.015488	 0.026550	 0.060779	 0.018199	 0.034681	 0.025163	-0.000316	0.000000	0.000000	0.000000
NJ, 02500	20 to 49 Unit	 0.061520	0.000000	0.132214	 0.033633	 0.166565	 0.000000	 0.156265	 0.015787	 0.101622	 0.193651	 0.140507	-0.001763	0.000000	0.000000	0.000000
NJ, 02500	3 or 4 Unit	 0.227356	0.123455	0.073347	 0.206404	 0.120184	 0.091509	 0.071900	 0.085844	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	5 to 9 Unit	 0.100213	0.057097	0.050534	 0.099168	 0.275467	 0.194932	 0.163920	 0.006788	 0.012147	 0.023148	 0.016795	-0.000211	0.000000	0.000000	0.000000
NJ, 02500	50 or more Unit	 0.029556	0.028283	0.048081	 0.171287	 0.203509	 0.214790	 0.170241	 0.078358	 0.013087	 0.024939	 0.018095	-0.000227	0.000000	0.000000	0.000000
NJ, 02500	Mobile Home	 0.005211	0.007492	0.007492	 0.165018	 0.165018	 0.147856	 0.147856	 0.079376	 0.027373	 0.111898	 0.135409	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	Single-Family Attached	 0.320356	0.105596	0.103047	 0.056994	 0.029466	 0.073910	 0.080839	 0.137577	 0.031270	 0.036225	 0.024721	 0.000000	0.000000	0.000000	0.000000
NJ, 02500	Single-Family Detached	 0.168747	0.075021	0.164246	 0.113902	 0.127279	 0.091262	 0.092177	 0.077367	 0.030518	 0.035354	 0.024126	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	10 to 19 Unit	 0.028819	0.011648	0.028843	 0.093287	 0.184859	 0.098013	 0.085308	 0.036114	 0.143750	 0.179297	 0.112342	-0.002281	0.000000	0.000000	0.000000
NJ, 02600	2 Unit	 0.243880	0.045631	0.143220	 0.090616	 0.121302	 0.090100	 0.077021	 0.081924	 0.035284	 0.044009	 0.027575	-0.000560	0.000000	0.000000	0.000000
NJ, 02600	20 to 49 Unit	 0.346044	0.024110	0.026120	 0.078267	 0.149081	 0.105196	 0.046023	 0.122095	 0.034207	 0.042666	 0.026733	-0.000543	0.000000	0.000000	0.000000
NJ, 02600	3 or 4 Unit	 0.287725	0.045694	0.127827	 0.061514	 0.104074	 0.147633	 0.080756	 0.144778	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	5 to 9 Unit	 0.109976	0.009582	0.062967	 0.087179	 0.113417	 0.167228	 0.020157	 0.090114	 0.112641	 0.140495	 0.088030	-0.001788	0.000000	0.000000	0.000000
NJ, 02600	50 or more Unit	 0.006012	0.018121	0.031243	 0.061046	 0.222935	 0.108372	 0.069522	 0.304677	 0.059103	 0.073718	 0.046189	-0.000938	0.000000	0.000000	0.000000
NJ, 02600	Mobile Home	 0.001715	0.006927	0.006927	 0.115678	 0.115678	 0.192490	 0.192490	 0.092677	 0.035366	 0.113026	 0.127025	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	Single-Family Attached	 0.074460	0.024462	0.021510	 0.019049	 0.079186	 0.196212	 0.090372	 0.238748	 0.111524	 0.082179	 0.062299	 0.000000	0.000000	0.000000	0.000000
NJ, 02600	Single-Family Detached	 0.118796	0.029929	0.103035	 0.094351	 0.128414	 0.154967	 0.086365	 0.133912	 0.065446	 0.048226	 0.036559	 0.000000	0.000000	0.000000	0.000000
NM, 00100	10 to 19 Unit	 0.010475	0.000000	0.000000	 0.012823	 0.057118	 0.031432	 0.094297	 0.000000	 0.145682	 0.317959	 0.331251	-0.001037	0.000000	0.000000	0.000000
NM, 00100	2 Unit	 0.069477	0.039242	0.067039	 0.121209	 0.074821	 0.056490	 0.138536	 0.143443	 0.053171	 0.116049	 0.120900	-0.000379	0.000000	0.000000	0.000000
NM, 00100	20 to 49 Unit	 0.069411	0.000000	0.000000	 0.000000	 0.134820	 0.397621	 0.060590	 0.000000	 0.061946	 0.135200	 0.140852	-0.000441	0.000000	0.000000	0.000000
NM, 00100	3 or 4 Unit	 0.070341	0.016291	0.063537	 0.250482	 0.304157	 0.040203	 0.178235	 0.076754	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00100	5 to 9 Unit	 0.036054	0.011211	0.042259	 0.055249	 0.184690	 0.117763	 0.057463	 0.131701	 0.066727	 0.145635	 0.151723	-0.000475	0.000000	0.000000	0.000000
NM, 00100	50 or more Unit	 0.000000	0.171792	0.000000	 0.204386	 0.235830	 0.098919	 0.240232	 0.048841	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Mobile Home	 0.000167	0.002541	0.002541	 0.078293	 0.078293	 0.216006	 0.216006	 0.074516	 0.018251	 0.133567	 0.179821	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Single-Family Attached	 0.076560	0.068426	0.168704	 0.105169	 0.123459	 0.121061	 0.055962	 0.086102	 0.021714	 0.078429	 0.094414	 0.000000	0.000000	0.000000	0.000000
NM, 00100	Single-Family Detached	 0.036489	0.026580	0.087350	 0.131041	 0.175041	 0.150621	 0.125301	 0.079546	 0.020986	 0.075797	 0.091247	 0.000000	0.000000	0.000000	0.000000
NM, 00200	10 to 19 Unit	 0.000000	0.000000	0.031730	 0.241457	 0.053151	 0.169085	 0.207368	 0.221496	 0.076362	-0.000440	-0.000208	 0.000000	0.000000	0.000000	0.000000
NM, 00200	2 Unit	 0.000000	0.036794	0.247749	 0.047663	 0.231507	 0.346883	 0.089403	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.333110	 0.304144	 0.106491	 0.000000	 0.164073	 0.092971	-0.000536	-0.000254	 0.000000	0.000000	0.000000	0.000000
NM, 00200	3 or 4 Unit	 0.000000	0.000000	0.044555	 0.016062	 0.387096	 0.316344	 0.124007	 0.042078	 0.070457	-0.000406	-0.000192	 0.000000	0.000000	0.000000	0.000000
NM, 00200	5 to 9 Unit	 0.008295	0.000000	0.130674	 0.150146	 0.129334	 0.060900	 0.254529	 0.117888	 0.149506	-0.000862	-0.000408	 0.000000	0.000000	0.000000	0.000000
NM, 00200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.358978	 0.418207	 0.222815	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Mobile Home	 0.000467	0.003787	0.003787	 0.106329	 0.106329	 0.295281	 0.295281	 0.086262	 0.032827	 0.043211	 0.026438	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Single-Family Attached	 0.068456	0.000000	0.026606	 0.286899	 0.048438	 0.258538	 0.153892	 0.157171	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00200	Single-Family Detached	 0.023063	0.015823	0.139340	 0.124960	 0.155450	 0.202492	 0.131617	 0.151079	 0.056175	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	10 to 19 Unit	 0.000000	0.000000	0.103008	 0.025688	 0.233167	 0.322938	 0.218764	 0.096435	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	2 Unit	 0.050156	0.096262	0.159091	 0.096553	 0.145482	 0.206361	 0.111435	 0.134662	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	20 to 49 Unit	 0.000000	0.075094	0.145771	 0.074992	 0.264972	 0.047443	 0.363728	 0.027999	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	3 or 4 Unit	 0.046190	0.069279	0.072878	 0.026476	 0.057534	 0.149243	 0.054221	 0.028107	 0.014471	 0.249407	 0.233368	-0.001173	0.000000	0.000000	0.000000
NM, 00300	5 to 9 Unit	 0.043207	0.102415	0.046552	 0.039808	 0.210750	 0.329616	 0.077775	 0.149877	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	50 or more Unit	 0.000000	0.000000	0.000000	 0.105832	 0.280862	 0.154507	 0.403436	 0.055362	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Mobile Home	 0.000949	0.002281	0.002281	 0.098867	 0.098867	 0.256642	 0.256642	 0.067251	 0.013543	 0.096257	 0.106421	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Single-Family Attached	 0.086885	0.048110	0.202986	 0.037278	 0.161093	 0.116213	 0.029623	 0.317813	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00300	Single-Family Detached	 0.102272	0.060841	0.075242	 0.124240	 0.151585	 0.132160	 0.115599	 0.106772	 0.014945	 0.067103	 0.049241	 0.000000	0.000000	0.000000	0.000000
NM, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.201112	 0.070292	 0.252647	 0.077387	 0.255718	 0.057546	 0.048778	 0.036889	-0.000369	0.000000	0.000000	0.000000
NM, 00400	2 Unit	 0.021927	0.038252	0.031779	 0.108350	 0.208111	 0.004621	 0.237977	 0.123426	 0.090866	 0.077022	 0.058250	-0.000582	0.000000	0.000000	0.000000
NM, 00400	20 to 49 Unit	 0.303796	0.000000	0.000000	 0.134325	 0.081058	 0.026997	 0.000000	 0.194030	 0.104659	 0.088714	 0.067091	-0.000670	0.000000	0.000000	0.000000
NM, 00400	3 or 4 Unit	 0.008015	0.046814	0.047224	 0.053016	 0.178871	 0.100494	 0.156384	 0.211318	 0.079710	 0.067566	 0.051098	-0.000511	0.000000	0.000000	0.000000
NM, 00400	5 to 9 Unit	 0.000000	0.000000	0.038291	 0.301722	 0.220614	 0.164514	 0.071857	 0.147621	 0.022311	 0.018911	 0.014302	-0.000143	0.000000	0.000000	0.000000
NM, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.081960	 0.000000	 0.274681	 0.093725	 0.221423	 0.187688	 0.141943	-0.001418	0.000000	0.000000	0.000000
NM, 00400	Mobile Home	 0.000310	0.002612	0.002612	 0.079499	 0.079499	 0.274614	 0.274614	 0.075006	 0.023199	 0.084004	 0.104031	 0.000000	0.000000	0.000000	0.000000
NM, 00400	Single-Family Attached	 0.022189	0.004138	0.066214	 0.082306	 0.137176	 0.031864	 0.204079	 0.115218	 0.144459	 0.113227	 0.079129	 0.000000	0.000000	0.000000	0.000000
NM, 00400	Single-Family Detached	 0.096293	0.082769	0.153307	 0.146483	 0.150037	 0.086654	 0.093805	 0.074180	 0.049954	 0.039154	 0.027363	 0.000000	0.000000	0.000000	0.000000
NM, 00500	10 to 19 Unit	 0.000000	0.017657	0.046220	 0.043055	 0.199067	 0.132070	 0.243103	 0.267671	 0.014059	 0.023504	 0.013686	-0.000092	0.000000	0.000000	0.000000
NM, 00500	2 Unit	 0.085708	0.030787	0.140656	 0.022963	 0.125414	 0.100536	 0.069967	 0.067170	 0.098055	 0.163929	 0.095456	-0.000643	0.000000	0.000000	0.000000
NM, 00500	20 to 49 Unit	 0.047111	0.002847	0.010250	 0.068875	 0.127751	 0.132006	 0.103811	 0.270938	 0.064970	 0.108617	 0.063248	-0.000426	0.000000	0.000000	0.000000
NM, 00500	3 or 4 Unit	 0.088893	0.006206	0.065164	 0.062423	 0.175542	 0.125703	 0.141416	 0.168171	 0.045753	 0.076490	 0.044540	-0.000300	0.000000	0.000000	0.000000
NM, 00500	5 to 9 Unit	 0.011101	0.007999	0.007999	 0.011569	 0.107884	 0.153021	 0.244895	 0.121709	 0.091741	 0.153374	 0.089310	-0.000601	0.000000	0.000000	0.000000
NM, 00500	50 or more Unit	 0.007698	0.002951	0.013772	 0.044135	 0.076757	 0.122315	 0.089661	 0.182426	 0.126495	 0.211476	 0.123143	-0.000829	0.000000	0.000000	0.000000
NM, 00500	Mobile Home	 0.001888	0.002355	0.002355	 0.054752	 0.054752	 0.265990	 0.265990	 0.045435	 0.021788	 0.135226	 0.149469	 0.000000	0.000000	0.000000	0.000000
NM, 00500	Single-Family Attached	 0.048390	0.012469	0.051342	 0.050078	 0.153303	 0.222280	 0.132604	 0.184743	 0.049633	 0.050583	 0.044576	 0.000000	0.000000	0.000000	0.000000
NM, 00500	Single-Family Detached	 0.050333	0.028859	0.057776	 0.058250	 0.093255	 0.140510	 0.200537	 0.171709	 0.068136	 0.069440	 0.061194	 0.000000	0.000000	0.000000	0.000000
NM, 00600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.113442	 0.244336	 0.237367	 0.000000	 0.182179	 0.055865	 0.076136	 0.091016	-0.000340	0.000000	0.000000	0.000000
NM, 00600	2 Unit	 0.030557	0.000000	0.000000	 0.000000	 0.118796	 0.289136	 0.263244	 0.008807	 0.072619	 0.098970	 0.118313	-0.000442	0.000000	0.000000	0.000000
NM, 00600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.758749	 0.241251	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00600	3 or 4 Unit	 0.000000	0.000000	0.048781	 0.013724	 0.084749	 0.187238	 0.262805	 0.126232	 0.069361	 0.094529	 0.113004	-0.000422	0.000000	0.000000	0.000000
NM, 00600	5 to 9 Unit	 0.010426	0.000000	0.025664	 0.005911	 0.028711	 0.291545	 0.262096	 0.133224	 0.060818	 0.082887	 0.099087	-0.000370	0.000000	0.000000	0.000000
NM, 00600	50 or more Unit	 0.000000	0.000000	0.000000	 0.051076	 0.064841	 0.112431	 0.159172	 0.127188	 0.121749	 0.165927	 0.198357	-0.000741	0.000000	0.000000	0.000000
NM, 00600	Mobile Home	 0.000000	0.001457	0.001457	 0.074863	 0.074863	 0.281167	 0.281167	 0.042758	 0.007251	 0.076271	 0.158745	 0.000000	0.000000	0.000000	0.000000
NM, 00600	Single-Family Attached	 0.032352	0.011081	0.011774	 0.033663	 0.320205	 0.231058	 0.120401	 0.155167	 0.026271	 0.029310	 0.028719	 0.000000	0.000000	0.000000	0.000000
NM, 00600	Single-Family Detached	 0.011619	0.004369	0.014687	 0.026813	 0.098047	 0.150871	 0.170020	 0.236204	 0.089556	 0.099914	 0.097900	 0.000000	0.000000	0.000000	0.000000
NM, 00700	10 to 19 Unit	 0.037702	0.000000	0.000000	 0.000000	 0.335533	 0.267766	 0.000000	 0.000000	 0.083483	 0.153539	 0.122574	-0.000597	0.000000	0.000000	0.000000
NM, 00700	2 Unit	 0.016596	0.000000	0.067242	 0.090633	 0.335679	 0.065204	 0.215674	 0.050942	 0.036749	 0.067586	 0.053956	-0.000263	0.000000	0.000000	0.000000
NM, 00700	20 to 49 Unit	 0.030829	0.000000	0.000000	 0.000000	 0.000000	 0.079195	 0.554366	 0.042058	 0.068264	 0.125548	 0.100228	-0.000488	0.000000	0.000000	0.000000
NM, 00700	3 or 4 Unit	 0.012911	0.000000	0.000000	 0.000000	 0.430872	 0.337510	 0.000000	 0.095772	 0.028588	 0.052577	 0.041974	-0.000204	0.000000	0.000000	0.000000
NM, 00700	5 to 9 Unit	 0.033709	0.000000	0.273156	 0.000000	 0.081817	 0.290343	 0.000000	 0.000000	 0.074641	 0.137276	 0.109591	-0.000534	0.000000	0.000000	0.000000
NM, 00700	50 or more Unit	 0.064191	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.242494	 0.082097	 0.142136	 0.261409	 0.208689	-0.001017	0.000000	0.000000	0.000000
NM, 00700	Mobile Home	 0.000978	0.002599	0.002599	 0.085403	 0.085403	 0.270317	 0.270317	 0.045537	 0.004692	 0.109868	 0.122288	 0.000000	0.000000	0.000000	0.000000
NM, 00700	Single-Family Attached	 0.040030	0.000000	0.069506	 0.000000	 0.292492	 0.180179	 0.286058	 0.131735	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00700	Single-Family Detached	 0.028791	0.037063	0.071952	 0.077914	 0.134572	 0.125639	 0.193479	 0.192033	 0.032970	 0.060149	 0.045438	 0.000000	0.000000	0.000000	0.000000
NM, 00801	10 to 19 Unit	 0.017483	0.000000	0.027510	 0.096350	 0.235587	 0.161498	 0.093136	 0.016347	 0.093979	 0.146788	 0.111994	-0.000672	0.000000	0.000000	0.000000
NM, 00801	2 Unit	 0.417853	0.000000	0.000000	 0.136667	 0.000000	 0.181186	 0.226483	 0.037811	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00801	20 to 49 Unit	 0.075136	0.000000	0.000000	 0.057751	 0.355106	 0.325219	 0.115776	 0.071011	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00801	3 or 4 Unit	 0.031609	0.000000	0.102683	 0.105450	 0.273447	 0.148073	 0.092026	 0.108052	 0.037011	 0.057808	 0.044105	-0.000265	0.000000	0.000000	0.000000
NM, 00801	5 to 9 Unit	 0.023125	0.000000	0.130290	 0.038952	 0.207994	 0.151840	 0.122117	 0.099743	 0.060307	 0.094195	 0.071868	-0.000431	0.000000	0.000000	0.000000
NM, 00801	50 or more Unit	 0.021336	0.000000	0.043320	 0.076064	 0.180740	 0.090864	 0.114654	 0.043333	 0.114692	 0.179139	 0.136677	-0.000820	0.000000	0.000000	0.000000
NM, 00801	Mobile Home	 0.012500	0.006850	0.006850	 0.075914	 0.075914	 0.236350	 0.236350	 0.047900	 0.030655	 0.133693	 0.137025	 0.000000	0.000000	0.000000	0.000000
NM, 00801	Single-Family Attached	 0.000000	0.000000	0.103564	 0.027285	 0.215406	 0.314741	 0.134307	 0.204698	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00801	Single-Family Detached	 0.024157	0.040331	0.119585	 0.036176	 0.188860	 0.116143	 0.099308	 0.165522	 0.047909	 0.098396	 0.063612	 0.000000	0.000000	0.000000	0.000000
NM, 00802	10 to 19 Unit	 0.125191	0.000000	0.014788	 0.144194	 0.240526	 0.302386	 0.066936	 0.105979	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00802	2 Unit	 0.000000	0.000000	0.340206	 0.043743	 0.326785	 0.159595	 0.129671	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00802	20 to 49 Unit	 0.000000	0.000000	0.022465	 0.092253	 0.236805	 0.224143	 0.039666	 0.000000	 0.102675	 0.160370	 0.122357	-0.000734	0.000000	0.000000	0.000000
NM, 00802	3 or 4 Unit	 0.000000	0.007756	0.145289	 0.120231	 0.289775	 0.254718	 0.157659	 0.024572	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00802	5 to 9 Unit	 0.000000	0.019718	0.000000	 0.049854	 0.417757	 0.271100	 0.156576	 0.084996	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00802	50 or more Unit	 0.029299	0.002617	0.055146	 0.046502	 0.156417	 0.094409	 0.040436	 0.073610	 0.133877	 0.209104	 0.159540	-0.000957	0.000000	0.000000	0.000000
NM, 00802	Mobile Home	 0.012500	0.006850	0.006850	 0.075914	 0.075914	 0.236350	 0.236350	 0.047900	 0.030655	 0.133693	 0.137025	 0.000000	0.000000	0.000000	0.000000
NM, 00802	Single-Family Attached	 0.008468	0.000877	0.007145	 0.011285	 0.030880	 0.200754	 0.050082	 0.500315	 0.043407	 0.089150	 0.057635	 0.000000	0.000000	0.000000	0.000000
NM, 00802	Single-Family Detached	 0.025425	0.022609	0.166892	 0.153326	 0.115666	 0.129291	 0.100767	 0.092021	 0.044277	 0.090937	 0.058790	 0.000000	0.000000	0.000000	0.000000
NM, 00803	10 to 19 Unit	 0.022402	0.010149	0.012424	 0.083060	 0.134667	 0.157153	 0.045743	 0.048031	 0.129822	 0.202771	 0.154707	-0.000928	0.000000	0.000000	0.000000
NM, 00803	2 Unit	 0.000000	0.061494	0.052709	 0.083811	 0.075215	 0.206847	 0.026256	 0.066086	 0.114130	 0.178261	 0.136007	-0.000816	0.000000	0.000000	0.000000
NM, 00803	20 to 49 Unit	 0.000000	0.000000	0.007632	 0.145818	 0.313201	 0.363384	 0.074972	 0.094993	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00803	3 or 4 Unit	 0.045080	0.030457	0.090312	 0.122009	 0.194416	 0.204514	 0.056066	 0.042941	 0.057175	 0.089303	 0.068135	-0.000409	0.000000	0.000000	0.000000
NM, 00803	5 to 9 Unit	 0.037208	0.007784	0.039754	 0.111911	 0.256437	 0.147573	 0.106110	 0.096881	 0.052408	 0.081856	 0.062454	-0.000375	0.000000	0.000000	0.000000
NM, 00803	50 or more Unit	 0.045235	0.012389	0.018462	 0.145897	 0.218846	 0.173362	 0.091940	 0.055892	 0.063521	 0.099214	 0.075697	-0.000454	0.000000	0.000000	0.000000
NM, 00803	Mobile Home	 0.012500	0.006850	0.006850	 0.075914	 0.075914	 0.236350	 0.236350	 0.047900	 0.030655	 0.133693	 0.137025	 0.000000	0.000000	0.000000	0.000000
NM, 00803	Single-Family Attached	 0.024766	0.019787	0.056369	 0.020151	 0.087194	 0.177299	 0.094441	 0.258598	 0.059658	 0.122525	 0.079211	 0.000000	0.000000	0.000000	0.000000
NM, 00803	Single-Family Detached	 0.021715	0.061490	0.110570	 0.097230	 0.154148	 0.096725	 0.129319	 0.149781	 0.040858	 0.083915	 0.054250	 0.000000	0.000000	0.000000	0.000000
NM, 00804	10 to 19 Unit	 0.027372	0.010950	0.024942	 0.133980	 0.265642	 0.155338	 0.219827	 0.058576	 0.027592	 0.043096	 0.032881	-0.000197	0.000000	0.000000	0.000000
NM, 00804	2 Unit	 0.163212	0.151032	0.124034	 0.179802	 0.128814	 0.065397	 0.133518	 0.054191	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
NM, 00804	20 to 49 Unit	 0.013898	0.005157	0.008003	 0.158158	 0.115061	 0.146140	 0.088344	 0.036359	 0.114476	 0.178802	 0.136420	-0.000818	0.000000	0.000000	0.000000
