Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR02	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
CR05	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000126
CR03	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
CR04	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000472
CR06	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR07	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000459
CR08	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
CR09	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001032
CR10	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR11	<1940	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000368
CR02	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
CR05	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR03	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR04	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000393
CR06	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
CR07	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
CR08	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000377
CR09	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000859
CR10	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR11	1950s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
CR02	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR05	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
CR03	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
CR04	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000399
CR06	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR07	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
CR08	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000382
CR09	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000871
CR10	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
CR11	1960s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
CR02	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR05	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR03	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
CR04	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000571
CR06	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR07	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000555
CR08	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
CR09	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001246
CR10	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000160
CR11	1970s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
CR02	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
CR05	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR03	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
CR04	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000499
CR06	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
CR07	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
CR08	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000478
CR09	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001089
CR10	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR11	1980s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
CR02	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR05	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR03	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
CR04	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
CR06	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR07	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000508
CR08	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000501
CR09	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
CR10	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
CR11	1990s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
CR02	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
CR05	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR03	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
CR04	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000532
CR06	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR07	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000518
CR08	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000510
CR09	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001162
CR10	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR11	2000s	Pier and Beam	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
CR02	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001667
CR05	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001113
CR03	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001514
CR04	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004174
CR06	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001094
CR07	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004060
CR08	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004003
CR09	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009117
CR10	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001173
CR11	<1940	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003256
CR02	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001388
CR05	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000927
CR03	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001261
CR04	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003475
CR06	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000911
CR07	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003381
CR08	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003333
CR09	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007592
CR10	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000977
CR11	1950s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002711
CR02	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001407
CR05	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000939
CR03	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001278
CR04	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003524
CR06	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000923
CR07	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003427
CR08	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003379
CR09	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007697
CR10	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000991
CR11	1960s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002748
CR02	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002013
CR05	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001344
CR03	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001828
CR04	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005041
CR06	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001321
CR07	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004903
CR08	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004834
CR09	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.011011
CR10	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001417
CR11	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003932
CR02	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001760
CR05	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001175
CR03	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001598
CR04	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004406
CR06	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001155
CR07	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004285
CR08	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004225
CR09	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009624
CR10	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001239
CR11	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003437
CR02	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001844
CR05	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001231
CR03	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001675
CR04	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004617
CR06	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001210
CR07	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004491
CR08	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004428
CR09	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010085
CR10	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001298
CR11	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003601
CR02	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001878
CR05	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001254
CR03	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001705
CR04	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004702
CR06	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001232
CR07	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004573
CR08	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004509
CR09	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.010271
CR10	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001322
CR11	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003668
CR02	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000154
CR05	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
CR03	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR04	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000386
CR06	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
CR07	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000375
CR08	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000370
CR09	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000843
CR10	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
CR11	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000301
CR02	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
CR05	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
CR03	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR04	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
CR06	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
CR07	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000313
CR08	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000308
CR09	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000702
CR10	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
CR11	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000251
CR02	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
CR05	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
CR03	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR04	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
CR06	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
CR07	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
CR08	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR09	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000712
CR10	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
CR11	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000254
CR02	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000186
CR05	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR03	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000169
CR04	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000466
CR06	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
CR07	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
CR08	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000447
CR09	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001018
CR10	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
CR11	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000364
CR02	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
CR05	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
CR03	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR04	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000407
CR06	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR07	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000396
CR08	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000391
CR09	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000890
CR10	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
CR11	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000318
CR02	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000170
CR05	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000114
CR03	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
CR04	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000427
CR06	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
CR07	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
