Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	1940-59	0.0878124	0.331893	0.386948	0.152955	0.0209652	0.00537345	0.000533982	0.00910621	0.00441246	53.044	67053.9	0.000245701
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	1960-79	0.056547	0.304457	0.345614	0.249084	0.0287938	0.0124852	0.000362516	0	0.00265664	366.662	426733	0.000651659
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	1980-99	0.0544339	0.259433	0.365387	0.275375	0.031715	0.00680679	0.00173007	0	0.00511954	296.621	292281	0.000468213
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	2000-09	0.0444228	0.310482	0.255126	0.287204	0.0746919	0.0114082	0.00177817	0.0148874	0	55.294	53263.6	0.000182829
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	2010s	0.065305	0.388939	0.253995	0.287178	0	0.00458379	0	0	0	3.58442	3677.55	0.000134172
Pacific	Multi-Family with 5+ Units	60000-99999	In metro area, principal city	Renter	<1940	0.204361	0.39031	0.266642	0.106501	0.0178339	0.00932399	0.00389377	0	0.00113405	42.4104	45223.5	0.000236147
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	1940-59	0.0110429	0.0272452	0.277028	0.684684	0	0	0	0	0	3.21953	13201.5	4.04242e-07
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	1960-79	0.146567	0.0947425	0.13988	0	0.618811	0	0	0	0	0.287093	2205.2	2.34579e-06
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	1980-99	0.034874	0.0548712	0.186331	0.522024	0.2019	0	0	0	0	1.13562	7949.63	1.6597e-06
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	2000-09	0	0.370704	0.629296	0	0	0	0	0	0	0.169216	911.718	7.33562e-07
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	2010s	0.0122922	0.00668745	0.0862175	0.737661	0.157142	0	0	0	0	1.68659	6849.53	1.37479e-07
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Owner	<1940	0.0733737	0.015987	0.144513	0.682535	0.0835911	0	0	0	0	7.99308	34068.6	1.64932e-07
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	1940-59	0.0251386	0.373176	0.601685	0	0	0	0	0	0	9.4443	31839.5	5.66169e-06
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	1960-79	0.172417	0.670587	0.156996	0	0	0	0	0	0	0.842172	5318.52	2.12715e-05
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	1980-99	0.0642487	0.608234	0.327517	0	0	0	0	0	0	3.33127	19173	2.43629e-05
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	2000-09	0	0.787907	0.212093	0	0	0	0	0	0	0.496385	2198.89	7.95315e-06
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	2010s	0.0911965	0.29852	0.610283	0	0	0	0	0	0	4.9475	16519.8	3.95135e-06
Pacific	Multi-Family with 5+ Units	60000-99999	Not/partially in metro area	Renter	<1940	0.238659	0.312873	0.448468	0	0	0	0	0	0	23.4473	82167.1	2.93514e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	1940-59	0.0559493	0.239295	0.493619	0.12412	0.0870161	0	0	0	0	0.0786344	179.5	2.50064e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	1960-79	0.0258485	0.261708	0.509575	0.186943	0.015925	0	0	0	0	1.29982	3194.04	7.45696e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	1980-99	0.0169267	0.208481	0.465902	0.242498	0.0661926	0	0	0	0	1.12153	2980.77	5.47562e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	2000-09	0.0176768	0.164618	0.481015	0.282447	0.0542436	0	0	0	0	0.298034	735.726	1.41401e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	2010s	0.00916257	0.274136	0.407721	0.220109	0.0888712	0	0	0	0	0.0333383	103.572	8.21743e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	<1940	0.0752957	0.467126	0.361519	0.096059	0	0	0	0	0	0.0153672	30.1616	6.85842e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	1940-59	0.430384	0.232024	0.253993	0.0589218	0.0246774	0	0	0	0	9.86556	17267.4	0.000396951
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	1960-79	0.242205	0.309103	0.319394	0.108101	0.00550131	0	0	0	0.0156962	163.076	307259	0.00145007
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	1980-99	0.181496	0.281772	0.334164	0.160463	0.0261664	0	0	0.015938	0	140.709	286742	0.00128107
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	2000-09	0.196338	0.23047	0.357378	0.193601	0.022212	0	0	0	0	37.3917	70775	0.000480029
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	2010s	0.104298	0.393335	0.31045	0.154621	0.0372957	0	0	0	0	4.18266	9963.33	0.000216584
Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	<1940	0.458319	0.3584	0.147197	0.0360834	0	0	0	0	0	1.92798	2901.47	0.000201204
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	1940-59	0.0360966	0.22021	0.31994	0.285092	0.111114	0.00687221	0.00285501	0	0.0178205	0.974879	1057.79	1.55147e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	1960-79	0.0200987	0.174667	0.247089	0.401433	0.131952	0.0138066	0.00167593	0	0.00927722	6.73878	6731.83	3.33465e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	1980-99	0.018392	0.141486	0.248324	0.421885	0.13816	0.00715542	0.00760315	0	0.0169949	5.45151	4610.81	2.09307e-05
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	2000-09	0.0131326	0.148152	0.151706	0.384985	0.284693	0.0104929	0.00683735	0	0	1.01623	840.248	5.14188e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	2010s	0.0259107	0.249082	0.202704	0.516646	0	0.00565835	0	0	0	0.0658769	58.0143	3.26834e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	<1940	0.0939884	0.289743	0.246665	0.222095	0.10575	0.0133417	0.0232925	0	0.0051243	0.779448	713.413	8.5478e-06
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	1940-59	0.216392	0.387839	0.267056	0.092014	0.016826	0.00155121	0.000137303	0.0126408	0.00554373	59.5548	64009.8	0.000288186
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	1960-79	0.152518	0.389407	0.261075	0.164006	0.0252934	0.00394493	0.000102025	0	0.00365325	411.668	407360	0.000686456
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	1980-99	0.150814	0.340852	0.283524	0.186252	0.0286177	0.00220927	0.000500153	0	0.00723168	333.029	279012	0.000484689
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	2000-09	0.120894	0.400683	0.194453	0.190805	0.0662014	0.00363704	0.000504936	0.0228227	0	62.081	50845.5	0.0002195
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	2010s	0.166798	0.471079	0.181691	0.17906	0	0.00137152	0	0	0	4.02438	3510.59	0.000121944
Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	<1940	0.410356	0.371654	0.149952	0.0522056	0.0116628	0.00219329	0.000815827	0	0.00116099	47.616	43170.5	0.000362703
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	1940-59	0	0.415628	0.584372	0	0	0	0	0	0	1.07318	3643.56	1.89945e-07
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	1960-79	0	0.278825	0.0569239	0	0.664251	0	0	0	0	0.0956977	608.626	6.10169e-07
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	1980-99	0	0.355664	0.167006	0	0.47733	0	0	0	0	0.378539	2194.07	1.90368e-06
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	2000-09	0	0.80989	0.19011	0	0	0	0	0	0	0.0564053	251.631	3.47691e-07
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	2010s	0	0.0880787	0.157021	0	0.7549	0	0	0	0	0.562195	1890.45	4.90999e-08
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	<1940	0	0.240554	0.30068	0	0.458766	0	0	0	0	2.66436	9402.82	1.64932e-07
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	1940-59	0	0.817695	0.182305	0	0	0	0	0	0	3.1481	8787.58	2.75899e-05
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	1960-79	0	0.968642	0.031358	0	0	0	0	0	0	0.280724	1467.89	9.52101e-05
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	1980-99	0	0.930701	0.0692987	0	0	0	0	0	0	1.11042	5291.68	0.000108026
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	2000-09	0	0.964114	0.0358865	0	0	0	0	0	0	0.165462	606.886	3.2909e-05
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	2010s	0	0.779612	0.220388	0	0	0	0	0	0	1.64917	4559.4	1.46966e-05
Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	<1940	0	0.834582	0.165418	0	0	0	0	0	0	7.81575	22677.8	2.83553e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.0842317	0.019706	0.24584	0.650222	0	0	0	0	0.296381	1438.69	6.33359e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.037705	0.0363304	0.34187	0.547246	0.036849	0	0	0	5.68095	25420.2	0.000246805
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0166797	0.00742306	0.323232	0.453143	0.199523	0	0	0	4.70772	23147.2	0.000294599
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0428566	0.013832	0.506184	0.304665	0.132462	0	0	0	1.02451	5549.73	0.000105964
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0	0	0.167642	0.53359	0.298768	0	0	0	0.221172	1387.07	4.27675e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0.201772	0.0858841	0.192144	0.5202	0	0	0	0	0.0676732	277.392	2.15342e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0	0.355815	0.0845918	0.219869	0.339724	0	0	0	0	0.666985	2366.84	3.89002e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0.173391	0.169777	0.332852	0.311263	0.0127167	0	0	0	12.7846	41819.8	0.000137633
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0	0.101906	0.0460866	0.418106	0.342422	0.0914793	0	0	0	10.5944	38080.3	0.000165128
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0.202435	0.066395	0.50622	0.177995	0.0469548	0	0	0	2.30558	9130.07	6.75951e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0	0	0.286441	0.532615	0.180944	0	0	0	0.497732	2281.92	2.72158e-05
Pacific	Single-Family Attached	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0.512021	0.221473	0.103233	0.163273	0	0	0	0	0.152294	456.348	1.71156e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	1940-59	0	0.0312699	0.0731309	0.373731	0.341453	0.0991394	0.038712	0.0108475	0.0317168	7.59882	8422.37	3.61056e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	1960-79	0	0.00711677	0.0350325	0.375863	0.38185	0.146959	0.0285528	0.020105	0.00452054	23.7345	24986.1	4.67468e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	1980-99	0	0.00338384	0.0171137	0.430523	0.354195	0.0990126	0.0226916	0.0381254	0.034955	52.671	54241.6	4.52858e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	2000-09	0	0.00524734	0.0135825	0.286701	0.418928	0.158018	0.0215986	0.0631902	0.0327341	9.30578	8536.53	2.57373e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	2010s	0	0.00546855	0.0133032	0.343623	0.337407	0.113361	0.0550088	0.0263296	0.105498	0.662848	652.35	9.23511e-06
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Owner	<1940	0	0.0233283	0.069706	0.461406	0.259265	0.139576	0.0270147	0	0.019704	6.16936	7282.14	3.22708e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1940-59	0.0164132	0.233562	0.228408	0.342067	0.117683	0.0257629	0.0110994	0.00104177	0.0239631	5.3767	5789.2	2.03901e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1960-79	0.0551344	0.0727995	0.149849	0.471144	0.180238	0.0523017	0.0112118	0.00264431	0.00467752	16.7938	17174.4	2.57364e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1980-99	0.00655394	0.0382085	0.0808036	0.595697	0.184545	0.0388969	0.0098355	0.00553515	0.0399245	37.2684	37283.5	2.41456e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	2000-09	0	0.0691892	0.0748886	0.463241	0.254886	0.0724902	0.0109321	0.010713	0.0436595	6.58449	5867.67	1.71482e-05
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	2010s	0	0.0637556	0.0648544	0.490916	0.181513	0.0459817	0.0246183	0.00394689	0.124414	0.469011	448.399	5.08891e-06
Pacific	Single-Family Attached	100000-149999	In metro area, principal city	Renter	<1940	0.149148	0.154027	0.192451	0.373316	0.0789889	0.0320626	0.00684692	0	0.0131598	4.36525	5005.45	2.51804e-05
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0.104697	0.385058	0.0301469	0.480098	0	0	0	0.258913	1233.4	7.71909e-07
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0.183341	0.410812	0.0699295	0.335917	0	0	0	1.08258	4562.78	2.65679e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0.321315	0.223611	0.0236659	0.431408	0	0	0	0.121893	855.704	4.03035e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0.063023	0.228618	0.0249892	0.565239	0	0	0.11813	0.557298	2952.08	1.6181e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.16077	0.380561	0.139225	0.319444	0	0	0	0.0677544	369.268	5.59992e-07
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.0704093	0.163	0.0343893	0.2494	0	0	0.482801	0.501333	2246.35	1.59068e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1940-59	0	0	0.300349	0.479088	0.0419706	0.178592	0	0	0	1.14074	4635.27	2.2314e-07
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1960-79	0	0	0.390373	0.379368	0.0722589	0.0927454	0.0652545	0	0	4.76971	17147.5	1.54568e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1980-99	0	0	0.661519	0.199665	0.0236453	0.11517	0	0	0	0.537047	3215.85	3.61481e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	2000-09	0	0	0.204924	0.322405	0.0394327	0.238323	0.0675046	0	0.12741	2.45539	11094.3	2.5793e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0.369746	0.379596	0.155392	0.0952654	0	0	0	0.298518	1387.76	1.03908e-06
Pacific	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0.169194	0.16988	0.0401041	0.0777126	0.158277	0	0.384833	2.20882	8442.09	2.10705e-06
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.0770907	0.0287053	0.475859	0.418345	0	0	0	0	0.334378	1580.86	5.8528e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.0261537	0.040109	0.501526	0.266847	0.0179004	0.111063	0.0364008	0	6.40928	27932.3	0.000273777
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.0115808	0.00820297	0.474639	0.221173	0.0970165	0	0.0841811	0.103207	5.31128	25434.6	0.000338613
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0.0202729	0.0104141	0.506414	0.101314	0.0438826	0.317702	0	0	1.15586	6098.16	0.000151876
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0	0.222207	0.235087	0.131133	0	0.411573	0	0.249527	1524.14	8.36098e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0.149401	0.101214	0.300897	0.270775	0	0.177712	0	0	0.0763493	304.804	3.92389e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.297932	0.112735	0.389363	0.19997	0	0	0	0	0.752496	2600.74	2.72766e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.125829	0.196096	0.51086	0.158791	0.00646291	0.00196156	0	0	14.4236	45952.4	0.000107254
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.0688026	0.0495243	0.597023	0.162523	0.0432545	0	0	0.0788732	11.9527	41843.4	0.000134881
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0.130739	0.0682482	0.691443	0.0808113	0.0212374	0.00752135	0	0	2.60117	10032.3	6.30497e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0	0	0.547277	0.338246	0.114477	0	0	0	0.561544	2507.43	2.76844e-05
Pacific	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0.426732	0.293783	0.181963	0.0956594	0	0.0018634	0	0	0.171819	501.444	1.58069e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	1940-59	0	0.0221046	0.0711447	0.244126	0.385487	0.112235	0.11746	0.0317375	0.015705	10.665	12045.3	5.62115e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	1960-79	0	0.00488528	0.033095	0.238416	0.418622	0.161559	0.0841285	0.0571209	0.00217366	33.3116	35734.1	5.81507e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	1980-99	0	0.0023685	0.0164851	0.278457	0.395939	0.110989	0.0681737	0.110449	0.0171382	73.9242	77573.9	6.49692e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	2000-09	0	0.00330403	0.0117698	0.166815	0.421276	0.159345	0.0583738	0.16468	0.0144377	13.0607	12208.6	5.00652e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	2010s	0	0.00369322	0.0123645	0.214444	0.363923	0.12261	0.15946	0.0735974	0.049908	0.930313	932.962	3.02887e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Owner	<1940	0	0.0177675	0.0730632	0.324733	0.315362	0.170248	0.0883145	0	0.0105122	8.65874	10414.6	7.24712e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Renter	1940-59	0	0.201011	0.27053	0.272037	0.161754	0.0355091	0.0410021	0.00371085	0.0144462	7.54624	8279.45	1.96217e-05
Pacific	Single-Family Attached	150000+	In metro area, principal city	Renter	1960-79	0	0.0633952	0.179583	0.379123	0.250667	0.0729408	0.0419073	0.00953073	0.00285323	23.5703	24562.1	2.5654e-05
