Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
New England	Mobile Home	Not Available	In metro area, principal city	Renter	2000-09	0.133425	0	0.00291258	0.311718	0.03125	0.429499	0.0748862	0	0.0163095	16.6606	1.40854	0
New England	Mobile Home	Not Available	In metro area, principal city	Renter	2010s	0.144244	0.137353	0.0096536	0.38672	0.0392032	0.233543	0.0297836	0	0.0194998	10.4934	0.0549945	0
New England	Mobile Home	Not Available	In metro area, principal city	Renter	<1940	0.269525	0.355184	0.0136311	0.165793	0	0	0.179378	0	0.0164891	2.96743	0.0945377	0
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	1940-59	0.217549	0.235288	0.189569	0.330035	0.0275588	0	0	0	0	0.00603983	0.000557883	3.57209e-06
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	1960-79	0.067235	0.224665	0.222452	0.455904	0.0297436	0	0	0	0	0.597415	2.53737	3.9584e-05
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	1980-99	0.0373653	0.22074	0.395057	0.28465	0.0621878	0	0	0	0	0.668787	2.56401	5.9221e-05
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	2000-09	0	0.11984	0.337053	0.505479	0.0376285	0	0	0	0	0.118809	0.758918	1.68018e-05
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	2010s	0.0616213	0.0653716	0.247332	0.453055	0.147702	0	0.0249183	0	0	3.08483e-21	4.03135e-41	4.91936e-06
New England	Mobile Home	Not Available	Not/partially in metro area	Not Available	<1940	0	0.0678281	0.540644	0.198667	0.0507686	0	0.142093	0	0	6.49439e-22	4.03135e-41	1.19311e-06
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	1940-59	0.492545	0	0.212879	0.261653	0.0329229	0	0	0	0	0.0584878	0.209259	0
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	1960-79	0.190517	0	0.312646	0.452366	0.0444714	0	0	0	0	5.78517	951.751	0
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	1980-99	0.102146	0	0.535665	0.272486	0.0897034	0	0	0	0	6.47631	961.744	0
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	2000-09	0	0	0.459234	0.486225	0.054541	0	0	0	0	1.15051	284.666	0
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	2010s	0.14335	0	0.285382	0.369059	0.181303	0	0.0209058	0	0	2.98725e-20	1.51213e-38	0
New England	Mobile Home	Not Available	Not/partially in metro area	Owner	<1940	0	0	0.644985	0.167325	0.0644323	0	0.123257	0	0	6.28895e-21	1.51213e-38	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	1940-59	0	0.596732	0.134069	0.227522	0.0416768	0	0	0	0	0.0483623	0.041979	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	1960-79	0	0.52448	0.144815	0.289301	0.0414039	0	0	0	0	4.78364	190.929	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	1980-99	0	0.495643	0.247361	0.173733	0.0832623	0	0	0	0	5.35513	192.934	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	2000-09	0	0.320713	0.251534	0.367707	0.0600464	0	0	0	0	0.951332	57.1063	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	2010s	0	0.183566	0.193672	0.34581	0.247312	0	0.0296394	0	0	2.4701e-20	3.03347e-39	0
New England	Mobile Home	Not Available	Not/partially in metro area	Renter	<1940	0	0.186826	0.415262	0.148743	0.083383	0	0.165786	0	0	5.20021e-21	3.03347e-39	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	1940-59	0.0405351	0.258011	0.421532	0.279922	0	0	0	0	0	0.0355964	96.2915	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	1960-79	0.0121154	0.357672	0.337134	0.243169	0.0499091	0	0	0	0	0.0566374	139.16	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	1980-99	0.00363566	0.157529	0.410024	0.428812	0	0	0	0	0	0.00928474	23.3738	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	2000-09	0.0423503	0.190714	0.550173	0.124557	0.0922065	0	0	0	0	0.00497882	9.67842	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	2010s	0.000629839	0.128283	0.29766	0.308625	0.264802	0	0	0	0	0.00481432	0.440338	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Not Available	<1940	0.0494379	0.154228	0.327852	0.405954	0.0625283	0	0	0	0	0.712955	2011.34	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0.0299981	0.302076	0.298854	0.369072	0	0	0	0	0	0.0348435	127.697	4.04698e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0.00829954	0.387629	0.22125	0.296779	0.0860424	0	0	0	0	0.0554395	184.548	4.07104e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0.00257916	0.176796	0.278658	0.541968	0	0	0	0	0	0.00908836	30.9972	2.48959e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0.0319603	0.227694	0.397758	0.167468	0.175119	0	0	0	0	0.00487351	12.8351	9.34566e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0.000369409	0.119032	0.16725	0.322492	0.390857	0	0	0	0	0.00471249	0.583956	3.03997e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0.0332217	0.16396	0.21106	0.486014	0.105744	0	0	0	0	0.697875	2667.34	0.000142271
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0.0498101	0.338893	0.31862	0.292677	0	0	0	0	0	1.0092	3697.83	4.83223e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0.0141118	0.445315	0.241547	0.241	0.0303645	0	0	0	0.0276615	1.60574	5344.11	5.43444e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0.00437006	0.202397	0.303159	0.438568	0	0	0	0	0.0515073	0.263233	897.61	4.22727e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0.0573256	0.275939	0.458086	0.143458	0.0651924	0	0	0	0	0.141155	371.675	1.23511e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0.000872641	0.189983	0.253678	0.363833	0.191633	0	0	0	0	0.136492	16.9101	7.74124e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0.05267	0.175632	0.214851	0.367997	0.0347955	0	0	0	0.154054	20.2131	77240.4	0.000197387
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	1940-59	0.0174133	0.179806	0.321818	0.350288	0.104349	0.0263272	0	0	0	0.0382349	26.3644	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	1960-79	0.0520416	0.148877	0.434252	0.208492	0.00874953	0.0612426	0.0546786	0	0.0316674	0.0335698	22.986	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	1980-99	0.0731289	0.0667241	0.369261	0.375668	0.0710034	0.0442148	0	0	0	0.0155913	10.1649	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	2000-09	0	0.0917583	0.21622	0.321345	0.24012	0.130557	0	0	0	0.00286901	2.30576	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	2010s	0.272668	0	0.308537	0.269893	0.124774	0	0	0	0.0241287	0.000651101	0.203075	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Not Available	<1940	0.0193481	0.0707093	0.258512	0.38102	0.0975816	0.118294	0.0445037	0	0.010032	1.29678	928.079	0
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1940-59	0.0089492	0.0495128	0.113248	0.42855	0.357632	0.0421078	0	0	0	0.389912	438.683	1.10826e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1960-79	0.034841	0.0534044	0.199067	0.332278	0.0390634	0.127599	0.109758	0	0.103988	0.342339	382.47	9.40527e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1980-99	0.0391668	0.0191479	0.135419	0.478967	0.253602	0.0736972	0	0	0	0.158997	169.137	5.49637e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2000-09	0	0.016555	0.0498524	0.257583	0.539196	0.136814	0	0	0	0.0292576	38.3661	2.28577e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2010s	0.131289	0	0.101723	0.309356	0.400648	0	0	0	0.0569846	0.0066398	3.37901	1.31552e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	<1940	0.00825852	0.0161715	0.0755547	0.387154	0.277764	0.157138	0.0569559	0	0.0210029	13.2244	15442.5	5.58994e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1940-59	0.0186856	0.121911	0.328444	0.399539	0.122373	0.00904716	0	0	0	1.72096	1856.62	1.83221e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1960-79	0.0629722	0.113825	0.499764	0.26816	0.0115705	0.0237319	0.0106084	0	0.00936764	1.51099	1618.71	1.38997e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1980-99	0.0763701	0.044028	0.366768	0.417009	0.081037	0.0147871	0	0	0	0.701767	715.828	1.05643e-05
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2000-09	0	0.0637517	0.226128	0.375589	0.288557	0.0459744	0	0	0	0.129135	162.375	4.29609e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2010s	0.273968	0	0.294847	0.288246	0.137012	0	0	0	0.00592677	0.0293062	14.3008	1.43044e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	<1940	0.0222645	0.0514119	0.28293	0.466047	0.122719	0.0435932	0.00821119	0	0.00282216	58.3686	65356.6	0.000103585
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	1940-59	0.244868	0.0430035	0.204161	0.35859	0.0301455	0.119232	0	0	0	0.307773	23.1418	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	1960-79	0	0.259129	0.2626	0.288573	0	0.189697	0	0	0	0.188346	458.401	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	1980-99	0.0944149	0.0422538	0.191255	0.56478	0.0514901	0.0558061	0	0	0	1.44063	99.0517	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	2000-09	0.0312101	0.0337656	0.118797	0.727286	0.0663243	0.0226173	0	0	0	0.113738	6.44993	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	2010s	0.147464	0.0229404	0.213439	0.616156	0	0	0	0	0	4.90005e-22	3.10265e-39	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Not Available	<1940	0.159384	0.0312949	0.13642	0.368986	0.163532	0.140383	0	0	0	1.02577	2433.71	0
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0.153416	0.0874609	0.127618	0.131721	0.499784	0	0	0.202069	22.4448	4.13867e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0.413445	0.147467	0	0.439087	0	0	0	0.123659	444.595	3.8177e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0.223631	0.214347	0.339183	0.0959331	0.126907	0	0	0.945844	96.0686	6.62127e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0.155952	0.309889	0.490508	0.0436509	0	0	0	0.0746751	6.25568	1.56262e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.516265	0.483735	0	0	0	0	0	3.21713e-22	3.00921e-39	9.50747e-07
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.0690728	0.0606394	0.466467	0.104499	0.299322	0	0	0.673469	2360.41	8.5219e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1940-59	0.292079	0.0694198	0.424832	0.0868566	0.0132676	0.113545	0	0	0	1.19097	106.954	3.11461e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1960-79	0	0.344204	0.449634	0.0575148	0	0.148647	0	0	0	0.728835	2118.58	3.77629e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1980-99	0.142301	0.0861876	0.502869	0.172855	0.0286347	0.0671517	0	0	0	5.57473	457.785	5.99654e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2000-09	0.0657932	0.0963322	0.436885	0.311334	0.0515892	0.0380659	0	0	0	0.440129	29.8095	1.39884e-06
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2010s	0.218149	0.0459282	0.550828	0.185094	0	0	0	0	0	1.89615e-21	1.43395e-38	1.43375e-07
New England	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	<1940	0.231976	0.0616428	0.346379	0.109054	0.0878217	0.163125	0	0	0	3.96937	11247.8	1.49108e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	1940-59	0	0.426907	0	0.573093	0	0	0	0	0	0.0185101	26.6085	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	1960-79	0	0.34422	0	0.289568	0.366212	0	0	0	0	0.0294515	38.4546	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	1980-99	0	0.228927	0	0.771073	0	0	0	0	0	0.00482807	6.45894	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	2000-09	0	0.182005	0	0.147082	0.670913	0	0	0	0	0.00258899	2.67446	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	2010s	0	0.0326906	0	0.0973143	0.514491	0	0	0.355504	0	0.00250345	0.12168	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Not Available	<1940	0	0.0688002	0	0.224077	0.212671	0	0	0.494452	0	0.370736	555.799	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.398125	0	0.601875	0	0	0	0	0	0.0181186	35.2869	2.86288e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.274745	0	0.26028	0.464975	0	0	0	0	0.0288285	50.9966	2.96179e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.208633	0	0.791367	0	0	0	0	0	0.00472595	8.56553	2.5754e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0.128635	0	0.117066	0.754299	0	0	0	0	0.00253423	3.54675	8.05428e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0.0238811	0	0.0800575	0.597875	0	0	0.298186	0	0.0024505	0.161366	5.82313e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0.056064	0	0.20563	0.275679	0	0	0.462627	0	0.362895	737.073	0.000140937
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.483417	0	0.516583	0	0	0	0	0	0.524783	1021.83	2.53496e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.419989	0	0.281242	0.218344	0	0	0	0.080426	0.834983	1476.75	2.70995e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.223928	0	0.600391	0	0	0	0	0.175681	0.136881	248.039	1.97357e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0.29031	0	0.186752	0.522938	0	0	0	0	0.0734008	102.706	8.19094e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0.0904142	0	0.214248	0.695338	0	0	0	0	0.0709756	4.67281	3.49328e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0.128087	0	0.332077	0.193477	0	0	0	0.346359	10.5108	21344	0.000114766
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	1940-59	0.0122987	0.223584	0.163731	0.419184	0.167666	0.0135357	0	0	0	0.0446074	30.8986	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	1960-79	0.0433625	0.218398	0.260644	0.294342	0.0165855	0.0371462	0	0	0.129521	0.0391648	26.9393	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	1980-99	0.0568289	0.0912895	0.206707	0.494635	0.125527	0.0250118	0	0	0	0.0181898	11.9131	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	2000-09	0	0.107479	0.103623	0.362235	0.363434	0.0632292	0	0	0	0.00334718	2.70231	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	2010s	0.201304	0	0.164084	0.337605	0.209566	0	0	0	0.0874412	0.000759618	0.238001	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Not Available	<1940	0.0145149	0.0933918	0.1397	0.484309	0.166541	0.0646004	0	0	0.0369425	1.51292	1087.69	0
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Owner	1940-59	0.00511949	0.0498675	0.0466676	0.415378	0.465432	0.0175348	0	0	0	0.454898	514.129	1.04525e-05
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Owner	1960-79	0.0228099	0.0615556	0.0938804	0.368583	0.058181	0.0608105	0	0	0.33418	0.399395	448.248	9.72533e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Owner	1980-99	0.0242888	0.0209058	0.0604935	0.503261	0.357782	0.0332687	0	0	0	0.185496	198.225	6.46884e-06
New England	Multi-Family with 2 - 4 Units	150000+	In metro area, principal city	Owner	2000-09	0	0.0159467	0.0196477	0.238782	0.671134	0.0544893	0	0	0	0.0341339	44.9644	3.56888e-06
