Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00658979	0.00329489	0.00329489	0	0.98682	607	607	0.000250368
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	6	2.37637e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0	0.913793	58	58	3.51644e-05
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	67	1.04161e-05
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0	0.941919	396	396	0.000159519
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	20	6.42952e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0	0.971379	1153	1153	0.000230685
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	12	3.00771e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0	0.980769	104	104	5.78481e-05
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	4	1.29959e-06
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0	0.967742	31	31	3.73671e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	21	1.41889e-05
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0	0.954597	881	881	0.00012341
Single-Family Attached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1940-59	0	0.00411523	0	0	0.995885	243	243	9.7953e-06
Single-Family Attached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1960-79	0	0	0	0	1	404	404	3.38189e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1980-99	0	0	0.00283286	0	0.997167	353	353	0.000127818
Single-Family Attached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2000-09	0	0	0	0	1	58	58	4.23528e-05
Single-Family Attached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2010s	0	0	0	0	1	46	46	1.32361e-05
Single-Family Attached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	<1940	0.000888099	0.00488455	0	0	0.994227	2252	2252	2.67101e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0	0.998363	6109	6109	0.000374741
Single-Family Detached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0	0.999358	17124	17124	0.000721932
Single-Family Detached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0	0.998186	15438	15438	0.000817669
Single-Family Detached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0	0.994908	5892	5892	0.000390502
Single-Family Detached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0	0.996947	1638	1638	9.61143e-05
Single-Family Detached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0	0.997653	8523	8523	0.000545697
Mobile Home	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	1.22325e-05
Mobile Home	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000100961
Mobile Home	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	8.72788e-05
Mobile Home	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	3.85911e-05
Mobile Home	8+	NJ	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0	0.868726	259	259	1.28044e-05
Mobile Home	8+	NJ	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	4.84331e-06
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.0911337	0.000548998	0	0.34532	3643	3643	0.00102159
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	8.59217e-05	0	0.494308	23277	23277	0.000923247
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.0110542	0	0.772364	34195	34195	0.000593645
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.0266207	0.000246488	0	0.613097	12171	12171	0.000260567
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.26455	0.00132275	0	0	0.734127	756	756	7.46032e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.0227259	0.00465544	0	0.276141	16325	16325	0.00129839
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	22	0.000127653
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0	0.313684	475	475	0.000641781
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	43	0.000288551
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0	0.109987	791	791	0.0014175
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	22	8.52326e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0	0.504237	472	472	0.00127023
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	5.15844e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0	0.374808	651	651	0.000548605
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	24	3.40847e-05
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0	0.525862	116	116	0.000345125
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	0.000101712
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0	0.386605	6495	6495	0.000616333
Single-Family Attached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1940-59	0.207818	0.0579805	0.000651466	0	0.73355	1535	1535	0.000274185
Single-Family Attached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0	0	0.78972	1070	1070	0.000398257
Single-Family Attached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1980-99	0.224286	0	0	0	0.775714	1400	1400	0.00100706
Single-Family Attached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2000-09	0.0926166	0	0	0	0.907383	1544	1544	0.000359532
Single-Family Attached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2010s	0.2	0.04	0	0	0.76	50	50	0.000106133
Single-Family Attached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	<1940	0.0763725	0.0051794	0.000188342	0	0.91826	10619	10619	0.00043369
Single-Family Detached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0	0.887145	379400	379400	0.00383945
Single-Family Detached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0	0.938402	346944	346944	0.00388758
Single-Family Detached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0	0.954504	190655	190655	0.00268311
Single-Family Detached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0	0.939504	75393	75393	0.0011638
Single-Family Detached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0	0.948149	18013	18013	0.000328998
Single-Family Detached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0	0.875789	424270	424270	0.00249148
Mobile Home	8+	NM	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0	0.537688	199	199	1.72309e-05
Mobile Home	8+	NM	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1960-79	0	0	0	0	1	175	175	0.000299909
Mobile Home	8+	NM	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0	0.993346	1052	1052	0.000674612
Mobile Home	8+	NM	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2000-09	0	0	0	0	1	269	269	0.000154648
Mobile Home	8+	NM	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2010s	0	0	0	0	1	20	20	4.75755e-05
Mobile Home	8+	NM	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	<1940	0	0	0	0	1	26	26	3.18241e-06
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	4.92913e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00132333	0.0291134	0.00860168	0	0.960962	4534	4534	0.000137995
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000386623	0.0206843	0.0119853	0	0.966944	5173	5173	0.000138224
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0	0.0108921	0	0.989108	1928	1928	4.00891e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	1.60993e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.0327613	0.25117	0	0.202808	641	641	1.84574e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	5.40674e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0	0.342205	263	263	3.25926e-05
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	3	2.8932e-05
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0	0.638889	936	936	0.000194673
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	1.30354e-05
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0	0.924395	3386	3386	0.000253605
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.57901e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0	0.879394	1650	1650	7.19584e-05
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	2.85548e-06
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0	0.949367	79	79	4.41197e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	1.06291e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0	0.441176	408	408	1.2542e-05
Single-Family Attached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0	0	0.224299	107	107	2.30724e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1960-79	0.0114943	0.0632184	0	0	0.925287	348	348	5.69034e-05
Single-Family Attached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1980-99	0.00516224	0.00884956	0	0	0.985988	1356	1356	8.55343e-05
Single-Family Attached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2000-09	0.00217865	0.00653595	0	0	0.991285	459	459	4.01889e-05
Single-Family Attached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0	0.987952	83	83	1.26176e-05
Single-Family Attached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	<1940	0.896552	0.0114943	0	0	0.091954	87	87	1.15677e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0	0.566724	9382	9382	0.000803829
Single-Family Detached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0	0.863115	13588	13588	0.00115509
Single-Family Detached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0	0.926595	28404	28404	0.00124614
Single-Family Detached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0	0.970635	22408	22408	0.00072782
Single-Family Detached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0	0.983576	5845	5845	0.000173947
Single-Family Detached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0	0.324069	5181	5181	0.00025311
Mobile Home	8+	NV	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0	0.855422	83	83	9.47937e-06
Mobile Home	8+	NV	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0	0.725888	1970	1970	0.00018259
Mobile Home	8+	NV	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0	0.887273	5021	5021	0.000226689
Mobile Home	8+	NV	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0	0.932767	1294	1294	5.39248e-05
Mobile Home	8+	NV	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0	0.848624	218	218	1.25197e-05
Mobile Home	8+	NV	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0	0.775573	655	655	3.24876e-06
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.0225564	0.0526316	0	0.887218	266	266	2.89138e-05
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.00136147	0.00136147	0.00884956	0	0.988428	4407	4407	0.000174904
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396275	0.00178324	0.0122845	0	0.985536	5047	5047	0.000352487
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000112809
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.00104822	0	0.00943396	0	0.989518	954	954	2.29568e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0190476	0.0571429	0.511111	0	0.412698	315	315	8.15511e-06
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	1.10971e-05
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0	0.658333	240	240	5.33021e-05
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	3	5.65558e-05
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0	0.972525	4222	4222	0.000346423
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	3.89206e-05
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0	0.999788	51889	51889	0.000927105
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	3.39855e-05
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0	0.966185	31820	31820	0.000439703
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	9.33617e-06
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0	0.989529	1910	1910	0.000122896
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	2.72808e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0	0.688312	154	154	1.04613e-05
Single-Family Attached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1940-59	0.029728	0.00695762	0.0126502	0	0.950664	1581	1581	1.69946e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1960-79	0.0587042	0.000507164	0.00152149	0	0.939267	15774	15774	8.883e-05
Single-Family Attached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1980-99	0.000353638	0.000132614	0.00428786	0	0.995226	22622	22622	0.00017829
Single-Family Attached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2000-09	0.000486588	0	0.00182471	0	0.997689	16441	16441	0.000102086
Single-Family Attached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2010s	0	0	0.000962927	0	0.999037	4154	4154	1.88325e-05
Single-Family Attached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	<1940	0.131394	0.00100301	0.0551655	0	0.812437	997	997	3.89959e-06
Single-Family Detached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0	0.971625	21709	21709	0.000237767
Single-Family Detached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0	0.98873	85713	85713	0.000854548
Single-Family Detached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0	0.987182	232020	232020	0.00208645
Single-Family Detached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0	0.992717	230001	230001	0.00171174
Single-Family Detached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0	0.996057	72277	72277	0.000403293
Single-Family Detached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0	0.737976	4408	4408	7.07016e-05
Mobile Home	8+	NY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	3.71087e-05
Mobile Home	8+	NY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000414405
Mobile Home	8+	NY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.00070612
Mobile Home	8+	NY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000185464
Mobile Home	8+	NY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0	0.868726	259	259	6.48911e-05
Mobile Home	8+	NY	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	1.7169e-05
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.1	0	0	0	0.9	10	10	0.00212878
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.0826087	0	0	0	0.917391	460	460	0.00191192
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.0106509	0	0	0	0.989349	2535	2535	0.00104344
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0	0	0	0.963548	823	823	0.000511584
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0	0	0	0.760417	192	192	0.000166331
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0	0	0	0.777778	531	531	0.00487547
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	22	0.00125368
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0	0.125828	151	151	0.00300122
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	43	0.00139842
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0	0.161826	241	241	0.00355066
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	22	0.000203192
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0	0.888112	143	143	0.00202435
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	154	0.000123157
Multi-Family with 5+ Units	<8	NY	2000-09	0.0412371	0	0	0	0.958763	97	97	0.00118462
Multi-Family with 5+ Units	8+	NY	2010s	0	0	1	0	0	24	24	8.7184e-05
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0	0	0	0.777778	36	36	0.000796895
Multi-Family with 5+ Units	8+	NY	<1940	0	0	1	0	0	946	946	0.00154019
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.0169492	0	0	0.555085	236	236	0.00543601
Single-Family Attached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1940-59	0.587196	0.000110044	0	0	0.412694	36349	36349	0.000587812
Single-Family Attached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1960-79	0.438359	3.10145e-05	0	0	0.56161	32243	32243	0.000532981
Single-Family Attached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1980-99	0.253802	0	0	0	0.746198	13810	13810	0.000729855
Single-Family Attached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2000-09	0.393022	6.4973e-05	0	0	0.606913	15391	15391	0.000264955
Single-Family Attached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2010s	0.359097	0.000341997	0	0	0.640561	2924	2924	8.65092e-05
Single-Family Attached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	<1940	0.46055	0.000117569	0	0	0.539332	93562	93562	0.000884578
Single-Family Detached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1940-59	0.0217348	0.00059714	0	0	0.977668	180862	180862	0.00699719
Single-Family Detached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1960-79	0.00535497	0.000140305	0	0	0.994505	42764	42764	0.00600115
Single-Family Detached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1980-99	0.00656985	0.000172891	0	0	0.993257	11568	11568	0.00369255
Single-Family Detached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2000-09	0.0179512	0.000957396	0	0	0.981091	4178	4178	0.00153718
Single-Family Detached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2010s	0.0208729	0.000474383	0	0	0.978653	2108	2108	0.000454844
Single-Family Detached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	<1940	0.0248444	0.000704499	0	0	0.974451	69553	69553	0.00688953
Mobile Home	8+	OH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1940-59	0.010929	0.0273224	0.0218579	0	0.939891	183	183	2.49555e-05
Mobile Home	8+	OH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1960-79	0.00360918	0.00283578	0.0556845	0	0.937871	3879	3879	0.000469007
Mobile Home	8+	OH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1980-99	0.000373413	0.000933532	0.0129761	0	0.985717	10712	10712	0.000712538
Mobile Home	8+	OH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2000-09	0.000939144	0.000751315	0.00187829	0	0.996431	5324	5324	0.000188214
Mobile Home	8+	OH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2010s	0.00162338	0.00162338	0.00487013	0	0.991883	616	616	4.93039e-05
Mobile Home	8+	OH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	<1940	0.00455685	0.0230121	0.083846	0	0.888585	4389	4389	1.45075e-05
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.0265036	0.00611621	0	0	0.96738	981	981	0.000528927
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.160619	0.000884956	0	0	0.838496	4520	4520	0.000881844
