Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	<8	NM	2010s	0.009923	0.004277	0.002224	0.000000	0.983576	5845.000000	5845.000000	0.000139
Single-Family Detached	8+	NM	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Detached	<8	NM	<1940	0.634627	0.040919	0.000386	0.000000	0.324069	5181.000000	5181.000000	0.000534
Mobile Home	8+	NV	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NV	1940-59	0.048193	0.024096	0.072289	0.000000	0.855422	83.000000	83.000000	0.000084
Mobile Home	8+	NV	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	NV	1960-79	0.153299	0.015228	0.105584	0.000000	0.725888	1970.000000	1970.000000	0.000140
Mobile Home	8+	NV	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	NV	1980-99	0.009759	0.005776	0.097192	0.000000	0.887273	5021.000000	5021.000000	0.000148
Mobile Home	8+	NV	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NV	2000-09	0.002318	0.005410	0.059505	0.000000	0.932767	1294.000000	1294.000000	0.000077
Mobile Home	8+	NV	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	NV	2010s	0.004587	0.013761	0.133028	0.000000	0.848624	218.000000	218.000000	0.000018
Mobile Home	8+	NV	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	NV	<1940	0.003053	0.048855	0.172519	0.000000	0.775573	655.000000	655.000000	0.000067
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.022556	0.052632	0.000000	0.887218	266.000000	266.000000	0.000109
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.001361	0.001361	0.008850	0.000000	0.988428	4407.000000	4407.000000	0.000182
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396	0.001783	0.012285	0.000000	0.985536	5047.000000	5047.000000	0.000193
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0.000000	0.000000	0.010892	0.000000	0.989108	1928.000000	1928.000000	0.000101
Multi-Family with 2 - 4 Units	8+	NV	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.001048	0.000000	0.009434	0.000000	0.989518	954.000000	954.000000	0.000023
Multi-Family with 2 - 4 Units	8+	NV	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.019048	0.057143	0.511111	0.000000	0.412698	315.000000	315.000000	0.000088
Multi-Family with 5+ Units	8+	NV	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 5+ Units	<8	NV	1940-59	0.312500	0.020833	0.008333	0.000000	0.658333	240.000000	240.000000	0.000242
Multi-Family with 5+ Units	8+	NV	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000008
Multi-Family with 5+ Units	<8	NV	1960-79	0.025343	0.000947	0.001184	0.000000	0.972525	4222.000000	4222.000000	0.000404
Multi-Family with 5+ Units	8+	NV	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
Multi-Family with 5+ Units	<8	NV	1980-99	0.000039	0.000039	0.000135	0.000000	0.999788	51889.000000	51889.000000	0.000427
Multi-Family with 5+ Units	8+	NV	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 5+ Units	<8	NV	2000-09	0.033815	0.000000	0.000000	0.000000	0.966185	31820.000000	31820.000000	0.000223
Multi-Family with 5+ Units	8+	NV	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 5+ Units	<8	NV	2010s	0.009424	0.000000	0.001047	0.000000	0.989529	1910.000000	1910.000000	0.000051
Multi-Family with 5+ Units	8+	NV	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.019481	0.116883	0.000000	0.688312	154.000000	154.000000	0.000195
Single-Family Attached	8+	NV	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NV	1940-59	0.029728	0.006958	0.012650	0.000000	0.950664	1581.000000	1581.000000	0.000081
Single-Family Attached	8+	NV	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	NV	1960-79	0.058704	0.000507	0.001521	0.000000	0.939267	15774.000000	15774.000000	0.000135
Single-Family Attached	8+	NV	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	NV	1980-99	0.000354	0.000133	0.004288	0.000000	0.995226	22622.000000	22622.000000	0.000143
Single-Family Attached	8+	NV	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NV	2000-09	0.000487	0.000000	0.001825	0.000000	0.997689	16441.000000	16441.000000	0.000075
Single-Family Attached	8+	NV	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	NV	2010s	0.000000	0.000000	0.000963	0.000000	0.999037	4154.000000	4154.000000	0.000017
Single-Family Attached	8+	NV	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	NV	<1940	0.131394	0.001003	0.055165	0.000000	0.812437	997.000000	997.000000	0.000065
Single-Family Detached	8+	NV	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Single-Family Detached	<8	NV	1940-59	0.012668	0.006126	0.009581	0.000000	0.971625	21709.000000	21709.000000	0.000873
Single-Family Detached	8+	NV	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000029
Single-Family Detached	<8	NV	1960-79	0.004002	0.001248	0.006020	0.000000	0.988730	85713.000000	85713.000000	0.001455
Single-Family Detached	8+	NV	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000030
Single-Family Detached	<8	NV	1980-99	0.001293	0.000366	0.011159	0.000000	0.987182	232020.000000	232020.000000	0.001538
Single-Family Detached	8+	NV	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Single-Family Detached	<8	NV	2000-09	0.001409	0.000183	0.005691	0.000000	0.992717	230001.000000	230001.000000	0.000803
Single-Family Detached	8+	NV	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	NV	2010s	0.001135	0.000249	0.002560	0.000000	0.996057	72277.000000	72277.000000	0.000183
Single-Family Detached	8+	NV	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Single-Family Detached	<8	NV	<1940	0.074637	0.017241	0.170145	0.000000	0.737976	4408.000000	4408.000000	0.000702
Mobile Home	8+	NY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Mobile Home	<8	NY	1940-59	0.026455	0.000000	0.084656	0.000000	0.888889	189.000000	189.000000	0.000570
Mobile Home	8+	NY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Mobile Home	<8	NY	1960-79	0.010084	0.000672	0.096471	0.000000	0.892773	2975.000000	2975.000000	0.000950
Mobile Home	8+	NY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000020
Mobile Home	<8	NY	1980-99	0.003355	0.000335	0.042268	0.000000	0.954042	2981.000000	2981.000000	0.001004
Mobile Home	8+	NY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Mobile Home	<8	NY	2000-09	0.004049	0.000000	0.013495	0.000000	0.982456	741.000000	741.000000	0.000524
Mobile Home	8+	NY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	NY	2010s	0.111969	0.000000	0.019305	0.000000	0.868726	259.000000	259.000000	0.000119
Mobile Home	8+	NY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Mobile Home	<8	NY	<1940	0.015152	0.000000	0.045455	0.000000	0.939394	66.000000	66.000000	0.000458
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.100000	0.000000	0.000000	0.000000	0.900000	10.000000	10.000000	0.000744
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000024
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.082609	0.000000	0.000000	0.000000	0.917391	460.000000	460.000000	0.001239
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.010651	0.000000	0.000000	0.000000	0.989349	2535.000000	2535.000000	0.001310
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0.000000	0.000000	0.000000	0.963548	823.000000	823.000000	0.000684
Multi-Family with 2 - 4 Units	8+	NY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0.000000	0.000000	0.000000	0.760417	192.000000	192.000000	0.000155
Multi-Family with 2 - 4 Units	8+	NY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0.000000	0.000000	0.000000	0.777778	531.000000	531.000000	0.000598
Multi-Family with 5+ Units	8+	NY	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	22.000000	22.000000	0.000033
Multi-Family with 5+ Units	<8	NY	1940-59	0.867550	0.006623	0.000000	0.000000	0.125828	151.000000	151.000000	0.001648
Multi-Family with 5+ Units	8+	NY	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	43.000000	43.000000	0.000054
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.024896	0.004149	0.000000	0.161826	241.000000	241.000000	0.002747
Multi-Family with 5+ Units	8+	NY	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	22.000000	22.000000	0.000057
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.006993	0.000000	0.000000	0.888112	143.000000	143.000000	0.002903
Multi-Family with 5+ Units	8+	NY	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	154.000000	154.000000	0.000030
Multi-Family with 5+ Units	<8	NY	2000-09	0.041237	0.000000	0.000000	0.000000	0.958763	97.000000	97.000000	0.001516
Multi-Family with 5+ Units	8+	NY	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	24.000000	24.000000	0.000007
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0.000000	0.000000	0.000000	0.777778	36.000000	36.000000	0.000344
Multi-Family with 5+ Units	8+	NY	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	946.000000	946.000000	0.000026
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.016949	0.000000	0.000000	0.555085	236.000000	236.000000	0.001325
Single-Family Attached	8+	NY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Attached	<8	NY	1940-59	0.587196	0.000110	0.000000	0.000000	0.412694	36349.000000	36349.000000	0.000552
Single-Family Attached	8+	NY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000018
Single-Family Attached	<8	NY	1960-79	0.438359	0.000031	0.000000	0.000000	0.561610	32243.000000	32243.000000	0.000920
Single-Family Attached	8+	NY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Single-Family Attached	<8	NY	1980-99	0.253802	0.000000	0.000000	0.000000	0.746198	13810.000000	13810.000000	0.000973
Single-Family Attached	8+	NY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Single-Family Attached	<8	NY	2000-09	0.393022	0.000065	0.000000	0.000000	0.606913	15391.000000	15391.000000	0.000508
Single-Family Attached	8+	NY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	NY	2010s	0.359097	0.000342	0.000000	0.000000	0.640561	2924.000000	2924.000000	0.000115
Single-Family Attached	8+	NY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Attached	<8	NY	<1940	0.460550	0.000118	0.000000	0.000000	0.539332	93562.000000	93562.000000	0.000444
Single-Family Detached	8+	NY	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000117
Single-Family Detached	<8	NY	1940-59	0.021735	0.000597	0.000000	0.000000	0.977668	180862.000000	180862.000000	0.005942
Single-Family Detached	8+	NY	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000196
Single-Family Detached	<8	NY	1960-79	0.005355	0.000140	0.000000	0.000000	0.994505	42764.000000	42764.000000	0.009902
Single-Family Detached	8+	NY	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000207
Single-Family Detached	<8	NY	1980-99	0.006570	0.000173	0.000000	0.000000	0.993257	11568.000000	11568.000000	0.010465
Single-Family Detached	8+	NY	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000108
Single-Family Detached	<8	NY	2000-09	0.017951	0.000957	0.000000	0.000000	0.981091	4178.000000	4178.000000	0.005463
Single-Family Detached	8+	NY	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Single-Family Detached	<8	NY	2010s	0.020873	0.000474	0.000000	0.000000	0.978653	2108.000000	2108.000000	0.001242
Single-Family Detached	8+	NY	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000094
Single-Family Detached	<8	NY	<1940	0.024844	0.000704	0.000000	0.000000	0.974451	69553.000000	69553.000000	0.004775
Mobile Home	8+	OH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	OH	1940-59	0.010929	0.027322	0.021858	0.000000	0.939891	183.000000	183.000000	0.000359
Mobile Home	8+	OH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Mobile Home	<8	OH	1960-79	0.003609	0.002836	0.055684	0.000000	0.937871	3879.000000	3879.000000	0.000599
Mobile Home	8+	OH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Mobile Home	<8	OH	1980-99	0.000373	0.000934	0.012976	0.000000	0.985717	10712.000000	10712.000000	0.000633
Mobile Home	8+	OH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	OH	2000-09	0.000939	0.000751	0.001878	0.000000	0.996431	5324.000000	5324.000000	0.000330
Mobile Home	8+	OH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	OH	2010s	0.001623	0.001623	0.004870	0.000000	0.991883	616.000000	616.000000	0.000075
Mobile Home	8+	OH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Mobile Home	<8	OH	<1940	0.004557	0.023012	0.083846	0.000000	0.888585	4389.000000	4389.000000	0.000289
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.026504	0.006116	0.000000	0.000000	0.967380	981.000000	981.000000	0.000469
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.160619	0.000885	0.000000	0.000000	0.838496	4520.000000	4520.000000	0.000781
Multi-Family with 2 - 4 Units	8+	OH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000016
Multi-Family with 2 - 4 Units	<8	OH	1980-99	0.352288	0.000152	0.000000	0.000000	0.647560	6577.000000	6577.000000	0.000826
Multi-Family with 2 - 4 Units	8+	OH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	OH	2000-09	0.142339	0.000000	0.000000	0.000000	0.857661	2480.000000	2480.000000	0.000431
Multi-Family with 2 - 4 Units	8+	OH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	OH	2010s	0.425703	0.000000	0.000000	0.000000	0.574297	249.000000	249.000000	0.000098
Multi-Family with 2 - 4 Units	8+	OH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	OH	<1940	0.028008	0.009336	0.000000	0.000000	0.962656	1928.000000	1928.000000	0.000377
Multi-Family with 5+ Units	8+	OH	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	5.000000	0.000021
Multi-Family with 5+ Units	<8	OH	1940-59	0.086915	0.014804	0.000955	0.000000	0.897326	2094.000000	2094.000000	0.001039
Multi-Family with 5+ Units	8+	OH	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	18.000000	18.000000	0.000034
Multi-Family with 5+ Units	<8	OH	1960-79	0.267008	0.003380	0.004853	0.000000	0.724760	11539.000000	11539.000000	0.001731
Multi-Family with 5+ Units	8+	OH	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	173.000000	173.000000	0.000036
Multi-Family with 5+ Units	<8	OH	1980-99	0.275915	0.000899	0.002803	0.000000	0.720383	18908.000000	18908.000000	0.001830
Multi-Family with 5+ Units	8+	OH	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000019
Multi-Family with 5+ Units	<8	OH	2000-09	0.265663	0.000644	0.000725	0.000000	0.732968	12418.000000	12418.000000	0.000955
Multi-Family with 5+ Units	8+	OH	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000004
Multi-Family with 5+ Units	<8	OH	2010s	0.164538	0.000511	0.000000	0.000000	0.834951	1957.000000	1957.000000	0.000217
Multi-Family with 5+ Units	8+	OH	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	19.000000	19.000000	0.000016
Multi-Family with 5+ Units	<8	OH	<1940	0.108931	0.008308	0.004154	0.000000	0.878606	4333.000000	4333.000000	0.000835
Single-Family Attached	8+	OH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	OH	1940-59	0.327912	0.016002	0.003148	0.000000	0.652938	3812.000000	3812.000000	0.000348
Single-Family Attached	8+	OH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Attached	<8	OH	1960-79	0.230305	0.003182	0.003182	0.000000	0.763331	9114.000000	9114.000000	0.000580
Single-Family Attached	8+	OH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Attached	<8	OH	1980-99	0.118324	0.000794	0.001588	0.000000	0.879293	5037.000000	5037.000000	0.000613
Single-Family Attached	8+	OH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	OH	2000-09	0.053303	0.001502	0.000000	0.000000	0.945195	1332.000000	1332.000000	0.000320
Single-Family Attached	8+	OH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	OH	2010s	0.044496	0.000000	0.000000	0.000000	0.955504	427.000000	427.000000	0.000073
Single-Family Attached	8+	OH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	OH	<1940	0.073337	0.001353	0.002836	0.000000	0.922475	38439.000000	38439.000000	0.000280
Single-Family Detached	8+	OH	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000074
Single-Family Detached	<8	OH	1940-59	0.200474	0.010400	0.005608	0.000000	0.783518	241253.000000	241253.000000	0.003745
Single-Family Detached	8+	OH	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000123
Single-Family Detached	<8	OH	1960-79	0.308258	0.002455	0.005028	0.000000	0.684259	312034.000000	312034.000000	0.006240
Single-Family Detached	8+	OH	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000130
Single-Family Detached	<8	OH	1980-99	0.205878	0.001453	0.002302	0.000000	0.790367	233279.000000	233279.000000	0.006595
Single-Family Detached	8+	OH	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000068
Single-Family Detached	<8	OH	2000-09	0.184487	0.001011	0.002416	0.000000	0.812086	108837.000000	108837.000000	0.003443
Single-Family Detached	8+	OH	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Single-Family Detached	<8	OH	2010s	0.164223	0.001158	0.004020	0.000000	0.830600	31098.000000	31098.000000	0.000783
Single-Family Detached	8+	OH	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000059
Single-Family Detached	<8	OH	<1940	0.065444	0.002857	0.002712	0.000000	0.928987	379029.000000	379029.000000	0.003009
