Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0	0.967742	31	31	2.5948e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	21	1.48412e-05
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0	0.954597	881	881	0.000134434
Single-Family Attached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1940-59	0	0.00411523	0	0	0.995885	243	243	8.93923e-06
Single-Family Attached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1960-79	0	0	0	0	1	404	404	3.12591e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	1980-99	0	0	0.00283286	0	0.997167	353	353	0.00011297
Single-Family Attached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2000-09	0	0	0	0	1	58	58	4.31566e-05
Single-Family Attached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	2010s	0	0	0	0	1	46	46	1.06933e-05
Single-Family Attached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NH	<1940	0.000888099	0.00488455	0	0	0.994227	2252	2252	2.60309e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0	0.998363	6109	6109	0.000354718
Single-Family Detached	8+	NH	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0	0.999358	17124	17124	0.000722161
Single-Family Detached	8+	NH	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0	0.998186	15438	15438	0.000866511
Single-Family Detached	8+	NH	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0	0.994908	5892	5892	0.000411858
Single-Family Detached	8+	NH	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0	0.996947	1638	1638	6.52917e-05
Single-Family Detached	8+	NH	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0	0.997653	8523	8523	0.000531143
Mobile Home	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	1.2077e-05
Mobile Home	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	9.00658e-05
Mobile Home	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	8.48169e-05
Mobile Home	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	3.89621e-05
Mobile Home	8+	NJ	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0	0.868726	259	259	9.10844e-06
Mobile Home	8+	NJ	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	5.63202e-06
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.0911337	0.000548998	0	0.34532	3643	3643	0.00103626
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	8.59217e-05	0	0.494308	23277	23277	0.000955598
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.0110542	0	0.772364	34195	34195	0.000585474
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.0266207	0.000246488	0	0.613097	12171	12171	0.000272064
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.26455	0.00132275	0	0	0.734127	756	756	4.79082e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.0227259	0.00465544	0	0.276141	16325	16325	0.00124308
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	22	0.000128983
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0	0.313684	475	475	0.000679448
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	43	0.000281432
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0	0.109987	791	791	0.0014141
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	22	7.99127e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0	0.504237	472	472	0.00124181
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	5.44536e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0	0.374808	651	651	0.000573951
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	24	1.78528e-05
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0	0.525862	116	116	0.00019511
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	9.39811e-05
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0	0.386605	6495	6495	0.000617594
Single-Family Attached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1940-59	0.207818	0.0579805	0.000651466	0	0.73355	1535	1535	0.000266022
Single-Family Attached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0	0	0.78972	1070	1070	0.000368483
Single-Family Attached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	1980-99	0.224286	0	0	0	0.775714	1400	1400	0.000975077
Single-Family Attached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2000-09	0.0926166	0	0	0	0.907383	1544	1544	0.000331349
Single-Family Attached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	2010s	0.2	0.04	0	0	0.76	50	50	7.00921e-05
Single-Family Attached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NJ	<1940	0.0763725	0.0051794	0.000188342	0	0.91826	10619	10619	0.000388634
Single-Family Detached	8+	NJ	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0	0.887145	379400	379400	0.0039643
Single-Family Detached	8+	NJ	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0	0.938402	346944	346944	0.00404445
Single-Family Detached	8+	NJ	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0	0.954504	190655	190655	0.00289714
Single-Family Detached	8+	NJ	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0	0.939504	75393	75393	0.00120213
Single-Family Detached	8+	NJ	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0	0.948149	18013	18013	0.000211071
Single-Family Detached	8+	NJ	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0	0.875789	424270	424270	0.00244367
Mobile Home	8+	NM	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0	0.537688	199	199	1.72196e-05
Mobile Home	8+	NM	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1960-79	0	0	0	0	1	175	175	0.000282029
Mobile Home	8+	NM	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0	0.993346	1052	1052	0.000672767
Mobile Home	8+	NM	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2000-09	0	0	0	0	1	269	269	0.000170077
Mobile Home	8+	NM	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	2010s	0	0	0	0	1	20	20	3.58005e-05
Mobile Home	8+	NM	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	<1940	0	0	0	0	1	26	26	3.18057e-06
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	5.25924e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00132333	0.0291134	0.00860168	0	0.960962	4534	4534	0.000123882
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000386623	0.0206843	0.0119853	0	0.966944	5173	5173	0.000116072
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0	0.0108921	0	0.989108	1928	1928	4.49986e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	1.10738e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.0327613	0.25117	0	0.202808	641	641	1.98069e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	4.92848e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0	0.342205	263	263	2.84103e-05
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	3	3.04095e-05
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0	0.638889	936	936	0.000195134
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	1.03724e-05
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0	0.924395	3386	3386	0.000235244
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.67335e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0	0.879394	1650	1650	7.04413e-05
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	1.78693e-06
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0	0.949367	79	79	2.69919e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	8.05469e-07
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0	0.441176	408	408	1.15896e-05
Single-Family Attached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0	0	0.224299	107	107	2.47373e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1960-79	0.0114943	0.0632184	0	0	0.925287	348	348	6.24213e-05
Single-Family Attached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1980-99	0.00516224	0.00884956	0	0	0.985988	1356	1356	9.22647e-05
Single-Family Attached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2000-09	0.00217865	0.00653595	0	0	0.991285	459	459	4.79463e-05
Single-Family Attached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0	0.987952	83	83	7.35759e-06
Single-Family Attached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	<1940	0.896552	0.0114943	0	0	0.091954	87	87	1.1949e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0	0.566724	9382	9382	0.000806732
Single-Family Detached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0	0.863115	13588	13588	0.00120483
Single-Family Detached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0	0.926595	28404	28404	0.00127543
Single-Family Detached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0	0.970635	22408	22408	0.000772561
Single-Family Detached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0	0.983576	5845	5845	0.000127957
Single-Family Detached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0	0.324069	5181	5181	0.000245911
Mobile Home	8+	NV	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0	0.855422	83	83	1.01085e-05
Mobile Home	8+	NV	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0	0.725888	1970	1970	0.000188515
Mobile Home	8+	NV	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0	0.887273	5021	5021	0.000219809
Mobile Home	8+	NV	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0	0.932767	1294	1294	4.44977e-05
Mobile Home	8+	NV	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0	0.848624	218	218	6.57241e-06
Mobile Home	8+	NV	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0	0.775573	655	655	1.78164e-06
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.0225564	0.0526316	0	0.887218	266	266	2.96032e-05
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.00136147	0.00136147	0.00884956	0	0.988428	4407	4407	0.000163244
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396275	0.00178324	0.0122845	0	0.985536	5047	5047	0.00034113
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000114982
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.00104822	0	0.00943396	0	0.989518	954	954	1.28116e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0190476	0.0571429	0.511111	0	0.412698	315	315	8.41193e-06
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	1.07009e-05
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0	0.658333	240	240	5.28669e-05
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	3	5.13432e-05
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0	0.972525	4222	4222	0.000361186
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	3.81947e-05
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0	0.999788	51889	51889	0.000903408
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	2.0739e-05
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0	0.966185	31820	31820	0.000381839
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	4.9131e-06
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0	0.989529	1910	1910	6.9182e-05
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	2.57893e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0	0.688312	154	154	1.05096e-05
Single-Family Attached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1940-59	0.029728	0.00695762	0.0126502	0	0.950664	1581	1581	1.67187e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1960-79	0.0587042	0.000507164	0.00152149	0	0.939267	15774	15774	8.78596e-05
Single-Family Attached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1980-99	0.000353638	0.000132614	0.00428786	0	0.995226	22622	22622	0.000187675
Single-Family Attached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2000-09	0.000486588	0	0.00182471	0	0.997689	16441	16441	0.000107635
Single-Family Attached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2010s	0	0	0.000962927	0	0.999037	4154	4154	1.18091e-05
Single-Family Attached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	<1940	0.131394	0.00100301	0.0551655	0	0.812437	997	997	3.29974e-06
Single-Family Detached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0	0.971625	21709	21709	0.000250197
Single-Family Detached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0	0.98873	85713	85713	0.000890037
Single-Family Detached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0	0.987182	232020	232020	0.00223177
Single-Family Detached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0	0.992717	230001	230001	0.00185432
Single-Family Detached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0	0.996057	72277	72277	0.000256712
Single-Family Detached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0	0.737976	4408	4408	6.48618e-05
Mobile Home	8+	NY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	4.11128e-05
Mobile Home	8+	NY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000407884
Mobile Home	8+	NY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.000727447
Mobile Home	8+	NY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000190452
Mobile Home	8+	NY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0	0.868726	259	259	4.07823e-05
Mobile Home	8+	NY	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	3.25725e-05
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.1	0	0	0	0.9	10	10	0.00214848
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.0826087	0	0	0	0.917391	460	460	0.00192794
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.0106509	0	0	0	0.989349	2535	2535	0.00102791
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0	0	0	0.963548	823	823	0.000543256
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0	0	0	0.760417	192	192	0.000102635
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0	0	0	0.777778	531	531	0.00470929
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	22	0.00130796
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0	0.125828	151	151	0.00315029
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	43	0.00140238
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0	0.161826	241	241	0.00358677
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	22	0.000200982
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0	0.888112	143	143	0.00201864
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	154	0.000123397
Multi-Family with 5+ Units	<8	NY	2000-09	0.0412371	0	0	0	0.958763	97	97	0.0012157
Multi-Family with 5+ Units	8+	NY	2010s	0	0	1	0	0	24	24	5.12951e-05
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0	0	0	0.777778	36	36	0.000471986
Multi-Family with 5+ Units	8+	NY	<1940	0	0	1	0	0	946	946	0.0015207
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.0169492	0	0	0.555085	236	236	0.00545612
Single-Family Attached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1940-59	0.587196	0.000110044	0	0	0.412694	36349	36349	0.000605492
Single-Family Attached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1960-79	0.438359	3.10145e-05	0	0	0.56161	32243	32243	0.000537609
Single-Family Attached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1980-99	0.253802	0	0	0	0.746198	13810	13810	0.000758786
Single-Family Attached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2000-09	0.393022	6.4973e-05	0	0	0.606913	15391	15391	0.000288529
Single-Family Attached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2010s	0.359097	0.000341997	0	0	0.640561	2924	2924	6.03589e-05
Single-Family Attached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	<1940	0.46055	0.000117569	0	0	0.539332	93562	93562	0.000883381
Single-Family Detached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1940-59	0.0217348	0.00059714	0	0	0.977668	180862	180862	0.00718238
Single-Family Detached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1960-79	0.00535497	0.000140305	0	0	0.994505	42764	42764	0.00610032
Single-Family Detached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1980-99	0.00656985	0.000172891	0	0	0.993257	11568	11568	0.00378377
Single-Family Detached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2000-09	0.0179512	0.000957396	0	0	0.981091	4178	4178	0.00156498
Single-Family Detached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2010s	0.0208729	0.000474383	0	0	0.978653	2108	2108	0.000312885
Single-Family Detached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	<1940	0.0248444	0.000704499	0	0	0.974451	69553	69553	0.00700658
Mobile Home	8+	OH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1940-59	0.010929	0.0273224	0.0218579	0	0.939891	183	183	2.28653e-05
Mobile Home	8+	OH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1960-79	0.00360918	0.00283578	0.0556845	0	0.937871	3879	3879	0.000420091
Mobile Home	8+	OH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1980-99	0.000373413	0.000933532	0.0129761	0	0.985717	10712	10712	0.000684116
Mobile Home	8+	OH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2000-09	0.000939144	0.000751315	0.00187829	0	0.996431	5324	5324	0.00018227
Mobile Home	8+	OH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2010s	0.00162338	0.00162338	0.00487013	0	0.991883	616	616	2.68968e-05
Mobile Home	8+	OH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	<1940	0.00455685	0.0230121	0.083846	0	0.888585	4389	4389	1.41456e-05
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.0265036	0.00611621	0	0	0.96738	981	981	0.000538111
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.160619	0.000884956	0	0	0.838496	4520	4520	0.000860876
Multi-Family with 2 - 4 Units	8+	OH	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1980-99	0.352288	0.000152045	0	0	0.64756	6577	6577	0.000592818
Multi-Family with 2 - 4 Units	8+	OH	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2000-09	0.142339	0	0	0	0.857661	2480	2480	0.000191332
Multi-Family with 2 - 4 Units	8+	OH	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2010s	0.425703	0	0	0	0.574297	249	249	5.05081e-05
Multi-Family with 2 - 4 Units	8+	OH	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	<1940	0.0280083	0.0093361	0	0	0.962656	1928	1928	0.000903157
Multi-Family with 5+ Units	8+	OH	1940-59	0	0	1	0	0	5	5	8.31298e-05
Multi-Family with 5+ Units	<8	OH	1940-59	0.086915	0.0148042	0.00095511	0	0.897326	2094	2094	0.000463734
Multi-Family with 5+ Units	8+	OH	1960-79	0	0	1	0	0	18	18	0.000265012
