Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0	0.525862	116	116	0.000151275
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	1.14901e-05
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0	0.386605	6495	6495	0.000581652
Single-Family Attached	8+	NJ	1940-59	0	0	0	1	0	0	0	4.79021e-06
Single-Family Attached	<8	NJ	1940-59	0.207818	0.0579805	0.000651466	0	0.73355	1535	1535	0.00024249
Single-Family Attached	8+	NJ	1960-79	0	0	0	1	0	0	0	7.98255e-06
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0	0	0.78972	1070	1070	0.000404092
Single-Family Attached	8+	NJ	1980-99	0	0	0	1	0	0	0	8.43706e-06
Single-Family Attached	<8	NJ	1980-99	0.224286	0	0	0	0.775714	1400	1400	0.0004271
Single-Family Attached	8+	NJ	2000-09	0	0	0	1	0	0	0	4.40477e-06
Single-Family Attached	<8	NJ	2000-09	0.0926166	0	0	0	0.907383	1544	1544	0.000222978
Single-Family Attached	8+	NJ	2010s	0	0	0	1	0	0	0	1.00119e-06
Single-Family Attached	<8	NJ	2010s	0.2	0.04	0	0	0.76	50	50	5.0682e-05
Single-Family Attached	8+	NJ	<1940	0	0	0	1	0	0	0	3.84957e-06
Single-Family Attached	<8	NJ	<1940	0.0763725	0.0051794	0.000188342	0	0.91826	10619	10619	0.000194872
Single-Family Detached	8+	NJ	1940-59	0	0	0	1	0	0	0	5.15438e-05
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0	0.887145	379400	379400	0.00260925
Single-Family Detached	8+	NJ	1960-79	0	0	0	1	0	0	0	8.58942e-05
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0	0.938402	346944	346944	0.00434813
Single-Family Detached	8+	NJ	1980-99	0	0	0	1	0	0	0	9.07849e-05
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0	0.954504	190655	190655	0.0045957
Single-Family Detached	8+	NJ	2000-09	0	0	0	1	0	0	0	4.73964e-05
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0	0.939504	75393	75393	0.00239929
Single-Family Detached	8+	NJ	2010s	0	0	0	1	0	0	0	1.0773e-05
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0	0.948149	18013	18013	0.000545351
Single-Family Detached	8+	NJ	<1940	0	0	0	1	0	0	0	4.14223e-05
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0	0.875789	424270	424270	0.00209687
Mobile Home	8+	NM	1940-59	0	0	0	1	0	0	0	1.25852e-06
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0	0.537688	199	199	6.37086e-05
Mobile Home	8+	NM	1960-79	0	0	0	1	0	0	0	2.09723e-06
Mobile Home	<8	NM	1960-79	0	0	0	0	1	175	175	0.000106166
Mobile Home	8+	NM	1980-99	0	0	0	1	0	0	0	2.21665e-06
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0	0.993346	1052	1052	0.000112211
Mobile Home	8+	NM	2000-09	0	0	0	1	0	0	0	1.15725e-06
Mobile Home	<8	NM	2000-09	0	0	0	0	1	269	269	5.85823e-05
Mobile Home	8+	NM	2010s	0	0	0	1	0	0	0	2.63039e-07
Mobile Home	<8	NM	2010s	0	0	0	0	1	20	20	1.33155e-05
Mobile Home	8+	NM	<1940	0	0	0	1	0	0	0	1.01139e-06
Mobile Home	<8	NM	<1940	0	0	0	0	1	26	26	5.11983e-05
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	1	0	0	0	1.64142e-06
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	8.30916e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	1	0	0	0	2.73531e-06
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00132333	0.0291134	0.00860168	0	0.960962	4534	4534	0.000138466
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	1	0	0	0	2.89105e-06
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000386623	0.0206843	0.0119853	0	0.966944	5173	5173	0.00014635
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	1	0	0	0	1.50934e-06
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0	0.0108921	0	0.989108	1928	1928	7.64057e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	1	0	0	0	3.43068e-07
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	1.73667e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	1	0	0	0	1.31909e-06
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.0327613	0.25117	0	0.202808	641	641	6.67751e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	3.63754e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0	0.342205	263	263	0.000184139
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	3	6.0617e-06
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0	0.638889	936	936	0.000306855
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	6.40684e-06
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0	0.924395	3386	3386	0.000324327
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.34484e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0	0.879394	1650	1650	0.000169322
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	7.6027e-07
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0	0.949367	79	79	3.84864e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	2.92324e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0	0.441176	408	408	0.00014798
Single-Family Attached	8+	NM	1940-59	0	0	0	1	0	0	0	1.21869e-06
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0	0	0.224299	107	107	6.16926e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	1	0	0	0	2.03087e-06
Single-Family Attached	<8	NM	1960-79	0.0114943	0.0632184	0	0	0.925287	348	348	0.000102806
Single-Family Attached	8+	NM	1980-99	0	0	0	1	0	0	0	2.1465e-06
Single-Family Attached	<8	NM	1980-99	0.00516224	0.00884956	0	0	0.985988	1356	1356	0.00010866
Single-Family Attached	8+	NM	2000-09	0	0	0	1	0	0	0	1.12063e-06
Single-Family Attached	<8	NM	2000-09	0.00217865	0.00653595	0	0	0.991285	459	459	5.67285e-05
Single-Family Attached	8+	NM	2010s	0	0	0	1	0	0	0	2.54715e-07
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0	0.987952	83	83	1.28942e-05
Single-Family Attached	8+	NM	<1940	0	0	0	1	0	0	0	9.7938e-07
Single-Family Attached	<8	NM	<1940	0.896552	0.0114943	0	0	0.091954	87	87	4.95781e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	1	0	0	0	1.31134e-05
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0	0.566724	9382	9382	0.000663827
Single-Family Detached	8+	NM	1960-79	0	0	0	1	0	0	0	2.18526e-05
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0	0.863115	13588	13588	0.00110622
Single-Family Detached	8+	NM	1980-99	0	0	0	1	0	0	0	2.30969e-05
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0	0.926595	28404	28404	0.00116921
Single-Family Detached	8+	NM	2000-09	0	0	0	1	0	0	0	1.20583e-05
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0	0.970635	22408	22408	0.000610412
Single-Family Detached	8+	NM	2010s	0	0	0	1	0	0	0	2.7408e-06
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0	0.983576	5845	5845	0.000138745
Single-Family Detached	8+	NM	<1940	0	0	0	1	0	0	0	1.05384e-05
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0	0.324069	5181	5181	0.000533473
Mobile Home	8+	NV	1940-59	0	0	0	1	0	0	0	1.65584e-06
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0	0.855422	83	83	8.3822e-05
Mobile Home	8+	NV	1960-79	0	0	0	1	0	0	0	2.75935e-06
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0	0.725888	1970	1970	0.000139684
Mobile Home	8+	NV	1980-99	0	0	0	1	0	0	0	2.91646e-06
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0	0.887273	5021	5021	0.000147637
Mobile Home	8+	NV	2000-09	0	0	0	1	0	0	0	1.52261e-06
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0	0.932767	1294	1294	7.70773e-05
Mobile Home	8+	NV	2010s	0	0	0	1	0	0	0	3.46083e-07
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0	0.848624	218	218	1.75194e-05
Mobile Home	8+	NV	<1940	0	0	0	1	0	0	0	1.33069e-06
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0	0.775573	655	655	6.73621e-05
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	1	0	0	0	2.15963e-06
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.0225564	0.0526316	0	0.887218	266	266	0.000109324
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	1	0	0	0	3.59887e-06
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.00136147	0.00136147	0.00884956	0	0.988428	4407	4407	0.000182182
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	1	0	0	0	3.80378e-06
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396275	0.00178324	0.0122845	0	0.985536	5047	5047	0.000192555
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	1	0	0	0	1.98585e-06
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000100528
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	1	0	0	0	4.51377e-07
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.00104822	0	0.00943396	0	0.989518	954	954	2.28496e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	1	0	0	0	1.73555e-06
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0190476	0.0571429	0.511111	0	0.412698	315	315	8.78567e-05
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	4.78594e-06
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0	0.658333	240	240	0.000242274
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	3	7.97544e-06
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0	0.972525	4222	4222	0.000403732
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	8.42954e-06
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0	0.999788	51889	51889	0.00042672
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	4.40084e-06
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0	0.966185	31820	31820	0.000222779
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	1.0003e-06
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0	0.989529	1910	1910	5.06369e-05
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	3.84614e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0	0.688312	154	154	0.000194699
Single-Family Attached	8+	NV	1940-59	0	0	0	1	0	0	0	1.60345e-06
Single-Family Attached	<8	NV	1940-59	0.029728	0.00695762	0.0126502	0	0.950664	1581	1581	8.11695e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	1	0	0	0	2.67203e-06
Single-Family Attached	<8	NV	1960-79	0.0587042	0.000507164	0.00152149	0	0.939267	15774	15774	0.000135263
Single-Family Attached	8+	NV	1980-99	0	0	0	1	0	0	0	2.82417e-06
Single-Family Attached	<8	NV	1980-99	0.000353638	0.000132614	0.00428786	0	0.995226	22622	22622	0.000142965
Single-Family Attached	8+	NV	2000-09	0	0	0	1	0	0	0	1.47442e-06
Single-Family Attached	<8	NV	2000-09	0.000486588	0	0.00182471	0	0.997689	16441	16441	7.46382e-05
Single-Family Attached	8+	NV	2010s	0	0	0	1	0	0	0	3.35131e-07
Single-Family Attached	<8	NV	2010s	0	0	0.000962927	0	0.999037	4154	4154	1.6965e-05
Single-Family Attached	8+	NV	<1940	0	0	0	1	0	0	0	1.28858e-06
Single-Family Attached	<8	NV	<1940	0.131394	0.00100301	0.0551655	0	0.812437	997	997	6.52304e-05
Single-Family Detached	8+	NV	1940-59	0	0	0	1	0	0	0	1.72535e-05
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0	0.971625	21709	21709	0.000873404
Single-Family Detached	8+	NV	1960-79	0	0	0	1	0	0	0	2.87517e-05
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0	0.98873	85713	85713	0.00145547
Single-Family Detached	8+	NV	1980-99	0	0	0	1	0	0	0	3.03888e-05
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0	0.987182	232020	232020	0.00153834
Single-Family Detached	8+	NV	2000-09	0	0	0	1	0	0	0	1.58652e-05
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0	0.992717	230001	230001	0.000803125
Single-Family Detached	8+	NV	2010s	0	0	0	1	0	0	0	3.6061e-06
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0	0.996057	72277	72277	0.000182548
Single-Family Detached	8+	NV	<1940	0	0	0	1	0	0	0	1.38654e-05
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0	0.737976	4408	4408	0.000701895
Mobile Home	8+	NY	1940-59	0	0	0	1	0	0	0	1.12637e-05
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	0.000570191
Mobile Home	8+	NY	1960-79	0	0	0	1	0	0	0	1.87702e-05
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000950184
Mobile Home	8+	NY	1980-99	0	0	0	1	0	0	0	1.98389e-05
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.00100429
Mobile Home	8+	NY	2000-09	0	0	0	1	0	0	0	1.03574e-05
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000524311
Mobile Home	8+	NY	2010s	0	0	0	1	0	0	0	2.3542e-06
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0	0.868726	259	259	0.000119174
Mobile Home	8+	NY	<1940	0	0	0	1	0	0	0	9.05189e-06
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	0.000458224
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	1	0	0	0	1.46907e-05
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.1	0	0	0	0.9	10	10	0.000743669
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	1	0	0	0	2.4481e-05
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.0826087	0	0	0	0.917391	460	460	0.00123927
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	1	0	0	0	2.58749e-05
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.0106509	0	0	0	0.989349	2535	2535	0.00130983
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	1	0	0	0	1.35086e-05
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0	0	0	0.963548	823	823	0.00068383
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	1	0	0	0	3.07045e-06
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0	0	0	0.760417	192	192	0.000155432
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	1	0	0	0	1.18059e-05
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0	0	0	0.777778	531	531	0.000597636
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	22	3.25559e-05
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0	0.125828	151	151	0.00164804
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	43	5.42521e-05
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0	0.161826	241	241	0.00274635
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	22	5.73412e-05
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0	0.888112	143	143	0.00290272
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	154	2.99363e-05
Multi-Family with 5+ Units	<8	NY	2000-09	0.0412371	0	0	0	0.958763	97	97	0.00151543
Multi-Family with 5+ Units	8+	NY	2010s	0	0	1	0	0	24	24	6.80441e-06
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0	0	0	0.777778	36	36	0.000344452
Multi-Family with 5+ Units	8+	NY	<1940	0	0	1	0	0	946	946	2.6163e-05
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.0169492	0	0	0.555085	236	236	0.00132442
Single-Family Attached	8+	NY	1940-59	0	0	0	1	0	0	0	1.09073e-05
Single-Family Attached	<8	NY	1940-59	0.587196	0.000110044	0	0	0.412694	36349	36349	0.000552148
Single-Family Attached	8+	NY	1960-79	0	0	0	1	0	0	0	1.81762e-05
Single-Family Attached	<8	NY	1960-79	0.438359	3.10145e-05	0	0	0.56161	32243	32243	0.000920116
Single-Family Attached	8+	NY	1980-99	0	0	0	1	0	0	0	1.92112e-05
Single-Family Attached	<8	NY	1980-99	0.253802	0	0	0	0.746198	13810	13810	0.000972505
Single-Family Attached	8+	NY	2000-09	0	0	0	1	0	0	0	1.00296e-05
Single-Family Attached	<8	NY	2000-09	0.393022	6.4973e-05	0	0	0.606913	15391	15391	0.000507719
Single-Family Attached	8+	NY	2010s	0	0	0	1	0	0	0	2.2797e-06
Single-Family Attached	<8	NY	2010s	0.359097	0.000341997	0	0	0.640561	2924	2924	0.000115403
Single-Family Attached	8+	NY	<1940	0	0	0	1	0	0	0	8.76544e-06
Single-Family Attached	<8	NY	<1940	0.46055	0.000117569	0	0	0.539332	93562	93562	0.000443724
Single-Family Detached	8+	NY	1940-59	0	0	0	1	0	0	0	0.000117365
Single-Family Detached	<8	NY	1940-59	0.0217348	0.00059714	0	0	0.977668	180862	180862	0.00594124
Single-Family Detached	8+	NY	1960-79	0	0	0	1	0	0	0	0.000195581
Single-Family Detached	<8	NY	1960-79	0.00535497	0.000140305	0	0	0.994505	42764	42764	0.00990067
Single-Family Detached	8+	NY	1980-99	0	0	0	1	0	0	0	0.000206717
Single-Family Detached	<8	NY	1980-99	0.00656985	0.000172891	0	0	0.993257	11568	11568	0.0104644
Single-Family Detached	8+	NY	2000-09	0	0	0	1	0	0	0	0.000107921
Single-Family Detached	<8	NY	2000-09	0.0179512	0.000957396	0	0	0.981091	4178	4178	0.00546318
Single-Family Detached	8+	NY	2010s	0	0	0	1	0	0	0	2.45301e-05
Single-Family Detached	<8	NY	2010s	0.0208729	0.000474383	0	0	0.978653	2108	2108	0.00124176
Single-Family Detached	8+	NY	<1940	0	0	0	1	0	0	0	9.43183e-05
Single-Family Detached	<8	NY	<1940	0.0248444	0.000704499	0	0	0.974451	69553	69553	0.00477457
Mobile Home	8+	OH	1940-59	0	0	0	1	0	0	0	7.0989e-06
Mobile Home	<8	OH	1940-59	0.010929	0.0273224	0.0218579	0	0.939891	183	183	0.00035936
Mobile Home	8+	OH	1960-79	0	0	0	1	0	0	0	1.18298e-05
Mobile Home	<8	OH	1960-79	0.00360918	0.00283578	0.0556845	0	0.937871	3879	3879	0.000598848
Mobile Home	8+	OH	1980-99	0	0	0	1	0	0	0	1.25034e-05
Mobile Home	<8	OH	1980-99	0.000373413	0.000933532	0.0129761	0	0.985717	10712	10712	0.000632945
Mobile Home	8+	OH	2000-09	0	0	0	1	0	0	0	6.52768e-06
Mobile Home	<8	OH	2000-09	0.000939144	0.000751315	0.00187829	0	0.996431	5324	5324	0.000330444
Mobile Home	8+	OH	2010s	0	0	0	1	0	0	0	1.48372e-06
Mobile Home	<8	OH	2010s	0.00162338	0.00162338	0.00487013	0	0.991883	616	616	7.51087e-05
Mobile Home	8+	OH	<1940	0	0	0	1	0	0	0	5.7049e-06
Mobile Home	<8	OH	<1940	0.00455685	0.0230121	0.083846	0	0.888585	4389	4389	0.000288793
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0	0	0	1	0	0	0	9.2587e-06
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.0265036	0.00611621	0	0	0.96738	981	981	0.000468693
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0	0	0	1	0	0	0	1.5429e-05
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.160619	0.000884956	0	0	0.838496	4520	4520	0.000781045
Multi-Family with 2 - 4 Units	8+	OH	1980-99	0	0	0	1	0	0	0	1.63075e-05
Multi-Family with 2 - 4 Units	<8	OH	1980-99	0.352288	0.000152045	0	0	0.64756	6577	6577	0.000825516
Multi-Family with 2 - 4 Units	8+	OH	2000-09	0	0	0	1	0	0	0	8.5137e-06
Multi-Family with 2 - 4 Units	<8	OH	2000-09	0.142339	0	0	0	0.857661	2480	2480	0.00043098
Multi-Family with 2 - 4 Units	8+	OH	2010s	0	0	0	1	0	0	0	1.93513e-06
Multi-Family with 2 - 4 Units	<8	OH	2010s	0.425703	0	0	0	0.574297	249	249	9.79602e-05
Multi-Family with 2 - 4 Units	8+	OH	<1940	0	0	0	1	0	0	0	7.44059e-06
Multi-Family with 2 - 4 Units	<8	OH	<1940	0.0280083	0.0093361	0	0	0.962656	1928	1928	0.000376657
Multi-Family with 5+ Units	8+	OH	1940-59	0	0	1	0	0	5	5	2.05182e-05
Multi-Family with 5+ Units	<8	OH	1940-59	0.086915	0.0148042	0.00095511	0	0.897326	2094	2094	0.00103867
Multi-Family with 5+ Units	8+	OH	1960-79	0	0	1	0	0	18	18	3.41921e-05
Multi-Family with 5+ Units	<8	OH	1960-79	0.267008	0.00337984	0.00485311	0	0.72476	11539	11539	0.00173087
Multi-Family with 5+ Units	8+	OH	1980-99	0	0	1	0	0	173	173	3.61389e-05
Multi-Family with 5+ Units	<8	OH	1980-99	0.275915	0.00089909	0.00280305	0	0.720383	18908	18908	0.00182942
Multi-Family with 5+ Units	8+	OH	2000-09	0	0	1	0	0	4	4	1.88672e-05
Multi-Family with 5+ Units	<8	OH	2000-09	0.265663	0.000644226	0.000724754	0	0.732968	12418	12418	0.000955093
Multi-Family with 5+ Units	8+	OH	2010s	0	0	1	0	0	3	3	4.28844e-06
Multi-Family with 5+ Units	<8	OH	2010s	0.164538	0.000510986	0	0	0.834951	1957	1957	0.000217089
Multi-Family with 5+ Units	8+	OH	<1940	0	0	1	0	0	19	19	1.64891e-05
Multi-Family with 5+ Units	<8	OH	<1940	0.108931	0.00830833	0.00415417	0	0.878606	4333	4333	0.000834708
Single-Family Attached	8+	OH	1940-59	0	0	0	1	0	0	0	6.87426e-06
Single-Family Attached	<8	OH	1940-59	0.327912	0.0160021	0.00314795	0	0.652938	3812	3812	0.000347988
Single-Family Attached	8+	OH	1960-79	0	0	0	1	0	0	0	1.14555e-05
Single-Family Attached	<8	OH	1960-79	0.230305	0.00318192	0.00318192	0	0.763331	9114	9114	0.000579898
Single-Family Attached	8+	OH	1980-99	0	0	0	1	0	0	0	1.21077e-05
Single-Family Attached	<8	OH	1980-99	0.118324	0.000794123	0.00158825	0	0.879293	5037	5037	0.000612916
Single-Family Attached	8+	OH	2000-09	0	0	0	1	0	0	0	6.32112e-06
Single-Family Attached	<8	OH	2000-09	0.0533033	0.0015015	0	0	0.945195	1332	1332	0.000319987
Single-Family Attached	8+	OH	2010s	0	0	0	1	0	0	0	1.43677e-06
Single-Family Attached	<8	OH	2010s	0.0444965	0	0	0	0.955504	427	427	7.27319e-05
Single-Family Attached	8+	OH	<1940	0	0	0	1	0	0	0	5.52437e-06
Single-Family Attached	<8	OH	<1940	0.073337	0.00135279	0.00283566	0	0.922475	38439	38439	0.000279654
Single-Family Detached	8+	OH	1940-59	0	0	0	1	0	0	0	7.39687e-05
Single-Family Detached	<8	OH	1940-59	0.200474	0.0103999	0.00560822	0	0.783518	241253	241253	0.00374444
Single-Family Detached	8+	OH	1960-79	0	0	0	1	0	0	0	0.000123264
Single-Family Detached	<8	OH	1960-79	0.308258	0.00245486	0.0050283	0	0.684259	312034	312034	0.00623984
Single-Family Detached	8+	OH	1980-99	0	0	0	1	0	0	0	0.000130282
Single-Family Detached	<8	OH	1980-99	0.205878	0.0014532	0.00230196	0	0.790367	233279	233279	0.00659513
Single-Family Detached	8+	OH	2000-09	0	0	0	1	0	0	0	6.80168e-05
Single-Family Detached	<8	OH	2000-09	0.184487	0.00101069	0.00241646	0	0.812086	108837	108837	0.00344314
Single-Family Detached	8+	OH	2010s	0	0	0	1	0	0	0	1.546e-05
Single-Family Detached	<8	OH	2010s	0.164223	0.00115763	0.00401955	0	0.8306	31098	31098	0.000782613
Single-Family Detached	8+	OH	<1940	0	0	0	1	0	0	0	5.94436e-05
Single-Family Detached	<8	OH	<1940	0.0654435	0.0028573	0.00271219	0	0.928987	379029	379029	0.00300915
Mobile Home	8+	OK	1940-59	0	0	0	1	0	0	0	2.34405e-06
Mobile Home	<8	OK	1940-59	0.103896	0.012987	0.168831	0	0.714286	77	77	0.00011866
Mobile Home	8+	OK	1960-79	0	0	0	1	0	0	0	3.90619e-06
Mobile Home	<8	OK	1960-79	0.120939	0	0.0748095	0	0.804252	4986	4986	0.000197739
Mobile Home	8+	OK	1980-99	0	0	0	1	0	0	0	4.1286e-06
Mobile Home	<8	OK	1980-99	0.0983102	0.000150207	0.0286143	0	0.872925	13315	13315	0.000208998
Mobile Home	8+	OK	2000-09	0	0	0	1	0	0	0	2.15543e-06
Mobile Home	<8	OK	2000-09	0.0862152	0	0.00788161	0	0.905903	6217	6217	0.000109112
Mobile Home	8+	OK	2010s	0	0	0	1	0	0	0	4.89922e-07
Mobile Home	<8	OK	2010s	0.0618007	0	0.0015983	0	0.936601	1877	1877	2.48008e-05
Mobile Home	8+	OK	<1940	0	0	0	1	0	0	0	1.88375e-06
Mobile Home	<8	OK	<1940	0	0	0.150198	0	0.849802	253	253	9.53591e-05
Multi-Family with 2 - 4 Units	8+	OK	1940-59	0	0	0	1	0	0	0	3.05721e-06
Multi-Family with 2 - 4 Units	<8	OK	1940-59	0.00653595	0	0	0	0.993464	153	153	0.000154762
