Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	NM	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NM	<1940	0	0	0	0	1	26	26	3.18143e-06
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	4.9276e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00132333	0.0291134	0.00860168	0	0.960962	4534	4534	0.000137952
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000386623	0.0206843	0.0119853	0	0.966944	5173	5173	0.000138181
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0	0.0108921	0	0.989108	1928	1928	4.00767e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	1.60943e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.0327613	0.25117	0	0.202808	641	641	1.84517e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	5.40507e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0	0.342205	263	263	3.25825e-05
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	3	2.8923e-05
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0	0.638889	936	936	0.000194613
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	1.30314e-05
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0	0.924395	3386	3386	0.000253526
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.57791e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0	0.879394	1650	1650	7.19362e-05
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	2.8546e-06
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0	0.949367	79	79	4.41061e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	1.06258e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0	0.441176	408	408	1.25381e-05
Single-Family Attached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0	0	0.224299	107	107	2.30652e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1960-79	0.0114943	0.0632184	0	0	0.925287	348	348	5.68858e-05
Single-Family Attached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	1980-99	0.00516224	0.00884956	0	0	0.985988	1356	1356	8.55079e-05
Single-Family Attached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2000-09	0.00217865	0.00653595	0	0	0.991285	459	459	4.01764e-05
Single-Family Attached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0	0.987952	83	83	1.26137e-05
Single-Family Attached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NM	<1940	0.896552	0.0114943	0	0	0.091954	87	87	1.15641e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0	0.566724	9382	9382	0.000803581
Single-Family Detached	8+	NM	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0	0.863115	13588	13588	0.00115473
Single-Family Detached	8+	NM	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0	0.926595	28404	28404	0.00124575
Single-Family Detached	8+	NM	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0	0.970635	22408	22408	0.000727594
Single-Family Detached	8+	NM	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0	0.983576	5845	5845	0.000173893
Single-Family Detached	8+	NM	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0	0.324069	5181	5181	0.000253032
Mobile Home	8+	NV	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0	0.855422	83	83	9.47643e-06
Mobile Home	8+	NV	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0	0.725888	1970	1970	0.000182533
Mobile Home	8+	NV	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0	0.887273	5021	5021	0.000226618
Mobile Home	8+	NV	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0	0.932767	1294	1294	5.3908e-05
Mobile Home	8+	NV	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0	0.848624	218	218	1.25158e-05
Mobile Home	8+	NV	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0	0.775573	655	655	3.24776e-06
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.0225564	0.0526316	0	0.887218	266	266	2.89048e-05
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.00136147	0.00136147	0.00884956	0	0.988428	4407	4407	0.00017485
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396275	0.00178324	0.0122845	0	0.985536	5047	5047	0.000352378
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000112775
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.00104822	0	0.00943396	0	0.989518	954	954	2.29497e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0190476	0.0571429	0.511111	0	0.412698	315	315	8.15257e-06
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	1.10937e-05
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0	0.658333	240	240	5.32856e-05
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	3	5.65382e-05
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0	0.972525	4222	4222	0.000346315
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	3.89085e-05
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0	0.999788	51889	51889	0.000926816
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	3.3975e-05
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0	0.966185	31820	31820	0.000439567
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	9.33327e-06
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0	0.989529	1910	1910	0.000122858
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	2.72723e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0	0.688312	154	154	1.0458e-05
Single-Family Attached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1940-59	0.029728	0.00695762	0.0126502	0	0.950664	1581	1581	1.69893e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1960-79	0.0587042	0.000507164	0.00152149	0	0.939267	15774	15774	8.88024e-05
Single-Family Attached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	1980-99	0.000353638	0.000132614	0.00428786	0	0.995226	22622	22622	0.000178235
Single-Family Attached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2000-09	0.000486588	0	0.00182471	0	0.997689	16441	16441	0.000102054
Single-Family Attached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	2010s	0	0	0.000962927	0	0.999037	4154	4154	1.88267e-05
Single-Family Attached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NV	<1940	0.131394	0.00100301	0.0551655	0	0.812437	997	997	3.89838e-06
Single-Family Detached	8+	NV	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0	0.971625	21709	21709	0.000237693
Single-Family Detached	8+	NV	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0	0.98873	85713	85713	0.000854283
Single-Family Detached	8+	NV	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0	0.987182	232020	232020	0.0020858
Single-Family Detached	8+	NV	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0	0.992717	230001	230001	0.00171121
Single-Family Detached	8+	NV	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0	0.996057	72277	72277	0.000403168
Single-Family Detached	8+	NV	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0	0.737976	4408	4408	7.06796e-05
Mobile Home	8+	NY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	3.73583e-05
Mobile Home	8+	NY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000418516
Mobile Home	8+	NY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.000714677
Mobile Home	8+	NY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000187439
Mobile Home	8+	NY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0	0.868726	259	259	6.53207e-05
Mobile Home	8+	NY	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	1.71797e-05
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.1	0	0	0	0.9	10	10	0.00213047
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.0826087	0	0	0	0.917391	460	460	0.00191448
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.0106509	0	0	0	0.989349	2535	2535	0.00104538
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0	0	0	0.963548	823	823	0.000511917
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0	0	0	0.760417	192	192	0.000166434
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0	0	0	0.777778	531	531	0.004889
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	22	0.00125336
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0	0.125828	151	151	0.00300152
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	43	0.00139863
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0	0.161826	241	241	0.00355354
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	22	0.000203402
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0	0.888112	143	143	0.00202743
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	154	0.000123163
Multi-Family with 5+ Units	<8	NY	2000-09	0.0412371	0	0	0	0.958763	97	97	0.0011848
Multi-Family with 5+ Units	8+	NY	2010s	0	0	1	0	0	24	24	8.71578e-05
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0	0	0	0.777778	36	36	0.000796794
Multi-Family with 5+ Units	8+	NY	<1940	0	0	1	0	0	946	946	0.00153979
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.0169492	0	0	0.555085	236	236	0.00543774
Single-Family Attached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1940-59	0.587196	0.000110044	0	0	0.412694	36349	36349	0.000587861
Single-Family Attached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1960-79	0.438359	3.10145e-05	0	0	0.56161	32243	32243	0.000533518
Single-Family Attached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	1980-99	0.253802	0	0	0	0.746198	13810	13810	0.000730101
Single-Family Attached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2000-09	0.393022	6.4973e-05	0	0	0.606913	15391	15391	0.000264938
Single-Family Attached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	2010s	0.359097	0.000341997	0	0	0.640561	2924	2924	8.65625e-05
Single-Family Attached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	NY	<1940	0.46055	0.000117569	0	0	0.539332	93562	93562	0.000884811
Single-Family Detached	8+	NY	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1940-59	0.0217348	0.00059714	0	0	0.977668	180862	180862	0.00701633
Single-Family Detached	8+	NY	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1960-79	0.00535497	0.000140305	0	0	0.994505	42764	42764	0.00602544
Single-Family Detached	8+	NY	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	1980-99	0.00656985	0.000172891	0	0	0.993257	11568	11568	0.00371397
Single-Family Detached	8+	NY	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2000-09	0.0179512	0.000957396	0	0	0.981091	4178	4178	0.00154648
Single-Family Detached	8+	NY	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	2010s	0.0208729	0.000474383	0	0	0.978653	2108	2108	0.000457437
Single-Family Detached	8+	NY	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	NY	<1940	0.0248444	0.000704499	0	0	0.974451	69553	69553	0.0069381
Mobile Home	8+	OH	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1940-59	0.010929	0.0273224	0.0218579	0	0.939891	183	183	2.49477e-05
Mobile Home	8+	OH	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1960-79	0.00360918	0.00283578	0.0556845	0	0.937871	3879	3879	0.000468861
Mobile Home	8+	OH	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	1980-99	0.000373413	0.000933532	0.0129761	0	0.985717	10712	10712	0.000712316
Mobile Home	8+	OH	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2000-09	0.000939144	0.000751315	0.00187829	0	0.996431	5324	5324	0.000188155
Mobile Home	8+	OH	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	2010s	0.00162338	0.00162338	0.00487013	0	0.991883	616	616	4.92886e-05
Mobile Home	8+	OH	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	OH	<1940	0.00455685	0.0230121	0.083846	0	0.888585	4389	4389	1.4503e-05
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.0265036	0.00611621	0	0	0.96738	981	981	0.000528762
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.160619	0.000884956	0	0	0.838496	4520	4520	0.000881568
Multi-Family with 2 - 4 Units	8+	OH	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1980-99	0.352288	0.000152045	0	0	0.64756	6577	6577	0.000651526
Multi-Family with 2 - 4 Units	8+	OH	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2000-09	0.142339	0	0	0	0.857661	2480	2480	0.000184132
Multi-Family with 2 - 4 Units	8+	OH	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2010s	0.425703	0	0	0	0.574297	249	249	8.25151e-05
Multi-Family with 2 - 4 Units	8+	OH	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	<1940	0.0280083	0.0093361	0	0	0.962656	1928	1928	0.00105419
Multi-Family with 5+ Units	8+	OH	1940-59	0	0	1	0	0	5	5	7.86308e-05
Multi-Family with 5+ Units	<8	OH	1940-59	0.086915	0.0148042	0.00095511	0	0.897326	2094	2094	0.00049009
Multi-Family with 5+ Units	8+	OH	1960-79	0	0	1	0	0	18	18	0.000282997
Multi-Family with 5+ Units	<8	OH	1960-79	0.267008	0.00337984	0.00485311	0	0.72476	11539	11539	0.00179356
Multi-Family with 5+ Units	8+	OH	1980-99	0	0	1	0	0	173	173	6.10031e-05
Multi-Family with 5+ Units	<8	OH	1980-99	0.275915	0.00089909	0.00280305	0	0.720383	18908	18908	0.00146322
Multi-Family with 5+ Units	8+	OH	2000-09	0	0	1	0	0	4	4	2.41219e-05
Multi-Family with 5+ Units	<8	OH	2000-09	0.265663	0.000644226	0.000724754	0	0.732968	12418	12418	0.000503111
Multi-Family with 5+ Units	8+	OH	2010s	0	0	1	0	0	3	3	2.04049e-05
Multi-Family with 5+ Units	<8	OH	2010s	0.164538	0.000510986	0	0	0.834951	1957	1957	0.000308867
Multi-Family with 5+ Units	8+	OH	<1940	0	0	1	0	0	19	19	9.80632e-05
Multi-Family with 5+ Units	<8	OH	<1940	0.108931	0.00830833	0.00415417	0	0.878606	4333	4333	0.000469342
Single-Family Attached	8+	OH	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	1940-59	0.327912	0.0160021	0.00314795	0	0.652938	3812	3812	0.000190087
Single-Family Attached	8+	OH	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	1960-79	0.230305	0.00318192	0.00318192	0	0.763331	9114	9114	0.000346914
Single-Family Attached	8+	OH	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	1980-99	0.118324	0.000794123	0.00158825	0	0.879293	5037	5037	0.000557533
Single-Family Attached	8+	OH	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	2000-09	0.0533033	0.0015015	0	0	0.945195	1332	1332	0.00033812
Single-Family Attached	8+	OH	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	2010s	0.0444965	0	0	0	0.955504	427	427	6.86066e-05
Single-Family Attached	8+	OH	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OH	<1940	0.073337	0.00135279	0.00283566	0	0.922475	38439	38439	0.000265885
Single-Family Detached	8+	OH	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	1940-59	0.200474	0.0103999	0.00560822	0	0.783518	241253	241253	0.00651426
Single-Family Detached	8+	OH	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	1960-79	0.308258	0.00245486	0.0050283	0	0.684259	312034	312034	0.00637664
Single-Family Detached	8+	OH	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	1980-99	0.205878	0.0014532	0.00230196	0	0.790367	233279	233279	0.00456648
Single-Family Detached	8+	OH	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	2000-09	0.184487	0.00101069	0.00241646	0	0.812086	108837	108837	0.00240801
Single-Family Detached	8+	OH	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	2010s	0.164223	0.00115763	0.00401955	0	0.8306	31098	31098	0.000661676
Single-Family Detached	8+	OH	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OH	<1940	0.0654435	0.0028573	0.00271219	0	0.928987	379029	379029	0.00590776
Mobile Home	8+	OK	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	1940-59	0.103896	0.012987	0.168831	0	0.714286	77	77	2.3783e-05
Mobile Home	8+	OK	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	1960-79	0.120939	0	0.0748095	0	0.804252	4986	4986	0.000251256
Mobile Home	8+	OK	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	1980-99	0.0983102	0.000150207	0.0286143	0	0.872925	13315	13315	0.000572382
Mobile Home	8+	OK	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	2000-09	0.0862152	0	0.00788161	0	0.905903	6217	6217	0.000263913
Mobile Home	8+	OK	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	2010s	0.0618007	0	0.0015983	0	0.936601	1877	1877	8.1263e-05
Mobile Home	8+	OK	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	OK	<1940	0	0	0.150198	0	0.849802	253	253	5.7318e-06
Multi-Family with 2 - 4 Units	8+	OK	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1940-59	0.00653595	0	0	0	0.993464	153	153	5.43079e-05
Multi-Family with 2 - 4 Units	8+	OK	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1960-79	0.00428397	0	0	0	0.995716	1634	1634	0.000210621
Multi-Family with 2 - 4 Units	8+	OK	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1980-99	0.000361141	0	0	0	0.999639	2769	2769	0.000175698
Multi-Family with 2 - 4 Units	8+	OK	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	2000-09	0.0713359	0	0	0	0.928664	771	771	5.68932e-05
Multi-Family with 2 - 4 Units	8+	OK	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	2010s	0	0	0	0	1	173	173	3.51968e-05
Multi-Family with 2 - 4 Units	8+	OK	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	<1940	0.0136986	0	0	0	0.986301	219	219	4.06983e-05
Multi-Family with 5+ Units	8+	OK	1940-59	0	0	1	0	0	1	1	7.40268e-06
Multi-Family with 5+ Units	<8	OK	1940-59	0.168317	0	0	0	0.831683	101	101	5.75003e-05
Multi-Family with 5+ Units	8+	OK	1960-79	0	0	1	0	0	471	471	4.19859e-05
Multi-Family with 5+ Units	<8	OK	1960-79	0.433333	0.00555556	0.00555556	0	0.555556	180	180	0.000464628
Multi-Family with 5+ Units	8+	OK	1980-99	0	0	1	0	0	379	379	1.81595e-05
Multi-Family with 5+ Units	<8	OK	1980-99	0.0387597	0	0	0	0.96124	516	516	0.000477223
Multi-Family with 5+ Units	8+	OK	2000-09	0	0	1	0	0	33	33	6.43658e-06
Multi-Family with 5+ Units	<8	OK	2000-09	0.222222	0.00740741	0.0148148	0	0.755556	135	135	0.000172921
Multi-Family with 5+ Units	8+	OK	2010s	0	0	1	0	0	28	28	7.2297e-06
Multi-Family with 5+ Units	<8	OK	2010s	0.0163934	0	0	0	0.983607	61	61	0.00013608
Multi-Family with 5+ Units	8+	OK	<1940	0	0	1	0	0	10	10	6.88462e-06
Multi-Family with 5+ Units	<8	OK	<1940	0.195531	0.00558659	0	0	0.798883	179	179	3.59687e-05
Single-Family Attached	8+	OK	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	1940-59	0.044837	0.0013587	0	0	0.953804	736	736	2.97773e-05
Single-Family Attached	8+	OK	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	1960-79	0.00471698	0.000471698	0	0	0.994811	2120	2120	7.92271e-05
Single-Family Attached	8+	OK	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	1980-99	0.00983343	0	0	0	0.990167	4983	4983	7.3039e-05
Single-Family Attached	8+	OK	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	2000-09	0.0826307	0	0	0	0.917369	1186	1186	3.94991e-05
Single-Family Attached	8+	OK	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	2010s	0.013905	0	0	0	0.986095	863	863	2.00196e-05
Single-Family Attached	8+	OK	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	OK	<1940	0.000569152	0	0	0	0.999431	1757	1757	1.59389e-05
Single-Family Detached	8+	OK	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	1940-59	0.0228006	0.000819243	2.96112e-05	0	0.976351	101313	101313	0.00181284
Single-Family Detached	8+	OK	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	1960-79	0.0691218	0.00133981	8.70004e-05	0	0.929451	114942	114942	0.00279938
Single-Family Detached	8+	OK	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	1980-99	0.0580204	0.000102651	0.000593093	0	0.941284	87676	87676	0.00204017
Single-Family Detached	8+	OK	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	2000-09	0.0669115	8.30786e-05	0.00322345	0	0.929782	60184	60184	0.00119022
Single-Family Detached	8+	OK	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	2010s	0.0280351	3.02755e-05	0.00596427	0	0.96597	33030	33030	0.000559653
Single-Family Detached	8+	OK	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	OK	<1940	0.0152987	8.97283e-05	8.97283e-05	0	0.984522	44579	44579	0.000893274
Mobile Home	8+	OR	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	OR	1940-59	0	0	0	0	1	13	13	1.95721e-05
Mobile Home	8+	OR	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	OR	1960-79	0	0.00357782	0.00178891	0	0.994633	559	559	0.000388675
