Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Single-Family Attached	<8	NJ	1960-79	0.413462	0.0224359	0	0.564103	0	312	312	0.000398134
Single-Family Attached	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	1980-99	0.252721	0	0	0.747279	0	827	827	0.00100675
Single-Family Attached	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	2000-09	0.209581	0	0	0.790419	0	167	167	0.000359421
Single-Family Attached	8+	NJ	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	2010s	0.543163	0.00021004	0	0.456627	0	9522	9	0.0001061
Single-Family Attached	8+	NJ	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	<1940	0.136889	0.0096401	0.000642674	0.852828	0	1556	1556	0.000433556
Single-Family Detached	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0.887145	0	379400	379400	0.00383826
Single-Family Detached	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0.938402	0	346944	346944	0.00388638
Single-Family Detached	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0.954504	0	190655	190655	0.00268228
Single-Family Detached	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0.939504	0	75393	75393	0.00116344
Single-Family Detached	8+	NJ	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0.948149	0	18013	18013	0.000328896
Single-Family Detached	8+	NJ	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0.875789	0	424270	424270	0.00249071
Mobile Home	8+	NM	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0.537688	0	199	7	1.72256e-05
Mobile Home	8+	NM	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1960-79	0	0	0	1	0	175	175	0.000299816
Mobile Home	8+	NM	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0.993346	0	1052	1052	0.000674403
Mobile Home	8+	NM	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	2000-09	0	0	0	1	0	269	269	0.0001546
Mobile Home	8+	NM	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	2010s	0	0	0	1	0	20	20	4.75608e-05
Mobile Home	8+	NM	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	<1940	0	0	0	1	0	26	26	3.18143e-06
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0806452	0.0967742	0.0645161	0.758065	0	124	1	4.9276e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00164366	0.0463511	0.00394477	0.94806	0	3042	6	0.000137952
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000819672	0.0314208	0.00355191	0.964208	0	3660	5	0.000138181
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0.00277469	0.00277469	0.994451	0	1802	3	4.00767e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2010s	0	0	0.00428725	0.995713	0	933	0	1.60943e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.0506329	0.196203	0.151899	0.601266	0	158	1	1.84517e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	5.40506e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0.342205	0	263	263	3.25825e-05
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	0	2.8923e-05
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0.638889	0	936	936	0.000194613
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	1.30314e-05
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0.924395	0	3386	3386	0.000253526
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.57791e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0.879394	0	1650	1650	7.19361e-05
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	2.8546e-06
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0.949367	0	79	79	4.41061e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	1.06258e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0.441176	0	408	408	1.25381e-05
Single-Family Attached	8+	NM	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1940-59	0.5	0.283019	0	0.216981	0	106	106	2.30652e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1960-79	0.0116959	0.0643275	0	0.923977	0	342	342	5.68858e-05
Single-Family Attached	8+	NM	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1980-99	0.00518135	0.00888231	0	0.985936	0	1351	1351	8.55079e-05
Single-Family Attached	8+	NM	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	2000-09	0.00219298	0.00657895	0	0.991228	0	456	456	4.01764e-05
Single-Family Attached	8+	NM	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0.987952	0	83	83	1.26137e-05
Single-Family Attached	8+	NM	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	<1940	0.895349	0.0116279	0	0.0930233	0	86	86	1.15641e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0.566724	0	9382	9382	0.000803581
Single-Family Detached	8+	NM	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0.863115	0	13588	13588	0.00115473
Single-Family Detached	8+	NM	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0.926595	0	28404	28404	0.00124575
Single-Family Detached	8+	NM	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0.970635	0	22408	22408	0.000727594
Single-Family Detached	8+	NM	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0.983576	0	5845	5845	0.000173893
Single-Family Detached	8+	NM	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0.324069	0	5181	5181	0.000253032
Mobile Home	8+	NV	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0.855422	0	83	83	9.47643e-06
Mobile Home	8+	NV	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0.725888	0	1970	1970	0.000182533
Mobile Home	8+	NV	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0.887273	0	5021	5021	0.000226618
Mobile Home	8+	NV	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0.932767	0	1294	1294	5.3908e-05
Mobile Home	8+	NV	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0.848624	0	218	218	1.25158e-05
Mobile Home	8+	NV	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0.775573	0	655	655	3.24776e-06
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.0740741	0.037037	0.0740741	0.814815	0	108	108	2.89048e-05
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0	0.00208406	0.00416811	0.993748	0	2879	2879	0.00017485
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000858369	0.00171674	0.0037196	0.993705	0	3495	3495	0.000352378
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.00280741	0.997193	0	1781	1781	0.000112775
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2010s	0	0	0.00428725	0.995713	0	933	933	2.29496e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0367647	0.117647	0.176471	0.669118	0	136	136	8.15257e-06
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	1.10937e-05
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0.658333	0	240	240	5.32856e-05
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	2	5.65382e-05
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0.972525	0	4222	4222	0.000346315
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	3.89085e-05
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0.999788	0	51889	51889	0.000926817
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	3.3975e-05
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0.966185	0	31820	31820	0.000439567
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	9.33327e-06
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0.989529	0	1910	1910	0.000122858
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	2.72723e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0.688312	0	154	154	1.0458e-05
Single-Family Attached	8+	NV	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1940-59	0.0281771	0.00747556	0.0149511	0.949396	0	1739	1739	1.69893e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1960-79	0.0538666	0.000462374	0.00294764	0.942723	0	17302	17302	8.88023e-05
Single-Family Attached	8+	NV	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1980-99	0.000289567	0.000248201	0.00603955	0.993423	0	24174	24174	0.000178235
Single-Family Attached	8+	NV	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	2000-09	0.000482276	0	0.00277309	0.996745	0	16588	16588	0.000102054
Single-Family Attached	8+	NV	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	2010s	0.000239521	0	0.00215569	0.997605	0	4175	4175	1.88267e-05
Single-Family Attached	8+	NV	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	<1940	0.112245	0.00255102	0.163265	0.721939	0	1176	1176	3.89838e-06
Single-Family Detached	8+	NV	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0.971625	0	21709	21709	0.000237693
Single-Family Detached	8+	NV	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0.98873	0	85713	85713	0.000854283
Single-Family Detached	8+	NV	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0.987182	0	232020	232020	0.0020858
Single-Family Detached	8+	NV	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0.992717	0	230001	230001	0.00171121
Single-Family Detached	8+	NV	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0.996057	0	72277	72277	0.000403168
Single-Family Detached	8+	NV	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0.737976	0	4408	4408	7.06797e-05
Mobile Home	8+	NY	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0.888889	0	189	0	3.73583e-05
Mobile Home	8+	NY	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0.892773	0	2975	0	0.000418516
Mobile Home	8+	NY	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0.954042	0	2981	0	0.000714677
Mobile Home	8+	NY	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0.982456	0	741	0	0.000187439
Mobile Home	8+	NY	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0.868726	0	259	0	6.53207e-05
Mobile Home	8+	NY	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0.939394	0	66	0	1.71797e-05
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.767139	9.76563e-05	0	0.232764	0	20480	20480	0.00213047
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.504482	3.86369e-05	0	0.495479	0	25882	25882	0.00191448
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.232991	0	0	0.767009	0	14786	14786	0.00104538
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.37826	0	0	0.62174	0	15915	15915	0.000511916
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.35343	0	0	0.64657	0	2886	2886	0.000166434
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.505012	2.39229e-05	0	0.494964	0	83602	83602	0.004889
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	0	0.00125336
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0.125828	0	151	151	0.00300152
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	5	0.00139863
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0.161826	0	241	241	0.00355354
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	1	0.000203402
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0.888112	0	143	143	0.00202743
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	0	0.000123163
Multi-Family with 5+ Units	<8	NY	2000-09	0.0412371	0	0	0.958763	0	97	97	0.0011848
Multi-Family with 5+ Units	8+	NY	2010s	0	0	1	0	0	24	1	8.71578e-05
Multi-Family with 5+ Units	<8	NY	2010s	0.222222	0	0	0.777778	0	36	36	0.000796794
Multi-Family with 5+ Units	8+	NY	<1940	0	0	1	0	0	946	1	0.00153979
Multi-Family with 5+ Units	<8	NY	<1940	0.427966	0.0169492	0	0.555085	0	236	236	0.00543774
Single-Family Attached	8+	NY	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	1940-59	0.354808	0.000125953	0	0.645066	0	15879	15879	0.000587862
Single-Family Attached	8+	NY	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	1960-79	0.163466	0	0	0.836534	0	6821	6821	0.000533518
Single-Family Attached	8+	NY	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	1980-99	0.055805	0	0	0.944195	0	1559	1559	0.000730101
Single-Family Attached	8+	NY	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	2000-09	0.197324	0.00334448	0	0.799331	0	299	299	0.000264938
Single-Family Attached	8+	NY	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	2010s	0.330435	0.00434783	0	0.665217	0	230	230	8.65625e-05
Single-Family Attached	8+	NY	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NY	<1940	0.094176	0.000857878	0	0.904966	0	10491	10491	0.000884811
Single-Family Detached	8+	NY	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	1940-59	0.0217348	0.00059714	0	0.977668	0	180862	180862	0.00701633
Single-Family Detached	8+	NY	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	1960-79	0.00535497	0.000140305	0	0.994505	0	42764	42764	0.00602544
Single-Family Detached	8+	NY	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	1980-99	0.00656985	0.000172891	0	0.993257	0	11568	11568	0.00371397
Single-Family Detached	8+	NY	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	2000-09	0.0179512	0.000957396	0	0.981091	0	4178	4178	0.00154648
Single-Family Detached	8+	NY	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	2010s	0.0208729	0.000474383	0	0.978653	0	2108	2108	0.000457437
Single-Family Detached	8+	NY	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NY	<1940	0.0248444	0.000704499	0	0.974451	0	69553	69553	0.0069381
Mobile Home	8+	OH	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	1940-59	0.010929	0.0273224	0.0218579	0.939891	0	183	183	2.49477e-05
Mobile Home	8+	OH	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	1960-79	0.00360918	0.00283578	0.0556845	0.937871	0	3879	3879	0.000468861
Mobile Home	8+	OH	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	1980-99	0.000373413	0.000933532	0.0129761	0.985717	0	10712	10712	0.000712316
Mobile Home	8+	OH	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	2000-09	0.000939144	0.000751315	0.00187829	0.996431	0	5324	5324	0.000188155
Mobile Home	8+	OH	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	2010s	0.00162338	0.00162338	0.00487013	0.991883	0	616	616	4.92886e-05
Mobile Home	8+	OH	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	OH	<1940	0.00455685	0.0230121	0.083846	0.888585	0	4389	4389	1.4503e-05
Multi-Family with 2 - 4 Units	8+	OH	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1940-59	0.034296	0.0126354	0	0.953069	0	1108	1108	0.000528761
Multi-Family with 2 - 4 Units	8+	OH	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1960-79	0.15925	0.000997805	0.000798244	0.838954	0	5011	5011	0.000881568
Multi-Family with 2 - 4 Units	8+	OH	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	1980-99	0.336872	0.000143472	0	0.662984	0	6970	6970	0.000651526
Multi-Family with 2 - 4 Units	8+	OH	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2000-09	0.133507	0	0	0.866493	0	2689	2689	0.000184132
Multi-Family with 2 - 4 Units	8+	OH	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	2010s	0.406593	0	0	0.593407	0	273	273	8.2515e-05
Multi-Family with 2 - 4 Units	8+	OH	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OH	<1940	0.0413036	0.00645369	0	0.952243	0	3099	3099	0.00105419
Multi-Family with 5+ Units	8+	OH	1940-59	0	0	1	0	0	5	3	7.86308e-05
Multi-Family with 5+ Units	<8	OH	1940-59	0.086915	0.0148042	0.00095511	0.897326	0	2094	2094	0.00049009
Multi-Family with 5+ Units	8+	OH	1960-79	0	0	1	0	0	18	18	0.000282997
Multi-Family with 5+ Units	<8	OH	1960-79	0.267008	0.00337984	0.00485311	0.72476	0	11539	11539	0.00179356
Multi-Family with 5+ Units	8+	OH	1980-99	0	0	1	0	0	173	1	6.10031e-05
Multi-Family with 5+ Units	<8	OH	1980-99	0.275915	0.00089909	0.00280305	0.720383	0	18908	18908	0.00146322
Multi-Family with 5+ Units	8+	OH	2000-09	0	0	1	0	0	4	0	2.41219e-05
Multi-Family with 5+ Units	<8	OH	2000-09	0.265663	0.000644226	0.000724754	0.732968	0	12418	12418	0.000503111
Multi-Family with 5+ Units	8+	OH	2010s	0	0	1	0	0	3	1	2.0405e-05
Multi-Family with 5+ Units	<8	OH	2010s	0.164538	0.000510986	0	0.834951	0	1957	1957	0.000308867
Multi-Family with 5+ Units	8+	OH	<1940	0	0	1	0	0	19	6	9.80632e-05
Multi-Family with 5+ Units	<8	OH	<1940	0.108931	0.00830833	0.00415417	0.878606	0	4333	4333	0.000469342
Single-Family Attached	8+	OH	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	1940-59	0.335957	0.0143826	0.00325645	0.646404	0	3685	3685	0.000190087
Single-Family Attached	8+	OH	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	1960-79	0.235069	0.00324713	0.00289922	0.758785	0	8623	8623	0.000346914
Single-Family Attached	8+	OH	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	1980-99	0.121662	0.000861326	0.00172265	0.875754	0	4644	4644	0.000557533
Single-Family Attached	8+	OH	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	2000-09	0.0578807	0.00178094	0	0.940338	0	1123	1123	0.00033812
Single-Family Attached	8+	OH	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	2010s	0.0347395	0	0	0.965261	0	403	403	6.86066e-05
Single-Family Attached	8+	OH	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	OH	<1940	0.0736557	0.00134163	0.00292476	0.922078	0	37268	37268	0.000265885
Single-Family Detached	8+	OH	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	1940-59	0.200474	0.0103999	0.00560822	0.783518	0	241253	241253	0.00651426
Single-Family Detached	8+	OH	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	1960-79	0.308258	0.00245486	0.0050283	0.684259	0	312034	312034	0.00637664
Single-Family Detached	8+	OH	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	1980-99	0.205878	0.0014532	0.00230196	0.790367	0	233279	233279	0.00456648
Single-Family Detached	8+	OH	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	2000-09	0.184487	0.00101069	0.00241646	0.812086	0	108837	108837	0.00240801
Single-Family Detached	8+	OH	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	2010s	0.164223	0.00115763	0.00401955	0.8306	0	31098	31098	0.000661676
Single-Family Detached	8+	OH	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	OH	<1940	0.0654435	0.0028573	0.00271219	0.928987	0	379029	379029	0.00590776
Mobile Home	8+	OK	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	1940-59	0.103896	0.012987	0.168831	0.714286	0	77	77	2.3783e-05
Mobile Home	8+	OK	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	1960-79	0.120939	0	0.0748095	0.804252	0	4986	4986	0.000251256
Mobile Home	8+	OK	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	1980-99	0.0983102	0.000150207	0.0286143	0.872925	0	13315	13315	0.000572382
Mobile Home	8+	OK	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	2000-09	0.0862152	0	0.00788161	0.905903	0	6217	6217	0.000263913
Mobile Home	8+	OK	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	2010s	0.0618007	0	0.0015983	0.936601	0	1877	1877	8.1263e-05
Mobile Home	8+	OK	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	OK	<1940	0	0	0.150198	0.849802	0	253	253	5.7318e-06
Multi-Family with 2 - 4 Units	8+	OK	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1940-59	0.00341297	0	0	0.996587	0	293	293	5.43079e-05
Multi-Family with 2 - 4 Units	8+	OK	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1960-79	0.00362319	0	0	0.996377	0	1932	1932	0.000210621
Multi-Family with 2 - 4 Units	8+	OK	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	1980-99	0.000338524	0	0	0.999661	0	2954	2954	0.000175698
Multi-Family with 2 - 4 Units	8+	OK	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	2000-09	0.0639535	0	0	0.936047	0	860	860	5.68932e-05
Multi-Family with 2 - 4 Units	8+	OK	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	2010s	0	0	0	1	0	363	363	3.51968e-05
Multi-Family with 2 - 4 Units	8+	OK	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	OK	<1940	0.0046729	0	0	0.995327	0	642	642	4.06983e-05
Multi-Family with 5+ Units	8+	OK	1940-59	0	0	1	0	0	1	0	7.40268e-06
Multi-Family with 5+ Units	<8	OK	1940-59	0.168317	0	0	0.831683	0	101	101	5.75003e-05
Multi-Family with 5+ Units	8+	OK	1960-79	0	0	1	0	0	471	0	4.19859e-05
Multi-Family with 5+ Units	<8	OK	1960-79	0.433333	0.00555556	0.00555556	0.555556	0	180	180	0.000464628
Multi-Family with 5+ Units	8+	OK	1980-99	0	0	1	0	0	379	0	1.81595e-05
Multi-Family with 5+ Units	<8	OK	1980-99	0.0387597	0	0	0.96124	0	516	516	0.000477223
Multi-Family with 5+ Units	8+	OK	2000-09	0	0	1	0	0	33	0	6.43658e-06
Multi-Family with 5+ Units	<8	OK	2000-09	0.222222	0.00740741	0.0148148	0.755556	0	135	135	0.000172922
Multi-Family with 5+ Units	8+	OK	2010s	0	0	1	0	0	28	0	7.2297e-06
