Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	<8	NE	1940-59	0.230769	0	0	0.769231	0	26	26	3.26496e-06
Mobile Home	8+	NE	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	1960-79	0.304042	0.0483304	0.0369069	0.610721	0	1138	1138	9.52038e-05
Mobile Home	8+	NE	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	1980-99	0.0744249	0.0175913	0.0568336	0.85115	0	739	739	7.50252e-05
Mobile Home	8+	NE	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	2000-09	0.0228571	0	0.0628571	0.914286	0	175	175	1.77883e-05
Mobile Home	8+	NE	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	2010s	0.0185185	0	0	0.981481	0	54	54	7.59939e-06
Mobile Home	8+	NE	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NE	<1940	0.133333	0	0	0.866667	0	15	15	4.88438e-06
Multi-Family with 2 - 4 Units	8+	NE	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1940-59	0.942431	0.0021322	0	0.0554371	0	469	469	4.78682e-05
Multi-Family with 2 - 4 Units	8+	NE	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1960-79	0.489846	0.00324939	0	0.506905	0	1231	1231	8.89626e-05
Multi-Family with 2 - 4 Units	8+	NE	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	1980-99	0.299353	0	0.00809061	0.692557	0	618	618	7.05647e-05
Multi-Family with 2 - 4 Units	8+	NE	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2000-09	0.358173	0	0	0.641827	0	416	416	2.46036e-05
Multi-Family with 2 - 4 Units	8+	NE	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	2010s	0.747768	0	0	0.252232	0	448	448	1.39069e-05
Multi-Family with 2 - 4 Units	8+	NE	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NE	<1940	0.956241	0	0	0.043759	0	1394	1394	5.44548e-05
Multi-Family with 5+ Units	8+	NE	1940-59	0	0	1	0	0	10	0	7.3247e-06
Multi-Family with 5+ Units	<8	NE	1940-59	0.131579	0.131579	0.0263158	0.710526	0	38	38	5.85103e-05
Multi-Family with 5+ Units	8+	NE	1960-79	0	0	1	0	0	23	0	2.54399e-05
Multi-Family with 5+ Units	<8	NE	1960-79	0.121951	0.0853659	0.0365854	0.756098	0	82	82	0.000244328
Multi-Family with 5+ Units	8+	NE	1980-99	0	0	1	0	0	11	1	1.04738e-05
Multi-Family with 5+ Units	<8	NE	1980-99	0.00303951	0.00303951	0.00607903	0.987842	0	329	329	0.000307894
Multi-Family with 5+ Units	8+	NE	2000-09	0	0	1	0	0	1	0	5.97041e-06
Multi-Family with 5+ Units	<8	NE	2000-09	0.0104167	0.0104167	0	0.979167	0	96	96	0.000109869
Multi-Family with 5+ Units	8+	NE	2010s	0	0	1	0	0	3	0	5.08516e-06
Multi-Family with 5+ Units	<8	NE	2010s	0.00458716	0	0	0.995413	0	218	218	8.16579e-05
Multi-Family with 5+ Units	8+	NE	<1940	0	0	1	0	0	33	0	1.13885e-05
Multi-Family with 5+ Units	<8	NE	<1940	0.525714	0.0914286	0.00571429	0.377143	0	175	175	6.81098e-05
Single-Family Attached	8+	NE	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1940-59	0.205593	0	0	0.794407	0	1323	1323	1.59087e-05
Single-Family Attached	8+	NE	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1960-79	0.0466706	0.00118906	0	0.95214	0	3364	3364	5.37331e-05
Single-Family Attached	8+	NE	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	1980-99	0.0254777	0.000344293	0	0.974178	0	5809	5809	6.74826e-05
Single-Family Attached	8+	NE	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	2000-09	0.00605037	0	0	0.99395	0	7107	7107	5.72259e-05
Single-Family Attached	8+	NE	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	2010s	0.00027248	0.000817439	0	0.99891	0	3670	3670	2.54529e-05
Single-Family Attached	8+	NE	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NE	<1940	0.374522	0	0	0.625478	0	785	785	2.12243e-05
Single-Family Detached	8+	NE	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1940-59	0.0436046	0.00120784	1.75049e-05	0.95517	0	57127	57127	0.000728413
Single-Family Detached	8+	NE	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0.979699	0	89258	89258	0.00113932
Single-Family Detached	8+	NE	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0.983835	0	57160	57160	0.000756135
Single-Family Detached	8+	NE	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0.991007	0	38698	38698	0.000480228
Single-Family Detached	8+	NE	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0.993883	0	20762	20762	0.000187467
Single-Family Detached	8+	NE	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0.973731	0	119152	119152	0.00110685
Mobile Home	8+	NH	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1940-59	0	0	0	1	0	24	24	7.79517e-06
Mobile Home	8+	NH	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0.99319	0	881	881	8.74876e-05
Mobile Home	8+	NH	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0.995037	0	806	806	0.000112543
Mobile Home	8+	NH	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0.989399	0	283	283	3.66459e-05
Mobile Home	8+	NH	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	2010s	0	0	0.00581395	0.994186	0	172	172	1.14149e-05
Mobile Home	8+	NH	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0.333333	0	30	0	2.75967e-06
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	1	0	58	58	6.07639e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00184502	0	0	0.998155	0	1084	1084	8.24934e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.000429369	0.999571	0	4658	4658	9.48018e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	1	0	970	970	2.05966e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00195695	0	0	0.998043	0	511	511	7.78374e-06
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00510204	0.00255102	0.00255102	0.989796	0	784	784	0.000248723
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	0	2.53577e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0.913793	0	58	58	3.47583e-05
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	0	1.09924e-05
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0.941919	0	396	396	0.000157826
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	1	6.33883e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0.971379	0	1153	1153	0.000229217
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	1	3.22735e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0.980769	0	104	104	5.72285e-05
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	0	1.39449e-06
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0.967742	0	31	31	3.70181e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	2	1.40956e-05
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0.954597	0	881	881	0.000122599
Single-Family Attached	8+	NH	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1940-59	0	0.00444444	0	0.995556	0	225	225	9.73092e-06
Single-Family Attached	8+	NH	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1960-79	0	0	0	1	0	379	379	3.35967e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	1980-99	0	0	0.003003	0.996997	0	333	333	0.000126978
Single-Family Attached	8+	NH	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	2000-09	0	0	0	1	0	56	56	4.20744e-05
Single-Family Attached	8+	NH	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	2010s	0	0	0	1	0	26	26	1.31491e-05
Single-Family Attached	8+	NH	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NH	<1940	0.000963855	0.0053012	0	0.993735	0	2075	2075	2.65346e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0.998363	0	6109	6109	0.000372279
Single-Family Detached	8+	NH	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0.999358	0	17124	17124	0.000717187
Single-Family Detached	8+	NH	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0.998186	0	15438	15438	0.000812295
Single-Family Detached	8+	NH	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0.994908	0	5892	5892	0.000387935
Single-Family Detached	8+	NH	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0.996947	0	1638	1638	9.54827e-05
Single-Family Detached	8+	NH	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0.997653	0	8523	8523	0.00054211
Mobile Home	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0.888889	0	189	8	1.21521e-05
Mobile Home	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0.892773	0	2975	3	0.000100298
Mobile Home	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0.954042	0	2981	4	8.67053e-05
Mobile Home	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0.982456	0	741	2	3.83376e-05
Mobile Home	8+	NJ	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0.868726	0	259	0	1.27203e-05
Mobile Home	8+	NJ	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0.939394	0	66	2	4.81148e-06
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.482698	0.0736169	0.00044082	0.443244	0	4537	4537	0.00101487
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.355981	0.137383	8.3212e-05	0.506553	0	24035	24035	0.00091718
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160406	0.0556259	0.0108721	0.773096	0	34768	34768	0.000589744
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.331414	0.023915	0.000221435	0.644449	0	13548	13548	0.000258855
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.259724	0.00250941	0	0.737767	0	797	797	7.41129e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.471404	0.0161888	0.00303293	0.509375	0	25388	25388	0.00128986
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	0	0.000132778
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0.313684	0	475	475	0.0006316
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	3	0.000306596
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0.109987	0	791	791	0.00138825
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	3	8.4008e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0.504237	0	472	472	0.00126255
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	5.53514e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0.374808	0	651	651	0.000540895
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	2	3.65738e-05
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0.525862	0	116	116	0.000340144
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	0.000101044
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0.386605	0	6495	6495	0.000612283
Single-Family Attached	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	1940-59	0.280811	0.135725	0.00156006	0.581903	0	641	641	0.000272383
Single-Family Attached	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	1960-79	0.413462	0.0224359	0	0.564103	0	312	312	0.00039564
Single-Family Attached	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	1980-99	0.252721	0	0	0.747279	0	827	827	0.00100044
Single-Family Attached	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	2000-09	0.209581	0	0	0.790419	0	167	167	0.000357169
Single-Family Attached	8+	NJ	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	2010s	0.543163	0.00021004	0	0.456627	0	9522	9	0.000105436
Single-Family Attached	8+	NJ	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NJ	<1940	0.136889	0.0096401	0.000642674	0.852828	0	1556	1556	0.00043084
Single-Family Detached	8+	NJ	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0.887145	0	379400	379400	0.00381422
Single-Family Detached	8+	NJ	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0.938402	0	346944	346944	0.00386204
Single-Family Detached	8+	NJ	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0.954504	0	190655	190655	0.00266548
Single-Family Detached	8+	NJ	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0.939504	0	75393	75393	0.00115615
Single-Family Detached	8+	NJ	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0.948149	0	18013	18013	0.000326836
Single-Family Detached	8+	NJ	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0.875789	0	424270	424270	0.0024751
Mobile Home	8+	NM	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0.537688	0	199	7	1.71177e-05
Mobile Home	8+	NM	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1960-79	0	0	0	1	0	175	175	0.000297938
Mobile Home	8+	NM	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0.993346	0	1052	1052	0.000670179
Mobile Home	8+	NM	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	2000-09	0	0	0	1	0	269	269	0.000153632
Mobile Home	8+	NM	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	2010s	0	0	0	1	0	20	20	4.72629e-05
Mobile Home	8+	NM	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NM	<1940	0	0	0	1	0	26	26	3.1615e-06
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0806452	0.0967742	0.0645161	0.758065	0	124	1	4.89674e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00164366	0.0463511	0.00394477	0.94806	0	3042	6	0.000137088
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000819672	0.0314208	0.00355191	0.964208	0	3660	5	0.000137316
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0.00277469	0.00277469	0.994451	0	1802	3	3.98257e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	2010s	0	0	0.00428725	0.995713	0	933	0	1.59935e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.0506329	0.196203	0.151899	0.601266	0	158	1	1.83361e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	5.64246e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0.342205	0	263	263	3.21072e-05
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	0	3.07119e-05
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0.638889	0	936	936	0.000191424
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	1.28491e-05
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0.924395	0	3386	3386	0.000252039
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.84038e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0.879394	0	1650	1650	7.12008e-05
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	3.06401e-06
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0.949367	0	79	79	4.36026e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	1.05592e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0.441176	0	408	408	1.24596e-05
Single-Family Attached	8+	NM	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1940-59	0.5	0.283019	0	0.216981	0	106	106	2.29208e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1960-79	0.0116959	0.0643275	0	0.923977	0	342	342	5.65295e-05
Single-Family Attached	8+	NM	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	1980-99	0.00518135	0.00888231	0	0.985936	0	1351	1351	8.49724e-05
Single-Family Attached	8+	NM	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	2000-09	0.00219298	0.00657895	0	0.991228	0	456	456	3.99248e-05
Single-Family Attached	8+	NM	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0.987952	0	83	83	1.25347e-05
Single-Family Attached	8+	NM	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NM	<1940	0.895349	0.0116279	0	0.0930233	0	86	86	1.14917e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0.566724	0	9382	9382	0.000798548
Single-Family Detached	8+	NM	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0.863115	0	13588	13588	0.0011475
Single-Family Detached	8+	NM	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0.926595	0	28404	28404	0.00123795
Single-Family Detached	8+	NM	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0.970635	0	22408	22408	0.000723037
Single-Family Detached	8+	NM	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0.983576	0	5845	5845	0.000172804
Single-Family Detached	8+	NM	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0.324069	0	5181	5181	0.000251447
Mobile Home	8+	NV	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0.855422	0	83	83	9.41709e-06
Mobile Home	8+	NV	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0.725888	0	1970	1970	0.00018139
Mobile Home	8+	NV	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0.887273	0	5021	5021	0.000225199
Mobile Home	8+	NV	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0.932767	0	1294	1294	5.35704e-05
Mobile Home	8+	NV	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0.848624	0	218	218	1.24374e-05
Mobile Home	8+	NV	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0.775573	0	655	655	3.22742e-06
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.0740741	0.037037	0.0740741	0.814815	0	108	108	2.87238e-05
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0	0.00208406	0.00416811	0.993748	0	2879	2879	0.000173756
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000858369	0.00171674	0.0037196	0.993705	0	3495	3495	0.000350171
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.00280741	0.997193	0	1781	1781	0.000112068
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	2010s	0	0	0.00428725	0.995713	0	933	933	2.28059e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0367647	0.117647	0.176471	0.669118	0	136	136	8.10152e-06
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	1.14843e-05
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0.658333	0	240	240	5.24918e-05
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	2	6.00728e-05
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0.972525	0	4222	4222	0.000340258
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	3.83698e-05
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0.999788	0	51889	51889	0.000921307
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	3.64673e-05
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0.966185	0	31820	31820	0.000434109
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	1.0018e-05
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0.989529	0	1910	1910	0.000121346
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	2.71016e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0.688312	0	154	154	1.03925e-05
Single-Family Attached	8+	NV	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1940-59	0.0281771	0.00747556	0.0149511	0.949396	0	1739	1739	1.68829e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1960-79	0.0538666	0.000462374	0.00294764	0.942723	0	17302	17302	8.82463e-05
Single-Family Attached	8+	NV	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	1980-99	0.000289567	0.000248201	0.00603955	0.993423	0	24174	24174	0.000177119
Single-Family Attached	8+	NV	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	2000-09	0.000482276	0	0.00277309	0.996745	0	16588	16588	0.000101415
Single-Family Attached	8+	NV	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	2010s	0.000239521	0	0.00215569	0.997605	0	4175	4175	1.87087e-05
Single-Family Attached	8+	NV	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	NV	<1940	0.112245	0.00255102	0.163265	0.721939	0	1176	1176	3.87397e-06
Single-Family Detached	8+	NV	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0.971625	0	21709	21709	0.000236205
Single-Family Detached	8+	NV	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0.98873	0	85713	85713	0.000848933
Single-Family Detached	8+	NV	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0.987182	0	232020	232020	0.00207274
