Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	<8	NE	1960-79	0.0191692	0.000885075	0.000246477	0	0.979699	89258	89258	0.000987748
Single-Family Detached	8+	NE	1980-99	0	0	0	1	0	0	0	2.06211e-05
Single-Family Detached	<8	NE	1980-99	0.0141882	0.00124213	0.00073478	0	0.983835	57160	57160	0.00104402
Single-Family Detached	8+	NE	2000-09	0	0	0	1	0	0	0	1.07661e-05
Single-Family Detached	<8	NE	2000-09	0.00850173	0.000387617	0.000103365	0	0.991007	38698	38698	0.000545075
Single-Family Detached	8+	NE	2010s	0	0	0	1	0	0	0	2.44693e-06
Single-Family Detached	<8	NE	2010s	0.00433484	0.00173394	4.81649e-05	0	0.993883	20762	20762	0.000123885
Single-Family Detached	8+	NE	<1940	0	0	0	1	0	0	0	9.4114e-06
Single-Family Detached	<8	NE	<1940	0.0258661	0.000369276	3.35706e-05	0	0.973731	119152	119152	0.000476489
Mobile Home	8+	NH	1940-59	0	0	0	1	0	0	0	8.55879e-07
Mobile Home	<8	NH	1940-59	0	0	0	0	1	24	24	4.33322e-05
Mobile Home	8+	NH	1960-79	0	0	0	1	0	0	0	1.42629e-06
Mobile Home	<8	NH	1960-79	0	0	0.00681044	0	0.99319	881	881	7.22117e-05
Mobile Home	8+	NH	1980-99	0	0	0	1	0	0	0	1.50755e-06
Mobile Home	<8	NH	1980-99	0	0	0.00496278	0	0.995037	806	806	7.63257e-05
Mobile Home	8+	NH	2000-09	0	0	0	1	0	0	0	7.8708e-07
Mobile Home	<8	NH	2000-09	0	0	0.0106007	0	0.989399	283	283	3.9849e-05
Mobile Home	8+	NH	2010s	0	0	0	1	0	0	0	1.78888e-07
Mobile Home	<8	NH	2010s	0	0	0.00581395	0	0.994186	172	172	9.05692e-06
Mobile Home	8+	NH	<1940	0	0	0	1	0	0	0	6.88043e-07
Mobile Home	<8	NH	<1940	0.4	0.266667	0	0	0.333333	30	30	3.48349e-05
Multi-Family with 2 - 4 Units	8+	NH	1940-59	0	0	0	1	0	0	0	1.11607e-06
Multi-Family with 2 - 4 Units	<8	NH	1940-59	0	0	0	0	1	40	40	5.65056e-05
Multi-Family with 2 - 4 Units	8+	NH	1960-79	0	0	0	1	0	0	0	1.8599e-06
Multi-Family with 2 - 4 Units	<8	NH	1960-79	0.00188857	0	0	0	0.998111	1059	1059	9.41647e-05
Multi-Family with 2 - 4 Units	8+	NH	1980-99	0	0	0	1	0	0	0	1.96586e-06
Multi-Family with 2 - 4 Units	<8	NH	1980-99	0	0	0.00043122	0	0.999569	4638	4638	9.95294e-05
Multi-Family with 2 - 4 Units	8+	NH	2000-09	0	0	0	1	0	0	0	1.02636e-06
Multi-Family with 2 - 4 Units	<8	NH	2000-09	0	0	0	0	1	968	968	5.19635e-05
Multi-Family with 2 - 4 Units	8+	NH	2010s	0	0	0	1	0	0	0	2.33272e-07
Multi-Family with 2 - 4 Units	<8	NH	2010s	0.00203666	0	0	0	0.997963	491	491	1.18103e-05
Multi-Family with 2 - 4 Units	8+	NH	<1940	0	0	0	1	0	0	0	8.97214e-07
Multi-Family with 2 - 4 Units	<8	NH	<1940	0.00658979	0.00329489	0.00329489	0	0.98682	607	607	4.5425e-05
Multi-Family with 5+ Units	8+	NH	1940-59	0	0	1	0	0	6	6	2.47288e-06
Multi-Family with 5+ Units	<8	NH	1940-59	0.0517241	0.0172414	0.0172414	0	0.913793	58	58	0.000125199
Multi-Family with 5+ Units	8+	NH	1960-79	0	0	1	0	0	67	67	4.12097e-06
Multi-Family with 5+ Units	<8	NH	1960-79	0.0378788	0.0126263	0.00757576	0	0.941919	396	396	0.00020864
Multi-Family with 5+ Units	8+	NH	1980-99	0	0	1	0	0	20	20	4.35575e-06
Multi-Family with 5+ Units	<8	NH	1980-99	0.0173461	0.000867303	0.0104076	0	0.971379	1153	1153	0.000220527
Multi-Family with 5+ Units	8+	NH	2000-09	0	0	1	0	0	12	12	2.2741e-06
Multi-Family with 5+ Units	<8	NH	2000-09	0.00961538	0	0.00961538	0	0.980769	104	104	0.000115135
Multi-Family with 5+ Units	8+	NH	2010s	0	0	1	0	0	4	4	5.1686e-07
Multi-Family with 5+ Units	<8	NH	2010s	0	0	0.0322581	0	0.967742	31	31	2.6168e-05
Multi-Family with 5+ Units	8+	NH	<1940	0	0	1	0	0	21	21	1.98795e-06
Multi-Family with 5+ Units	<8	NH	<1940	0.0261067	0.0102157	0.00908059	0	0.954597	881	881	0.000100648
Single-Family Attached	8+	NH	1940-59	0	0	0	1	0	0	0	8.28507e-07
Single-Family Attached	<8	NH	1940-59	0	0.00411523	0	0	0.995885	243	243	4.19464e-05
Single-Family Attached	8+	NH	1960-79	0	0	0	1	0	0	0	1.38068e-06
Single-Family Attached	<8	NH	1960-79	0	0	0	0	1	404	404	6.99022e-05
Single-Family Attached	8+	NH	1980-99	0	0	0	1	0	0	0	1.45934e-06
Single-Family Attached	<8	NH	1980-99	0	0	0.00283286	0	0.997167	353	353	7.38847e-05
Single-Family Attached	8+	NH	2000-09	0	0	0	1	0	0	0	7.61909e-07
Single-Family Attached	<8	NH	2000-09	0	0	0	0	1	58	58	3.85746e-05
Single-Family Attached	8+	NH	2010s	0	0	0	1	0	0	0	1.73167e-07
Single-Family Attached	<8	NH	2010s	0	0	0	0	1	46	46	8.76727e-06
Single-Family Attached	8+	NH	<1940	0	0	0	1	0	0	0	6.66038e-07
Single-Family Attached	<8	NH	<1940	0.000888099	0.00488455	0	0	0.994227	2252	2252	3.37208e-05
Single-Family Detached	8+	NH	1940-59	0	0	0	1	0	0	0	8.91645e-06
Single-Family Detached	<8	NH	1940-59	0.000491079	0.000654772	0.000491079	0	0.998363	6109	6109	0.00045143
Single-Family Detached	8+	NH	1960-79	0	0	0	1	0	0	0	1.4859e-05
Single-Family Detached	<8	NH	1960-79	0.000116795	0.000116795	0.000408783	0	0.999358	17124	17124	0.000752294
Single-Family Detached	8+	NH	1980-99	0	0	0	1	0	0	0	1.57055e-05
Single-Family Detached	<8	NH	1980-99	0.000388651	0.000259101	0.00116595	0	0.998186	15438	15438	0.000795153
Single-Family Detached	8+	NH	2000-09	0	0	0	1	0	0	0	8.19972e-06
Single-Family Detached	<8	NH	2000-09	0.00203666	0.00169722	0.00135777	0	0.994908	5892	5892	0.000415143
Single-Family Detached	8+	NH	2010s	0	0	0	1	0	0	0	1.86364e-06
Single-Family Detached	<8	NH	2010s	0	0.001221	0.0018315	0	0.996947	1638	1638	9.4354e-05
Single-Family Detached	8+	NH	<1940	0	0	0	1	0	0	0	7.16796e-06
Single-Family Detached	<8	NH	<1940	0.00105597	0.000938637	0.000351989	0	0.997653	8523	8523	0.000362906
Mobile Home	8+	NJ	1940-59	0	0	0	1	0	0	0	4.94509e-06
Mobile Home	<8	NJ	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	0.000250365
Mobile Home	8+	NJ	1960-79	0	0	0	1	0	0	0	8.24083e-06
Mobile Home	<8	NJ	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000417224
Mobile Home	8+	NJ	1980-99	0	0	0	1	0	0	0	8.71032e-06
Mobile Home	<8	NJ	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.000440994
Mobile Home	8+	NJ	2000-09	0	0	0	1	0	0	0	4.54759e-06
Mobile Home	<8	NJ	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.00023024
Mobile Home	8+	NJ	2010s	0	0	0	1	0	0	0	1.03358e-06
Mobile Home	<8	NJ	2010s	0.111969	0	0.019305	0	0.868726	259	259	5.2329e-05
Mobile Home	8+	NJ	<1940	0	0	0	1	0	0	0	3.97537e-06
Mobile Home	<8	NJ	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	0.000201269
Multi-Family with 2 - 4 Units	8+	NJ	1940-59	0	0	0	1	0	0	0	6.44844e-06
Multi-Family with 2 - 4 Units	<8	NJ	1940-59	0.562998	0.0911337	0.000548998	0	0.34532	3643	3643	0.000326478
Multi-Family with 2 - 4 Units	8+	NJ	1960-79	0	0	0	1	0	0	0	1.07461e-05
Multi-Family with 2 - 4 Units	<8	NJ	1960-79	0.363964	0.141642	8.59217e-05	0	0.494308	23277	23277	0.000544064
Multi-Family with 2 - 4 Units	8+	NJ	1980-99	0	0	0	1	0	0	0	1.13583e-05
Multi-Family with 2 - 4 Units	<8	NJ	1980-99	0.160023	0.056558	0.0110542	0	0.772364	34195	34195	0.000575061
Multi-Family with 2 - 4 Units	8+	NJ	2000-09	0	0	0	1	0	0	0	5.9301e-06
Multi-Family with 2 - 4 Units	<8	NJ	2000-09	0.360036	0.0266207	0.000246488	0	0.613097	12171	12171	0.000300234
Multi-Family with 2 - 4 Units	8+	NJ	2010s	0	0	0	1	0	0	0	1.3478e-06
Multi-Family with 2 - 4 Units	<8	NJ	2010s	0.26455	0.00132275	0	0	0.734127	756	756	6.82375e-05
Multi-Family with 2 - 4 Units	8+	NJ	<1940	0	0	0	1	0	0	0	5.18392e-06
Multi-Family with 2 - 4 Units	<8	NJ	<1940	0.696478	0.0227259	0.00465544	0	0.276141	16325	16325	0.000262456
Multi-Family with 5+ Units	8+	NJ	1940-59	0	0	1	0	0	22	22	1.42878e-05
Multi-Family with 5+ Units	<8	NJ	1940-59	0.614737	0.0694737	0.00210526	0	0.313684	475	475	0.000723375
Multi-Family with 5+ Units	8+	NJ	1960-79	0	0	1	0	0	43	43	2.38101e-05
Multi-Family with 5+ Units	<8	NJ	1960-79	0.783818	0.0922882	0.0139064	0	0.109987	791	791	0.00120548
Multi-Family with 5+ Units	8+	NJ	1980-99	0	0	1	0	0	22	22	2.51666e-05
Multi-Family with 5+ Units	<8	NJ	1980-99	0.42161	0.059322	0.0148305	0	0.504237	472	472	0.00127416
Multi-Family with 5+ Units	8+	NJ	2000-09	0	0	1	0	0	144	144	1.31393e-05
Multi-Family with 5+ Units	<8	NJ	2000-09	0.528418	0.0967742	0	0	0.374808	651	651	0.000665228
Multi-Family with 5+ Units	8+	NJ	2010s	0	0	1	0	0	24	24	2.98631e-06
Multi-Family with 5+ Units	<8	NJ	2010s	0.396552	0.0689655	0.00862069	0	0.525862	116	116	0.000151194
Multi-Family with 5+ Units	8+	NJ	<1940	0	0	1	0	0	858	858	1.1486e-05
Multi-Family with 5+ Units	<8	NJ	<1940	0.570901	0.0414165	0.00107775	0	0.386605	6495	6495	0.000581523
Single-Family Attached	8+	NJ	1940-59	0	0	0	1	0	0	0	4.78694e-06
Single-Family Attached	<8	NJ	1940-59	0.207818	0.0579805	0.000651466	0	0.73355	1535	1535	0.000242358
Single-Family Attached	8+	NJ	1960-79	0	0	0	1	0	0	0	7.97728e-06
Single-Family Attached	<8	NJ	1960-79	0.199065	0.011215	0	0	0.78972	1070	1070	0.000403881
Single-Family Attached	8+	NJ	1980-99	0	0	0	1	0	0	0	8.43176e-06
Single-Family Attached	<8	NJ	1980-99	0.224286	0	0	0	0.775714	1400	1400	0.000426891
Single-Family Attached	8+	NJ	2000-09	0	0	0	1	0	0	0	4.40215e-06
Single-Family Attached	<8	NJ	2000-09	0.0926166	0	0	0	0.907383	1544	1544	0.000222876
Single-Family Attached	8+	NJ	2010s	0	0	0	1	0	0	0	1.00052e-06
Single-Family Attached	<8	NJ	2010s	0.2	0.04	0	0	0.76	50	50	5.06555e-05
Single-Family Attached	8+	NJ	<1940	0	0	0	1	0	0	0	3.84823e-06
Single-Family Attached	<8	NJ	<1940	0.0763725	0.0051794	0.000188342	0	0.91826	10619	10619	0.000194832
Single-Family Detached	8+	NJ	1940-59	0	0	0	1	0	0	0	5.15174e-05
Single-Family Detached	<8	NJ	1940-59	0.0817923	0.0280364	0.00302583	0	0.887145	379400	379400	0.00260827
Single-Family Detached	8+	NJ	1960-79	0	0	0	1	0	0	0	8.58521e-05
Single-Family Detached	<8	NJ	1960-79	0.0483479	0.0109153	0.00233467	0	0.938402	346944	346944	0.0043466
Single-Family Detached	8+	NJ	1980-99	0	0	0	1	0	0	0	9.07432e-05
Single-Family Detached	<8	NJ	1980-99	0.0309407	0.0137159	0.000839212	0	0.954504	190655	190655	0.00459423
Single-Family Detached	8+	NJ	2000-09	0	0	0	1	0	0	0	4.73763e-05
Single-Family Detached	<8	NJ	2000-09	0.047458	0.0111416	0.00189673	0	0.939504	75393	75393	0.00239861
Single-Family Detached	8+	NJ	2010s	0	0	0	1	0	0	0	1.07677e-05
Single-Family Detached	<8	NJ	2010s	0.0377505	0.0114917	0.00260923	0	0.948149	18013	18013	0.000545158
Single-Family Detached	8+	NJ	<1940	0	0	0	1	0	0	0	4.1415e-05
Single-Family Detached	<8	NJ	<1940	0.107898	0.0124732	0.00383954	0	0.875789	424270	424270	0.0020968
Mobile Home	8+	NM	1940-59	0	0	0	1	0	0	0	1.2581e-06
Mobile Home	<8	NM	1940-59	0.0452261	0.115578	0.301508	0	0.537688	199	199	6.36964e-05
Mobile Home	8+	NM	1960-79	0	0	0	1	0	0	0	2.09659e-06
Mobile Home	<8	NM	1960-79	0	0	0	0	1	175	175	0.000106148
Mobile Home	8+	NM	1980-99	0	0	0	1	0	0	0	2.21603e-06
Mobile Home	<8	NM	1980-99	0.00570342	0.00095057	0	0	0.993346	1052	1052	0.000112195
Mobile Home	8+	NM	2000-09	0	0	0	1	0	0	0	1.15697e-06
Mobile Home	<8	NM	2000-09	0	0	0	0	1	269	269	5.85763e-05
Mobile Home	8+	NM	2010s	0	0	0	1	0	0	0	2.62958e-07
Mobile Home	<8	NM	2010s	0	0	0	0	1	20	20	1.33133e-05
Mobile Home	8+	NM	<1940	0	0	0	1	0	0	0	1.01139e-06
Mobile Home	<8	NM	<1940	0	0	0	0	1	26	26	5.12057e-05
Multi-Family with 2 - 4 Units	8+	NM	1940-59	0	0	0	1	0	0	0	1.64058e-06
Multi-Family with 2 - 4 Units	<8	NM	1940-59	0.0371747	0.0260223	0.0520446	0	0.884758	269	269	8.30607e-05
Multi-Family with 2 - 4 Units	8+	NM	1960-79	0	0	0	1	0	0	0	2.73397e-06
Multi-Family with 2 - 4 Units	<8	NM	1960-79	0.00132333	0.0291134	0.00860168	0	0.960962	4534	4534	0.000138418
Multi-Family with 2 - 4 Units	8+	NM	1980-99	0	0	0	1	0	0	0	2.88973e-06
Multi-Family with 2 - 4 Units	<8	NM	1980-99	0.000386623	0.0206843	0.0119853	0	0.966944	5173	5173	0.000146304
Multi-Family with 2 - 4 Units	8+	NM	2000-09	0	0	0	1	0	0	0	1.5087e-06
Multi-Family with 2 - 4 Units	<8	NM	2000-09	0	0	0.0108921	0	0.989108	1928	1928	7.6384e-05
Multi-Family with 2 - 4 Units	8+	NM	2010s	0	0	0	1	0	0	0	3.42899e-07
Multi-Family with 2 - 4 Units	<8	NM	2010s	0.00104384	0	0.00939457	0	0.989562	958	958	1.73606e-05
Multi-Family with 2 - 4 Units	8+	NM	<1940	0	0	0	1	0	0	0	1.31886e-06
Multi-Family with 2 - 4 Units	<8	NM	<1940	0.513261	0.0327613	0.25117	0	0.202808	641	641	6.67727e-05
Multi-Family with 5+ Units	8+	NM	1940-59	0	0	1	0	0	0	0	3.63502e-06
Multi-Family with 5+ Units	<8	NM	1940-59	0.51711	0.140684	0	0	0.342205	263	263	0.000184037
Multi-Family with 5+ Units	8+	NM	1960-79	0	0	1	0	0	3	3	6.05764e-06
Multi-Family with 5+ Units	<8	NM	1960-79	0.133547	0.227564	0	0	0.638889	936	936	0.000306692
Multi-Family with 5+ Units	8+	NM	1980-99	0	0	1	0	0	0	0	6.40275e-06
Multi-Family with 5+ Units	<8	NM	1980-99	0.0510927	0.003544	0.0209687	0	0.924395	3386	3386	0.000324164
Multi-Family with 5+ Units	8+	NM	2000-09	0	0	1	0	0	0	0	3.34283e-06
Multi-Family with 5+ Units	<8	NM	2000-09	0.0593939	0.0121212	0.0490909	0	0.879394	1650	1650	0.000169244
Multi-Family with 5+ Units	8+	NM	2010s	0	0	1	0	0	0	0	7.5976e-07
Multi-Family with 5+ Units	<8	NM	2010s	0.0506329	0	0	0	0.949367	79	79	3.84658e-05
Multi-Family with 5+ Units	8+	NM	<1940	0	0	1	0	0	0	0	2.9222e-06
Multi-Family with 5+ Units	<8	NM	<1940	0.539216	0.0196078	0	0	0.441176	408	408	0.000147948
Single-Family Attached	8+	NM	1940-59	0	0	0	1	0	0	0	1.21787e-06
Single-Family Attached	<8	NM	1940-59	0.495327	0.280374	0	0	0.224299	107	107	6.16593e-05
Single-Family Attached	8+	NM	1960-79	0	0	0	1	0	0	0	2.02953e-06
Single-Family Attached	<8	NM	1960-79	0.0114943	0.0632184	0	0	0.925287	348	348	0.000102753
Single-Family Attached	8+	NM	1980-99	0	0	0	1	0	0	0	2.14516e-06
Single-Family Attached	<8	NM	1980-99	0.00516224	0.00884956	0	0	0.985988	1356	1356	0.000108607
Single-Family Attached	8+	NM	2000-09	0	0	0	1	0	0	0	1.11997e-06
Single-Family Attached	<8	NM	2000-09	0.00217865	0.00653595	0	0	0.991285	459	459	5.67029e-05
Single-Family Attached	8+	NM	2010s	0	0	0	1	0	0	0	2.54548e-07
Single-Family Attached	<8	NM	2010s	0	0.0120482	0	0	0.987952	83	83	1.28875e-05
Single-Family Attached	8+	NM	<1940	0	0	0	1	0	0	0	9.79046e-07
Single-Family Attached	<8	NM	<1940	0.896552	0.0114943	0	0	0.091954	87	87	4.9568e-05
Single-Family Detached	8+	NM	1940-59	0	0	0	1	0	0	0	1.31068e-05
Single-Family Detached	<8	NM	1940-59	0.301748	0.130249	0.00127904	0	0.566724	9382	9382	0.000663582
Single-Family Detached	8+	NM	1960-79	0	0	0	1	0	0	0	2.1842e-05
Single-Family Detached	<8	NM	1960-79	0.0972917	0.03665	0.00294377	0	0.863115	13588	13588	0.00110584
Single-Family Detached	8+	NM	1980-99	0	0	0	1	0	0	0	2.30864e-05
Single-Family Detached	<8	NM	1980-99	0.0545346	0.0166174	0.0022532	0	0.926595	28404	28404	0.00116884
Single-Family Detached	8+	NM	2000-09	0	0	0	1	0	0	0	1.20532e-05
Single-Family Detached	<8	NM	2000-09	0.0194573	0.00803285	0.00187433	0	0.970635	22408	22408	0.000610241
Single-Family Detached	8+	NM	2010s	0	0	0	1	0	0	0	2.73947e-06
Single-Family Detached	<8	NM	2010s	0.00992301	0.00427716	0.00222412	0	0.983576	5845	5845	0.000138696
Single-Family Detached	8+	NM	<1940	0	0	0	1	0	0	0	1.05366e-05
Single-Family Detached	<8	NM	<1940	0.634627	0.0409187	0.000386026	0	0.324069	5181	5181	0.000533455
Mobile Home	8+	NV	1940-59	0	0	0	1	0	0	0	1.6553e-06
Mobile Home	<8	NV	1940-59	0.0481928	0.0240964	0.0722892	0	0.855422	83	83	8.38062e-05
Mobile Home	8+	NV	1960-79	0	0	0	1	0	0	0	2.75851e-06
Mobile Home	<8	NV	1960-79	0.153299	0.0152284	0.105584	0	0.725888	1970	1970	0.00013966
Mobile Home	8+	NV	1980-99	0	0	0	1	0	0	0	2.91566e-06
Mobile Home	<8	NV	1980-99	0.00975901	0.00577574	0.0971918	0	0.887273	5021	5021	0.000147617
Mobile Home	8+	NV	2000-09	0	0	0	1	0	0	0	1.52224e-06
Mobile Home	<8	NV	2000-09	0.00231839	0.00540958	0.0595054	0	0.932767	1294	1294	7.70696e-05
Mobile Home	8+	NV	2010s	0	0	0	1	0	0	0	3.45977e-07
Mobile Home	<8	NV	2010s	0.00458716	0.0137615	0.133028	0	0.848624	218	218	1.75164e-05
Mobile Home	8+	NV	<1940	0	0	0	1	0	0	0	1.3307e-06
Mobile Home	<8	NV	<1940	0.00305344	0.048855	0.172519	0	0.775573	655	655	6.7372e-05
Multi-Family with 2 - 4 Units	8+	NV	1940-59	0	0	0	1	0	0	0	2.15853e-06
Multi-Family with 2 - 4 Units	<8	NV	1940-59	0.037594	0.0225564	0.0526316	0	0.887218	266	266	0.000109284
Multi-Family with 2 - 4 Units	8+	NV	1960-79	0	0	0	1	0	0	0	3.59712e-06
Multi-Family with 2 - 4 Units	<8	NV	1960-79	0.00136147	0.00136147	0.00884956	0	0.988428	4407	4407	0.000182118
Multi-Family with 2 - 4 Units	8+	NV	1980-99	0	0	0	1	0	0	0	3.80205e-06
Multi-Family with 2 - 4 Units	<8	NV	1980-99	0.000396275	0.00178324	0.0122845	0	0.985536	5047	5047	0.000192494
Multi-Family with 2 - 4 Units	8+	NV	2000-09	0	0	0	1	0	0	0	1.98502e-06
Multi-Family with 2 - 4 Units	<8	NV	2000-09	0	0	0.0108921	0	0.989108	1928	1928	0.000100499
Multi-Family with 2 - 4 Units	8+	NV	2010s	0	0	0	1	0	0	0	4.51157e-07
Multi-Family with 2 - 4 Units	<8	NV	2010s	0.00104822	0	0.00943396	0	0.989518	954	954	2.28416e-05
Multi-Family with 2 - 4 Units	8+	NV	<1940	0	0	0	1	0	0	0	1.73525e-06
Multi-Family with 2 - 4 Units	<8	NV	<1940	0.0190476	0.0571429	0.511111	0	0.412698	315	315	8.78537e-05
Multi-Family with 5+ Units	8+	NV	1940-59	0	0	1	0	0	0	0	4.78265e-06
Multi-Family with 5+ Units	<8	NV	1940-59	0.3125	0.0208333	0.00833333	0	0.658333	240	240	0.00024214
Multi-Family with 5+ Units	8+	NV	1960-79	0	0	1	0	0	3	3	7.97012e-06
Multi-Family with 5+ Units	<8	NV	1960-79	0.0253434	0.000947418	0.00118427	0	0.972525	4222	4222	0.000403518
Multi-Family with 5+ Units	8+	NV	1980-99	0	0	1	0	0	0	0	8.42419e-06
Multi-Family with 5+ Units	<8	NV	1980-99	3.85438e-05	3.85438e-05	0.000134903	0	0.999788	51889	51889	0.000426508
Multi-Family with 5+ Units	8+	NV	2000-09	0	0	1	0	0	0	0	4.3982e-06
Multi-Family with 5+ Units	<8	NV	2000-09	0.0338152	0	0	0	0.966185	31820	31820	0.000222676
Multi-Family with 5+ Units	8+	NV	2010s	0	0	1	0	0	0	0	9.99627e-07
Multi-Family with 5+ Units	<8	NV	2010s	0.00942408	0	0.00104712	0	0.989529	1910	1910	5.061e-05
Multi-Family with 5+ Units	8+	NV	<1940	0	0	1	0	0	0	0	3.84478e-06
Multi-Family with 5+ Units	<8	NV	<1940	0.175325	0.0194805	0.116883	0	0.688312	154	154	0.000194657
Single-Family Attached	8+	NV	1940-59	0	0	0	1	0	0	0	1.60236e-06
Single-Family Attached	<8	NV	1940-59	0.029728	0.00695762	0.0126502	0	0.950664	1581	1581	8.1126e-05
Single-Family Attached	8+	NV	1960-79	0	0	0	1	0	0	0	2.67029e-06
Single-Family Attached	<8	NV	1960-79	0.0587042	0.000507164	0.00152149	0	0.939267	15774	15774	0.000135194
Single-Family Attached	8+	NV	1980-99	0	0	0	1	0	0	0	2.82242e-06
Single-Family Attached	<8	NV	1980-99	0.000353638	0.000132614	0.00428786	0	0.995226	22622	22622	0.000142896
Single-Family Attached	8+	NV	2000-09	0	0	0	1	0	0	0	1.47356e-06
Single-Family Attached	<8	NV	2000-09	0.000486588	0	0.00182471	0	0.997689	16441	16441	7.46048e-05
Single-Family Attached	8+	NV	2010s	0	0	0	1	0	0	0	3.34912e-07
Single-Family Attached	<8	NV	2010s	0	0	0.000962927	0	0.999037	4154	4154	1.69562e-05
Single-Family Attached	8+	NV	<1940	0	0	0	1	0	0	0	1.28814e-06
Single-Family Attached	<8	NV	<1940	0.131394	0.00100301	0.0551655	0	0.812437	997	997	6.52173e-05
Single-Family Detached	8+	NV	1940-59	0	0	0	1	0	0	0	1.72448e-05
Single-Family Detached	<8	NV	1940-59	0.0126676	0.00612649	0.00958128	0	0.971625	21709	21709	0.000873084
Single-Family Detached	8+	NV	1960-79	0	0	0	1	0	0	0	2.87378e-05
Single-Family Detached	<8	NV	1960-79	0.00400173	0.00124835	0.00602009	0	0.98873	85713	85713	0.00145497
Single-Family Detached	8+	NV	1980-99	0	0	0	1	0	0	0	3.03751e-05
Single-Family Detached	<8	NV	1980-99	0.00129299	0.000366348	0.0111585	0	0.987182	232020	232020	0.00153786
Single-Family Detached	8+	NV	2000-09	0	0	0	1	0	0	0	1.58586e-05
Single-Family Detached	<8	NV	2000-09	0.00140869	0.000182608	0.00569128	0	0.992717	230001	230001	0.000802903
Single-Family Detached	8+	NV	2010s	0	0	0	1	0	0	0	3.60435e-06
Single-Family Detached	<8	NV	2010s	0.00113452	0.000249042	0.0025596	0	0.996057	72277	72277	0.000182484
Single-Family Detached	8+	NV	<1940	0	0	0	1	0	0	0	1.38631e-05
Single-Family Detached	<8	NV	<1940	0.074637	0.0172414	0.170145	0	0.737976	4408	4408	0.000701874
Mobile Home	8+	NY	1940-59	0	0	0	1	0	0	0	1.12948e-05
Mobile Home	<8	NY	1940-59	0.026455	0	0.0846561	0	0.888889	189	189	0.000571842
Mobile Home	8+	NY	1960-79	0	0	0	1	0	0	0	1.88224e-05
Mobile Home	<8	NY	1960-79	0.010084	0.000672269	0.0964706	0	0.892773	2975	2975	0.000952956
Mobile Home	8+	NY	1980-99	0	0	0	1	0	0	0	1.98947e-05
Mobile Home	<8	NY	1980-99	0.00335458	0.000335458	0.0422677	0	0.954042	2981	2981	0.00100725
Mobile Home	8+	NY	2000-09	0	0	0	1	0	0	0	1.03869e-05
Mobile Home	<8	NY	2000-09	0.00404858	0	0.0134953	0	0.982456	741	741	0.000525876
Mobile Home	8+	NY	2010s	0	0	0	1	0	0	0	2.36073e-06
Mobile Home	<8	NY	2010s	0.111969	0	0.019305	0	0.868726	259	259	0.000119521
Mobile Home	8+	NY	<1940	0	0	0	1	0	0	0	9.07989e-06
Mobile Home	<8	NY	<1940	0.0151515	0	0.0454545	0	0.939394	66	66	0.000459705
Multi-Family with 2 - 4 Units	8+	NY	1940-59	0	0	0	1	0	0	0	1.47285e-05
Multi-Family with 2 - 4 Units	<8	NY	1940-59	0.1	0	0	0	0.9	10	10	0.000745687
Multi-Family with 2 - 4 Units	8+	NY	1960-79	0	0	0	1	0	0	0	2.45445e-05
Multi-Family with 2 - 4 Units	<8	NY	1960-79	0.0826087	0	0	0	0.917391	460	460	0.00124266
Multi-Family with 2 - 4 Units	8+	NY	1980-99	0	0	0	1	0	0	0	2.59429e-05
Multi-Family with 2 - 4 Units	<8	NY	1980-99	0.0106509	0	0	0	0.989349	2535	2535	0.00131346
Multi-Family with 2 - 4 Units	8+	NY	2000-09	0	0	0	1	0	0	0	1.35446e-05
Multi-Family with 2 - 4 Units	<8	NY	2000-09	0.036452	0	0	0	0.963548	823	823	0.000685747
Multi-Family with 2 - 4 Units	8+	NY	2010s	0	0	0	1	0	0	0	3.07842e-06
Multi-Family with 2 - 4 Units	<8	NY	2010s	0.239583	0	0	0	0.760417	192	192	0.000155857
Multi-Family with 2 - 4 Units	8+	NY	<1940	0	0	0	1	0	0	0	1.18403e-05
Multi-Family with 2 - 4 Units	<8	NY	<1940	0.222222	0	0	0	0.777778	531	531	0.00059946
Multi-Family with 5+ Units	8+	NY	1940-59	0	0	1	0	0	22	22	3.26338e-05
Multi-Family with 5+ Units	<8	NY	1940-59	0.86755	0.00662252	0	0	0.125828	151	151	0.00165222
Multi-Family with 5+ Units	8+	NY	1960-79	0	0	1	0	0	43	43	5.43832e-05
Multi-Family with 5+ Units	<8	NY	1960-79	0.809129	0.0248963	0.00414938	0	0.161826	241	241	0.00275336
Multi-Family with 5+ Units	8+	NY	1980-99	0	0	1	0	0	22	22	5.74815e-05
Multi-Family with 5+ Units	<8	NY	1980-99	0.104895	0.00699301	0	0	0.888112	143	143	0.00291023
Multi-Family with 5+ Units	8+	NY	2000-09	0	0	1	0	0	154	154	3.00106e-05
