Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"NJ, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001321	0.000000	0.998679	2038	36928	0.00029
"NJ, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008350	0.000000	0.991650	2257	38537	0.000304
"NJ, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021773	0.000000	0.978227	1780	37164	0.000293
"NJ, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2328	45448	0.000365
"NJ, 00907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1903	38439	0.000303
"NJ, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008469	0.000000	0.991531	2184	38911	0.000307
"NJ, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000553	0.000000	0.999447	1690	37976	0.000305
"NJ, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2039	39081	0.000328
"NJ, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007151	0.000000	0.992849	2268	42394	0.00039
"NJ, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010801	0.000000	0.989199	1937	37677	0.000302
"NJ, 01103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011678	0.000000	0.988322	2377	41453	0.000369
"NJ, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004721	0.000000	0.995279	2092	37545	0.000309
"NJ, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017524	0.000000	0.982476	2004	39083	0.000316
"NJ, 01106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024684	0.000000	0.975316	1786	34330	0.000268
"NJ, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023458	0.000000	0.976542	2562	47817	0.000541
"NJ, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002820	0.000000	0.997180	2630	44311	0.000423
"NJ, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039843	0.000000	0.960157	1823	42578	0.00035
"NJ, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099854	0.000000	0.900146	2109	47055	0.000385
"NJ, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002517	0.000000	0.997483	2413	41372	0.000408
"NJ, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011535	0.000000	0.988465	2182	52567	0.000439
"NJ, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014247	0.000000	0.985753	2069	42748	0.000393
"NJ, 01401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004784	0.000000	0.995216	2178	41299	0.000329
"NJ, 01402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004137	0.000000	0.995863	3273	69413	0.000614
"NJ, 01403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2198	39142	0.000308
"NJ, 01404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000536	0.000000	0.999464	1756	35158	0.000278
"NJ, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008241	0.000000	0.991759	2184	48280	0.000386
"NJ, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006373	0.000000	0.993627	2437	46423	0.000369
"NJ, 01503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002313	0.000000	0.997687	2162	40719	0.000325
"NJ, 01504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000484	0.000000	0.999516	2495	44702	0.000354
"NJ, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008143	0.000000	0.991857	3506	53805	0.000467
"NJ, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015474	0.000000	0.984526	2604	41386	0.00034
"NJ, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010776	0.000000	0.989224	1815	40219	0.000333
"NJ, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002095	0.000000	0.997905	1678	37596	0.0003
"NJ, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002961	0.000000	0.997039	1819	37559	0.000296
"NJ, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006222	0.000000	0.993778	1550	33639	0.000269
"NJ, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007439	0.000000	0.992561	1997	38914	0.000312
"NJ, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000537	0.000000	0.999463	2802	47859	0.000392
"NJ, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005871	0.000000	0.994129	3350	59995	0.00048
"NJ, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036674	0.000000	0.963326	3465	56550	0.000462
"NJ, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041328	0.000000	0.958672	1933	42129	0.000369
"NJ, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005714	0.000000	0.994286	2939	48258	0.000399
"NJ, 02103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016949	0.000000	0.983051	2611	52970	0.000427
"NJ, 02104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005229	0.000000	0.994771	2449	43664	0.00035
"NJ, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018178	0.000000	0.981822	2887	48087	0.000385
"NJ, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037176	0.000000	0.962824	2847	56715	0.000457
"NJ, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1862	39930	0.000366
"NJ, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007186	0.000000	0.992814	2320	51984	0.000411
"NJ, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000850	0.000000	0.999150	1643	37631	0.000306
"NJ, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092578	0.000000	0.907422	2004	37963	0.000318
"NJ, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033974	0.000000	0.966026	2740	36671	0.000312
"NJ, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041903	0.000000	0.958097	3176	44255	0.000783
"NM, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286827	0.000000	0.713173	4012	36990	0.000359
"NM, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.373979	0.000000	0.626021	1514	33840	0.000291
"NM, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.353518	0.000000	0.646482	2886	45535	0.000501
"NM, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178487	0.000000	0.821513	2116	37817	0.000382
"NM, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184813	0.000000	0.815187	4282	61651	0.000539
"NM, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088968	0.000000	0.911032	2834	49265	0.000407
"NM, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.244748	0.000000	0.755252	1617	37014	0.000314
"NM, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066792	0.000000	0.933208	1739	42470	0.000353
"NM, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009115	0.000000	0.990885	2161	42983	0.00036
"NM, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171328	0.000000	0.828672	1562	42682	0.000353
"NM, 00804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089325	0.000000	0.910675	1803	43081	0.000361
"NM, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009261	0.000000	0.990739	1803	45762	0.000358
"NM, 00806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171269	0.000000	0.828731	1306	36546	0.000292
"NM, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.379370	0.000000	0.620630	1921	39855	0.00042
"NM, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.389362	0.000000	0.610638	1261	34032	0.000278
"NM, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147889	0.000000	0.852111	1315	42708	0.000354
"NM, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.241249	0.000000	0.758751	2388	54902	0.000567
"NM, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220524	0.000000	0.779476	1793	43302	0.000366
"NV, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086709	0.000000	0.913291	3795	76747	0.00062
"NV, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067886	0.000000	0.932114	2388	43557	0.000369
"NV, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103020	0.000000	0.896980	2709	53215	0.000421
"NV, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136421	0.000000	0.863579	3797	64326	0.000538
"NV, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291126	0.000000	0.708874	3395	64545	0.000577
"NV, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024541	0.000000	0.975459	2491	51496	0.00042
"NV, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003979	0.000000	0.996021	2362	45174	0.000369
"NV, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014046	0.000000	0.985954	2982	56474	0.000469
"NV, 00404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134807	0.000000	0.865193	2759	47591	0.000423
"NV, 00405"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068676	0.000000	0.931324	2562	41693	0.000378
"NV, 00406"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017584	0.000000	0.982416	2365	49235	0.000421
"NV, 00407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012104	0.000000	0.987896	3267	59399	0.000519
"NV, 00408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038050	0.000000	0.961950	3882	80146	0.000686
"NV, 00409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099677	0.000000	0.900323	3360	63799	0.000667
"NV, 00410"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173721	0.000000	0.826279	2752	53090	0.000446
"NV, 00411"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009844	0.000000	0.990156	4165	86013	0.000704
"NV, 00412"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056457	0.000000	0.943543	3009	59239	0.000499
"NV, 00413"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010741	0.000000	0.989259	2626	56510	0.00049
"NY, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139567	0.000000	0.860433	3410	41639	0.000393
"NY, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162129	0.000000	0.837871	5160	66987	0.000719
"NY, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075484	0.000000	0.924516	3537	51237	0.000511
"NY, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147015	0.000000	0.852985	3504	45429	0.000389
"NY, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055645	0.000000	0.944355	3399	62801	0.000535
"NY, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150416	0.000000	0.849584	4558	43594	0.00042
"NY, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137292	0.000000	0.862708	4454	53443	0.000556
"NY, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194438	0.000000	0.805562	3135	45881	0.000403
"NY, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009047	0.000000	0.990953	3288	55634	0.000493
"NY, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014370	0.000000	0.985630	2556	50982	0.0004
"NY, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007143	0.000000	0.992857	3955	65647	0.000527
"NY, 00704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100687	0.000000	0.899313	4036	45005	0.00039
"NY, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104967	0.000000	0.895033	3658	50114	0.000433
"NY, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018217	0.000000	0.981783	2644	54972	0.000433
"NY, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003560	0.000000	0.996440	2624	47009	0.000394
"NY, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006918	0.000000	0.993082	1892	39058	0.000341
"NY, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004104	0.000000	0.995896	2346	52560	0.000417
"NY, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032416	0.000000	0.967584	2012	38883	0.000312
"NY, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005412	0.000000	0.994588	3103	68015	0.00054
"NY, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105303	0.000000	0.894697	3016	40165	0.000332
"NY, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023194	0.000000	0.976806	2385	45509	0.000391
"NY, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049765	0.000000	0.950235	2270	42469	0.000354
"NY, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005344	0.000000	0.994656	2052	48113	0.000379
"NY, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001299	0.000000	0.998701	2143	49872	0.000392
"NY, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048267	0.000000	0.951733	1924	43673	0.000335
"NY, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032558	0.000000	0.967442	3602	66225	0.000534
"NY, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009424	0.000000	0.990576	2830	60284	0.000547
"NY, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005977	0.000000	0.994023	2298	50352	0.000436
"NY, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031309	0.000000	0.968691	3505	67853	0.000541
"NY, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108458	0.000000	0.891542	3449	40118	0.000341
"NY, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095340	0.000000	0.904660	3718	53606	0.000476
"NY, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107589	0.000000	0.892411	3606	44232	0.000251
"NY, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115966	0.000000	0.884034	3023	42234	0.000389
"NY, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009306	0.000000	0.990694	3040	53825	0.000512
"NY, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062240	0.000000	0.937760	2032	46574	0.000372
"NY, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138078	0.000000	0.861922	2689	46555	0.000394
"NY, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055023	0.000000	0.944977	3406	64455	0.000539
"NY, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005361	0.000000	0.994639	1896	44928	0.000388
"NY, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027702	0.000000	0.972298	4024	80448	0.000652
"NY, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099564	0.000000	0.900436	3013	42577	0.000467
"NY, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011868	0.000000	0.988132	2660	50858	0.000437
"NY, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161250	0.000000	0.838750	2799	42765	0.00035
"NY, 02203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208783	0.000000	0.791217	4067	44661	0.000475
"NY, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125640	0.000000	0.874360	1858	38986	0.000316
"NY, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048217	0.000000	0.951783	2323	42002	0.000348
"NY, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201328	0.000000	0.798672	4437	40457	0.000379
"NY, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141481	0.000000	0.858519	5978	49846	0.000503
"NY, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086290	0.000000	0.913710	4155	52983	0.000501
"NY, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132256	0.000000	0.867744	2399	41740	0.00053
"NY, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073485	0.000000	0.926515	2822	55602	0.000472
"NY, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067057	0.000000	0.932943	2839	46136	0.000391
"NY, 02802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031731	0.000000	0.968269	2999	61247	0.000503
"NY, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041246	0.000000	0.958754	1894	42424	0.000356
"NY, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045282	0.000000	0.954718	2153	43853	0.000364
"NY, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022352	0.000000	0.977648	2096	40184	0.000329
"NY, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037310	0.000000	0.962690	1772	35003	0.000271
"NY, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019409	0.000000	0.980591	1735	36975	0.000292
"NY, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003719	0.000000	0.996281	1609	27958	0.000223
"NY, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011008	0.000000	0.988992	1770	35530	0.000298
"NY, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005618	0.000000	0.994382	2495	51463	0.000408
"NY, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002890	0.000000	0.997110	2242	47883	0.000385
"NY, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001114	0.000000	0.998886	1731	39704	0.000317
"NY, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006602	0.000000	0.993398	3053	60823	0.000478
"NY, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006180	0.000000	0.993820	3095	74414	0.000615
"NY, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005997	0.000000	0.994003	3288	70385	0.000564
"NY, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000931	0.000000	0.999069	2721	40575	0.000325
"NY, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008567	0.000000	0.991433	2497	38356	0.000306
"NY, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905	0.000000	0.997095	1737	33958	0.000264
"NY, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001815	0.000000	0.998185	2076	37002	0.000288
"NY, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004368	0.000000	0.995632	1899	36296	0.000285
"NY, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004145	0.000000	0.995855	1928	41440	0.000332
"NY, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002804	0.000000	0.997196	1822	36536	0.000283
"NY, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001783	0.000000	0.998217	2057	36969	0.000289
"NY, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001426	0.000000	0.998574	1678	33844	0.000263
"NY, 03210"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000594	0.000000	0.999406	1746	35955	0.000284
"NY, 03211"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001025	0.000000	0.998975	1602	35490	0.000275
"NY, 03212"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002973	0.000000	0.997027	1814	37701	0.000316
"NY, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000807	0.000000	0.999193	1886	34993	0.000288
"NY, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1749	33701	0.000269
"NY, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001681	0.000000	0.998319	2242	40228	0.000313
"NY, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001134	0.000000	0.998866	1994	37857	0.000311
"NY, 03305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042150	0.000000	0.957850	2624	54011	0.000746
"NY, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006077	0.000000	0.993923	1980	43512	0.000373
"NY, 03307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004212	0.000000	0.995788	1579	45028	0.000354
"NY, 03308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001583	0.000000	0.998417	1877	34698	0.000275
"NY, 03309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020965	0.000000	0.979035	1807	33675	0.00027
"NY, 03310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004702	0.000000	0.995298	1487	31762	0.000257
"NY, 03311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009384	0.000000	0.990616	1737	33559	0.000285
"NY, 03312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003535	0.000000	0.996465	1692	32468	0.000265
"NY, 03313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013827	0.000000	0.986173	1644	33833	0.000278
"NY, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055935	0.000000	0.944065	1812	42374	0.000338
"NY, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023806	0.000000	0.976194	2088	48495	0.000386
"NY, 03703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043178	0.000000	0.956822	1449	47551	0.000374
"NY, 03704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034502	0.000000	0.965498	2134	44518	0.000351
"NY, 03705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054062	0.000000	0.945938	2284	57417	0.000456
"NY, 03706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161146	0.000000	0.838854	1446	45122	0.000354
"NY, 03707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226215	0.000000	0.773785	1838	45284	0.000359
"NY, 03708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184680	0.000000	0.815320	1673	49026	0.000385
"NY, 03709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070521	0.000000	0.929479	2389	64833	0.000515
