Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
MI, Wayne County -Southeast---Downriver Area -North- PUMA	0.0258907	0.0318605	0.0373168	0.0205414	0.0114261	0.0309618	0.00830213	0.0140152	0.819685	1926	46735	0.000389225
MI, Wayne County -Southeast---Downriver Area -South- PUMA	0.00875488	0.0306421	0.0870582	0.0434348	0.0190192	0.034529	0.0326799	0.0528878	0.690994	2140	52999	0.000420626
MI, Wayne County -Southwest- PUMA	0.0100198	0.0143521	0.0590784	0.0436856	0.0086645	0.0153928	0.0775207	0.0525679	0.718718	1714	41318	0.000338053
MI, Western Upper Peninsula PUMA	0.0373022	0.0307186	0.0318829	0.0245231	0.0229707	0.0157258	0.0453088	0.0168327	0.774735	5510	69567	0.000753874
MN, Anoka County -East---Blaine, Lino Lakes and Ham Lake Cities PUMA	0.0048505	0.00506139	0.00480364	0.00787328	0.0177617	0.0196832	0.0425298	0.129698	0.767738	1355	42676	0.000326606
MN, Anoka County -Northwest---Andover, Ramsey, Anoka and East Bethel Cities PUMA	0.0140306	0.00597895	0.0113999	0.0142963	0.0298682	0.0311969	0.0191061	0.0675223	0.806601	1329	37632	0.000287549
MN, Anoka County -Southwest---Coon Rapids, Fridley and Columbia Heights Cities PUMA	0.0157114	0.0124773	0.0222013	0.044206	0.0740336	0.0569237	0.0286913	0.126631	0.619125	1470	45763	0.000356092
MN, Beltrami, Becker, Hubbard, Clearwater, Mahnomen and Lake of the Woods Counties PUMA	0.0106208	0.0215012	0.0125243	0.0235778	0.0356262	0.0178023	0.10716	0.0205062	0.750681	4299	46230	0.000493777
MN, Blue Earth, Nicollet and Waseca Counties--Mankato City PUMA	0.0262523	0.0355075	0.0468681	0.0535135	0.042745	0.0328976	0.0510352	0.0443899	0.666791	2710	45596	0.000361894
MN, Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle and Lincoln Counties PUMA	0.014544	0.0246698	0.0224727	0.0398825	0.025243	0.0142574	0.0318582	0.0161441	0.810928	4049	41873	0.00035462
MN, Carver and Scott -West- Counties PUMA	0.0149575	0.0147594	0.0209009	0.0185236	0.0261261	0.0380872	0.018895	0.131621	0.716129	1775	40381	0.000314888
MN, Chisago, Isanti, Pine, Mille Lacs and Kanabec Counties PUMA	0.00685987	0.011352	0.0162334	0.0242771	0.0314775	0.00797885	0.0729449	0.0405267	0.78835	4572	61663	0.000560009
MN, Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson and Red Lake Counties PUMA	0.0197211	0.0149064	0.0254438	0.0530293	0.0686896	0.0238161	0.064389	0.0356898	0.694315	4513	58364	0.000497389
MN, Crow Wing, Morrison, Todd and Wadena Counties PUMA	0.0159462	0.0197558	0.015674	0.0250349	0.0324547	0.0201368	0.0563286	0.0222049	0.792464	4832	55123	0.000575924
MN, Dakota County -North---Eagan, Inver Grove Heights and South St. Paul Cities PUMA	0.0136105	0.0220489	0.016893	0.039038	0.0734004	0.107779	0.010424	0.152597	0.564209	2130	62452	0.000477962
MN, Dakota County -South---Lakeville, Hastings, Rosemount and Farmington Cities PUMA	0.00940343	0.0134008	0.01026	0.00348346	0.0339399	0.030723	0.0302851	0.192866	0.675639	1992	52534	0.000400621
MN, Dakota County -West---Burnsville and Apple Valley Cities PUMA	0.00310566	0.0172638	0.0147291	0.021694	0.0617935	0.148638	0.0214656	0.219429	0.491882	1198	43791	0.0003421
MN, Hennepin County -West---Champlin, Rogers Cities and Lake Minnetonka PUMA	0.00523162	0.00553123	0.00573865	0.0187601	0.0355151	0.0524084	0.019221	0.0750634	0.782531	1536	43390	0.000338736
MN, Hennepin County--Bloomington and Richfield Cities PUMA	0.00465062	0.0165204	0.0131735	0.0495417	0.102586	0.148158	0.00336635	0.0682415	0.593762	1649	51391	0.000401266
MN, Hennepin County--Brooklyn Center, Golden Valley, New Hope and Robbinsdale Cities PUMA	0.00694031	0.0211416	0.0210042	0.0534152	0.0707774	0.119566	0.00226763	0.0615924	0.643296	1408	43658	0.000345733
MN, Hennepin County--Brooklyn Park, Maple Grove -East- and Osseo Cities PUMA	0.00223735	0.00975195	0.0121595	0.0338765	0.0515321	0.0886673	0.00294261	0.185263	0.61357	1077	41120	0.000322222
MN, Hennepin County--Eden Prairie and Minnetonka Cities PUMA	0.00438269	0.0179462	0.0209995	0.0201894	0.0469425	0.170945	0.000976238	0.164922	0.552696	1340	48144	0.000370835
MN, Hennepin County--Edina, St. Louis Park and Hopkins Cities PUMA	0.0135578	0.0160229	0.0450917	0.046912	0.105031	0.215788	0.000663671	0.0532643	0.503669	1623	52737	0.000411664
MN, Hennepin County--Minneapolis -North- and St. Anthony Cities PUMA	0.103731	0.0287134	0.0398182	0.0622309	0.0616581	0.118032	0.00275309	0.0460635	0.537	1829	54121	0.000427465
MN, Hennepin County--Minneapolis City -Southeast- PUMA	0.0875797	0.0517481	0.0352134	0.0367974	0.0554955	0.137609	0.00212478	0.0303844	0.563048	1685	51770	0.000404307
MN, Hennepin County--Minneapolis City -Southwest- PUMA	0.0521593	0.0415784	0.041783	0.102433	0.156507	0.276493	0	0.0357326	0.293314	1849	68425	0.00054706
MN, Hennepin County--Plymouth, Maple Grove -West- and Medicine Lake Cities PUMA	0.0015334	0.00649439	0.0127858	0.0107563	0.046047	0.125017	0.0016687	0.197357	0.59834	1083	44346	0.000339285
MN, Itasca, Carlton -South-, Cass and Aitkin Counties--Grand Rapids City PUMA	0.0124534	0.0190049	0.012568	0.0171139	0.0213542	0.0113265	0.0913953	0.0181645	0.796619	4805	52355	0.000622898
MN, Kandiyohi, McLeod, Meeker, Renville and Sibley Counties PUMA	0.0189607	0.0154823	0.0273162	0.0247453	0.0394903	0.0137999	0.0346887	0.0331953	0.792321	4794	52899	0.000449713
MN, Mower, Steele, Freeborn and Dodge Counties PUMA	0.0238236	0.0117143	0.0177393	0.0329896	0.0359527	0.0210975	0.0273399	0.0346095	0.794734	3651	50622	0.000410538
MN, Olmsted County--Rochester City PUMA	0.0156843	0.0362846	0.0224563	0.0243291	0.0509656	0.0570019	0.0294791	0.0845247	0.679274	2407	59805	0.000465756
MN, Ramsey County -Central and Far Southeast---Maplewood, Roseville and North St. Paul Cities PUMA	0.0132791	0.0197686	0.0128634	0.0604374	0.0956791	0.13741	0.0239255	0.0746865	0.56195	1264	43301	0.00033511
MN, Ramsey County -North---Shoreview, White Bear Lake and New Brighton Cities PUMA	0.00451613	0.0132638	0.0133397	0.0366414	0.0627704	0.103814	0.0273814	0.144991	0.593283	1551	52700	0.000403954
MN, Ramsey County -Southeast---St. Paul City -East- PUMA	0.0784739	0.0291159	0.0240043	0.0554102	0.066574	0.201971	0.00173796	0.038644	0.504069	1492	48908	0.000392649
MN, Ramsey County -Southwest---St. Paul City -West- PUMA	0.0679467	0.0560116	0.0562632	0.08375	0.0849923	0.113847	0.000943485	0.0286033	0.507642	2042	63594	0.000505331
MN, Rice, Goodhue and Le Sueur Counties PUMA	0.0214738	0.0223214	0.0283115	0.0351492	0.0376168	0.0186294	0.0401974	0.0488058	0.747495	3397	53088	0.000430978
MN, Scott County -East---Shakopee, Savage and Prior Lake Cities PUMA	0.00219493	0.0131462	0.00882641	0.0130762	0.0310793	0.0364732	0.0168122	0.188367	0.690025	1325	42826	0.000327702
MN, Sherburne and Benton Counties PUMA	0.0084559	0.00858305	0.00741745	0.0501208	0.046073	0.019688	0.0304751	0.0417709	0.787416	1815	47186	0.000370887
MN, Southwest Minnesota PUMA	0.0135607	0.0168469	0.0237105	0.0296173	0.0285358	0.0133319	0.0146007	0.0243136	0.835483	4742	48080	0.000407513
MN, St. Louis -North-, Koochiching, Lake and Cook Counties--Hibbing and Cloquet Cities PUMA	0.0186661	0.019954	0.0151286	0.019353	0.0344644	0.0159357	0.0497304	0.0107669	0.816001	4135	58234	0.000610649
MN, St. Louis County -Southeast---Duluth, Hermantown and Proctor Cities PUMA	0.0748885	0.0376827	0.0279997	0.0330797	0.0623912	0.0664695	0.0280713	0.0272127	0.642205	1559	41929	0.000335291
MN, Stearns County--St. Cloud City PUMA	0.016247	0.0184974	0.0229811	0.0423308	0.0738019	0.0560376	0.020151	0.0329202	0.717033	3132	58657	0.000472249
MN, Washington County -North---Oakdale, Forest Lake, Stillwater and Hugo Cities PUMA	0.0115336	0.011636	0.0117794	0.0128447	0.0346827	0.0546565	0.0173721	0.144446	0.701049	1730	48814	0.000383176
MN, Washington County -South---Woodbury and Cottage Grove Cities PUMA	0.00500104	0.0202589	0.0182445	0.0111597	0.0132667	0.0328541	0.00460744	0.200088	0.69452	1378	43191	0.000333692
MN, West Central Minnesota PUMA	0.0207216	0.0150528	0.0219226	0.0251413	0.0421798	0.0218906	0.0456707	0.027079	0.780342	5874	62447	0.000625122
MN, Winona, Wabasha, Fillmore and Houston Counties--Winona City PUMA	0.0269064	0.0380394	0.029249	0.0319709	0.0299407	0.0159074	0.0431038	0.0268841	0.757998	3584	44822	0.000371037
MN, Wright County PUMA	0.0086542	0.0159985	0.0113385	0.0174158	0.0400069	0.0124552	0.0415745	0.0845019	0.768055	1931	46567	0.000374948
MO, Boone County PUMA	0.0873755	0.0512497	0.0705391	0.0552846	0.0238759	0.0259514	0.0389561	0.0475776	0.59919	2478	68898	0.00055005
MO, Buchanan, Andrew and DeKalb Counties PUMA	0.0338163	0.0348837	0.0299555	0.0220294	0.0153298	0.0180096	0.0541197	0.0303643	0.761492	2748	44032	0.000375886
MO, Butler, Ripley, Wayne, Madison, Iron, Reynolds and Carter Counties PUMA	0.0241598	0.034162	0.014665	0.00444541	0.00867338	0.00326158	0.157184	0.00867338	0.744775	2462	41391	0.000395104
MO, Cape Girardeau, Scott and Bollinger Counties PUMA	0.027205	0.0385622	0.0418043	0.0199758	0.0113975	0.0128071	0.102416	0.0181031	0.727729	2654	49660	0.000419478
MO, Cass and Bates Counties PUMA	0.0271973	0.0430972	0.0160761	0.00944747	0.0016957	0.0065846	0.0479861	0.0539761	0.79394	2677	45409	0.000363126
MO, Christian, Greene -Outside Springfield City- and Webster Counties PUMA	0.0214038	0.0211159	0.0191686	0.00936415	0.00965202	0.00276014	0.0751334	0.0215731	0.819829	3087	59055	0.000477827
MO, Clay County -Northeast- PUMA	0.0183718	0.0260204	0.0295948	0.0278951	0.017022	0.0123478	0.0187217	0.0278951	0.822131	1752	40007	0.000315332
MO, Cole, Callaway, Moniteau and Osage Counties PUMA	0.0423462	0.059242	0.0335782	0.0194924	0.00828783	0.0130898	0.0605047	0.0193146	0.744144	3100	56227	0.000480763
MO, Dunklin, Stoddard, New Madrid, Pemiscot and Mississippi Counties PUMA	0.0547826	0.0440177	0.00688774	0.00196141	0.00549651	0.00401405	0.0985723	0.00910003	0.775168	3155	43846	0.000377959
MO, Franklin County PUMA	0.019477	0.027258	0.0295233	0.0251896	0.00246233	0.0014774	0.0932483	0.0330198	0.768344	1745	40612	0.000330006
MO, Greene County--Springfield City -North- PUMA	0.0396451	0.0237988	0.04511	0.067048	0.0560006	0.0328482	0.0258751	0.0259338	0.68374	2066	51053	0.000421865
MO, Greene County--Springfield City -South- PUMA	0.0237742	0.0240892	0.031316	0.0611496	0.0596487	0.0404143	0.0196976	0.036523	0.703387	2075	53966	0.00042486
MO, Howell, Texas, Wright, Douglas, Oregon, Ozark and Shannon Counties PUMA	0.0291104	0.0247107	0.00807618	0.00695114	0.00480151	0.0046207	0.161041	0.00618772	0.7545	3083	49776	0.000450008
MO, Jackson County -East- PUMA	0.028971	0.0369223	0.0305817	0.0228955	0.0116006	0.0105405	0.0135579	0.0714795	0.773451	2299	49049	0.000385293
MO, Jackson County -North Central- PUMA	0.0131557	0.040274	0.0476494	0.0381346	0.00981514	0.0235714	0.0150136	0.0557192	0.756667	2112	53285	0.000445594
MO, Jackson County -South Central- PUMA	0.0205175	0.0269994	0.0267953	0.0331751	0.0188843	0.0152606	0.00219466	0.0935283	0.762645	1651	39186	0.0003054
MO, Jackson County--Kansas City -Central- PUMA	0.0430611	0.0503562	0.0737401	0.0606088	0.0639212	0.137859	0.00757118	0.0324141	0.530469	3850	76078	0.000708063
MO, Jackson County--Kansas City -South- PUMA	0.0246904	0.0546864	0.0510907	0.0512185	0.0263204	0.0254575	0.00402717	0.0481662	0.714343	2911	62575	0.000523738
MO, Jasper and Newton Counties PUMA	0.0254699	0.0310451	0.0230637	0.00620608	0.010094	0.0110624	0.0810898	0.0161387	0.79583	3577	68159	0.000568492
MO, Jefferson County -North- PUMA	0.0126089	0.0252656	0.0235668	0.0255288	0.00581395	0.00196191	0.111015	0.0221792	0.77206	1788	41796	0.000330832
MO, Jefferson County -South- PUMA	0.0163055	0.0165439	0.0207633	0.0108703	0.0043386	0.0040287	0.0921834	0.00827195	0.826694	1718	41949	0.000335997
MO, Johnson, Lafayette, Ray, Clinton and Caldwell Counties PUMA	0.028446	0.0578408	0.0265483	0.0123533	0.00813008	0.00273483	0.0773195	0.0330412	0.753586	3731	53751	0.00045009
MO, Kansas City -North Central-, Gladstone City and North Kansas City PUMA	0.0219194	0.038442	0.0593218	0.0793833	0.0317401	0.0216761	0.0164119	0.0626396	0.668466	1902	45211	0.00036176
MO, Laclede, Polk, Benton, Dallas and Hickory Counties PUMA	0.0207956	0.0368962	0.0107872	0.00780982	0.00980235	0.00627534	0.159471	0.0146806	0.733481	2268	43663	0.000431616
MO, Lawrence, Henry, Vernon, Cedar, Barton, St. Clair and Dade Counties PUMA	0.0151718	0.0370223	0.0135569	0.0112044	0.00452561	0.000777527	0.117447	0.0115632	0.788732	3493	50159	0.000444499
MO, Lincoln, Warren, Audrain, Pike and Montgomery Counties PUMA	0.0242984	0.0269445	0.0220578	0.00925193	0.00388233	0.0038437	0.112472	0.0241052	0.773144	3093	51773	0.000456448
MO, Northeast Missouri PUMA	0.0317516	0.0480681	0.026914	0.00875269	0.0132213	0.0064979	0.0987599	0.0133033	0.752731	4231	48785	0.000447987
MO, Northwest Missouri PUMA	0.0249583	0.0519296	0.0204058	0.017043	0.00754924	0.00176149	0.0669824	0.0100199	0.79935	5009	43713	0.000412503
MO, Pettis, Randolph, Saline, Cooper, Howard, Carroll and Chariton Counties PUMA	0.0270531	0.0378945	0.0221453	0.0108615	0.0121689	0.00553131	0.06537	0.0152463	0.803729	4428	49717	0.000448139
MO, Phelps, Crawford, Dent, Gasconade and Maries Counties PUMA	0.0389583	0.0540146	0.0188675	0.007834	0.00818689	0.00992778	0.123062	0.0129861	0.726163	2427	42507	0.000387898
MO, Platte County PUMA	0.0126882	0.0543177	0.053919	0.0590084	0.0370327	0.0308176	0.0108589	0.0655284	0.675829	2099	42638	0.00033882
MO, Pulaski, Camden, Miller and Morgan Counties PUMA	0.0228159	0.0445297	0.023775	0.0220404	0.0116936	0.00197955	0.127814	0.0426318	0.70272	2628	49001	0.000660862
MO, St. Charles County -Northeast- PUMA	0.021445	0.0414564	0.0312691	0.0553899	0.0218846	0.0120413	0.0327599	0.0745986	0.709155	2477	52320	0.000409473
MO, St. Charles County -Northwest- PUMA	0.008171	0.0184204	0.0195615	0.0184408	0.0125112	0.0088638	0.0234127	0.0688728	0.821746	2269	49076	0.00037753
MO, St. Charles County -South- PUMA	0.00699725	0.0225224	0.0305158	0.0364683	0.019291	0.0213562	0.0207974	0.0698754	0.772176	1934	41159	0.000320564
MO, St. Francois, Washington, Perry and Ste. Genevieve Counties PUMA	0.0214357	0.0330002	0.0315959	0.0148687	0.00931356	0.00472906	0.155274	0.0135057	0.716277	2287	48424	0.000431107
MO, St. Louis City -North- PUMA	0.0975929	0.0899264	0.0683441	0.0396403	0.0807158	0.220747	0.00416023	0.0358434	0.36303	2649	55045	0.000570842
MO, St. Louis City -South- PUMA	0.149081	0.164404	0.0510485	0.0212771	0.0230019	0.0402505	0.00485557	0.0328785	0.513202	3761	84645	0.000746858
MO, St. Louis County -Central West- PUMA	0.00701747	0.0276079	0.0584056	0.0536979	0.0157068	0.026398	0.000901931	0.0748823	0.735382	1905	45458	0.000355184
MO, St. Louis County -Central- PUMA	0.0403594	0.0801712	0.0628917	0.0485935	0.0443548	0.0493642	0.00141968	0.032754	0.640092	2272	49307	0.000399946
MO, St. Louis County -Inner Ring North- PUMA	0.0335471	0.0499072	0.0611045	0.0337259	0.0122254	0.0226851	0.00203384	0.035581	0.74919	2268	44743	0.000397574
MO, St. Louis County -Inner Ring South- PUMA	0.0110884	0.0499272	0.0487801	0.0323975	0.0192944	0.0340446	0.00161767	0.0238974	0.778953	3241	67999	0.000539561
MO, St. Louis County -Northeast- PUMA	0.0079915	0.0456246	0.0533062	0.0437651	0.0127731	0.011954	0.00385186	0.0403781	0.780356	1579	45173	0.000400583
MO, St. Louis County -Northwest- PUMA	0.0126989	0.0421546	0.050109	0.0520875	0.0108819	0.0277396	0.00327061	0.0443552	0.756703	1883	49532	0.000414306
MO, St. Louis County -South- PUMA	0.00211232	0.0181771	0.0528822	0.0626471	0.0154533	0.0268302	0.000963516	0.0489355	0.771999	2290	53969	0.00041667
MO, St. Louis County -West- PUMA	0.00402798	0.0367716	0.0679343	0.10371	0.0229768	0.0340862	0	0.0851506	0.645343	2114	46177	0.00036811
MO, Taney, Barry, Stone and McDonald Counties PUMA	0.0136	0.0281067	0.03456	0.0370844	0.0127289	0.00947556	0.171787	0.016	0.676658	3106	56250	0.000584369
MS, Central Region--Hinds -West-, Warren and Copiah Counties--Vicksburg City PUMA	0.0171061	0.0214957	0.0392668	0.0228258	0.00585278	0.0142861	0.184655	0.00351167	0.691	2068	37589	0.000333054
MS, Central Region--Jackson -West and South- and Clinton -South and East- Cities PUMA	0.0159934	0.0382873	0.11319	0.035234	0.00964451	0.0216396	0.0327623	0.022415	0.710834	2058	41267	0.000339899
MS, Central Region--Jackson City -East and Central- PUMA	0.0361673	0.0534974	0.110553	0.0367533	0.020972	0.0385533	0.00696974	0.0303278	0.666206	2498	47778	0.0004381
MS, Central Region--Madison and Yazoo Counties PUMA	0.0104741	0.0243516	0.0367781	0.0161201	0.00131916	0.00559322	0.0909427	0.0126111	0.80181	1865	37903	0.000310668
MS, Central Region--Rankin and Simpson Counties PUMA	0.00904753	0.0302101	0.0341606	0.0336959	0.00316044	0.00556175	0.145086	0.0127502	0.726328	2886	64548	0.000526737
MS, East Central Region--Lauderdale, Newton and Clarke Counties--Meridian City PUMA	0.0291639	0.0378386	0.0523189	0.0130345	0.00749994	0.0119954	0.150405	0.0126731	0.68507	2431	44267	0.000391807
MS, East Central Region--Neshoba, Scott, Leake, Jasper, Smith and Kemper Counties PUMA	0.00490552	0.0238897	0.0150025	0.00373963	0.00453156	0.000835918	0.273675	0.00538947	0.668031	2495	45459	0.000401348
MS, Golden Triangle Region--Starkville, Columbus and West Point Cities PUMA	0.0407969	0.0376982	0.0488384	0.0259534	0.00867633	0.00684735	0.146364	0.015433	0.669393	3667	66157	0.000603854
MS, North Central Region PUMA	0.0296913	0.0297357	0.0383772	0.0134276	0.00673595	0.00181693	0.181029	0.00771089	0.691476	2816	45131	0.000433589
MS, North Delta Region--DeSoto County--Southaven City PUMA	0.00552667	0.0158279	0.047549	0.023987	0.00624612	0.0131953	0.0479905	0.0132771	0.8264	3061	61158	0.000480588
MS, North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica and Quitman Counties PUMA	0.028118	0.0403656	0.0412771	0.0148887	0.0117567	0.00395007	0.200963	0.0128786	0.645802	2539	42784	0.000379849
MS, Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo and Benton Counties PUMA	0.0254165	0.0232583	0.0152142	0.0051368	0.00601077	0.00206899	0.183569	0.0120929	0.727232	3016	56066	0.000506763
MS, South Delta Region PUMA	0.0465237	0.0360249	0.0519308	0.0149371	0.0148696	0.00518181	0.0868742	0.00540711	0.738251	3454	44386	0.000390989
MS, South Region--Forrest, Lamar, Marion and Perry Counties--Hattiesburg City PUMA	0.0228246	0.0359339	0.051114	0.0439521	0.0234785	0.0127824	0.130128	0.00708403	0.672702	2918	64229	0.000557275
MS, South Region--Harrison County--Gulfport and Biloxi Cities PUMA	0.0295633	0.039173	0.056911	0.0424192	0.0240886	0.0413629	0.0800593	0.0300657	0.656357	3509	77630	0.000673627
MS, South Region--Jackson County PUMA	0.0127074	0.0181786	0.0462407	0.0340236	0.00915794	0.0153155	0.0859513	0.0121191	0.766306	2317	50994	0.000458924
MS, South Region--Jones, Wayne, Covington, Greene and Jefferson Davis Counties PUMA	0.0084858	0.0222701	0.0314182	0.00939647	0.00329084	0.00260783	0.231062	0.00536054	0.686108	2162	48316	0.000430527
MS, South Region--Pearl River, Hancock, George and Stone Counties PUMA	0.0275003	0.0249557	0.0269348	0.0114977	0.0037509	0.00329853	0.181193	0.00946206	0.711407	2039	53054	0.000486435
MS, Southwest Region PUMA	0.0177893	0.0216474	0.0172189	0.0164382	0.00532929	0.00555447	0.225331	0.00899224	0.681699	3704	66613	0.000636268
MS, Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw and Calhoun Counties PUMA	0.0287821	0.0237757	0.0360823	0.0159294	0.00910249	0.00648098	0.181449	0.0084107	0.689987	3314	54930	0.000488252
MS, Three Rivers Region--Lee, Pontotoc and Union Counties--Tupelo City PUMA	0.0293676	0.0236781	0.0291235	0.0197349	0.00967027	0.012562	0.155964	0.0110035	0.708897	2983	53256	0.000454314
