Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
NJ, 00901	0.046406	0.025224	0.024186000000000003	0.059396000000000004	0.028401	0.034388	0.0073700000000000015	0.17849	0.59614	2232.0	46266.0	0.00036109065319414103
NJ, 00902	0.11758199999999999	0.024755000000000003	0.03495	0.041292	0.10170499999999999	0.051389	0.018951	0.196873	0.41250200000000004	1899.0	41001.0	0.0003277798880961714
NJ, 00903	0.051587	0.046604	0.026674	0.030302	0.036233	0.029273	0.000867	0.12324	0.655221	2038.0	36928.0	0.0002901058313805507
NJ, 00904	0.143031	0.062355999999999995	0.044243	0.042038	0.088746	0.033319	0.004178	0.085891	0.496198	2257.0	38537.0	0.00030383214706073975
NJ, 00905	0.086535	0.076418	0.048407	0.032451	0.06164600000000001	0.038127999999999995	0.0134	0.040981000000000004	0.6020340000000001	1780.0	37164.0	0.00029267268808208415
NJ, 00906	0.064073	0.110302	0.04097	0.087089	0.0413	0.071268	0.0	0.069398	0.5156	2328.0	45448.0	0.00036520580542917665
NJ, 00907	0.111918	0.159161	0.058066	0.06698899999999999	0.053227	0.04727	0.0	0.09532	0.408049	1903.0	38439.0	0.0003033227569163291
NJ, 01001	0.043073	0.016808	0.020406	0.024235	0.035388	0.007145	0.005628	0.188404	0.658914	2184.0	38911.0	0.0003068248210313074
NJ, 01002	0.068965	0.010586	0.024884	0.032916	0.038366000000000004	0.044791000000000004	0.00031600000000000004	0.207763	0.571414	1690.0	37976.0	0.0003053456600288794
NJ, 01003	0.046954	0.10265899999999999	0.027226	0.057290999999999995	0.046135	0.039251999999999995	0.0	0.09204	0.588445	2039.0	39081.0	0.0003281728371101134
NJ, 01101	0.046728	0.031443	0.034486	0.03267	0.052555	0.087064	0.004576	0.075152	0.6353260000000001	2268.0	42394.0	0.00039020707466966157
NJ, 01102	0.049261	0.021313	0.012528000000000001	0.014969	0.058099	0.032407	0.007564	0.11112899999999999	0.6927300000000001	1937.0	37677.0	0.0003017255379548524
NJ, 01103	0.08962	0.067763	0.072226	0.070634	0.055242999999999993	0.089547	0.005838	0.05505	0.49407799999999996	2377.0	41453.0	0.0003685733699732744
NJ, 01104	0.032681	0.025516	0.014329	0.031722	0.027167	0.054228	0.0034630000000000004	0.08081	0.7300840000000001	2092.0	37545.0	0.00030898094189518255
NJ, 01105	0.03797	0.026917	0.013382	0.031548	0.0251	0.060359	0.013024	0.06151	0.73019	2004.0	39083.0	0.0003161894485302155
NJ, 01106	0.007719	0.014361	0.002097	0.006117	0.022895	0.013108000000000002	0.020944	0.085232	0.827527	1786.0	34330.0	0.00026837764577987986
NJ, 01201	0.007675	0.01993	0.006274	0.0068590000000000005	0.017044	0.010791	0.020975999999999998	0.037225	0.873225	2562.0	47817.0	0.0005407018028937455
NJ, 01202	0.029202999999999996	0.019228	0.012728	0.017783	0.0276	0.010494	0.002415	0.026494999999999998	0.8540540000000001	2630.0	44311.0	0.00042288928615565264
NJ, 01203	0.034196	0.021725	0.030297	0.029427999999999996	0.041031	0.057776	0.023063999999999998	0.20668000000000009	0.5558029999999999	1823.0	42578.0	0.00034963080115232804
NJ, 01204	0.014450999999999999	0.018361000000000002	0.008139	0.035914999999999996	0.018000000000000002	0.024801	0.07119299999999999	0.167357	0.641781	2109.0	47055.0	0.00038499016768245157
NJ, 01205	0.028401	0.012811000000000001	0.020787	0.015977	0.015614	0.009306	0.002127	0.052088	0.8428889999999999	2413.0	41372.0	0.00040818661427540284
NJ, 01301	0.073449	0.192326	0.069721	0.275458	0.10398199999999999	0.14391199999999998	0.000989	0.055415	0.084749	2182.0	52567.0	0.0004391540772652092
NJ, 01302	0.043230000000000005	0.195261	0.054061	0.266843	0.05902	0.144124	0.001778	0.11266	0.12302300000000001	2069.0	42748.0	0.0003932334722410201
NJ, 01401	0.060025999999999996	0.174556	0.061212	0.106298	0.052229	0.05179299999999999	0.0021550000000000002	0.043463999999999996	0.4482680000000001	2178.0	41299.0	0.000328878049659627
NJ, 01402	0.06455599999999999	0.17357	0.110829	0.147134	0.048824	0.159696	0.00108	0.034345	0.259966	3273.0	69413.0	0.0006137664203995548
NJ, 01403	0.029329	0.073272	0.045629	0.05922	0.033161	0.089009	0.0	0.033059	0.637321	2198.0	39142.0	0.0003082725484145128
NJ, 01404	0.01991	0.072956	0.017976	0.047386000000000005	0.024489	0.046846	0.00037	0.079953	0.690113	1756.0	35158.0	0.0002775061611129469
NJ, 01501	0.032374	0.052071000000000006	0.030737	0.024419999999999997	0.029887999999999998	0.069635	0.005696	0.069698	0.685481	2184.0	48280.0	0.00038622295362301733
NJ, 01502	0.071753	0.022015	0.035974	0.036683999999999994	0.027551	0.017922	0.004653	0.057967	0.725481	2437.0	46423.0	0.00036911746798739886
NJ, 01503	0.078612	0.032687	0.057958	0.030820999999999998	0.027014	0.04003	0.001474	0.09568	0.6357229999999999	2162.0	40719.0	0.0003254042397723746
NJ, 01504	0.043354000000000004	0.055098	0.03832	0.039842	0.044025	0.041206	0.00031299999999999996	0.092099	0.6457430000000001	2495.0	44702.0	0.00035415859811479395
NJ, 01600	0.020054	0.02102	0.00894	0.022191	0.041873	0.012155	0.006634999999999999	0.058915999999999996	0.808215	3506.0	53805.0	0.0004673357199995328
NJ, 01700	0.042164	0.043855	0.015247	0.035398	0.057894000000000015	0.018436	0.010607	0.10153200000000001	0.674866	2604.0	41386.0	0.00034029299999965975
NJ, 01800	0.078048	0.317909	0.10758599999999999	0.137025	0.08582999999999999	0.086377	0.001442	0.053408000000000004	0.132375	1815.0	40219.0	0.00033354032309251775
NJ, 01901	0.020347999999999998	0.145601	0.018433	0.071603	0.015959	0.047691000000000004	0.0013570000000000001	0.032663	0.646345	1678.0	37596.0	0.0002995962412741705
NJ, 01902	0.029341000000000002	0.044889	0.032882	0.053489	0.022550999999999998	0.035144999999999996	0.002183	0.044410000000000005	0.73511	1819.0	37559.0	0.00029602151082106377
NJ, 01903	0.026992000000000002	0.110824	0.054728	0.0698	0.031006	0.042748	0.003805	0.052379999999999996	0.6077170000000001	1550.0	33639.0	0.00026876173698136077
NJ, 01904	0.029294999999999998	0.174333	0.043608999999999995	0.056561	0.023051	0.068561	0.004163	0.044971	0.5554560000000001	1997.0	38914.0	0.00031231696565377275
NJ, 02001	0.042061	0.039533	0.026744999999999998	0.042542	0.041894	0.019787	0.000334	0.165068	0.6220359999999999	2802.0	47859.0	0.0003918549125065667
NJ, 02002	0.047054	0.019668	0.025585	0.04287	0.06770599999999999	0.034402999999999996	0.003584000000000001	0.15229600000000001	0.606834	3350.0	59995.0	0.00048041241542047677
NJ, 02003	0.021256	0.008983	0.009514	0.021432	0.013174000000000002	0.0068790000000000006	0.028966000000000002	0.128948	0.760849	3465.0	56550.0	0.0004615724159700496
NJ, 02101	0.034537	0.050417000000000003	0.019037000000000002	0.052837999999999996	0.026466000000000003	0.06377999999999999	0.015262999999999999	0.38360700000000003	0.354055	1933.0	42129.0	0.00036933516848568194
NJ, 02102	0.051162	0.048241	0.038999	0.053794000000000015	0.053627999999999995	0.06929400000000001	0.00344	0.082867	0.5985739999999999	2939.0	48258.0	0.0003990099699591248
NJ, 02103	0.054030999999999996	0.030752999999999996	0.042364	0.024297	0.037266	0.016915	0.011101	0.13941900000000002	0.6438550000000001	2611.0	52970.0	0.00042728900766531643
NJ, 02104	0.029842	0.017062	0.025376	0.027025	0.024024	0.100724	0.003573	0.092662	0.679713	2449.0	43664.0	0.00034970658539259576
NJ, 02201	0.043754	0.033335000000000004	0.019714	0.034126	0.05128200000000002	0.034520999999999996	0.012789	0.07971	0.690769	2887.0	48087.0	0.00038504242744168544
NJ, 02202	0.019219	0.025901	0.008763	0.017368	0.025796	0.020136	0.030080000000000006	0.073702	0.779036	2847.0	56715.0	0.0004568678991117819
NJ, 02301	0.066341	0.069271	0.033958999999999996	0.043476	0.039594	0.091961	0.0	0.33468600000000004	0.320711	1862.0	39930.0	0.0003655847808505785
NJ, 02302	0.102378	0.013081	0.026162	0.029932	0.052074	0.044244	0.004194	0.148507	0.5794279999999999	2320.0	51984.0	0.0004106618850624504
NJ, 02303	0.068135	0.042864	0.022853000000000002	0.02094	0.031782	0.03234	0.000558	0.12495	0.6555770000000001	1643.0	37631.0	0.0003063392087477737
NJ, 02400	0.024603	0.06203400000000001	0.019545	0.038801	0.027448	0.040724	0.069199	0.03938	0.678266	2004.0	37963.0	0.0003181623161900318
NJ, 02500	0.03575	0.052302999999999995	0.010662	0.036896	0.029778	0.029314999999999997	0.025141999999999998	0.065256	0.714897	2740.0	36671.0	0.00031202370410177214
NJ, 02600	0.032155	0.068761	0.011456000000000001	0.041012	0.026573000000000003	0.033262	0.029624	0.07981	0.677347	3176.0	44255.0	0.0007827263734003284
NM, 00100	0.007948	0.014599	0.005055	0.019059	0.025169	0.003540999999999999	0.259773	0.018951	0.645904	4012.0	36990.0	0.00035845514881582006
NM, 00200	0.017996	0.009456	0.005762	0.036052	0.020656	0.008777	0.328635	0.022547	0.550118	1514.0	33840.0	0.00029098524145520414
NM, 00300	0.011222	0.035884	0.004458	0.023213	0.019677	0.005315	0.30758800000000003	0.030152999999999996	0.5624899999999999	2886.0	45535.0	0.0005009065070929919
NM, 00400	0.011503	0.031679	0.007826999999999999	0.047201	0.030410000000000006	0.002724	0.150197	0.027157	0.691303	2116.0	37817.0	0.0003812953141625068
NM, 00500	0.026926	0.017599	0.020275	0.032927	0.037906999999999996	0.01794	0.146616	0.05310499999999999	0.646705	4282.0	61651.0	0.000538783461216
NM, 00600	0.005968	0.004872	0.00274	0.026185000000000003	0.013011000000000002	0.015143	0.080605	0.026083	0.825393	2834.0	49265.0	0.0004069197850798081
NM, 00700	0.002459	0.0077	0.004107	0.011482	0.002404	0.0010810000000000001	0.231318	0.025639	0.713811	1617.0	37014.0	0.0003143014707529703
NM, 00801	0.076925	0.00365	0.027973	0.050388999999999996	0.06527000000000001	0.054697	0.042854	0.07949099999999999	0.5987520000000001	1739.0	42470.0	0.0003530842782014679
NM, 00802	0.047320999999999995	0.006212	0.034642	0.064374	0.036107	0.083312	0.006282	0.038853	0.682898	2161.0	42983.0	0.00035946868073764214
NM, 00803	0.055714	0.027881	0.038213	0.112178	0.054051	0.058128	0.099035	0.075793	0.479008	1562.0	42682.0	0.0003530172333238861
NM, 00804	0.05139199999999999	0.041387	0.038741000000000005	0.053364999999999996	0.033819999999999996	0.042942	0.06011900000000001	0.065319	0.612915	1803.0	43081.0	0.0003607508236128183
NM, 00805	0.047288	0.0074519999999999986	0.018072	0.023753	0.040077	0.022093	0.007298999999999998	0.053145000000000005	0.7808229999999999	1803.0	45762.0	0.00035777777740925404
NM, 00806	0.012423	0.008838	0.006157	0.009741	0.009686	0.017321	0.156816	0.020221	0.758797	1306.0	36546.0	0.00029153246357296143
NM, 00900	0.008806999999999999	0.015381	0.020048	0.014854	0.015707	0.012620999999999999	0.34226599999999996	0.010388	0.55993	1921.0	39855.0	0.0004206304398809182
NM, 01001	0.005436	0.01146	0.002997	0.017689	0.017894999999999998	0.006934999999999999	0.360279	0.012283	0.5650270000000001	1261.0	34032.0	0.0002775913814322671
NM, 01002	0.045401	0.046432	0.025756	0.06507	0.050318	0.025006999999999998	0.10370399999999999	0.040789	0.5975229999999999	1315.0	42708.0	0.00035410461624031176
NM, 01100	0.008743	0.012149	0.002514	0.024844	0.016721	0.0104	0.21529299999999998	0.032221	0.6771159999999999	2388.0	54902.0	0.0005658538292650574
NM, 01200	0.007136	0.013025	0.016189	0.019168	0.021523	0.023325	0.19661900000000002	0.008037	0.694979	1793.0	43302.0	0.00036620620482005864
NV, 00101	0.077697	0.016743	0.059703	0.069736	0.126402	0.100616	0.043727999999999996	0.044797000000000003	0.460578	3795.0	76747.0	0.00061986632009594
NV, 00102	0.007324	0.012006999999999999	0.00512	0.022614	0.032394	0.014280000000000001	0.057649	0.057052	0.79156	2388.0	43557.0	0.00036930362648787614
NV, 00103	0.029653	0.008531	0.01182	0.046885	0.070018	0.03048	0.079282	0.033036	0.690294	2709.0	53215.0	0.00042040159944078785
NV, 00200	0.016463	0.023676	0.027639999999999998	0.039704	0.034123	0.016385	0.110779	0.029972000000000002	0.701256	3797.0	64326.0	0.0005383628009078287
NV, 00300	0.009497	0.016671000000000002	0.010923	0.032489	0.022899	0.007514	0.256116	0.020265000000000002	0.623627	3395.0	64545.0	0.0005777671679994222
NV, 00401	0.047635000000000004	0.005573	0.0214	0.04711	0.068141	0.044897	0.017787999999999998	0.04043	0.707026	2491.0	51496.0	0.00041982568144014777
NV, 00402	0.013281999999999999	0.004405	0.004538	0.013281999999999999	0.032961000000000004	0.020609	0.00352	0.026364999999999996	0.8810379999999999	2362.0	45174.0	0.00036895109154431397
NV, 00403	0.036017	0.020239	0.016697999999999998	0.049315	0.045419	0.017211	0.011067	0.027216000000000004	0.776818	2982.0	56474.0	0.0004695062758588344
NV, 00404	0.064151	0.011683	0.032254000000000005	0.082495	0.062176	0.028114999999999998	0.087369	0.071022	0.560736	2759.0	47591.0	0.00042251259377589997
NV, 00405	0.087425	0.035474	0.060298000000000004	0.11061800000000001	0.089775	0.104742	0.032451	0.039143	0.44007399999999997	2562.0	41693.0	0.0003779320140463336
NV, 00406	0.083538	0.006296	0.038428	0.098304	0.143922	0.056444000000000015	0.009363	0.040581	0.523124	2365.0	49235.0	0.00042068873251873773
NV, 00407	0.039092	0.008451	0.006717	0.070001	0.083486	0.041482	0.008182	0.074799	0.6677890000000001	3267.0	59399.0	0.0005186542449427246
NV, 00408	0.059541	0.007599	0.026501999999999998	0.058704999999999986	0.1097	0.040588	0.02453	0.052690999999999995	0.620143	3882.0	80146.0	0.0006856057934042758
NV, 00409	0.13608399999999998	0.017837000000000002	0.07276	0.151695	0.167134	0.17128800000000002	0.021394999999999997	0.06855900000000001	0.193248	3360.0	63799.0	0.0006671319946442448
NV, 00410	0.062121	0.008231	0.028386	0.073479	0.12601199999999999	0.037088	0.109851	0.032341	0.52249	2752.0	53090.0	0.0004455285841990515
NV, 00411	0.033320999999999996	0.007765999999999999	0.009394	0.050376	0.0903	0.03732	0.006952	0.06528099999999999	0.69929	4165.0	86013.0	0.0007039317139426216
NV, 00412	0.032732	0.003123	0.009909000000000001	0.036564	0.050254	0.025861000000000002	0.044464	0.053985000000000005	0.743108	3009.0	59239.0	0.0004988759689543119
NV, 00413	0.057123	0.004672	0.025553	0.039214	0.084003	0.06145800000000001	0.007484999999999999	0.031145	0.689347	2626.0	56510.0	0.0004899469592991247
NY, 00100	0.012776000000000001	0.049089	0.013953	0.062586	0.019981	0.026394	0.11193800000000001	0.013184999999999999	0.690098	3410.0	41639.0	0.0003925333351270598
NY, 00200	0.014555000000000004	0.057937	0.010942	0.043591000000000005	0.039381	0.015063	0.129339	0.02078	0.668413	5160.0	66987.0	0.0007194092820313025
NY, 00300	0.009387999999999999	0.08265499999999999	0.015926	0.05014	0.035716000000000005	0.015419	0.057692999999999994	0.026445999999999997	0.7066180000000001	3537.0	51237.0	0.0005110036966478055
NY, 00401	0.011689	0.072905	0.006692	0.038368	0.020582	0.016222999999999998	0.12043	0.014374000000000001	0.698739	3504.0	45429.0	0.0003880690696561945
NY, 00402	0.024617	0.162529	0.025095	0.070047	0.045939	0.042356	0.034267	0.013599000000000002	0.581551	3399.0	62801.0	0.0005350545481006242
NY, 00403	0.008327	0.062899	0.016654	0.04558	0.02638	0.008097	0.123572	0.010529	0.697963	4558.0	43594.0	0.000420747286702166
NY, 00500	0.015905000000000002	0.056752	0.022865	0.074378	0.047116000000000005	0.030032	0.094568	0.06414299999999999	0.594241	4454.0	53443.0	0.0005557863431364798
NY, 00600	0.013425999999999999	0.057976	0.008020999999999999	0.04091	0.032105	0.021033	0.158628	0.010702	0.6572	3135.0	45881.0	0.0004031345802679512
NY, 00701	0.043804	0.187367	0.050814	0.084607	0.075008	0.110454	0.003703	0.038645	0.405597	3288.0	55634.0	0.0004925329994425934
NY, 00702	0.055608000000000005	0.02395	0.026126999999999997	0.020439	0.060805999999999985	0.020497	0.010514	0.06092300000000001	0.721137	2556.0	50982.0	0.00039992462854559737
NY, 00703	0.033527999999999995	0.039773	0.015019999999999999	0.033193	0.057185	0.027237	0.005377000000000001	0.041281	0.7474069999999999	3955.0	65647.0	0.0005266634045818651
NY, 00704	0.018909	0.057816	0.013375999999999999	0.035285000000000004	0.022642	0.020775	0.081946	0.017331	0.731919	4036.0	45005.0	0.0003898784086023481
NY, 00800	0.010975	0.05268	0.015804	0.040408	0.030032	0.004769	0.087002	0.016482	0.741849	3658.0	50114.0	0.00043285356170582484
NY, 00901	0.025195	0.014153	0.015663	0.029432999999999997	0.06841699999999999	0.027305	0.013807	0.061903999999999994	0.744124	2644.0	54972.0	0.0004332240898821074
NY, 00902	0.030206999999999998	0.171754	0.047736	0.09472699999999999	0.073114	0.0906	0.001574	0.049671	0.440618	2624.0	47009.0	0.00039352383857160355
NY, 00903	0.040145	0.141764	0.042756999999999996	0.08679400000000001	0.038301999999999996	0.09096699999999999	0.0034560000000000003	0.05968	0.496134	1892.0	39058.0	0.00034089724224855997
NY, 00904	0.01661	0.010902	0.017542	0.058219000000000014	0.0711	0.033295	0.0030629999999999998	0.045909	0.74336	2346.0	52560.0	0.00041692895729898303
NY, 00905	0.029987	0.036108	0.008976000000000001	0.045161	0.062161	0.016074	0.024766999999999997	0.037497	0.739269	2012.0	38883.0	0.0003118453205417162
NY, 00906	0.028553	0.030743	0.016658000000000003	0.040535	0.086496	0.041858	0.0037340000000000003	0.065265	0.686157	3103.0	68015.0	0.0005396222176371991
NY, 01000	0.009137000000000001	0.072127	0.015087999999999999	0.038964	0.032142000000000004	0.010706	0.084974	0.014889	0.7219720000000001	3016.0	40165.0	0.0003316722439996684
NY, 01101	0.02338	0.092597	0.0187	0.056340999999999995	0.043354000000000004	0.041530000000000004	0.016261	0.023006	0.684832	2385.0	45509.0	0.00039066974842987294
NY, 01102	0.02171	0.057642	0.010478	0.049424	0.029598000000000006	0.004333	0.0401	0.021027	0.765688	2270.0	42469.0	0.0003538924708005689
NY, 01201	0.026978	0.101303	0.009602	0.035687	0.040570999999999996	0.032382	0.003907	0.022385	0.727184	2052.0	48113.0	0.00037915654312226056
NY, 01202	0.017665	0.055442	0.015038	0.077679	0.080707	0.060614999999999995	0.000842	0.044795	0.647217	2143.0	49872.0	0.00039191434895321803
NY, 01203	0.014631	0.052618	0.0059759999999999995	0.034575	0.029217	0.020035	0.03959	0.022713999999999998	0.780643	1924.0	43673.0	0.00033459735160747914
NY, 01204	0.027964999999999997	0.148056	0.009045000000000001	0.058829999999999986	0.044258	0.022726	0.021623	0.024975	0.642522	3602.0	66225.0	0.0005341286487344337
NY, 01205	0.015493	0.378542	0.02193	0.054957000000000006	0.02684	0.034537	0.00413	0.029461	0.434112	2830.0	60284.0	0.0005472510350044597
NY, 01206	0.038429000000000005	0.351247	0.0512	0.09397799999999999	0.068875	0.084128	0.0017079999999999999	0.026374	0.28406	2298.0	50352.0	0.0004362706499200533
NY, 01207	0.022696	0.063343	0.007929	0.030817	0.046321	0.016329	0.024597	0.026955	0.761013	3505.0	67853.0	0.0005407225170848031
NY, 01300	0.015330000000000003	0.05678200000000001	0.014532	0.046139	0.042026	0.0008230000000000001	0.087766	0.015155000000000004	0.7214470000000001	3449.0	40118.0	0.00034076867082194804
NY, 01400	0.022609	0.04367	0.019755	0.05005	0.045928	0.019046	0.072324	0.04035	0.6862659999999999	3718.0	53606.0	0.0004761828618157096
NY, 01500	0.017408	0.084238	0.011824	0.044447	0.034703	0.015419	0.08380800000000001	0.013	0.695153	3606.0	44232.0	0.000250792137729076
NY, 01600	0.010892	0.15658	0.012028	0.053346000000000005	0.017285	0.010631	0.0837	0.017474	0.6380640000000001	3023.0	42234.0	0.00038927196708164004
NY, 01700	0.033943	0.154928	0.020827000000000002	0.043956999999999996	0.039257	0.034612000000000004	0.006038	0.023614	0.642824	3040.0	53825.0	0.0005124817704812581
