Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
NY, 00902	0.171754	0.0947265	0.0731137	0.030207	0.0477355	0.0905997	0.00157417	0.0496713	0.440618	2624	47009	0.000393385
NY, 00903	0.141764	0.086794	0.038302	0.0401454	0.0427569	0.0909673	0.0034564	0.0596805	0.496134	1892	39058	0.000340777
NY, 00904	0.0109018	0.0582192	0.0710997	0.0166096	0.0175419	0.0332953	0.00306317	0.0459094	0.74336	2346	52560	0.000416782
NY, 00905	0.0361083	0.0451611	0.0621608	0.0299874	0.00897564	0.0160739	0.0247666	0.0374971	0.739269	2012	38883	0.000311735
NY, 00906	0.0307432	0.0405352	0.0864956	0.0285525	0.0166581	0.0418584	0.00373447	0.065265	0.686157	3103	68015	0.000539433
NY, 01000	0.0721275	0.0389643	0.0321424	0.00913731	0.0150878	0.0107058	0.0849745	0.0148886	0.721972	3016	40165	0.000331537
NY, 01101	0.0925971	0.0563405	0.0433541	0.02338	0.0186996	0.0415302	0.0162605	0.0230064	0.684832	2385	45509	0.000390568
NY, 01102	0.057642	0.0494243	0.0295981	0.02171	0.0104782	0.00433257	0.0400998	0.0210271	0.765688	2270	42469	0.000353801
NY, 01201	0.101303	0.0356868	0.0405712	0.0269782	0.00960239	0.0323821	0.00390747	0.0223848	0.727184	2052	48113	0.000379032
NY, 01202	0.0554419	0.0776789	0.0807066	0.0176652	0.0150385	0.0606152	0.000842156	0.0447947	0.647217	2143	49872	0.000391786
NY, 01203	0.0526183	0.0345751	0.0292171	0.0146315	0.00597623	0.0200353	0.0395897	0.0227143	0.780643	1924	43673	0.000334488
NY, 01204	0.148056	0.0588297	0.0442582	0.0279653	0.00904492	0.0227256	0.0216233	0.0249755	0.642522	3602	66225	0.000533952
NY, 01205	0.378542	0.0549565	0.0268396	0.0154933	0.0219295	0.0345365	0.00413045	0.0294606	0.434112	2830	60284	0.000547067
NY, 01206	0.351247	0.0939784	0.0688751	0.0384295	0.0511996	0.0841277	0.00170798	0.0263743	0.28406	2298	50352	0.000436127
NY, 01207	0.0633428	0.0308166	0.0463207	0.0226961	0.00792891	0.0163294	0.0245973	0.0269553	0.761013	3505	67853	0.000540545
NY, 01300	0.0567825	0.0461389	0.042026	0.0153298	0.0145321	0.000822573	0.0877661	0.0151553	0.721447	3449	40118	0.000340688
NY, 01400	0.0436705	0.0500504	0.0459277	0.0226094	0.0197553	0.0190464	0.072324	0.04035	0.686266	3718	53606	0.000476085
NY, 01500	0.0842377	0.0444475	0.0347034	0.0174082	0.011824	0.0154187	0.0838081	0.0129996	0.695153	3606	44232	0.000392341
NY, 01600	0.15658	0.0533456	0.0172847	0.0108917	0.0120282	0.0106312	0.0837003	0.0174741	0.638064	3023	42234	0.000389144
NY, 01700	0.154928	0.0439573	0.0392569	0.0339433	0.0208268	0.0346122	0.00603809	0.0236136	0.642824	3040	53825	0.000512221
NY, 01801	0.0573925	0.0873234	0.0596041	0.0502212	0.0283205	0.0384335	0.037317	0.0791429	0.562245	2032	46574	0.000371953
NY, 01802	0.0544517	0.0378692	0.0396305	0.0130598	0.00998819	0.0138975	0.111352	0.024659	0.695092	2689	46555	0.000393609
NY, 01900	0.135893	0.0671787	0.063843	0.0365526	0.0276007	0.0307812	0.0330463	0.0375611	0.567543	3406	64455	0.000538674
NY, 02001	0.241253	0.147814	0.0720486	0.0395299	0.0334313	0.10755	0.0016916	0.0427573	0.313925	1896	44928	0.000387445
NY, 02002	0.0955648	0.0606852	0.0554768	0.0495102	0.0208955	0.0335745	0.0178376	0.0403615	0.626094	4024	80448	0.000651829
NY, 02100	0.0601733	0.0442492	0.0243089	0.0151725	0.0131996	0.0175447	0.0805364	0.0164643	0.728351	3013	42577	0.000466499
NY, 02201	0.142279	0.103032	0.0692516	0.0453616	0.0283928	0.0354516	0.00656731	0.0228873	0.546777	2660	50858	0.000437366
NY, 02202	0.0454811	0.0216532	0.0103823	0.0101953	0.0113177	0.00722553	0.142242	0.0116217	0.739881	2799	42765	0.000349013
NY, 02203	0.0458566	0.0526634	0.0309442	0.00864289	0.0103446	0.00474687	0.175007	0.00857571	0.663218	4067	44661	0.000475215
NY, 02300	0.0887242	0.0765916	0.0760786	0.0428872	0.0333453	0.0508644	0.0743087	0.0400657	0.517134	1858	38986	0.000316164
NY, 02401	0.100948	0.0575687	0.0401648	0.0291177	0.0125946	0.0340222	0.033927	0.0219513	0.669706	2323	42002	0.000347414
NY, 02402	0.0420446	0.028005	0.0156215	0.00585807	0.00931854	0.0114442	0.176138	0.0128284	0.698742	4437	40457	0.000378694
NY, 02500	0.0600048	0.0426915	0.02598	0.00786422	0.0175942	0.00599848	0.11704	0.0126189	0.710207	5978	49846	0.000502674
NY, 02600	0.109129	0.0533756	0.0197799	0.011834	0.0137025	0.013023	0.0658702	0.0157975	0.697488	4155	52983	0.000500857
NY, 02701	0.0472928	0.0394346	0.0485386	0.0149736	0.0160278	0.00680402	0.106828	0.0191902	0.70091	2399	41740	0.000529292
NY, 02702	0.0712924	0.0517248	0.0482177	0.0273911	0.017895	0.0196036	0.0534153	0.0369951	0.673465	2822	55602	0.000472144
NY, 02801	0.0417461	0.0430683	0.035287	0.016408	0.00823652	0.0110976	0.0537324	0.0428732	0.747551	2839	46136	0.000390591
NY, 02802	0.0824693	0.0928209	0.0765425	0.0408673	0.0318873	0.0374059	0.0185642	0.0529659	0.566477	2999	61247	0.000502869
NY, 02901	0.092542	0.092047	0.0488874	0.0272959	0.0247501	0.0378559	0.025693	0.053696	0.597233	1894	42424	0.000356271
NY, 02902	0.0447176	0.0580804	0.0477732	0.0546371	0.022507	0.0219141	0.0319476	0.0448316	0.673591	2153	43853	0.000363664
NY, 02903	0.03586	0.0450428	0.0950876	0.0543002	0.0160761	0.0181415	0.0143589	0.0930968	0.628036	2096	40184	0.000329166
NY, 03001	0.0490529	0.0622232	0.045139	0.0209696	0.00928492	0.0279119	0.0243693	0.132274	0.628775	1772	35003	0.000271326
NY, 03002	0.0671264	0.0784043	0.0529277	0.0377282	0.0315889	0.0520622	0.0124949	0.036403	0.631264	1735	36975	0.000291632
NY, 03003	0.0794764	0.141498	0.122934	0.0474283	0.0369125	0.0664926	0.00153802	0.091709	0.412011	1609	27958	0.000222616
NY, 03101	0.0359696	0.0341402	0.0268224	0.0121869	0.0144385	0.00723332	0.00858429	0.0894455	0.771179	1770	35530	0.000297938
NY, 03102	0.0921827	0.0641432	0.0567204	0.048734	0.0351126	0.0688067	0.00312846	0.0774926	0.553679	2495	51463	0.000407716
NY, 03103	0.0345425	0.0318276	0.0232859	0.0204039	0.0149322	0.0258338	0.00215108	0.104922	0.742101	2242	47883	0.000385031
NY, 03104	0.138021	0.0822587	0.0464941	0.0209299	0.0504231	0.109913	0.0005541	0.0547552	0.49665	1731	39704	0.0003172
NY, 03105	0.0526446	0.0767144	0.0526939	0.050573	0.0598458	0.200171	0.00299229	0.0541571	0.450208	3053	60823	0.000478173
NY, 03106	0.111471	0.122584	0.0671782	0.0489558	0.10541	0.253635	0.00159916	0.032037	0.257129	3095	74414	0.000615132
NY, 03107	0.112112	0.0980749	0.0521986	0.0461604	0.121588	0.190808	0.0020601	0.0355331	0.341465	3288	70385	0.000563366
NY, 03201	0.050228	0.0243746	0.0183611	0.026223	0.0588786	0.105163	0.000616143	0.0547628	0.661392	2721	40575	0.000324616
NY, 03202	0.100923	0.0209094	0.0137136	0.0223433	0.00938575	0.0295651	0.00633538	0.0636667	0.733158	2497	38356	0.000305422
NY, 03203	0.0377231	0.0224984	0.0183756	0.0169032	0.00182578	0.0113375	0.00253254	0.019318	0.869486	1737	33958	0.000263971
NY, 03204	0.0633209	0.0262689	0.017918	0.0110805	0.0159451	0.0621858	0.00143236	0.0141614	0.787687	2076	37002	0.000287422
NY, 03205	0.0982477	0.0171369	0.0105797	0.00898171	0.00810007	0.0223992	0.00355411	0.0208287	0.810172	1899	36296	0.000284584
NY, 03206	0.0708253	0.0345801	0.0238658	0.0491554	0.0638996	0.152027	0.00243726	0.0177124	0.585497	1928	41440	0.000331575
NY, 03207	0.025728	0.0096617	0.00629516	0.0233468	0.00703416	0.0192139	0.00249069	0.0203635	0.885866	1822	36536	0.000283293
NY, 03208	0.0307014	0.00730342	0.00486894	0.0220725	0.0101707	0.0103871	0.00159593	0.0193676	0.893532	2057	36969	0.000288458
NY, 03209	0.0273017	0.00322066	0.00537761	0.00599811	0.00765276	0.00715046	0.00132963	0.0105189	0.93145	1678	33844	0.000262777
NY, 03210	0.0606035	0.0187178	0.0133222	0.0245029	0.0458907	0.0560423	0.000445001	0.0314838	0.748992	1746	35955	0.000283826
NY, 03211	0.0817695	0.0211609	0.0151592	0.00707241	0.012736	0.0384334	0.000817132	0.0268526	0.795999	1602	35490	0.0002746
NY, 03212	0.130262	0.0369751	0.0188589	0.0220153	0.0423331	0.140527	0.00169757	0.037877	0.569454	1814	37701	0.000316006
NY, 03301	0.0723288	0.0254337	0.010202	0.00160032	0.00705855	0.00357214	0.000685851	0.0302346	0.848884	1886	34993	0.000287511
NY, 03302	0.0307706	0.00875345	0.00988101	0.0199104	0.00661701	0.0210676	0	0.0500282	0.852972	1749	33701	0.000269143
NY, 03303	0.0116088	0.0120314	0.0283882	0.0199612	0.00546883	0.00710948	0.00144178	0.0574724	0.856518	2242	40228	0.000313027
NY, 03304	0.035819	0.0213171	0.032253	0.0150567	0.00361888	0.00766041	0.000898117	0.0924003	0.790977	1994	37857	0.000310971
NY, 03305	0.0284016	0.0165337	0.0215327	0.0131084	0.00546185	0.0126826	0.0367703	0.0299198	0.835589	2624	54011	0.000745619
NY, 03306	0.0110085	0.0197417	0.0315085	0.0400349	0.0254872	0.0106407	0.00487222	0.0598915	0.796815	1980	43512	0.00037281
NY, 03307	0.0219419	0.0248068	0.053278	0.0668473	0.0364662	0.0382207	0.00288709	0.0729546	0.682597	1579	45028	0.000353991
NY, 03308	0.0288489	0.0098853	0.0268027	0.0202317	0.0132572	0.018416	0.00135454	0.0265721	0.854631	1877	34698	0.000274804
NY, 03309	0.0330215	0.034833	0.0582331	0.0533927	0.0245286	0.0240831	0.0152339	0.0452561	0.711418	1807	33675	0.000269699
NY, 03310	0.0749953	0.0214722	0.0295951	0.0263837	0.0117121	0.0146716	0.00362068	0.0510988	0.76645	1487	31762	0.000257395
NY, 03311	0.0358175	0.0222295	0.0261033	0.020233	0.0133794	0.018028	0.00768795	0.0449656	0.811556	1737	33559	0.000284666
NY, 03312	0.0972342	0.0313847	0.0165702	0.0207589	0.0162006	0.0207281	0.00271036	0.030584	0.763829	1692	32468	0.000265134
NY, 03313	0.0399905	0.0266308	0.0143942	0.0271037	0.0202465	0.0434783	0.0107292	0.0522271	0.7652	1644	33833	0.000277497
NY, 03701	0.04524	0.0349035	0.0140652	0.0352575	0.217515	0.581371	0.00304432	0.0172275	0.0513758	1812	42374	0.0003378
NY, 03702	0.217383	0.185586	0.0415713	0.0487473	0.108712	0.147768	0.00315496	0.117703	0.129374	2088	48495	0.000386292
NY, 03703	0.144287	0.10107	0.0290635	0.0187588	0.104183	0.372484	0.00599356	0.0913335	0.132826	1449	47551	0.000373839
NY, 03704	0.159216	0.0959387	0.0340986	0.0382767	0.196145	0.270497	0.00379622	0.0958039	0.106227	2134	44518	0.000351243
NY, 03705	0.057213	0.07503	0.0442378	0.0850271	0.321978	0.371336	0.00128882	0.0213351	0.0225543	2284	57417	0.000455797
NY, 03706	0.0378751	0.0432162	0.0320686	0.0765259	0.420593	0.348921	0.00443243	0.0132973	0.0230708	1446	45122	0.000353772
NY, 03707	0.0355313	0.0415379	0.0257707	0.0524909	0.418603	0.38868	0.00430616	0.0183509	0.0147293	1838	45284	0.000359086
NY, 03708	0.0290662	0.0294334	0.0336964	0.0484641	0.394383	0.443091	0.00265165	0.00750622	0.0117081	1673	49026	0.000384566
NY, 03709	0.105409	0.118211	0.0316968	0.0411827	0.176885	0.393781	0.00467355	0.0665556	0.0616044	2389	64833	0.000514513
NY, 03710	0.0514822	0.0738332	0.0519355	0.0914735	0.290799	0.402988	0.000354778	0.0214443	0.0156891	2067	50736	0.00040457
NY, 03801	0.0105231	0.00895191	0.0148802	0.067377	0.483826	0.397277	0.00400063	0.0050437	0.0081201	2479	75738	0.000589954
NY, 03802	0.0150226	0.0222166	0.040413	0.127142	0.379861	0.391774	0.000867505	0.0103254	0.0123778	1478	47262	0.00038639
NY, 03803	0.0217182	0.0578559	0.0754798	0.177662	0.232029	0.413091	0.000409442	0.0104675	0.0112864	1901	56174	0.000452109
NY, 03804	0.00734271	0.0325177	0.0408287	0.11476	0.209933	0.582636	0.00496238	0.00274343	0.00427652	1622	49573	0.000386518
NY, 03805	0.00631431	0.0118837	0.0362835	0.138135	0.227584	0.560891	0.000614974	0.0102987	0.00799466	2772	115452	0.00102643
NY, 03806	0.0069612	0.0134624	0.061925	0.0897902	0.176064	0.631895	0.000337327	0.00929182	0.0102731	2242	97828	0.000881031
NY, 03807	0.00734959	0.0124674	0.048339	0.0981971	0.175818	0.637825	0.00156573	0.00731454	0.0111237	2710	85583	0.000785344
NY, 03808	0.00496107	0.0106844	0.0355648	0.0510353	0.140147	0.739137	0.000112468	0.00232433	0.0160329	1862	80023	0.000721568
NY, 03809	0.0107308	0.0177418	0.0614395	0.193542	0.282957	0.421973	0.000221254	0.00235083	0.00904377	2332	72315	0.000583439
NY, 03810	0.0123603	0.0272973	0.0786265	0.112557	0.204538	0.543204	0.000854635	0.00747487	0.0130874	2666	78396	0.000692802
NY, 03901	0.218423	0.0119901	0.00968164	0.00528873	0.0038761	0.0163485	0.00127481	0.325593	0.407525	2352	58048	0.00045696
NY, 03902	0.211794	0.0288704	0.0249306	0.011904	0.0334032	0.0513228	0.00118616	0.322065	0.314524	2099	47211	0.000379123
NY, 03903	0.234222	0.0603866	0.0268348	0.0254061	0.0309241	0.148068	0.0035309	0.16096	0.309668	2880	60891	0.000504627
NY, 04001	0.0746678	0.164468	0.272082	0.0911487	0.16977	0.186266	0.00213957	0.0214112	0.0180468	2822	64499	0.000503981
NY, 04002	0.148403	0.212731	0.335276	0.0626101	0.0672857	0.118653	0.00393624	0.0383838	0.0127221	1892	45983	0.000371564
NY, 04003	0.147276	0.269935	0.151948	0.0948179	0.129706	0.134938	0.0021238	0.0487508	0.0205043	2150	51794	0.000437651
NY, 04004	0.0756739	0.126476	0.107776	0.0722039	0.160749	0.405395	0.00230765	0.0376062	0.0118118	2956	58501	0.000474531
NY, 04005	0.132321	0.249197	0.219323	0.0775515	0.130675	0.0805999	0.000853554	0.0817177	0.0277608	2392	49206	0.00039828
NY, 04006	0.136709	0.148162	0.136896	0.146812	0.205785	0.172212	0	0.0414644	0.0119594	2238	53347	0.000437088
NY, 04007	0.13444	0.215328	0.0972486	0.0761717	0.113118	0.265998	0.00024586	0.0739143	0.0235355	1813	44741	0.000366661
NY, 04008	0.245681	0.202598	0.0563476	0.0350632	0.0664103	0.269008	0.00502217	0.0831509	0.0367189	2291	54359	0.000454774
NY, 04009	0.374214	0.105262	0.0138231	0.0179058	0.041163	0.0789577	0.00208513	0.22496	0.141628	4068	68581	0.000548652
NY, 04010	0.223856	0.17101	0.0541034	0.0439641	0.136171	0.139111	0.00251455	0.16519	0.0640805	2414	49313	0.00041014
NY, 04011	0.0890728	0.0697133	0.049898	0.0657311	0.216769	0.412475	0.00283075	0.0725201	0.0209908	1707	41685	0.00033879
NY, 04012	0.231114	0.216847	0.158443	0.0996225	0.106448	0.0979105	0.00164611	0.0673149	0.0206532	2166	45562	0.000367501
NY, 04013	0.212386	0.120275	0.0926936	0.048647	0.125874	0.203331	0.00466278	0.122315	0.0698168	2892	48040	0.000400202
NY, 04014	0.231913	0.192977	0.0485009	0.0267071	0.158998	0.151399	0.00279519	0.0958443	0.0908654	2543	45793	0.000371713
NY, 04015	0.0834031	0.042146	0.0303981	0.0473925	0.238601	0.403681	0.00142927	0.0404378	0.112511	2782	57372	0.000454631
NY, 04016	0.181095	0.0873131	0.0303652	0.027113	0.128283	0.285588	0.00228004	0.134982	0.122981	3282	56578	0.000458843
NY, 04017	0.256845	0.218342	0.0752942	0.0434516	0.120521	0.101858	0.00416294	0.115934	0.0635908	3504	63657	0.000507764
NY, 04018	0.0925504	0.0813322	0.0259641	0.0206617	0.108677	0.571691	0.00212533	0.0562445	0.0407537	1925	45640	0.000367111
NY, 04101	0.144785	0.161516	0.167341	0.0892616	0.232477	0.127227	0.000289184	0.0495469	0.0275552	3954	72618	0.000606251
NY, 04102	0.172409	0.180058	0.051888	0.0619129	0.150726	0.224594	0.00233914	0.0978539	0.0582185	2129	53866	0.000454512
NY, 04103	0.188811	0.0946814	0.0302167	0.0322151	0.100826	0.277337	0.0022051	0.0854131	0.188295	4041	87071	0.000716006
NY, 04104	0.261905	0.0812001	0.0272731	0.0318378	0.0449124	0.0536288	0.00238554	0.129026	0.367832	2496	43596	0.000344585
NY, 04105	0.240199	0.04991	0.00707099	0.00953262	0.0107221	0.0348924	0.00265988	0.103273	0.54174	3456	60529	0.000481874
NY, 04106	0.138272	0.0677005	0.0805185	0.0690545	0.135221	0.201387	0.00157065	0.109729	0.196548	2375	55391	0.000439445
NY, 04107	0.116923	0.212059	0.0487415	0.0355701	0.0826446	0.395379	0.00154959	0.0423084	0.0648244	1619	42592	0.00035679
NY, 04108	0.0448931	0.0207914	0.0197073	0.0186038	0.140545	0.598711	0.000135512	0.074667	0.081946	2336	51656	0.000416529
NY, 04109	0.117086	0.132288	0.094055	0.0642438	0.196971	0.297424	0.000840288	0.0630216	0.0340699	2372	52363	0.000432135
NY, 04110	0.355849	0.185629	0.141958	0.0210104	0.0413895	0.0206866	0.00126256	0.154858	0.0773564	3601	61779	0.000503004
NY, 04111	0.336998	0.109979	0.0219422	0.0271484	0.0760602	0.155852	0.000849086	0.0886848	0.182486	2827	44754	0.000366752
NY, 04112	0.250256	0.0542736	0.0130599	0.0172261	0.0411576	0.189866	0.00193584	0.0963991	0.335826	3844	71287	0.000573763
NY, 04113	0.315904	0.0917937	0.0197409	0.0113821	0.0149136	0.0508384	0.00238821	0.0854167	0.407622	2007	39360	0.000319483
NY, 04114	0.17028	0.0623295	0.0285951	0.0180242	0.108364	0.343604	0	0.0525624	0.216241	1513	41056	0.000344659
OH, 00100	0.0333976	0.021744	0.0200183	0.01342	0.00960309	0.00548168	0.0653944	0.0180692	0.812872	3555	49255	0.000404651
OH, 00200	0.0372182	0.042779	0.0430098	0.0481091	0.0247814	0.0124138	0.0594845	0.0323496	0.699855	2952	43339	0.000348029
OH, 00300	0.0189373	0.0236261	0.0412711	0.0359527	0.029077	0.0224829	0.0215551	0.0649469	0.742151	2807	60357	0.000477879
OH, 00400	0.0356911	0.0480093	0.0648658	0.10847	0.0524811	0.0369213	0.0303549	0.0382346	0.584972	2506	60155	0.000492944
OH, 00500	0.0790207	0.0248487	0.028278	0.0210893	0.0227214	0.0477352	0.00795892	0.0332478	0.7351	2985	54530	0.000516576
OH, 00600	0.0240168	0.0170781	0.044139	0.0276429	0.0198536	0.0126016	0.0701927	0.0259865	0.758489	2680	44677	0.000424754
OH, 00700	0.0459197	0.0372058	0.0317822	0.0331019	0.0142821	0.0132878	0.0402611	0.0282388	0.755921	2987	55314	0.000480003
OH, 00801	0.0380451	0.0294822	0.0364614	0.07342	0.0136454	0.0339202	0.0278617	0.0616161	0.685548	2711	54304	0.000461611
OH, 00802	0.0134424	0.0167564	0.0141115	0.0157451	0.0120733	0.0195413	0.0146249	0.0547189	0.838986	3183	64274	0.000504985
OH, 00901	0.0104782	0.0168551	0.0421497	0.0495934	0.0242515	0.0618496	0.0239196	0.0738923	0.697011	2171	42183	0.000334989
OH, 00902	0.0716761	0.0301591	0.0435543	0.0664303	0.0460889	0.107771	0.00216568	0.0598531	0.572302	3596	62336	0.000507327
OH, 00903	0.00185581	0.0182776	0.0330377	0.0767139	0.0163138	0.0335124	0.000625796	0.0679528	0.75171	2135	46341	0.000361945
OH, 00904	0.0245344	0.00953162	0.0321597	0.0520426	0.0145071	0.0845264	0.00247822	0.0284042	0.751816	2851	52457	0.000419574
OH, 00905	0.123826	0.0479463	0.0375271	0.0330649	0.0267955	0.0582093	0.00323509	0.0641887	0.605207	2308	44821	0.000387679
OH, 00906	0.17389	0.0488134	0.0441707	0.0400274	0.0388436	0.155929	0.00891552	0.0579509	0.43146	2895	54063	0.000484664
OH, 00907	0.040846	0.0123948	0.0522174	0.0490789	0.0426427	0.0784171	0.01194	0.0190584	0.693405	2537	43970	0.000380939
OH, 00908	0.180816	0.05905	0.0390588	0.0272375	0.0343132	0.0948125	0.0033958	0.0690954	0.492221	3805	70381	0.000720972
OH, 00909	0.0590629	0.0352012	0.0564133	0.0434021	0.0387024	0.125649	0.000820099	0.0383869	0.602363	3457	63407	0.000571735
OH, 00910	0.0226319	0.0111859	0.0388471	0.0277132	0.0373036	0.127883	0	0.040564	0.693871	3409	57662	0.000474314
OH, 01000	0.0115172	0.024168	0.0471343	0.0391766	0.025755	0.0807563	0.0131722	0.0472477	0.711073	2399	44108	0.000353899
OH, 01100	0.0273331	0.0351259	0.0392914	0.0306562	0.0167556	0.0119583	0.0237527	0.0638163	0.75131	2109	42732	0.000345086
OH, 01200	0.0170964	0.0172342	0.0187509	0.00735328	0.00801967	0.00932947	0.0221288	0.0444873	0.8556	2184	43518	0.000341567
OH, 01300	0.0384816	0.0345214	0.0230577	0.0189412	0.00617477	0.0192017	0.0693033	0.0196186	0.7707	2166	38382	0.000344179
OH, 01400	0.0301143	0.0229981	0.0187543	0.00320602	0.0098775	0.0137692	0.0610812	0.0308186	0.809381	3042	53961	0.000435166
OH, 01500	0.0345273	0.0365923	0.0451227	0.0353139	0.0198387	0.0231944	0.00299916	0.0252962	0.777115	4196	81356	0.000700194
OH, 01600	0.0403908	0.0387929	0.0581489	0.0270822	0.0136928	0.0203066	0.0212977	0.0217831	0.758505	2319	49442	0.000416565
OH, 01700	0.0301408	0.0397698	0.0449942	0.0414577	0.0151588	0.0234697	0.0753119	0.0598155	0.669882	2903	62208	0.000511246
OH, 01801	0.0119994	0.0216929	0.0446842	0.0275583	0.0158723	0.0272896	0.00595491	0.0866597	0.758289	2185	44669	0.000347916
OH, 01802	0.0299703	0.0345253	0.0432831	0.0417648	0.0222907	0.0532512	0.0125646	0.0679063	0.694444	2158	45445	0.000363297
OH, 01803	0.0681966	0.0476588	0.0453639	0.0314325	0.0146268	0.0310153	0.00623551	0.0239917	0.731479	1896	43140	0.000372074
OH, 01804	0.051166	0.041486	0.0458441	0.0627108	0.0427221	0.0785509	0.00456765	0.0509774	0.621975	2121	47727	0.000414349
OH, 01805	0.0426984	0.0308999	0.0324698	0.0168891	0.011751	0.0187445	0.00861105	0.0479317	0.790005	2046	42039	0.000342714
OH, 01900	0.0215651	0.0258066	0.0287237	0.0379361	0.00803667	0.0141981	0.00860221	0.0617484	0.793383	3537	67192	0.000530786
OH, 02000	0.0439647	0.0389592	0.0391899	0.0174382	0.0102876	0.00761193	0.0799714	0.034715	0.727862	2763	43353	0.00034532
OH, 02100	0.0507607	0.0339788	0.0390503	0.0171738	0.0139465	0.00592439	0.0556708	0.0241355	0.759359	2661	43380	0.000354335
OH, 02200	0.0438244	0.035197	0.0298623	0.0275908	0.0146706	0.0148165	0.0378644	0.0323838	0.76379	2363	47987	0.000406933
OH, 02300	0.0471576	0.0329711	0.0363115	0.00816545	0.0130936	0.00732004	0.0442295	0.0143308	0.79642	3296	48497	0.000404344
OH, 02400	0.0610954	0.0377367	0.0370288	0.0206601	0.0155946	0.0139356	0.0513405	0.0243099	0.738299	2806	45208	0.000355386
OH, 02500	0.0405268	0.0452392	0.040626	0.0145589	0.0243806	0.0213547	0.0352191	0.0231157	0.754979	2440	40319	0.000336672
OH, 02600	0.0288547	0.0250712	0.0216791	0.0114593	0.00952402	0.00815412	0.0365305	0.018374	0.840353	3322	45989	0.000375729
OH, 02700	0.0322737	0.0306192	0.0248395	0.0175597	0.0105888	0.00191922	0.0648563	0.0211776	0.796166	3139	45331	0.000397565
OH, 02800	0.0262404	0.0394511	0.0215458	0.0130955	0.0144133	0.0113824	0.0605522	0.0164229	0.796897	3125	60708	0.000505443
OH, 02900	0.0237003	0.0203478	0.0222569	0.00388797	0.00714735	0.00686797	0.12083	0.015645	0.779317	2711	42953	0.000367959
OH, 03000	0.0426776	0.0443389	0.0171974	0.00477316	0.00678537	0.00949952	0.0886778	0.0170102	0.76904	2747	42739	0.000360408
OH, 03100	0.0559065	0.0325883	0.0358632	0.0119544	0.0138693	0.0100932	0.0350221	0.0312461	0.773457	2927	55879	0.000450172
OH, 03200	0.0668279	0.0243978	0.0496534	0.0426875	0.0174319	0.0339201	0.0040663	0.0395992	0.721416	2523	58284	0.000489379
