Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"NJ, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510661	0.489339	1862	39930	0.000366
"NJ, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204011	0.795989	2320	51984	0.000411
"NJ, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.160084	0.839916	1643	37631	0.000306
"NJ, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054874	0.945126	2004	37963	0.000318
"NJ, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083645	0.916355	2740	36671	0.000312
"NJ, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105407	0.894593	3176	44255	0.000783
"NM, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028504	0.971496	4012	36990	0.000359
"NM, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039372	0.960628	1514	33840	0.000291
"NM, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050879	0.949121	2886	45535	0.000501
"NM, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037799	0.962201	2116	37817	0.000382
"NM, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075885	0.924115	4282	61651	0.000539
"NM, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030633	0.969367	2834	49265	0.000407
"NM, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034673	0.965327	1617	37014	0.000314
"NM, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117201	0.882799	1739	42470	0.000353
"NM, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053832	0.946168	2161	42983	0.00036
"NM, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136613	0.863387	1562	42682	0.000353
"NM, 00804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096307	0.903693	1803	43081	0.000361
"NM, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063725	0.936275	1803	45762	0.000358
"NM, 00806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025957	0.974043	1306	36546	0.000292
"NM, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018214	0.981786	1921	39855	0.00042
"NM, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021276	0.978724	1261	34032	0.000278
"NM, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063901	0.936099	1315	42708	0.000354
"NM, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045424	0.954576	2388	54902	0.000567
"NM, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011432	0.988568	1793	43302	0.000366
"NV, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088641	0.911359	3795	76747	0.00062
"NV, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067230	0.932770	2388	43557	0.000369
"NV, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045672	0.954328	2709	53215	0.000421
"NV, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040989	0.959011	3797	64326	0.000538
"NV, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031473	0.968527	3395	64545	0.000577
"NV, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054090	0.945910	2491	51496	0.00042
"NV, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029055	0.970945	2362	45174	0.000369
"NV, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033849	0.966151	2982	56474	0.000469
"NV, 00404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112420	0.887580	2759	47591	0.000423
"NV, 00405"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081681	0.918319	2562	41693	0.000378
"NV, 00406"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071990	0.928010	2365	49235	0.000421
"NV, 00407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100727	0.899273	3267	59399	0.000519
"NV, 00408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078312	0.921688	3882	80146	0.000686
"NV, 00409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.261868	0.738132	3360	63799	0.000667
"NV, 00410"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058290	0.941710	2752	53090	0.000446
"NV, 00411"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085383	0.914617	4165	86013	0.000704
"NV, 00412"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067727	0.932273	3009	59239	0.000499
"NV, 00413"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043227	0.956773	2626	56510	0.00049
"NY, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018748	0.981252	3410	41639	0.000393
"NY, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030151	0.969849	5160	66987	0.000719
"NY, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036076	0.963924	3537	51237	0.000511
"NY, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020157	0.979843	3504	45429	0.000389
"NY, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022850	0.977150	3399	62801	0.000535
"NY, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014861	0.985139	4558	43594	0.00042
"NY, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097425	0.902575	4454	53443	0.000556
"NY, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016023	0.983977	3135	45881	0.000403
"NY, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086991	0.913009	3288	55634	0.000493
"NY, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077901	0.922099	2556	50982	0.0004
"NY, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052341	0.947659	3955	65647	0.000527
"NY, 00704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023131	0.976869	4036	45005	0.00039
"NY, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021735	0.978265	3658	50114	0.000433
"NY, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076801	0.923199	2644	54972	0.000433
"NY, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101310	0.898690	2624	47009	0.000394
"NY, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107374	0.892626	1892	39058	0.000341
"NY, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058166	0.941834	2346	52560	0.000417
"NY, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048273	0.951727	2012	38883	0.000312
"NY, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086855	0.913145	3103	68015	0.00054
"NY, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020206	0.979794	3016	40165	0.000332
"NY, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032502	0.967498	2385	45509	0.000391
"NY, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026728	0.973272	2270	42469	0.000354
"NY, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029864	0.970136	2052	48113	0.000379
"NY, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064732	0.935268	2143	49872	0.000392
"NY, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028274	0.971726	1924	43673	0.000335
"NY, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037416	0.962584	3602	66225	0.000534
"NY, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063552	0.936448	2830	60284	0.000547
"NY, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084958	0.915042	2298	50352	0.000436
"NY, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034208	0.965792	3505	67853	0.000541
"NY, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020574	0.979426	3449	40118	0.000341
"NY, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055531	0.944469	3718	53606	0.000476
"NY, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018358	0.981642	3606	44232	0.000251
"NY, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026656	0.973344	3023	42234	0.000389
"NY, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035433	0.964567	3040	53825	0.000512
"NY, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123393	0.876607	2032	46574	0.000372
"NY, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034260	0.965740	2689	46555	0.000394
"NY, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062074	0.937926	3406	64455	0.000539
"NY, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119875	0.880125	1896	44928	0.000388
"NY, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060561	0.939439	4024	80448	0.000652
"NY, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022105	0.977895	3013	42577	0.000467
"NY, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040176	0.959824	2660	50858	0.000437
"NY, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015465	0.984535	2799	42765	0.00035
"NY, 02203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012766	0.987234	4067	44661	0.000475
"NY, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071906	0.928094	1858	38986	0.000316
"NY, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031737	0.968263	2323	42002	0.000348
"NY, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018028	0.981972	4437	40457	0.000379
"NY, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017458	0.982542	5978	49846	0.000503
"NY, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022148	0.977852	4155	52983	0.000501
"NY, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026649	0.973351	2399	41740	0.00053
"NY, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052072	0.947928	2822	55602	0.000472
"NY, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054241	0.945759	2839	46136	0.000391
"NY, 02802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085506	0.914494	2999	61247	0.000503
"NY, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082491	0.917509	1894	42424	0.000356
"NY, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062403	0.937597	2153	43853	0.000364
"NY, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129098	0.870902	2096	40184	0.000329
"NY, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173805	0.826195	1772	35003	0.000271
"NY, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054523	0.945477	1735	36975	0.000292
"NY, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182063	0.817937	1609	27958	0.000223
"NY, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103931	0.896069	1770	35530	0.000298
"NY, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122776	0.877224	2495	51463	0.000408
"NY, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.123871	0.876129	2242	47883	0.000385
"NY, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099301	0.900699	1731	39704	0.000317
"NY, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107377	0.892623	3053	60823	0.000478
"NY, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110791	0.889209	3095	74414	0.000615
"NY, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094252	0.905748	3288	70385	0.000564
"NY, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076468	0.923532	2721	40575	0.000325
"NY, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079901	0.920099	2497	38356	0.000306
"NY, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021735	0.978265	1737	33958	0.000264
"NY, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017660	0.982340	2076	37002	0.000288
"NY, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025065	0.974935	1899	36296	0.000285
"NY, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029363	0.970637	1928	41440	0.000332
"NY, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022470	0.977530	1822	36536	0.000283
"NY, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021216	0.978784	2057	36969	0.000289
"NY, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011167	0.988833	1678	33844	0.000263
"NY, 03210"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040339	0.959661	1746	35955	0.000284
"NY, 03211"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032634	0.967366	1602	35490	0.000275
"NY, 03212"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062366	0.937634	1814	37701	0.000316
"NY, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034392	0.965608	1886	34993	0.000288
"NY, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055402	0.944598	1749	33701	0.000269
"NY, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062880	0.937120	2242	40228	0.000313
"NY, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104599	0.895401	1994	37857	0.000311
"NY, 03305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034569	0.965431	2624	54011	0.000746
"NY, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069910	0.930090	1980	43512	0.000373
"NY, 03307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096558	0.903442	1579	45028	0.000354
"NY, 03308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030154	0.969846	1877	34698	0.000275
"NY, 03309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059809	0.940191	1807	33675	0.00027
"NY, 03310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062503	0.937497	1487	31762	0.000257
"NY, 03311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052498	0.947502	1737	33559	0.000285
"NY, 03312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038499	0.961501	1692	32468	0.000265
"NY, 03313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063892	0.936108	1644	33833	0.000278
"NY, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.251122	0.748878	1812	42374	0.000338
"NY, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.476382	0.523618	2088	48495	0.000386
"NY, 03703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.407450	0.592550	1449	47551	0.000374
"NY, 03704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.474204	0.525796	2134	44518	0.000351
"NY, 03705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.486113	0.513887	2284	57417	0.000456
"NY, 03706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.365624	0.634376	1446	45122	0.000354
"NY, 03707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.554746	0.445254	1838	45284	0.000359
"NY, 03708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390653	0.609347	1673	49026	0.000385
"NY, 03709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.519320	0.480680	2389	64833	0.000515
"NY, 03710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.577492	0.422508	2067	50736	0.000405
"NY, 03801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.383166	0.616834	2479	75738	0.00059
"NY, 03802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.454786	0.545214	1478	47262	0.000387
"NY, 03803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.481175	0.518825	1901	56174	0.000452
"NY, 03804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390741	0.609259	1622	49573	0.000387
"NY, 03805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.562971	0.437029	2772	115452	0.001027
"NY, 03806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.474930	0.525070	2242	97828	0.000881
"NY, 03807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.396713	0.603287	2710	85583	0.000786
"NY, 03808"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126600	0.873400	1862	80023	0.000722
"NY, 03809"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.206319	0.793681	2332	72315	0.000584
"NY, 03810"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.363535	0.636465	2666	78396	0.000693
"NY, 03901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.444121	0.555879	2352	58048	0.000457
"NY, 03902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.505923	0.494077	2099	47211	0.000379
"NY, 03903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342011	0.657989	2880	60891	0.000505
"NY, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.542628	0.457372	2822	64499	0.000504
"NY, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.751066	0.248934	1892	45983	0.000372
"NY, 04003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.703935	0.296065	2150	51794	0.000438
"NY, 04004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760978	0.239022	2956	58501	0.000475
"NY, 04005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.746426	0.253574	2392	49206	0.000398
"NY, 04006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.776145	0.223855	2238	53347	0.000437
"NY, 04007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.758489	0.241511	1813	44741	0.000367
"NY, 04008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.693676	0.306324	2291	54359	0.000455
"NY, 04009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.613659	0.386341	4068	68581	0.000549
"NY, 04010"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720504	0.279496	2414	49313	0.00041
"NY, 04011"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.775524	0.224476	1707	41685	0.000339
"NY, 04012"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.765221	0.234779	2166	45562	0.000368
"NY, 04013"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.636620	0.363380	2892	48040	0.0004
"NY, 04014"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513334	0.486666	2543	45793	0.000372
"NY, 04015"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264389	0.735611	2782	57372	0.000455
"NY, 04016"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.523261	0.476739	3282	56578	0.000459
"NY, 04017"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.645782	0.354218	3504	63657	0.000508
"NY, 04018"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.579851	0.420149	1925	45640	0.000367
"NY, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642616	0.357384	3954	72618	0.000606
"NY, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.626976	0.373024	2129	53866	0.000455
"NY, 04103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312059	0.687941	4041	87071	0.000716
"NY, 04104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259684	0.740316	2496	43596	0.000345
"NY, 04105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.160110	0.839890	3456	60529	0.000482
"NY, 04106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.358267	0.641733	2375	55391	0.00044
"NY, 04107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.394915	0.605085	1619	42592	0.000357
"NY, 04108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.476761	0.523239	2336	51656	0.000417
"NY, 04109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.649096	0.350904	2372	52363	0.000432
"NY, 04110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666876	0.333124	3601	61779	0.000503
"NY, 04111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.327045	0.672955	2827	44754	0.000367
"NY, 04112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223030	0.776970	3844	71287	0.000574
"NY, 04113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173246	0.826754	2007	39360	0.00032
"NY, 04114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195541	0.804459	1513	41056	0.000345
