Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
NC, 02900	0.0167	0.022868	0.039587	0.024147	0.016267	0.010343	0.101798	0.029413	0.738876	3191	53174	0.000445787
NC, 03001	0.012266	0.018424	0.015088	0.008596	0.001232	0.001283	0.178573	0.008006	0.756531	2508	38970	0.000330206
NC, 03002	0.023652	0.031608	0.082219	0.046322	0.020753	0.028157	0.028109	0.026216	0.712964	2515	41730	0.000347221
NC, 03101	0.031284	0.057426	0.097698	0.087126	0.085399	0.158395	0.004895	0.051749	0.426027	2754	48619	0.000400586
NC, 03102	0.015792	0.035762	0.087382	0.071722	0.027844	0.015792	0.026877	0.031781	0.687048	2248	45467	0.000370263
NC, 03103	0.011427	0.022073	0.099949	0.171975	0.087743	0.02719	0.021775	0.048896	0.508972	1867	43582	0.000350546
NC, 03104	0.007551	0.036285	0.07299	0.073442	0.056356	0.038883	0.003985	0.091867	0.618641	3184	61981	0.000489786
NC, 03105	0.02594	0.042516	0.091598	0.124836	0.101587	0.064129	0.004133	0.089424	0.455837	2328	46453	0.000374363
NC, 03106	0.0043	0.009839	0.036603	0.055042	0.032543	0.017906	0.013881	0.086914	0.742974	2681	58138	0.000454989
NC, 03107	0.001415	0.004246	0.026955	0.085721	0.076511	0.015328	0.028066	0.054585	0.707172	2184	45928	0.000357671
NC, 03108	0.001875	0.01465	0.036977	0.059195	0.060055	0.029476	0.030094	0.088582	0.679095	2176	45325	0.00035053
NC, 03200	0.023101	0.016558	0.040499	0.037294	0.012323	0.012152	0.028538	0.033479	0.796055	2539	52421	0.000426659
NC, 03300	0.011744	0.010198	0.009865	0.00397	0.00145	0.00164	0.137879	0.005682	0.817572	2265	42066	0.000343584
NC, 03400	0.02419	0.018297	0.019611	0.021176	0.007613	0.008038	0.1606	0.012656	0.727819	2602	51756	0.000454029
NC, 03500	0.033814	0.02397	0.015918	0.020647	0.010014	0.002689	0.145935	0.023707	0.723307	3077	64707	0.000548585
NC, 03600	0.028197	0.023258	0.031179	0.017224	0.00652	0.003969	0.203003	0.015589	0.671061	2682	55679	0.000460324
NC, 03700	0.013356	0.028303	0.029323	0.0073	0.011644	0.010685	0.151366	0.025285	0.722737	2525	49040	0.000460592
NC, 03800	0.02242	0.024301	0.012587	0.004995	0.004166	0.002844	0.208094	0.027347	0.693245	3706	44648	0.000370132
NC, 03900	0.013669	0.026584	0.008396	0.00432	0.006557	0.001307	0.345924	0.006447	0.586797	2700	45140	0.000395501
NC, 04000	0.037689	0.037626	0.035228	0.008013	0.018087	0.006667	0.234379	0.022462	0.599849	2200	47547	0.000399519
NC, 04100	0.023676	0.021082	0.025032	0.003997	0.009139	0.009559	0.245086	0.014234	0.648194	1978	42785	0.000369988
NC, 04200	0.037134	0.022382	0.095778	0.080285	0.03523	0.010334	0.124003	0.069007	0.525848	2744	68805	0.000576309
NC, 04300	0.014197	0.038328	0.029405	0.018461	0.02275	0.008306	0.128269	0.057972	0.68231	1972	40571	0.000345008
NC, 04400	0.017822	0.030696	0.019459	0.008166	0.013978	0.008626	0.205878	0.020617	0.674759	4270	54372	0.000614881
NC, 04500	0.027158	0.035143	0.032691	0.024392	0.033759	0.014899	0.104547	0.131077	0.596333	1961	47720	0.000439362
NC, 04600	0.004251	0.005302	0.012518	0.02102	0.019011	0.004788	0.15627	0.021767	0.755074	2010	42817	0.000377937
NC, 04700	0.033028	0.042855	0.064769	0.08182	0.039765	0.027492	0.039894	0.086254	0.584122	3097	69910	0.000620257
NC, 04800	0.006647	0.010545	0.016477	0.015347	0.011148	0.003973	0.224541	0.03254	0.678781	3170	53104	0.000613676
NC, 04900	0.011185	0.026417	0.010729	0.005053	0.004862	0	0.352062	0.003736	0.585956	2361	41754	0.000368041
NC, 05001	0.032529	0.053821	0.106208	0.088985	0.057426	0.02007	0.031222	0.019543	0.590197	2576	47435	0.000412464
NC, 05002	0.017431	0.026572	0.037607	0.030704	0.018444	0.006743	0.165991	0.079984	0.616525	2039	37520	0.000321555
NC, 05003	0.015754	0.021773	0.044835	0.038108	0.029688	0.004122	0.069592	0.011076	0.765052	2266	39545	0.000342927
NC, 05100	0.036936	0.026951	0.024237	0.011997	0.006932	0.003102	0.364348	0.013645	0.511852	3271	41260	0.000351976
NC, 05200	0.031027	0.022357	0.024254	0.009322	0.005691	0.003019	0.221309	0.009649	0.673371	2686	49022	0.000420412
NC, 05300	0.017273	0.028243	0.030375	0.011823	0.006018	0.003507	0.114678	0.012605	0.775477	2196	42205	0.000348591
NC, 05400	0.00017	0.000559	0.001895	0.005029	0.003401	0.000632	0.026651	0.03326	0.928403	2456	41161	0.000312631
ND, 00100	0.018363	0.044199	0.028658	0.035599	0.052302	0.022445	0.082862	0.06032	0.655253	4506	82559	0.000759359
ND, 00200	0.018035	0.041743	0.034789	0.04604	0.035015	0.009423	0.079453	0.01992	0.715583	3963	53063	0.000468989
ND, 00300	0.020099	0.039513	0.050976	0.044973	0.04399	0.041181	0.092807	0.067248	0.599214	2361	56968	0.000453096
ND, 00400	0.025232	0.047522	0.034557	0.07369	0.093191	0.053644	0.039743	0.055169	0.577252	2762	45895	0.000381734
ND, 00500	0.025138	0.020743	0.046127	0.078959	0.174827	0.090638	0.025986	0.100674	0.43691	2285	73038	0.000566207
NE, 00100	0.019714	0.023796	0.019975	0.012897	0.012159	0.008924	0.060163	0.019627	0.822745	2864	46058	0.000410847
NE, 00200	0.021597	0.030586	0.026868	0.029157	0.014176	0.012429	0.036814	0.015744	0.812628	5135	72092	0.000599142
NE, 00300	0.021564	0.035809	0.025835	0.026643	0.021125	0.015561	0.049823	0.035024	0.768615	2750	43313	0.000365021
NE, 00400	0.017792	0.027681	0.014823	0.025694	0.02172	0.011739	0.068564	0.023228	0.788758	2784	43784	0.000389068
NE, 00500	0.029205	0.052632	0.032506	0.024295	0.014158	0.010285	0.050452	0.036654	0.749815	2979	47253	0.000390429
NE, 00600	0.018992	0.021166	0.021772	0.014164	0.023892	0.010565	0.027134	0.015001	0.847313	4374	56128	0.000484577
NE, 00701	0.016382	0.020404	0.029104	0.017714	0.011777	0.020307	0.035695	0.034459	0.814157	2452	41266	0.000343015
NE, 00702	0.007987	0.012216	0.034314	0.07043	0.036021	0.023085	0.007987	0.053641	0.754319	2415	63851	0.000493651
NE, 00801	0.045033	0.041909	0.066796	0.086527	0.079709	0.039154	0.025318	0.058346	0.557207	2236	64974	0.000515278
NE, 00802	0.020701	0.020861	0.038686	0.057815	0.039097	0.034989	0.004394	0.094626	0.688832	2121	55989	0.00042529
NE, 00901	0.005789	0.015922	0.051857	0.100982	0.065401	0.040506	0.012851	0.03827	0.668422	2668	70656	0.000547511
NE, 00902	0.007346	0.014255	0.063608	0.077745	0.040176	0.029585	0.002421	0.035082	0.729782	2328	59489	0.000458296
NE, 00903	0.028241	0.036917	0.066252	0.031182	0.031109	0.046858	0.024547	0.033029	0.701867	1459	41146	0.000346923
NE, 00904	0.037782	0.031273	0.052404	0.062593	0.049739	0.077475	0.005306	0.049173	0.634254	1642	42401	0.000351909
NH, 00100	0.054766	0.077685	0.057207	0.026429	0.017975	0.021894	0.086755	0.023023	0.634267	3803	48735	0.000548522
NH, 00200	0.040823	0.044825	0.054271	0.020508	0.019103	0.008503	0.077953	0.019315	0.714698	2770	51980	0.000628015
NH, 00300	0.061089	0.073313	0.047421	0.030374	0.048576	0.0245	0.083042	0.048304	0.583381	2508	58898	0.000490344
NH, 00400	0.058458	0.056435	0.051789	0.027136	0.050271	0.016558	0.059654	0.048294	0.631405	2447	43484	0.000365732
NH, 00500	0.05558	0.066613	0.047134	0.019665	0.026144	0.017595	0.075928	0.022584	0.668757	3054	48309	0.000430408
NH, 00600	0.031175	0.024368	0.02696	0.015043	0.023521	0.012281	0.03493	0.066347	0.765376	2245	41283	0.000338338
NH, 00700	0.044935	0.017308	0.027154	0.021285	0.055096	0.016397	0.031236	0.084563	0.702025	2356	57082	0.000444878
NH, 00800	0.116878	0.128886	0.091703	0.069498	0.122424	0.044258	0.003231	0.057445	0.365677	1998	45800	0.000367618
NH, 00900	0.086222	0.051091	0.059225	0.064051	0.079819	0.030555	0.021806	0.076012	0.531218	2135	52005	0.000402829
NH, 01000	0.038708	0.038708	0.041236	0.032883	0.038329	0.022912	0.047201	0.070605	0.669417	3585	79130	0.000644353
NJ, 00101	0.087879	0.068213	0.068603	0.056638	0.033281	0.111603	0.003232	0.10099	0.469561	2341	43628	0.000467792
NJ, 00102	0.03108	0.037159	0.036589	0.041054	0.016718	0.020632	0.050667	0.053384	0.712717	2722	52638	0.000450409
NJ, 00301	0.113806	0.063476	0.064068	0.060965	0.087255	0.162478	0.001611	0.03368	0.412662	1663	42221	0.000338977
NJ, 00302	0.268199	0.075589	0.037513	0.055403	0.044833	0.051894	0.006064	0.03643	0.424076	2125	46171	0.000363556
NJ, 00303	0.174163	0.086106	0.045831	0.059343	0.093733	0.252312	0.002925	0.064776	0.220812	2601	57429	0.000462924
NJ, 00304	0.288479	0.096296	0.035415	0.024257	0.023412	0.032517	0.004838	0.056934	0.437852	1911	43823	0.000347367
NJ, 00305	0.038649	0.032194	0.021601	0.016718	0.011118	0.033187	0.002152	0.060222	0.78416	2025	36249	0.000280443
NJ, 00306	0.044728	0.014473	0.029774	0.038185	0.016289	0.023499	0.000961	0.092259	0.739833	1975	37449	0.000290942
NJ, 00307	0.082301	0.074943	0.027029	0.022021	0.01425	0.034645	0.00031	0.029662	0.714839	2017	38736	0.000303197
NJ, 00308	0.045017	0.017207	0.01508	0.024705	0.016255	0.030049	0.001035	0.023894	0.826758	1955	35742	0.000276631
NJ, 00400	0.341844	0.18346	0.075047	0.047823	0.049376	0.094185	0.000297	0.040333	0.167633	2023	43786	0.000371936
NJ, 00501	0.289091	0.100924	0.105228	0.067771	0.054347	0.065235	0.002769	0.041295	0.273341	1925	42983	0.000355474
NJ, 00502	0.200627	0.039305	0.035858	0.040872	0.02058	0.033873	0.005093	0.052024	0.571768	1686	38290	0.000301211
NJ, 00503	0.039388	0.012394	0.024735	0.019224	0.027639	0.051352	0.000296	0.065387	0.759585	1872	37194	0.000297839
NJ, 00601	0.154663	0.134917	0.118218	0.075695	0.088929	0.312008	0.001515	0.061433	0.052622	2978	57428	0.000478492
NJ, 00602	0.32298	0.105627	0.107892	0.056895	0.130043	0.065357	0.00214	0.084845	0.124219	1734	40179	0.000338083
NJ, 00701	0.221355	0.115759	0.07564	0.086126	0.107781	0.204943	0.000722	0.051098	0.136578	2166	52644	0.000420392
NJ, 00702	0.128549	0.183134	0.169671	0.097337	0.121863	0.222808	0.001923	0.038136	0.036579	2687	54594	0.000451457
NJ, 00703	0.341795	0.141008	0.086343	0.070325	0.057653	0.057569	0.005094	0.065989	0.174223	2423	47508	0.000384791
NJ, 00800	0.031524	0.030328	0.029602	0.033212	0.014374	0.011021	0.001815	0.094338	0.753786	2950	46821	0.000374549
NJ, 00901	0.025224	0.059396	0.028401	0.046406	0.024186	0.034388	0.00737	0.17849	0.59614	2232	46266	0.000361085
NJ, 00902	0.024755	0.041292	0.101705	0.117582	0.03495	0.051389	0.018951	0.196873	0.412502	1899	41001	0.000327776
NJ, 00903	0.046604	0.030302	0.036233	0.051587	0.026673	0.029273	0.000867	0.12324	0.655221	2038	36928	0.000290101
NJ, 00904	0.062356	0.042037	0.088746	0.143031	0.044243	0.033319	0.004178	0.085891	0.496198	2257	38537	0.000303828
NJ, 00905	0.076418	0.032451	0.061646	0.086535	0.048407	0.038128	0.0134	0.040981	0.602034	1780	37164	0.000292669
NJ, 00906	0.110302	0.087088	0.0413	0.064073	0.04097	0.071268	0	0.069398	0.5156	2328	45448	0.000365201
NJ, 00907	0.159161	0.066989	0.053227	0.111918	0.058066	0.04727	0	0.09532	0.408049	1903	38439	0.000303318
NJ, 01001	0.016808	0.024235	0.035389	0.043073	0.020406	0.007145	0.005628	0.188404	0.658914	2184	38911	0.000306824
NJ, 01002	0.010586	0.032916	0.038366	0.068965	0.024884	0.044791	0.000316	0.207763	0.571414	1690	37976	0.000305345
NJ, 01003	0.102659	0.057291	0.046135	0.046954	0.027225	0.039252	0	0.09204	0.588445	2039	39081	0.000328172
NJ, 01101	0.031443	0.03267	0.052555	0.046728	0.034486	0.087064	0.004576	0.075152	0.635326	2268	42394	0.000390202
NJ, 01102	0.021313	0.014969	0.058099	0.049261	0.012528	0.032407	0.007564	0.111129	0.69273	1937	37677	0.000301721
NJ, 01103	0.067764	0.070634	0.055243	0.08962	0.072226	0.089547	0.005838	0.05505	0.494078	2377	41453	0.000368569
NJ, 01104	0.025516	0.031722	0.027167	0.032681	0.01433	0.054228	0.003463	0.08081	0.730084	2092	37545	0.000308977
NJ, 01105	0.026917	0.031548	0.0251	0.03797	0.013382	0.060359	0.013024	0.06151	0.73019	2004	39083	0.000316185
NJ, 01106	0.014361	0.006117	0.022895	0.007719	0.002097	0.013108	0.020944	0.085232	0.827527	1786	34330	0.000268374
NJ, 01201	0.01993	0.006859	0.017044	0.007675	0.006274	0.010791	0.020976	0.037225	0.873225	2562	47817	0.000540695
NJ, 01202	0.019228	0.017783	0.0276	0.029203	0.012728	0.010494	0.002415	0.026495	0.854054	2630	44311	0.000422883
NJ, 01203	0.021725	0.029428	0.041031	0.034196	0.030297	0.057776	0.023064	0.20668	0.555803	1823	42578	0.000349626
NJ, 01204	0.018361	0.035915	0.018	0.014451	0.008139	0.024801	0.071193	0.167357	0.641781	2109	47055	0.000384986
NJ, 01205	0.012811	0.015977	0.015614	0.028401	0.020787	0.009306	0.002127	0.052088	0.842889	2413	41372	0.000408181
NJ, 01301	0.192326	0.275458	0.103982	0.073449	0.069721	0.143912	0.000989	0.055415	0.084749	2182	52567	0.000439148
NJ, 01302	0.195261	0.266843	0.05902	0.04323	0.054061	0.144124	0.001778	0.11266	0.123023	2069	42748	0.000393228
NJ, 01401	0.174556	0.106298	0.052229	0.060026	0.061212	0.051793	0.002155	0.043464	0.448268	2178	41299	0.000328873
NJ, 01402	0.17357	0.147134	0.048824	0.064556	0.110829	0.159696	0.00108	0.034345	0.259966	3273	69413	0.000613758
NJ, 01403	0.073272	0.05922	0.033161	0.029329	0.045629	0.089009	0	0.033059	0.637321	2198	39142	0.000308269
NJ, 01404	0.072956	0.047386	0.024489	0.01991	0.017976	0.046846	0.00037	0.079953	0.690113	1756	35158	0.000277503
NJ, 01501	0.052071	0.02442	0.029888	0.032374	0.030737	0.069636	0.005696	0.069698	0.685481	2184	48280	0.000386222
NJ, 01502	0.022015	0.036684	0.027551	0.071753	0.035973	0.017922	0.004653	0.057967	0.725481	2437	46423	0.000369117
NJ, 01503	0.032687	0.030821	0.027014	0.078612	0.057958	0.04003	0.001474	0.09568	0.635723	2162	40719	0.000325404
NJ, 01504	0.055098	0.039842	0.044025	0.043354	0.03832	0.041206	0.000313	0.092099	0.645743	2495	44702	0.000354158
NJ, 01600	0.02102	0.022191	0.041873	0.020054	0.00894	0.012155	0.006635	0.058916	0.808215	3506	53805	0.000467335
NJ, 01700	0.043855	0.035398	0.057894	0.042164	0.015247	0.018436	0.010608	0.101532	0.674866	2604	41386	0.000340293
NJ, 01800	0.317909	0.137025	0.08583	0.078048	0.107586	0.086377	0.001442	0.053408	0.132375	1815	40219	0.000333536
NJ, 01901	0.145601	0.071603	0.015959	0.020348	0.018433	0.047691	0.001357	0.032663	0.646345	1678	37596	0.000299592
NJ, 01902	0.044889	0.053489	0.022551	0.02934	0.032882	0.035145	0.002183	0.04441	0.73511	1819	37559	0.000296017
NJ, 01903	0.110824	0.0698	0.031006	0.026992	0.054728	0.042748	0.003805	0.05238	0.607717	1550	33639	0.000268758
NJ, 01904	0.174333	0.056561	0.023051	0.029295	0.043609	0.068561	0.004163	0.044971	0.555456	1997	38914	0.000312313
NJ, 02001	0.039533	0.042542	0.041894	0.042061	0.026745	0.019787	0.000334	0.165068	0.622036	2802	47859	0.000391849
NJ, 02002	0.019668	0.04287	0.067706	0.047054	0.025586	0.034403	0.003584	0.152296	0.606834	3350	59995	0.000480405
NJ, 02003	0.008983	0.021432	0.013174	0.021256	0.009514	0.006879	0.028966	0.128948	0.760849	3465	56550	0.000461565
NJ, 02101	0.050417	0.052838	0.026466	0.034537	0.019037	0.06378	0.015263	0.383607	0.354055	1933	42129	0.00036933
NJ, 02102	0.048241	0.053794	0.053628	0.051162	0.038999	0.069294	0.00344	0.082867	0.598574	2939	48258	0.000399005
NJ, 02103	0.030753	0.024297	0.037266	0.054031	0.042364	0.016915	0.011101	0.139419	0.643855	2611	52970	0.000427283
NJ, 02104	0.017062	0.027025	0.024024	0.029841	0.025376	0.100724	0.003573	0.092662	0.679713	2449	43664	0.000349702
NJ, 02201	0.033335	0.034126	0.051282	0.043754	0.019714	0.034521	0.012789	0.07971	0.690769	2887	48087	0.000385037
NJ, 02202	0.025901	0.017368	0.025796	0.019219	0.008763	0.020136	0.03008	0.073702	0.779036	2847	56715	0.000456861
NJ, 02301	0.069271	0.043476	0.039594	0.066341	0.033959	0.091961	0	0.334686	0.320711	1862	39930	0.000365584
NJ, 02302	0.013081	0.029932	0.052074	0.102378	0.026162	0.044244	0.004194	0.148507	0.579428	2320	51984	0.000410661
NJ, 02303	0.042864	0.02094	0.031782	0.068135	0.022853	0.03234	0.000558	0.12495	0.655577	1643	37631	0.000306339
NJ, 02400	0.062034	0.038801	0.027448	0.024603	0.019545	0.040724	0.069199	0.03938	0.678266	2004	37963	0.000318158
NJ, 02500	0.052303	0.036896	0.029778	0.03575	0.010662	0.029315	0.025143	0.065256	0.714897	2740	36671	0.00031202
NJ, 02600	0.068761	0.041012	0.026573	0.032155	0.011456	0.033262	0.029624	0.07981	0.677347	3176	44255	0.000782715
NM, 00100	0.014599	0.019059	0.025169	0.007948	0.005055	0.003541	0.259773	0.018951	0.645904	4012	36990	0.000358456
NM, 00200	0.009456	0.036052	0.020656	0.017996	0.005762	0.008777	0.328635	0.022547	0.550118	1514	33840	0.000290986
NM, 00300	0.035884	0.023213	0.019677	0.011222	0.004458	0.005315	0.307588	0.030153	0.56249	2886	45535	0.000500906
NM, 00400	0.031679	0.047201	0.03041	0.011503	0.007827	0.002724	0.150197	0.027157	0.691303	2116	37817	0.000381295
NM, 00500	0.017599	0.032927	0.037907	0.026926	0.020275	0.01794	0.146616	0.053105	0.646705	4282	61651	0.000538783
NM, 00600	0.004872	0.026185	0.013011	0.005968	0.00274	0.015143	0.080605	0.026083	0.825393	2834	49265	0.00040692
NM, 00700	0.0077	0.011482	0.002404	0.002459	0.004107	0.001081	0.231318	0.025639	0.713811	1617	37014	0.0003143
NM, 00801	0.00365	0.050389	0.06527	0.076925	0.027973	0.054697	0.042854	0.079491	0.598752	1739	42470	0.000353085
NM, 00802	0.006212	0.064374	0.036107	0.047321	0.034642	0.083312	0.006282	0.038853	0.682898	2161	42983	0.000359469
NM, 00803	0.027881	0.112178	0.054051	0.055714	0.038213	0.058127	0.099035	0.075793	0.479008	1562	42682	0.000353018
NM, 00804	0.041387	0.053365	0.03382	0.051392	0.038741	0.042942	0.060119	0.065319	0.612915	1803	43081	0.000360752
NM, 00805	0.007452	0.023753	0.040077	0.047288	0.018072	0.022093	0.007299	0.053144	0.780823	1803	45762	0.000357778
NM, 00806	0.008838	0.009741	0.009686	0.012423	0.006157	0.017321	0.156816	0.020221	0.758797	1306	36546	0.000291533
NM, 00900	0.015381	0.014854	0.015707	0.008807	0.020048	0.012621	0.342266	0.010388	0.55993	1921	39855	0.00042063
NM, 01001	0.01146	0.017689	0.017895	0.005436	0.002997	0.006935	0.360279	0.012283	0.565027	1261	34032	0.00027759
NM, 01002	0.046432	0.06507	0.050318	0.045401	0.025756	0.025007	0.103704	0.040789	0.597523	1315	42708	0.000354103
NM, 01100	0.012149	0.024844	0.016721	0.008743	0.002514	0.0104	0.215293	0.032221	0.677116	2388	54902	0.000565852
NM, 01200	0.013025	0.019168	0.021523	0.007136	0.016189	0.023325	0.196619	0.008037	0.694979	1793	43302	0.000366204
NV, 00101	0.016743	0.069736	0.126402	0.077697	0.059703	0.100616	0.043728	0.044797	0.460578	3795	76747	0.000619866
NV, 00102	0.012007	0.022614	0.032394	0.007324	0.00512	0.01428	0.057649	0.057052	0.79156	2388	43557	0.000369304
NV, 00103	0.008531	0.046885	0.070018	0.029653	0.01182	0.03048	0.079282	0.033036	0.690294	2709	53215	0.000420402
NV, 00200	0.023676	0.039704	0.034123	0.016463	0.02764	0.016385	0.110779	0.029972	0.701256	3797	64326	0.000538364
NV, 00300	0.016671	0.032489	0.022899	0.009497	0.010923	0.007514	0.256116	0.020265	0.623627	3395	64545	0.000577767
NV, 00401	0.005573	0.04711	0.068141	0.047635	0.0214	0.044897	0.017788	0.04043	0.707026	2491	51496	0.000419825
NV, 00402	0.004405	0.013282	0.032961	0.013282	0.004538	0.020609	0.00352	0.026365	0.881038	2362	45174	0.00036895
NV, 00403	0.020239	0.049315	0.045419	0.036017	0.016698	0.017212	0.011067	0.027216	0.776818	2982	56474	0.000469505
NV, 00404	0.011683	0.082495	0.062176	0.064151	0.032254	0.028115	0.08737	0.071022	0.560736	2759	47591	0.000422518
NV, 00405	0.035474	0.110618	0.089775	0.087425	0.060298	0.104742	0.032452	0.039143	0.440074	2562	41693	0.000377931
NV, 00406	0.006296	0.098304	0.143922	0.083538	0.038428	0.056444	0.009363	0.040581	0.523124	2365	49235	0.000420688
NV, 00407	0.008451	0.070001	0.083486	0.039092	0.006717	0.041482	0.008182	0.074799	0.667789	3267	59399	0.000518654
NV, 00408	0.007599	0.058705	0.1097	0.059541	0.026502	0.040588	0.02453	0.052691	0.620143	3882	80146	0.000685605
NV, 00409	0.017837	0.151695	0.167134	0.136084	0.07276	0.171288	0.021395	0.068559	0.193248	3360	63799	0.000667131
NV, 00410	0.008231	0.073479	0.126012	0.062121	0.028386	0.037088	0.109851	0.032341	0.52249	2752	53090	0.000445528
NV, 00411	0.007766	0.050376	0.0903	0.033321	0.009394	0.03732	0.006952	0.065281	0.69929	4165	86013	0.00070393
NV, 00412	0.003123	0.036564	0.050254	0.032732	0.009909	0.025861	0.044464	0.053985	0.743108	3009	59239	0.000498875
NV, 00413	0.004672	0.039214	0.084003	0.057123	0.025553	0.061458	0.007485	0.031145	0.689347	2626	56510	0.000489946
NY, 00100	0.049089	0.062586	0.019981	0.012776	0.013953	0.026394	0.111938	0.013185	0.690098	3410	41639	0.000392531
NY, 00200	0.057937	0.04359	0.039381	0.014555	0.010942	0.015063	0.129339	0.02078	0.668413	5160	66987	0.000719405
NY, 00300	0.082655	0.050139	0.035716	0.009388	0.015926	0.015418	0.057693	0.026446	0.706618	3537	51237	0.000511001
NY, 00401	0.072905	0.038368	0.020582	0.011689	0.006692	0.016223	0.12043	0.014374	0.698739	3504	45429	0.000388066
NY, 00402	0.162529	0.070047	0.045939	0.024617	0.025095	0.042356	0.034267	0.013598	0.581551	3399	62801	0.000535051
NY, 00403	0.062899	0.04558	0.02638	0.008327	0.016654	0.008097	0.123572	0.010529	0.697963	4558	43594	0.000420745
NY, 00500	0.056752	0.074378	0.047116	0.015905	0.022866	0.030032	0.094568	0.064143	0.594241	4454	53443	0.000555784
NY, 00600	0.057976	0.04091	0.032105	0.013426	0.008021	0.021033	0.158628	0.010702	0.6572	3135	45881	0.000403133
NY, 00701	0.187367	0.084607	0.075008	0.043804	0.050814	0.110454	0.003703	0.038645	0.405597	3288	55634	0.000492532
NY, 00702	0.02395	0.020439	0.060806	0.055608	0.026127	0.020497	0.010514	0.060923	0.721137	2556	50982	0.000399923
