Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"NJ, 00306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1975.000000	37449.000000	0.000291
"NJ, 00307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2017.000000	38736.000000	0.000303
"NJ, 00308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1955.000000	35742.000000	0.000277
"NJ, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2023.000000	43786.000000	0.000372
"NJ, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1925.000000	42983.000000	0.000355
"NJ, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1686.000000	38290.000000	0.000301
"NJ, 00503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1872.000000	37194.000000	0.000298
"NJ, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2978.000000	57428.000000	0.000478
"NJ, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1734.000000	40179.000000	0.000338
"NJ, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2166.000000	52644.000000	0.000420
"NJ, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2687.000000	54594.000000	0.000451
"NJ, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2423.000000	47508.000000	0.000385
"NJ, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2950.000000	46821.000000	0.000375
"NJ, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2232.000000	46266.000000	0.000361
"NJ, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1899.000000	41001.000000	0.000328
"NJ, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2038.000000	36928.000000	0.000290
"NJ, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2257.000000	38537.000000	0.000304
"NJ, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1780.000000	37164.000000	0.000293
"NJ, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2328.000000	45448.000000	0.000365
"NJ, 00907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1903.000000	38439.000000	0.000303
"NJ, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2184.000000	38911.000000	0.000307
"NJ, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1690.000000	37976.000000	0.000305
"NJ, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2039.000000	39081.000000	0.000328
"NJ, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2268.000000	42394.000000	0.000390
"NJ, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1937.000000	37677.000000	0.000302
"NJ, 01103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2377.000000	41453.000000	0.000369
"NJ, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2092.000000	37545.000000	0.000309
"NJ, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2004.000000	39083.000000	0.000316
"NJ, 01106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1786.000000	34330.000000	0.000268
"NJ, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2562.000000	47817.000000	0.000541
"NJ, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2630.000000	44311.000000	0.000423
"NJ, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1823.000000	42578.000000	0.000350
"NJ, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2109.000000	47055.000000	0.000385
"NJ, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2413.000000	41372.000000	0.000408
"NJ, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2182.000000	52567.000000	0.000439
"NJ, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2069.000000	42748.000000	0.000393
"NJ, 01401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2178.000000	41299.000000	0.000329
"NJ, 01402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3273.000000	69413.000000	0.000614
"NJ, 01403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2198.000000	39142.000000	0.000308
"NJ, 01404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1756.000000	35158.000000	0.000278
"NJ, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2184.000000	48280.000000	0.000386
"NJ, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2437.000000	46423.000000	0.000369
"NJ, 01503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2162.000000	40719.000000	0.000325
"NJ, 01504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2495.000000	44702.000000	0.000354
"NJ, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3506.000000	53805.000000	0.000467
"NJ, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2604.000000	41386.000000	0.000340
"NJ, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1815.000000	40219.000000	0.000333
"NJ, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1678.000000	37596.000000	0.000300
"NJ, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1819.000000	37559.000000	0.000296
"NJ, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1550.000000	33639.000000	0.000269
"NJ, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1997.000000	38914.000000	0.000312
"NJ, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2802.000000	47859.000000	0.000392
"NJ, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3350.000000	59995.000000	0.000480
"NJ, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3465.000000	56550.000000	0.000462
"NJ, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1933.000000	42129.000000	0.000369
"NJ, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2939.000000	48258.000000	0.000399
"NJ, 02103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2611.000000	52970.000000	0.000427
"NJ, 02104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2449.000000	43664.000000	0.000350
"NJ, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2887.000000	48087.000000	0.000385
"NJ, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2847.000000	56715.000000	0.000457
"NJ, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1862.000000	39930.000000	0.000366
"NJ, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2320.000000	51984.000000	0.000411
"NJ, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1643.000000	37631.000000	0.000306
"NJ, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2004.000000	37963.000000	0.000318
"NJ, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2740.000000	36671.000000	0.000312
"NJ, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3176.000000	44255.000000	0.000783
"NM, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4012.000000	36990.000000	0.000359
"NM, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1514.000000	33840.000000	0.000291
"NM, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2886.000000	45535.000000	0.000501
"NM, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2116.000000	37817.000000	0.000382
"NM, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4282.000000	61651.000000	0.000539
"NM, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2834.000000	49265.000000	0.000407
"NM, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1617.000000	37014.000000	0.000314
"NM, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1739.000000	42470.000000	0.000353
"NM, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2161.000000	42983.000000	0.000360
"NM, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1562.000000	42682.000000	0.000353
"NM, 00804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1803.000000	43081.000000	0.000361
"NM, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1803.000000	45762.000000	0.000358
"NM, 00806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1306.000000	36546.000000	0.000292
"NM, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1921.000000	39855.000000	0.000420
"NM, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1261.000000	34032.000000	0.000278
"NM, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1315.000000	42708.000000	0.000354
"NM, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2388.000000	54902.000000	0.000567
"NM, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1793.000000	43302.000000	0.000366
"NV, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3795.000000	76747.000000	0.000620
"NV, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2388.000000	43557.000000	0.000369
"NV, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2709.000000	53215.000000	0.000421
"NV, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3797.000000	64326.000000	0.000538
"NV, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3395.000000	64545.000000	0.000577
"NV, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2491.000000	51496.000000	0.000420
"NV, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2362.000000	45174.000000	0.000369
"NV, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2982.000000	56474.000000	0.000469
"NV, 00404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2759.000000	47591.000000	0.000423
"NV, 00405"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2562.000000	41693.000000	0.000378
"NV, 00406"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2365.000000	49235.000000	0.000421
"NV, 00407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3267.000000	59399.000000	0.000519
"NV, 00408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3882.000000	80146.000000	0.000686
"NV, 00409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3360.000000	63799.000000	0.000667
"NV, 00410"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2752.000000	53090.000000	0.000446
"NV, 00411"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4165.000000	86013.000000	0.000704
"NV, 00412"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3009.000000	59239.000000	0.000499
"NV, 00413"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2626.000000	56510.000000	0.000490
"NY, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3410.000000	41639.000000	0.000393
"NY, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5160.000000	66987.000000	0.000719
"NY, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3537.000000	51237.000000	0.000511
"NY, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3504.000000	45429.000000	0.000389
"NY, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3399.000000	62801.000000	0.000535
"NY, 00403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4558.000000	43594.000000	0.000420
"NY, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4454.000000	53443.000000	0.000556
"NY, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3135.000000	45881.000000	0.000403
"NY, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3288.000000	55634.000000	0.000493
"NY, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2556.000000	50982.000000	0.000400
"NY, 00703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3955.000000	65647.000000	0.000527
"NY, 00704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4036.000000	45005.000000	0.000390
"NY, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3658.000000	50114.000000	0.000433
"NY, 00901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2644.000000	54972.000000	0.000433
"NY, 00902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2624.000000	47009.000000	0.000394
"NY, 00903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1892.000000	39058.000000	0.000341
"NY, 00904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2346.000000	52560.000000	0.000417
"NY, 00905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2012.000000	38883.000000	0.000312
"NY, 00906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3103.000000	68015.000000	0.000540
"NY, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3016.000000	40165.000000	0.000332
"NY, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2385.000000	45509.000000	0.000391
"NY, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2270.000000	42469.000000	0.000354
"NY, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2052.000000	48113.000000	0.000379
"NY, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2143.000000	49872.000000	0.000392
"NY, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1924.000000	43673.000000	0.000335
"NY, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3602.000000	66225.000000	0.000534
"NY, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2830.000000	60284.000000	0.000547
"NY, 01206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2298.000000	50352.000000	0.000436
"NY, 01207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3505.000000	67853.000000	0.000541
"NY, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3449.000000	40118.000000	0.000341
"NY, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3718.000000	53606.000000	0.000476
"NY, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3606.000000	44232.000000	0.000251
"NY, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3023.000000	42234.000000	0.000389
"NY, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3040.000000	53825.000000	0.000512
"NY, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2032.000000	46574.000000	0.000372
"NY, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2689.000000	46555.000000	0.000394
"NY, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3406.000000	64455.000000	0.000539
"NY, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1896.000000	44928.000000	0.000388
"NY, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4024.000000	80448.000000	0.000652
"NY, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3013.000000	42577.000000	0.000467
"NY, 02201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2660.000000	50858.000000	0.000437
"NY, 02202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2799.000000	42765.000000	0.000350
"NY, 02203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4067.000000	44661.000000	0.000475
"NY, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1858.000000	38986.000000	0.000316
"NY, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2323.000000	42002.000000	0.000348
"NY, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4437.000000	40457.000000	0.000379
"NY, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5978.000000	49846.000000	0.000503
"NY, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4155.000000	52983.000000	0.000501
"NY, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2399.000000	41740.000000	0.000530
"NY, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2822.000000	55602.000000	0.000472
"NY, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2839.000000	46136.000000	0.000391
"NY, 02802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2999.000000	61247.000000	0.000503
"NY, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1894.000000	42424.000000	0.000356
"NY, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2153.000000	43853.000000	0.000364
"NY, 02903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2096.000000	40184.000000	0.000329
"NY, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1772.000000	35003.000000	0.000271
"NY, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1735.000000	36975.000000	0.000292
"NY, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1609.000000	27958.000000	0.000223
