Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	45341.3	1.04877e-05
4C	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	13697.3	7.58602e-05
4C	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	31644.1	8.63181e-05
4C	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	278146	0.000144042
4C	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0138446	0.014882	0.109804	0.0462332	0.361514	0.284832	0.142446	0.0130937	0	0.0133512	0	0	67	273041	0.00126475
4C	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0716087	0.121831	0.0918718	0.0635759	0.257356	0.135686	0.25807	0	0	0	0	0	32	5105.24	0.000259826
4C	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	305	1.49367e+06	0.000795656
4C	Single-Family Detached	No	Ducted Heating	Owner	0	0.012083	0.0179259	0.0751939	0.117663	0.370796	0.238907	0.140717	0.0217731	0	0	0.00494091	0	275	1.33784e+06	0.00921218
4C	Single-Family Detached	No	Ducted Heating	Renter	0	0.0763002	0.129813	0.0978909	0.0302948	0.274217	0.144576	0.246909	0	0	0	0	0	30	155834	0.00180159
4C	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	102522	5.48639e-05
4C	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0138446	0.014882	0.109804	0.0462332	0.361514	0.284832	0.142446	0.0130937	0	0.0133512	0	0	67	95711.4	0.000472139
4C	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.0716087	0.121831	0.0918718	0.0635759	0.257356	0.135686	0.25807	0	0	0	0	0	32	6810.66	9.91557e-05
4C	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	305	206448	0.000227379
4C	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.012083	0.0179259	0.0751939	0.117663	0.370796	0.238907	0.140717	0.0217731	0	0	0.00494091	0	275	180404	0.00175161
4C	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0763002	0.129813	0.0978909	0.0302948	0.274217	0.144576	0.246909	0	0	0	0	0	30	26043.9	0.000368837
4C	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	32661.1	3.76938e-06
4C	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	32661.1	2.83345e-05
4C	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	6.19291e-06
4C	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0
4C	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0230562	0.0296945	0.185521	0	0.234003	0.371762	0.0960859	0.0598773	0	0	0	0	34	0	0
4C	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0	0	0.257387	0	0.42371	0.318903	0	0	0	0	0	0	11	0	0
4C	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0
4C	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0230562	0.0296945	0.185521	0	0.234003	0.371762	0.0960859	0.0598773	0	0	0	0	34	0	0
4C	Single-Family Detached	Yes	Ducted Heating	Renter	0	0	0	0.257387	0	0.42371	0.318903	0	0	0	0	0	0	11	0	0
4C	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0
4C	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0230562	0.0296945	0.185521	0	0.234003	0.371762	0.0960859	0.0598773	0	0	0	0	34	0	0
4C	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.257387	0	0.42371	0.318903	0	0	0	0	0	0	11	0	0
4C	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	266232	0.000135211
4C	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0230562	0.0296945	0.185521	0	0.234003	0.371762	0.0960859	0.0598773	0	0	0	0	34	196906	0.00118394
4C	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0	0	0.257387	0	0.42371	0.318903	0	0	0	0	0	0	11	69325.6	0.000244874
4C	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	98	37576.1	9.93949e-05
5A	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0208619	0	0.0488998	0.039834	0.333803	0.317449	0.12401	0.115142	0	0	0	0	80	33319.4	0.000281383
5A	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0959222	0	0.0175073	0	0.294386	0.176922	0.267086	0.148176	0	0	0	0	18	4256.7	0.000110273
5A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	90	615064	0.00100148
5A	Mobile Home	No	Ducted Heating	Owner	0	0.0220831	0	0.0517623	0.0298313	0.334609	0.329939	0.109893	0.121882	0	0	0	0	74	522796	0.00330529
5A	Mobile Home	No	Ducted Heating	Renter	0	0.104105	0	0.0190007	0	0.279738	0.192014	0.244327	0.160816	0	0	0	0	16	92267.5	0.00114081
5A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	98	4875.77	6.59324e-06
5A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0208619	0	0.0488998	0.039834	0.333803	0.317449	0.12401	0.115142	0	0	0	0	80	0	2.18887e-05
5A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0959222	0	0.0175073	0	0.294386	0.176922	0.267086	0.148176	0	0	0	0	18	4875.77	7.51318e-06
5A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	90	61197.4	0.000209544
5A	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0220831	0	0.0517623	0.0298313	0.334609	0.329939	0.109893	0.121882	0	0	0	0	74	46403.9	0.00063449
5A	Mobile Home	No	Non-Ducted Heating	Renter	0	0.104105	0	0.0190007	0	0.279738	0.192014	0.244327	0.160816	0	0	0	0	16	14793.5	0.000209542
5A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	44	0	7.16921e-06
5A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	31	0	2.27414e-05
5A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	7.55333e-06
5A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0
5A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.0118155	0	0.0787384	0.109065	0.227129	0.351674	0.167723	0.0376853	0.00772134	0.00844847	0	0	91	0	0
5A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.119686	0	0.157315	0.0453012	0.0993369	0.381831	0.08152	0.11501	0	0	0	0	25	0	0
5A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0
5A	Mobile Home	Yes	Ducted Heating	Owner	0	0.0118155	0	0.0787384	0.109065	0.227129	0.351674	0.167723	0.0376853	0.00772134	0.00844847	0	0	91	0	0
5A	Mobile Home	Yes	Ducted Heating	Renter	0	0.119686	0	0.157315	0.0453012	0.0993369	0.381831	0.08152	0.11501	0	0	0	0	25	0	0
5A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0
5A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.0118155	0	0.0787384	0.109065	0.227129	0.351674	0.167723	0.0376853	0.00772134	0.00844847	0	0	91	0	0
5A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.119686	0	0.157315	0.0453012	0.0993369	0.381831	0.08152	0.11501	0	0	0	0	25	0	0
5A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	116	41374.4	4.80437e-05
5A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.0118155	0	0.0787384	0.109065	0.227129	0.351674	0.167723	0.0376853	0.00772134	0.00844847	0	0	91	28880.6	0.000144063
5A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.119686	0	0.157315	0.0453012	0.0993369	0.381831	0.08152	0.11501	0	0	0	0	25	12493.8	5.32296e-05
5A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	99603.3	0.00010637
5A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.0109054	0.0132239	0.0098383	0.0723902	0.278109	0.379983	0.0129714	0.122646	0.0666029	0.0333307	0	0	53	0	8.08643e-05
5A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0.484144	0.128777	0.11555	0.0876884	0	0	0.183841	0	10	99603.3	0.000429548
5A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	219	1.51121e+06	0.00184919
5A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.0109054	0.0132239	0.0098383	0.0723902	0.278109	0.379983	0.0129714	0.122646	0.0666029	0.0333307	0	0	53	340724	0.00210202
5A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.0419371	0.00804608	0.0767689	0.0905151	0.164295	0.306432	0.119394	0.148778	0	0.0226925	0.0211426	0	166	1.17049e+06	0.00771865
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1.49295e-05
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.0109054	0.0132239	0.0098383	0.0723902	0.278109	0.379983	0.0129714	0.122646	0.0666029	0.0333307	0	0	53	0	1.76421e-05
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.484144	0.128777	0.11555	0.0876884	0	0	0.183841	0	10	0	6.76261e-05
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	219	760143	0.00165607
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.0109054	0.0132239	0.0098383	0.0723902	0.278109	0.379983	0.0129714	0.122646	0.0666029	0.0333307	0	0	53	228378	0.0019987
5A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.0419371	0.00804608	0.0767689	0.0905151	0.164295	0.306432	0.119394	0.148778	0	0.0226925	0.0211426	0	166	531765	0.0071088
5A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	39	18450.4	1.89223e-05
5A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	32	0	2.16752e-05
5A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	38	18450.4	8.19329e-05
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.204246	0.1038	0.0895351	0.389375	0.186912	0.0261313	0	0	0	0	13	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0733992	0.075584	0.0853634	0.102858	0.157064	0.253456	0.0697985	0.119252	0.0483796	0	0.0148456	0	36	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0	0	0.204246	0.1038	0.0895351	0.389375	0.186912	0.0261313	0	0	0	0	13	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0733992	0.075584	0.0853634	0.102858	0.157064	0.253456	0.0697985	0.119252	0.0483796	0	0.0148456	0	36	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.204246	0.1038	0.0895351	0.389375	0.186912	0.0261313	0	0	0	0	13	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0733992	0.075584	0.0853634	0.102858	0.157064	0.253456	0.0697985	0.119252	0.0483796	0	0.0148456	0	36	0	0
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	477403	0.000220883
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.204246	0.1038	0.0895351	0.389375	0.186912	0.0261313	0	0	0	0	13	34962.9	0.000199461
5A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0733992	0.075584	0.0853634	0.102858	0.157064	0.253456	0.0697985	0.119252	0.0483796	0	0.0148456	0	36	442440	0.000974728
5A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	223196	0.000188176
5A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0.0297036	0.0340328	0.0840831	0.292197	0.303042	0.235724	0.0212169	0	0	0	59	43841.8	0.000127442
5A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0.0644892	0.0840657	0.068976	0.26599	0.293309	0.117874	0.0363096	0.0362703	0.0327159	0	0	27	179354	0.00120448
5A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	315	2.11098e+06	0.00181414
5A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0.0192047	0.0098875	0.0922663	0.295029	0.313012	0.247319	0.0232818	0	0	0	54	413242	0.00173896
5A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0467543	0.0108629	0.0686655	0.0386793	0.169883	0.316566	0.148002	0.126454	0.0299748	0.0163257	0.0278329	0	261	1.69773e+06	0.0118986
5A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	33382.3	4.19343e-05
5A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0297036	0.0340328	0.0840831	0.292197	0.303042	0.235724	0.0212169	0	0	0	59	6994.02	3.91449e-05
5A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0.0644892	0.0840657	0.068976	0.26599	0.293309	0.117874	0.0363096	0.0362703	0.0327159	0	0	27	26388.3	0.000293038
5A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	315	871944	0.001574
5A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0.0192047	0.0098875	0.0922663	0.295029	0.313012	0.247319	0.0232818	0	0	0	54	109100	0.00151565
5A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0467543	0.0108629	0.0686655	0.0386793	0.169883	0.316566	0.148002	0.126454	0.0299748	0.0163257	0.0278329	0	261	762845	0.0105644
5A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	39	78367.2	6.69821e-05
5A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	32	7341.95	6.52253e-05
5A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	38	71025.2	0.000435071
5A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0
5A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.25386	0.149284	0.128769	0.342784	0.0877218	0.0375818	0	0	0	0	10	0	0
5A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.106026	0	0.103823	0.00987521	0.131167	0.287541	0.192534	0.122273	0.0159582	0.0137213	0.0170814	0	123	0	0
5A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0
5A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0	0	0.25386	0.149284	0.128769	0.342784	0.0877218	0.0375818	0	0	0	0	10	0	0
5A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.106026	0	0.103823	0.00987521	0.131167	0.287541	0.192534	0.122273	0.0159582	0.0137213	0.0170814	0	123	0	0
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.25386	0.149284	0.128769	0.342784	0.0877218	0.0375818	0	0	0	0	10	0	0
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.106026	0	0.103823	0.00987521	0.131167	0.287541	0.192534	0.122273	0.0159582	0.0137213	0.0170814	0	123	0	0
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	133	1.19705e+06	0.000515348
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.25386	0.149284	0.128769	0.342784	0.0877218	0.0375818	0	0	0	0	10	79789.1	0.000436536
5A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.106026	0	0.103823	0.00987521	0.131167	0.287541	0.192534	0.122273	0.0159582	0.0137213	0.0170814	0	123	1.11726e+06	0.00339389
5A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	59039.7	5.22762e-05
5A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0.0492972	0	0.128768	0.53645	0.141827	0.0542818	0.0893762	0	0	0	0	14	35212.2	0.000323964
5A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0165892	0.0236349	0.0556123	0.0950131	0.236556	0.269848	0.137051	0.118139	0.0350421	0	0.0125132	0	108	23827.5	0.000200432
5A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	352	1.39431e+06	0.000883605
5A	Single-Family Attached	No	Ducted Heating	Owner	0	0.00952168	0.00805858	0.0671531	0.0384022	0.265181	0.273916	0.25424	0.0681687	0.00849558	0.00252219	0.0043421	0	251	910932	0.00580559
5A	Single-Family Attached	No	Ducted Heating	Renter	0	0.013689	0.0246922	0.0581	0.0908551	0.24176	0.26473	0.133068	0.123424	0.0366097	0	0.013073	0	101	483376	0.00322296
5A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	15507.1	1.03101e-05
5A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0.0492972	0	0.128768	0.53645	0.141827	0.0542818	0.0893762	0	0	0	0	14	15507.1	5.99731e-05
5A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0165892	0.0236349	0.0556123	0.0950131	0.236556	0.269848	0.137051	0.118139	0.0350421	0	0.0125132	0	108	0	3.73231e-05
5A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	352	139853	0.000206106
5A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.00952168	0.00805858	0.0671531	0.0384022	0.265181	0.273916	0.25424	0.0681687	0.00849558	0.00252219	0.0043421	0	251	90582.2	0.00101897
5A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.013689	0.0246922	0.0581	0.0908551	0.24176	0.26473	0.133068	0.123424	0.0366097	0	0.013073	0	101	49270.6	0.000663373
5A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	44	2785.8	2.8939e-06
5A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	31	2785.8	1.76455e-05
5A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1.15102e-05
5A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
5A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.13384	0	0.11629	0	0.053386	0.605876	0.0906079	0	0	0	0	0	10	0	0
5A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.143543	0	0.185795	0.0651171	0.151108	0.111906	0.234056	0.108474	0	0	0	0	12	0	0
5A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
5A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.13384	0	0.11629	0	0.053386	0.605876	0.0906079	0	0	0	0	0	10	0	0
5A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.143543	0	0.185795	0.0651171	0.151108	0.111906	0.234056	0.108474	0	0	0	0	12	0	0
5A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
5A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.13384	0	0.11629	0	0.053386	0.605876	0.0906079	0	0	0	0	0	10	0	0
5A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.143543	0	0.185795	0.0651171	0.151108	0.111906	0.234056	0.108474	0	0	0	0	12	0	0
5A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	91855.9	6.04077e-05
5A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.13384	0	0.11629	0	0.053386	0.605876	0.0906079	0	0	0	0	0	10	49595.6	0.00036055
5A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.143543	0	0.185795	0.0651171	0.151108	0.111906	0.234056	0.108474	0	0	0	0	12	42260.3	0.000219368
5A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	119	688689	0.000510725
5A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0	0.0708033	0.13195	0.328796	0.244474	0.147967	0.0403472	0.0081494	0.0275123	0	0	116	673478	0.00375531
5A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0108947	0.020337	0.0900945	0.0780006	0.257097	0.26962	0.184514	0.0366003	0.0264731	0.00890422	0.0174634	0	178	15210.5	0.000585087
5A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	2544	1.40601e+07	0.00957186
5A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0159752	0.0164247	0.0672541	0.0899969	0.317582	0.268872	0.162178	0.0501024	0.00614545	0.00370786	0.00176049	0	2369	1.28389e+07	0.0883459
5A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0110131	0.0205581	0.0910738	0.0788485	0.251884	0.269689	0.18652	0.0369982	0.0267609	0.00900101	0.0176532	0	175	1.22115e+06	0.013231
5A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	119	84439.9	5.85755e-05
5A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0708033	0.13195	0.328796	0.244474	0.147967	0.0403472	0.0081494	0.0275123	0	0	116	84439.9	0.000449934
5A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.0108947	0.020337	0.0900945	0.0780006	0.257097	0.26962	0.184514	0.0366003	0.0264731	0.00890422	0.0174634	0	178	0	6.00967e-05
5A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	2544	2.66215e+06	0.00240502
5A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0159752	0.0164247	0.0672541	0.0899969	0.317582	0.268872	0.162178	0.0501024	0.00614545	0.00370786	0.00176049	0	2369	2.48398e+06	0.0193288
5A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0110131	0.0205581	0.0910738	0.0788485	0.251884	0.269689	0.18652	0.0369982	0.0267609	0.00900101	0.0176532	0	175	178173	0.00245324
